comp_name, plan_units_1k, demat_units_1k, tbd_units, demat_last_txn_date, demat_last_txn_type
Hindustan zinc,5,2,3,02-Jan-2018,Buy
Honeywell automation,5,0,5,08-Nov-2017,Sell
Hpcl,3,0,3,,
Hudco,2,0,2,,
Huhtamaki ppl,2,0,2,,
Hul,10,0,10,,
Icici lombard general insurance,5,0,5,,
Icici prudential life insurance,5,0,5,,
Icra,5,4,1,22-Jun-2017,Buy
Idea,5,2,3,01-Nov-2017,Buy
Ifb industries,2,1,1,28-Nov-2017,Buy
Indiabulls housing finance,3,1,2,03-Oct-2017,Buy
Indian hotels,10,9,1,06-Dec-2017,Buy
Indusind bank,2,0,2,,
Info edge,5,2,3,18-Sep-2017,Buy
Infosys,10,9,1,17-Mar-2017,Buy
Interglobe aviation,5,2,3,01-Nov-2017,Buy
Ioc,5,0,5,,
Itc,10,5,5,02-Nov-2017,Buy
Itdc,2,0,2,,
J k paper,2,0,2,,
J k tyre,2,0,2,,
Jain irrrigation systems,2,0,2,,
Jsw steel,5,2,3,06-Dec-2017,Buy
Kansai nerolac,5,2,3,02-Jan-2018,Buy
Kaveri seeds,3,0,3,,
Krbl,2,0,2,22-Sep-2017,Buy
L&t,10,0,10,,
L&t finance holdings,2,0,2,,
L&t infotech,2,0,2,,
L&t technology services,2,0,2,,
Lemon tree hotels,2,0,2,,
Lic housing finance,5,2,3,01-Nov-2017,Buy
Mahindra & mahindra,5,1,4,03-Oct-2017,Buy
Mahindra & mahindra finance,3,0,3,,
Mahindra cie,2,0,2,,
Mahindra holidays,5,2,3,02-Jan-2018,Buy
Mahindra logistics,2,0,2,02-Feb-2018,Buy
Manappuram finance,2,0,2,,
Marico,5,2,3,02-Jan-2018,Buy
Monsanto india,5,0,5,,
Mrf,5,0,5,08-Nov-2017,Sell
Muthoot finance,5,1,4,01-Nov-2017,Buy
Nalco,2,0,2,,
Narayana harudalya,3,0,3,,
Nbcc,5,2,3,04-Apr-2018,Buy
New india assurance,5,0,5,,
Nhpc,3,1,2,03-Oct-2017,Buy
Nilkamal,2,1,1,14-Jun-2017,Buy
Nlc india,3,0,3,,
Nmdc,5,2,3,01-Feb-2018,Buy
Ntpc,10,7,3,06-Dec-2017,Buy
Oil india,3,0,3,,
Ongc,5,0,5,,
P & g,6,0,6,,
P c jewellers,2,0,2,,
P i industries,3,0,3,02-Feb-2018,Buy
Page industries,3,0,3,08-Nov-2017,Sell
Petronet lng,4,2,2,01-Feb-2018,Buy
Pidilte,2,0,2,,
Power finance,5,2,3,01-Nov-2017,Buy
Prestige,5,1,4,08-Jun-2017,Buy
Puravankara projects,2,0,2,,
Pvr,5,2,3,02-Jan-2018,Buy
Quess corp,3,1,2,01-Feb-2018,Buy
Rallis india,2,0,2,,
Rec,5,0,5,,
Relaxo footwear,5,2,3,02-Jan-2018,Buy
Reliance industries,10,6,4,27-Nov-2017,Buy
Sanofi india,2,0,2,,
Sbi life,5,1,4,03-Oct-2017,Buy
Sheela foam,2,1,1,02-Feb-2018,Buy
Shipping corporation,3,0,3,,
Shree cement,3,0,3,08-Nov-2017,Sell
Shriram transport finance corp,3,0,3,,
Siemens india,5,0,5,,
Skf india,2,0,2,,
Sobha,2,1,1,08-Jun-2017,Buy
Somany ceramics,2,0,2,13-Nov-2017,Buy
Talwalkar better value fitness,2,0,2,,
Tata coffee,5,2,3,01-Nov-2017,Buy
Tata global beverages,5,2,3,01-Nov-2017,Buy
Tata investment corp,2,0,2,,
Tata motors,5,-3,8,08-Sep-2017,Buy
Tata steel,5,4,1,25-Jan-2017,Buy
Tcs,10,0,10,,
Tech mahindra,5,2,3,01-Feb-2018,Buy
Ti financial holding,2,1,1,02-Jun-2017,Buy
Titan,5,3,2,04-Apr-2018,Buy
Tube investments of india limited,2,0,2,,
Tvs motors,5,0,5,,
Uflex,2,0,2,,
United breweries,5,1,4,01-Nov-2017,Buy
V-guard,2,0,2,,
Varun beverages,5,2,3,02-Jan-2018,Buy
Venkys india,2,0,2,,
Vip industries,5,2,3,02-Jan-2018,Buy
Vst tillers,2,0,2,,
Westlife development,2,0,2,08-Sep-2017,Buy
Wonderla holidays limited,2,0,2,,
Yes bank,2,0,2,,
