isin_code, comp_name, hold_qty, hold_price, hold_units_1k, last_txn_type, last_txn_date
INE115A01026,Lic housing finance,5,2953,3,Buy,04-Dec-2018
INE117A01022,Abb,3,4380,4,Buy,02-Jan-2019
INE118A01012,Bajaj holdings investment li,1,2993,3,Buy,24-Aug-2018
INE118H01025,Bse,5,3983,4,Buy,08-Oct-2018
INE119A01028,Balrampur chini mills,18,2292,2,Buy,02-Jan-2019
INE120A01034,Carborundum universal,7,2390,2,Buy,09-Nov-2018
INE121A01016,Cholamandalam investment f,1,1474,1,Buy,24-Aug-2018
INE121J01017,Bharti infratel,7,2299,2,Buy,09-Nov-2018
INE123W01016,Sbi life insurance company,4,2604,3,Buy,09-Nov-2018
INE124G01033,Delta corp,4,1016,1,Buy,18-Apr-2019
INE126A01031,Eid parry,11,3010,3,Buy,02-Jan-2019
INE127D01025,Hdfc asset management co,13,14300,14,Buy,02-Aug-2018
INE128A01029,Eveready industries,11,2932,3,Buy,09-Nov-2018
INE129A01019,Gail,9,3364,3,Buy,22-Apr-2019
INE131B01039,Relaxo footwears,5,3039,3,Buy,02-Jan-2019
INE133A01011,Akzo nobel,2,3663,4,Buy,03-Jul-2018
INE134E01011,Power finance corporation,27,3229,3,Buy,09-Nov-2018
INE139A01034,National aluminium co,48,3896,4,Buy,09-Nov-2018
INE140A01024,Piramal enterprises,2,5400,5,Buy,04-Apr-2018
INE148I01020,Indiabulls housing finance,2,2045,2,Buy,04-Dec-2018
INE149A01033,Cholamandalam fin holdings,4,2610,3,Buy,03-Jul-2018
INE154A01025,Itc,44,6737,7,Buy,09-Nov-2018
INE155A01022,Tata motors,17,-663,-1,Buy,29-Oct-2018
INE158A01026,Hero motocorp,2,7388,7,Buy,03-Jul-2018
INE159A01016,Glaxosmithkline pharmaceutical,2,3329,3,Buy,21-Sep-2018
INE169A01031,Coromandel international limit,7,3127,3,Buy,09-Nov-2018
INE171Z01018,Bharat dynamics,3,1053,1,Buy,17-Sep-2018
INE172A01027,Castrol,19,3455,3,Buy,09-Nov-2018
INE175A01038,Jain irrigation systems,24,2200,2,Buy,09-Nov-2018
INE176A01028,Bata,5,3572,4,Buy,09-Nov-2018
INE176B01034,Havells,5,2504,3,Buy,03-Jul-2018
INE179A01014,Procter gamble hygiene hea,1,7950,8,Buy,09-Jun-2017
INE182A01018,Pfizer,1,2507,3,Buy,19-Sep-2017
INE191H01014,Pvr,3,4434,4,Buy,02-Jan-2019
INE192A01025,Tata global beverages,17,3437,3,Buy,09-Nov-2018
INE192R01011,Avenue supermarts dmart,2,2658,3,Buy,09-Nov-2018
INE195A01028,Supreme industries,2,2343,2,Buy,04-Apr-2018
INE196A01026,Marico,10,3345,3,Buy,02-Jan-2019
INE200M01013,Varun beverages,5,3265,3,Buy,02-Jan-2019
INE202B01012,Dewan housing finance  l,12,2460,2,Buy,04-Feb-2019
INE203G01027,Indraprashtha gas,4,1108,1,Buy,07-Sep-2018
INE205A01025,Vedanta,32,7295,7,Buy,04-Feb-2019
INE208A01029,Ashok leyland,9,1026,1,Buy,29-Oct-2018
INE208C01025,Aegis logistics,9,2092,2,Buy,02-Jan-2019
INE213A01029,Oil natural gas corporatio,32,4253,4,Buy,09-Nov-2018
INE214T01019,Larsen toubro infotech,1,1658,2,Buy,28-May-2018
INE216A01030,Britannia industries,4,8710,9,Buy,04-Apr-2018
INE217B01036,Kajaria ceramics,5,2942,3,Buy,09-Nov-2018
INE220J01025,Future consumer,42,2128,2,Buy,22-Apr-2019
INE226A01021,Voltas,6,3172,3,Buy,09-Nov-2018
INE230A01023,Eih,21,3235,3,Buy,02-Jan-2019
INE233A01035,Godrej industries,4,2172,2,Buy,09-Nov-2018
INE233B01017,Blue dart express,2,7271,7,Buy,09-Nov-2018
INE237A01028,Kotak mahindra bank,2,2050,2,Buy,04-Apr-2018
INE238A01034,Axis bank,4,2010,2,Buy,04-Apr-2018
INE239A01016,Nestle,1,6634,7,Buy,09-Jun-2017
INE242A01010,Indian oil corporation,20,3112,3,Buy,02-Jan-2019
INE245A01021,Tata power co,25,2152,2,Buy,04-Apr-2018
INE255A01020,Essel propack,14,1646,2,Buy,09-Oct-2018
INE256A01028,Zee entertainment enterprises,16,8450,8,Buy,28-Jan-2019
INE257A01026,Bharat heavy electricals,41,3765,4,Buy,02-Jan-2019
INE259A01022,Colgate palmolive,2,2166,2,Buy,04-Apr-2018
INE260B01028,Godfrey phillips,2,1454,1,Buy,29-Jun-2018
INE263A01024,Bharat electronics,23,8279,8,Buy,18-Apr-2019
INE264A01014,Glaxosmithkline consumer healt,1,5069,5,Buy,19-Sep-2017
INE265F01028,Entertainment network,2,1080,1,Buy,13-Mar-2019
INE267A01025,Hindustan zinc,12,3155,3,Buy,02-Jan-2019
INE271C01023,Dlf,10,8598,9,Buy,02-Jan-2018
INE274B01011,Monsanto,2,5499,5,Buy,04-Apr-2018
INE274F01020,Westlife development,7,1936,2,Buy,09-Nov-2018
INE274J01014,Oil,10,2196,2,Buy,06-Apr-2018
INE275B01026,Huhtamaki ppl,3,948,1,Buy,28-May-2018
INE280A01028,Titan company,7,4706,5,Buy,02-Jan-2019
INE296A01024,Bajaj finance,1,2933,3,Buy,24-Aug-2018
INE298A01020,Cummins,4,3454,3,Buy,09-Nov-2018
INE299U01018,Crompton greaves cons elec,9,2103,2,Buy,09-Nov-2018
INE302A01020,Exide industries,9,2130,2,Buy,05-Dec-2018
INE310A01015,Nilkamal,2,3549,4,Buy,03-Jul-2018
INE312H01016,Inox leisure,3,927,1,Buy,13-Mar-2019
INE318A01026,Pidilite industries,3,2530,3,Buy,04-Apr-2018
INE322A01010,Gillette,1,4863,5,Buy,12-Jun-2017
INE323A01026,Bosch,1,22728,23,Buy,12-Mar-2019
INE323I01011,Puravankara,23,4656,5,Buy,04-Apr-2018
INE326A01037,Lupin,7,9801,10,Buy,09-Nov-2018
INE332A01027,Thomas cook,10,2280,2,Buy,01-Feb-2018
INE335K01011,Coffee day enterprises,8,2216,2,Buy,04-Apr-2018
INE342J01019,Wabco,1,6865,7,Buy,07-Sep-2018
INE343B01030,Rajesh exports,5,4288,4,Buy,09-Oct-2018
INE347G01014,Petronet lng,14,3183,3,Buy,02-Jan-2019
INE348B01021,Century plyboards,13,3113,3,Buy,02-Jan-2019
INE355A01028,Somany ceramics,4,1863,2,Buy,29-Oct-2018
INE358A01014,Abbott,1,4089,4,Buy,19-Sep-2017
INE364U01010,Adani green energy,12,348,0,Buy,17-Jun-2018
INE366I01010,Vrl logistics,6,2304,2,Buy,01-Feb-2018
INE373A01013,Basf,2,3378,3,Buy,04-Apr-2018
INE376G01013,Biocon,2,1216,1,Buy,24-Aug-2018
INE397D01024,Bharti airtel,31,10524,11,Buy,09-Nov-2018
INE398A01010,Venkys,1,2089,2,Buy,22-Sep-2017
INE399L01023,Adani gas,17,1224,1,Buy,04-Nov-2018
INE406A01037,Aurobindo pharma,4,2934,3,Buy,22-Apr-2019
INE410P01011,Narayana hrudayalaya,12,3166,3,Buy,02-Jan-2019
INE414G01012,Muthoot finance,6,2628,3,Buy,04-Dec-2018
INE415A01038,Hsil,6,2379,2,Buy,04-Apr-2018
INE418H01029,Allcargo logistics,15,2030,2,Buy,02-Jan-2019
INE421C01016,Tvs srichakra,1,2320,2,Buy,26-Oct-2018
INE423A01024,Adani enterprises,23,3178,3,Buy,09-Nov-2018
INE437A01024,Apollo hospitals enterprises l,7,8363,8,Buy,09-Nov-2018
INE438A01022,Apollo tyres,9,2264,2,Buy,01-Feb-2018
INE439A01020,Asahi glass,12,4651,5,Buy,05-Dec-2018
INE452O01016,Future lifestyle fashions,6,2160,2,Buy,01-Feb-2018
INE455I01029,Kaveri seed company,4,2134,2,Buy,02-Jan-2019
INE461C01038,Greenply industries,5,1145,1,Buy,28-Jun-2018
INE462A01022,Bayer cropscience,1,4717,5,Buy,09-Jun-2017
INE463A01038,Berger paints,12,3344,3,Buy,02-Jan-2019
INE467B01029,Tata consultancy services,17,18920,19,Buy,09-Nov-2018
INE470A01017,3m,1,22565,23,Buy,12-Mar-2019
INE470Y01017,The new assurance co,9,2468,2,Buy,04-Dec-2018
INE472A01039,Blue star,3,1884,2,Buy,09-Nov-2018
INE473B01035,Hatsun agro products,2,1482,1,Buy,05-Sep-2018
INE481G01011,Ultratech cement,4,16096,16,Buy,05-Dec-2018
INE481Y01014,General insurance corp,8,2712,3,Buy,04-Dec-2018
INE482A01020,Ceat,3,4227,4,Buy,09-Oct-2018
INE484J01027,Godrej properties,3,1753,2,Buy,03-Jul-2018
INE493A01027,Tata coffee,26,3284,3,Buy,09-Nov-2018
INE494B01023,Tvs motor company,6,3426,3,Buy,03-Jul-2018
INE498B01024,Shoppers stop,5,2060,2,Buy,01-Feb-2018
INE498L01015,Lt finance holdings,6,1032,1,Buy,28-May-2018
INE499A01024,Dcm shriram,3,1196,1,Buy,24-Oct-2018
INE502K01016,Talwalkars better value fitnes,8,2356,2,Buy,01-Feb-2018
INE510A01028,Engineers,17,2330,2,Buy,03-Jul-2018
INE513A01014,Schaeffler,1,5538,6,Buy,07-Sep-2018
INE516A01017,Uflex,8,2268,2,Buy,09-Oct-2018
INE522D01027,Manappuram finance,18,2202,2,Buy,22-Apr-2019
INE522F01014,Coal,31,10081,10,Buy,27-Nov-2017
INE530B01024,Iifl holdings,2,1378,1,Buy,07-Sep-2018
INE531A01024,Kansai nerolac paints,7,3326,3,Buy,02-Jan-2019
INE533A01012,Goodyear,1,924,1,Buy,26-Oct-2018
INE536A01023,Grindwell norton,5,2273,2,Buy,09-Nov-2018
INE536H01010,Mahindra cie automotive,4,948,1,Buy,28-May-2018
INE544R01013,Greenlam industries,2,2221,2,Buy,01-Feb-2018
INE545U01014,Bandhan bank,2,1356,1,Buy,23-Aug-2018
INE548C01032,Emami,7,3529,4,Buy,19-Feb-2019
INE559A01017,Ifb industries,2,2249,2,Buy,09-Nov-2018
INE565L01011,Zee learn,112,4090,4,Buy,28-Jan-2019
INE573A01042,Jk tyre industries,26,3467,3,Buy,05-Feb-2019
INE578A01017,Heidelberg cement,8,1072,1,Buy,26-Oct-2018
INE584A01023,Nmdc,28,3324,3,Buy,02-Jan-2019
INE585B01010,Maruti suzuki,2,18957,19,Buy,05-Dec-2018
INE589A01014,Nlc,24,2100,2,Buy,26-Oct-2018
INE594H01019,Thyrocare technologies,2,1064,1,Buy,12-Mar-2019
INE600L01024,Dr lal pathlabs,2,1723,2,Buy,03-Jul-2018
INE603J01030,P i industries,2,1753,2,Buy,02-Jan-2019
INE613A01020,Rallis,10,2410,2,Buy,04-Apr-2018
INE615P01015,Quess corp,2,1697,2,Buy,02-Jan-2019
INE627Z01019,Talwalkars healthclubs,11,1643,2,Buy,04-Jul-2018
INE628A01036,Upl,7,5159,5,Buy,25-Jan-2017
INE640A01023,Skf,2,3544,4,Buy,03-Jul-2018
INE646L01027,Interglobe aviation,3,3299,3,Buy,09-Nov-2018
INE647O01011,Aditya birla fashion rtl,13,2094,2,Buy,04-Apr-2018
INE660A01013,Sundaram finance,1,1571,2,Buy,07-Sep-2018
INE663F01024,Info edge,3,3371,3,Buy,03-Jul-2018
INE669C01036,Tech mahindra,7,3480,3,Buy,02-Jan-2019
INE669E01016,Vodafone idea,76,4726,5,Buy,25-Mar-2019
INE670A01012,Tata elxsi,1,3345,3,Buy,29-Oct-2018
INE671A01010,Honeywell automation,1,20137,20,Buy,12-Mar-2019
INE671H01015,Sobha,6,2481,2,Buy,03-Jul-2018
INE672A01018,Tata investment corporation lt,2,1654,2,Buy,24-Aug-2018
INE686F01025,United breweries,3,3116,3,Buy,09-Nov-2018
INE690A01010,Ttk prestige,1,6364,6,Buy,18-Jul-2017
INE710A01016,Vst industries,1,2960,3,Buy,29-Jun-2018
INE716A01013,Whirlpool,2,2697,3,Buy,04-Apr-2018
INE721A01013,Shriram transport finance co,2,2298,2,Buy,09-Nov-2018
INE725G01011,Icra,1,4140,4,Buy,22-Jun-2017
INE726G01019,Icici prudential life ins co,9,3390,3,Buy,04-Dec-2018
INE733E01010,Ntpc,58,8133,8,Buy,28-Mar-2019
INE736A01011,Central depository ser ind,7,2103,2,Buy,03-Jul-2018
INE739E01017,Cera sanitaryware,1,3037,3,Buy,14-Jun-2017
INE742F01042,Adani port special econo,6,2217,2,Buy,03-Jul-2018
INE745G01035,Multi commodity exchange,1,817,1,Buy,26-Jul-2018
INE752E01010,Power grid corporationindi,35,6246,6,Buy,09-Nov-2018
INE752H01013,Care ratings,2,2842,3,Buy,01-Feb-2018
INE752P01024,Future retail,5,2286,2,Buy,01-Feb-2018
INE761H01022,Page industries,1,20312,20,Buy,12-Mar-2019
INE763G01038,Icici securities isec,4,1240,1,Buy,26-Jul-2018
INE764D01017,Vsttillers tractors,2,3344,3,Buy,22-Apr-2019
INE765G01017,Icici lombard gen insurance co,4,2750,3,Buy,03-Jul-2018
INE766P01016,Mahindra logistics,2,952,1,Buy,02-Feb-2018
INE768C01010,Zydus wellness,1,1300,1,Buy,22-Apr-2019
INE774D01024,Mahindra mahindra financial,5,2159,2,Buy,04-Dec-2018
INE775A01035,Motherson sumi systems,15,2985,3,Buy,06-Nov-2018
INE782A01015,Johnson controls hitachi air i,1,2065,2,Buy,17-Oct-2017
INE785M01013,Pc jeweller,34,3510,4,Buy,09-Oct-2018
INE787D01026,Balkrishna industries,3,2643,3,Buy,05-Dec-2018
INE791I01019,Brigade enterprises,12,2686,3,Buy,09-Oct-2018
INE795G01014,Hdfc life insurance com,6,2229,2,Buy,04-Dec-2018
INE797F01012,Jubilant foodworks,4,3017,3,Buy,03-Jul-2018
INE811K01011,Prestige estates projects limi,9,2373,2,Buy,03-Jul-2018
INE836F01026,Dish tv,93,4009,4,Buy,28-Jan-2019
INE848E01016,Nhpc,80,2080,2,Buy,09-Nov-2018
INE849A01020,Trent,7,2039,2,Buy,04-Apr-2018
INE850D01014,Godrej agrovet,4,2232,2,Buy,09-Nov-2018
INE854D01024,United spirits,27,13880,14,Buy,05-Dec-2018
INE860A01027,Hcl technologies,7,2359,2,Buy,03-Jul-2018
INE868B01028,Ncc,21,2244,2,Buy,04-Apr-2018
INE870H01013,Network 18 media investments,30,1050,1,Buy,13-Mar-2019
INE871C01038,Avanti feeds,9,5205,5,Buy,29-Oct-2018
INE883A01011,Mrf,1,54956,55,Buy,12-Mar-2019
INE885A01032,Amara raja batteries,3,2384,2,Buy,03-Jul-2018
INE913H01037,Endurance technologies,1,1469,1,Buy,07-Sep-2018
INE916U01025,Sheela foam,1,1608,2,Buy,02-Feb-2018
INE917I01010,Bajaj auto,2,5594,6,Buy,04-Apr-2018
INE918I01018,Bajaj finserv,1,5619,6,Buy,19-Sep-2017
INE931S01010,Adani transmission,7,1169,1,Buy,26-Jul-2018
INE935A01035,Glenmark pharmaceuticals,4,2384,2,Buy,03-Jul-2018
INE935Q01015,Future supply chain sol,2,1344,1,Buy,02-Feb-2018
INE951I01027,V guard industries,9,2099,2,Buy,22-Apr-2019
INE955V01021,Arvind fashions,1,590,1,Buy,08-Mar-2019
INE970X01018,Lemon tree hotels,15,1065,1,Buy,05-Feb-2019
INE974X01010,Tube investments,8,2257,2,Buy,02-Jan-2019
INE998I01010,Mahindra holidays resorts in,11,3242,3,Buy,02-Jan-2019
INE999A01015,Ksb,3,2197,2,Buy,04-Apr-2018
INF109KA1962,Icici prudential nifty 100 etf,50,5679,6,Buy,21-Mar-2018
INF109KB15Y7,Icici prud mf bharat 22 etf,278,10008,10,Buy,27-Nov-2017
INF109KB1XT3,Icici pru midcap select etf,66,4819,5,Buy,07-Mar-2018
INF174K014P6,Kotak mahindra mf nifty etf,104,10545,11,Buy,15-Mar-2018
INF179K01CN1,Hdfc gold etf,50,139805,140,Buy,19-Apr-2018
INF200K01099,Sbi etf gold,52,143161,143,Buy,07-Mar-2019
INF373I01049,Kotak gold etf,500,128719,129,Buy,05-Nov-2018
INF732E01102,Reliance etf gold bees,60,154763,155,Buy,17-Oct-2017
INF789F01059,Uti gold etf,54,139294,139,Buy,11-Mar-2019
