sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_p2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altmanz, sc_cr, sc_roe3, sc_roce3, sc_graham, sc_sales5, sc_profit5, sc_ev2ebitda, sc_pledge, sc_mos, sc_crank, sc_prank
UCOBANK, UCO Bank, 12, 0, 0, 8798, 4, 0, 29, 12, 0, 1, -31, 0, -4289, 0, 0, 1, 0, 190596, 24, 14415, 0, 15733, 8371, 0, -2, 0, -208, -8790
UNITEDBNK, United Bank (I), 8, 0, 0, 5979, 3, 0, 1, 8, 0, 0, -14, 0, -1822, 0, 0, 5, 0, 133503, 13, 8779, 0, 11499, 4071, 0, -1, 0, -208, -5972
MAHABANK, Bank of Maha, 11, 0, 0, 6436, 3, 0, 11, 11, 0, 0, -30, 0, -3584, 0, 0, 3, 0, 148080, 20, 10982, 0, 8810, 2986, 0, -2, 0, -209, -6429
GMRINFRA, GMR Infra., 16, 0, 0, 9869, 6, 0, 20, 13, 0, 1, -34, 0, -3651, 0, 0, 26, 0, 35814, 21, 7828, 0, -719, -1322, 0, -4, 0, -209, -9861
MMTC, MMTC, 16, 0, 0, 2468, 5, 0, 1, 16, 0, 3, 3, 25, 91, 0, 56, 3, 0, 3334, 33, 30778, 0, 1489, 1339, -2, 2, 0, -209, -2668
NHPC, NHPC Ltd, 22, 0, 0, 22149, 10, 0, 55, 21, 0, 5, 10, 8, 2774, 0, 58, 6, 0, 40814, 28, 8440, 0, 29215, 19170, 0, 6, 0, -209, -22354
SJVN, SJVN, 24, 0, 0, 9549, 14, 0, 75, 22, 0, 17, 13, 6, 1491, 0, 69, 11, 0, 8798, 30, 2766, 0, 11239, 7309, 1, 10, 0, -210, -9757
JSL, Jindal Stain., 34, 0, 0, 1664, 11, 0, 9, 21, 0, 1, 7, 16, 115, 0, 0, 63, 0, 5073, 60, 12534, 0, 2475, 2379, 1, 2, 0, -211, -1870
ANDHRABANK, Andhra Bank, 17, 0, 0, 4984, 4, 0, 45, 16, 0, 1, -18, 0, -2195, 0, 0, 7, 0, 220049, 34, 19367, 0, 13265, 10281, 0, -1, 0, -212, -4976
CENTRALBK, Central Bank, 18, 0, 0, 7385, 3, 0, 31, 16, 0, 1, -25, 0, -4001, 0, 0, 14, 0, 281280, 41, 22661, 0, 19014, 14888, 0, -1, 0, -212, -7377
TV18BRDCST, TV18 Broadcast, 24, 0, 0, 4123, 3, 0, 7, 18, 0, 3, 2, 18, 222, 0, 0, 33, 0, 5563, 41, 5052, 0, 3498, 3155, 3, 1, 0, -213, -4322
CORPBANK, Corporation Bank, 15, 0, 0, 8781, 4, 0, 5, 14, 0, 0, -26, 0, -6315, 0, 0, 2, 0, 189175, 32, 15418, 0, 16565, 15366, 0, -2, 0, -214, -8774
HATHWAY, Hathway Cable, 21, 0, 0, 3708, -1, 0, 18, 18, 0, 0, -2, 18, -188, 0, 0, 19, 0, 5528, 39, 1558, 0, 3640, 3285, 1, -2, 0, -215, -3705
SCI, S C I, 45, 0, 0, 2091, 4, 0, 19, 25, 0, 1, 6, 7, 306, 0, 0, 81, 0, 6547, 50, 3469, 0, 7234, 6768, 0, 3, 0, -215, -2296
ADANIPOWER, Adani Power, 62, 0, 0, 23817, 7, 0, 24, 21, 0, 1, -69, 54, -423, 0, 0, 194, 0, 69880, 70, 28013, 0, -288, -4145, 0, -3, 0, -216, -23813
HINDCOPPER, Hind.Copper, 34, 0, 0, 3127, 9, 0, 29, 28, 0, 6, 6, 24, 131, 0, 31, 21, 0, 4187, 54, 1702, 0, 1631, 1169, -2, 4, 0, -216, -3328
HUDCO, H U D C O, 34, 0, 0, 6716, 9, 0, 92, 29, 0, 2, 10, 6, 1182, 0, 13, 17, 0, 66224, 48, 5817, 0, 10956, 8954, 1, 2, 0, -217, -6924
NETWORK18, Netwrk.18 Media, 20, 0, 0, 2136, -2, 0, 4, 17, 0, 0, -18, 0, -300, 0, 0, 18, 0, 4992, 47, 5237, 0, 811, 293, 0, -4, 0, -217, -2129
NBCC, NBCC, 35, 1, 0, 6246, 33, 0, 3, 28, 0, 227, 22, 18, 347, 0, 28, 22, 0, 1153, 69, 9572, 0, 1508, 1328, 2, 19, 0, -218, -6463
PCJEWELLER, PC Jeweller, 31, 0, 0, 1209, 17, 0, 3, 24, 0, 1, 9, 0, 1, 0, 3, 27, 0, 3008, 168, 8672, 0, 3921, 3526, 0, 7, 0, -218, -1413
RELCAPITAL, Reliance Capital, 22, 0, 0, 565, 5, 0, 18, 21, 0, 1, -22, 0, -552, 0, 6, 8, 0, 44729, 293, 22161, 0, -949, -1202, 0, -3, 0, -218, -557
INFIBEAM, Infibeam Avenues, 40, 0, 0, 2650, 5, 0, 15, 28, 0, 17, 4, 30, 127, 0, 2, 45, 0, 2558, 81, 1159, 0, 2767, 2701, 1, 5, 0, -219, -2849
J&KBANK, J & K Bank, 32, 0, 0, 1796, 4, 0, 54, 31, 0, 1, -5, 4, 434, 0, 0, 4, 0, 88197, 66, 7985, 0, 6626, 6570, 0, 0, 0, -219, -1792
JAMNAAUTO, Jamna Auto Inds., 36, 1, 0, 1417, 48, 0, 12, 30, 0, 9, 32, 12, 118, 0, 27, 17, 0, 1396, 79, 1999, 0, 510, 470, 0, 28, 0, -219, -1644
RELINFRA, Reliance Infra., 28, 0, 0, 728, 15, 0, 14, 26, 0, 3, 7, 0, -2399, 0, 12, 6, 0, 17606, 381, 19318, 0, 14182, 13919, 0, 3, 0, -219, -928
SAIL, S A I L, 32, 0, 0, 13259, 3, 0, 13, 30, 0, 2, 0, 7, 1707, 0, 3, 9, 0, 58210, 71, 65880, 0, 38152, 34021, 1, 0, 0, -220, -13254
YESBANK, Yes Bank, 32, 0, 0, 8161, 7, 0, 57, 29, 0, 1, 14, 14, 574, 0, 19, 10, 0, 317306, 286, 30863, 0, 26905, 26441, 11, 1, 0, -220, -8374
CENTRUM, Centrum Capital, 24, 0, 0, 1005, 2, 0, -305, 22, 0, -1, -8, 0, -195, 0, 3, 12, 0, 1189, 45, 17, 0, 502, 461, 0, -3, 0, -222, -998
JETAIRWAYS, Jet Airways, 27, 0, 0, 303, 26, 0, -13, 26, 0, -3, 0, 0, -4244, 0, 0, 1, 0, 4172, 367, 24244, 0, -9768, -9882, 0, -2, 0, -222, -296
FCONSUMER, Future Consumer, 26, 0, 0, 4956, 1, 0, 2, 24, 0, 1, -4, 0, -15, 0, 0, 7, 0, 5702, 53, 4088, 0, 990, -154, 0, -2, 0, -224, -4948
IDBI, IDBI Bank, 31, 0, 0, 23634, 1, 0, -55, 24, 0, -1, -38, 0, -16507, 0, 0, 30, 0, 275060, 66, 21403, 0, 37612, 29875, 0, -3, 0, -224, -23627
IDFCFIRSTB, IDFC First Bank, 39, 0, 0, 18485, 6, 0, 51, 33, 0, 1, 0, 0, -2743, 0, 12, 18, 0, 149381, 57, 13420, 0, 18160, 13378, 0, 0, 0, -224, -18477
ADANIGREEN, Adani Green, 56, 0, 0, 8837, 0, 0, 77, 29, 0, 1, 0, 0, -495, 0, 0, 94, 0, 19618, 61, 2247, 0, 840, -724, 0, 331, 0, -225, -8829
ALBK, Allahabad Bank, 28, 0, 0, 10346, 3, 0, 12, 27, 0, 0, -37, 0, -6262, 0, 0, 3, 0, 222936, 59, 16588, 0, 10755, 7033, 0, -2, 0, -225, -10339
NATIONALUM, Natl. Aluminium, 46, 0, 0, 8535, 15, 0, 20, 37, 0, 564, 10, 7, 1143, 0, 75, 24, 0, 5106, 72, 10610, 0, 10485, 9552, 0, 9, 0, -225, -8740
DHFL, Dewan Hsg. Fin., 31, 0, 0, 973, 9, 0, 65, 31, 0, 1, 7, 0, -1036, 0, 6, 0, 0, 91680, 334, 12884, 0, 8102, 7788, 0, 1, 0, -226, -1175
MEGH, Meghmani Organ., 51, 0, 0, 1306, 27, 0, 25, 41, 0, 10, 22, 5, 244, 0, 9, 26, 0, 1887, 84, 2228, 0, 1004, 978, 0, 12, 0, -227, -1523
RCF, R C F, 48, 0, 0, 2676, 6, 0, 5, 36, 0, 2, 4, 24, 124, 0, 35, 35, 0, 6133, 68, 9351, 0, 3035, 2483, -2, 2, 0, -228, -2878
FSL, Firstsour.Solu., 46, 0, 0, 3199, 14, 0, 15, 39, 0, 13, 15, 8, 380, 0, 12, 18, 0, 3709, 65, 3887, 0, 2723, 2030, 1, 11, 0, -229, -3409
INOXWIND, Inox Wind, 32, 0, 0, 716, 6, 0, 10, 31, 0, 0, 1, 0, -64, 0, 0, 5, 0, 1885, 100, 1267, 0, 1965, 1743, 0, 1, 0, -229, -810
WELSPUNIND, Welspun India, 52, 0, 0, 5230, 15, 0, 16, 41, 0, 5, 19, 11, 233, 0, 17, 27, 0, 8367, 71, 6706, 0, 2779, 2679, 0, 8, 0, -229, -5444
IBREALEST, Indbull.RealEst., 44, 0, 0, 1985, 16, 0, 21, 44, 0, 2, 26, 6, 268, 0, 0, 0, 0, 7231, 151, 4970, 0, 2951, 2860, 0, 8, 0, -230, -2209
IDFC, I D F C, 32, 0, 0, 5188, 5, 0, -237, 31, 0, -144, 3, 0, -839, 0, 6, 5, 0, 4924, 48, 356, 0, 10385, 8788, 0, -1, 0, -231, -5387
EVEREADY, Eveready Inds., 43, 0, 0, 313, 22, 0, 8, 43, 0, 2, 22, 5, 36, 0, 7, 0, 0, 692, 234, 1395, 0, 377, 340, 0, 13, 0, -232, -533
ITDCEM, ITD Cem, 48, 0, 0, 819, 21, 0, 9, 44, 0, 2, 12, 19, 43, 0, 9, 9, 0, 1243, 144, 2558, 0, 1021, 1004, 0, 7, 0, -232, -1029
COFFEEDAY, Coffee Day Enter, 46, 0, 0, 964, 7, 0, 13, 46, 0, 1, 1, 13, 143, 0, 0, 0, 0, 5845, 318, 4264, 0, 2529, 2318, 0, 0, 0, -235, -1061
NCC, NCC, 53, 0, 0, 3174, 15, 0, 12, 48, 0, 3, 8, 5, 550, 0, 40, 9, 0, 5504, 119, 12729, 0, 4595, 4475, 0, 4, 0, -237, -3379
NLCINDIA, NLC India, 56, 0, 0, 7772, 15, 0, 23, 49, 0, 6, 19, 6, 1270, 0, 45, 14, 0, 20621, 86, 7126, 0, 12511, 11125, -2, 11, 0, -237, -7986
LEMONTREE, Lemon Tree Hotel, 57, 0, 0, 4524, 6, 0, 32, 47, 0, 1, 2, 92, 49, 0, 0, 21, 0, 5688, 91, 564, 0, 876, 86, 0, 1, 0, -238, -4725
MRPL, M R P L, 48, 0, 0, 8465, 17, 0, 1, 43, 0, 0, 18, 0, -530, 0, 35, 12, 0, 17109, 91, 57785, 0, 10727, 8974, 0, 10, 0, -238, -8679
BHEL, B H E L, 47, 0, 0, 16313, 5, 0, 5, 46, 0, 6, 3, 19, 844, 0, 73, 2, 0, 11421, 79, 28945, 0, 31400, 30703, -1, 2, 0, -239, -16511
MAGMA, Magma Fincorp, 49, 0, 0, 1329, 10, 0, 62, 48, 0, 1, 8, 5, 247, 0, 36, 2, 0, 13506, 138, 2500, 0, 2744, 2690, 0, 1, 0, -239, -1536
TRIDENT, Trident, 58, 0, 0, 2963, 10, 0, 20, 52, 0, 6, 12, 7, 436, 0, 31, 12, 0, 5374, 76, 5394, 0, 2931, 2422, 1, 6, 0, -241, -3170
PTC, PTC India, 55, 0, 0, 1616, 11, 0, 13, 53, 0, 2, 9, 4, 425, 0, 36, 3, 0, 14728, 94, 15145, 0, 3962, 3666, 1, 2, 0, -242, -1823
TATAPOWER, Tata Power Co., 59, 0, 0, 16053, 7, 0, 19, 50, 0, 1, 3, 21, 671, 0, 23, 18, 0, 63771, 86, 30022, 0, 16721, 16451, 9, 1, 0, -242, -16255
JSWENERGY, JSW Energy, 63, 0, 0, 10303, 10, 0, 31, 56, 0, 2, 4, 14, 710, 0, 12, 12, 0, 20654, 77, 9189, 0, 11823, 10181, -2, 2, 0, -244, -10505
TIMETECHNO, Time Technoplast, 58, 0, 0, 1320, 15, 0, 14, 55, 0, 4, 13, 6, 203, 0, 10, 7, 0, 2093, 135, 3650, 0, 1669, 1647, 0, 8, 0, -244, -1529
ASHOKLEY, Ashok Leyland, 66, 1, 0, 19360, 27, 0, 11, 57, 0, 36, 25, 11, 1792, 0, 41, 16, 0, 18619, 123, 28476, 0, 8332, 8039, 0, 20, 0, -245, -19580
JKTYRE, JK Tyre & Indust, 68, 0, 0, 1671, 10, 0, 10, 54, 0, 1, 9, 10, 129, 0, 22, 27, 0, 7259, 115, 10506, 0, 2284, 2235, -1, 2, 0, -245, -1879
UNIONBANK, Union Bank (I), 51, 0, 0, 8974, 4, 0, 48, 49, 0, 1, -10, 0, -2853, 0, 0, 4, 0, 424707, 100, 34263, 0, 26487, 24724, 0, -1, 0, -245, -8966
GMDCLTD, G M D C, 60, 0, 0, 1919, 12, 0, 30, 59, 0, 330, 8, 6, 220, 0, 30, 2, 0, 1871, 100, 1880, 0, 4317, 4254, -1, 7, 0, -246, -2122
ITI, ITI, 80, 0, 0, 7189, 16, 0, -3, 56, 0, 1, 22, 249, 29, 0, 0, 43, 0, 8123, 117, 1641, 0, 1794, 897, 12, 8, 0, -246, -7410
JAGRAN, Jagran Prakashan, 63, 0, 0, 1873, 20, 0, 22, 59, 0, 13, 14, 8, 240, 0, 33, 7, 0, 2158, 129, 2344, 0, 1876, 1816, 2, 11, 0, -246, -2082
JSLHISAR, Jindal Stain. Hi, 61, 0, 0, 1449, 21, 0, 10, 58, 0, 2, 26, 6, 266, 0, 0, 6, 0, 3611, 119, 8971, 0, 1517, 1470, 0, 7, 0, -246, -1673
BOMDYEING, Bombay Dyeing, 74, 0, 0, 1522, 25, 0, 39, 61, 0, 4, 75, 1, 1368, 0, 18, 21, 0, 5415, 152, 4681, 0, 181, 139, 0, 11, 0, -247, -1790
JMFINANCIL, JM Financial, 76, 0, 0, 6413, 15, 0, 78, 61, 0, 2, 14, 12, 557, 0, 22, 24, 0, 19122, 99, 3493, 0, 5132, 5048, 1, 3, 0, -248, -6625
HSCL, Himadri Specialt, 79, 0, 0, 3292, 19, 0, 22, 62, 0, 7, 16, 11, 304, 0, 3, 27, 0, 3722, 147, 2296, 0, 1677, 1635, 0, 10, 0, -249, -3503
ORIENTBANK, Oriental Bank, 59, 0, 0, 8077, 4, 0, 40, 58, 0, 1, -16, 14, 561, 0, 0, 2, 0, 238366, 119, 18524, 0, 18901, 17531, 0, -1, 0, -250, -8073
PRSMJOHNSN, Prism Johnson, 80, 0, 0, 4024, 12, 0, 9, 62, 0, 2, 8, 27, 141, 0, 6, 29, 0, 5437, 104, 5966, 0, 1142, 639, 1, 3, 0, -252, -4230
PNB, Punjab Natl.Bank, 59, 0, 0, 27026, 3, 0, 29, 56, 0, 1, -17, 0, -8017, 0, 0, 4, 0, 667094, 100, 51284, 0, 44787, 43866, 0, -1, 0, -252, -27018
JINDALSAW, Jindal Saw, 84, 0, 0, 2696, 7, 0, 12, 63, 0, 2, 5, 5, 850, 0, 19, 34, 0, 8156, 97, 12117, 0, 6282, 6218, 0, 2, 0, -253, -2899
MANAPPURAM, Manappuram Fin., 134, 0, 0, 11325, 15, 0, 68, 66, 0, 2, 22, 11, 1002, 0, 20, 103, 0, 25458, 145, 4355, 0, 4525, 4356, 0, 5, 0, -253, -11545
MAXINDIA, Max India, 61, 0, 0, 1632, -2, 0, -32, 54, 0, -2, -4, 0, -86, 0, 0, 12, 0, 1818, 90, 157, 0, 1170, 1116, 0, -3, 0, -254, -1625
REDINGTON, Redington India, 114, 0, 0, 4428, 18, 0, 2, 64, 0, 4, 15, 8, 520, 0, 25, 78, 0, 4858, 128, 47996, 0, 3906, 3828, 1, 9, 0, -254, -4639
BANKINDIA, Bank of India, 61, 0, 0, 20022, 3, 0, 35, 59, 0, 1, -13, 0, -5399, 0, 0, 4, 0, 490314, 110, 41087, 0, 42199, 38921, 0, -1, 0, -255, -20014
IRB, IRB Infra.Devl., 72, 0, 0, 2516, 12, 0, 44, 68, 0, 2, 14, 3, 806, 0, 18, 6, 0, 17556, 170, 6942, 0, 6315, 5964, 0, 2, 0, -255, -2727
MINDACORP, Minda Corp, 92, 0, 0, 2081, 19, 0, 13, 66, 0, 7, 17, 18, 117, 0, 14, 40, 0, 2153, 157, 1435, 0, 1133, 1087, 0, 11, 0, -255, -2293
ORIENTCEM, Orient Cement, 89, 0, 0, 1820, 7, 0, 15, 62, 0, 2, 2, 21, 87, 0, 12, 43, 0, 3081, 125, 2570, 0, 1054, 1033, -1, 1, 0, -255, -2020
SPICEJET, SpiceJet, 123, 0, 0, 7368, 43, 0, 5, 61, 0, 1, 0, 0, -16, 0, 0, 103, 0, 8399, 157, 9895, 0, -351, -950, 0, 28, 0, -256, -7360
TATACOFFEE, Tata Coffee, 75, 0, 0, 1394, 13, 0, 14, 67, 0, 4, 10, 24, 69, 0, 30, 11, 0, 2498, 107, 1848, 0, 1180, 1162, -1, 4, 0, -256, -1600
ADANIGAS, Adani Gas, 130, 0, 0, 14342, 0, 0, 27, 70, 0, 8, 0, 53, 253, 0, 0, 86, 0, 14576, 184, 1797, 0, 1102, 992, 0, 0, 0, -258, -14334
BEL, Bharat Electron, 107, 1, 0, 26108, 28, 0, 24, 72, 0, 225, 20, 13, 1952, 0, 37, 48, 0, 25258, 118, 12084, 0, 9019, 8775, 1, 18, 0, -258, -26323
FEDERALBNK, Federal Bank, 88, 0, 0, 17446, 6, 0, 69, 67, 0, 1, 9, 13, 1365, 0, 21, 31, 0, 150115, 110, 11981, 0, 13273, 12876, 2, 1, 0, -258, -17654
GSFC, G S F C, 76, 0, 0, 3044, 7, 0, 9, 68, 0, 10, 7, 6, 486, 0, 19, 12, 0, 4064, 119, 8512, 0, 7268, 7188, 1, 6, 0, -259, -3246
BALRAMCHIN, Balrampur Chini, 160, 1, 0, 3512, 20, 0, 17, 72, 0, 14, 29, 6, 604, 0, 17, 122, 0, 5241, 174, 4232, 0, 2082, 2060, 0, 15, 0, -260, -3736
JAICORPLTD, Jai Corp, 78, 0, 0, 1387, 4, 0, 10, 65, 0, 2, 0, 0, -108, 0, -176, 19, 0, 1727, 133, 636, 0, 1034, 1016, 0, 0, 0, -260, -1378
NOCIL, NOCIL, 102, 0, 0, 1688, 24, 0, 27, 74, 0, 370, 16, 10, 166, 0, 26, 38, 0, 1649, 183, 1004, 0, 1153, 988, 0, 16, 0, -260, -1899
PFC, Power Fin.Corpn., 96, 0, 0, 25292, 9, 0, 100, 72, 0, 1, 12, 4, 6940, 0, 36, 33, 0, 306376, 139, 30070, 0, 43288, 40648, 1, 2, 0, -260, -25503
BLISSGVS, Bliss GVS Pharma, 102, 1, 0, 1048, 29, 0, 18, 74, 0, 45, 18, 9, 120, 0, 11, 38, 0, 1043, 190, 904, 0, 646, 636, 0, 13, 0, -261, -1261
GPPL, Guj Pipavav Port, 84, 0, 0, 4073, 16, 0, 57, 74, 0, 172, 11, 19, 215, 0, 80, 14, 0, 3539, 110, 704, 0, 2021, 1538, 6, 10, 0, -261, -4279
INDIACEM, India Cements, 81, 0, 0, 2498, 6, 0, 11, 68, 0, 1, 2, 125, 21, 0, 58, 19, 0, 5890, 117, 5770, 0, 5246, 4936, 7, 1, 0, -261, -2699
NMDC, NMDC, 96, 0, 0, 29516, 23, 0, 57, 75, 0, 186, 15, 6, 4846, 0, 45, 29, 0, 25273, 121, 12994, 0, 25952, 25645, -1, 14, 0, -261, -29726
KTKBANK, Karnataka Bank, 74, 0, 0, 2081, 6, 0, 61, 71, 0, 1, 8, 4, 489, 0, 24, 4, 0, 70249, 141, 6083, 0, 5785, 5503, 0, 1, 0, -262, -2288
TEJASNET, Tejas Networks, 83, 0, 0, 769, 13, 0, 19, 75, 0, 7, 14, 7, 108, 0, 2, 11, 0, 646, 292, 826, 0, 1326, 1231, 0, 13, 0, -264, -978
NBVENTURES, Nava Bharat Vent, 79, 0, 0, 1396, 9, 0, 42, 77, 0, 3, 7, 3, 445, 0, 13, 3, 0, 4820, 130, 3161, 0, 3837, 3802, 0, 3, 0, -265, -1599
ESSELPACK, Essel Propack, 116, 0, 0, 3645, 17, 0, 18, 79, 0, 5, 15, 20, 190, 0, 21, 47, 0, 4143, 138, 2701, 0, 1388, 1325, 2, 9, 0, -266, -3855
DEEPAKFERT, Deepak Fert., 99, 0, 0, 875, 8, 0, 8, 76, 0, 1, 6, 20, 44, 0, 35, 30, 0, 3791, 247, 5638, 0, 2098, 2010, -1, 3, 0, -267, -1080
GRANULES, Granules India, 105, 0, 0, 2666, 15, 0, 18, 79, 0, 14, 16, 10, 268, 0, 14, 33, 0, 3568, 120, 2421, 0, 1529, 1504, 0, 9, 0, -267, -2877
RAIN, Rain Industries, 91, 0, 0, 3059, 13, 0, 10, 77, 0, 2, 16, 13, 230, 0, 9, 18, 0, 9642, 202, 13475, 0, 4831, 4763, 2, 5, 0, -267, -3273
ABCAPITAL, Aditya Birla Cap, 81, 0, 0, 17929, 9, 0, 36, 77, 0, 1, 9, 19, 937, 0, 0, 6, 0, 72059, 117, 15746, 0, 9512, 7311, 0, 1, 0, -268, -18137
L&TFH, L&T Fin.Holdings, 83, 0, 0, 16634, 9, 0, 74, 80, 0, 1, 15, 7, 2242, 0, 13, 4, 0, 106267, 159, 13415, 0, 13449, 11450, 0, 2, 0, -268, -16848
TRITURBINE, Triveni Turbine, 104, 1, 0, 3379, 39, 0, 19, 80, 0, 81, 26, 30, 112, 0, 22, 30, 0, 3351, 126, 882, 0, 433, 401, 4, 26, 0, -268, -3600
EQUITAS, Equitas Holdings, 103, 0, 0, 3511, 9, 0, 55, 78, 0, 1, 6, 16, 224, 0, 0, 32, 0, 15051, 144, 2349, 0, 2444, 2102, 1, 1, 0, -269, -3716
SCHNEIDER, Schneider Elect., 75, 0, 0, 1784, -7, 0, 2, 70, 0, 1, -63, 0, -42, 0, 0, 6, 0, 2105, 122, 1398, 0, -64, -112, 0, -15, 0, -270, -1776
STARCEMENT, Star Cement, 93, 0, 0, 3893, 18, 0, 24, 85, 0, 29, 21, 13, 294, 0, 4, 9, 0, 3755, 140, 1774, 0, 1724, 1682, 0, 13, 0, -272, -4109
BANKBARODA, Bank of Baroda, 91, 0, 0, 35121, 4, 0, 51, 86, 0, 1, 1, 32, 1100, 0, 5, 7, 0, 671692, 144, 52906, 0, 49954, 49424, -1, 0, 0, -274, -35218
ALLCARGO, Allcargo Logist., 104, 0, 0, 2547, 13, 0, 7, 87, 0, 10, 11, 10, 255, 0, 28, 19, 0, 2904, 126, 7084, 0, 1999, 1950, 1, 8, 0, -277, -2753
GDL, Gateway Distr., 103, 0, 0, 1116, 8, 0, 25, 89, 0, 5, 8, 9, 393, 0, 69, 15, 0, 1904, 175, 696, 0, 1322, 1213, -1, 6, 0, -277, -1319
IBULISL, Indiabulls Integ, 123, 0, 0, 1098, 2, 0, -104, 77, 0, -1, -3, 0, -129, 0, 53, 60, 0, 1429, 471, 196, 0, 1433, 1415, 0, -1, 0, -277, -1091
EDELWEISS, Edelweiss.Fin., 97, 0, 0, 9044, 11, 0, 59, 92, 0, 1, 15, 10, 895, 0, 15, 5, 0, 49126, 210, 10875, 0, 7677, 7588, 0, 2, 0, -279, -9258
ENGINERSIN, Engineers India, 114, 0, 0, 7232, 22, 0, 16, 92, 0, 465, 14, 18, 408, 0, 66, 24, 0, 4571, 130, 2606, 0, 2276, 1960, -4, 14, 0, -279, -7441
MOTHERSUMI, Motherson Sumi, 104, 0, 0, 32858, 20, 0, 8, 91, 0, 7, 19, 21, 1550, 0, 26, 14, 0, 40846, 179, 65540, 0, 10963, 10647, 1, 8, 0, -280, -33072
ASHOKA, Ashoka Buildcon, 97, 0, 0, 2730, 17, 0, 28, 88, 0, 1, -24, 0, -33, 0, -9, 11, 0, 8538, 155, 4930, 0, 287, 147, 0, -2, 0, -281, -2722
WELCORP, Welspun Corp, 128, 0, 0, 3395, 8, 0, 5, 87, 0, 2, 1, 64, 53, 0, -14, 47, 0, 4029, 164, 9561, 0, 2798, 2665, 0, 1, 0, -282, -3491
STRTECH, Sterlite Tech., 151, 0, 0, 6112, 27, 0, 21, 97, 0, 8, 33, 10, 583, 0, 21, 57, 0, 7945, 400, 5642, 0, 1719, 1639, 0, 14, 0, -283, -6340
TAKE, Take Solutions, 103, 0, 0, 1525, 15, 0, 18, 94, 0, 8, 14, 9, 169, 0, 11, 10, 0, 1929, 195, 2154, 0, 1518, 1504, 0, 11, 0, -283, -1734
GAYAPROJ, Gayatri Projects, 111, 0, 0, 2077, 14, 0, 15, 96, 0, 2, 16, 10, 215, 0, 0, 16, 0, 3621, 198, 3624, 0, 1330, 1292, 0, 4, 0, -285, -2291
