sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_p2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altmanz, sc_cr, sc_roe3, sc_roce3, sc_graham, sc_sales5, sc_profit5, sc_ev2ebitda, sc_pledge, sc_crank, sc_prank
INE600L01024, Dr lal pathlabs, 1070, 1169, 193, 46, 25, 23, 22, 0, 327, 0, 2, 10, 18, 684, 8602, 8915, 0, 4, 27, 42, 0, 19, 25, 26, 0, 544, -251
INE470A01017, 3m, 24673, 2798, 358, 78, 20, 318, 0, 0, 311, 0, 2, 16, 0, 9248, 27026, 27806, 0, 3, 22, 34, 0, 10, 43, 45, 0, 519, -284
INE118H01025, Bse, 618, 675, 210, 15, 37, 39, 27, 0, 300, 6, 0, 1, 52, 306, 1231, 3200, 0, 1, 14, 16, 0, 5, 30, 4, 0, 516, 110
INE007A01025, Crisil, 1461, 1744, 358, 30, 26, 50, 60, 0, 283, 2, 4, 9, 64, 3151, 10349, 10554, 0, 1, 31, 44, 0, 10, 7, 19, 0, 499, -228
INE054A01027, Vip, 467, 1712, 155, 43, 14, 11, 33, 0, 253, 1, 1, 12, 39, 234, 6581, 6604, 0, 2, 24, 36, 0, 12, 32, 27, 0, 468, -144
INE871C01038, Avanti feeds, 390, 3464, 289, 19, 12, 21, 12, 0, 250, 1, 0, 5, 17, 88, 5301, 5308, 0, 2, 48, 72, 0, 40, 72, 11, 0, 462, 102
INE323A01026, Bosch, 18006, 12667, 1620, 32, 18, 531, 22, 0, 245, 1, 3, 5, 23, 28369, 51218, 53106, 0, 2, 17, 24, 0, 6, 9, 17, 0, 461, -231
INE171Z01018, Bharat dynamics, 285, 4214, 635, 8, 21, 35, 30, 0, 243, 3, 0, 3, 30, 0, 4862, 5215, 0, 1, 28, 41, 0, 0, 0, 5, 0, 459, 207
INE536A01023, Grindwell norton, 599, 1576, 169, 39, 18, 15, 37, 0, 241, 1, 5, 7, 36, 1199, 6364, 6637, 0, 2, 15, 22, 0, 9, 8, 21, 0, 457, -239
INE003A01024, Siemens, 1178, 13103, 931, 45, 10, 26, 28, 0, 212, 1, 1, 5, 30, 492, 38291, 41937, 0, 2, 11, 17, 0, 2, 38, 23, 0, 426, -146
INE467B01029, Tcs, 2183, 146463, 31472, 26, 27, 84, 36, 0, 210, 1, 2, 9, 36, 3320, 806528, 819314, 0, 3, 33, 44, 0, 12, 11, 18, 3, 426, -224
INE302A01020, Exide, 218, 10449, 823, 25, 13, 10, 31, 0, 206, 1, 4, 3, 31, 651, 18439, 18526, 0, 2, 14, 20, 0, 9, 6, 13, 0, 421, -223
INE584A01023, Nmdc, 102, 12392, 4294, 7, 54, 14, 36, 0, 187, 4, -1, 1, 86, -155, 26400, 31338, 0, 3, 11, 18, 0, 2, -10, 4, 0, 404, 210
INE358A01014, Abbott, 7826, 3561, 437, 38, 16, 206, 29, 0, 184, 1, 2, 9, 30, 5248, 15598, 16630, 0, 3, 24, 38, 0, 15, 24, 22, 0, 400, -242
INE216A01022, Britannia, 2978, 10793, 1125, 64, 16, 47, 30, 0, 169, 0, 2, 20, 30, 1456, 71586, 71572, 0, 1, 38, 54, 0, 10, 33, 38, 0, 384, -270
INE274B01011, Monsanto, 2532, 698, 182, 24, 26, 106, 31, 0, 161, 1, 1, 7, 39, 2064, 4355, 4370, 0, 1, 29, 31, 0, 9, 20, 21, 0, 377, -123
INE690A01010, Ttk prestige, 8148, 1940, 184, 51, 14, 159, 14, 0, 151, 0, 13, 9, 21, 32116, 9313, 9412, 0, 2, 18, 24, 0, 6, 4, 31, 0, 364, -260
INE214T01019, Lti, 1698, 8961, 1426, 21, 19, 83, 33, 0, 147, 1, 2, 7, 45, 2024, 29106, 29469, 0, 2, 35, 44, 0, 14, 14, 14, 0, 363, -220
INE066O01014, Wonderla, 318, 276, 52, 35, 40, 9, 22, 0, 128, 0, 13, 2, 19, 1986, 1778, 1799, 0, 0, 7, 11, 0, 14, 3, 15, 0, 342, -242
INE951I01027, V guard, 221, 2485, 134, 71, 7, 3, 22, 0, 127, 0, 4, 12, 21, 219, 9440, 9443, 0, 2, 23, 32, 0, 11, 16, 49, 0, 341, -276
INE179A01014, Pghh, 10557, 2703, 396, 87, 23, 122, 35, 0, 115, 0, 7, 37, 118, 13196, 33868, 34267, 0, 2, 39, 60, 0, 8, 13, 51, 0, 332, -292
INE885A01032, Amara raja batt, 674, 6807, 474, 24, 14, 28, 15, 0, 114, 1, 2, 4, 15, 1075, 11471, 11519, 0, 2, 20, 29, 0, 15, 10, 12, 0, 325, -222
INE787D01026, Balkrishna, 952, 5125, 791, 23, 25, 41, 21, 0, 109, 1, 2, 4, 15, 1049, 19223, 18413, 0, 2, 19, 19, 0, 7, 15, 12, 0, 324, -223
INE267A01025, Hindzinc, 276, 21904, 8449, 14, 53, 20, 36, 0, 103, 3, 2, 3, 110, 560, 114444, 116408, 0, 1, 22, 25, 0, 12, 8, 9, 0, 319, -91
INE860A01027, Hcl technologies, 1139, 57615, 9798, 16, 23, 71, 19, 0, 100, 1, 1, 4, 33, 1090, 151012, 154473, 0, 2, 25, 31, 0, 15, 16, 10, 0, 316, 4
INE176A01028, Bata, 1464, 2881, 293, 64, 16, 23, 23, 0, 91, 0, 12, 12, 24, 4314, 18231, 18819, 0, 3, 15, 23, 0, 7, 5, 35, 0, 307, -272
INE133A01011, Akzo nobel, 1754, 2913, 378, 21, 11, 82, 26, 0, 90, 1, 1, 8, 73, 1016, 7907, 7989, 0, 1, 24, 31, 0, 5, 27, 15, 0, 304, -121
INE513A01014, Schaeffler, 5500, 4562, 420, 38, 16, 134, 22, 0, 90, 1, 1, 6, 13, 2790, 16404, 17193, 0, 3, 18, 27, 0, 27, 30, 20, 0, 304, -138
INE782A01015, Johnson controls, 1897, 2204, 84, 61, 7, 31, 4, 0, 98, 0, 1, 9, 6, 665, 5134, 5157, 0, 1, 19, 23, 0, 19, 46, 29, 0, 304, -163
INE066F01012, Hal, 679, 18918, 2229, 10, 22, 67, 52, 0, 86, 5, 0, 2, 38, 0, 17085, 22705, 0, 1, 0, 0, 0, 0, 0, 4, 0, 301, 210
INE716A01013, Whirlpool, 1398, 5302, 394, 45, 11, 31, 14, 0, 83, 0, 2, 9, 9, 997, 16757, 17739, 0, 2, 23, 35, 0, 12, 22, 23, 0, 293, -250
INE603J01030, Pi industries, 1014, 2661, 389, 36, 20, 28, 15, 0, 79, 0, 1, 7, 14, 531, 13957, 13994, 0, 2, 27, 31, 0, 15, 31, 24, 0, 291, -137
INE021A01026, Asian paints, 1450, 18807, 2167, 64, 19, 23, 41, 0, 76, 1, 5, 16, 44, 1745, 139217, 139088, 0, 1, 28, 40, 0, 10, 13, 37, 12, 289, -266
INE640A01023, Skf, 1999, 2992, 325, 30, 16, 63, 21, 0, 69, 1, 3, 5, 24, 3169, 9227, 9885, 0, 4, 16, 23, 0, 4, 10, 16, 0, 286, -229
INE298A01020, Cummins, 739, 5552, 743, 28, 16, 27, 59, 0, 69, 2, 306, 5, 54, 131403, 20266, 20485, 0, 2, 20, 25, 0, 2, 0, 18, 0, 285, -528
INE522F01014, Coal, 254, 98085, 12718, 12, 16, 20, 146, 0, 69, 7, -1, 6, 133, -244, 126596, 156533, 0, 1, 34, 51, 0, 14, -17, 6, 0, 284, 208
INE176B01034, Havells, 774, 9841, 810, 59, 12, 13, 35, 0, 66, 1, 5, 13, 43, 938, 46997, 48415, 0, 1, 20, 27, 0, 14, 13, 35, 0, 280, -261
INE196A01026, Marico, 363, 7205, 898, 52, 17, 7, 67, 0, 60, 1, 3, 15, 67, 358, 46958, 46845, 0, 2, 34, 43, 0, 7, 16, 35, 0, 276, -255
INE129A01019, Gail, 346, 71794, 5924, 13, 13, 26, 44, 0, 62, 3, 5, 2, 43, 2026, 77588, 78037, 0, 1, 10, 14, 0, 3, 3, 7, 0, 276, -93
INE318A01026, Pidilite, 1222, 6925, 934, 66, 20, 18, 32, 0, 59, 0, 4, 17, 29, 1040, 62033, 62072, 0, 2, 29, 41, 0, 11, 19, 41, 0, 275, -272
INE764D01017, Vsttillers, 1291, 678, 67, 17, 11, 78, 39, 0, 53, 4, 1, 2, 24, 1264, 1098, 1115, 0, 2, 18, 26, 0, 10, 16, 10, 0, 268, 9
INE613A01020, Rallis, 158, 2015, 174, 18, 13, 9, 29, 0, 51, 2, 2, 2, 29, 317, 3065, 3074, 0, 2, 16, 21, 0, 5, 8, 11, 0, 266, -92
INE533A01012, Goodyear, 950, 1869, 97, 23, 8, 42, 23, 0, 52, 1, 1, 3, 23, 839, 1614, 2191, 0, 2, 19, 30, 0, 3, 18, 8, 0, 266, -121
INE322A01010, Gillette, 7599, 1793, 225, 110, 21, 69, 33, 0, 47, 0, 5, 34, 101, 5650, 24528, 24765, 0, 1, 33, 50, 0, 3, 22, 61, 0, 263, -318
INE663F01024, Info edg, 2014, 988, 512, 98, 14, 42, 13, 0, 53, 0, 5, 12, -64, 3185, 24434, 24593, 0, 1, 7, 11, 0, 16, 21, 81, 0, 261, -300
INE120A01034, Carborundum uni, 373, 2636, 252, 28, 16, 13, 20, 0, 46, 1, 1, 4, 19, 311, 7053, 7053, 0, 3, 14, 19, 0, 4, 19, 15, 0, 260, -127
INE739E01017, Cera sanitary, 2859, 1291, 108, 35, 14, 83, 16, 0, 46, 0, 2, 6, 15, 2919, 3720, 3719, 0, 2, 20, 29, 0, 19, 16, 19, 0, 258, -236
INE761H01022, Page industries, 23586, 2853, 413, 64, 23, 370, 42, 0, 39, 1, 3, 28, 41, 14947, 26300, 26298, 0, 2, 47, 62, 0, 24, 25, 39, 0, 256, -269
INE462A01022, Bayer, 4248, 2857, 305, 48, 17, 89, 21, 0, 41, 0, 67, 7, 20, 94395, 14169, 14586, 0, 3, 16, 23, 0, 0, 1, 27, 0, 256, -311
INE669C01036, Tech mahindra, 819, 33904, 4387, 18, 18, 50, 33, 0, 36, 2, 1, 4, 32, 650, 78180, 78827, 0, 2, 20, 25, 0, 35, 22, 11, 0, 252, 4
INE208A01029, Ashok leyland, 91, 28969, 1946, 14, 11, 7, 46, 0, 38, 3, 0, 4, 50, 25, 26785, 26787, 0, 1, 22, 25, 0, 16, 57, 8, 9, 251, 105
INE280A01028, Titan company, 1149, 18997, 1366, 74, 10, 15, 29, 0, 35, 0, 8, 19, 30, 1916, 103093, 102020, 0, 3, 22, 25, 0, 10, 9, 49, 0, 249, -279
INE766P01016, Mahindra logistics, 538, 3729, 83, 47, 4, 12, 17, 0, 40, 0, 0, 9, 6, 0, 3813, 3845, 0, 1, 15, 22, 0, 0, 0, 25, 0, 248, -44
INE131B01039, Relaxo footwear, 899, 2217, 174, 64, 15, 14, 11, 0, 37, 0, 2, 13, 9, 507, 11306, 11157, 0, 2, 24, 28, 0, 15, 29, 33, 0, 247, -269
INE016A01026, Dabur, 399, 8438, 1468, 48, 21, 8, 81, 0, 31, 2, 4, 14, 48, 509, 71045, 70413, 0, 1, 29, 31, 0, 5, 13, 34, 0, 247, -248
244, Chola financial, 506, 3345, 599, 16, 11, 32, 4, 0, 42, 0, 1, 3, 4, 507, 9350, 9502, 0, 0, 17, 11, 0, -15, 16, 25, 0, 247, 6
INE999A01015, Ksb, 688, 1093, 74, 32, 12, 21, 31, 0, 31, 1, 10, 3, 29, 3398, 2321, 2394, 0, 2, 12, 18, 0, 6, 3, 15, 0, 246, -236
INE585B01010, Maruti suzuki, 7017, 85727, 7587, 28, 14, 251, 31, 0, 33, 1, 1, 5, 27, 4509, 212000, 211960, 0, 0, 17, 24, 0, 13, 25, 15, 0, 246, -128
INE347G01014, Petronet lng, 236, 38648, 2238, 16, 9, 15, 32, 0, 32, 2, 1, 4, 25, 300, 35998, 35408, 0, 1, 21, 24, 0, -1, 13, 9, 0, 245, 8
INE226A01021, Voltas, 617, 7110, 561, 36, 10, 17, 23, 0, 31, 1, 1, 5, 23, 405, 20271, 20412, 0, 1, 16, 21, 0, 3, 24, 24, 0, 244, -136
INE175N01023, Supreme, 1187, 5544, 503, 32, 15, 40, 35, 0, 28, 1, 4, 8, 41, 2513, 15291, 15079, 0, 2, 24, 29, 0, 8, 8, 17, 0, 243, -231
INE463A01038, Berger paints, 323, 5888, 492, 64, 15, 5, 38, 0, 27, 1, 4, 14, 35, 331, 31565, 31348, 0, 2, 24, 30, 0, 10, 16, 34, 0, 242, -266
INE089A01023, Dr reddy, 2859, 14973, 1767, 27, 19, 106, 35, 0, 26, 1, -3, 4, 26, -4560, 52293, 47485, 0, 2, 12, 12, 0, 4, -10, 16, 0, 242, -23
INE686F01025, United breweries, 1429, 6315, 586, 65, 19, 22, 13, 0, 31, 0, 4, 13, 12, 1273, 38071, 37779, 0, 2, 14, 18, 0, 8, 18, 32, 18, 241, -271
INE913H01037, Endurance tech, 1164, 7345, 463, 34, 14, 33, 14, 0, 29, 0, 2, 7, 10, 941, 16684, 16372, 0, 2, 21, 22, 0, 11, 19, 15, 0, 239, -238
INE239A01016, Nestle, 10833, 11292, 1607, 65, 23, 167, 69, 0, 23, 1, 8, 28, 66, 22452, 102881, 104456, 0, 1, 39, 61, 0, 4, 8, 36, 0, 239, -268
INE192R01011, Avenue super, 1331, 18693, 901, 92, 8, 14, 0, 0, 30, 0, 2, 16, 0, 403, 82958, 83075, 0, 4, 19, 23, 0, 36, 53, 51, 0, 237, -298
INE548C01032, Emami, 393, 2670, 307, 57, 28, 7, 52, 0, 20, 1, 16, 9, 47, 1726, 18082, 17835, 0, 1, 23, 25, 0, 8, 4, 24, 6, 235, -268
INE217B01036, Kajaria ceramics, 622, 2891, 227, 43, 15, 14, 20, 0, 22, 0, 3, 7, 19, 570, 9977, 9889, 0, 2, 23, 31, 0, 11, 17, 22, 0, 235, -247
INE012A01025, Acc, 1606, 15096, 1616, 19, 14, 86, 17, 0, 19, 1, 3, 3, 40, 3467, 27062, 30159, 0, 1, 11, 14, 0, 6, 7, 12, 0, 232, -95
INE406A01037, Aurobindo pharma, 785, 18320, 2308, 20, 20, 39, 6, 0, 23, 0, 0, 4, 7, 237, 49520, 46012, 0, 3, 27, 25, 0, 23, 52, 13, 3, 232, 101
INE256A01028, Zee entertainmen, 418, 7640, 1507, 27, 34, 16, 19, 0, 18, 1, 2, 5, 19, 456, 40053, 40139, 0, 4, 20, 25, 0, 13, 15, 14, 66, 230, -227
INE213A01029, Oil, 180, 13647, 3665, 5, 38, 36, 43, 0, 12, 6, -1, 1, 53, -534, 25393, 19481, 0, 1, 10, 11, 0, 1, -6, 4, 0, 228, 211
INE376G01013, Biocon, 613, 5155, 822, 56, 23, 14, 16, 0, 14, 0, -64, 6, 15, -14308, 37745, 36804, 0, 2, 10, 10, 0, 11, -1, 27, 0, 228, -53
INE079A01024, Ambuja cem, 224, 26041, 2177, 20, 15, 11, 0, 0, 19, 0, 1, 2, 17, 247, 38099, 44498, 0, 1, 8, 14, 0, 23, 14, 9, 0, 228, 7
INE075A01022, Wipro, 293, 59019, 9004, 20, 20, 15, 6, 0, 17, 0, 3, 3, 9, 781, 186240, 176831, 0, 2, 18, 19, 0, 8, 6, 13, 0, 227, -96
INE230A01023, Eih, 193, 1599, 179, 61, 19, 3, 29, 0, 13, 0, 3, 4, 42, 127, 11340, 11014, 0, 1, 6, 9, 0, 2, 24, 27, 0, 227, -267
INE076C01018, Ifb, 860, 2439, 89, 46, 6, 22, 0, 0, 22, 0, 2, 6, 0, 766, 3443, 3484, 0, 1, 12, 15, 0, 19, 21, 21, 0, 227, -250
INE494B01023, Tvs motor co, 517, 17819, 702, 35, 8, 15, 24, 0, 14, 1, 1, 9, 23, 281, 25753, 24575, 0, 1, 25, 23, 0, 16, 29, 18, 0, 227, -135
INE916U01025, Sheela foam, 1354, 2135, 128, 52, 10, 26, 0, 0, 21, 0, 1, 10, 0, 619, 6494, 6605, 0, 2, 30, 37, 0, 12, 35, 28, 0, 227, -154
INE208C01025, Aegis logistics, 197, 5015, 208, 32, 7, 6, 21, 0, 13, 1, 1, 5, 26, 74, 6708, 6566, 0, 1, 20, 21, 0, 4, 42, 19, 0, 226, -133
INE059A01026, Cipla, 559, 15656, 1339, 32, 17, 17, 17, 0, 13, 1, -13, 3, 15, -3522, 48135, 45003, 0, 3, 10, 10, 0, 13, -2, 15, 0, 226, -27
INE366I01010, Vrl logistics, 274, 2086, 83, 30, 11, 9, 0, 0, 15, 0, 2, 4, 32, 293, 2536, 2475, 0, 1, 18, 21, 0, 8, 15, 11, 0, 225, -231
INE850D01014, Godrej agrovet, 524, 5722, 240, 42, 8, 12, 38, 0, 12, 1, 2, 7, 29, 460, 10448, 10070, 0, 1, 21, 21, 0, 13, 18, 20, 0, 225, -245
INE233B01017, Blue dart exp, 3184, 3103, 109, 69, 7, 46, 21, 0, 11, 0, -11, 12, 28, -8179, 7494, 7555, 0, 2, 33, 34, 0, 5, -6, 34, 0, 225, -66
INE192A01025, Tata global, 209, 7252, 408, 31, 11, 6, 32, 0, 16, 1, 7, 2, -834, 678, 13014, 13184, 0, 3, 5, 8, 0, -2, 5, 14, 4, 225, -231
INE117A01022, Abb, 1491, 6690, 511, 63, 7, 24, 20, 0, 12, 0, 3, 8, 22, 1064, 30135, 31603, 0, 1, 12, 16, 0, -3, 23, 38, 0, 224, -269
INE044A01036, Sun pharma, 469, 28879, 3721, 24, 24, 14, 22, 0, 11, 0, -8, 3, 13, -1701, 113069, 112613, 0, 3, 15, 17, 0, 19, -3, 14, 11, 224, -20
INE310A01015, Nilkamal, 1369, 2345, 117, 17, 9, 78, 17, 0, 12, 1, 1, 3, 13, 759, 2124, 2042, 0, 3, 18, 25, 0, 5, 29, 9, 0, 223, 3
INE418H01029, Allcargo logist, 113, 6701, 177, 17, 6, 7, 29, 0, 9, 2, 22, 1, 24, 2473, 2996, 2767, 0, 1, 11, 13, 0, 9, 1, 7, 0, 222, -111
INE536H01010, Mahindra cie, 226, 8032, 498, 17, 12, 13, 0, 0, 15, 0, 0, 2, 0, 0, 10067, 8567, 0, 1, 10, 12, 0, 25, 0, 10, 0, 221, 107
INE421C01016, Tvs srichakra, 2203, 2355, 116, 15, 11, 151, 26, 0, 6, 2, 0, 2, 25, 669, 1984, 1688, 0, 2, 31, 33, 0, 8, 53, 7, 0, 221, 106
INE257A01026, Bhel, 73, 30199, 990, 26, 7, 3, 83, 0, 8, 3, -1, 1, 49, -32, 14384, 25576, 0, 2, 1, 2, 0, -10, -35, 5, 0, 221, -17
INE849A01020, Trent, 355, 2392, 123, 96, 10, 4, 33, 0, 7, 0, 4, 7, 33, 243, 12162, 11801, 0, 2, 7, 10, 0, 18, 23, 46, 0, 221, -303
INE499A01024, Dcm shriram, 404, 7449, 663, 10, 14, 42, 20, 0, 8, 2, 0, 2, 18, 288, 7023, 6416, 0, 2, 21, 21, 0, 4, 22, 6, 0, 221, 204
INE070A01015, Shree cement, 19397, 11248, 1029, 57, 22, 295, 13, 0, 7, 0, 7, 7, 19, 32972, 70863, 67581, 0, 2, 18, 19, 0, 13, 8, 26, 0, 221, -261
INE398A01010, Venkys, 2077, 2956, 195, 15, 12, 139, 6, 0, 10, 0, 0, 4, 10, 632, 3123, 2927, 0, 2, 24, 24, 0, 14, 53, 8, 0, 219, 102
INE438A01022, Apollo tyres, 209, 17295, 846, 13, 12, 15, 24, 0, 8, 1, 3, 1, 16, 775, 16018, 11956, 0, 1, 14, 15, 0, 3, 4, 7, 15, 219, -92
INE472A01039, Blue star, 649, 4985, 142, 47, 6, 15, 64, 0, 5, 2, 1, 8, 59, 350, 6546, 6250, 0, 1, 20, 21, 0, 10, 32, 20, 0, 218, -146
INE482A01020, Ceat, 1089, 6849, 265, 16, 10, 66, 20, 0, 6, 1, 1, 2, 14, 1153, 5192, 4407, 0, 1, 16, 20, 0, 5, 14, 7, 0, 216, 8
INE935Q01015, Future supply, 556, 1093, 75, 30, 12, 19, 6, 0, 8, 0, 0, 5, 2, 0, 2184, 2227, 0, 1, 16, 22, 0, 0, 0, 16, 0, 215, -27
INE883A01011, Mrf, 55642, 15683, 1148, 21, 15, 2708, 2, 0, 8, 0, 1, 2, 2, 64669, 25156, 23592, 0, 1, 22, 28, 0, 5, 14, 9, 0, 214, -115
INE785M01013, Pc jeweller, 133, 8281, 492, 11, 11, 13, 3, 0, 3, 0, 1, 1, 8, 151, 4881, 5257, 0, 2, 17, 25, 0, 19, 14, 5, 0, 211, 107
INE615P01015, Quess corp, 691, 8123, 257, 39, 5, 18, 0, 0, 4, 0, 0, 4, 0, 122, 10425, 10095, 0, 2, 17, 14, 0, 44, 91, 21, 0, 209, -40
INE274F01020, Westlife develop, 397, 1365, 40, 155, 8, 3, 0, 0, 3, 0, -6, 11, 0, -256, 6351, 6178, 0, 0, -3, 0, 0, 11, -25, 48, 0, 206, -152
INE752P01024, Future retail, 423, 19343, 66, 32, 5, 1, 0, 0, 4, 0, 0, 6, 0, 0, 22376, 21272, 0, 2, 17, 16, 0, 66, 0, 23, 48, 206, -29
INE010B01027, Cadila health, 330, 12683, 1980, 17, 24, 19, 20, 1, 20, 1, 1, 4, 20, 239, 37829, 33737, 0, 2, 27, 20, 0, 13, 22, 12, 0, 160, 2
INE763G01038, Icici sec, 215, 1708, 491, 14, 47, 15, 54, 1, 19, 4, 0, 8, 0, 0, 6095, 6920, 0, 2, 0, 0, 0, 0, 0, 7, 0, 156, 110
INE102D01028, Godrej consumer, 674, 10386, 2023, 43, 21, 20, 42, 1, 10, 1, 3, 10, 35, 807, 71463, 68930, 0, 1, 26, 22, 0, 9, 17, 32, 0, 151, -243
INE589A01014, Nlc, 68, 7786, 1358, 6, 28, 12, 37, 1, 8, 7, 1, 1, 102, 184, 17884, 9443, 0, 2, 15, 17, 0, 9, 7, 5, 0, 150, 114
INE092A01019, Tata chemicals, 583, 11092, 1916, 8, 19, 75, 23, 1, 8, 4, 0, 1, 28, 470, 16471, 14846, 0, 2, 13, 12, 0, -7, 20, 5, 0, 149, 208
INE001B01026, Krbl, 348, 3800, 460, 18, 22, 20, 12, 1, 10, 1, 1, 3, 13, 196, 9373, 8197, 0, 9, 22, 20, 0, 10, 28, 11, 0, 149, 3
INE094A01015, Hindpetro, 269, 268069, 4807, 9, 3, 32, 41, 1, 11, 6, 0, 2, 40, 87, 60757, 40960, 0, 1, 28, 21, 0, 1, 49, 6, 0, 148, 206
INE119A01028, Balrampur chini, 141, 3984, 242, 13, 11, 11, 26, 1, 9, 2, 2, 2, 13, 379, 4204, 3223, 0, 2, 26, 17, 0, 6, 6, 9, 0, 147, -91
