sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_p2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altmanz, sc_cr, sc_roe3, sc_roce3, sc_graham, sc_sales5, sc_profit5, sc_ev2ebitda, sc_pledge, sc_crank, sc_prank
INE010V01017, L&t technology, 1691, 4790, 733, 24, 17, 71, 65, 0, 442, 1, 0, 9, 40, 0, 17504, 17588, 0, 2, 33, 40, 0, 0, 0, 16, 0, 658, -20
INE510A01028, Engineers, 110, 2341, 344, 20, 14, 5, 67, 0, 438, 4, -2, 3, 59, -199, 4483, 6964, 0, 2, 12, 19, 0, -7, -9, 8, 0, 653, 110
INE203G01027, Igl, 309, 5450, 736, 29, 22, 11, 4, 0, 433, 0, 2, 6, 15, 390, 21037, 21595, 0, 1, 20, 30, 0, 6, 13, 16, 0, 643, -229
INE260B01028, Godfrey phillips, 1065, 2408, 249, 22, 17, 48, 26, 0, 416, 1, -37, 3, 27, -28405, 5529, 5539, 0, 1, 9, 13, 0, 2, -1, 12, 0, 631, -17
INE154A01025, Itc, 304, 43590, 11915, 31, 39, 10, 56, 0, 360, 2, 4, 7, 62, 568, 370392, 372969, 0, 1, 24, 36, 0, 6, 9, 19, 0, 576, -230
INE342J01019, Wabco, 6313, 2975, 307, 39, 15, 162, 6, 0, 362, 0, 3, 8, 6, 6958, 11613, 11969, 0, 2, 18, 26, 0, 22, 15, 23, 0, 571, -241
INE030A01027, Hindustan unilever, 1694, 37376, 5849, 61, 22, 27, 82, 0, 340, 1, 6, 52, 83, 2507, 363231, 366604, 0, 1, 76, 108, 0, 6, 11, 40, 0, 556, -263
INE600L01024, Dr lal pathlabs, 1044, 1169, 193, 45, 25, 23, 22, 0, 327, 0, 2, 10, 18, 668, 8390, 8704, 0, 4, 27, 42, 0, 19, 25, 25, 0, 544, -250
INE470A01017, 3m, 22844, 2798, 358, 72, 20, 318, 0, 0, 311, 0, 2, 15, 0, 8564, 24966, 25746, 0, 3, 22, 34, 0, 10, 43, 42, 0, 519, -278
INE118H01025, Bse, 634, 675, 210, 15, 37, 39, 27, 0, 300, 6, 1, 1, 52, 314, 1314, 3283, 0, 1, 14, 16, 0, 5, 30, 4, 0, 516, 9
INE007A01025, Crisil, 1442, 1744, 358, 29, 26, 50, 60, 0, 283, 2, 4, 9, 64, 3110, 10211, 10416, 0, 1, 31, 44, 0, 10, 7, 19, 0, 499, -227
INE054A01027, Vip, 452, 1712, 155, 41, 14, 11, 33, 0, 253, 1, 1, 11, 39, 227, 6364, 6388, 0, 2, 24, 36, 0, 12, 32, 26, 0, 468, -142
INE871C01038, Avanti feeds, 371, 3464, 289, 18, 12, 21, 12, 0, 250, 1, 0, 5, 17, 84, 5047, 5054, 0, 2, 48, 72, 0, 40, 72, 10, 0, 462, 102
INE323A01026, Bosch, 18023, 12667, 1620, 32, 18, 531, 22, 0, 245, 1, 3, 5, 23, 28396, 51270, 53158, 0, 2, 17, 24, 0, 6, 9, 18, 0, 461, -231
INE171Z01018, Bharat dynamics, 278, 4214, 635, 8, 21, 35, 30, 0, 243, 3, 0, 2, 30, 0, 4740, 5093, 0, 1, 28, 41, 0, 0, 0, 5, 0, 459, 208
INE536A01023, Grindwell norton, 587, 1576, 169, 38, 18, 15, 37, 0, 241, 1, 5, 6, 36, 1173, 6222, 6494, 0, 2, 15, 22, 0, 9, 8, 20, 0, 457, -238
INE003A01024, Siemens, 1176, 13103, 931, 45, 10, 26, 28, 0, 212, 1, 1, 5, 30, 491, 38230, 41876, 0, 2, 11, 17, 0, 2, 38, 23, 0, 426, -146
INE467B01029, Tcs, 2132, 146463, 31472, 25, 27, 84, 36, 0, 210, 1, 2, 9, 36, 3242, 787222, 800008, 0, 3, 33, 44, 0, 12, 11, 18, 3, 426, -223
INE216A01022, Britannia, 2696, 11055, 1159, 56, 16, 48, 30, 0, 195, 0, 2, 15, 30, 1318, 64808, 64793, 0, 1, 38, 54, 0, 10, 33, 33, 0, 410, -262
INE214T01019, Lti, 1680, 9446, 1516, 19, 20, 88, 33, 0, 192, 1, 1, 6, 45, 1998, 28786, 29149, 0, 2, 35, 44, 0, 14, 14, 13, 0, 408, 7
INE584A01023, Nmdc, 100, 12392, 4294, 7, 54, 14, 36, 0, 187, 4, -1, 1, 86, -152, 25711, 30649, 0, 3, 11, 18, 0, 2, -10, 4, 0, 404, 210
INE302A01020, Exide, 217, 10588, 844, 24, 13, 10, 31, 0, 188, 1, 4, 3, 31, 646, 18332, 18420, 0, 2, 14, 20, 0, 9, 6, 13, 0, 403, -222
INE358A01014, Abbott, 7388, 3561, 437, 36, 16, 206, 29, 0, 184, 1, 2, 9, 30, 4955, 14668, 15699, 0, 3, 24, 38, 0, 15, 24, 21, 0, 400, -240
INE274B01011, Monsanto, 2445, 670, 152, 28, 24, 88, 31, 0, 150, 1, 1, 6, 39, 1993, 4205, 4220, 0, 1, 29, 31, 0, 9, 20, 23, 0, 366, -127
INE690A01010, Ttk prestige, 8063, 1940, 184, 51, 14, 159, 14, 0, 151, 0, 13, 9, 21, 31778, 9215, 9314, 0, 2, 18, 24, 0, 6, 4, 30, 0, 364, -260
INE585B01010, Maruti suzuki, 6710, 86020, 7501, 27, 13, 248, 31, 0, 139, 1, 1, 4, 27, 4311, 202735, 202696, 0, 0, 17, 24, 0, 13, 25, 15, 0, 352, -127
INE066O01014, Wonderla, 313, 276, 52, 34, 40, 9, 22, 0, 128, 0, 13, 2, 19, 1951, 1746, 1767, 0, 0, 7, 11, 0, 14, 3, 15, 0, 342, -241
INE951I01027, V guard, 216, 2485, 134, 69, 7, 3, 22, 0, 127, 0, 4, 12, 21, 214, 9227, 9229, 0, 2, 23, 32, 0, 11, 16, 48, 0, 341, -274
INE179A01014, Pghh, 10349, 2703, 396, 85, 23, 122, 35, 0, 115, 0, 7, 37, 118, 12937, 33194, 33593, 0, 2, 39, 60, 0, 8, 13, 50, 0, 332, -290
INE885A01032, Amara raja batt, 659, 6807, 474, 24, 14, 28, 15, 0, 114, 1, 2, 4, 15, 1100, 11200, 11248, 0, 2, 20, 29, 0, 15, 10, 11, 0, 325, -222
INE787D01026, Balkrishna, 894, 5125, 791, 22, 25, 41, 21, 0, 109, 1, 2, 4, 15, 985, 18099, 17288, 0, 2, 19, 19, 0, 7, 15, 12, 0, 324, -222
INE860A01027, Hcl technologies, 1143, 57615, 9798, 16, 23, 71, 19, 0, 100, 1, 1, 4, 33, 1093, 151568, 155029, 0, 2, 25, 31, 0, 15, 16, 11, 0, 316, 4
INE513A01014, Schaeffler, 5258, 4650, 415, 36, 16, 133, 22, 0, 97, 1, 1, 6, 13, 2591, 15646, 16436, 0, 3, 18, 27, 0, 27, 30, 19, 0, 311, -137
INE176A01028, Bata, 1442, 2881, 293, 63, 16, 23, 23, 0, 91, 0, 12, 12, 24, 4247, 17940, 18529, 0, 3, 15, 23, 0, 7, 5, 35, 0, 307, -271
INE267A01025, Hindzinc, 275, 21118, 7956, 15, 51, 19, 36, 0, 90, 3, 2, 3, 110, 560, 114063, 116027, 0, 1, 22, 25, 0, 12, 8, 9, 0, 306, -91
INE133A01011, Akzo nobel, 1666, 2913, 378, 20, 11, 82, 26, 0, 90, 1, 1, 8, 73, 965, 7505, 7587, 0, 1, 24, 31, 0, 5, 27, 14, 0, 304, 2
INE782A01015, Johnson controls, 1854, 2204, 84, 60, 7, 31, 4, 0, 98, 0, 1, 9, 6, 650, 5017, 5040, 0, 1, 19, 23, 0, 19, 46, 29, 0, 304, -162
INE066F01012, Hal, 653, 18918, 2229, 10, 22, 67, 52, 0, 86, 5, 0, 2, 38, 0, 16207, 21827, 0, 1, 18, 27, 0, 0, 0, 4, 0, 302, 210
INE716A01013, Whirlpool, 1393, 5302, 394, 45, 11, 31, 14, 0, 83, 0, 2, 9, 9, 993, 16696, 17678, 0, 2, 23, 35, 0, 12, 22, 23, 0, 293, -250
INE603J01030, Pi industries, 1059, 2661, 389, 38, 20, 28, 15, 0, 79, 0, 1, 7, 14, 555, 14579, 14615, 0, 2, 27, 31, 0, 15, 31, 25, 0, 291, -139
INE021A01026, Asian paints, 1439, 18807, 2167, 64, 19, 23, 41, 0, 76, 1, 5, 16, 44, 1731, 138114, 137985, 0, 1, 28, 40, 0, 10, 13, 36, 12, 289, -266
INE640A01023, Skf, 1958, 2992, 325, 30, 16, 63, 21, 0, 69, 1, 3, 5, 24, 3103, 9021, 9679, 0, 4, 16, 23, 0, 4, 10, 16, 0, 286, -229
INE298A01020, Cummins, 715, 5552, 743, 27, 16, 27, 59, 0, 69, 2, 296, 5, 54, 127115, 19603, 19823, 0, 2, 20, 25, 0, 2, 0, 17, 0, 285, -517
INE522F01014, Coal, 252, 98085, 12718, 12, 16, 20, 146, 0, 69, 7, -1, 6, 133, -242, 125425, 155362, 0, 1, 34, 51, 0, 14, -17, 5, 0, 284, 208
INE176B01034, Havells, 770, 9841, 810, 59, 12, 13, 35, 0, 66, 1, 5, 13, 43, 933, 46762, 48180, 0, 1, 20, 27, 0, 14, 13, 35, 0, 280, -261
INE196A01026, Marico, 356, 7205, 898, 51, 17, 7, 67, 0, 60, 1, 3, 15, 67, 352, 46074, 45961, 0, 2, 34, 43, 0, 7, 16, 34, 0, 276, -254
INE129A01019, Gail, 345, 71794, 5924, 13, 13, 26, 44, 0, 62, 3, 5, 2, 43, 2023, 77453, 77901, 0, 1, 10, 14, 0, 3, 3, 7, 0, 276, -93
INE318A01026, Pidilite, 1202, 6925, 934, 65, 20, 18, 32, 0, 59, 1, 3, 17, 29, 1023, 60995, 61034, 0, 2, 29, 41, 0, 11, 19, 41, 0, 275, -269
INE764D01017, Vsttillers, 1266, 678, 67, 16, 11, 78, 39, 0, 53, 4, 1, 2, 24, 1239, 1076, 1094, 0, 2, 18, 26, 0, 10, 16, 9, 0, 268, 9
INE533A01012, Goodyear, 926, 1869, 97, 22, 8, 42, 23, 0, 52, 1, 1, 3, 23, 818, 1559, 2135, 0, 2, 19, 30, 0, 3, 18, 8, 0, 266, -120
INE322A01010, Gillette, 7498, 1793, 225, 108, 21, 69, 33, 0, 47, 0, 5, 34, 101, 5575, 24200, 24437, 0, 1, 33, 50, 0, 3, 22, 60, 0, 263, -316
INE663F01024, Info edg, 1987, 988, 512, 96, 14, 42, 13, 0, 53, 0, 5, 12, -64, 3142, 24108, 24267, 0, 1, 7, 11, 0, 16, 21, 79, 0, 261, -298
INE613A01020, Rallis, 146, 1984, 155, 18, 12, 8, 29, 0, 43, 2, 2, 2, 29, 293, 2830, 2839, 0, 2, 16, 21, 0, 5, 8, 10, 0, 258, -92
INE739E01017, Cera sanitary, 2819, 1291, 108, 34, 14, 83, 16, 0, 46, 0, 2, 6, 15, 2878, 3668, 3667, 0, 2, 20, 29, 0, 19, 16, 19, 0, 258, -235
INE120A01034, Carborundum uni, 355, 2689, 248, 27, 16, 13, 20, 0, 44, 1, 1, 4, 19, 296, 6718, 6718, 0, 3, 14, 19, 0, 4, 19, 14, 0, 258, -126
INE761H01022, Page industries, 22185, 2853, 413, 60, 23, 370, 42, 0, 39, 1, 2, 26, 41, 14059, 24738, 24736, 0, 2, 47, 62, 0, 24, 25, 36, 0, 256, -264
INE462A01022, Bayer, 4144, 2857, 305, 47, 17, 89, 21, 0, 41, 0, 65, 7, 20, 92070, 13809, 14227, 0, 3, 16, 23, 0, 0, 1, 27, 0, 256, -308
INE669C01036, Tech mahindra, 817, 33904, 4387, 18, 18, 50, 33, 0, 36, 2, 1, 4, 32, 650, 78110, 78758, 0, 2, 20, 25, 0, 35, 22, 11, 0, 252, 4
INE208A01029, Ashok leyland, 90, 28969, 1946, 13, 11, 7, 46, 0, 38, 3, 0, 4, 50, 25, 26300, 26302, 0, 1, 22, 25, 0, 16, 57, 8, 7, 251, 105
INE280A01028, Titan company, 1145, 18997, 1366, 74, 10, 15, 29, 0, 35, 0, 8, 19, 30, 1910, 102729, 101656, 0, 3, 22, 25, 0, 10, 9, 48, 0, 249, -279
INE766P01016, Mahindra logistics, 517, 3729, 83, 45, 4, 12, 17, 0, 40, 0, 0, 8, 6, 0, 3663, 3694, 0, 1, 15, 22, 0, 0, 0, 24, 0, 248, -42
INE131B01039, Relaxo footwear, 881, 2217, 174, 63, 15, 14, 11, 0, 37, 0, 2, 13, 9, 496, 11073, 10923, 0, 2, 24, 28, 0, 15, 29, 33, 0, 247, -268
244, Chola financial, 515, 3345, 599, 16, 11, 32, 4, 0, 42, 0, 1, 3, 4, 516, 9516, 9667, 0, 0, 17, 11, 0, -15, 16, 25, 0, 247, 6
INE016A01026, Dabur, 380, 8533, 1442, 45, 20, 8, 81, 0, 31, 2, 4, 12, 48, 470, 67786, 67154, 0, 1, 29, 31, 0, 5, 13, 33, 0, 246, -245
INE999A01015, Ksb, 668, 1093, 74, 32, 12, 21, 28, 0, 31, 1, 8, 3, 29, 2555, 2229, 2324, 0, 2, 11, 17, 0, 8, 4, 14, 0, 246, -234
INE347G01014, Petronet lng, 234, 38648, 2238, 16, 9, 15, 32, 0, 32, 2, 1, 3, 25, 297, 35638, 35048, 0, 1, 21, 24, 0, -1, 13, 9, 0, 245, 9
INE226A01021, Voltas, 604, 7110, 561, 35, 10, 17, 23, 0, 31, 1, 1, 5, 23, 397, 19827, 19969, 0, 1, 16, 21, 0, 3, 24, 23, 0, 244, -135
INE175N01023, Supreme, 1091, 5544, 503, 30, 15, 40, 35, 0, 28, 1, 4, 7, 41, 2309, 14067, 13855, 0, 2, 24, 29, 0, 8, 8, 16, 0, 243, -229
INE463A01038, Berger paints, 312, 5888, 492, 62, 15, 5, 38, 0, 27, 1, 4, 14, 35, 320, 30507, 30290, 0, 2, 24, 30, 0, 10, 16, 33, 0, 242, -264
INE089A01023, Dr reddy, 2907, 14973, 1767, 27, 19, 106, 35, 0, 26, 1, -3, 4, 26, -4637, 53090, 48283, 0, 2, 12, 12, 0, 4, -10, 16, 0, 242, -23
INE686F01025, United breweries, 1386, 6315, 586, 63, 19, 22, 13, 0, 31, 0, 3, 12, 12, 1235, 36938, 36646, 0, 2, 14, 18, 0, 8, 18, 31, 18, 241, -268
INE913H01037, Endurance tech, 1176, 7345, 463, 35, 14, 33, 14, 0, 29, 0, 2, 7, 10, 950, 16848, 16536, 0, 2, 21, 22, 0, 11, 19, 15, 0, 239, -239
INE239A01016, Nestle, 10486, 11292, 1607, 63, 23, 167, 69, 0, 23, 1, 8, 28, 66, 21733, 99528, 101103, 0, 1, 39, 61, 0, 4, 8, 35, 0, 239, -266
INE192R01011, Avenue super, 1262, 18693, 901, 87, 8, 14, 0, 0, 30, 0, 2, 15, 0, 382, 78670, 78788, 0, 4, 19, 23, 0, 36, 53, 49, 0, 237, -293
INE548C01032, Emami, 379, 2670, 307, 55, 28, 7, 52, 0, 20, 1, 15, 9, 47, 1664, 17439, 17193, 0, 1, 23, 25, 0, 8, 4, 23, 6, 235, -265
INE217B01036, Kajaria ceramics, 603, 2891, 227, 42, 15, 14, 20, 0, 22, 1, 2, 7, 19, 552, 9668, 9580, 0, 2, 23, 31, 0, 11, 17, 21, 0, 235, -244
INE012A01025, Acc, 1634, 15096, 1616, 19, 14, 86, 17, 0, 19, 1, 3, 3, 40, 3529, 27586, 30683, 0, 1, 11, 14, 0, 6, 7, 12, 0, 232, -95
INE406A01037, Aurobindo pharma, 779, 18320, 2308, 19, 20, 39, 6, 0, 23, 0, 0, 4, 7, 235, 49154, 45646, 0, 3, 27, 25, 0, 23, 52, 13, 3, 232, 101
INE256A01028, Zee entertainmen, 411, 7640, 1507, 26, 34, 16, 19, 0, 18, 1, 2, 5, 19, 449, 39429, 39514, 0, 4, 20, 25, 0, 13, 15, 14, 66, 230, -226
INE079A01024, Ambuja cem, 222, 26412, 2283, 18, 15, 12, 0, 0, 21, 0, 1, 2, 17, 245, 37622, 44022, 0, 1, 8, 14, 0, 23, 14, 8, 0, 230, 7
INE376G01013, Biocon, 551, 5514, 905, 45, 24, 15, 16, 0, 15, 0, -51, 5, 15, -12558, 34004, 33063, 0, 2, 10, 10, 0, 11, -1, 22, 0, 229, -42
INE213A01029, Oil, 183, 13647, 3665, 5, 38, 36, 43, 0, 12, 6, -1, 1, 53, -544, 25794, 19883, 0, 1, 10, 11, 0, 1, -6, 4, 0, 228, 211
INE075A01022, Wipro, 291, 59019, 9004, 20, 20, 15, 6, 0, 17, 0, 3, 3, 9, 775, 184954, 175546, 0, 2, 18, 19, 0, 8, 6, 13, 0, 227, -96
INE230A01023, Eih, 188, 1599, 179, 60, 19, 3, 29, 0, 13, 0, 2, 4, 42, 123, 11060, 10734, 0, 1, 6, 9, 0, 2, 24, 26, 0, 227, -265
INE076C01018, Ifb, 858, 2439, 89, 46, 6, 22, 0, 0, 22, 0, 2, 6, 0, 764, 3433, 3475, 0, 1, 12, 15, 0, 19, 21, 21, 0, 227, -250
INE916U01025, Sheela foam, 1350, 2135, 128, 51, 10, 26, 0, 0, 21, 0, 1, 10, 0, 617, 6473, 6583, 0, 2, 30, 37, 0, 12, 35, 28, 0, 227, -153
INE208C01025, Aegis logistics, 195, 5015, 208, 31, 7, 6, 21, 0, 13, 1, 1, 5, 26, 73, 6647, 6505, 0, 1, 20, 21, 0, 4, 42, 19, 0, 226, -132
INE059A01026, Cipla, 565, 15656, 1339, 33, 17, 17, 17, 0, 13, 1, -13, 3, 15, -3559, 48614, 45482, 0, 3, 10, 10, 0, 13, -2, 16, 0, 226, -28
INE494B01023, Tvs motor co, 485, 18210, 670, 34, 8, 14, 24, 0, 13, 1, 1, 7, 23, 264, 24240, 23061, 0, 1, 25, 23, 0, 16, 29, 17, 0, 226, -134
INE366I01010, Vrl logistics, 265, 2086, 83, 29, 11, 9, 0, 0, 15, 0, 2, 4, 32, 284, 2459, 2397, 0, 1, 18, 21, 0, 8, 15, 10, 0, 225, -230
INE850D01014, Godrej agrovet, 519, 5722, 240, 41, 8, 12, 38, 0, 12, 1, 2, 7, 29, 455, 10337, 9959, 0, 1, 21, 21, 0, 13, 18, 20, 0, 225, -244
INE233B01017, Blue dart exp, 3162, 3103, 109, 69, 7, 46, 21, 0, 11, 0, -11, 12, 28, -8123, 7442, 7503, 0, 2, 33, 34, 0, 5, -6, 34, 0, 225, -66
INE192A01025, Tata global, 204, 7252, 408, 30, 11, 6, 32, 0, 16, 1, 6, 2, -834, 662, 12704, 12875, 0, 3, 5, 8, 0, -2, 5, 13, 4, 225, -229
INE499A01024, Dcm shriram, 466, 7771, 906, 8, 18, 57, 20, 0, 11, 2, 0, 2, 18, 335, 8007, 7400, 0, 2, 21, 21, 0, 4, 22, 6, 0, 225, 204
INE117A01022, Abb, 1493, 6690, 511, 63, 7, 24, 20, 0, 12, 0, 3, 8, 22, 1066, 30175, 31643, 0, 1, 12, 16, 0, -3, 23, 38, 0, 224, -269
INE044A01036, Sun pharma, 453, 28879, 3721, 23, 24, 14, 22, 0, 11, 0, -8, 3, 13, -1643, 109206, 108750, 0, 3, 15, 17, 0, 19, -3, 14, 11, 224, -19
INE310A01015, Nilkamal, 1301, 2345, 117, 17, 9, 78, 17, 0, 12, 1, 1, 2, 13, 721, 2023, 1942, 0, 3, 18, 25, 0, 5, 29, 9, 0, 223, 4
INE418H01029, Allcargo logist, 104, 6701, 177, 16, 6, 7, 29, 0, 9, 2, 20, 1, 24, 2280, 2780, 2550, 0, 1, 11, 13, 0, 9, 1, 6, 0, 222, -109
INE536H01010, Mahindra cie, 222, 8032, 498, 17, 12, 13, 0, 0, 15, 0, 0, 2, 0, 0, 9924, 8423, 0, 1, 10, 12, 0, 25, 0, 10, 0, 221, 107
INE421C01016, Tvs srichakra, 2123, 2355, 116, 14, 11, 151, 26, 0, 6, 2, 0, 2, 25, 645, 1923, 1626, 0, 2, 31, 33, 0, 8, 53, 7, 0, 221, 106
INE257A01026, Bhel, 69, 30199, 990, 24, 7, 3, 83, 0, 8, 3, -1, 1, 49, -30, 12713, 23904, 0, 2, 1, 2, 0, -10, -35, 5, 0, 221, -15
INE070A01015, Shree cement, 19872, 11248, 1029, 59, 22, 295, 13, 0, 7, 0, 7, 8, 19, 33775, 72515, 69233, 0, 2, 18, 19, 0, 13, 8, 26, 0, 221, -263
INE849A01020, Trent, 384, 2532, 128, 100, 9, 4, 33, 0, 6, 0, 4, 8, 33, 262, 13130, 12769, 0, 2, 7, 10, 0, 18, 23, 48, 0, 220, -307
INE472A01039, Blue star, 698, 5235, 190, 36, 7, 20, 64, 0, 6, 1, 1, 8, 59, 358, 7023, 6727, 0, 1, 20, 21, 0, 10, 32, 19, 0, 219, -136
INE398A01010, Venkys, 1963, 2956, 195, 14, 12, 139, 6, 0, 10, 0, 0, 4, 10, 597, 2963, 2766, 0, 2, 24, 24, 0, 14, 53, 8, 0, 219, 102
INE438A01022, Apollo tyres, 202, 17295, 846, 13, 12, 15, 24, 0, 8, 1, 3, 1, 16, 748, 15597, 11535, 0, 1, 14, 15, 0, 3, 4, 7, 15, 219, -92
INE482A01020, Ceat, 1053, 6849, 265, 15, 10, 66, 20, 0, 6, 1, 1, 2, 14, 1114, 5046, 4260, 0, 1, 16, 20, 0, 5, 14, 7, 0, 216, 9
INE935Q01015, Future supply, 575, 1093, 75, 31, 12, 19, 6, 0, 8, 0, 0, 5, 2, 0, 2261, 2304, 0, 1, 16, 22, 0, 0, 0, 17, 0, 215, -28
INE883A01011, Mrf, 53111, 15891, 1097, 21, 14, 2586, 2, 0, 7, 0, 1, 2, 2, 61740, 24083, 22519, 0, 1, 22, 28, 0, 5, 14, 9, 0, 213, -115
INE785M01013, Pc jeweller, 110, 8281, 492, 9, 11, 13, 3, 0, 3, 0, 1, 1, 8, 124, 3946, 4321, 0, 2, 17, 25, 0, 19, 14, 4, 0, 211, 107
INE615P01015, Quess corp, 677, 8123, 257, 38, 5, 18, 0, 0, 4, 0, 0, 4, 0, 119, 10217, 9888, 0, 2, 17, 14, 0, 44, 91, 20, 0, 209, -39
INE274F01020, Westlife develop, 393, 1365, 40, 154, 8, 3, 0, 0, 3, 0, -6, 11, 0, -253, 6293, 6121, 0, 0, -3, 0, 0, 11, -25, 47, 0, 206, -151
INE752P01024, Future retail, 419, 19343, 66, 31, 5, 1, 0, 0, 4, 0, 0, 6, 0, 0, 22170, 21066, 0, 2, 17, 16, 0, 66, 0, 23, 48, 206, -28
INE473B01035, Hatsun, 724, 4760, 115, 102, 0, 6, 61, 1, 32, 1, 6, 16, 14, 746, 12970, 11704, 0, 3, 9, 32, 0, 67, 15, 15, 4, 167, -306
INE010B01027, Cadila health, 304, 12683, 1980, 16, 24, 19, 20, 1, 20, 1, 1, 3, 20, 221, 35198, 31106, 0, 2, 27, 20, 0, 13, 22, 11, 0, 160, 3
INE763G01038, Icici sec, 218, 1708, 491, 14, 47, 15, 54, 1, 19, 4, 0, 7, 0, 0, 6191, 7016, 0, 2, 0, 0, 0, 0, 0, 8, 0, 156, 110
INE102D01028, Godrej consumer, 641, 10386, 2023, 41, 21, 20, 42, 1, 10, 1, 2, 10, 35, 768, 68090, 65557, 0, 1, 26, 22, 0, 9, 17, 30, 0, 151, -240
INE589A01014, Nlc, 65, 7786, 1358, 6, 28, 12, 37, 1, 8, 8, 1, 1, 102, 176, 17482, 9041, 0, 2, 15, 17, 0, 9, 7, 5, 0, 150, 114
INE092A01019, Tata chemicals, 557, 11092, 1916, 7, 19, 75, 23, 1, 8, 4, 0, 1, 28, 449, 15803, 14177, 0, 2, 13, 12, 0, -7, 20, 5, 0, 149, 208
INE001B01026, Krbl, 321, 3800, 460, 16, 22, 20, 12, 1, 10, 1, 1, 3, 13, 181, 8734, 7558, 0, 9, 22, 20, 0, 10, 28, 10, 0, 149, 3
INE094A01015, Hindpetro, 286, 268069, 4807, 9, 3, 32, 41, 1, 11, 6, 0, 2, 40, 93, 63386, 43589, 0, 1, 28, 21, 0, 1, 49, 6, 0, 148, 206
INE119A01028, Balrampur chini, 157, 3984, 242, 15, 11, 11, 26, 1, 9, 2, 2, 2, 13, 421, 4563, 3582, 0, 2, 26, 17, 0, 6, 6, 10, 0, 147, -91
