IBULISL,HOLD,rank, 489.0
ICICIBANK,HOLD,roe3, 6.94
IFBIND,HOLD,rank, 414.0
INDHOTEL,HOLD,roce3, 7.06
INDIACEM,HOLD,rank, 449.0
INDOSTAR,HOLD,rank, 423.0
INFIBEAM,HOLD,rank, 460.0
INOXLEISUR,HOLD,rank, 441.0
INTELLECT,HOLD,rank, 459.0
IOC,HOLD,d2e, 0.86
IPCALAB,HOLD,roce3, 11.69
IRB,HOLD,roce3, 11.92
IRCON,HOLD,roce3, 10.7
ISEC,HOLD,roce3, missing data
J&KBANK,HOLD,rank, 472.0
JAGRAN,HOLD,rank, 429.0
JBCHEPHARM,HOLD,rank, 467.0
JINDALSAW,HOLD,rank, 474.0
JISLJALEQS,HOLD,rank, 462.0
JKCEMENT,HOLD,d2e, 0.82
JKLAKSHMI,HOLD,roce3, 7.11
JSWHL,HOLD,rank, 443.0
JUBILANT,HOLD,dp3, 9.29
KEC,HOLD,d2e, 0.76
KEI,HOLD,rank, 433.0
KNRCON,HOLD,rank, 416.0
KRBL,HOLD,d2e, 0.52
KTKBANK,HOLD,rank, 421.0
LUPIN,HOLD,d2e, 0.62
LUXIND,HOLD,rank, 432.0
MAGMA,HOLD,rank, 438.0
MAHINDCIE,HOLD,roce3, 11.64
MAHLOG,HOLD,rank, 409.0
MAHSEAMLES,HOLD,rank, 430.0
MASFIN,HOLD,rank, 442.0
MHRIL,HOLD,rank, 455.0
MINDACORP,HOLD,rank, 451.0
MINDAIND,HOLD,dp3, 9.51
MRPL,HOLD,d2e, 0.85
NAUKRI,HOLD,roce3, 7.31
NAVINFLUOR,HOLD,rank, 420.0
NESCO,HOLD,rank, 417.0
NETWORK18,HOLD,rank, 406.0
NH,HOLD,roce3, 10.47
NHPC,HOLD,roce3, 9.84
NTPC,HOLD,roce3, 8.25
OBEROIRLTY,HOLD,roce3, 10.8
OIL,HOLD,roce3, 11.86
ORIENTELEC,HOLD,rank, 431.0
PCJEWELLER,HOLD,rank, 424.0
PFC,HOLD,roe3, 11.92
PHILIPCARB,HOLD,rank, 465.0
PHOENIXLTD,HOLD,roce3, 11.43
PNCINFRA,HOLD,dp3, 5.06
POWERGRID,HOLD,roce3, 10.79
PRESTIGE,HOLD,roce3, 9.88
PRSMJOHNSN,HOLD,roce3, 11.84
PVR,HOLD,dp3, 7.45
RAIN,HOLD,dp3, 8.72
RALLIS,HOLD,rank, 444.0
RAYMOND,HOLD,roce3, 9.22
RBLBANK,HOLD,roe3, 11.96
RCF,HOLD,rank, 427.0
REDINGTON,HOLD,rank, 404.0
RELIANCE,HOLD,roce3, 11.01
REPCOHOME,HOLD,rank, 481.0
RPOWER,HOLD,rank, 405.0
SHILPAMED,HOLD,rank, 452.0
SIS,HOLD,dp3, 9.23
SONATSOFTW,HOLD,rank, 411.0
SOUTHBANK,HOLD,rank, 473.0
SRF,HOLD,d2e, 0.9
SRTRANSFIN,HOLD,dp3, 9.33
SUNTECK,HOLD,dp3, 9.3
SUPRAJIT,HOLD,rank, 448.0
SUVEN,HOLD,rank, 434.0
SUZLON,HOLD,rank, 447.0
SWANENERGY,HOLD,rank, 480.0
SYNGENE,HOLD,dp3, 5.51
TATAGLOBAL,HOLD,roce3, 10.03
TATAMOTORS,HOLD,roce3, 6.25
TATAPOWER,HOLD,roce3, 7.33
TATASTEEL,HOLD,roce3, 11.33
THYROCARE,HOLD,rank, 470.0
TIMKEN,HOLD,dp3, 6.48
TORNTPOWER,HOLD,roce3, 11.91
TRENT,HOLD,roce3, 10.43
TRIDENT,HOLD,rank, 422.0
TRITURBINE,HOLD,rank, 407.0
UJJIVAN,HOLD,roe3, missing data
ULTRACEMCO,HOLD,roce3, 11.75
VARROC,HOLD,dp3, 8.75
VENKEYS,HOLD,rank, 456.0
WABCOINDIA,HOLD,dp3, 5.94
WELCORP,HOLD,rank, 415.0
WIPRO,HOLD,dp3, 6.03
ZYDUSWELL,HOLD,roce3, 11.31
