TATACOFFEE,HOLD,d2e, 0.98
TATAGLOBAL,HOLD,roce3, 10.03
TATAMETALI,HOLD,dp3, 5.21
TIINDIA,HOLD,profit5, missing data
TIMETECHNO,HOLD,icr, 3.73
TIMKEN,HOLD,dp3, 6.48
TRENT,HOLD,icr, 3.44
TRIDENT,HOLD,d2e, 0.83
TVSSRICHAK,HOLD,d2e, 0.56
TVTODAY,HOLD,rank, 556.0
UJJIVAN,HOLD,profit5, missing data
ULTRACEMCO,HOLD,d2e, 0.8
VARROC,HOLD,d2e, 0.79
VENKEYS,HOLD,dp3, 6.3
WABAG,HOLD,d2e, 0.57
WABCOINDIA,HOLD,dp3, 5.94
WIPRO,HOLD,dp3, 6.03
YESBANK,HOLD,pledge, 40.78
ZYDUSWELL,HOLD,roce3, 11.31
