HINDPETRO,HOLD,d2e, 0.97
HONAUT,HOLD,dp3, 9.21
HUDCO,HOLD,roe3, 10.41
ICICIBANK,HOLD,roe3, 6.94
ICICIGI,HOLD,icr, missing data
ICICIPRULI,HOLD,icr, missing data
IFCI,HOLD,rank, 533.0
INDHOTEL,HOLD,roce3, 7.06
INDIACEM,HOLD,pledge, 27.22
INDOSTAR,HOLD,roce3, 10.86
INDUSINDBK,HOLD,pledge, 26.33
IOC,HOLD,d2e, 0.86
IPCALAB,HOLD,roce3, 11.69
IRB,HOLD,roce3, 11.92
IRCON,HOLD,roce3, 10.7
ISEC,HOLD,roce3, missing data
ITDC,HOLD,rank, 505.0
ITDCEM,HOLD,rank, 542.0
JAICORPLTD,HOLD,rank, 552.0
JAMNAAUTO,HOLD,rank, 511.0
JETAIRWAYS,HOLD,rank, 513.0
JINDALSAW,HOLD,roce3, 7.15
JKCEMENT,HOLD,icr, 3.83
JKLAKSHMI,HOLD,roce3, 7.11
JKTYRE,HOLD,rank, 536.0
JSL,HOLD,rank, 591.0
JSLHISAR,HOLD,rank, 544.0
JSWSTEEL,HOLD,pledge, 49.13
JUBILANT,HOLD,dp3, 9.29
JYOTHYLAB,HOLD,pledge, 26.66
KALPATPOWR,HOLD,pledge, 39.07
KEC,HOLD,icr, 3.32
KEI,HOLD,dp3, 5.2
KRBL,HOLD,d2e, 0.52
KTKBANK,HOLD,roe3, 8.21
LAOPALA,HOLD,rank, 510.0
LAURUSLABS,HOLD,pledge, 31.46
LEMONTREE,HOLD,pledge, 34.14
LUPIN,HOLD,d2e, 0.62
LUXIND,HOLD,dp3, 5.62
MAGMA,HOLD,roe3, 8.48
MAHINDCIE,HOLD,roce3, 11.64
MAHLIFE,HOLD,rank, 546.0
MAXINDIA,HOLD,rank, 550.0
MINDAIND,HOLD,dp3, 9.51
MOIL,HOLD,icr, missing data
NAUKRI,HOLD,roce3, 7.31
NBVENTURES,HOLD,rank, 560.0
NCC,HOLD,pledge, 41.35
NESCO,HOLD,dp3, 9.36
NH,HOLD,roce3, 10.47
NHPC,HOLD,roce3, 9.84
NILKAMAL,HOLD,rank, 548.0
NOCIL,HOLD,rank, 514.0
NTPC,HOLD,roce3, 8.25
OBEROIRLTY,HOLD,roce3, 10.8
OIL,HOLD,roce3, 11.86
ORIENTCEM,HOLD,rank, 558.0
ORIENTELEC,HOLD,roce3, missing data
PARAGMILK,HOLD,rank, 543.0
PFC,HOLD,roe3, 11.92
PGHL,HOLD,icr, missing data
PHOENIXLTD,HOLD,roce3, 11.43
PNCINFRA,HOLD,dp3, 5.06
POWERGRID,HOLD,roce3, 10.79
PRESTIGE,HOLD,roce3, 9.88
PRSMJOHNSN,HOLD,roce3, 11.84
PTC,HOLD,rank, 519.0
PVR,HOLD,dp3, 7.45
RAIN,HOLD,dp3, 8.72
RAYMOND,HOLD,roce3, 9.22
RBLBANK,HOLD,roe3, 11.96
RELIANCE,HOLD,roce3, 11.01
REPCOHOME,HOLD,dp3, 6.79
SADBHAV,HOLD,pledge, 35.9
SBILIFE,HOLD,icr, missing data
SCHNEIDER,HOLD,rank, 506.0
SCI,HOLD,rank, 590.0
SHILPAMED,HOLD,roce3, 10.66
SHK,HOLD,rank, 517.0
SIS,HOLD,dp3, 9.23
SOBHA,HOLD,roce3, 10.88
SOUTHBANK,HOLD,roe3, 6.64
SPICEJET,HOLD,pledge, 39.34
SRF,HOLD,d2e, 0.9
SRTRANSFIN,HOLD,dp3, 9.33
STAR,HOLD,dp3, 7.01
SUDARSCHEM,HOLD,rank, 509.0
SUNTECK,HOLD,dp3, 9.3
SWANENERGY,HOLD,pledge, 25.63
SYNGENE,HOLD,dp3, 5.51
TAKE,HOLD,rank, 534.0
TATACOFFEE,HOLD,rank, 595.0
TATAGLOBAL,HOLD,roce3, 10.03
TATAMOTORS,HOLD,roce3, 6.25
TATAPOWER,HOLD,roce3, 7.33
TATASTEEL,HOLD,roce3, 11.33
TIMETECHNO,HOLD,rank, 526.0
TIMKEN,HOLD,dp3, 6.48
TORNTPOWER,HOLD,roce3, 11.91
TRENT,HOLD,roce3, 10.43
TRIDENT,HOLD,roce3, 10.38
TVSSRICHAK,HOLD,rank, 592.0
TVTODAY,HOLD,rank, 556.0
UFLEX,HOLD,rank, 583.0
UJJIVAN,HOLD,roe3, missing data
ULTRACEMCO,HOLD,roce3, 11.75
VARROC,HOLD,dp3, 8.75
VBL,HOLD,icr, 3.55
VEDL,HOLD,icr, 3.14
VENKEYS,HOLD,dp3, 6.3
WABCOINDIA,HOLD,dp3, 5.94
WELCORP,HOLD,roce3, 8.02
WIPRO,HOLD,dp3, 6.03
YESBANK,HOLD,pledge, 40.78
ZYDUSWELL,HOLD,roce3, 11.31
