IEX,HOLD,rank, 342.0
INDHOTEL,HOLD,roce3, 7.06
IOC,HOLD,d2e, 0.86
IPCALAB,HOLD,roce3, 11.69
IRB,HOLD,rank, 346.0
ISEC,HOLD,roce3, missing data
JCHAC,HOLD,rank, 334.0
JKCEMENT,HOLD,d2e, 0.82
JUBILANT,HOLD,dp3, 9.29
KEC,HOLD,d2e, 0.76
KOTAKBANK,HOLD,roce3, 8.01
KRBL,HOLD,d2e, 0.52
L&TFH,HOLD,roce3, 9.49
LEMONTREE,HOLD,rank, 311.0
LICHSGFIN,HOLD,roce3, 9.45
LINDEINDIA,HOLD,rank, 351.0
LUPIN,HOLD,d2e, 0.62
M&MFIN,HOLD,roce3, 10.32
MAHINDCIE,HOLD,roce3, 11.64
MINDAIND,HOLD,dp3, 9.51
MONSANTO,HOLD,rank, 357.0
MRPL,HOLD,d2e, 0.85
NAUKRI,HOLD,roce3, 7.31
NCC,HOLD,rank, 313.0
NH,HOLD,rank, 364.0
NHPC,HOLD,roce3, 9.84
NTPC,HOLD,roce3, 8.25
OBEROIRLTY,HOLD,roce3, 10.8
OIL,HOLD,roce3, 11.86
PEL,HOLD,roce3, 9.13
PERSISTENT,HOLD,rank, 337.0
PFC,HOLD,roce3, 9.14
PHOENIXLTD,HOLD,roce3, 11.43
PNBHOUSING,HOLD,roce3, 9.65
POWERGRID,HOLD,roce3, 10.79
PRESTIGE,HOLD,roce3, 9.88
PRSMJOHNSN,HOLD,rank, 353.0
PVR,HOLD,dp3, 7.45
RADICO,HOLD,rank, 336.0
RAYMOND,HOLD,rank, 338.0
RBLBANK,HOLD,roce3, 7.26
RECLTD,HOLD,roce3, 9.66
RELIANCE,HOLD,roce3, 11.01
RITES,HOLD,rank, 328.0
SHRIRAMCIT,HOLD,roce3, 11.88
SIS,HOLD,dp3, 9.23
SOBHA,HOLD,rank, 347.0
SPARC,HOLD,rank, 363.0
SRF,HOLD,d2e, 0.9
SRTRANSFIN,HOLD,roce3, 11.8
STARCEMENT,HOLD,rank, 356.0
SUNPHARMA,HOLD,pledge, 10.97
SUNTECK,HOLD,dp3, 9.3
SYNGENE,HOLD,dp3, 5.51
TATAELXSI,HOLD,rank, 314.0
TATAGLOBAL,HOLD,roce3, 10.03
TATAINVEST,HOLD,rank, 348.0
TATAMOTORS,HOLD,roce3, 6.25
TATAPOWER,HOLD,roce3, 7.33
TATASTEEL,HOLD,roce3, 11.33
TCNSBRANDS,HOLD,rank, 341.0
TEAMLEASE,HOLD,rank, 333.0
TIMKEN,HOLD,rank, 352.0
TORNTPOWER,HOLD,roce3, 11.91
TRENT,HOLD,roce3, 10.43
TV18BRDCST,HOLD,rank, 320.0
UBL,HOLD,pledge, 18.2
ULTRACEMCO,HOLD,roce3, 11.75
UNITEDBNK,HOLD,rank, 317.0
VARROC,HOLD,dp3, 8.75
VMART,HOLD,rank, 349.0
WABCOINDIA,HOLD,dp3, 5.94
WELSPUNIND,HOLD,rank, 315.0
WESTLIFE,HOLD,rank, 312.0
WIPRO,HOLD,dp3, 6.03
WOCKPHARMA,HOLD,rank, 344.0
ZENSARTECH,HOLD,rank, 322.0
ZYDUSWELL,HOLD,roce3, 11.31
