LAURUSLABS,SALE,pledge, 31.46
LEMONTREE,SALE,pledge, 34.14
LINDEINDIA,SALE,roce3, 4.83
LT,SALE,der, 1.97
MAHABANK,SALE,dp3, 0.0
MAHINDCIE,SALE,dp3, 0.0
MAHSCOOTER,SALE,roce3, 0.72
MANAPPURAM,SALE,der, 3.38
MASFIN,SALE,der, 2.46
MAXINDIA,SALE,pledge, 84.38
MFSL,SALE,pledge, 80.36
MMTC,SALE,roce3, 4.95
MOTHERSUMI,SALE,der, 1.05
MOTILALOFS,SALE,der, 1.68
MRF,SALE,dp3, 2.13
MUTHOOTFIN,SALE,der, 1.99
NAUKRI,SALE,dp3, -68.37
NCC,SALE,pledge, 41.35
NETWORK18,SALE,dp3, 0.0
NIACL,SALE,roce3, -2.45
NLCINDIA,SALE,der, 1.05
NOCIL,SALE,pledge, 25.15
OMAXE,SALE,pledge, 56.63
ORIENTBANK,SALE,dp3, 0.0
ORIENTCEM,SALE,pledge, 11.92
ORIENTELEC,SALE,pledge, 14.28
PARAGMILK,SALE,pledge, 21.73
PCJEWELLER,SALE,dp3, 2.65
PNB,SALE,dp3, 0.0
POLYCAB,SALE,dp3, 4.84
QUESS,SALE,dp3, 0.0
RAJESHEXPO,SALE,dp3, 2.41
RCF,SALE,roce3, 5.97
RCOM,SALE,pledge, 22.05
RELCAPITAL,SALE,pledge, 96.5
RELINFRA,SALE,pledge, 98.11
RPOWER,SALE,pledge, 83.29
SADBHAV,SALE,pledge, 35.9
SAIL,SALE,dp3, 3.16
SBIN,SALE,roce3, 4.61
SCHNEIDER,SALE,dp3, 0.0
SCI,SALE,dp3, 0.0
SFL,SALE,dp3, 0.0
SHOPERSTOP,SALE,pledge, 12.62
SOBHA,SALE,pledge, 20.37
SPARC,SALE,dp3, 0.0
SPICEJET,SALE,pledge, 39.34
STAR,SALE,pledge, 13.02
STARCEMENT,SALE,dp3, 4.23
STRTECH,SALE,der, 1.2
SUNPHARMA,SALE,pledge, 10.97
SUZLON,SALE,pledge, 76.34
SWANENERGY,SALE,pledge, 25.63
TATAINVEST,SALE,roce3, 3.47
TATAMOTORS,SALE,dp3, 0.0
TATASTEEL,SALE,dp3, 0.07
TCNSBRANDS,SALE,dp3, 0.0
TEAMLEASE,SALE,dp3, 0.0
TEJASNET,SALE,dp3, 2.15
THOMASCOOK,SALE,roce3, 5.08
TIMETECHNO,SALE,pledge, 16.72
TNPL,SALE,dp3, -2.5
TORNTPHARM,SALE,der, 1.28
TV18BRDCST,SALE,dp3, 0.0
UBL,SALE,pledge, 18.2
UCOBANK,SALE,dp3, 0.0
UNIONBANK,SALE,dp3, 0.0
UNITEDBNK,SALE,dp3, 0.0
UPL,SALE,der, 1.99
VBL,SALE,der, 1.3
VEDL,SALE,der, 1.06
VMART,SALE,dp3, 4.94
WABAG,SALE,pledge, 12.43
WELCORP,SALE,dp3, -13.82
WELSPUNIND,SALE,der, 1.19
WESTLIFE,SALE,dp3, 0.0
WOCKPHARMA,SALE,dp3, -18.83
YESBANK,SALE,pledge, 40.78
ZEEL,SALE,pledge, 63.98
