NILKAMAL,SALE,rank, 548.0
NLCINDIA,SALE,d2e, 1.05
NOCIL,SALE,rank, 514.0
OMAXE,SALE,rank, 392.0
ORIENTBANK,SALE,roe3, -16.14
ORIENTCEM,SALE,rank, 558.0
ORIENTELEC,SALE,rank, 431.0
PARAGMILK,SALE,rank, 543.0
PCJEWELLER,SALE,rank, 424.0
PHILIPCARB,SALE,rank, 465.0
PNB,SALE,roe3, -16.81
PNCINFRA,SALE,rank, 373.0
POLYCAB,SALE,dp3, 4.84
PTC,SALE,rank, 519.0
QUESS,SALE,dp3, 0.0
RAIN,SALE,rank, 400.0
RAJESHEXPO,SALE,dp3, 2.41
RALLIS,SALE,rank, 444.0
RATNAMANI,SALE,rank, 368.0
RCF,SALE,rank, 427.0
RCOM,SALE,rank, 629.0
REDINGTON,SALE,rank, 404.0
RELCAPITAL,SALE,rank, 382.0
RELINFRA,SALE,rank, 388.0
REPCOHOME,SALE,rank, 481.0
RPOWER,SALE,rank, 405.0
SADBHAV,SALE,rank, 389.0
SAIL,SALE,roce3, 2.94
SBIN,SALE,roe3, -0.33
SCHNEIDER,SALE,rank, 506.0
SCI,SALE,rank, 590.0
SFL,SALE,dp3, 0.0
SHANKARA,SALE,rank, 718.0
SHILPAMED,SALE,rank, 452.0
SHK,SALE,rank, 517.0
SHOPERSTOP,SALE,rank, 366.0
SOMANYCERA,SALE,rank, 603.0
SONATSOFTW,SALE,rank, 411.0
SOUTHBANK,SALE,rank, 473.0
SPICEJET,SALE,pledge, 39.34
SREINFRA,SALE,rank, 651.0
SRF,SALE,d2e, 0.9
STAR,SALE,rank, 376.0
STRTECH,SALE,d2e, 1.2
SUDARSCHEM,SALE,rank, 509.0
SUNPHARMA,SALE,pledge, 10.97
SUPRAJIT,SALE,rank, 448.0
SUVEN,SALE,rank, 434.0
SUZLON,SALE,rank, 447.0
SWANENERGY,SALE,rank, 480.0
TAKE,SALE,rank, 534.0
TATACOFFEE,SALE,rank, 595.0
TATAMETALI,SALE,rank, 618.0
TEJASNET,SALE,rank, 606.0
THOMASCOOK,SALE,roce3, 5.08
THYROCARE,SALE,rank, 470.0
TIMETECHNO,SALE,rank, 526.0
TNPL,SALE,rank, 639.0
TORNTPHARM,SALE,d2e, 1.28
TRIDENT,SALE,rank, 422.0
TRITURBINE,SALE,rank, 407.0
TVSSRICHAK,SALE,rank, 592.0
TVTODAY,SALE,rank, 556.0
UBL,SALE,pledge, 18.2
UCOBANK,SALE,roe3, -31.12
UFLEX,SALE,rank, 583.0
UJJIVAN,SALE,rank, 394.0
UNIONBANK,SALE,roe3, -10.46
UPL,SALE,d2e, 1.99
VBL,SALE,d2e, 1.3
VEDL,SALE,d2e, 1.06
VENKEYS,SALE,rank, 456.0
WABAG,SALE,rank, 601.0
WELCORP,SALE,rank, 415.0
YESBANK,SALE,pledge, 40.78
ZEEL,SALE,pledge, 63.98
