PCJEWELLER,SALE,dp3, 2.65
PNB,SALE,dp3, 0.0
POLYCAB,SALE,dp3, 4.84
QUESS,SALE,dp3, 0.0
RAJESHEXPO,SALE,dp3, 2.41
RCF,SALE,roce3, 5.97
RCOM,SALE,dp3, 0.0
RELINFRA,SALE,d2e, 1.25
RPOWER,SALE,dp3, 0.0
SADBHAV,SALE,dp3, -165.98
SAIL,SALE,dp3, 3.16
SBIN,SALE,roce3, 4.61
SCHNEIDER,SALE,dp3, 0.0
SCI,SALE,dp3, 0.0
SFL,SALE,dp3, 0.0
SPARC,SALE,dp3, 0.0
SPICEJET,SALE,dp3, 0.0
STARCEMENT,SALE,dp3, 4.23
STRTECH,SALE,d2e, 1.2
SUZLON,SALE,dp3, 0.0
SWANENERGY,SALE,roce3, 3.2
TATAINVEST,SALE,roce3, 3.47
TATAMOTORS,SALE,dp3, 0.0
TATASTEEL,SALE,dp3, 0.07
TCNSBRANDS,SALE,dp3, 0.0
TEAMLEASE,SALE,dp3, 0.0
TEJASNET,SALE,dp3, 2.15
THOMASCOOK,SALE,roce3, 5.08
TNPL,SALE,dp3, -2.5
TORNTPHARM,SALE,d2e, 1.28
TV18BRDCST,SALE,dp3, 0.0
UCOBANK,SALE,dp3, 0.0
UNIONBANK,SALE,dp3, 0.0
UNITEDBNK,SALE,dp3, 0.0
UPL,SALE,d2e, 1.99
VBL,SALE,d2e, 1.3
VEDL,SALE,d2e, 1.06
VMART,SALE,dp3, 4.94
WELCORP,SALE,dp3, -13.82
WELSPUNIND,SALE,d2e, 1.19
WESTLIFE,SALE,dp3, 0.0
WOCKPHARMA,SALE,dp3, -18.83
