TORNTPHARM,SALE,d2e, 1.28
TV18BRDCST,SALE,roce3, 2.82
TVSSRICHAK,SALE,rank, 592.0
TVTODAY,SALE,rank, 556.0
UBL,SALE,pledge, 18.2
UCOBANK,SALE,roe3, -31.12
UFLEX,SALE,rank, 583.0
UNIONBANK,SALE,roe3, -10.46
UNITEDBNK,SALE,roce3, 3.01
UPL,SALE,d2e, 1.99
VBL,SALE,d2e, 1.3
VEDL,SALE,d2e, 1.06
VMART,SALE,dp3, 4.94
WABAG,SALE,rank, 601.0
WELSPUNIND,SALE,d2e, 1.19
WESTLIFE,SALE,roce3, 2.59
WOCKPHARMA,SALE,roce3, -0.95
YESBANK,SALE,pledge, 40.78
ZEEL,SALE,pledge, 63.98
