3MINDIA, SALE
INFY, BUY
INOXLEISUR, HOLD
INOXWIND, SALE
INTELLECT, HOLD
IOB, SALE
IOC, SALE
IPCALAB, HOLD
IRB, HOLD
IRCON, HOLD
ISEC, HOLD
ITC, BUY
ITDC, SALE
ITDCEM, SALE
ITI, SALE
J&KBANK, HOLD
JAGRAN, HOLD
JAICORPLTD, SALE
JAMNAAUTO, SALE
JBCHEPHARM, HOLD
JCHAC, SALE
JETAIRWAYS, SALE
JINDALSAW, HOLD
JINDALSTEL, SALE
JISLJALEQS, HOLD
JKCEMENT, SALE
JKLAKSHMI, HOLD
JKTYRE, SALE
JMFINANCIL, BUY
JPASSOCIAT, SALE
JSL, SALE
JSLHISAR, SALE
JSWENERGY, SALE
JSWHL, HOLD
JSWSTEEL, SALE
JUBILANT, HOLD
JUBLFOOD, BUY
JUSTDIAL, SALE
JYOTHYLAB, SALE
KAJARIACER, BUY
KALPATPOWR, SALE
KANSAINER, BUY
KEC, SALE
KEI, HOLD
KNRCON, HOLD
KOTAKBANK, SALE
KPRMILL, SALE
KRBL, SALE
KTKBANK, HOLD
L&TFH, BUY
LALPATHLAB, BUY
LAOPALA, SALE
LAURUSLABS, SALE
LAXMIMACH, BUY
LEMONTREE, SALE
LICHSGFIN, BUY
LINDEINDIA, SALE
LT, SALE
LTI, BUY
LTTS, BUY
LUPIN, SALE
LUXIND, HOLD
M&M, BUY
M&MFIN, BUY
MAGMA, HOLD
MAHABANK, SALE
MAHINDCIE, HOLD
MAHLIFE, SALE
MAHLOG, HOLD
MAHSCOOTER, SALE
MAHSEAMLES, HOLD
MANAPPURAM, BUY
MARICO, BUY
MARUTI, BUY
MASFIN, HOLD
MAXINDIA, SALE
MCX, BUY
MEGH, SALE
MFSL, SALE
MGL, BUY
MHRIL, HOLD
MINDACORP, HOLD
MINDAIND, HOLD
MINDTREE, BUY
MMTC, SALE
MOIL, BUY
MONSANTO, BUY
MOTHERSUMI, SALE
MOTILALOFS, BUY
MPHASIS, BUY
MRF, SALE
MRPL, SALE
MUTHOOTFIN, BUY
NATCOPHARM, BUY
NATIONALUM, BUY
NAUKRI, HOLD
NAVINFLUOR, HOLD
NBCC, BUY
NBVENTURES, SALE
NCC, SALE
NESCO, HOLD
NESTLEIND, BUY
NETWORK18, HOLD
NH, HOLD
NHPC, HOLD
NIACL, SALE
NIITTECH, BUY
NILKAMAL, SALE
NLCINDIA, SALE
NMDC, BUY
NOCIL, SALE
NTPC, HOLD
OBEROIRLTY, HOLD
OFSS, BUY
OIL, HOLD
OMAXE, SALE
ONGC, BUY
ORIENTBANK, SALE
ORIENTCEM, SALE
ORIENTELEC, HOLD
PAGEIND, BUY
PARAGMILK, SALE
PCJEWELLER, HOLD
PEL, BUY
PERSISTENT, BUY
PETRONET, BUY
PFC, HOLD
PFIZER, BUY
PGHH, BUY
PGHL, BUY
PHILIPCARB, HOLD
PHOENIXLTD, HOLD
PIDILITIND, BUY
PIIND, BUY
PNB, SALE
PNBHOUSING, BUY
PNCINFRA, HOLD
POLYCAB, SALE
POWERGRID, HOLD
PRESTIGE, HOLD
PRSMJOHNSN, HOLD
PTC, SALE
PVR, HOLD
QUESS, SALE
RADICO, HOLD
RAIN, HOLD
RAJESHEXPO, SALE
RALLIS, HOLD
RAMCOCEM, HOLD
RATNAMANI, BUY
RAYMOND, HOLD
RBLBANK, HOLD
RCF, HOLD
RCOM, SALE
RECLTD, BUY
REDINGTON, HOLD
RELAXO, BUY
RELCAPITAL, SALE
RELIANCE, HOLD
RELINFRA, SALE
REPCOHOME, HOLD
RITES, BUY
RNAM, BUY
RPOWER, HOLD
SADBHAV, SALE
SAIL, SALE
SANOFI, BUY
SBILIFE, BUY
SBIN, SALE
SCHAEFFLER, BUY
SCHNEIDER, SALE
SCI, SALE
SFL, SALE
SHANKARA, SALE
SHILPAMED, HOLD
SHK, SALE
SHOPERSTOP, SALE
SHREECEM, HOLD
SHRIRAMCIT, BUY
SIEMENS, BUY
SIS, HOLD
SJVN, BUY
SKFINDIA, BUY
SOBHA, SALE
SOLARINDS, HOLD
SOMANYCERA, SALE
SONATSOFTW, HOLD
SOUTHBANK, HOLD
SPARC, SALE
SPICEJET, SALE
SREINFRA, SALE
SRF, SALE
SRTRANSFIN, HOLD
STAR, SALE
STARCEMENT, SALE
STRTECH, SALE
SUDARSCHEM, SALE
SUNDRMFAST, HOLD
SUNPHARMA, SALE
SUNTECK, HOLD
SUNTV, BUY
SUPRAJIT, HOLD
SUPREMEIND, BUY
SUVEN, HOLD
SUZLON, HOLD
SWANENERGY, HOLD
SYMPHONY, HOLD
SYNGENE, HOLD
TAKE, SALE
TATACHEM, HOLD
TATACOFFEE, SALE
TATAELXSI, BUY
TATAGLOBAL, HOLD
TATAINVEST, SALE
TATAMETALI, SALE
TATAMOTORS, HOLD
TATAPOWER, HOLD
TATASTEEL, HOLD
TCNSBRANDS, SALE
TCS, BUY
TEAMLEASE, SALE
TECHM, BUY
TEJASNET, SALE
THERMAX, BUY
THOMASCOOK, SALE
THYROCARE, HOLD
TIINDIA, HOLD
TIMETECHNO, SALE
TIMKEN, HOLD
TITAN, HOLD
TNPL, SALE
TORNTPHARM, SALE
TORNTPOWER, HOLD
TRENT, HOLD
TRIDENT, HOLD
TRITURBINE, HOLD
TTKPRESTIG, BUY
TV18BRDCST, SALE
TVSMOTOR, HOLD
TVSSRICHAK, SALE
TVTODAY, SALE
UBL, SALE
UCOBANK, SALE
UFLEX, SALE
UJJIVAN, HOLD
ULTRACEMCO, HOLD
UNIONBANK, SALE
UNITEDBNK, SALE
UPL, SALE
VARROC, HOLD
VBL, SALE
VEDL, SALE
VENKEYS, HOLD
VGUARD, BUY
VINATIORGA, BUY
VIPIND, BUY
VMART, SALE
VOLTAS, BUY
VTL, HOLD
WABAG, SALE
WABCOINDIA, HOLD
WELCORP, HOLD
WELSPUNIND, SALE
WESTLIFE, SALE
WHIRLPOOL, BUY
WIPRO, HOLD
WOCKPHARMA, SALE
YESBANK, SALE
ZEEL, SALE
ZENSARTECH, BUY
ZYDUSWELL, HOLD
