3MINDIA, SALE
INOXLEISUR, HOLD
INOXWIND, SALE
INTELLECT, HOLD
IOB, SALE
IOC, HOLD
IPCALAB, HOLD
IRB, HOLD
IRCON, HOLD
ISEC, HOLD
ITC, BUY
ITDC, SALE
ITDCEM, SALE
ITI, SALE
J&KBANK, HOLD
JAGRAN, HOLD
JAICORPLTD, SALE
JAMNAAUTO, SALE
JBCHEPHARM, HOLD
JCHAC, SALE
JETAIRWAYS, SALE
JINDALSAW, HOLD
JINDALSTEL, SALE
JISLJALEQS, HOLD
JKCEMENT, HOLD
JKLAKSHMI, HOLD
JKTYRE, SALE
JMFINANCIL, BUY
JPASSOCIAT, SALE
JSL, SALE
JSLHISAR, SALE
JSWENERGY, SALE
JSWHL, HOLD
JSWSTEEL, SALE
JUBILANT, HOLD
JUBLFOOD, BUY
JUSTDIAL, SALE
JYOTHYLAB, SALE
KAJARIACER, BUY
KALPATPOWR, SALE
KANSAINER, BUY
KEC, HOLD
KEI, HOLD
KNRCON, HOLD
KOTAKBANK, SALE
KPRMILL, SALE
KRBL, HOLD
KTKBANK, HOLD
L&TFH, BUY
LALPATHLAB, BUY
LAOPALA, SALE
LAURUSLABS, SALE
LAXMIMACH, BUY
LEMONTREE, SALE
LICHSGFIN, BUY
LINDEINDIA, SALE
LT, SALE
LTI, BUY
LTTS, BUY
LUPIN, HOLD
LUXIND, HOLD
M&M, BUY
M&MFIN, BUY
MAGMA, HOLD
MAHABANK, SALE
MAHINDCIE, HOLD
MAHLIFE, SALE
MAHLOG, HOLD
MAHSCOOTER, SALE
MAHSEAMLES, HOLD
MANAPPURAM, BUY
MARICO, BUY
MARUTI, BUY
MASFIN, HOLD
MAXINDIA, SALE
MCX, BUY
MEGH, SALE
MFSL, SALE
MGL, BUY
MHRIL, HOLD
MINDACORP, HOLD
MINDAIND, HOLD
MINDTREE, BUY
MMTC, SALE
MOIL, BUY
MONSANTO, BUY
MOTHERSUMI, SALE
MOTILALOFS, BUY
MPHASIS, BUY
MRF, SALE
MRPL, HOLD
MUTHOOTFIN, BUY
NATCOPHARM, BUY
NATIONALUM, BUY
NAUKRI, HOLD
NAVINFLUOR, HOLD
NBCC, BUY
NBVENTURES, SALE
NCC, SALE
NESCO, HOLD
NESTLEIND, BUY
NETWORK18, HOLD
NH, HOLD
NHPC, HOLD
NIACL, SALE
NIITTECH, BUY
NILKAMAL, SALE
NLCINDIA, SALE
NMDC, BUY
NOCIL, SALE
NTPC, HOLD
OBEROIRLTY, HOLD
OFSS, BUY
OIL, HOLD
OMAXE, SALE
ONGC, BUY
ORIENTBANK, SALE
ORIENTCEM, SALE
ORIENTELEC, HOLD
PAGEIND, BUY
PARAGMILK, SALE
PCJEWELLER, HOLD
PEL, BUY
PERSISTENT, BUY
PETRONET, BUY
PFC, HOLD
PFIZER, BUY
PGHH, BUY
PGHL, BUY
PHILIPCARB, HOLD
PHOENIXLTD, HOLD
PIDILITIND, BUY
PIIND, BUY
PNB, SALE
PNBHOUSING, BUY
PNCINFRA, HOLD
POLYCAB, SALE
POWERGRID, HOLD
PRESTIGE, HOLD
PRSMJOHNSN, HOLD
PTC, SALE
PVR, HOLD
QUESS, SALE
RADICO, BUY
RAIN, HOLD
RAJESHEXPO, SALE
RALLIS, HOLD
RAMCOCEM, BUY
RATNAMANI, BUY
RAYMOND, HOLD
RBLBANK, HOLD
RCF, HOLD
RCOM, SALE
RECLTD, BUY
REDINGTON, HOLD
RELAXO, BUY
RELCAPITAL, SALE
RELIANCE, HOLD
RELINFRA, SALE
REPCOHOME, HOLD
RITES, BUY
RNAM, BUY
RPOWER, HOLD
SADBHAV, SALE
SAIL, SALE
SANOFI, BUY
SBILIFE, BUY
SBIN, SALE
SCHAEFFLER, BUY
SCHNEIDER, SALE
SCI, SALE
SFL, SALE
SHANKARA, SALE
SHILPAMED, HOLD
SHK, SALE
SHOPERSTOP, SALE
SHREECEM, BUY
SHRIRAMCIT, BUY
SIEMENS, BUY
SIS, HOLD
SJVN, BUY
SKFINDIA, BUY
SOBHA, SALE
SOLARINDS, BUY
SOMANYCERA, SALE
SONATSOFTW, HOLD
SOUTHBANK, HOLD
SPARC, SALE
SPICEJET, SALE
SREINFRA, SALE
SRF, HOLD
SRTRANSFIN, HOLD
STAR, SALE
STARCEMENT, SALE
STRTECH, SALE
SUDARSCHEM, SALE
SUNDRMFAST, BUY
SUNPHARMA, SALE
SUNTECK, HOLD
SUNTV, BUY
SUPRAJIT, HOLD
SUPREMEIND, BUY
SUVEN, HOLD
SUZLON, HOLD
SWANENERGY, HOLD
SYMPHONY, BUY
SYNGENE, HOLD
TAKE, SALE
TATACHEM, BUY
TATACOFFEE, SALE
TATAELXSI, BUY
TATAGLOBAL, HOLD
TATAINVEST, SALE
TATAMETALI, SALE
TATAMOTORS, HOLD
TATAPOWER, HOLD
TATASTEEL, HOLD
TCNSBRANDS, SALE
TCS, BUY
TEAMLEASE, SALE
TECHM, BUY
TEJASNET, SALE
THERMAX, BUY
THOMASCOOK, SALE
THYROCARE, HOLD
TIINDIA, BUY
TIMETECHNO, SALE
TIMKEN, HOLD
TITAN, BUY
TNPL, SALE
TORNTPHARM, SALE
TORNTPOWER, HOLD
TRENT, HOLD
TRIDENT, HOLD
TRITURBINE, HOLD
TTKPRESTIG, BUY
TV18BRDCST, SALE
TVSMOTOR, BUY
TVSSRICHAK, SALE
TVTODAY, SALE
UBL, SALE
UCOBANK, SALE
UFLEX, SALE
UJJIVAN, HOLD
ULTRACEMCO, HOLD
UNIONBANK, SALE
UNITEDBNK, SALE
UPL, SALE
VARROC, HOLD
VBL, SALE
VEDL, SALE
VENKEYS, HOLD
VGUARD, BUY
VINATIORGA, BUY
VIPIND, BUY
VMART, SALE
VOLTAS, BUY
VTL, BUY
WABAG, SALE
WABCOINDIA, HOLD
WELCORP, HOLD
WELSPUNIND, SALE
WESTLIFE, SALE
WHIRLPOOL, BUY
WIPRO, HOLD
WOCKPHARMA, SALE
YESBANK, SALE
ZEEL, SALE
ZENSARTECH, BUY
ZYDUSWELL, HOLD
