DCMSHRIRAM,BUY,tp, ?
DEEPAKFERT,HOLD,roce3, 7.69
DEEPAKNTR,BUY,tp, ?
DELTACORP,HOLD,pledge, 6.08
DHANUKA,HOLD,dp3, 8.79
DHFL,HOLD,dp3, 6.08
DISHTV,SALE,pledge, 94.47
DIVISLAB,BUY,tp, ?
DLF,SALE,roce3, 5.75
DMART,SALE,dp3, 0.0
DRREDDY,HOLD,roce3, 9.9
ECLERX,SALE,dp3, 1.36
EDELWEISS,SALE,pledge, 17.02
EICHERMOT,BUY,tp, ?
EIDPARRY,SALE,der, 1.64
EIHOTEL,HOLD,roce3, 6.99
EMAMILTD,SALE,pledge, 46.81
ENDURANCE,BUY,tp, ?
ENGINERSIN,BUY,tp, ?
EQUITAS,SALE,dp3, 0.0
ERIS,SALE,dp3, 0.0
ESCORTS,HOLD,dp3, 8.3
ESSELPACK,BUY,tp, ?
EVEREADY,SALE,pledge, 88.51
EXIDEIND,BUY,tp, ?
FCONSUMER,SALE,pledge, 61.1
FDC,HOLD,dp3, 7.16
FEDERALBNK,HOLD,roce3, 6.34
FINCABLES,BUY,tp, ?
FINEORG,HOLD,roce3, missing
FINPIPE,BUY,tp, ?
FLFL,SALE,pledge, 13.84
FORCEMOT,HOLD,dp3, 8.42
FORTIS,SALE,dp3, 0.0
FRETAIL,SALE,pledge, 51.51
FSL,BUY,tp, ?
GAIL,BUY,tp, ?
GALAXYSURF,BUY,tp, ?
GAYAPROJ,SALE,pledge, 97.62
GDL,SALE,pledge, 30.66
GEPIL,BUY,tp, ?
GESHIP,SALE,dp3, -137.0
GET&D,SALE,dp3, -3.14
GHCL,HOLD,der, 0.66
GICHSGFIN,HOLD,roce3, 9.82
GICRE,HOLD,roce3, 6.1
GILLETTE,BUY,tp, ?
GLAXO,BUY,tp, ?
GLENMARK,HOLD,dp3, 6.07
GMDCLTD,BUY,tp, ?
GMRINFRA,SALE,pledge, 73.88
GNFC,BUY,tp, ?
GODFRYPHLP,BUY,tp, ?
GODREJAGRO,BUY,tp, ?
GODREJCP,BUY,tp, ?
GODREJIND,HOLD,roce3, 10.11
GODREJPROP,SALE,dp3, 0.0
GPPL,BUY,tp, ?
GRANULES,SALE,pledge, 43.4
GRAPHITE,BUY,tp, ?
GRASIM,HOLD,roce3, 11.69
GREAVESCOT,BUY,tp, ?
GRINDWELL,BUY,tp, ?
GRUH,HOLD,roce3, 11.12
GSFC,HOLD,roce3, 7.34
GSKCONS,BUY,tp, ?
GSPL,BUY,tp, ?
GUJALKALI,HOLD,dp3, 9.79
GUJGASLTD,SALE,der, 1.01
GULFOILLUB,BUY,tp, ?
HAL,BUY,tp, ?
HATHWAY,SALE,dp3, 0.0
HAVELLS,BUY,tp, ?
HCLTECH,BUY,tp, ?
HDFC,HOLD,roce3, 10.76
HDFCAMC,BUY,tp, ?
HDFCBANK,HOLD,roce3, 7.51
HDFCLIFE,BUY,tp, ?
HEG,BUY,tp, ?
HEIDELBERG,BUY,tp, ?
HERITGFOOD,HOLD,dp3, 9.85
HEROMOTOCO,BUY,tp, ?
HEXAWARE,BUY,tp, ?
HFCL,SALE,pledge, 68.78
HIMATSEIDE,SALE,der, 1.96
HINDALCO,HOLD,dp3, 7.46
HINDCOPPER,HOLD,roce3, 8.67
HINDPETRO,HOLD,der, 0.97
HINDUNILVR,BUY,tp, ?
HINDZINC,BUY,tp, ?
HONAUT,HOLD,dp3, 9.21
HSCL,SALE,dp3, 2.97
HUDCO,HOLD,roce3, 8.64
IBREALEST,SALE,dp3, 0.0
IBULHSGFIN,SALE,der, 6.42
IBULISL,SALE,roce3, 1.94
IBVENTURES,HOLD,roce3, 11.48
ICICIBANK,SALE,roce3, 5.37
ICICIGI,BUY,tp, ?
ICICIPRULI,BUY,tp, ?
IDBI,SALE,dp3, 0.0
IDEA,SALE,dp3, 0.0
IDFC,HOLD,dp3, 6.49
IDFCFIRSTB,HOLD,roce3, 6.27
IEX,BUY,tp, ?
IFBIND,SALE,dp3, 0.0
IFCI,SALE,dp3, 0.0
IGL,BUY,tp, ?
INDHOTEL,SALE,dp3, 4.37
INDIACEM,SALE,pledge, 27.22
INDIANB,HOLD,dp3, 6.83
INDIGO,BUY,tp, ?
INDOSTAR,SALE,dp3, 2.55
INDUSINDBK,SALE,pledge, 26.33
INFIBEAM,SALE,pledge, 21.05
INFRATEL,BUY,tp, ?
INFY,BUY,tp, ?
INOXLEISUR,SALE,dp3, 0.0
INOXWIND,SALE,dp3, 0.0
INTELLECT,SALE,dp3, 0.0
IOB,SALE,dp3, 0.0
IOC,HOLD,der, 0.86
IPCALAB,HOLD,dp3, 6.82
IRB,HOLD,roce3, 11.92
IRCON,HOLD,roce3, 10.7
ISEC,HOLD,roce3, missing
ITC,BUY,tp, ?
ITDC,HOLD,roce3, 6.5
ITDCEM,HOLD,dp3, 8.69
ITI,SALE,dp3, 0.0
J&KBANK,SALE,dp3, 0.0
JAGRAN,BUY,tp, ?
JAICORPLTD,SALE,dp3, -175.61
JAMNAAUTO,BUY,tp, ?
JBCHEPHARM,BUY,tp, ?
JCHAC,SALE,dp3, 4.61
JETAIRWAYS,SALE,pledge, 20.77
JINDALSAW,HOLD,roce3, 7.15
JINDALSTEL,SALE,pledge, 64.85
JISLJALEQS,SALE,pledge, 50.85
JKCEMENT,HOLD,der, 0.82
JKLAKSHMI,HOLD,roce3, 7.11
JKTYRE,SALE,pledge, 35.39
JMFINANCIL,SALE,der, 2.73
JPASSOCIAT,SALE,pledge, 20.0
JSL,SALE,pledge, 84.9
JSLHISAR,SALE,pledge, 87.7
JSWENERGY,SALE,pledge, 58.09
JSWHL,SALE,pledge, 18.48
JSWSTEEL,SALE,pledge, 49.13
JUBILANT,HOLD,dp3, 9.29
JUBLFOOD,BUY,tp, ?
JUSTDIAL,SALE,dp3, 0.0
JYOTHYLAB,SALE,pledge, 26.66
KAJARIACER,BUY,tp, ?
KALPATPOWR,SALE,pledge, 39.07
KANSAINER,BUY,tp, ?
KEC,HOLD,der, 0.76
KEI,HOLD,dp3, 5.2
KNRCON,SALE,dp3, 2.89
KOTAKBANK,SALE,dp3, 2.17
KPRMILL,SALE,dp3, 1.82
KRBL,HOLD,der, 0.52
KTKBANK,HOLD,roce3, 6.38
L&TFH,HOLD,roce3, 9.49
LALPATHLAB,BUY,tp, ?
LAOPALA,BUY,tp, ?
LAURUSLABS,SALE,pledge, 31.46
LAXMIMACH,BUY,tp, ?
LEMONTREE,SALE,pledge, 34.14
LICHSGFIN,HOLD,roce3, 9.45
LINDEINDIA,SALE,roce3, 4.83
LT,SALE,der, 1.97
LTI,BUY,tp, ?
LTTS,BUY,tp, ?
LUPIN,HOLD,der, 0.62
LUXIND,HOLD,dp3, 5.62
M&M,BUY,tp, ?
M&MFIN,HOLD,roce3, 10.32
MAGMA,HOLD,roce3, 10.05
MAHABANK,SALE,dp3, 0.0
MAHINDCIE,SALE,dp3, 0.0
MAHLIFE,HOLD,roce3, 6.68
MAHLOG,BUY,tp, ?
MAHSCOOTER,SALE,roce3, 0.72
MAHSEAMLES,BUY,tp, ?
MANAPPURAM,SALE,der, 3.38
MARICO,BUY,tp, ?
MARUTI,BUY,tp, ?
MASFIN,SALE,der, 2.46
MAXINDIA,SALE,pledge, 84.38
MCX,BUY,tp, ?
MEGH,HOLD,dp3, 9.22
MFSL,SALE,pledge, 80.36
MGL,BUY,tp, ?
MHRIL,BUY,tp, ?
MINDACORP,BUY,tp, ?
MINDAIND,HOLD,dp3, 9.51
MINDTREE,BUY,tp, ?
MMTC,SALE,roce3, 4.95
MOIL,BUY,tp, ?
MONSANTO,BUY,tp, ?
MOTHERSUMI,SALE,der, 1.05
MOTILALOFS,SALE,der, 1.68
MPHASIS,BUY,tp, ?
MRF,SALE,dp3, 2.13
MRPL,HOLD,der, 0.85
MUTHOOTFIN,SALE,der, 1.99
NATCOPHARM,BUY,tp, ?
NATIONALUM,BUY,tp, ?
NAUKRI,SALE,dp3, -68.37
NAVINFLUOR,HOLD,pledge, 5.08
NBCC,BUY,tp, ?
NBVENTURES,HOLD,roce3, 8.89
NCC,SALE,pledge, 41.35
NESCO,HOLD,dp3, 9.36
NESTLEIND,BUY,tp, ?
NETWORK18,SALE,dp3, 0.0
NH,HOLD,roce3, 10.47
NHPC,HOLD,roce3, 9.84
NIACL,SALE,roce3, -2.45
NIITTECH,BUY,tp, ?
NILKAMAL,BUY,tp, ?
NLCINDIA,SALE,der, 1.05
NMDC,BUY,tp, ?
NOCIL,SALE,pledge, 25.15
NTPC,HOLD,roce3, 8.25
OBEROIRLTY,HOLD,roce3, 10.8
OFSS,BUY,tp, ?
OIL,HOLD,roce3, 11.86
OMAXE,SALE,pledge, 56.63
ONGC,BUY,tp, ?
ORIENTBANK,SALE,dp3, 0.0
ORIENTCEM,SALE,pledge, 11.92
ORIENTELEC,SALE,pledge, 14.28
PAGEIND,BUY,tp, ?
PARAGMILK,SALE,pledge, 21.73
PCJEWELLER,SALE,dp3, 2.65
PEL,HOLD,roce3, 9.13
PERSISTENT,BUY,tp, ?
PETRONET,BUY,tp, ?
PFC,HOLD,roce3, 9.14
PFIZER,BUY,tp, ?
PGHH,BUY,tp, ?
PGHL,BUY,tp, ?
PHILIPCARB,BUY,tp, ?
PHOENIXLTD,HOLD,roce3, 11.43
PIDILITIND,BUY,tp, ?
PIIND,BUY,tp, ?
PNB,SALE,dp3, 0.0
PNBHOUSING,HOLD,roce3, 9.65
PNCINFRA,HOLD,dp3, 5.06
POLYCAB,SALE,dp3, 4.84
POWERGRID,HOLD,roce3, 10.79
PRESTIGE,HOLD,roce3, 9.88
PRSMJOHNSN,HOLD,dp3, 5.75
PTC,HOLD,roce3, 10.75
PVR,HOLD,dp3, 7.45
QUESS,SALE,dp3, 0.0
RADICO,BUY,tp, ?
RAIN,HOLD,dp3, 8.72
RAJESHEXPO,SALE,dp3, 2.41
RALLIS,BUY,tp, ?
RAMCOCEM,BUY,tp, ?
RATNAMANI,BUY,tp, ?
RAYMOND,HOLD,roce3, 9.22
RBLBANK,HOLD,roce3, 7.26
RCF,SALE,roce3, 5.97
RCOM,SALE,pledge, 22.05
RECLTD,HOLD,roce3, 9.66
REDINGTON,BUY,tp, ?
RELAXO,BUY,tp, ?
RELCAPITAL,SALE,pledge, 96.5
RELIANCE,HOLD,roce3, 11.01
RELINFRA,SALE,pledge, 98.11
REPCOHOME,HOLD,dp3, 6.79
RITES,BUY,tp, ?
RNAM,BUY,tp, ?
RPOWER,SALE,pledge, 83.29
SADBHAV,SALE,pledge, 35.9
SAIL,SALE,dp3, 3.16
SANOFI,BUY,tp, ?
SBILIFE,BUY,tp, ?
SBIN,SALE,roce3, 4.61
SCHAEFFLER,BUY,tp, ?
SCHNEIDER,SALE,dp3, 0.0
SCI,SALE,dp3, 0.0
SFL,SALE,dp3, 0.0
SHANKARA,BUY,tp, ?
SHILPAMED,HOLD,pledge, 9.29
SHK,HOLD,pledge, 6.79
SHOPERSTOP,SALE,pledge, 12.62
SHREECEM,BUY,tp, ?
SHRIRAMCIT,HOLD,roce3, 11.88
SIEMENS,BUY,tp, ?
SIS,HOLD,dp3, 9.23
SJVN,BUY,tp, ?
SKFINDIA,BUY,tp, ?
SOBHA,SALE,pledge, 20.37
SOLARINDS,BUY,tp, ?
SOMANYCERA,HOLD,der, 0.94
SONATSOFTW,BUY,tp, ?
SOUTHBANK,HOLD,roce3, 6.39
SPARC,SALE,dp3, 0.0
SPICEJET,SALE,pledge, 39.34
SREINFRA,HOLD,dp3, 7.39
SRF,HOLD,der, 0.9
SRTRANSFIN,HOLD,dp3, 9.33
STAR,SALE,pledge, 13.02
STARCEMENT,SALE,dp3, 4.23
STRTECH,SALE,der, 1.2
SUDARSCHEM,HOLD,der, 0.52
SUNDRMFAST,BUY,tp, ?
SUNPHARMA,SALE,pledge, 10.97
SUNTECK,HOLD,dp3, 9.3
SUNTV,BUY,tp, ?
SUPRAJIT,BUY,tp, ?
SUPREMEIND,BUY,tp, ?
SUVEN,BUY,tp, ?
SUZLON,SALE,pledge, 76.34
SWANENERGY,SALE,pledge, 25.63
SYMPHONY,BUY,tp, ?
SYNGENE,HOLD,dp3, 5.51
TAKE,BUY,tp, ?
TATACHEM,BUY,tp, ?
TATACOFFEE,HOLD,der, 0.98
TATAELXSI,BUY,tp, ?
TATAGLOBAL,HOLD,roce3, 10.03
TATAINVEST,SALE,roce3, 3.47
TATAMETALI,HOLD,dp3, 5.21
TATAMOTORS,SALE,dp3, 0.0
TATAPOWER,HOLD,roce3, 7.33
TATASTEEL,SALE,dp3, 0.07
TCNSBRANDS,SALE,dp3, 0.0
TCS,BUY,tp, ?
TEAMLEASE,SALE,dp3, 0.0
TECHM,BUY,tp, ?
TEJASNET,SALE,dp3, 2.15
THERMAX,BUY,tp, ?
THOMASCOOK,SALE,roce3, 5.08
THYROCARE,BUY,tp, ?
TIINDIA,BUY,tp, ?
TIMETECHNO,SALE,pledge, 16.72
TIMKEN,HOLD,dp3, 6.48
TITAN,BUY,tp, ?
TNPL,SALE,dp3, -2.5
TORNTPHARM,SALE,der, 1.28
TORNTPOWER,HOLD,roce3, 11.91
TRENT,HOLD,roce3, 10.43
TRIDENT,HOLD,roce3, 10.38
TRITURBINE,BUY,tp, ?
TTKPRESTIG,BUY,tp, ?
TV18BRDCST,SALE,dp3, 0.0
TVSMOTOR,BUY,tp, ?
TVSSRICHAK,HOLD,der, 0.56
TVTODAY,BUY,tp, ?
UBL,SALE,pledge, 18.2
UCOBANK,SALE,dp3, 0.0
UFLEX,HOLD,pledge, 9.55
UJJIVAN,HOLD,roce3, missing
ULTRACEMCO,HOLD,roce3, 11.75
UNIONBANK,SALE,dp3, 0.0
UNITEDBNK,SALE,dp3, 0.0
UPL,SALE,der, 1.99
VARROC,HOLD,dp3, 8.75
VBL,SALE,der, 1.3
VEDL,SALE,der, 1.06
VENKEYS,HOLD,dp3, 6.3
VGUARD,BUY,tp, ?
VINATIORGA,BUY,tp, ?
VIPIND,BUY,tp, ?
VMART,SALE,dp3, 4.94
VOLTAS,BUY,tp, ?
VTL,BUY,tp, ?
WABAG,SALE,pledge, 12.43
WABCOINDIA,HOLD,dp3, 5.94
WELCORP,SALE,dp3, -13.82
WELSPUNIND,SALE,der, 1.19
WESTLIFE,SALE,dp3, 0.0
WHIRLPOOL,BUY,tp, ?
WIPRO,HOLD,dp3, 6.03
WOCKPHARMA,SALE,dp3, -18.83
YESBANK,SALE,pledge, 40.78
ZEEL,SALE,pledge, 63.98
ZENSARTECH,BUY,tp, ?
ZYDUSWELL,HOLD,roce3, 11.31
