IDEA,SALE,roce3, -3.07
IDFC,SALE,roce3, 5.42
IDFCFIRSTB,HOLD,roce3, 6.27
IEX,HOLD,rank, 342.0
IFBIND,SALE,rank, 414.0
IFCI,SALE,rank, 533.0
IGL,BUY,tp, ?
INDHOTEL,HOLD,roce3, 7.06
INDIACEM,SALE,rank, 449.0
INDIANB,SALE,roce3, 5.33
INDIGO,BUY,tp, ?
INDOSTAR,SALE,rank, 423.0
INDUSINDBK,SALE,pledge, 26.33
INFIBEAM,SALE,rank, 460.0
INFRATEL,BUY,tp, ?
INFY,BUY,tp, ?
INOXLEISUR,SALE,rank, 441.0
INOXWIND,SALE,rank, 626.0
INTELLECT,SALE,rank, 459.0
IOB,SALE,roce3, 2.9
IOC,HOLD,d2e, 0.86
IPCALAB,HOLD,roce3, 11.69
IRB,HOLD,rank, 346.0
IRCON,SALE,rank, 395.0
ISEC,HOLD,roce3, missing data
ITC,BUY,tp, ?
ITDC,SALE,rank, 505.0
ITDCEM,SALE,rank, 542.0
ITI,SALE,dp3, 0.0
J&KBANK,SALE,rank, 472.0
JAGRAN,SALE,rank, 429.0
JAICORPLTD,SALE,rank, 552.0
JAMNAAUTO,SALE,rank, 511.0
JBCHEPHARM,SALE,rank, 467.0
JCHAC,HOLD,rank, 334.0
JETAIRWAYS,SALE,rank, 513.0
JINDALSAW,SALE,rank, 474.0
JINDALSTEL,SALE,pledge, 64.85
JISLJALEQS,SALE,rank, 462.0
JKCEMENT,HOLD,d2e, 0.82
JKLAKSHMI,SALE,rank, 381.0
JKTYRE,SALE,rank, 536.0
JMFINANCIL,SALE,d2e, 2.73
JPASSOCIAT,SALE,rank, 656.0
JSL,SALE,rank, 591.0
JSLHISAR,SALE,rank, 544.0
JSWENERGY,SALE,pledge, 58.09
JSWHL,SALE,rank, 443.0
JSWSTEEL,SALE,pledge, 49.13
JUBILANT,HOLD,dp3, 9.29
JUBLFOOD,BUY,tp, ?
JUSTDIAL,SALE,rank, 391.0
JYOTHYLAB,SALE,pledge, 26.66
KAJARIACER,BUY,tp, ?
KALPATPOWR,SALE,pledge, 39.07
KANSAINER,BUY,tp, ?
KEC,HOLD,d2e, 0.76
KEI,SALE,rank, 433.0
KNRCON,SALE,rank, 416.0
KOTAKBANK,HOLD,roce3, 8.01
KPRMILL,SALE,rank, 371.0
KRBL,HOLD,d2e, 0.52
KTKBANK,SALE,rank, 421.0
L&TFH,HOLD,roce3, 9.49
LALPATHLAB,BUY,tp, ?
LAOPALA,SALE,rank, 510.0
LAURUSLABS,SALE,rank, 386.0
LAXMIMACH,BUY,tp, ?
LEMONTREE,HOLD,rank, 311.0
LICHSGFIN,HOLD,roce3, 9.45
LINDEINDIA,HOLD,rank, 351.0
LT,SALE,d2e, 1.97
LTI,BUY,tp, ?
LTTS,BUY,tp, ?
LUPIN,HOLD,d2e, 0.62
LUXIND,SALE,rank, 432.0
M&M,BUY,tp, ?
M&MFIN,HOLD,roce3, 10.32
MAGMA,SALE,rank, 438.0
MAHABANK,SALE,rank, 367.0
MAHINDCIE,HOLD,roce3, 11.64
MAHLIFE,SALE,rank, 546.0
MAHLOG,SALE,rank, 409.0
MAHSCOOTER,SALE,rank, 370.0
MAHSEAMLES,SALE,rank, 430.0
MANAPPURAM,SALE,d2e, 3.38
MARICO,BUY,tp, ?
MARUTI,BUY,tp, ?
MASFIN,SALE,rank, 442.0
MAXINDIA,SALE,rank, 550.0
MCX,SALE,rank, 384.0
MEGH,SALE,rank, 621.0
MFSL,SALE,pledge, 80.36
MGL,BUY,tp, ?
MHRIL,SALE,rank, 455.0
MINDACORP,SALE,rank, 451.0
MINDAIND,HOLD,dp3, 9.51
MINDTREE,BUY,tp, ?
MMTC,SALE,rank, 378.0
MOIL,SALE,rank, 377.0
MONSANTO,HOLD,rank, 357.0
MOTHERSUMI,SALE,d2e, 1.05
MOTILALOFS,SALE,d2e, 1.68
MPHASIS,BUY,tp, ?
MRF,SALE,dp3, 2.13
MRPL,HOLD,d2e, 0.85
MUTHOOTFIN,SALE,d2e, 1.99
NATCOPHARM,BUY,tp, ?
NATIONALUM,BUY,tp, ?
NAUKRI,HOLD,roce3, 7.31
NAVINFLUOR,SALE,rank, 420.0
NBCC,BUY,tp, ?
NBVENTURES,SALE,rank, 560.0
NCC,HOLD,rank, 313.0
NESCO,SALE,rank, 417.0
NESTLEIND,BUY,tp, ?
NETWORK18,SALE,rank, 406.0
NH,HOLD,rank, 364.0
NHPC,HOLD,roce3, 9.84
NIACL,SALE,roce3, -2.45
NIITTECH,BUY,tp, ?
NILKAMAL,SALE,rank, 548.0
NLCINDIA,SALE,d2e, 1.05
NMDC,BUY,tp, ?
NOCIL,SALE,rank, 514.0
NTPC,HOLD,roce3, 8.25
OBEROIRLTY,HOLD,roce3, 10.8
OFSS,BUY,tp, ?
OIL,HOLD,roce3, 11.86
OMAXE,SALE,rank, 392.0
ONGC,BUY,tp, ?
ORIENTBANK,SALE,roce3, 3.79
ORIENTCEM,SALE,rank, 558.0
ORIENTELEC,SALE,rank, 431.0
PAGEIND,BUY,tp, ?
PARAGMILK,SALE,rank, 543.0
PCJEWELLER,SALE,rank, 424.0
PEL,HOLD,roce3, 9.13
PERSISTENT,HOLD,rank, 337.0
PETRONET,BUY,tp, ?
PFC,HOLD,roce3, 9.14
PFIZER,BUY,tp, ?
PGHH,BUY,tp, ?
PGHL,BUY,tp, ?
PHILIPCARB,SALE,rank, 465.0
PHOENIXLTD,HOLD,roce3, 11.43
PIDILITIND,BUY,tp, ?
PIIND,BUY,tp, ?
PNB,SALE,roce3, 3.09
PNBHOUSING,HOLD,roce3, 9.65
PNCINFRA,SALE,rank, 373.0
POLYCAB,SALE,dp3, 4.84
POWERGRID,HOLD,roce3, 10.79
PRESTIGE,HOLD,roce3, 9.88
PRSMJOHNSN,HOLD,rank, 353.0
PTC,SALE,rank, 519.0
PVR,HOLD,dp3, 7.45
QUESS,SALE,dp3, 0.0
RADICO,HOLD,rank, 336.0
RAIN,SALE,rank, 400.0
RAJESHEXPO,SALE,dp3, 2.41
RALLIS,SALE,rank, 444.0
RAMCOCEM,BUY,tp, ?
RATNAMANI,SALE,rank, 368.0
RAYMOND,HOLD,rank, 338.0
RBLBANK,HOLD,roce3, 7.26
RCF,SALE,rank, 427.0
RCOM,SALE,rank, 629.0
RECLTD,HOLD,roce3, 9.66
REDINGTON,SALE,rank, 404.0
RELAXO,BUY,tp, ?
RELCAPITAL,SALE,rank, 382.0
RELIANCE,HOLD,roce3, 11.01
RELINFRA,SALE,rank, 388.0
REPCOHOME,SALE,rank, 481.0
RITES,HOLD,rank, 328.0
RNAM,BUY,tp, ?
RPOWER,SALE,rank, 405.0
SADBHAV,SALE,rank, 389.0
SAIL,SALE,roce3, 2.94
SANOFI,BUY,tp, ?
SBILIFE,BUY,tp, ?
SBIN,SALE,roce3, 4.61
SCHAEFFLER,BUY,tp, ?
SCHNEIDER,SALE,rank, 506.0
SCI,SALE,rank, 590.0
SFL,SALE,dp3, 0.0
SHANKARA,SALE,rank, 718.0
SHILPAMED,SALE,rank, 452.0
SHK,SALE,rank, 517.0
SHOPERSTOP,SALE,rank, 366.0
SHREECEM,BUY,tp, ?
SHRIRAMCIT,HOLD,roce3, 11.88
SIEMENS,BUY,tp, ?
SIS,HOLD,dp3, 9.23
SJVN,BUY,tp, ?
SKFINDIA,BUY,tp, ?
SOBHA,HOLD,rank, 347.0
SOLARINDS,BUY,tp, ?
SOMANYCERA,SALE,rank, 603.0
SONATSOFTW,SALE,rank, 411.0
SOUTHBANK,SALE,rank, 473.0
SPARC,HOLD,rank, 363.0
SPICEJET,SALE,pledge, 39.34
SREINFRA,SALE,rank, 651.0
SRF,HOLD,d2e, 0.9
SRTRANSFIN,HOLD,roce3, 11.8
STAR,SALE,rank, 376.0
STARCEMENT,HOLD,rank, 356.0
STRTECH,SALE,d2e, 1.2
SUDARSCHEM,SALE,rank, 509.0
SUNDRMFAST,BUY,tp, ?
SUNPHARMA,HOLD,pledge, 10.97
SUNTECK,HOLD,dp3, 9.3
SUNTV,BUY,tp, ?
SUPRAJIT,SALE,rank, 448.0
SUPREMEIND,BUY,tp, ?
SUVEN,SALE,rank, 434.0
SUZLON,SALE,rank, 447.0
SWANENERGY,SALE,rank, 480.0
SYMPHONY,BUY,tp, ?
SYNGENE,HOLD,dp3, 5.51
TAKE,SALE,rank, 534.0
TATACHEM,BUY,tp, ?
TATACOFFEE,SALE,rank, 595.0
TATAELXSI,HOLD,rank, 314.0
TATAGLOBAL,HOLD,roce3, 10.03
TATAINVEST,HOLD,rank, 348.0
TATAMETALI,SALE,rank, 618.0
TATAMOTORS,HOLD,roce3, 6.25
TATAPOWER,HOLD,roce3, 7.33
TATASTEEL,HOLD,roce3, 11.33
TCNSBRANDS,HOLD,rank, 341.0
TCS,BUY,tp, ?
TEAMLEASE,HOLD,rank, 333.0
TECHM,BUY,tp, ?
TEJASNET,SALE,rank, 606.0
THERMAX,BUY,tp, ?
THOMASCOOK,SALE,roce3, 5.08
THYROCARE,SALE,rank, 470.0
TIINDIA,BUY,tp, ?
TIMETECHNO,SALE,rank, 526.0
TIMKEN,HOLD,rank, 352.0
TITAN,BUY,tp, ?
TNPL,SALE,rank, 639.0
TORNTPHARM,SALE,d2e, 1.28
TORNTPOWER,HOLD,roce3, 11.91
TRENT,HOLD,roce3, 10.43
TRIDENT,SALE,rank, 422.0
TRITURBINE,SALE,rank, 407.0
TTKPRESTIG,BUY,tp, ?
TV18BRDCST,HOLD,rank, 320.0
TVSMOTOR,BUY,tp, ?
TVSSRICHAK,SALE,rank, 592.0
TVTODAY,SALE,rank, 556.0
UBL,HOLD,pledge, 18.2
UCOBANK,SALE,roce3, 3.62
UFLEX,SALE,rank, 583.0
UJJIVAN,SALE,rank, 394.0
ULTRACEMCO,HOLD,roce3, 11.75
UNIONBANK,SALE,roce3, 4.47
UNITEDBNK,HOLD,rank, 317.0
UPL,SALE,d2e, 1.99
VARROC,HOLD,dp3, 8.75
VBL,SALE,d2e, 1.3
VEDL,SALE,d2e, 1.06
VENKEYS,SALE,rank, 456.0
VGUARD,BUY,tp, ?
VINATIORGA,BUY,tp, ?
VIPIND,BUY,tp, ?
VMART,HOLD,rank, 349.0
VOLTAS,BUY,tp, ?
VTL,BUY,tp, ?
WABAG,SALE,rank, 601.0
WABCOINDIA,HOLD,dp3, 5.94
WELCORP,SALE,rank, 415.0
WELSPUNIND,HOLD,rank, 315.0
WESTLIFE,HOLD,rank, 312.0
WHIRLPOOL,BUY,tp, ?
WIPRO,HOLD,dp3, 6.03
WOCKPHARMA,HOLD,rank, 344.0
YESBANK,SALE,pledge, 40.78
ZEEL,SALE,pledge, 63.98
ZENSARTECH,HOLD,rank, 322.0
ZYDUSWELL,HOLD,roce3, 11.31
