IDFC,SALE,roe3, 2.77
IDFCFIRSTB,SALE,roe3, -0.13
IEX,BUY,tp, ?
IFBIND,HOLD,rank, 414.0
IFCI,SALE,rank, 533.0
IGL,BUY,tp, ?
INDHOTEL,HOLD,roce3, 7.06
INDIACEM,HOLD,rank, 449.0
INDIANB,SALE,roe3, 5.6
INDIGO,BUY,tp, ?
INDOSTAR,HOLD,rank, 423.0
INDUSINDBK,SALE,pledge, 26.33
INFIBEAM,HOLD,rank, 460.0
INFRATEL,BUY,tp, ?
INFY,BUY,tp, ?
INOXLEISUR,HOLD,rank, 441.0
INOXWIND,SALE,rank, 626.0
INTELLECT,HOLD,rank, 459.0
IOB,SALE,roe3, -31.27
IOC,HOLD,d2e, 0.86
IPCALAB,HOLD,roce3, 11.69
IRB,HOLD,roce3, 11.92
IRCON,HOLD,roce3, 10.7
ISEC,HOLD,roce3, missing data
ITC,BUY,tp, ?
ITDC,SALE,rank, 505.0
ITDCEM,SALE,rank, 542.0
ITI,SALE,dp3, 0.0
J&KBANK,HOLD,rank, 472.0
JAGRAN,HOLD,rank, 429.0
JAICORPLTD,SALE,rank, 552.0
JAMNAAUTO,SALE,rank, 511.0
JBCHEPHARM,HOLD,rank, 467.0
JCHAC,SALE,dp3, 4.61
JETAIRWAYS,SALE,rank, 513.0
JINDALSAW,HOLD,rank, 474.0
JINDALSTEL,SALE,pledge, 64.85
JISLJALEQS,HOLD,rank, 462.0
JKCEMENT,HOLD,d2e, 0.82
JKLAKSHMI,HOLD,roce3, 7.11
JKTYRE,SALE,rank, 536.0
JMFINANCIL,BUY,tp, ?
JPASSOCIAT,SALE,rank, 656.0
JSL,SALE,rank, 591.0
JSLHISAR,SALE,rank, 544.0
JSWENERGY,SALE,pledge, 58.09
JSWHL,HOLD,rank, 443.0
JSWSTEEL,SALE,pledge, 49.13
JUBILANT,HOLD,dp3, 9.29
JUBLFOOD,BUY,tp, ?
JUSTDIAL,SALE,dp3, 0.0
JYOTHYLAB,SALE,pledge, 26.66
KAJARIACER,BUY,tp, ?
KALPATPOWR,SALE,pledge, 39.07
KANSAINER,BUY,tp, ?
KEC,HOLD,d2e, 0.76
KEI,HOLD,rank, 433.0
KNRCON,HOLD,rank, 416.0
KOTAKBANK,SALE,dp3, 2.17
KPRMILL,SALE,dp3, 1.82
KRBL,HOLD,d2e, 0.52
KTKBANK,HOLD,rank, 421.0
L&TFH,BUY,tp, ?
LALPATHLAB,BUY,tp, ?
LAOPALA,SALE,rank, 510.0
LAURUSLABS,SALE,pledge, 31.46
LAXMIMACH,BUY,tp, ?
LEMONTREE,SALE,pledge, 34.14
LICHSGFIN,BUY,tp, ?
LINDEINDIA,SALE,roce3, 4.83
LT,SALE,d2e, 1.97
LTI,BUY,tp, ?
LTTS,BUY,tp, ?
LUPIN,HOLD,d2e, 0.62
LUXIND,HOLD,rank, 432.0
M&M,BUY,tp, ?
M&MFIN,BUY,tp, ?
MAGMA,HOLD,rank, 438.0
MAHABANK,SALE,roce3, 2.84
MAHINDCIE,HOLD,roce3, 11.64
MAHLIFE,SALE,rank, 546.0
MAHLOG,HOLD,rank, 409.0
MAHSCOOTER,SALE,roce3, 0.72
MAHSEAMLES,HOLD,rank, 430.0
MANAPPURAM,BUY,tp, ?
MARICO,BUY,tp, ?
MARUTI,BUY,tp, ?
MASFIN,HOLD,rank, 442.0
MAXINDIA,SALE,rank, 550.0
MCX,BUY,tp, ?
MEGH,SALE,rank, 621.0
MFSL,SALE,pledge, 80.36
MGL,BUY,tp, ?
MHRIL,HOLD,rank, 455.0
MINDACORP,HOLD,rank, 451.0
MINDAIND,HOLD,dp3, 9.51
MINDTREE,BUY,tp, ?
MMTC,SALE,roce3, 4.95
MOIL,BUY,tp, ?
MONSANTO,BUY,tp, ?
MOTHERSUMI,SALE,d2e, 1.05
MOTILALOFS,BUY,tp, ?
MPHASIS,BUY,tp, ?
MRF,SALE,dp3, 2.13
MRPL,HOLD,d2e, 0.85
MUTHOOTFIN,BUY,tp, ?
NATCOPHARM,BUY,tp, ?
NATIONALUM,BUY,tp, ?
NAUKRI,HOLD,roce3, 7.31
NAVINFLUOR,HOLD,rank, 420.0
NBCC,BUY,tp, ?
NBVENTURES,SALE,rank, 560.0
NCC,SALE,pledge, 41.35
NESCO,HOLD,rank, 417.0
NESTLEIND,BUY,tp, ?
NETWORK18,HOLD,rank, 406.0
NH,HOLD,roce3, 10.47
NHPC,HOLD,roce3, 9.84
NIACL,SALE,roce3, -2.45
NIITTECH,BUY,tp, ?
NILKAMAL,SALE,rank, 548.0
NLCINDIA,SALE,d2e, 1.05
NMDC,BUY,tp, ?
NOCIL,SALE,rank, 514.0
NTPC,HOLD,roce3, 8.25
OBEROIRLTY,HOLD,roce3, 10.8
OFSS,BUY,tp, ?
OIL,HOLD,roce3, 11.86
OMAXE,SALE,pledge, 56.63
ONGC,BUY,tp, ?
ORIENTBANK,SALE,roe3, -16.14
ORIENTCEM,SALE,rank, 558.0
ORIENTELEC,HOLD,rank, 431.0
PAGEIND,BUY,tp, ?
PARAGMILK,SALE,rank, 543.0
PCJEWELLER,HOLD,rank, 424.0
PEL,BUY,tp, ?
PERSISTENT,BUY,tp, ?
PETRONET,BUY,tp, ?
PFC,HOLD,roe3, 11.92
PFIZER,BUY,tp, ?
PGHH,BUY,tp, ?
PGHL,BUY,tp, ?
PHILIPCARB,HOLD,rank, 465.0
PHOENIXLTD,HOLD,roce3, 11.43
PIDILITIND,BUY,tp, ?
PIIND,BUY,tp, ?
PNB,SALE,roe3, -16.81
PNBHOUSING,BUY,tp, ?
PNCINFRA,HOLD,dp3, 5.06
POLYCAB,SALE,dp3, 4.84
POWERGRID,HOLD,roce3, 10.79
PRESTIGE,HOLD,roce3, 9.88
PRSMJOHNSN,HOLD,roce3, 11.84
PTC,SALE,rank, 519.0
PVR,HOLD,dp3, 7.45
QUESS,SALE,dp3, 0.0
RADICO,BUY,tp, ?
RAIN,HOLD,dp3, 8.72
RAJESHEXPO,SALE,dp3, 2.41
RALLIS,HOLD,rank, 444.0
RAMCOCEM,BUY,tp, ?
RATNAMANI,BUY,tp, ?
RAYMOND,HOLD,roce3, 9.22
RBLBANK,HOLD,roe3, 11.96
RCF,HOLD,rank, 427.0
RCOM,SALE,rank, 629.0
RECLTD,BUY,tp, ?
REDINGTON,HOLD,rank, 404.0
RELAXO,BUY,tp, ?
RELCAPITAL,SALE,pledge, 96.5
RELIANCE,HOLD,roce3, 11.01
RELINFRA,SALE,pledge, 98.11
REPCOHOME,HOLD,rank, 481.0
RITES,BUY,tp, ?
RNAM,BUY,tp, ?
RPOWER,HOLD,rank, 405.0
SADBHAV,SALE,pledge, 35.9
SAIL,SALE,roce3, 2.94
SANOFI,BUY,tp, ?
SBILIFE,BUY,tp, ?
SBIN,SALE,roe3, -0.33
SCHAEFFLER,BUY,tp, ?
SCHNEIDER,SALE,rank, 506.0
SCI,SALE,rank, 590.0
SFL,SALE,dp3, 0.0
SHANKARA,SALE,rank, 718.0
SHILPAMED,HOLD,rank, 452.0
SHK,SALE,rank, 517.0
SHOPERSTOP,SALE,pledge, 12.62
SHREECEM,BUY,tp, ?
SHRIRAMCIT,BUY,tp, ?
SIEMENS,BUY,tp, ?
SIS,HOLD,dp3, 9.23
SJVN,BUY,tp, ?
SKFINDIA,BUY,tp, ?
SOBHA,SALE,pledge, 20.37
SOLARINDS,BUY,tp, ?
SOMANYCERA,SALE,rank, 603.0
SONATSOFTW,HOLD,rank, 411.0
SOUTHBANK,HOLD,rank, 473.0
SPARC,SALE,roce3, -95.45
SPICEJET,SALE,pledge, 39.34
SREINFRA,SALE,rank, 651.0
SRF,HOLD,d2e, 0.9
SRTRANSFIN,HOLD,dp3, 9.33
STAR,SALE,pledge, 13.02
STARCEMENT,SALE,dp3, 4.23
STRTECH,SALE,d2e, 1.2
SUDARSCHEM,SALE,rank, 509.0
SUNDRMFAST,BUY,tp, ?
SUNPHARMA,SALE,pledge, 10.97
SUNTECK,HOLD,dp3, 9.3
SUNTV,BUY,tp, ?
SUPRAJIT,HOLD,rank, 448.0
SUPREMEIND,BUY,tp, ?
SUVEN,HOLD,rank, 434.0
SUZLON,HOLD,rank, 447.0
SWANENERGY,HOLD,rank, 480.0
SYMPHONY,BUY,tp, ?
SYNGENE,HOLD,dp3, 5.51
TAKE,SALE,rank, 534.0
TATACHEM,BUY,tp, ?
TATACOFFEE,SALE,rank, 595.0
TATAELXSI,BUY,tp, ?
TATAGLOBAL,HOLD,roce3, 10.03
TATAINVEST,SALE,roe3, 3.04
TATAMETALI,SALE,rank, 618.0
TATAMOTORS,HOLD,roce3, 6.25
TATAPOWER,HOLD,roce3, 7.33
TATASTEEL,HOLD,roce3, 11.33
TCNSBRANDS,SALE,dp3, 0.0
TCS,BUY,tp, ?
TEAMLEASE,SALE,dp3, 0.0
TECHM,BUY,tp, ?
TEJASNET,SALE,rank, 606.0
THERMAX,BUY,tp, ?
THOMASCOOK,SALE,roce3, 5.08
THYROCARE,HOLD,rank, 470.0
TIINDIA,BUY,tp, ?
TIMETECHNO,SALE,rank, 526.0
TIMKEN,HOLD,dp3, 6.48
TITAN,BUY,tp, ?
TNPL,SALE,rank, 639.0
TORNTPHARM,SALE,d2e, 1.28
TORNTPOWER,HOLD,roce3, 11.91
TRENT,HOLD,roce3, 10.43
TRIDENT,HOLD,rank, 422.0
TRITURBINE,HOLD,rank, 407.0
TTKPRESTIG,BUY,tp, ?
TV18BRDCST,SALE,roce3, 2.82
TVSMOTOR,BUY,tp, ?
TVSSRICHAK,SALE,rank, 592.0
TVTODAY,SALE,rank, 556.0
UBL,SALE,pledge, 18.2
UCOBANK,SALE,roe3, -31.12
UFLEX,SALE,rank, 583.0
UJJIVAN,HOLD,roe3, missing data
ULTRACEMCO,HOLD,roce3, 11.75
UNIONBANK,SALE,roe3, -10.46
UNITEDBNK,SALE,roce3, 3.01
UPL,SALE,d2e, 1.99
VARROC,HOLD,dp3, 8.75
VBL,SALE,d2e, 1.3
VEDL,SALE,d2e, 1.06
VENKEYS,HOLD,rank, 456.0
VGUARD,BUY,tp, ?
VINATIORGA,BUY,tp, ?
VIPIND,BUY,tp, ?
VMART,SALE,dp3, 4.94
VOLTAS,BUY,tp, ?
VTL,BUY,tp, ?
WABAG,SALE,rank, 601.0
WABCOINDIA,HOLD,dp3, 5.94
WELCORP,HOLD,rank, 415.0
WELSPUNIND,SALE,d2e, 1.19
WESTLIFE,SALE,roce3, 2.59
WHIRLPOOL,BUY,tp, ?
WIPRO,HOLD,dp3, 6.03
WOCKPHARMA,SALE,roce3, -0.95
YESBANK,SALE,pledge, 40.78
ZEEL,SALE,pledge, 63.98
ZENSARTECH,BUY,tp, ?
ZYDUSWELL,HOLD,roce3, 11.31
