DCMSHRIRAM,BUY,tp, ?
DEEPAKFERT,HOLD,roce3, 7.69
DEEPAKNTR,BUY,tp, ?
DELTACORP,BUY,tp, ?
DHANUKA,HOLD,dp3, 8.79
DHFL,HOLD,dp3, 6.08
DISHTV,SALE,dp3, -2.68
DIVISLAB,BUY,tp, ?
DLF,SALE,roce3, 5.75
DMART,SALE,dp3, 0.0
DRREDDY,HOLD,roce3, 9.9
ECLERX,SALE,dp3, 1.36
EDELWEISS,HOLD,roce3, 11.32
EICHERMOT,BUY,tp, ?
EIDPARRY,SALE,d2e, 1.64
EIHOTEL,HOLD,roce3, 6.99
EMAMILTD,BUY,tp, ?
ENDURANCE,BUY,tp, ?
ENGINERSIN,BUY,tp, ?
EQUITAS,SALE,dp3, 0.0
ERIS,SALE,dp3, 0.0
ESCORTS,HOLD,dp3, 8.3
ESSELPACK,BUY,tp, ?
EVEREADY,HOLD,dp3, 6.64
EXIDEIND,BUY,tp, ?
FCONSUMER,SALE,dp3, 0.0
FDC,HOLD,dp3, 7.16
FEDERALBNK,HOLD,roce3, 6.34
FINCABLES,BUY,tp, ?
FINEORG,HOLD,roce3, missing
FINPIPE,BUY,tp, ?
FLFL,HOLD,d2e, 0.52
FORCEMOT,HOLD,dp3, 8.42
FORTIS,SALE,dp3, 0.0
FRETAIL,SALE,dp3, 0.0
FSL,BUY,tp, ?
GAIL,BUY,tp, ?
GALAXYSURF,BUY,tp, ?
GAYAPROJ,SALE,dp3, 0.0
GDL,HOLD,roce3, 8.02
GEPIL,BUY,tp, ?
GESHIP,SALE,dp3, -137.0
GET&D,SALE,dp3, -3.14
GHCL,HOLD,d2e, 0.66
GICHSGFIN,HOLD,roce3, 9.82
GICRE,HOLD,roce3, 6.1
GILLETTE,BUY,tp, ?
GLAXO,BUY,tp, ?
GLENMARK,HOLD,dp3, 6.07
GMDCLTD,BUY,tp, ?
GMRINFRA,SALE,dp3, 0.0
GNFC,BUY,tp, ?
GODFRYPHLP,BUY,tp, ?
GODREJAGRO,BUY,tp, ?
GODREJCP,BUY,tp, ?
GODREJIND,HOLD,roce3, 10.11
GODREJPROP,SALE,dp3, 0.0
GPPL,BUY,tp, ?
GRANULES,HOLD,d2e, 0.65
GRAPHITE,BUY,tp, ?
GRASIM,HOLD,roce3, 11.69
GREAVESCOT,BUY,tp, ?
GRINDWELL,BUY,tp, ?
GRUH,HOLD,roce3, 11.12
GSFC,HOLD,roce3, 7.34
GSKCONS,BUY,tp, ?
GSPL,BUY,tp, ?
GUJALKALI,HOLD,dp3, 9.79
GUJGASLTD,SALE,d2e, 1.01
GULFOILLUB,BUY,tp, ?
HAL,BUY,tp, ?
HATHWAY,SALE,dp3, 0.0
HAVELLS,BUY,tp, ?
HCLTECH,BUY,tp, ?
HDFC,HOLD,roce3, 10.76
HDFCAMC,BUY,tp, ?
HDFCBANK,HOLD,roce3, 7.51
HDFCLIFE,BUY,tp, ?
HEG,BUY,tp, ?
HEIDELBERG,BUY,tp, ?
HERITGFOOD,HOLD,dp3, 9.85
HEROMOTOCO,BUY,tp, ?
HEXAWARE,BUY,tp, ?
HFCL,SALE,dp3, 3.91
HIMATSEIDE,SALE,d2e, 1.96
HINDALCO,HOLD,dp3, 7.46
HINDCOPPER,HOLD,roce3, 8.67
HINDPETRO,HOLD,d2e, 0.97
HINDUNILVR,BUY,tp, ?
HINDZINC,BUY,tp, ?
HONAUT,HOLD,dp3, 9.21
HSCL,SALE,dp3, 2.97
HUDCO,HOLD,roce3, 8.64
IBREALEST,SALE,dp3, 0.0
IBULHSGFIN,SALE,d2e, 6.42
IBULISL,SALE,roce3, 1.94
IBVENTURES,HOLD,roce3, 11.48
ICICIBANK,SALE,roce3, 5.37
ICICIGI,BUY,tp, ?
ICICIPRULI,BUY,tp, ?
IDBI,SALE,dp3, 0.0
IDEA,SALE,dp3, 0.0
IDFC,HOLD,dp3, 6.49
IDFCFIRSTB,HOLD,roce3, 6.27
IEX,BUY,tp, ?
IFBIND,SALE,dp3, 0.0
IFCI,SALE,dp3, 0.0
IGL,BUY,tp, ?
INDHOTEL,SALE,dp3, 4.37
INDIACEM,SALE,roce3, 5.88
INDIANB,HOLD,dp3, 6.83
INDIGO,BUY,tp, ?
INDOSTAR,SALE,dp3, 2.55
INDUSINDBK,HOLD,roce3, 7.91
INFIBEAM,SALE,dp3, 1.72
INFRATEL,BUY,tp, ?
INFY,BUY,tp, ?
INOXLEISUR,SALE,dp3, 0.0
INOXWIND,SALE,dp3, 0.0
INTELLECT,SALE,dp3, 0.0
IOB,SALE,dp3, 0.0
IOC,HOLD,d2e, 0.86
IPCALAB,HOLD,dp3, 6.82
IRB,HOLD,roce3, 11.92
IRCON,HOLD,roce3, 10.7
ISEC,HOLD,roce3, missing
ITC,BUY,tp, ?
ITDC,HOLD,roce3, 6.5
ITDCEM,HOLD,dp3, 8.69
ITI,SALE,dp3, 0.0
J&KBANK,SALE,dp3, 0.0
JAGRAN,BUY,tp, ?
JAICORPLTD,SALE,dp3, -175.61
JAMNAAUTO,BUY,tp, ?
JBCHEPHARM,BUY,tp, ?
JCHAC,SALE,dp3, 4.61
JETAIRWAYS,SALE,dp3, 0.0
JINDALSAW,HOLD,roce3, 7.15
JINDALSTEL,SALE,dp3, 0.0
JISLJALEQS,HOLD,roce3, 9.12
JKCEMENT,HOLD,d2e, 0.82
JKLAKSHMI,HOLD,roce3, 7.11
JKTYRE,HOLD,roce3, 10.05
JMFINANCIL,SALE,d2e, 2.73
JPASSOCIAT,SALE,dp3, 0.0
JSL,SALE,dp3, 0.0
JSLHISAR,SALE,dp3, 0.0
JSWENERGY,HOLD,roce3, 9.54
JSWHL,SALE,dp3, 0.0
JSWSTEEL,SALE,d2e, 1.36
JUBILANT,HOLD,dp3, 9.29
JUBLFOOD,BUY,tp, ?
JUSTDIAL,SALE,dp3, 0.0
JYOTHYLAB,BUY,tp, ?
KAJARIACER,BUY,tp, ?
KALPATPOWR,BUY,tp, ?
KANSAINER,BUY,tp, ?
KEC,HOLD,d2e, 0.76
KEI,HOLD,dp3, 5.2
KNRCON,SALE,dp3, 2.89
KOTAKBANK,SALE,dp3, 2.17
KPRMILL,SALE,dp3, 1.82
KRBL,HOLD,d2e, 0.52
KTKBANK,HOLD,roce3, 6.38
L&TFH,HOLD,roce3, 9.49
LALPATHLAB,BUY,tp, ?
LAOPALA,BUY,tp, ?
LAURUSLABS,HOLD,d2e, 0.67
LAXMIMACH,BUY,tp, ?
LEMONTREE,SALE,dp3, 0.0
LICHSGFIN,HOLD,roce3, 9.45
LINDEINDIA,SALE,roce3, 4.83
LT,SALE,d2e, 1.97
LTI,BUY,tp, ?
LTTS,BUY,tp, ?
LUPIN,HOLD,d2e, 0.62
LUXIND,HOLD,dp3, 5.62
M&M,BUY,tp, ?
M&MFIN,HOLD,roce3, 10.32
MAGMA,HOLD,roce3, 10.05
MAHABANK,SALE,dp3, 0.0
MAHINDCIE,SALE,dp3, 0.0
MAHLIFE,HOLD,roce3, 6.68
MAHLOG,BUY,tp, ?
MAHSCOOTER,SALE,roce3, 0.72
MAHSEAMLES,BUY,tp, ?
MANAPPURAM,SALE,d2e, 3.38
MARICO,BUY,tp, ?
MARUTI,BUY,tp, ?
MASFIN,SALE,d2e, 2.46
MAXINDIA,SALE,dp3, 0.0
MCX,BUY,tp, ?
MEGH,HOLD,dp3, 9.22
MFSL,SALE,dp3, 0.0
MGL,BUY,tp, ?
MHRIL,BUY,tp, ?
MINDACORP,BUY,tp, ?
MINDAIND,HOLD,dp3, 9.51
MINDTREE,BUY,tp, ?
MMTC,SALE,roce3, 4.95
MOIL,BUY,tp, ?
MONSANTO,BUY,tp, ?
MOTHERSUMI,SALE,d2e, 1.05
MOTILALOFS,SALE,d2e, 1.68
MPHASIS,BUY,tp, ?
MRF,SALE,dp3, 2.13
MRPL,HOLD,d2e, 0.85
MUTHOOTFIN,SALE,d2e, 1.99
NATCOPHARM,BUY,tp, ?
NATIONALUM,BUY,tp, ?
NAUKRI,SALE,dp3, -68.37
NAVINFLUOR,BUY,tp, ?
NBCC,BUY,tp, ?
NBVENTURES,HOLD,roce3, 8.89
NCC,HOLD,d2e, 0.59
NESCO,HOLD,dp3, 9.36
NESTLEIND,BUY,tp, ?
NETWORK18,SALE,dp3, 0.0
NH,HOLD,roce3, 10.47
NHPC,HOLD,roce3, 9.84
NIACL,SALE,roce3, -2.45
NIITTECH,BUY,tp, ?
NILKAMAL,BUY,tp, ?
NLCINDIA,SALE,d2e, 1.05
NMDC,BUY,tp, ?
NOCIL,BUY,tp, ?
NTPC,HOLD,roce3, 8.25
OBEROIRLTY,HOLD,roce3, 10.8
OFSS,BUY,tp, ?
OIL,HOLD,roce3, 11.86
OMAXE,HOLD,roce3, 7.38
ONGC,BUY,tp, ?
ORIENTBANK,SALE,dp3, 0.0
ORIENTCEM,HOLD,roce3, 6.62
ORIENTELEC,HOLD,roce3, missing
PAGEIND,BUY,tp, ?
PARAGMILK,BUY,tp, ?
PCJEWELLER,SALE,dp3, 2.65
PEL,HOLD,roce3, 9.13
PERSISTENT,BUY,tp, ?
PETRONET,BUY,tp, ?
PFC,HOLD,roce3, 9.14
PFIZER,BUY,tp, ?
PGHH,BUY,tp, ?
PGHL,BUY,tp, ?
PHILIPCARB,BUY,tp, ?
PHOENIXLTD,HOLD,roce3, 11.43
PIDILITIND,BUY,tp, ?
PIIND,BUY,tp, ?
PNB,SALE,dp3, 0.0
PNBHOUSING,HOLD,roce3, 9.65
PNCINFRA,HOLD,dp3, 5.06
POLYCAB,SALE,dp3, 4.84
POWERGRID,HOLD,roce3, 10.79
PRESTIGE,HOLD,roce3, 9.88
PRSMJOHNSN,HOLD,dp3, 5.75
PTC,HOLD,roce3, 10.75
PVR,HOLD,dp3, 7.45
QUESS,SALE,dp3, 0.0
RADICO,BUY,tp, ?
RAIN,HOLD,dp3, 8.72
RAJESHEXPO,SALE,dp3, 2.41
RALLIS,BUY,tp, ?
RAMCOCEM,BUY,tp, ?
RATNAMANI,BUY,tp, ?
RAYMOND,HOLD,roce3, 9.22
RBLBANK,HOLD,roce3, 7.26
RCF,SALE,roce3, 5.97
RCOM,SALE,dp3, 0.0
RECLTD,HOLD,roce3, 9.66
REDINGTON,BUY,tp, ?
RELAXO,BUY,tp, ?
RELCAPITAL,HOLD,dp3, 6.15
RELIANCE,HOLD,roce3, 11.01
RELINFRA,SALE,d2e, 1.25
REPCOHOME,HOLD,dp3, 6.79
RITES,BUY,tp, ?
RNAM,BUY,tp, ?
RPOWER,SALE,dp3, 0.0
SADBHAV,SALE,dp3, -165.98
SAIL,SALE,dp3, 3.16
SANOFI,BUY,tp, ?
SBILIFE,BUY,tp, ?
SBIN,SALE,roce3, 4.61
SCHAEFFLER,BUY,tp, ?
SCHNEIDER,SALE,dp3, 0.0
SCI,SALE,dp3, 0.0
SFL,SALE,dp3, 0.0
SHANKARA,BUY,tp, ?
SHILPAMED,HOLD,dp3, 5.72
SHK,BUY,tp, ?
SHOPERSTOP,BUY,tp, ?
SHREECEM,BUY,tp, ?
SHRIRAMCIT,HOLD,roce3, 11.88
SIEMENS,BUY,tp, ?
SIS,HOLD,dp3, 9.23
SJVN,BUY,tp, ?
SKFINDIA,BUY,tp, ?
SOBHA,HOLD,roce3, 10.88
SOLARINDS,BUY,tp, ?
SOMANYCERA,HOLD,d2e, 0.94
SONATSOFTW,BUY,tp, ?
SOUTHBANK,HOLD,roce3, 6.39
SPARC,SALE,dp3, 0.0
SPICEJET,SALE,dp3, 0.0
SREINFRA,HOLD,dp3, 7.39
SRF,HOLD,d2e, 0.9
SRTRANSFIN,HOLD,dp3, 9.33
STAR,HOLD,dp3, 7.01
STARCEMENT,SALE,dp3, 4.23
STRTECH,SALE,d2e, 1.2
SUDARSCHEM,HOLD,d2e, 0.52
SUNDRMFAST,BUY,tp, ?
SUNPHARMA,BUY,tp, ?
SUNTECK,HOLD,dp3, 9.3
SUNTV,BUY,tp, ?
SUPRAJIT,BUY,tp, ?
SUPREMEIND,BUY,tp, ?
SUVEN,BUY,tp, ?
SUZLON,SALE,dp3, 0.0
SWANENERGY,SALE,roce3, 3.2
SYMPHONY,BUY,tp, ?
SYNGENE,HOLD,dp3, 5.51
TAKE,BUY,tp, ?
TATACHEM,BUY,tp, ?
TATACOFFEE,HOLD,d2e, 0.98
TATAELXSI,BUY,tp, ?
TATAGLOBAL,HOLD,roce3, 10.03
TATAINVEST,SALE,roce3, 3.47
TATAMETALI,HOLD,dp3, 5.21
TATAMOTORS,SALE,dp3, 0.0
TATAPOWER,HOLD,roce3, 7.33
TATASTEEL,SALE,dp3, 0.07
TCNSBRANDS,SALE,dp3, 0.0
TCS,BUY,tp, ?
TEAMLEASE,SALE,dp3, 0.0
TECHM,BUY,tp, ?
TEJASNET,SALE,dp3, 2.15
THERMAX,BUY,tp, ?
THOMASCOOK,SALE,roce3, 5.08
THYROCARE,BUY,tp, ?
TIINDIA,BUY,tp, ?
TIMETECHNO,BUY,tp, ?
TIMKEN,HOLD,dp3, 6.48
TITAN,BUY,tp, ?
TNPL,SALE,dp3, -2.5
TORNTPHARM,SALE,d2e, 1.28
TORNTPOWER,HOLD,roce3, 11.91
TRENT,HOLD,roce3, 10.43
TRIDENT,HOLD,roce3, 10.38
TRITURBINE,BUY,tp, ?
TTKPRESTIG,BUY,tp, ?
TV18BRDCST,SALE,dp3, 0.0
TVSMOTOR,BUY,tp, ?
TVSSRICHAK,HOLD,d2e, 0.56
TVTODAY,BUY,tp, ?
UBL,BUY,tp, ?
UCOBANK,SALE,dp3, 0.0
UFLEX,HOLD,dp3, 5.5
UJJIVAN,HOLD,roce3, missing
ULTRACEMCO,HOLD,roce3, 11.75
UNIONBANK,SALE,dp3, 0.0
UNITEDBNK,SALE,dp3, 0.0
UPL,SALE,d2e, 1.99
VARROC,HOLD,dp3, 8.75
VBL,SALE,d2e, 1.3
VEDL,SALE,d2e, 1.06
VENKEYS,HOLD,dp3, 6.3
VGUARD,BUY,tp, ?
VINATIORGA,BUY,tp, ?
VIPIND,BUY,tp, ?
VMART,SALE,dp3, 4.94
VOLTAS,BUY,tp, ?
VTL,BUY,tp, ?
WABAG,HOLD,d2e, 0.57
WABCOINDIA,HOLD,dp3, 5.94
WELCORP,SALE,dp3, -13.82
WELSPUNIND,SALE,d2e, 1.19
WESTLIFE,SALE,dp3, 0.0
WHIRLPOOL,BUY,tp, ?
WIPRO,HOLD,dp3, 6.03
WOCKPHARMA,SALE,dp3, -18.83
YESBANK,HOLD,roce3, 7.4
ZEEL,BUY,tp, ?
ZENSARTECH,BUY,tp, ?
ZYDUSWELL,HOLD,roce3, 11.31
