IDFC,HOLD,dp3, 6.49
IDFCFIRSTB,SALE,roe3, -0.13
IEX,BUY,tp, ?
IFBIND,SALE,dp3, 0.0
IFCI,SALE,dp3, 0.0
IGL,BUY,tp, ?
INDHOTEL,HOLD,d2e, 0.53
INDIACEM,HOLD,d2e, 0.65
INDIANB,HOLD,dp3, 6.83
INDIGO,SALE,icr, 2.5
INDOSTAR,SALE,d2e, 2.97
INDUSINDBK,HOLD,pledge, 26.33
INFIBEAM,SALE,dp3, 1.72
INFRATEL,SALE,icr, -9.78
INFY,BUY,tp, ?
INOXLEISUR,HOLD,icr, 3.79
INOXWIND,HOLD,d2e, 0.66
INTELLECT,SALE,dp3, 0.0
IOB,SALE,dp3, 0.0
IOC,HOLD,d2e, 0.86
IPCALAB,HOLD,dp3, 6.82
IRB,SALE,d2e, 2.63
IRCON,HOLD,d2e, 0.78
ISEC,HOLD,profit5, missing data
ITC,BUY,tp, ?
ITDC,HOLD,roce3, 6.5
ITDCEM,HOLD,d2e, 0.52
ITI,HOLD,d2e, 0.7
J&KBANK,SALE,dp3, 0.0
JAGRAN,BUY,tp, ?
JAICORPLTD,SALE,icr, 2.21
JAMNAAUTO,HOLD,rank, 511.0
JBCHEPHARM,BUY,tp, ?
JCHAC,SALE,dp3, 4.61
JETAIRWAYS,SALE,icr, -3.36
JINDALSAW,HOLD,d2e, 0.91
JINDALSTEL,SALE,d2e, 1.22
JISLJALEQS,SALE,d2e, 1.19
JKCEMENT,HOLD,d2e, 0.82
JKLAKSHMI,SALE,d2e, 1.06
JKTYRE,SALE,d2e, 2.52
JMFINANCIL,BUY,tp, ?
JPASSOCIAT,SALE,d2e, 27.82
JSL,SALE,d2e, 1.08
JSLHISAR,SALE,d2e, 1.44
JSWENERGY,HOLD,d2e, 0.89
JSWHL,SALE,dp3, 0.0
JSWSTEEL,SALE,d2e, 1.36
JUBILANT,SALE,d2e, 1.01
JUBLFOOD,BUY,tp, ?
JUSTDIAL,SALE,dp3, 0.0
JYOTHYLAB,HOLD,pledge, 26.66
KAJARIACER,BUY,tp, ?
KALPATPOWR,HOLD,pledge, 39.07
KANSAINER,BUY,tp, ?
KEC,HOLD,d2e, 0.76
KEI,HOLD,d2e, 0.77
KNRCON,SALE,dp3, 2.89
KOTAKBANK,SALE,dp3, 2.17
KPRMILL,SALE,dp3, 1.82
KRBL,HOLD,d2e, 0.52
KTKBANK,HOLD,roe3, 8.21
L&TFH,BUY,tp, ?
LALPATHLAB,BUY,tp, ?
LAOPALA,HOLD,rank, 510.0
LAURUSLABS,HOLD,d2e, 0.67
LAXMIMACH,BUY,tp, ?
LEMONTREE,SALE,d2e, 1.37
LICHSGFIN,BUY,tp, ?
LINDEINDIA,SALE,icr, 2.23
LT,SALE,d2e, 1.97
LTI,BUY,tp, ?
LTTS,BUY,tp, ?
LUPIN,HOLD,d2e, 0.62
LUXIND,HOLD,dp3, 5.62
M&M,BUY,tp, ?
M&MFIN,BUY,tp, ?
MAGMA,HOLD,roe3, 8.48
MAHABANK,SALE,d2e, 26.27
MAHINDCIE,SALE,dp3, 0.0
MAHLIFE,HOLD,roce3, 6.68
MAHLOG,HOLD,profit5, missing data
MAHSCOOTER,SALE,roce3, 0.72
MAHSEAMLES,BUY,tp, ?
MANAPPURAM,BUY,tp, ?
MARICO,BUY,tp, ?
MARUTI,BUY,tp, ?
MASFIN,BUY,tp, ?
MAXINDIA,SALE,icr, -1.61
MCX,BUY,tp, ?
MEGH,HOLD,d2e, 0.71
MFSL,SALE,dp3, 0.0
MGL,BUY,tp, ?
MHRIL,SALE,profit5, -7.08
MINDACORP,BUY,tp, ?
MINDAIND,HOLD,d2e, 0.63
MINDTREE,BUY,tp, ?
MMTC,HOLD,d2e, 0.62
MOIL,SALE,profit5, -1.44
MONSANTO,BUY,tp, ?
MOTHERSUMI,SALE,d2e, 1.05
MOTILALOFS,BUY,tp, ?
MPHASIS,BUY,tp, ?
MRF,SALE,dp3, 2.13
MRPL,HOLD,d2e, 0.85
MUTHOOTFIN,BUY,tp, ?
NATCOPHARM,BUY,tp, ?
NATIONALUM,BUY,tp, ?
NAUKRI,SALE,dp3, -68.37
NAVINFLUOR,BUY,tp, ?
NBCC,BUY,tp, ?
NBVENTURES,HOLD,d2e, 0.96
NCC,HOLD,d2e, 0.59
NESCO,HOLD,dp3, 9.36
NESTLEIND,BUY,tp, ?
NETWORK18,SALE,d2e, 3.76
NH,HOLD,d2e, 0.75
NHPC,HOLD,d2e, 0.65
NIACL,SALE,roce3, -2.45
NIITTECH,BUY,tp, ?
NILKAMAL,HOLD,rank, 548.0
NLCINDIA,SALE,d2e, 1.05
NMDC,HOLD,sales5, 0.16
NOCIL,HOLD,pledge, 25.15
NTPC,SALE,d2e, 1.33
OBEROIRLTY,HOLD,roce3, 10.8
OFSS,HOLD,profit5, 0.39
OIL,HOLD,roce3, 11.86
OMAXE,SALE,d2e, 1.15
ONGC,BUY,tp, ?
ORIENTBANK,SALE,dp3, 0.0
ORIENTCEM,SALE,d2e, 1.22
ORIENTELEC,HOLD,profit5, missing data
PAGEIND,BUY,tp, ?
PARAGMILK,HOLD,rank, 543.0
PCJEWELLER,HOLD,d2e, 0.54
PEL,BUY,tp, ?
PERSISTENT,BUY,tp, ?
PETRONET,HOLD,sales5, 0.34
PFC,HOLD,roe3, 11.92
PFIZER,BUY,tp, ?
PGHH,BUY,tp, ?
PGHL,HOLD,icr, missing data
PHILIPCARB,BUY,tp, ?
PHOENIXLTD,SALE,d2e, 1.22
PIDILITIND,BUY,tp, ?
PIIND,BUY,tp, ?
PNB,SALE,dp3, 0.0
PNBHOUSING,BUY,tp, ?
PNCINFRA,HOLD,dp3, 5.06
POLYCAB,SALE,dp3, 4.84
POWERGRID,SALE,d2e, 2.48
PRESTIGE,SALE,d2e, 2.01
PRSMJOHNSN,SALE,d2e, 1.29
PTC,SALE,d2e, 3.36
PVR,SALE,d2e, 1.03
QUESS,HOLD,icr, 3.29
RADICO,BUY,tp, ?
RAIN,SALE,d2e, 1.54
RAJESHEXPO,HOLD,d2e, 0.7
RALLIS,HOLD,profit5, 0.42
RAMCOCEM,BUY,tp, ?
RATNAMANI,BUY,tp, ?
RAYMOND,SALE,d2e, 1.26
RBLBANK,HOLD,roe3, 11.96
RCF,SALE,d2e, 1.14
RCOM,SALE,icr, -18.03
RECLTD,BUY,tp, ?
REDINGTON,BUY,tp, ?
RELAXO,BUY,tp, ?
RELCAPITAL,HOLD,dp3, 6.15
RELIANCE,HOLD,d2e, 0.79
RELINFRA,SALE,d2e, 1.25
REPCOHOME,HOLD,dp3, 6.79
RITES,HOLD,profit5, missing data
RNAM,BUY,tp, ?
RPOWER,SALE,d2e, 1.75
SADBHAV,SALE,d2e, 13.34
SAIL,SALE,d2e, 1.18
SANOFI,BUY,tp, ?
SBILIFE,HOLD,icr, missing data
SBIN,SALE,roe3, -0.33
SCHAEFFLER,BUY,tp, ?
SCHNEIDER,SALE,d2e, 2.52
SCI,HOLD,d2e, 0.77
SFL,SALE,dp3, 0.0
SHANKARA,SALE,icr, 1.52
SHILPAMED,HOLD,dp3, 5.72
SHK,HOLD,rank, 517.0
SHOPERSTOP,SALE,icr, 2.99
SHREECEM,BUY,tp, ?
SHRIRAMCIT,BUY,tp, ?
SIEMENS,BUY,tp, ?
SIS,HOLD,d2e, 0.78
SJVN,BUY,tp, ?
SKFINDIA,BUY,tp, ?
SOBHA,SALE,d2e, 1.17
SOLARINDS,BUY,tp, ?
SOMANYCERA,HOLD,d2e, 0.94
SONATSOFTW,BUY,tp, ?
SOUTHBANK,HOLD,roe3, 6.64
SPARC,SALE,icr, -264.36
SPICEJET,SALE,icr, 0.93
SREINFRA,HOLD,dp3, 7.39
SRF,HOLD,d2e, 0.9
SRTRANSFIN,HOLD,dp3, 9.33
STAR,SALE,d2e, 1.22
STARCEMENT,SALE,dp3, 4.23
STRTECH,SALE,d2e, 1.2
SUDARSCHEM,HOLD,d2e, 0.52
SUNDRMFAST,BUY,tp, ?
SUNPHARMA,SALE,profit5, -5.96
SUNTECK,HOLD,dp3, 9.3
SUNTV,BUY,tp, ?
SUPRAJIT,BUY,tp, ?
SUPREMEIND,BUY,tp, ?
SUVEN,SALE,profit5, -1.18
SUZLON,SALE,icr, -0.06
SWANENERGY,SALE,d2e, 1.17
SYMPHONY,BUY,tp, ?
SYNGENE,HOLD,dp3, 5.51
TAKE,HOLD,rank, 534.0
TATACHEM,SALE,sales5, -6.59
TATACOFFEE,HOLD,d2e, 0.98
TATAELXSI,BUY,tp, ?
TATAGLOBAL,HOLD,roce3, 10.03
TATAINVEST,SALE,roe3, 3.04
TATAMETALI,HOLD,dp3, 5.21
TATAMOTORS,SALE,d2e, 1.76
TATAPOWER,SALE,d2e, 2.9
TATASTEEL,SALE,d2e, 1.51
TCNSBRANDS,SALE,dp3, 0.0
TCS,BUY,tp, ?
TEAMLEASE,SALE,dp3, 0.0
TECHM,BUY,tp, ?
TEJASNET,SALE,dp3, 2.15
THERMAX,BUY,tp, ?
THOMASCOOK,SALE,icr, 1.4
THYROCARE,BUY,tp, ?
TIINDIA,HOLD,profit5, missing data
TIMETECHNO,HOLD,icr, 3.73
TIMKEN,HOLD,dp3, 6.48
TITAN,BUY,tp, ?
TNPL,SALE,d2e, 1.19
TORNTPHARM,SALE,d2e, 1.28
TORNTPOWER,SALE,d2e, 1.08
TRENT,HOLD,icr, 3.44
TRIDENT,HOLD,d2e, 0.83
TRITURBINE,BUY,tp, ?
TTKPRESTIG,BUY,tp, ?
TV18BRDCST,SALE,icr, 2.62
TVSMOTOR,BUY,tp, ?
TVSSRICHAK,HOLD,d2e, 0.56
TVTODAY,HOLD,rank, 556.0
UBL,BUY,tp, ?
UCOBANK,SALE,dp3, 0.0
UFLEX,SALE,icr, 2.87
UJJIVAN,HOLD,profit5, missing data
ULTRACEMCO,HOLD,d2e, 0.8
UNIONBANK,SALE,dp3, 0.0
UNITEDBNK,SALE,d2e, 11.93
UPL,SALE,d2e, 1.99
VARROC,HOLD,d2e, 0.79
VBL,SALE,d2e, 1.3
VEDL,SALE,d2e, 1.06
VENKEYS,HOLD,dp3, 6.3
VGUARD,BUY,tp, ?
VINATIORGA,BUY,tp, ?
VIPIND,BUY,tp, ?
VMART,SALE,dp3, 4.94
VOLTAS,BUY,tp, ?
VTL,SALE,profit5, -1.09
WABAG,HOLD,d2e, 0.57
WABCOINDIA,HOLD,dp3, 5.94
WELCORP,SALE,icr, 2.01
WELSPUNIND,SALE,d2e, 1.19
WESTLIFE,SALE,icr, 1.75
WHIRLPOOL,BUY,tp, ?
WIPRO,HOLD,dp3, 6.03
WOCKPHARMA,SALE,d2e, 1.08
YESBANK,HOLD,pledge, 40.78
ZEEL,SALE,pledge, 63.98
ZENSARTECH,BUY,tp, ?
ZYDUSWELL,HOLD,roce3, 11.31
