rank, name, bse_code, nse_code, isin, industry, captype, reco_type, reco_cause, cmp, mcap, sales, np, d2e, roe3, roce3, dp3, dp, dy, pe, pe5, peg, p2bv, p2sales, ev2ebitda, ev, opm, cr, sales5, profit5, pledge, piotski, filter, nw, reserves, roa3, 
32, Bajaj Auto, 532977, BAJAJ-AUTO, INE917I01010, AUTOMOBILE, Large Cap, BUY, tp, ?, 2910.00, 84205.80, 30597.56, 4898.00, 0.01, 22.80, 31.65, 38.47, 35.23, 2.06, 18.09, 19.40, 2.66, 3.62, 2.75, 12.27, 83397.25, 16.14, 1.01, 8.48, 6.81, 0.00, 6.00, 1, 23233.81, 22944.44, 22.72, 
76, Bajaj Holdings, 500490, BAJAJHLDNG, INE118A01012, FINANCIAL SERVICES, Large Cap, BUY, tp, ?, 3588.65, 39938.09, 400.62, 3006.41, 0.00, 12.75, 10.20, 14.42, 11.86, 0.91, 13.28, 9.02, 1.49, 1.48, 99.69, 12.76, 39927.90, 74.09, 3.08, 0.17, 8.93, 0.00, 5.00, 0, 26952.30, 26841.01, 12.97, 
161, Balkrishna Inds, 502355, BALKRISIND, INE787D01026, AUTOMOBILE, Mid Cap, BUY, tp, ?, 757.80, 14649.58, 5075.59, 727.75, 0.18, 18.30, 21.25, 17.17, 19.77, 1.06, 20.13, 18.06, 2.33, 3.13, 2.89, 10.82, 15423.57, 24.06, 1.88, 7.96, 8.64, 0.00, 8.00, 1, 4678.71, 4640.05, 13.85, 
157, Bata India, 500043, BATAINDIA, INE176A01028, CONSUMER GOODS, Mid Cap, BUY, tp, ?, 1736.95, 22324.59, 3013.30, 347.84, 0.00, 17.05, 26.29, 25.23, 24.37, 0.36, 64.18, 41.03, 6.36, 12.78, 7.41, 32.46, 21485.59, 19.53, 3.09, 7.23, 10.09, 0.00, 9.00, 0, 1746.53, 1682.27, 15.65, 
176, Bayer Crop Sci., 506285, BAYERCROP, INE462A01022, -, Mid Cap, BUY, tp, ?, 3372.15, 11577.80, 2517.50, 149.70, 0.00, 14.55, 21.88, 22.41, 25.98, 0.53, 69.68, 42.18, -18.58, 6.15, 4.60, 37.42, 11249.50, 10.62, 2.32, -3.37, -3.75, 0.00, 6.00, 0, 1883.40, 1849.10, 13.89, 
326, Bharat Dynamics, 541143, BDL, INE171Z01018, INDUSTRIAL MANUFACTURING, Small Cap, BUY, tp, ?, 290.05, 5316.07, 3012.49, 406.32, 0.00, 23.66, 36.22, 30.00, 30.01, 2.39, 13.08, 13.02, , 2.34, 1.76, 6.60, 4950.14, 20.26, 1.48, , , 0.00, 6.00, , 2268.54, 2085.26, 18.60, 
119, Bharat Electron, 500049, BEL, INE263A01024, INDUSTRIAL MANUFACTURING, Mid Cap, BUY, tp, ?, 107.15, 26108.09, 12084.06, 1952.29, 0.00, 20.07, 27.51, 36.76, 42.98, 3.17, 13.37, 19.28, 0.85, 2.89, 2.16, 8.19, 25257.74, 24.00, 1.49, 14.00, 15.77, 0.00, 7.00, 1, 9018.91, 8775.25, 17.95, 
93, Berger Paints, 509480, BERGEPAINT, INE463A01038, CONSUMER GOODS, Large Cap, BUY, tp, ?, 433.45, 42093.62, 6295.38, 537.93, 0.21, 22.33, 29.14, 36.95, 37.06, 0.44, 78.25, 50.82, 5.39, 17.02, 6.69, 40.85, 42375.19, 15.44, 1.73, 10.19, 14.51, 0.00, 5.00, 1, 2472.70, 2375.59, 18.50, 
273, Blue Dart Exp., 526612, BLUEDART, INE233B01017, SERVICES, Small Cap, BUY, tp, ?, 2481.65, 5888.96, 3219.23, 70.11, 0.22, 21.60, 25.72, 26.78, 33.90, 0.50, 84.00, 124.85, -12.86, 8.86, 1.83, 30.13, 5768.19, 5.39, 1.50, 10.37, -6.53, 0.00, 6.00, 0, 664.74, 641.01, 14.76, 
52, Bosch, 500530, BOSCHLTD, INE323A01026, AUTOMOBILE, Large Cap, BUY, tp, ?, 13247.50, 39071.70, 11824.58, 1447.01, 0.00, 16.97, 24.55, 23.51, 19.38, 0.79, 26.00, 45.41, 1.88, 4.28, 3.30, 14.56, 37819.00, 17.07, 2.06, 6.96, 13.80, 0.00, 7.00, 0, 9126.19, 9096.70, 16.30, 
40, Britannia Inds., 500825, BRITANNIA, INE216A01030, -, Large Cap, BUY, tp, ?, 2919.55, 70162.13, 11211.34, 1151.98, 0.04, 32.85, 47.32, 30.28, 31.10, 0.51, 60.39, 45.90, 2.45, 16.50, 6.26, 35.64, 70208.33, 15.49, 1.56, 9.84, 24.66, 0.00, 5.00, 1, 4253.25, 4229.22, 31.30, 
280, Carborundum Uni., 513375, CARBORUNIV, INE120A01034, INDUSTRIAL MANUFACTURING, Small Cap, BUY, tp, ?, 294.20, 5568.14, 2725.96, 238.08, 0.05, 14.44, 20.13, 19.87, 21.01, 0.93, 23.39, 29.15, 1.05, 3.23, 2.04, 11.91, 5562.60, 15.63, 3.41, 4.89, 22.37, 0.10, 6.00, 0, 1724.11, 1705.19, 12.42, 
172, Castrol India, 500870, CASTROLIND, INE172A01027, ENERGY, Mid Cap, BUY, tp, ?, 135.35, 13387.77, 3976.10, 730.00, 0.00, 71.48, 110.90, 83.68, 69.82, 3.69, 18.34, 35.62, 2.45, 11.08, 3.37, 10.60, 12643.92, 27.97, 1.95, 4.19, 7.50, 0.00, 5.00, 1, 1207.80, 713.20, 71.54, 
17, Coal India, 533278, COALINDIA, INE522F01014, METALS, Large Cap, BUY, tp, ?, 194.10, 119618.56, 100415.08, 18305.34, 0.08, 44.83, 65.50, 108.29, 46.23, 6.75, 6.53, 18.91, 2.21, 4.52, 1.19, 2.86, 90704.27, 25.82, 1.58, 15.84, 2.95, 0.00, 7.00, 1, 26453.92, 20291.19, 13.98, 
335, Cochin Shipyard, 540678, COCHINSHIP, INE704P01017, INDUSTRIAL MANUFACTURING, Small Cap, BUY, tp, ?, 335.65, 4415.15, 3038.87, 495.12, 0.04, 15.14, 22.78, 36.08, 35.54, 3.87, 8.92, 13.96, 0.80, 1.33, 1.45, 2.41, 2015.30, 19.69, 2.31, 10.50, 11.10, 0.00, 4.00, 0, 3332.08, 3200.54, 14.47, 
85, Colgate-Palm., 500830, COLPAL, INE259A01022, CONSUMER GOODS, Large Cap, BUY, tp, ?, 1495.85, 40684.97, 4505.99, 755.17, 0.06, 49.89, 72.59, 74.90, 80.66, 1.54, 53.70, 45.15, 5.99, 28.12, 9.03, 31.10, 40368.76, 27.84, 0.94, 4.51, 8.96, 0.00, 8.00, 1, 1446.75, 1419.55, 48.60, 
90, Container Corpn., 531344, CONCOR, INE111A01025, SERVICES, Large Cap, BUY, tp, ?, 640.20, 39007.02, 6952.57, 1190.87, 0.07, 11.29, 15.23, 40.54, 42.86, 1.34, 32.76, 26.42, 7.65, 3.76, 5.61, 18.62, 39537.25, 25.79, 3.11, 7.36, 4.28, 0.00, 5.00, 0, 10367.87, 10063.22, 11.00, 
203, CRISIL, 500092, CRISIL, INE007A01025, FINANCIAL SERVICES, Mid Cap, BUY, tp, ?, 1348.85, 9752.21, 1724.04, 347.25, 0.00, 30.73, 43.81, 63.64, 59.57, 2.22, 28.08, 51.71, 3.77, 8.49, 5.66, 18.34, 9548.27, 25.71, 1.84, 9.50, 7.44, 0.00, 6.00, 1, 1148.64, 1141.41, 30.07, 
130, Cummins India, 500480, CUMMINSIND, INE298A01020, INDUSTRIAL MANUFACTURING, Mid Cap, BUY, tp, ?, 563.25, 15613.29, 5674.09, 681.08, 0.07, 18.27, 23.11, 58.91, 65.22, 3.02, 22.92, 31.74, 5.94, 3.78, 2.75, 13.79, 15184.52, 14.11, 2.38, 7.31, 3.86, 0.00, 7.00, 1, 4130.45, 4075.01, 17.00, 
285, Cyient, 532175, CYIENT, INE136B01020, IT, Small Cap, BUY, tp, ?, 463.40, 5096.07, 4626.50, 486.50, 0.14, 18.83, 22.97, 35.03, 34.61, 3.25, 10.41, 16.05, 0.83, 1.99, 1.10, 5.68, 4493.97, 13.95, 3.27, 15.92, 12.56, 0.00, 5.00, 1, 2563.86, 2508.90, 15.95, 
39, Dabur India, 500096, DABUR, INE016A01026, CONSUMER GOODS, Large Cap, BUY, tp, ?, 439.65, 77688.96, 8725.66, 1476.23, 0.12, 26.79, 29.15, 48.67, 33.68, 0.63, 50.46, 41.04, 4.72, 13.79, 8.90, 37.03, 78060.17, 20.76, 1.40, 3.82, 10.69, 0.00, 7.00, 1, 5631.76, 5455.05, 22.56, 
68, Divi's Lab., 532488, DIVISLAB, INE361B01024, PHARMA, Large Cap, BUY, tp, ?, 1622.55, 43073.60, 5024.27, 1333.84, 0.02, 19.02, 25.75, 29.20, 31.87, 0.99, 32.29, 26.78, 3.04, 6.18, 8.57, 21.38, 43074.00, 36.37, 3.40, 14.18, 10.61, 0.00, 7.00, 1, 6973.31, 6920.22, 18.85, 
50, Eicher Motors, 505200, EICHERMOT, INE066A01013, AUTOMOBILE, Large Cap, BUY, tp, ?, 17826.85, 48648.98, 9631.23, 2078.32, 0.02, 31.25, 46.59, 15.70, 15.48, 0.70, 23.41, 43.36, 0.55, 5.45, 5.05, 13.45, 45870.45, 27.93, 1.80, 7.55, 42.52, 0.00, 4.00, 1, 8918.73, 8891.44, 31.18, 
274, Engineers India, 532178, ENGINERSIN, INE510A01028, CONSTRUCTION, Small Cap, BUY, tp, ?, 114.45, 7232.23, 2605.92, 407.54, 0.00, 14.21, 21.79, 65.80, 68.30, 3.50, 17.75, 22.99, -4.46, 3.18, 2.78, 7.03, 4571.17, 16.08, 1.66, 6.03, -3.98, 0.00, 7.00, 0, 2275.85, 1959.89, 14.25, 
138, Exide Inds., 500086, EXIDEIND, INE302A01020, AUTOMOBILE, Mid Cap, BUY, tp, ?, 193.10, 16413.50, 10595.10, 858.42, 0.00, 13.85, 20.07, 28.03, 24.17, 1.24, 21.02, 25.11, 2.19, 2.74, 1.55, 11.05, 16339.95, 13.46, 1.50, 12.37, 9.60, 0.00, 6.00, 0, 5986.99, 5901.99, 13.55, 
286, Finolex Cables, 500144, FINCABLES, INE235A01022, INDUSTRIAL MANUFACTURING, Small Cap, BUY, tp, ?, 382.25, 5846.11, 3094.35, 335.32, 0.00, 16.77, 23.97, 17.20, 20.00, 1.18, 17.43, 20.59, 1.36, 2.40, 1.89, 10.51, 5797.86, 13.82, 2.84, 5.46, 12.80, 0.00, 5.00, 0, 2439.67, 2409.08, 16.77, 
304, Finolex Inds., 500940, FINPIPE, INE183A01016, INDUSTRIAL MANUFACTURING, Small Cap, BUY, tp, ?, 589.00, 7309.49, 3207.28, 318.99, 0.04, 14.14, 20.60, 39.19, 35.48, 1.70, 22.91, 30.07, 1.77, 2.89, 2.28, 12.99, 7370.95, 16.21, 1.41, 4.73, 12.93, 0.02, 8.00, 0, 2528.42, 2404.33, 13.29, 
37, GAIL (India), 532155, GAIL, INE129A01019, ENERGY, Large Cap, BUY, tp, ?, 132.90, 59939.79, 76138.31, 6053.95, 0.02, 12.32, 17.69, 41.72, 26.70, 2.68, 9.39, 16.02, 1.11, 1.36, 0.79, 5.36, 59726.22, 12.54, 0.72, 5.55, 8.49, 0.00, 6.00, 0, 44092.94, 41837.87, 10.58, 
318, GE Power, 532309, GEPIL, INE878A01011, INDUSTRIAL MANUFACTURING, Small Cap, BUY, tp, ?, 798.75, 5370.00, 1888.26, 64.92, 0.00, 4.02, 25.92, 2361.27, 53.04, 0.75, 36.20, 3009.32, -6.07, 6.07, 2.84, 15.63, 4542.02, 7.61, 1.27, -6.09, -5.96, 0.00, 6.00, 0, 885.07, 817.84, 3.54, 
123, Gillette India, 507815, GILLETTE, INE322A01010, CONSUMER GOODS, Mid Cap, BUY, tp, ?, 7038.15, 22937.33, 1861.65, 252.92, 0.00, 32.60, 49.58, 101.35, 32.73, 0.33, 90.69, 95.95, 4.21, 29.47, 12.32, 57.53, 22700.70, 20.47, 1.69, 3.27, 21.52, 0.00, 8.00, 1, 778.36, 745.77, 32.30, 
122, Glaxosmi. Pharma, 500660, GLAXO, INE159A01016, PHARMA, Mid Cap, BUY, tp, ?, 1380.45, 23385.66, 3180.90, 450.23, 0.00, 17.04, 26.25, 79.78, 79.65, 1.45, 52.79, 75.12, -19.62, 10.92, 7.35, 29.81, 22230.91, 19.23, 1.41, 4.21, -2.69, 0.00, 5.00, 0, 2142.42, 1973.01, 14.96, 
345, G N F C, 500670, GNFC, INE113A01013, CHEMICALS, Small Cap, BUY, tp, ?, 200.15, 3110.73, 5501.20, 622.08, 0.04, 14.66, 16.45, 14.78, 14.68, 3.50, 5.00, 6.76, 0.24, 0.62, 0.57, 3.52, 3083.75, 11.86, 1.92, 4.00, 20.61, 0.00, 6.00, 0, 4997.10, 4841.68, 9.58, 
327, Godfrey Phillips, 500163, GODFRYPHLP, INE260B01028, CONSUMER GOODS, Small Cap, BUY, tp, ?, 954.35, 4962.04, 2699.66, 299.11, 0.02, 9.03, 12.97, 24.55, 17.26, 0.84, 16.59, 27.28, 9.37, 2.62, 1.84, 8.78, 4975.13, 17.80, 1.09, 0.00, 1.77, 0.00, 8.00, 0, 1896.28, 1885.88, 8.43, 
233, Godrej Agrovet, 540743, GODREJAGRO, INE850D01014, CONSUMER GOODS, Mid Cap, BUY, tp, ?, 478.40, 9187.28, 6088.96, 324.80, 0.24, 18.79, 21.80, 32.48, 26.26, 0.94, 36.96, 41.55, 3.83, 5.57, 1.51, 18.07, 9555.38, 7.51, 1.06, 13.60, 9.64, 0.00, 5.00, 1, 1648.98, 1456.95, 10.43, 
362, Guj Pipavav Port, 533248, GPPL, INE517F01014, SERVICES, Small Cap, BUY, tp, ?, 84.25, 4072.98, 703.58, 214.96, 0.00, 10.85, 16.19, 79.54, 82.28, 4.15, 18.95, 31.97, 5.90, 2.02, 5.79, 7.85, 3539.27, 56.59, 1.79, 6.27, 3.21, 0.00, 8.00, 0, 2021.01, 1537.57, 10.45, 
240, Graphite India, 509488, GRAPHITE, INE371A01025, INDUSTRIAL MANUFACTURING, Mid Cap, BUY, tp, ?, 283.70, 5543.50, 6860.00, 2659.00, 0.07, 55.56, 74.55, 39.77, 31.65, 19.39, 2.04, 18.92, 0.02, 1.04, 0.81, 1.34, 5495.24, 56.53, 2.93, 31.36, 97.22, 0.00, 8.00, 1, 5350.50, 5311.50, 40.75, 
296, Grindwell Norton, 506076, GRINDWELL, INE536A01023, -, Small Cap, BUY, tp, ?, 599.75, 6640.43, 1628.30, 166.70, 0.00, 14.70, 22.53, 37.93, 39.72, 1.00, 39.83, 34.72, 2.98, 6.05, 4.08, 20.63, 6406.31, 16.74, 2.61, 10.60, 13.36, 0.00, 6.00, 0, 1097.92, 1042.56, 14.10, 
134, GRUH Finance, 511288, GRUH, INE580B01029, FINANCIAL SERVICES, Mid Cap, BUY, tp, ?, 260.35, 19111.37, 2109.67, 447.73, 8.73, 28.44, 11.12, 27.40, 32.81, 0.77, 42.69, 43.86, 2.09, 10.10, 9.06, 17.20, 34480.40, 94.99, 5.37, 19.10, 20.42, 0.00, 5.00, 0, 1891.44, 1744.70, 2.61, 
92, GlaxoSmith C H L, 500676, GSKCONS, INE264A01014, CONSUMER GOODS, Large Cap, BUY, tp, ?, 8551.45, 35967.40, 4869.19, 1030.44, 0.00, 23.26, 35.77, 44.94, 44.94, 1.23, 34.90, 37.03, 4.47, 8.78, 7.39, 19.27, 31870.06, 24.46, 2.94, -0.36, 7.80, 0.00, 8.00, 0, 4094.72, 4052.66, 21.72, 
58, Havells India, 517354, HAVELLS, INE176B01034, CONSUMER GOODS, Large Cap, BUY, tp, ?, 709.55, 44403.84, 10173.25, 755.03, 0.02, 19.49, 27.54, 37.08, 35.56, 0.63, 58.81, 43.35, 5.64, 10.47, 4.36, 33.41, 43213.51, 11.36, 1.36, 16.63, 10.43, 0.00, 5.00, 1, 4242.56, 4179.98, 18.61, 
19, HCL Technologies, 532281, HCLTECH, INE860A01027, IT, Large Cap, BUY, tp, ?, 1059.55, 143717.49, 62976.00, 9919.00, 0.10, 26.21, 31.79, 23.19, 10.71, 0.75, 14.49, 15.45, 0.72, 3.47, 2.28, 9.30, 140040.49, 22.64, 2.56, 18.76, 20.01, 0.00, 5.00, 1, 41366.26, 41095.00, 24.56, 
6, H D F C, 500010, HDFC, INE001A01036, FINANCIAL SERVICES, Large Cap, BUY, tp, ?, 1995.65, 344587.91, 95693.52, 16231.76, 3.46, 16.84, 10.76, 25.38, 22.27, 1.05, 21.23, 21.69, 1.38, 3.08, 3.60, 14.04, 726806.47, 45.85, 0.13, 18.62, 15.35, 0.00, 6.00, 0, 111733.14, 111388.85, 2.98, 
86, HDFC AMC, 541729, HDFCAMC, INE127D01025, -, Large Cap, BUY, tp, ?, 2744.65, 58353.96, 1948.34, 1017.13, 0.00, 37.88, 55.86, 48.09, 54.82, 0.87, 57.37, 35.04, , 19.00, 29.95, 38.01, 58321.97, 68.49, 1.62, , , 0.00, 5.00, , 3070.73, 2964.43, 38.45, 
3, HDFC Bank, 500180, HDFCBANK, INE040A01026, FINANCIAL SERVICES, Large Cap, BUY, tp, ?, 1248.80, 683189.00, 103814.66, 22044.86, 6.97, 17.32, 7.51, 19.35, 19.38, 0.60, 30.99, 25.72, 1.55, 4.58, 6.58, 18.92, 1642067.41, 65.53, 2.37, 19.20, 19.98, 0.00, 4.00, 0, 149208.25, 148661.69, 1.92, 
35, HDFC Life Insur., 540777, HDFCLIFE, INE795G01014, -, Large Cap, BUY, tp, ?, 598.20, 120697.14, 40084.36, 1321.24, 0.00, 25.33, 30.28, 25.02, 25.75, 0.27, 91.35, 71.14, 7.63, 21.34, 3.01, 89.73, 119457.32, 2.05, 0.79, 17.45, 11.98, 0.00, 6.00, 1, 5658.37, 3640.88, 1.10, 
254, HEG, 509631, HEG, INE545A01016, INDUSTRIAL MANUFACTURING, Small Cap, BUY, tp, ?, 967.25, 3733.15, 5821.95, 2514.54, 0.18, 80.96, 94.24, 13.23, 10.12, 8.27, 1.48, 11.97, 0.02, 1.00, 0.64, 0.97, 3842.19, 65.58, 4.87, 35.06, 96.11, 0.00, 7.00, 1, 3719.00, 3680.40, 49.52, 
53, Hero Motocorp, 500182, HEROMOTOCO, INE158A01026, AUTOMOBILE, Large Cap, BUY, tp, ?, 2688.35, 53693.58, 32870.99, 3733.04, 0.00, 30.94, 44.18, 50.97, 51.34, 3.24, 16.57, 20.36, 1.43, 4.18, 1.63, 9.73, 53557.12, 14.33, 1.06, 5.89, 11.55, 0.00, 5.00, 1, 12857.12, 12817.17, 31.02, 
213, Hexaware Tech., 532129, HEXAWARE, INE093A01033, IT, Mid Cap, BUY, tp, ?, 376.25, 11224.96, 5034.40, 585.41, 0.07, 26.53, 34.14, 35.57, 43.32, 2.25, 18.74, 18.01, 2.08, 4.42, 2.23, 13.12, 10570.31, 15.78, 1.42, 15.25, 9.01, 0.00, 5.00, 1, 2539.82, 2480.22, 26.13, 
4, Hind. Unilever, 500696, HINDUNILVR, INE030A01027, CONSUMER GOODS, Large Cap, BUY, tp, ?, 1990.30, 430862.54, 38851.00, 6262.00, 0.00, 77.26, 108.70, 81.00, 78.73, 1.10, 67.59, 47.93, 5.64, 56.26, 11.09, 44.00, 427174.54, 23.25, 1.08, 6.41, 11.98, 0.00, 8.00, 1, 7659.00, 7443.00, 64.58, 
25, Hind.Zinc, 500188, HINDZINC, INE267A01025, METALS, Large Cap, BUY, tp, ?, 213.95, 90400.70, 20795.00, 7803.00, 0.08, 23.96, 29.04, 97.34, 106.21, 9.35, 11.59, 11.58, 2.38, 2.69, 4.35, 7.52, 92915.70, 50.19, 0.84, 9.14, 4.86, 0.00, 4.00, 1, 33605.00, 32760.00, 21.47, 
91, Indiabulls Hous., 535789, IBULHSGFIN, INE148I01020, FINANCIAL SERVICES, Large Cap, BUY, tp, ?, 267.60, 11441.88, 16557.97, 3837.34, 6.42, 27.19, 12.01, 42.02, 41.79, 14.94, 2.98, 11.54, 0.14, 0.69, 0.69, 6.78, 102576.83, 89.63, 2.40, 23.64, 21.19, 0.00, 6.00, 0, 16482.15, 16396.64, 3.39, 
151, Indiabulls Vent., 532960, IBVENTURES, INE274G01010, FINANCIAL SERVICES, Mid Cap, BUY, tp, ?, 111.50, 6820.85, 2352.19, 481.16, 1.28, 13.33, 11.48, 21.93, 12.36, 0.83, 14.18, 21.67, 0.41, 1.06, 2.90, 8.81, 12716.50, 60.96, 3.25, 47.70, 34.78, 0.00, 5.00, 0, 6425.97, 6312.48, 4.37, 
59, ICICI Lombard, 540716, ICICIGI, INE765G01017, FINANCIAL SERVICES, Large Cap, BUY, tp, ?, 1203.20, 54676.84, 9629.86, 1069.78, 0.09, 16.08, 21.19, 23.18, 25.98, 0.50, 51.11, 43.28, 5.83, 10.05, 5.68, 33.59, 54760.19, 6.24, 0.36, 13.99, 8.77, 0.00, 6.00, 0, 5439.67, 4985.26, 13.15, 
56, ICICI Pru Life, 540133, ICICIPRULI, INE726G01019, FINANCIAL SERVICES, Large Cap, BUY, tp, ?, 466.85, 67032.17, 41878.89, 1143.95, 0.00, 23.43, 25.87, 53.91, 39.65, 0.67, 58.60, 37.84, -9.61, 9.18, 1.60, 51.94, 66371.15, 1.27, 0.89, 13.63, -6.10, 0.00, 5.00, 0, 7301.57, 5865.73, 1.17, 
342, Indian Energy Ex, 540750, IEX, INE022Q01020, -, Small Cap, BUY, tp, ?, 120.85, 3620.14, 247.66, 162.73, 0.00, 46.49, 68.78, 55.33, 2.24, 0.10, 22.25, 34.05, 1.71, 9.78, 14.62, 14.82, 3552.52, 79.85, 0.35, 11.02, 13.01, 0.00, 6.00, 1, 369.90, 340.08, 44.84, 
129, Indraprastha Gas, 532514, IGL, INE203G01027, ENERGY, Mid Cap, BUY, tp, ?, 350.15, 24510.53, 6050.55, 829.13, 0.00, 20.02, 30.58, 21.02, 21.36, 0.69, 29.56, 21.05, 1.91, 5.93, 4.05, 16.20, 23903.44, 21.77, 0.54, 8.05, 15.48, 0.00, 6.00, 1, 4129.85, 3989.85, 20.01, 
54, Bharti Infra., 534816, INFRATEL, INE121J01017, TELECOM, Large Cap, BUY, tp, ?, 249.00, 46055.25, 6854.60, 2742.80, 0.00, 14.66, 20.32, 107.61, 111.25, 6.02, 16.79, 31.70, 1.71, 3.17, 6.72, 10.54, 46059.25, 47.69, 0.71, -8.81, 9.82, 0.00, 7.00, 0, 14531.60, 12682.00, 14.04, 
7, Infosys, 500209, INFY, INE009A01021, IT, Large Cap, BUY, tp, ?, 793.55, 338787.96, 85351.00, 15591.00, 0.00, 22.95, 30.71, 53.56, 60.58, 2.76, 21.80, 19.41, 2.93, 6.00, 3.97, 13.61, 319219.96, 24.16, 2.08, 10.52, 7.45, 0.00, 4.00, 1, 56480.00, 54343.00, 22.86, 
5, ITC, 500875, ITC, INE154A01025, CONSUMER GOODS, Large Cap, BUY, tp, ?, 255.90, 314411.28, 46005.36, 12819.58, 0.00, 22.90, 34.44, 56.37, 56.55, 2.24, 24.53, 31.26, 3.11, 5.43, 6.83, 15.25, 310653.68, 38.41, 1.45, 6.24, 7.89, 0.00, 6.00, 1, 57949.79, 56723.93, 22.82, 
276, JM Financial, 523405, JMFINANCIL, INE780C01023, FINANCIAL SERVICES, Small Cap, BUY, tp, ?, 76.25, 6413.14, 3493.13, 556.75, 2.73, 13.82, 14.55, 21.71, 14.68, 1.31, 11.52, 12.71, 0.52, 1.25, 1.84, 6.93, 19122.01, 78.11, 5.38, 28.71, 22.15, 0.00, 6.00, 0, 5131.79, 5047.70, 3.30, 
