comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
CARBORUNDUM UNIVERSA,-,10,64,-,-,-,-,13,-,-,-,-,87
CARE RATINGS,-,72,12,-,-,-,-,40,18,194,92,6,434
CASTROL,-,-,-,-,82,-,207,199,9,-,-,-,497
CDSIL,-,-,-,-,-,-,-,-,28,-,-,-,28
CEAT,-,-,72,-,-,-,23,11,-,-,-,-,106
CEAT DT,-,-,-,-,-,-,-,36,-,-,-,-,36
CENTRAL DEPOSITORY,-,-,-,-,-,-,-,24,-,-,-,-,24
CENTURY PLYBOARDS,-,-,45,-,-,-,-,-,56,-,-,-,101
CERA SANITARYWARE,-,39,-,-,-,-,-,25,12,-,-,-,76
CGCEL,-,-,-,-,-,-,18,-,-,-,-,-,18
CHAMBAL FERTILISERS,-,-,-,-,-,-,-,-,13,26,-,-,39
CHOLAMANDALAM,-,4,3,-,-,-,-,2,-,-,-,5,14
CHOLAMANDALAM FINANC,-,-,2,-,-,-,-,2,-,-,-,-,4
CIPLA,-,-,24,-,-,-,-,22,12,-,-,-,58
CMS,-,-,-,-,-,-,-,409,-,-,-,-,409
COAL,225,-,2670,-,-,-,-,-,-,-,-,-,2895
COLGATEPALMOLIVE,-,-,-,19,-,150,-,-,-,-,44,4,217
CONTAINER,-,16,-,-,-,-,-,-,42,22,-,-,80
COROMANDEL,-,21,-,15,-,-,24,152,-,-,-,-,212
COX & KINGS,-,-,-,-,-,-,-,-,-,-,8,-,8
COX AND KINGS,-,-,-,-,-,-,-,-,-,4,-,-,4
CRISIL,-,-,-,32,66,-,-,102,91,-,69,-,360
CROMPTON GREAVES,-,-,-,-,-,-,7,-,-,-,-,-,7
CUMMINS,-,119,43,-,-,-,-,-,198,-,-,-,360
DABUR,-,-,-,-,-,-,-,48,37,-,28,-,113
DCM SHRIRAM,-,75,-,-,-,-,-,4,-,-,24,-,103
DELTA,3,-,21,-,-,-,2,-,-,-,-,-,26
DISH TV,-,-,-,-,-,-,-,-,-,-,14,-,14
DLF,-,12,12,-,-,-,-,20,-,20,-,-,64
DR LAL PATHLABS,-,-,12,-,-,-,-,13,-,-,17,1,43
DR REDDY'S LABORATO,-,-,-,-,-,-,-,130,-,-,-,-,130
EICHER MOTORS,-,-,125,-,-,-,-,235,-,-,-,-,360
EID PARRY,-,22,-,11,-,-,-,18,-,-,-,-,51
EIH,-,-,-,-,-,-,-,38,-,-,-,-,38
ELXSI,-,-,-,-,-,-,16,-,-,-,-,-,16
EMAMI,-,-,78,-,-,-,-,47,-,-,14,-,139
ENDURANCE TECHNOLOGI,-,-,-,-,-,-,-,5,-,-,-,-,5
ENGINEERS,-,389,18,-,-,-,-,-,29,12,-,-,448
ENTERTAINMENT NETWOR,-,-,-,-,-,-,-,2,17,-,-,-,19
ESSEL PROPACK,-,-,-,-,-,-,17,28,-,-,17,-,62
EVEREADY,-,-,-,-,-,-,-,9,-,-,-,-,9
EXIDE,-,-,135,-,-,-,4,11,-,-,102,-,252
FUTURE LIFESTYLE FAS,-,-,-,-,-,-,-,8,9,-,-,-,17
FUTURE SUPPLY CHAIN,-,-,-,-,-,-,-,4,-,-,-,-,4
GAIL,38,536,-,-,221,-,-,-,23,8,-,-,826
GENERAL,-,-,-,-,-,-,-,-,81,-,-,-,81
GILLETTE,-,-,19,-,-,-,-,-,-,-,10,48,77
GLAXO CONSUMER,-,-,-,-,-,-,-,180,-,-,-,-,180
GLAXO PHARMA,-,-,-,-,-,-,120,-,-,-,-,-,120
GLENMARK PHARMA,-,-,-,-,-,-,-,-,-,20,-,-,20
GODFREY PHILLIPS,-,-,48,-,-,-,-,-,20,16,-,-,84
GODREJ,-,-,-,-,-,-,-,7,-,-,-,-,7
GODREJ AGROVET,-,-,-,-,-,-,-,104,-,-,-,-,104
GODREJ CONSUMER PROD,-,13,-,-,13,-,-,10,-,-,13,-,49
GOODYEAR,-,-,-,-,-,-,-,91,-,-,-,-,91
GRASIM,-,-,-,-,-,-,-,14,22,-,-,-,36
GREENLAM,-,-,8,-,-,-,-,7,5,-,-,-,20
GREENPLY,-,-,-,-,-,-,-,3,-,2,-,-,5
GRINDWELL,-,-,-,-,-,-,127,-,-,-,-,-,127
HAT,-,4,4,-,4,-,4,16,-,-,-,-,32
HAVELLS,-,-,68,-,-,-,42,-,-,-,-,-,110
HCIL,-,-,-,-,-,-,-,-,222,-,8,12,242
HCL TECHNOLOGIES,-,84,-,-,26,36,-,68,-,-,52,-,266
HDFC,-,-,77,-,-,-,552,157,-,-,-,-,786
HDFC AMCL,-,-,-,-,-,-,364,-,-,-,-,-,364
HDFC BANK,-,-,-,-,-,-,831,95,-,-,-,-,926
HDFC LIFE,-,-,9,-,-,-,-,-,-,-,-,-,9
HDFC STANDARD LIFE,-,-,-,-,-,-,-,-,-,-,-,4,4
HDFCASSET MANAGEMENT,-,-,156,-,-,-,156,-,-,-,-,-,312
HERO MOTOCORP,-,620,-,-,-,-,110,421,-,-,-,-,1151
HINDALCO,-,-,-,-,-,-,-,-,75,-,-,-,75
HINDUSTAN PETROLEUM,-,78,87,-,-,-,-,112,621,-,-,-,898
HINDUSTAN UNILEVER,-,-,-,-,799,-,277,181,-,-,220,-,1477
HINDUSTAN ZINC,-,-,-,48,1683,-,-,-,-,-,10,-,1741
HINDUSTANAERONAUTICS,-,-,698,19,-,-,-,-,-,-,-,-,717
HINDUSTANUNILEVERLTD,-,-,-,-,-,-,266,-,-,-,-,-,266
HONEYWELL,-,-,-,-,-,-,-,77,75,-,-,-,152
HPPL,-,-,-,-,9,-,9,-,-,-,-,-,18
HSIL,-,-,-,-,-,-,-,12,42,-,-,-,54
HUDCO,-,-,126,-,-,-,-,-,-,4,-,-,130
ICICI BANK,-,-,-,-,-,25,50,19,24,-,-,-,118
ICICI LOMBARD,-,-,-,-,-,14,10,-,-,-,26,-,50
ICICI PRU,-,-,-,-,-,-,19,11,-,-,29,-,59
ICICI PRUDENTIAL,-,-,-,-,-,-,-,13,-,-,7,-,20
ICICI SECURITIES,-,-,-,-,-,-,-,82,15,-,31,-,128
ICRA,-,-,-,-,-,-,-,57,-,90,-,-,147
IHFL,-,-,-,-,-,-,-,-,-,-,14,-,14
IIFL HOLDINGS,-,10,-,-,-,-,-,-,-,-,-,-,10
IIFL SECURITIES,-,4,-,-,-,-,-,-,-,-,-,-,4
IIFL WEALTH MANAGEME,317,-,-,-,-,-,-,-,-,-,-,-,317
INDIABULLS HOUSING,-,20,-,-,30,-,-,26,-,10,9,-,95
INDIAN OIL,-,114,863,-,-,-,-,-,47,-,-,81,1105
INDIANULLS HOUSING,-,14,-,-,-,-,-,-,-,-,-,-,14
INDRAPRASTHA GAS,-,-,-,-,-,-,-,-,-,17,-,-,17
INDUSIND BANK,-,-,-,-,-,-,-,7,-,-,-,-,7
INFO EDGE,-,10,-,-,-,-,-,6,-,-,7,-,23
INFOEDGE,-,7,-,-,-,-,5,-,-,-,12,-,24
INFOSYS,96,-,-,-,-,806,522,-,-,546,143,-,2113
INTERGLOBE AVIATION,-,-,-,-,-,-,-,27,34,-,-,-,61
ITC,-,-,-,-,-,-,817,125,1898,-,-,-,2840
ITDC,-,-,-,-,-,-,-,-,-,2,-,-,2
JAIN IRRIGATION SYST,-,-,-,-,-,-,-,-,-,10,-,-,10
JK TYRE AND,-,-,-,-,-,-,-,77,-,-,-,-,77
JOHNSON CONTROLSHIT,-,-,-,-,-,-,-,2,-,-,-,-,2
JSW STEEL,-,-,-,-,-,-,162,-,-,-,-,-,162
JUBLIANT FOODWORKS,-,-,24,-,-,-,-,-,22,10,-,-,56
KAJARIA CERAMICS,-,54,-,-,-,-,-,6,24,-,-,-,84
KANSAI,-,-,-,-,-,68,-,-,-,-,-,-,68
KAVERI SEED COMPANY,-,-,-,-,-,-,-,-,12,-,-,6,18
KOTAK MAHINDRA BANK,-,-,-,-,-,-,3,-,-,-,-,-,3
KRBL,-,-,14,-,-,-,-,11,12,-,-,-,37
KSB PUMPS,-,-,-,-,36,-,-,-,-,-,-,-,36
L&T FINANCE HOLDINGS,-,-,50,-,-,-,-,12,-,-,-,-,62
L&T TECHNOLOGY SERV,-,-,-,-,-,-,-,12,-,-,-,-,12
L&T TECHNOLOGY SERVI,-,-,-,-,-,-,67,-,-,-,14,-,81
LA OPALA RG,-,-,14,-,-,-,-,-,-,-,-,-,14
LARSEN & TOUBRO,-,-,280,-,-,-,78,578,-,-,26,-,962
LARSEN AND TOUBRO LT,-,-,-,-,-,-,-,36,-,-,-,-,36
LIC HOUSING FINANCE,-,-,-,-,-,-,-,38,-,-,-,-,38
LICHOUSINGFINANCELTD,-,-,-,-,-,-,-,32,-,-,-,-,32
LUPIN,-,-,-,-,-,-,-,152,-,-,-,-,152
MAHINDRA & MAHINDRA,-,-,-,-,-,-,44,170,-,-,-,-,214
MAHINDRA AND MAHINDR,-,-,-,-,-,-,-,13,-,-,-,-,13
MAHINDRA HOLIDAYS &,-,-,-,-,-,-,-,24,-,-,-,-,24
MAHINDRA LOGISTICS,-,-,-,-,-,-,-,21,-,-,-,-,21
MARICO,-,98,69,-,-,-,-,-,-,-,49,-,216
MARUTI SUZUKI ,-,-,-,-,-,-,-,560,75,-,-,-,635
MCX,-,-,-,-,-,-,-,-,67,-,-,-,67
MFL Q,-,9,5,-,-,14,-,-,14,-,-,14,56
MFL TH,-,-,9,-,-,-,-,-,-,-,-,-,9
MINDTREE,-,-,-,-,-,-,100,-,-,-,-,-,100
MONSANTO,-,-,-,-,-,-,50,45,-,-,50,15,160
MOTHERSON SUMI SYSTE,-,-,22,-,-,-,-,43,153,-,-,-,218
MRF,-,3,-,-,-,-,-,108,-,-,6,-,117
MUTHOOT FIN,-,40,-,-,-,-,-,-,-,-,-,-,40
MUTHOOT FINANCE,-,-,90,72,-,-,-,-,-,-,-,-,162
NARAYANA HRUDAYALAYA,-,-,12,-,-,-,-,12,-,-,-,-,24
NATIONAL ALUMINIUM C,-,160,528,-,-,-,-,-,34,60,-,-,782
NBCC,-,-,2,-,-,-,-,-,-,40,-,-,42
NCC,-,-,-,-,-,-,-,21,35,-,-,-,56
NEROLAC,-,-,-,-,-,9,-,-,-,-,-,-,9
NESTLE,-,-,-,-,48,43,61,238,-,-,-,138,528
NHPC,-,-,195,-,-,-,-,-,-,71,-,-,266
NILKAMAL,-,-,70,-,-,-,27,7,-,-,47,-,151
NIPPON LIFE AS,-,-,-,-,-,-,20,-,-,-,-,-,20
NLC,-,-,327,-,-,-,-,3,-,-,-,-,330
NMDC,-,-,148,228,-,-,-,-,-,10,-,-,386
NOVARTIS,-,-,-,-,-,-,-,30,-,-,-,-,30
NTPC,-,330,170,-,105,-,-,-,251,100,-,-,956
OIL,-,188,85,-,-,113,-,17,-,29,-,-,432
OIL AND NATURAL GAS,-,20,1189,32,-,-,-,-,44,49,84,-,1418
PAGE,-,93,-,-,-,76,-,117,-,-,203,-,489
PC JEWELLER,-,-,-,-,-,-,-,-,-,7,-,-,7
PETRONET LNG,-,-,-,-,-,-,-,-,103,13,126,-,242
PFIZER,-,-,-,-,640,-,-,45,20,-,-,-,705
PI,-,-,6,-,-,-,-,2,3,-,2,-,13
PIDILITE,-,-,21,-,-,-,-,19,9,-,-,-,49
PIDILITE FN,-,-,-,-,-,-,-,-,18,-,-,-,18
PIRAMAL ENTERPRISES,-,-,-,-,-,-,50,217,-,-,-,-,267
POWER FINANCE,-,-,286,-,-,-,-,-,-,-,102,-,388
POWER GRID,-,-,895,-,-,-,-,-,168,97,-,-,1160
POWERGRID,-,71,24,-,-,-,-,-,-,-,-,-,95
PRAXIS HOME RETAIL,-,-,-,31,-,-,-,-,-,-,-,-,31
PRESTIGE ESTATES PRO,-,-,13,-,-,-,-,-,10,17,-,-,40
PROCTER & GAMBLE HYG,-,-,40,-,-,-,-,-,-,-,27,88,155
PURAVANKARA,-,-,-,-,-,-,-,-,-,59,-,-,59
PURAVANKARA PROJECTS,-,-,-,-,-,-,-,-,36,-,-,-,36
PVR,-,-,12,-,-,-,6,2,-,4,-,-,24
QUESS,302,-,-,-,-,-,-,-,-,-,-,-,302
RAJESH EXPO,-,-,-,-,-,-,-,-,-,11,-,-,11
RALLIS,-,-,-,-,-,18,109,-,-,-,-,-,127
REC,-,385,220,-,-,-,-,-,-,-,-,-,605
RELAXO FOOTWEARS,-,-,12,-,-,-,-,-,17,-,-,-,29
RELIANCE,-,-,-,-,-,-,303,104,-,-,-,-,407
RURAL ELETRIFICATION,-,88,-,-,-,-,-,-,-,37,-,-,125
SANOFI,-,-,-,-,119,-,349,18,-,-,-,-,486
SBI LIFE,-,-,-,12,-,-,-,-,-,-,-,-,12
SCHAEFFLER,-,-,-,-,30,-,70,-,-,-,-,-,100
SFI,-,5,10,-,-,-,16,-,-,-,-,-,31
SFL II I,-,-,11,-,-,-,-,-,-,-,-,-,11
SHOPPERS STOP,-,-,-,-,-,-,6,-,-,-,-,-,6
SHREE CEMENT,-,110,-,-,-,-,-,35,-,-,-,-,145
SHRIRAM TRANSPORT FI,-,-,-,-,-,-,14,6,-,-,-,-,20
SIEMENS,-,56,-,-,-,-,-,-,-,-,-,-,56
SIS,-,-,4,-,-,-,3,-,-,-,-,-,7
SKF,-,-,-,-,-,-,48,660,-,-,-,-,708
SOBHA,-,-,-,-,-,-,-,91,-,-,-,-,91
SOLAR,-,-,-,-,-,-,-,-,12,-,-,-,12
SOMANY CERAMICS,-,-,-,-,-,-,-,8,2,-,-,-,10
SOMANY HOME,-,-,-,-,-,-,-,-,0,-,-,-,0
STATE BANK ,-,-,-,-,-,26,-,-,-,-,-,-,26
STERLITE TECHNOLOGIE,-,-,-,-,-,-,-,-,245,-,-,-,245
STFC,-,-,-,-,-,-,-,-,-,-,20,-,20
SUMITOMO CHEMICAL,-,-,-,-,-,-,-,-,13,-,-,-,13
SUN PHARMACEUTICAL I,-,87,-,-,-,-,-,46,100,30,-,-,263
SUPREME,-,-,20,-,-,-,48,-,-,-,19,-,87
SYMPHONY,-,100,-,-,-,-,-,-,-,-,-,-,100
T POWER,-,-,-,-,-,32,-,-,-,-,-,-,32
TALWALKARS BETTER VA,-,-,-,-,-,-,-,-,-,10,-,-,10
TALWALKARS LIFESTYLE,-,-,-,-,-,-,-,-,-,11,-,-,11
TATA CONSUMER FRAC,-,-,-,-,202,-,-,-,-,-,-,-,202
TATA POWER,-,-,-,-,-,-,-,16,-,-,-,-,16
TATA STEEL FP,-,-,-,-,-,-,182,-,-,-,-,-,182
TATACOF,-,-,-,-,-,-,174,-,-,-,-,-,174
TATACOFFE,-,-,-,-,-,39,22,-,-,-,-,-,61
TATAELXSI,-,-,-,-,-,-,13,-,-,-,-,-,13
TATASTEEL FP,-,-,-,-,-,-,-,490,-,-,-,-,490
TATASTEELFP,-,-,-,-,-,-,140,-,-,-,-,-,140
TCL,-,-,-,-,-,-,402,22,-,-,-,-,424
TCOFFEE,-,-,-,-,-,-,14,-,-,-,-,-,14
TCOOK,-,-,-,-,-,-,-,5,-,3,-,-,8
TCS,209,39,264,-,-,917,259,62,-,829,75,-,2654
TECH MAHINDRA,-,-,70,-,-,-,-,282,-,-,-,-,352
TGBL,-,-,-,-,-,42,113,16,-,-,-,-,171
THE,-,-,-,-,-,32,22,73,-,-,-,-,127
THE ANUP ENGINEERING,-,-,-,-,-,-,-,-,-,88,-,-,88
THE NEW ASSURA,-,-,-,-,-,-,-,10,13,-,-,7,30
THOMAS COOK,-,-,-,-,-,-,-,1,-,-,-,-,1
THYROCARE TECHNOLOGI,-,-,-,-,-,-,-,-,40,-,10,-,50
TI FINANCIAL HOLDING,-,3,-,-,-,-,-,2,-,-,-,-,5
TICL,-,-,-,-,-,-,-,40,-,-,-,-,40
TITAN,-,-,-,-,-,-,-,102,-,-,-,-,102
TMOTORSOS F,-,-,-,-,-,-,-,1,-,-,-,-,1
TPOWER,-,-,-,-,-,-,32,-,-,-,-,-,32
TPOWERF,-,-,-,-,-,-,-,348,-,-,-,-,348
TRENT,-,-,-,-,-,-,-,34,-,-,-,-,34
TTK PRESTIGE,-,-,-,-,-,-,1383,112,-,-,-,-,1495
TUBE,-,19,35,-,-,-,7,3,-,-,4,-,68
TVS MOTOR COMPANY,-,-,13,-,-,-,-,-,-,-,21,-,34
TVS SRICHAKRA,-,-,-,-,-,-,-,-,40,-,-,-,40
TVSSRII,-,-,60,-,-,-,-,-,-,-,-,-,60
UBL,-,-,-,-,-,-,-,-,29,5,-,-,34
UFLEX,-,-,-,-,-,-,-,24,16,-,-,-,40
ULTRATECH CEMENT,-,-,-,-,-,-,107,65,-,-,-,-,172
UPL,-,-,-,-,-,-,49,327,176,-,-,-,552
V GUARD,-,-,-,-,-,-,7,-,-,-,-,-,7
VARUN BEVERAGES,-,-,-,-,-,-,-,22,-,-,-,-,22
VEDANTA,-,-,685,354,-,-,-,-,-,-,340,-,1379
VENKY'S,-,-,-,-,-,-,-,-,-,24,-,-,24
VGUARD,-,-,44,-,-,-,-,2,-,-,-,-,46
VIP,-,57,-,-,-,-,18,31,-,-,-,-,106
VOLTAS,-,-,-,-,-,-,-,80,7,-,-,-,87
VRL LOGISTICS,-,30,-,-,-,-,-,20,-,-,61,-,111
VST,-,-,75,-,-,-,-,507,95,77,-,-,754
WABCO,-,-,-,-,-,-,-,9,-,-,-,-,9
WHIRLPOOL,-,-,-,-,-,-,-,20,11,-,-,-,31
WIPRO,-,98,87,-,-,-,4,-,-,-,-,-,189
WONDERLA HOLIDAYS,-,-,37,-,-,-,-,41,-,-,-,-,78
ZEE ENTERTAINMENT EN,-,-,-,-,-,-,107,-,10,-,-,-,117
ZEE LEARN,-,-,-,-,-,-,-,-,-,39,-,-,39
ZYDUS WELLNESS,-,-,5,-,-,-,-,5,-,-,-,-,10
Total,1197,4804,13203,922,4603,2677,10215,12184,6861,2946,2613,1713,-
