comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
ENDURANCE,-,-,-,-,-,-,-,5,-,-,-,-,5
ENGINERSIN,-,389,18,-,-,-,-,-,29,12,-,-,448
ENIL,-,-,-,-,-,-,-,2,-,-,-,-,2
ESSELPACK,-,-,-,-,-,-,17,-,-,-,17,-,34
EVEREADY,-,-,-,-,-,-,-,9,-,-,-,-,9
EXIDEIND,-,-,135,-,-,-,4,11,-,-,102,-,252
FLFL,-,-,-,-,-,-,-,8,9,-,-,-,17
FSC,-,-,-,-,-,-,-,4,-,-,-,-,4
GAIL,38,536,-,-,221,-,-,-,23,8,-,-,826
GICRE,-,-,-,-,-,-,-,-,81,-,-,-,81
GILLETTE,-,-,19,-,-,-,-,-,-,-,10,48,77
GLAXO,-,-,-,-,-,-,40,-,-,-,-,-,40
GLENMARK,-,-,-,-,-,-,-,-,-,20,-,-,20
GODFRYPHLP,-,-,48,-,-,-,-,-,20,16,-,-,84
GODREJAGRO,-,-,-,-,-,-,-,27,-,-,-,-,27
GODREJCP,-,13,-,-,13,-,-,10,-,-,13,-,49
GODREJIND,-,-,-,-,-,-,-,7,-,-,-,-,7
GOODYEAR,-,-,-,-,-,-,-,13,-,-,-,-,13
GRASIM,-,-,-,-,-,-,-,14,6,-,-,-,20
GREENLAM,-,-,8,-,-,-,-,7,5,-,-,-,20
GREENPLY,-,-,-,-,-,-,-,3,-,2,-,-,5
GRINDWELL,-,-,-,-,-,-,45,-,-,-,-,-,45
GSKCONS,-,-,-,-,-,-,-,180,-,-,-,-,180
HAL,-,-,698,19,-,-,-,-,-,-,-,-,717
HATHWAY,-,4,-,-,4,-,4,-,-,-,-,-,12
HAVELLS,-,-,68,-,-,-,42,-,-,-,-,-,110
HCLTECH,-,84,-,-,26,36,-,40,-,-,52,-,238
HDFC,-,-,77,-,-,-,237,157,-,-,-,-,471
HDFCAMC,-,-,156,-,-,-,156,-,-,-,-,-,312
HDFCBANK,-,-,-,-,-,-,831,95,-,-,-,-,926
HDFCLIFE,-,-,9,-,-,-,-,-,-,-,-,4,13
HEIDELBERG,-,-,-,-,-,-,-,-,24,-,8,12,44
HEROMOTOCO,-,620,-,-,-,-,110,96,-,-,-,-,826
HINDALCO,-,-,-,-,-,-,-,-,41,-,-,-,41
HINDPETRO,-,78,87,-,-,-,-,112,17,-,-,-,294
HINDUNILVR,-,-,-,-,799,-,277,-,-,-,220,-,1296
HINDZINC,-,-,-,48,1683,-,-,-,-,-,10,-,1741
HONAUT,-,-,-,-,-,-,-,77,-,-,-,-,77
HSIL,-,-,-,-,-,-,-,12,42,-,-,-,54
HUDCO,-,-,126,-,-,-,-,-,-,4,-,-,130
Hat int,-,-,4,-,-,-,-,-,-,-,-,-,4
IBULHSGFIN,-,34,-,-,30,-,-,26,-,10,9,-,109
ICICIBANK,-,-,-,-,-,25,50,19,24,-,-,-,118
ICICIGI,-,-,-,-,-,14,10,-,-,-,26,-,50
ICICIPRULI,-,-,-,-,-,-,19,24,-,-,36,-,79
ICRA,-,-,-,-,-,-,-,57,-,90,-,-,147
IGL,-,-,-,-,-,-,-,-,-,17,-,-,17
IIFL,-,10,-,-,-,-,-,-,-,-,-,-,10
INDHOTEL,-,-,-,-,-,32,22,16,-,-,-,-,70
INDIGO,-,-,-,-,-,-,-,27,34,-,-,-,61
INDUSINDBK,-,-,-,-,-,-,-,7,-,-,-,-,7
INFRATEL,-,-,-,-,142,-,42,25,-,-,22,19,250
INFY,96,-,-,-,-,806,-,-,-,546,143,-,1591
IOC,-,114,863,-,-,-,-,-,47,-,-,81,1105
ISEC,-,-,-,-,-,-,-,22,15,-,31,-,68
ITC,-,-,-,-,-,-,817,125,-,-,-,-,942
ITDC,-,-,-,-,-,-,-,-,-,2,-,-,2
Ihfl,-,-,-,-,-,-,-,-,-,-,14,-,14
Iifl securities,-,4,-,-,-,-,-,-,-,-,-,-,4
Iifl wealth,317,-,-,-,-,-,-,-,-,-,-,-,317
JCHAC,-,-,-,-,-,-,-,2,-,-,-,-,2
JISLJALEQS,-,-,-,-,-,-,-,-,-,10,-,-,10
JKTYRE,-,-,-,-,-,-,-,77,-,-,-,-,77
JSWSTEEL,-,-,-,-,-,-,96,-,-,-,-,-,96
JUBLFOOD,-,-,24,-,-,-,-,-,22,10,-,-,56
KAJARIACER,-,54,-,-,-,-,-,6,24,-,-,-,84
KANSAINER,-,-,-,-,-,40,-,-,-,-,-,-,40
KOTAKBANK,-,-,-,-,-,-,3,-,-,-,-,-,3
KRBL,-,-,14,-,-,-,-,11,12,-,-,-,37
KSB,-,-,-,-,36,-,-,-,-,-,-,-,36
KSCL,-,-,-,-,-,-,-,-,12,-,-,6,18
L&TFH,-,-,50,-,-,-,-,12,-,-,-,-,62
LALPATHLAB,-,-,12,-,-,-,-,13,-,-,17,1,43
LAOPALA,-,-,14,-,-,-,-,-,-,-,-,-,14
LICHSGFIN,-,-,-,-,-,-,-,70,-,-,-,-,70
LT,-,-,-,-,-,-,-,376,-,-,-,-,376
LTI,-,-,-,-,-,-,16,14,-,-,26,-,56
LTTS,-,-,-,-,-,-,13,12,-,-,14,-,39
LUPIN,-,-,-,-,-,-,-,110,-,-,-,-,110
Larsen & toubro,-,-,280,-,-,-,-,-,-,-,-,-,280
M&M,-,-,-,-,-,-,44,94,-,-,-,-,138
MAHLOG,-,-,-,-,-,-,-,6,-,-,-,-,6
MANAPPURAM,-,9,5,-,-,14,-,-,14,-,-,14,56
MARICO,-,98,69,-,-,-,-,-,-,-,49,-,216
MARUTI,-,-,-,-,-,-,-,320,75,-,-,-,395
MCX,-,-,-,-,-,-,-,-,37,-,-,-,37
MHRIL,-,-,-,-,-,-,-,24,-,-,-,-,24
MONSANTO,-,-,-,-,-,-,50,45,-,-,50,15,160
MOTHERSUMI,-,-,22,-,-,-,-,43,153,-,-,-,218
MRF,-,3,-,-,-,-,-,108,-,-,6,-,117
MUTHOOTFIN,-,40,90,72,-,-,-,-,-,-,-,-,202
Mfl th fy,-,-,9,-,-,-,-,-,-,-,-,-,9
NATIONALUM,-,160,528,-,-,-,-,-,34,60,-,-,782
NAUKRI,-,17,-,-,-,-,5,6,-,-,19,-,47
NBCC,-,-,2,-,-,-,-,-,-,40,-,-,42
NCC,-,-,-,-,-,-,-,21,35,-,-,-,56
NESTLEIND,-,-,-,-,48,43,-,238,-,-,-,138,467
NH,-,-,12,-,-,-,-,12,-,-,-,-,24
NHPC,-,-,195,-,-,-,-,-,-,71,-,-,266
NIACL,-,-,-,-,-,-,-,10,13,-,-,7,30
NILKAMAL,-,-,70,-,-,-,27,7,-,-,47,-,151
NLCINDIA,-,-,327,-,-,-,-,3,-,-,-,-,330
NMDC,-,-,148,228,-,-,-,-,-,10,-,-,386
NTPC,-,330,170,-,105,-,-,-,251,100,-,-,956
OIL,-,188,85,-,-,113,-,17,-,29,-,-,432
ONGC,-,20,1189,32,-,-,-,-,44,49,84,-,1418
PAGEIND,-,93,-,-,-,76,-,117,-,-,203,-,489
PAPERPROD,-,-,-,-,9,-,-,-,-,-,-,-,9
PCJEWELLER,-,-,-,-,-,-,-,-,-,7,-,-,7
PEL,-,-,-,-,-,-,50,77,-,-,-,-,127
PETRONET,-,-,-,-,-,-,-,-,103,13,126,-,242
PFC,-,-,286,-,-,-,-,-,-,-,102,-,388
PFIZER,-,-,-,-,640,-,-,45,20,-,-,-,705
PGHH,-,-,40,-,-,-,-,-,-,-,27,88,155
PIDILITIND,-,-,21,-,-,-,-,19,27,-,-,-,67
PIIND,-,-,6,-,-,-,-,2,3,-,2,-,13
POWERGRID,-,71,919,-,-,-,-,-,168,97,-,-,1255
PRAXIS,-,-,-,31,-,-,-,-,-,-,-,-,31
PRESTIGE,-,-,13,-,-,-,-,-,10,17,-,-,40
PURVA,-,-,-,-,-,-,-,-,36,59,-,-,95
PVR,-,-,12,-,-,-,6,2,-,4,-,-,24
QUESS,302,-,-,-,-,-,-,-,-,-,-,-,302
RAJESHEXPO,-,-,-,-,-,-,-,-,-,11,-,-,11
RALLIS,-,-,-,-,-,18,67,-,-,-,-,-,85
RECLTD,-,473,220,-,-,-,-,-,-,37,-,-,730
RELAXO,-,-,12,-,-,-,-,-,17,-,-,-,29
RELIANCE,-,-,-,-,-,-,167,104,-,-,-,-,271
SANOFI,-,-,-,-,119,-,-,18,-,-,-,-,137
SBILIFE,-,-,-,12,-,-,-,-,-,-,-,-,12
SBIN,-,-,-,-,-,26,-,-,-,-,-,-,26
SCHAEFFLER,-,-,-,-,30,-,-,-,-,-,-,-,30
SHOPERSTOP,-,-,-,-,-,-,6,-,-,-,-,-,6
SHREECEM,-,110,-,-,-,-,-,35,-,-,-,-,145
SIEMENS,-,56,-,-,-,-,-,-,-,-,-,-,56
SIS,-,-,4,-,-,-,3,-,-,-,-,-,7
SKFINDIA,-,-,-,-,-,-,48,10,-,-,-,-,58
SOBHA,-,-,-,-,-,-,-,91,-,-,-,-,91
SOMANYCERA,-,-,-,-,-,-,-,8,2,-,-,-,10
SRTRANSFIN,-,-,-,-,-,-,14,6,-,-,20,-,40
SUNDARMFIN,-,5,10,-,-,-,13,-,-,-,-,-,28
SUNPHARMA,-,87,-,-,-,-,-,46,61,30,-,-,224
SUPREMEIND,-,-,20,-,-,-,48,-,-,-,19,-,87
SYMPHONY,-,100,-,-,-,-,-,-,-,-,-,-,100
Sfl ii i,-,-,11,-,-,-,-,-,-,-,-,-,11
TALWALKARS,-,-,-,-,-,-,-,-,-,10,-,-,10
TALWGYM,-,-,-,-,-,-,-,-,-,11,-,-,11
TATACHEM,-,-,-,-,-,-,138,22,-,-,-,-,160
TATACOFFEE,-,-,-,-,-,39,36,-,-,-,-,-,75
TATAELXSI,-,-,-,-,-,-,13,-,-,-,-,-,13
TATAGLOBAL,-,-,-,-,-,42,30,16,-,-,-,-,88
TATAINVEST,-,-,-,-,-,-,-,40,-,-,-,-,40
TATAMOTORS,-,-,-,-,-,-,-,1,-,-,-,-,1
TATAPOWER,-,-,-,-,-,32,32,16,-,-,-,-,80
TATASTEEL,-,-,-,-,-,-,322,-,-,-,-,-,322
TCS,209,39,264,-,-,785,149,62,-,149,75,-,1732
TECHM,-,-,70,-,-,-,-,182,-,-,-,-,252
THOMASCOOK,-,-,-,-,-,-,-,6,-,3,-,-,9
THYROCARE,-,-,-,-,-,-,-,-,40,-,10,-,50
TIINDIA,-,19,35,-,-,-,7,3,-,-,4,-,68
TITAN,-,-,-,-,-,-,-,62,-,-,-,-,62
TRENT,-,-,-,-,-,-,-,21,-,-,-,-,21
TTKPRESTIG,-,-,-,-,-,-,1383,72,-,-,-,-,1455
TVSMOTOR,-,-,13,-,-,-,-,-,-,-,21,-,34
TVSSRICHAK,-,-,-,-,-,-,-,-,40,-,-,-,40
Tata consumer frac,-,-,-,-,202,-,-,-,-,-,-,-,202
Tcs sp,-,-,-,-,-,-,-,-,-,680,-,-,680
Tvssrii,-,-,60,-,-,-,-,-,-,-,-,-,60
UBL,-,-,-,-,-,-,-,-,7,5,-,-,12
UFLEX,-,-,-,-,-,-,-,24,-,-,-,-,24
ULTRACEMCO,-,-,-,-,-,-,107,-,-,-,-,-,107
UPL,-,-,-,-,-,-,49,327,56,-,-,-,432
VBL,-,-,-,-,-,-,-,5,-,-,-,-,5
VEDL,-,-,685,354,-,-,-,-,-,-,340,-,1379
VENKEYS,-,-,-,-,-,-,-,-,-,24,-,-,24
VGUARD,-,-,44,-,-,-,7,2,-,-,-,-,53
VIPIND,-,57,-,-,-,-,18,31,-,-,-,-,106
VOLTAS,-,-,-,-,-,-,-,40,7,-,-,-,47
VRLLOG,-,30,-,-,-,-,-,20,-,-,61,-,111
VSTIND,-,-,-,-,-,-,-,-,95,77,-,-,172
VSTTILLERS,-,-,75,-,-,-,-,95,-,-,-,-,170
WABCOINDIA,-,-,-,-,-,-,-,9,-,-,-,-,9
WHIRLPOOL,-,-,-,-,-,-,-,10,11,-,-,-,21
WIPRO,-,98,87,-,-,-,4,-,-,-,-,-,189
WONDERLA,-,-,37,-,-,-,-,41,-,-,-,-,78
ZEEL,-,-,-,-,-,-,107,-,-,-,-,-,107
ZEELEARN,-,-,-,-,-,-,-,-,-,39,-,-,39
ZYDUSWELL,-,-,5,-,-,-,-,5,-,-,-,-,10
Total,1197,4804,13203,922,4603,2396,6556,6977,2396,2946,2613,1713,-
