ARVIND FASHIONS,1,98
ASTRAZEN,1,2
BANDHAN BANK,1,6
BAYER_FRAC_PYMT__MIL,1,1203
BHARAT FORGE,1,20
BIOCON,1,2
BOROSIL GLASS WORKS,1,7
CMS,1,409
COCHIN SHIPYARD,1,225
COX AND KINGS,1,4
COX&KINGS,1,8
CROMPTON,1,18
CROMPTON GREAVES,1,7
DISH TV,1,14
ENDURANCE TECHNOLOGI,1,5
EVEREADY INDUSTRIES,1,9
FINOLEX CABLES,1,55
IIFL,1,10
IIFLSEC,1,4
IIFLWAM,1,317
INDUSIND BANK,1,7
ITDC,1,2
JAIN IRRIGATION SYST,1,10
LA OPALA RG,1,14
MHRIL,1,24
MINDTREE,1,100
NIPPON LIFE AS,1,20
NOVARTIS,1,30
PC JEWELLER,1,7
PRAXIS,1,31
QUESS,1,302
SOLAR INDUSTRIES IND,1,12
SOMANY HOME INNOVATI,1,0
STATE BANK ,1,26
STERLITE TECHNOLOGIE,1,245
SUMITOMO CHEMICAL IN,1,13
SYMPHONY,1,100
TALWGYM,1,11
TATA POWER,1,16
TATAINVEST,1,40
TATAMOTORS,1,1
THE ANUP ENGINEERING,1,88
TUBE INVESTMENTS,1,2
V GUARD INDUSTRIES,1,7
WABCO,1,9
