KRBL,1,37
KSB,1,36
KSCL,1,18
L&TFH,1,62
LALPATHLAB,1,43
LAOPALA,1,14
LICHSGFIN,1,70
LT,1,998
LTTS,1,93
LUPIN,1,152
M&M,1,227
MAHLOG,1,21
MANAPPURAM,1,65
MARICO,1,216
MARUTI,1,635
MCX,1,67
MHRIL,1,24
MINDTREE,1,100
MOTHERSUMI,1,218
MRF,1,117
MUTHOOTFIN,1,202
Monsanto,1,160
NAM-INDIA,1,20
NATIONALUM,1,782
NAUKRI,1,47
NBCC,1,42
NCC,1,56
NESTLEIND,1,528
NH,1,24
NHPC,1,266
NIACL,1,30
NILKAMAL,1,151
NLCINDIA,1,330
NMDC,1,386
NOVARTIND,1,30
NTPC,1,956
OIL,1,432
ONGC,1,1418
PAGEIND,1,489
PAPERPROD,1,18
PCJEWELLER,1,7
PEL,1,280
PETRONET,1,242
PFC,1,388
PFIZER,1,705
PGHH,1,155
PIDILITIND,1,67
POWERGRID,1,1255
PRAXIS,1,31
PRESTIGE,1,40
PURVA,1,95
PVR,1,24
QUESS,1,302
RAJESHEXPO,1,11
RALLIS,1,127
RECLTD,1,730
RELAXO,1,29
RELIANCE,1,407
SANOFI,1,486
SBILIFE,1,12
SBIN,1,26
SCHAEFFLER,1,100
SHIL,1,0
SHOPERSTOP,1,6
SHREECEM,1,145
SIEMENS,1,56
SIS,1,7
SKFINDIA,1,708
SOBHA,1,91
SOLARA,1,12
SOMANYCERA,1,10
SRTRANSFIN,1,40
STRTECH,1,245
SUMICHEM,1,13
SUNDARMFIN,1,42
SUNPHARMA,1,263
SUPPETRO,1,87
SYMPHONY,1,100
TALWALKARS,1,10
TALWGYM,1,11
TATACHEM,1,424
TATACOFFEE,1,249
TATACONSUM,1,373
TATAELXSI,1,29
TATAINVEST,1,40
TATAMOTORS,1,1
TATAPOWER,1,428
TATASTEEL,1,812
TCS,1,2654
TECHM,1,352
THOMASCOOK,1,9
THYROCARE,1,50
TIINDIA,1,68
TITAN,1,102
TRENT,1,34
TTKPRESTIG,1,1495
TVSMOTOR,1,34
TVSSRICHAK,1,100
UBL,1,34
UFLEX,1,40
ULTRACEMCO,1,172
UPL,1,552
VBL,1,22
VEDL,1,1379
VENKEYS,1,24
VGUARD,1,53
VIPIND,1,106
VOLTAS,1,87
VRLLOG,1,111
VSTTILLERS,1,754
WABCOINDIA,1,9
WHIRLPOOL,1,31
WIPRO,1,189
WONDERLA,1,78
ZEEL,1,117
ZEELEARN,1,39
ZYDUSWELL,1,10
cms,1,409
infosys,1,522
