SHRIRAM TRANSPORT FI,2,20
ICICI PRUDENTIAL,2,20
BHARAT FORGE,1,20
NIPPON LIFE AS,1,20
AEGIS LOGISTICS,5,21
MAHINDRA LOGISTICS,3,21
VARUN BEVERAGES,2,22
INFO EDGE,3,23
INFOEDGE,6,24
PVR,4,24
MAHINDRA HOLIDAYS &,1,24
CENTRAL DEPOSITORY,1,24
VENKY'S,2,24
NARAYANA HRUDAYALAYA,2,24
STATE BANK ,1,26
ARVIND,2,26
DELTA,3,26
BLUEDART,2,27
CDSIL,1,28
RELAXO FOOTWEARS,4,29
BASF,4,29
AUROBINDO PHARMA,7,29
THE NEW ASSURA,3,30
NOVARTIS,1,30
WHIRLPOOL,4,31
PRAXIS HOME RETAIL,1,31
SFI,4,31
LICHOUSINGFINANCELTD,2,32
TPOWER,1,32
HAT,5,32
T POWER,1,32
ADANI GREEN ENERGY,1,32
TRENT,4,34
UBL,4,34
TVS MOTOR COMPANY,4,34
LARSEN AND TOUBRO LT,1,36
PURAVANKARA PROJECTS,1,36
KSB PUMPS,2,36
GRASIM,3,36
CEAT DT,1,36
KRBL,3,37
BLUEDART EXPRESS,1,37
EIH,3,38
ASAHI GLASS,4,38
LIC HOUSING FINANCE,1,38
ZEE LEARN,3,39
CHAMBAL FERTILISERS,2,39
PRESTIGE ESTATES PRO,4,40
MUTHOOT FIN,1,40
UFLEX,3,40
TICL,1,40
TVS SRICHAKRA,1,40
ADANI ENTERPRISES,4,42
NBCC,4,42
DR LAL PATHLABS,6,43
BALRAMPURCHINIMILLS,1,45
BALRAMPUR CHINIMILLS,1,45
ABB,3,46
VGUARD,2,46
ASIANPAINT,1,48
PIDILITE,3,49
GODREJ CONSUMER PROD,9,49
ICICI LOMBARD,5,50
THYROCARE TECHNOLOGI,2,50
EID PARRY,3,51
ASIAN PAINTS,1,53
HSIL,3,54
JUBLIANT FOODWORKS,4,56
NCC,3,56
SIEMENS,3,56
MFL Q,8,56
CIPLA,4,58
ICICI PRU,4,59
PURAVANKARA,2,59
BRIGADE ENTERPRISES,3,60
TVSSRII,1,60
INTERGLOBE AVIATION,3,61
TATACOFFE,2,61
L&T FINANCE HOLDINGS,3,62
ESSEL PROPACK,3,62
DLF,5,64
BERGER PAINTS ,4,65
ASHOK LEYLAND,2,66
MCX,3,67
TUBE,6,68
KANSAI,3,68
BLUE STAR,3,70
BAJAJ HOLDINGS &,2,72
HINDALCO,4,75
CERA SANITARYWARE,4,76
JK TYRE AND,3,77
GILLETTE,4,77
AMR,5,78
WONDERLA HOLIDAYS,3,78
CONTAINER,5,80
GENERAL,2,81
L&T TECHNOLOGY SERVI,4,81
BATA,4,82
ACCLTD,3,83
KAJARIA CERAMICS,4,84
GODFREY PHILLIPS,3,84
ASIANPAINTS,2,86
SUPREME,7,87
VOLTAS,4,87
CARBORUNDUM UNIVERSA,5,87
THE ANUP ENGINEERING,1,88
SOBHA,3,91
GOODYEAR,2,91
POWERGRID,2,95
INDIABULLS HOUSING,7,95
CADILA HEALTHCARE,3,97
ARVIND FASHIONS,1,98
ACC,1,98
SCHAEFFLER,2,100
SYMPHONY,1,100
MINDTREE,1,100
CENTURY PLYBOARDS,4,101
TITAN,4,102
DCM SHRIRAM,5,103
GODREJ AGROVET,3,104
VIP,6,106
CEAT,3,106
BEL,7,106
3MINDIA,1,110
HAVELLS,3,110
VRL LOGISTICS,4,111
DABUR,7,113
AKZO NOBEL,3,114
ZEE ENTERTAINMENT EN,4,117
MRF,5,117
ICICI BANK,4,118
GLAXO PHARMA,2,120
BHEL,4,122
APOLLO HOSPITALS ENT,4,124
RURAL ELETRIFICATION,3,125
RALLIS,4,127
THE,4,127
GRINDWELL,3,127
AVANTI FEEDS,5,128
ICICI SECURITIES,5,128
HUDCO,4,130
DR REDDY'S LABORATO,3,130
AMARARAJAINT,2,132
APL,4,134
AMBUJA CEMENTS,4,135
BALKRISHNAINDUSTRIES,12,137
EMAMI,5,139
TATASTEELFP,1,140
SHREE CEMENT,2,145
ICRA,3,147
NILKAMAL,7,151
LUPIN,4,152
HONEYWELL,3,152
PROCTER & GAMBLE HYG,4,155
APOLLO TYRES,4,158
MONSANTO,5,160
JSW STEEL,4,162
MUTHOOT FINANCE,2,162
TGBL,4,171
ULTRATECH CEMENT,4,172
BHARAT DYNAMICS,4,172
TATACOF,1,174
GLAXO CONSUMER,2,180
TATA STEEL FP,1,182
WIPRO,6,189
TATA CONSUMER FRAC,1,202
COROMANDEL,6,212
ALL CARGO LOGISTICS,3,212
MAHINDRA & MAHINDRA,5,214
MARICO,7,216
COLGATEPALMOLIVE,9,217
MOTHERSON SUMI SYSTE,5,218
PETRONET LNG,5,242
HCIL,4,242
STERLITE TECHNOLOGIE,1,245
EXIDE,7,252
SUN PHARMACEUTICAL I,6,263
HCL TECHNOLOGIES,15,266
NHPC,5,266
HINDUSTANUNILEVERLTD,1,266
PIRAMAL ENTERPRISES,4,267
BAYER,5,283
BHARTI,7,300
QUESS,1,302
HDFCASSET MANAGEMENT,2,312
IIFL WEALTH MANAGEME,1,317
NLC,4,330
TPOWERF,1,348
BHARTI AIRTEL,6,351
TECH MAHINDRA,4,352
CRISIL,13,360
CUMMINS,7,360
EICHER MOTORS,3,360
HDFC AMCL,1,364
ABBOTT,3,370
NMDC,4,386
POWER FINANCE,3,388
BHARAT PETROLEUM,5,389
RELIANCE,4,407
CMS,1,409
BOSCH,3,415
TCL,4,424
OIL,7,432
CARE RATINGS,12,434
ENGINEERS,6,448
SANOFI,4,486
PAGE,9,489
TATASTEEL FP,1,490
CASTROL,6,497
NESTLE,10,528
BAJAJ AUTO,4,535
UPL,5,552
REC,2,605
MARUTI SUZUKI ,4,635
BRITANNIA,5,687
PFIZER,3,705
SKF,4,708
HINDUSTANAERONAUTICS,2,717
BSE,5,724
VST,7,754
NATIONAL ALUMINIUM C,5,782
HDFC,7,786
GAIL,7,826
HINDUSTAN PETROLEUM,6,898
HDFC BANK,5,926
NTPC,13,956
LARSEN & TOUBRO,10,962
INDIAN OIL,7,1105
HERO MOTOCORP,7,1151
POWER GRID,5,1160
BAYER_FRAC_PYMT__MIL,1,1203
VEDANTA,5,1379
OIL AND NATURAL GAS,11,1418
HINDUSTAN UNILEVER,10,1477
TTK PRESTIGE,5,1495
HINDUSTAN ZINC,3,1741
INFOSYS,10,2113
TCS,20,2654
ITC,6,2840
COAL,6,2895
