GRINDWELL,3,127
IBULHSGFIN,9,123
BHEL,4,122
GLAXO,2,120
ICICI BANK,4,118
LTI,5,118
ZEEL,4,117
MRF,5,117
DLF,6,116
AKZO NOBEL,3,114
DABUR,7,113
VRLLOG,4,111
3MINDIA,1,110
HAVELLS,3,110
CONTAINER,6,108
VIP INDUSTRIES,6,106
GODREJ AGROVET,3,104
DCM SHRIRAM,5,103
TITAN,4,102
CENTURY PLYBOARDS,4,101
SCHAEFFLER,2,100
TVSSRICHAK,2,100
SYMPHONY,1,100
MINDTREE,1,100
ARVIND FASHIONS,1,98
CADILA HEALTHCARE,3,97
PURVA,3,95
LTTS,5,93
SOBHA,3,91
GOODYEAR,2,91
BALRAMCHIN,2,90
THE ANUP ENGINEERING,1,88
SUPREME INDUSTRIES,7,87
VOLTAS,4,87
CARBORUNIV,5,87
KAJARIA CERAMICS,4,84
GODFREY PHILLIPS IND,3,84
CDSL,3,83
BATA,4,82
GENERAL INSURANCE,2,81
ICICIPRULI,6,79
WONDERLA,3,78
KANSAINER,4,77
JK TYRE AND INDUSTRI,3,77
GILLETTE,4,77
CERA SANITARYWARE,4,76
HINDALCO INDUSTRIES,4,75
BAJAJ HOLDINGS & INV,2,72
BERGER PAINTS ,5,70
BRIGADE,4,70
BLUE STAR,3,70
PIDILITIND,4,67
MCX,3,67
TIINDIA,5,66
ASHOK LEYLAND,2,66
MANAPPURAM,9,65
BLUEDART,3,64
L&TFH,3,62
ESSEL PROPACK,3,62
INTERGLOBE AVIATION,3,61
NCC,4,60
KSB,3,60
CIPLA,4,58
JUBLFOOD,4,56
SIEMENS,3,56
FINOLEX CABLES,1,55
HSIL,3,54
EID PARRY,3,51
ICICI LOMBARD,5,50
THYROCARE TECHNOLOGI,2,50
GODREJ CONSUMER PROD,9,49
ABB,3,46
VGUARD INDUSTRIES,2,46
GLENMARK,4,45
LALPATHLAB,6,43
ADANI ENTERPRISES,4,42
NBCC,4,42
SUNDARMFIN,5,42
PRESTIGE,4,40
SRTRANSFIN,5,40
UFLEX,3,40
TATAINVEST,1,40
ZEELEARN,3,39
CHAMBAL FERTILISERS,2,39
EIH,3,38
ASAHI GLASS,4,38
KRBL,3,37
GRASIM INDUSTRIES,3,36
TRENT,4,34
UBL,4,34
TVS MOTOR COMPANY,4,34
ADANIPORTS,3,32
HAT,5,32
ADANI GREEN ENERGY,1,32
WHIRLPOOL,4,31
AEGIS LOGISTICS,6,31
PRAXIS,1,31
NIACL,3,30
NOVARTIS,1,30
RELAXO FOOTWEARS,4,29
BASF,4,29
AUROBINDO PHARMA,7,29
TATAELXSI,2,29
INDRAPRASTHA GAS,3,28
STATE BANK ,1,26
ARVIND,2,26
DELTA,3,26
NAUKRI,6,24
PVR,4,24
MHRIL,1,24
VENKEYS,2,24
NARAYANA HRUDAYALAYA,2,24
GREENPLY INDUSTRIES,3,23
INFO EDGE,3,23
VARUN BEVERAGES,2,22
MAHINDRA LOGISTICS,3,21
GREENLAM INDUSTRIES,4,20
BHARAT FORGE,1,20
NIPPON LIFE AS,1,20
ENTERTAINMENT NETWOR,2,19
KAVERI SEED COMPANY,2,18
PAPERPROD,2,18
CROMPTON,1,18
FLFL,3,17
PI INDUSTRIES,5,17
TATA POWER,1,16
BAJAJ FINANCE,2,16
AXIS BANK,2,14
DISH TV,1,14
CHOLAMANDALAM INVEST,4,14
LA OPALA RG,1,14
HDFCLIFE,2,13
SUMITOMO CHEMICAL IN,1,13
SBILIFE,2,12
SOLAR INDUSTRIES IND,1,12
RAJESHEXPO,3,11
TALWGYM,1,11
TALWALKARS,2,10
SOMANY CERAMICS,2,10
JAIN IRRIGATION SYST,1,10
IIFL,1,10
ZYDUS WELLNESS,2,10
THOMASCOOK,3,9
BAJAJ FINSERV,3,9
EVEREADY INDUSTRIES,1,9
WABCO,1,9
COX&KINGS,1,8
ADANI GAS,2,8
CROMPTON GREAVES,1,7
GODREJ INDUSTRIES,2,7
PC JEWELLER,1,7
SIS,2,7
V GUARD INDUSTRIES,1,7
INDUSIND BANK,1,7
BOROSIL GLASS WORKS,1,7
SHOPPERS STOP,2,6
ASIAN GRANITO ,2,6
BANDHAN BANK,1,6
CHOLAHLDNG,3,5
ENDURANCE TECHNOLOGI,1,5
COX AND KINGS,1,4
FUTURE SUPPLY CHAIN,2,4
CHOLAMANDALAM FINANC,2,4
IIFLSEC,1,4
KOTAK MAHINDRA BANK,3,3
ITDC,1,2
TUBE INVESTMENTS,1,2
JCHAC,2,2
BIOCON,1,2
ASTRAZEN,1,2
TATAMOTORS,1,1
SOMANY HOME INNOVATI,1,0
