Pvr ,PVR LIMITED
UBL,UBL FIN DIV 2017-18
Chambal fertilisers,CHAMBAL FERTILISERS
Wonderla holidays,WONDERLA HOLIDAYS LI
Aegis logistics,Aegis Logistics Limi
Bharti airtel ,BHARTI AIRTEL LTD
Pidilite,PIDILITEFINDIV1819
Bata ,BATA INDIA LTD. 2019
Kaveri seed company,KAVERI SEED COMPANY
BEL,BEL 3INT-DIV 2018-19
Bandhan bank ,BANDHAN BANK LIMITED
Endurance,Endurance Technologi
TIFIN,TI FINANCIAL HOLDING
Vst industries ,VST INDUSTRIES LTD
Power finance,POWER FINANCE CORPOR
Tata power,TATA POWERFINALDIV
Axis bank ,AXIS BANK LIMITED
MOTHERSUMI,MOTHERSON SUMI SYSTE
Future supply chain,Future Supply Chain
COLPAL,Colgate-Palmolive (I
LTTS,L&T TECHNOLOGY SERVI
FLFL,Future Lifestyle Fas
Central depository,CENTRAL DEPOSITORY
Skf ,SKF INDIA LIMITED
Marico ,Marico Limited
Indian oil corpn ,INDIAN OIL CORPN LTD
Blue star ,Blue Star Limited
All cargo logistics,All Cargo Logistics
Engineers ,ENGINEERS INDIA LTD
Icici lombard,ICICI LOMBARD
Wabco ,WABCO INDIA LTD
TCS,TCS INTERIM 230719
Cholamandalam,CHOLAMANDALAM FINANC
Bharat dynamics,BHARAT DYNAMICS LIMI
AMARAJABAT,AMR FIN DIV 2019
Asian paints,ASIAN PAINTS DIV
Bayer,BAYER DIV 290719
Nmdc ,NMDC LIMITED
Mrf ,MRF LIMITED
Mcx ,MCX OF INDIA LTD
Bharat petroleum,BHARAT PETROLEUM COR
Info edge,Info Edge (India) Li
BRIGADE,BRIGADE ENTERPRISES
Bharti airtel,BHARTI AIRTEL LIMITE
Dlf ,DLF LIMITED
Oil ,OIL INDIA LTD
Somany ceramics ,SOMANY CERAMICS LTD.
Page industries,Page Industries Limi
Interglobe aviation,INTERGLOBE AVIATION
Aurobindo pharma ,AUROBINDO PHARMA LTD
Wipro ,WIPRO LTD
ONGC,OIL AND NATURAL GAS
TATAGLOBAL,TGBL DIV.13062019
Reliance industries,RELIANCE INDUSTRIES
Krbl ,KRBL LIMITED
Ambuja cements,Ambuja Cements Limit
Pc jeweller ,PC JEWELLER LIMITED
Vedanta ,VEDANTA LIMITED
Greenlam industries,Greenlam Industries
Tech mahindra,Tech Mahindra Limite
Icici securities,ICICI SECURITIES
Ceat,CEAT DIV 250718
Adani gas ,Adani Gas Limited
COROMANDEL,COROMANDEL INTERNATI
Emami ,EMAMI LTD
Glenmark pharma,GLENMARK PHARMA
Schaeffler ,SCHAEFFLER INDIA LTD
Dish tv,Dish TV India Limite
Hindalco industries,HINDALCO INDUSTRIES
Tcs,TCS FINDIV 170619
Aurobindo pharma,AUROBINDO PHARMA LIM
Icici bank,ICICI BANK
HDFCLIFE,HDFC LIFE INSURANCE
Jsw steel ,JSW STEEL LIMITED
Talwalkars,Talwalkars Lifestyle
DRREDDY,DR. REDDY'S LABORATO
Zydus wellness,ZYDUS WELLNESS
Ksb pumps ,KSB Pumps Limited
Puravankara,Puravankara Projects
Sis,SIS
Britannia,BRITANNIA INDUSTRIES
Asian granito,Asian Granito India
CONCOR,CONTAINER CORPORATIO
Crisil ,CRISIL LIMITED
TATACHEM,TCL FINAL 10072019
MUTHOOTFIN,MUTHOOT FIN LTD
INDHOTEL,THE INDIAN HOTELS CO
Thyrocare,Thyrocare Technologi
Bosch,BOSCH FINDIV 2018-19
Jain irrigation,JAIN IRRIGATION SYST
Whirlpool,Whirlpool Of India L
Lic housing finance,Lic Housing Finance
Indusind bank,Indusind Bank Limite
TATAPOWER,T POWER FINAL DIV
IGL,INDRAPRASTHA GAS LIM
Cox & kings ,COX & KINGS LIMITED
Kansai,KANSAI FINDIV 1819
Upl ,UPL Limited
LALPATHLAB,Dr. Lal PathLabs Lim
Dcm shriram ,DCM SHRIRAM LIMITED
ASAHIINDIA,Asahi India Glass Li
CROMPTON,CGCEL
ASIANPAINT,ASIANPAINTS280619
Vip industries,VIP Industries Limit
Narayana,NARAYANA HRUDAYALAYA
Rallis,RALLISFINDIV020719
Castrol,Castrol India Limite
APOLLOHOSP,APOLLO HOSPITALS ENT
Relaxo footwears ,RELAXO FOOTWEARS LTD
Nlc ,NLC INDIA LIMITED
Dividend,DIVIDEND
Bajaj auto ,BAJAJ AUTO LIMITED
Hindustan petroleum,Hindustan Petroleum
Exide industries,EXIDE INDUSTRIES LIM
Vrl logistics ,VRL LOGISTICS LTD
Glaxo pharma,GLAXO PHARMA
Ncc ,NCC LIMITED
Abbott ,ABBOTT INDIA LIMITED
Maruti suzuki,MARUTI SUZUKI INDIA
Abb ,ABB INDIA LIMITED
Praxis home retail,PRAXIS HOME RETAIL L
SRTRANSFIN,SHRIRAM TRANSPORT FI
Nbcc,NBCC (INDIA) LIMITED
Ttk prestige ,TTK PRESTIGE LIMITED
Tube investments,TUBE INVESTMENTS
Eid parry,EID PARRY (INDIA) LI
LTI,Larsen & Toubro Info
PRESTIGE,Prestige Estates Pro
Bajaj holdings &,BAJAJ HOLDINGS & INV
Puravankara ,Puravankara Limited
Nestle ,NESTLE INDIA LTD.
Avanti feeds ,AVANTI FEEDS LIMITED
ZEEL,Zee Entertainment En
Bhel,BHEL
Nhpc ,NHPC LIMITED
HDFCBANK,HDFC BANK LTD
Icra ,ICRA Limited
Cadila healthcare,CADILA HEALTHCARE
NAUKRI,Info-Edge India Limi
Titan,TITAN FINDIV 18-19
Hcl technologies,HCL TECHNOLOGIES LIM
Itc ,ITC LIMITED
MHRIL,MAHINDRA HOLIDAYS &
Care ratings ,CARE RATINGS LIMITED
Trent,TRENT DIV 08082019
Cipla ,CIPLA LIMITED
THOMASCOOK,TCOOKFINDIV 270819
PIDILITIND,PIDILITE FNDIV 18
Goodyear ,GOODYEAR INDIA LTD
VSTTILLERS,VST FIN DIV 2018-19
Eicher motors,Eicher Motors Limite
TATASTEEL,TATA STEEL FPDIV19
Gillette,GILLETTE INDIA LIMIT
Cummins,Cummins India Limite
Bse ,BSE LIMITED
Lupin ,Lupin Limited
M&M,MAHINDRA & MAHINDRA
POWERGRID,POWER GRID CORPN
Itdc ,ITDC LTD
MANAPPURAM,MFL INTDIV Q2 FY1920
Honeywell,HONEYWELL FIN DIV
Arvind ,Arvind Limited
Hsil ,HSIL LTD.
BALKRISIND,BALKRISHNAINDUSTRIES
Adani ports,ADANI PORTS
Hppl,HPPL FINAL14052019
Petronet lng ,PETRONET LNG LIMITED
SUNDARMFIN,SFI FIN DIV 2019
RAJESHEXPO,RAJESH EXPO DIV18
Apl,APL INT DIV 011118
Eih ,EIH Ltd.
Century plyboards,CENTURY PLYBOARDS (I
Bajaj finance,BAJAJ FINANCE LIMITE
NIACL,The New India Assura
Ntpc ,NTPC LIMITED
Berger paints,BERGER PAINTS INDIA
LICHSGFIN,LICHOUSINGFINANCELTD
JUBLFOOD,Jubliant Foodworks L
Gail,GAIL (INDIA) LTD.
Tataelxsi,TATAELXSI DIV 1819
Kotak mahindra bank,KOTAK MAHINDRA BANK
NATIONALUM,NATIONAL ALUMINIUM C
Hudco ,HUDCO LIMITED
Acc,ACCLTD
Hcil,HCIL INT DIV 2018-19
Piramal enterprises,Piramal Enterprises
Jk tyre and,JK TYRE AND INDUSTRI
Balrampurchinimills,BALRAMPURCHINIMILLS
Sobha ,Sobha Limited
Johnson controlshit,Johnson Controls-Hit
Godrej consumer,GODREJ CONSUMER PROD
Hindustan zinc ,HINDUSTAN ZINC LTD
Monsanto,Monsanto India Limit
State bank,STATE BANK OF INDIA
Greenply industries,GREENPLY INDUSTRIES
Eveready industries,EVEREADY INDUSTRIES
Glaxo consumer,GLAXO CONSUMER
VENKYS,VENKY'S INDIA LTD
Kajaria ceramics,KAJARIA CERAMICS LIM
Cera sanitaryware,CERA SANITARYWARE LI
Adani enterprises,Adani Enterprises Li
COX&KINGS,COX AND KINGS LTD
Godrej industries,GODREJ INDUSTRIES LI
Ultratech cement ,ULTRATECH CEMENT LTD
TVSMOTOR,TVS MOTOR COMPANY L
IBULHSGFIN,INDIABULLS HOUSING
KANSAINER,NEROLAC DIV270617
Muthoot finance,Muthoot Finance Limi
MAHLOG,Mahindra Logistics L
ICICIPRULI,ICICI PRU
Apollo tyres ,APOLLO TYRES LTD
VGUARD,V-Guard Industries L
