INFY,INFOSYS LIMITED
Hindalco,HINDALCO INDUSTRIES
Hindustan petroleum,Hindustan Petroleum
Whirlpool,Whirlpool Of India L
Engineers,ENGINEERS INDIA LTD.
Relaxo footwears,RELAXO FOOTWEARS LIM
APOLLOHOSP,APOLLO HOSPITALS ENT
Gail,GAIL (INDIA) LTD.
Glenmark pharma,GLENMARK PHARMA
Petronet lng,PETRONET LNG LIMITED
Basf,BASF11082020
TALWALKARS,Talwalkars Better Va
BRIGADE,BRIGADE ENTERPRISES
Power grid,POWER GRID CORPORATI
Container,CONTAINER CORPORATIO
Itdc,ITDC LTD
ZEELEARN,Zee Learn Ltd
Dlf,DLF LIMITED
PRESTIGE,Prestige Estates Pro
RECLTD,RURAL ELETRIFICATION
Oil,OIL INDIA LIMITED
Cox and kings,COX AND KINGS LTD
RAJESHEXPO,RAJESH EXPO DIV19
Nbcc,NBCC (INDIA) LIMITED
UBL,UBL FIN DIV 2019-20
Nmdc,NMDC LIMITED
Icici lombard,ICICI LOMBARD
IBULHSGFIN,IHFL
Hindustan zinc,HINDUSTAN ZINC LTD
COLPAL,Colgate-Palmolive (I
Tube,TUBE INVESTMENTS OF
Tvs motor company,TVS MOTOR COMPANY L
SRTRANSFIN,STFC
Balkrishna,BALKRISHNA INDUSTRIS
Godrej consumer prod,GODREJ CONSUMER PROD
Power finance,POWER FINANCE CORPOR
Gillette,GILLETTE INDIA LIMIT
PGHH,Procter & Gamble Hyg
Marico,Marico Limited
Aurobindo pharma,AUROBINDO PHARMA LIM
LALPATHLAB,Dr. Lal PathLabs Lim
The new assura,The New India Assura
HDFCLIFE,HDFC STANDARD LIFE
Siemens,Siemens Limited
Bse,BSE LIMITED
Mrf,MRF LIMITED
CHOLAHLDNG,TI FINANCIAL HOLDING
Aegis logistics,Aegis Logistics Limi
Muthoot fin,MUTHOOT FIN LTD
BHEL,BHEL
BEL,BEL INT DIV 2019-20
NATIONALUM,NATIONAL ALUMINIUM C
CARBORUNIV,CARBORUNDUM UNIVERSA
Bharat petroleum,BHARAT PETROLEUM COR
Nhpc,NHPC LIMITED
Hudco,HUDCO LIMITED
Nlc,NLC INDIA LIMITED
Sbi life,SBI LIFE INSURANCE C
PRAXIS,PRAXIS HOME RETAIL L
Abb,ABB INDIA LIMITED
Sanofi,Sanofi India Limited
KSB,KSB Pumps Limited
MANAPPURAM,MFL 5TH INTDIVFY1920
Kansai,KANSAI DIV 19-20
Asianpaint,ASIANPAINTFINDIV18
TATASTEEL,TATASTEEL FPDIV 20
Bajaj finserv,BAJAJ FINSERV LIMITE
Abbott,ABBOTT INDIA LTD
Havells,HAVELLS INDIA LIMITE
Crompton greaves,CROMPTON GREAVES
Bharti,BHARTI INFRATEL LIMI
TATAPOWER,TPOWERFDIV 030820
Grindwell,GRINDWELL DIV19-20
DRREDDY,DR. REDDY'S LABORATO
Vguard,V-Guard Industries L
Mahindra logistics,Mahindra Logistics L
MHRIL,MAHINDRA HOLIDAYS &
Uflex,UFLEX LIMITED
Tech mahindra,Tech Mahindra Limite
Blue star,Blue Star Limited
WONDERLA,WONDERLA HOLIDAYS LI
Adani ports,ADANI PORTS
Eveready,EVEREADY INDUSTRIES
Godrej agrovet,GODREJ AGROVET LTD
JCHAC,Johnson Controls-Hit
Eicher motors,Eicher Motors Limite
Eid parry,EID PARRY (INDIA) LI
Godrej,GODREJ INDUSTRIES LI
GSKCONS,GLAXO CONSUMER
Cadila healthcare,cadila HEALTHCARE
Pi,PI INDUSTRIES LTD
ALLCARGO,All Cargo Logistics
Central depository,CENTRAL DEPOSITORY
LTTS,L&T TECHNOLOGY SERVI
Honeywell,HONEYWELL FINDIV20
Future supply chain,Future Supply Chain
Bosch,BOSCH FIN DIV2019-20
L&TFH,L&T Finance Holdings
Greenply,GREENPLY INDUSTRIES
Krbl,KRBL LIMITED
PIDILITIND,PIDILITE FNDIV 18
Arvind,Arvind Limited
Somany ceramics,SOMANY CERAMICS LTD.
Icici securities,ICICI SECURITIES
Mcx,MCX OF INDIA LTD
General,GENERAL INSURANCE CO
Pfizer,PFIZER LIMITED
Grasim,GRASIM INDUSTRIES
Chambal fertilisers,CHAMBAL FERTILISERS
Asian granito ,Asian Granito India
Bharat dynamics,BHARAT DYNAMICS LIMI
Godfrey phillips,Godfrey Phillips Ind
Indraprastha gas,INDRAPRASTHA GAS LIM
Puravankara,Puravankara Limited
TALWGYM,Talwalkars Lifestyle
VENKEYS,VENKY'S INDIA LTD
Jain irrigation syst,JAIN IRRIGATION SYST
THOMASCOOK,TCOOKFINDIV 270819
Pc jeweller,PC JEWELLER LIMITED
Apl,APL FIN DIV 19-20
Dish tv,Dish TV India Limite
COX&KINGS,COX & KINGS LIMITED
HEIDELBERG,HCIL FIN DIV 2019-20
Dcm shriram,DCM SHRIRAM LIMITED
VRLLOG,VRL LOGISTICS LTD
Kaveri seed company,KAVERI SEED COMPANY
Hat,HAT 1STINT DIV20-21
IIFL,IIFL Holdings Limite
Cholamandalam,CHOLAMANDALAM INVEST
BALRAMCHIN,BALRAMPURCHINIMILLS
SUNDARMFIN,SFI FIN DIV 2020
HDFCAMC,HDFC AMCL
Rec,REC LIMITED
Hdfc life,HDFC LIFE INSURANCE
HAL,HINDUSTANAERONAUTICS
Muthoot finance,Muthoot Finance Limi
Schaeffler,SCHAEFFLER INDIA LTD
PAPERPROD,HPPL FINAL09072020
Essel propack,ESSEL PROPACK LIMITE
Bandhan bank,BANDHAN BANK LIMITED
Sis,SIS LTD
Tataelxsi,TATAELXSI DIV 1819
GLAXO,GLAXO PHARMA
CROMPTON,CGCEL
V guard,V GUARD INDUSTRIES LTD
Delta,DELTA CORP LIMITED
Bajaj finance,BAJAJ FINANCE LIMITE
BAJAJHLDNG,BAJAJ HOLDINGS & INV
TATAINVEST,TICL DIV 01082019
Biocon,BIOCON LIMITED
Zydus wellness,ZYDUS WELLNESS LTD
Ashok leyland,ASHOK LEYLAND LIMITE
CEATLTD,CEAT DIV DT 060819
Cholamandalam financ,CHOLAMANDALAM FINANC
Entertainment networ,ENTERTAINMENT NETWOR
Icici prudential,ICICI PRUDENTIAL
Adani gas,Adani Gas Limited
Shree cement,Shree Cement Limited
Endurance technologi,Endurance Technologi
Goodyear,GOODYEAR INDIA LIMIT
Narayana hrudayalaya,NARAYANA HRUDAYALAYA
Info edge,Info Edge (India) Li
Wabco,WABCO INDIA LTD
Indusind bank,Indusind Bank Limite
Lic housing finance,Lic Housing Finance
Thyrocare technologi,Thyrocare Technologi
Tvs srichakra,TVS SRICHAKRA LTD
CDSL,CDSIL
Mcx ,MCX OF INDIA
Arvind fashions,ARVIND FASHIONS LIMI
The anup engineering,THE ANUP ENGINEERING
Balrampur chinimills,BALRAMPUR CHINIMILLS
Adani green energy,ADANI GREEN ENERGY L
Bayer_frac_pymt__mil,BAYER_FRAC_PYMT__MIL
Borosil glass works,BOROSIL GLASS WORKS
Quess,QUESS CORP LIMITED
IIFLWAM,IIFL WEALTH MANAGEME
IIFLSEC,IIFL SECURITIES
Symphony,SYMPHONY LIMITED
La opala rg,LA OPALA RG LTD.
Bharat forge,BHARAT FORGE LTD 2ND
ADANIPORTS,Adani Ports And Spec
TVSSRICHAK,TVSSRI-IDIV2020
Acc,ACC LIMITED
HINDUNILVR,HINDUSTANUNILEVERLTD
Schaeffler ,SCHAEFFLER INDIA
infosys,PAYOUT BY INFOSYS LIMITED
TATAELXSI,ELXSI DIV 2019-20
Nippon life as,NIPPON LIFE INDIA AS
Mindtree,MindTree Limited
cms, CMS1566128653
Novartis,Novartis India Ltd
Astrazenecapharind,ASTRAZENECAPHARIND
Somany home,SOMANY HOME INNOVATI
Sterlite technologie,STERLITE TECHNOLOGIE
Sumitomo chemical,Sumitomo Chemical In
Solar,Solar Industries Ind
