Infosys,INFOSYS
Tata power,TATA POWERFINALDIV
MOTHERSUMI,MOTHERSON SUMI SYSTE
Greenlam industries,Greenlam Industries
INDHOTEL,THE INDIAN HOTELS CO
Varun beverages ,VARUN BEVERAGES LTD
Bayer,BAYER DIV 290719
Akzo nobel ,AKZO NOBEL INDIA LTD
Kajaria ceramics,KAJARIA CERAMICS LIM
Cummins,Cummins India Limite
Voltas,VOLTAS FINDIV 1819
JUBLFOOD,Jubliant Foodworks L
Interglobe aviation,INTERGLOBE AVIATION
FLFL,Future Lifestyle Fas
Puravankara,Puravankara Projects
Pidilite,PIDILITEINTDIV1920
IOC,INDIAN OIL CORPN LTD
Ncc ,NCC LIMITED
Century plyboards,CENTURY PLYBOARDS (I
Maruti suzuki,MARUTI SUZUKI INDIA
Castrol,Castrol India Limite
Hindalco industries,HINDALCO INDUSTRIES
Hindustan petroleum,Hindustan Petroleum
Whirlpool,Whirlpool Of India L
Engineers ,ENGINEERS INDIA LTD.
Relaxo footwears ,RELAXO FOOTWEARS LTD
APOLLOHOSP,APOLLO HOSPITALS ENT
Gail,GAIL (INDIA) LTD.
Glenmark pharma,GLENMARK PHARMA
Petronet lng ,PETRONET LNG LIMITED
Basf,BASFDIV240719
TALWALKARS,Talwalkars Better Va
BRIGADE,BRIGADE ENTERPRISES
CONCOR,CONTAINER CORPORATIO
Itdc ,ITDC LTD
Zee learn ,Zee Learn Ltd
Dlf ,DLF LIMITED
PRESTIGE,Prestige Estates Pro
RECLTD,RURAL ELETRIFICATION
Oil ,OIL INDIA LIMITED
COX&KINGS,COX & KINGS LIMITED
RAJESHEXPO,RAJESH EXPO DIV19
Nbcc,NBCC (INDIA) LIMITED
UBL,UBL FIN DIV 2018-19
Nmdc ,NMDC LIMITED
Icici lombard,ICICI LOMBARD
IBULHSGFIN,INDIABULLS HOUSING
Hindustan zinc ,HINDUSTAN ZINC LTD
COLPAL,Colgate-Palmolive (I
TIINDIA,TUBE INVESTMENTS OF
TVSMOTOR,TVS MOTOR COMPANY L
Hindustan unilever,HINDUSTAN UNILEVER
SRTRANSFIN,STFC
Godrej consumer,GODREJ CONSUMER PROD
Power finance,POWER FINANCE CORPOR
Gillette,GILLETTE INDIA LIMIT
PGHH,Procter & Gamble Hyg
Marico ,Marico Limited
Aurobindo pharma ,AUROBINDO PHARMA LTD
LALPATHLAB,Dr. Lal PathLabs Lim
NIACL,The New India Assura
HDFCLIFE,HDFC LIFE INSURANCE
Siemens,SIEMENSFINDIV 2018
Powergrid,POWERGRID CORPORATIO
Bse ,BSE LIMITED
Mrf ,MRF LIMITED
CHOLAHLDNG,TI FINANCIAL HOLDING
Aegis logistics,Aegis Logistics Limi
MUTHOOTFIN,MUTHOOT FIN LTD
BHEL,BHEL
Tube investments,TUBE INVESTMENTS
BEL,BEL INT DIV 2019-20
NATIONALUM,NATIONAL ALUMINIUM C
CARBORUNIV,CARBORUNDUM UNIVERSA
Bharat petroleum,BHARAT PETROLEUM COR
Nhpc ,NHPC LIMITED
Hudco ,HUDCO LIMITED
Nlc ,NLC INDIA LIMITED
SBILIFE,SBI LIFE INSURANCE C
PRAXIS,PRAXIS HOME RETAIL L
Abb ,ABB INDIA LIMITED
Sanofi ,Sanofi India Limited
KSB,KSB Pumps Limited
MANAPPURAM,MFL INTDIV Q4 FY1920
Kansai,KANSAI FINDIV 1819
Asianpaint,ASIANPAINTFINDIV18
TATASTEEL,TATA STEEL FPDIV19
Bajaj finserv,BAJAJ FINSERV LIMITE
Abbott ,ABBOTT INDIA LIMITED
Havells,HAVELLS INDIA LIMITE
Crompton greaves,CROMPTON GREAVES
Bharti infratel,BHARTI INFRATEL LIMI
TATAPOWER,T POWER FINAL DIV
Grindwell,GRINDWELL DIV 1819
DRREDDY,DR. REDDY'S LABORATO
VGUARD,V-Guard Industries L
MAHLOG,Mahindra Logistics L
MHRIL,MAHINDRA HOLIDAYS &
Uflex ,UFLEX LIMITED
Tech mahindra,Tech Mahindra Limite
Blue star ,Blue Star Limited
Wonderla holidays,WONDERLA HOLIDAYS LI
Adani ports,ADANI PORTS
Eveready industries,EVEREADY INDUSTRIES
Bharti airtel ,BHARTI AIRTEL LTD
Godrej agrovet ,GODREJ AGROVET LTD
JCHAC,Johnson Controls-Hit
Eicher motors,Eicher Motors Limite
Eid parry,EID PARRY (INDIA) LI
Godrej industries,GODREJ INDUSTRIES LI
GSKCONS,GLAXO CONSUMER
Cadila healthcare,cadila HEALTHCARE
PIIND,PI INDUSTRIES LTD
ALLCARGO,All Cargo Logistics
Central depository,CENTRAL DEPOSITORY
LTI,Larsen & Toubro Info
LTTS,L&T TECHNOLOGY SERVI
Honeywell,HONEYWELL FIN DIV
Future supply chain,Future Supply Chain
Bosch,BOSCH FINDIV 2018-19
L&TFH,L&T Finance Holdings
Greenply industries,GREENPLY INDUSTRIES
Krbl ,KRBL LIMITED
PIDILITIND,PIDILITE FNDIV 18
Arvind ,Arvind Limited
Somany ceramics ,SOMANY CERAMICS LTD.
Icici securities,ICICI SECURITIES
Mcx ,MCX OF INDIA LTD
General insurance,GENERAL INSURANCE CO
Pfizer ,PFIZER LIMITED
Grasim industries,GRASIM INDUSTRIES
Chambal fertilisers,CHAMBAL FERTILISERS
Asian granito,Asian Granito India
Bharat dynamics,BHARAT DYNAMICS LIMI
Godfrey phillips,Godfrey Phillips Ind
IGL,INDRAPRASTHA GAS LIM
Puravankara ,Puravankara Limited
TALWGYM,Talwalkars Lifestyle
VENKEYS,VENKY'S INDIA LTD
Jain irrigation,JAIN IRRIGATION SYST
THOMASCOOK,TCOOKFINDIV 270819
Vst industries ,VST INDUSTRIES LTD
Pc jeweller ,PC JEWELLER LIMITED
Infosys ,INFOSYS LIMITED
Apl,APL INT DIV 060320
Bharti infratel ,BHARTI INFRATEL LTD
Dish tv,Dish TV India Limite
HEIDELBERG,HCIL INT DIV 2019-20
Dcm shriram ,DCM SHRIRAM LIMITED
Vrl logistics ,VRL LOGISTICS LTD
Aurobindo pharma,AUROBINDO PHARMA LIM
Kaveri seed company,KAVERI SEED COMPANY
Hat,HAT INT DIV 2019-20
IIFL,IIFL Holdings Limite
Cholamandalam,CHOLAMANDALAM FINANC
BALRAMCHIN,BALRAMPURCHINIMILLS
SUNDARMFIN,SFI INT1 DIV 2020
HDFCAMC,HDFCASSET MANAGEMENT
Rec ,REC LIMITED
HAL,HINDUSTANAERONAUTICS
Muthoot finance,Muthoot Finance Limi
Schaeffler ,SCHAEFFLER INDIA LTD
PAPERPROD,HPPL FINAL14052019
Essel propack,ESSEL PROPACK LIMITE
Bandhan bank ,BANDHAN BANK LIMITED
Sis,SIS
Tataelxsi,TATAELXSI DIV 1819
TCS,TCS INTERIM 230719
GLAXO,GLAXO PHARMA
CROMPTON,CGCEL
V guard industries ,V GUARD INDUSTRIES LTD
Skf ,SKF INDIA LIMITED
Delta corp ,DELTA CORP LIMITED
Bajaj finance,BAJAJ FINANCE LIMITE
BAJAJHLDNG,BAJAJ HOLDINGS & INV
TATAINVEST,TICL DIV 01082019
Biocon ,BIOCON LIMITED
Zydus wellness,ZYDUS WELLNESS
Ashok leyland,ASHOK LEYLAND LIMITE
CEATLTD,CEAT DIV DT 060819
Entertainment,ENTERTAINMENT NETWOR
Icici prudential,ICICI PRUDENTIAL
Adani gas ,Adani Gas Limited
Shree cement ,Shree Cement Limited
Endurance,Endurance Technologi
Goodyear ,GOODYEAR INDIA LTD
Narayana,NARAYANA HRUDAYALAYA
Info edge,Info Edge (India) Li
Wabco ,WABCO INDIA LTD
Indusind bank,Indusind Bank Limite
Lic housing finance,Lic Housing Finance
Thyrocare,Thyrocare Technologi
Tvs srichakra ,TVS SRICHAKRA LTD
Vst industries,VST INDUSTRIES LIMIT
CDSL,CDSIL
Relaxo footwears,RELAXO FOOTWEARS LIM
Mcx,MCX OF INDIA
Arvind fashions,ARVIND FASHIONS LIMI
The anup,THE ANUP ENGINEERING
Tcs sp,TCS SPDIV 24102019
Ihfl,IHFL
Balrampur,BALRAMPUR CHINIMILLS
Amararajaint,AMARARAJAINT2DIV2020
Adani green energy,ADANI GREEN ENERGY L
Bayer_frac_pymt__mil,BAYER_FRAC_PYMT__MIL
Borosil glass works,BOROSIL GLASS WORKS
Quess corp ,QUESS CORP LIMITED
Iifl wealth,IIFL WEALTH MANAGEME
Siemens ,Siemens Limited
Iifl securities,IIFL SECURITIES
Symphony ,SYMPHONY LIMITED
Sis ,SIS LTD
La opala rg ,LA OPALA RG LTD.
Sfl ii i,SFL II IDiv 2019-20
Mfl th fy,MFL 5TH INTDIVFY1920
Bharat forge ,BHARAT FORGE LTD 2ND
Adani ports and,Adani Ports And Spec
Hat int,HAT INT2DIV 2019-20
Tvssrii,TVSSRI-IDIV2020
Zydus wellness ,ZYDUS WELLNESS LTD
Larsen & toubro,LARSEN & TOUBRO LIMI
Acc ,ACC LIMITED
Tata consumer frac,TATA CONSUMER FRAC
