ticker, name, isin, bat, bar, der, roce3, dpr2, pledge, 
HCLTECH, HCL Technologies Ltd., INE860A01027, 1202, 4, 0.1, 29.2, 11.2, 0, 
HDFCAMC, HDFC Asset Managemen.., INE127D01025, 2655, 3, 0, 48.8, 25.9, 0, 
HEG, HEG Ltd., INE545A01016, 900, 1, 0.2, 57.7, 13.9, 0, 
HEIDELBERG, Heidelberg Cement In.., INE578A01017, 224, 4, 0.3, 17.5, 33.3, 0, 
HERITGFOOD, Heritage Foods Ltd., INE978A01027, 750, 5, 0.3, 21.4, 12.5, 0, 
HEROMOTOCO, Hero MotoCorp Ltd., INE158A01026, 2906, 4, 0, 41.2, 49.9, 0, 
HEXAWARE, Hexaware Technologie.., INE093A01033, 396, 3, 0, 27.0, 39.3, 0, 
HINDPETRO, Hindustan Petroleum .., INE094A01015, 326, 4, 0.9, 25.2, 43.3, 0, 
HINDUNILVR, Hindustan Unilever L.., INE030A01027, 2041, 3, 0, 86.9, 78.9, 0, 
HINDZINC, Hindustan Zinc Ltd., INE267A01025, 240, 3, 0.1, 32.4, 66.4, 0, 
ICICIGI, ICICI Lombard Genera.., INE765G01017, 1145, 2, 0.1, 22.4, 25.8, 0, 
IGL, Indraprastha Gas Ltd., INE203G01027, 401, 4, 0, 27.4, 17.8, 0, 
INFRATEL, Bharti Infratel Ltd., INE121J01017, 274, 2, 0.0, 13.0, 193.8, 0, 
INFY, Infosys Ltd., INE009A01021, 782, 3, 0, 30.5, 59.2, 0, 
IOC, Indian Oil Corporati.., INE242A01010, 173, 4, 0.8, 21.9, 57.2, 0, 
ISEC, ICICI Securities Ltd., INE763G01038, 288, 3, 0.4, 57.3, 53.8, 0, 
ITC, ITC Ltd., INE154A01025, 318, 4, 0.0, 31.4, 52.1, 0, 
JAGRAN, Jagran Prakashan Ltd., INE199G01027, 116, 4, 0.2, 19.6, 31.3, 0, 
JAMNAAUTO, Jamna Auto Industrie.., INE039C01032, 63, 5, 0.0, 43.5, 27.6, 0, 
JKCEMENT, JK Cement Ltd., INE823G01014, 1302, 4, 0.7, 13.4, 20.4, 0, 
JKPAPER, JK Paper Ltd., INE789E01012, 180, 5, 0.5, 15.9, 12.6, 0, 
JUBLFOOD, Jubilant Foodworks L.., INE797F01012, 1590, 4, 0, 25.7, 16.3, 2.5, 
KAJARIACER, Kajaria Ceramics Ltd., INE217B01036, 613, 4, 0.1, 24.6, 19.3, 0, 
KANSAINER, Kansai Nerolac Paint.., INE531A01024, 520, 3, 0.0, 17.9, 27.0, 0, 
KEC, KEC International Ltd., INE389H01022, 360, 5, 0.7, 20.6, 12.7, 0, 
KOLTEPATIL, Kolte-Patil Develope.., INE094I01018, 313, 5, 0.7, 17.3, 10.6, 0, 
KPITTECH, KPIT Technologies Ltd., INE04I401011, 111, 5, 0.1, 56.7, 10.5, 18.7, 
LALPATHLAB, Dr. Lal Pathlabs Ltd., INE600L01024, 1120, 4, 0, 30.0, 29.9, 0, 
LTI, Larsen & Toubro Info.., INE214T01019, 1867, 4, 0, 32.9, 33.5, 0, 
LTTS, L&T Technology Servi.., INE010V01017, 1801, 4, 0.0, 32.0, 28.8, 0, 
LUPIN, Lupin Ltd., INE326A01037, 794, 3, 0.6, 12.8, 195.2, 0, 
M&M, Mahindra & Mahindra .., INE101A01026, 658, 4, 0.1, 16.0, 18.0, 3.1, 
MAHLOG, Mahindra Logistics L.., INE766P01016, 455, 5, 0.1, 17.2, 15.4, 0, 
MARICO, Marico Ltd., INE196A01026, 401, 3, 0.1, 35.6, 61.2, 0, 
MARUTI, Maruti Suzuki India .., INE585B01010, 7025, 3, 0.0, 24.6, 34.6, 0, 
MGL, Mahanagar Gas Ltd., INE002S01010, 1039, 3, 0, 31.3, 31.7, 0, 
MINDACORP, Minda Corporation Ltd., INE842C01021, 129, 4, 0.4, 16.6, 11.0, 0, 
MINDTREE, MindTree Ltd., INE018I01017, 799, 2, 0.0, 22.2, 54.2, 0, 
MOIL, MOIL Ltd., INE490G01020, 219, 5, 0, 20.9, 33.5, 0, 
MOTHERSUMI, Motherson Sumi Syste.., INE775A01035, 140, 4, 1.0, 15.7, 23.6, 5.4, 
MPHASIS, MphasiS Ltd., INE356A01018, 1096, 4, 0.1, 18.1, 42.4, 0, 
MRPL, Mangalore Refinery A.., INE103A01014, 72, 4, 0.8, 17.3, 91.1, 0, 
NATCOPHARM, Natco Pharma Ltd., INE987B01026, 644, 3, 0.1, 30.2, 19.9, 0, 
NATIONALUM, National Aluminium C.., INE139A01034, 44, 3, 0.0, 13.6, 76.8, 0, 
NAUKRI, Info Edge (India) Ltd., INE663F01024, 2460, 3, 0.0, 12.5, 35.4, 0, 
NAVINFLUOR, Navin Fluorine Inter.., INE048G01026, 828, 5, 0, 19.5, 28.3, 4.4, 
NBCC, NBCC (India) Ltd., INE095N01031, 46, 3, 0, 28.0, 47.0, 0, 
NIITTECH, NIIT Technologies Ltd., INE591G01017, 1448, 3, 0.0, 21.4, 19.1, 0, 
NILKAMAL, Nilkamal Ltd., INE310A01015, 1380, 4, 0.1, 15.5, 16.0, 0, 
NMDC, NMDC Ltd., INE584A01023, 110, 3, 0.0, 23.3, 35.3, 0, 
OFSS, Oracle Financial Ser.., INE881D01027, 4220, 5, 0, 45.4, 42.1, 0, 
ONGC, Oil And Natural Gas .., INE213A01029, 191, 4, 0.1, 13.6, 26.8, 0, 
ORIENTREF, Orient Refractories .., INE743M01012, 238, 4, 0, 38.4, 32.0, 0, 
PAGEIND, Page Industries Ltd., INE761H01022, 20947, 3, 0.1, 64.0, 72.4, 0, 
PERSISTENT, Persistent Systems L.., INE262H01013, 658, 3, 0.0, 17.0, 23.4, 0, 
PETRONET, Petronet LNG Ltd., INE347G01014, 328, 4, 0.0, 24.5, 61.6, 0, 
PFIZER, Pfizer Ltd., INE182A01018, 3978, 4, 0.0, 19.1, 21.9, 0, 
PGHH, Procter & Gamble Hyg.., INE179A01014, 11441, 3, 0, 83.2, 51.0, 0, 
PHILIPCARB, Phillips Carbon Blac.., INE602A01023, 150, 5, 0.4, 20.1, 12.3, 0, 
PIDILITIND, Pidilite Industries .., INE318A01026, 1319, 2, 0.0, 25.7, 31.3, 0, 
PIIND, PI Industries Ltd., INE603J01030, 1400, 4, 0.0, 22.6, 11.0, 0, 
PTC, PTC India Ltd., INE877F01012, 65, 3, 0.3, 14.2, 40.6, 0, 
RALLIS, Rallis India Ltd., INE613A01020, 196, 4, 0.1, 18.1, 28.1, 0, 
RAMCOCEM, The Ramco Cements Ltd., INE331A01037, 828, 4, 0.3, 14.1, 12.9, 2.0, 
RATNAMANI, Ratnamani Metals & T.., INE703B01027, 1193, 5, 0.0, 15.8, 14.2, 0, 
RELAXO, Relaxo Footwears Ltd., INE131B01039, 642, 5, 0.1, 27.1, 10.6, 0, 
RITES, Rites Ltd., INE320J01015, 304, 5, 0, 22.8, 30.6, 0, 
RNAM, Nippon Life Asset Ma.., INE298J01013, 334, 3, 0, 27.7, 70.6, 0, 
SANOFI, Sanofi India Ltd., INE058A01010, 6929, 4, 0, 21.8, 40.7, 0, 
SHK, S H Kelkar & Company.., INE500L01026, 186, 5, 0.4, 16.6, 14.6, 0.0, 
SHREECEM, Shree Cements Ltd., INE070A01015, 19960, 3, 0.3, 12.5, 16.3, 0, 
SIEMENS, Siemens Ltd., INE003A01024, 1568, 4, 0, 15.5, 25.2, 0, 
SKFINDIA, SKF India Ltd., INE640A01023, 1840, 1, 0.1, 25.3, 18.1, 0, 
SOLARINDS, Solar Industries Ind.., INE343H01029, 1220, 4, 0.4, 26.7, 20.9, 0, 
SONATSOFTW, Sonata Software Ltd., INE269A01021, 408, 5, 0.0, 31.9, 53.3, 0, 
SRF, SRF Ltd., INE647A01010, 3184, 4, 0.8, 14.3, 10.4, 0, 
SUNPHARMA, Sun Pharmaceutical I.., INE044A01036, 477, 3, 0.2, 14.9, 14.6, 10.4, 
SUNTV, Sun TV Network Ltd., INE424H01027, 603, 4, 0, 36.7, 32.8, 3.5, 
SUPRAJIT, Suprajit Engineering.., INE399C01030, 216, 3, 0.4, 25.2, 14.3, 0, 
SUPREMEIND, Supreme Industries L.., INE195A01028, 1173, 3, 0.1, 30.2, 36.7, 0, 
SUVEN, Suven Life Sciences .., INE495B01038, 335, 5, 0.0, 21.3, 10.1, 0, 
SYMPHONY, Symphony Ltd., INE225D01027, 1452, 4, 0, 39.2, 24.0, 0, 
TATAELXSI, Tata Elxsi Ltd., INE670A01012, 879, 4, 0, 40.8, 29.3, 0, 
TCIEXP, TCI Express Ltd., INE586V01016, 890, 5, 0.0, 35.3, 15.3, 0, 
TCS, Tata Consultancy Ser.., INE467B01029, 2029, 3, 0.0, 40.8, 60.0, 2.9, 
TECHM, Tech Mahindra Ltd., INE669C01036, 756, 3, 0.1, 22.5, 28.4, 0, 
THERMAX, Thermax Ltd., INE152A01029, 1156, 3, 0.1, 13.3, 25.9, 0, 
THYROCARE, Thyrocare Technologi.., INE594H01019, 595, 5, 0.0, 20.3, 95.7, 0, 
TITAN, Titan Company Ltd., INE280A01028, 1238, 4, 0.4, 29.5, 29.2, 0, 
TRIDENT, Trident Ltd., INE064C01014, 77, 5, 0.7, 13.1, 38.4, 0, 
TTKPRESTIG, TTK Prestige Ltd., INE690A01010, 6670, 3, 0.0, 20.2, 19.4, 0, 
TVSMOTOR, TVS Motor Company Ltd., INE494B01023, 422, 2, 0.4, 20.6, 16.4, 0, 
TVTODAY, TV Today Network Ltd., INE038F01029, 550, 5, 0, 25.4, 27.0, 0, 
UBL, United Breweries Ltd., INE686F01025, 1494, 4, 0.0, 22.0, 12.1, 18.2, 
VEDL, Vedanta Ltd., INE205A01025, 150, 3, 0.9, 17.0, 64.8, 0, 
VGUARD, V-Guard Industries L.., INE951I01027, 246, 4, 0.0, 26.2, 18.9, 0, 
VINATIORGA, Vinati Organics Ltd., INE410B01029, 2066, 3, 0.0, 24.0, 10.6, 0, 
VIPIND, VIP Industries Ltd., INE054A01027, 537, 4, 0.1, 34.9, 31.8, 0, 
VOLTAS, Voltas Ltd., INE226A01021, 692, 3, 0.1, 15.8, 22.8, 0, 
VSTIND, VST Industries Ltd., INE710A01016, 4600, 5, 0, 46.7, 55.8, 0, 
VTL, Vardhman Textiles Ltd., INE825A01012, 990, 3, 0.4, 18.5, 14.6, 0, 
WABAG, Va Tech Wabag Ltd., INE956G01038, 289, 3, 0.5, 18.5, 10.6, 12.4, 
WHIRLPOOL, Whirlpool of India L.., INE716A01013, 2062, 5, 0, 28.1, 13.2, 0, 
ZENSARTECH, Zensar Technologies .., INE520A01027, 265, 4, 0.1, 19.7, 19.2, 0, 
ZYDUSWELL, Zydus Wellness Ltd., INE768C01010, 1610, 3, 0.5, 15.8, 23.9, 0, 
