stock_name, isin, bat, der, roce3, roe3, dpr2, sales2, profit5, icr, pledge, low_3y, low_5y, reco_type, reco_cause, 
Bharat Petroleum Cor.., INE029A01011, 446.0, 1.6874, 14.0267, 17.6933, 65.3969, 20.5968, -55.4289, 2.3504, 0.0, 238.55, 162.48, SALE,  der profit5, 
Brigade Enterprises .., INE791I01019, 203.6, 1.7206, 9.55333, 7.68667, 32.6455, 37.8333, -2.21836, 1.5296, 0.0, 90.5, 86.67, SALE,  der profit5, 
Britannia Industries.., INE216A01030, 3801.73, 0.3438, 40.1033, 29.5267, 105.792, 17.8425, 102.353, 25.1985, 0.0, 2100.0, 1252.52, BUY, ALL, 
BSE Ltd., INE118H01025, 680.0, 0.0, 6.49333, 12.1133, 88.6941, -9.86093, -46.9572, 34.9873, 0.0, 275.0, 275.0, SALE,  sales2 profit5, 
Birlasoft Ltd., INE836A01035, 210.0, 0.0, 15.45, 14.2167, 28.8169, 46.6342, -5.33338, 21.8472, 0.0, 46.7, 46.7, SALE,  profit5, 
Cadila Healthcare Ltd., INE010B01027, 429.5, 0.6786, 16.8333, 16.4767, 23.4141, 19.5447, -0.885254, 6.4388, 0.0, 202.0, 202.0, SALE,  profit5, 
Canara Bank, INE476A01014, 95.0, 1.22621, 6.4194, -5.59, 0.0, 26.2905, -170.766, 1.27009, 0.0, 73.65, 73.65, SALE,  der dpr2 profit5, 
Can Fin Homes Ltd., INE477A01020, 504.2, 8.7199, 19.6467, 17.7933, 7.1493, 33.4084, 336.121, 1.3855, 0.0, 216.5, 168.0, SALE,  der, 
Caplin Point Laborat.., INE475E01026, 605.0, 0.0417, 36.7133, 31.3233, 8.30489, 63.7147, 422.981, 843.86, 0.0, 176.2, 167.62, HOLD,  roce3 dpr2, 
CARE Ratings Ltd., INE752H01013, 360.0, 0.0, 30.89, 22.5467, 65.2345, -23.1865, -39.4284, 113.229, 0.0, 235.0, 235.0, SALE,  sales2 profit5, 
Castrol India Ltd., INE172A01027, 145.6, 0.0, 93.0433, 63.03, 95.9, 7.45971, 74.3447, 964.79, 0.0, 89.55, 89.55, BUY, ALL, 
CCL Products India L.., INE421D01022, 330.33, 0.4224, 20.5767, 18.78, 43.6317, 0.187032, 76.5675, 13.543, 0.0, 137.0, 137.0, HOLD,  roce3 sales2, 
Central Depository S.., INE736A01011, 505.0, 0.0, 0.0, 0.0, 0.0, 25.9549, 145.785, 4642.08, 0.0, 179.8, 179.8, SALE,  roce3 dpr2, 
Ceat Ltd., INE482A01020, 1130.5, 0.6455, 11.6867, 8.73, 21.5733, 7.70583, -32.1997, 3.0997, 0.0, 600.0, 600.0, SALE,  profit5, 
Century Plyboards (I.., INE348B01021, 176.0, 0.2165, 21.3633, 16.0533, 17.81, 14.6654, -16.4518, 5.5561, 0.0, 95.15, 95.15, SALE,  profit5, 
Cera Sanitaryware Ltd., INE739E01017, 2440.0, 0.0826, 20.6, 16.0467, 17.0897, 3.51043, 0.0, 14.4198, 0.0, 1986.0, 1509.95, HOLD,  roce3 profit5, 
CESC Ltd., INE486A01013, 740.75, 1.4344, 9.09, 12.5133, 20.7467, 6.55674, 313.704, 1.69, 0.0, 365.25, 365.25, SALE,  der, 
Chalet Hotels Ltd., INE427F01016, 240.5, 1.0254, 7.75333, -4.22333, 0.0, 18.5306, 178.826, 1.7184, 32.12, 99.6, 99.6, SALE,  der dpr2, 
Cholamandalam Invest.., INE121A01024, 254.17, 6.708, 20.66, 16.69, 9.69359, 56.7223, 137.346, 1.3458, 0.0, 117.4, 117.4, SALE,  der, 
Cipla Ltd., INE059A01026, 770.13, 0.1786, 11.0767, 9.96333, 16.2334, 12.6525, 23.342, 12.0365, 0.0, 355.3, 355.3, HOLD, , 
Coal India Ltd., INE522F01014, 171.8, 0.1998, 23.4167, 51.1133, 47.8552, 12.8865, 21.6725, 48.8654, 0.0, 109.55, 109.55, BUY, ALL, 
Cochin Shipyard Ltd., INE704P01017, 404.75, 0.033, 20.38, 14.5, 38.7844, 44.146, 0.0, 20.0926, 0.0, 209.1, 209.1, HOLD,  roce3 profit5, 
Colgate-Palmolive (I.., INE259A01022, 1596.6, 0.0, 64.7933, 49.6567, 98.8484, 8.22201, 46.0625, 109.508, 0.0, 1018.3, 787.2, BUY, ALL, 
Container Corporatio.., INE111A01025, 461.43, 0.0063, 14.17, 9.13333, 61.6998, -1.54205, -65.2533, 30.4631, 0.0, 263.4, 263.4, SALE,  sales2 profit5, 
Coromandel Internati.., INE169A01031, 835.17, 0.3763, 37.58, 23.3233, 25.0793, 18.2553, 164.88, 6.8557, 0.01, 336.6, 145.5, BUY, ALL, 
CreditAccess Grameen.., INE741K01010, 695.0, 3.4593, 19.4633, 8.59667, 0.0, 0.0, 0.0, 1.7958, 0.0, 242.05, 242.05, SALE,  der dpr2, 
Crisil Ltd., INE007A01025, 2023.0, 0.0022, 41.7333, 30.1067, 63.9958, 7.16933, 28.134, 2138.35, 0.0, 1052.7, 1052.7, BUY, ALL, 
Crompton Greaves Con.., INE299U01018, 313.29, 0.1223, 39.3033, 37.1267, 33.6172, 11.4076, 0.0, 15.5239, 65.58, 177.3, 125.0, SALE,  pledge, 
City Union Bank Ltd., INE491A01021, 172.44, 0.38376, 7.97543, 12.4333, 6.47021, 23.231, 20.58, 1.53798, 0.0, 110.0, 64.3, HOLD,  dpr2, 
Cummins India Ltd., INE298A01020, 447.67, 0.1111, 18.7967, 16.8767, 80.041, 3.3327, -22.983, 34.5428, 0.0, 280.0, 280.0, SALE,  profit5, 
Cyient Ltd., INE136B01020, 393.43, 0.1459, 20.7233, 16.44, 33.9637, 12.7872, 2.34358, 10.6872, 0.0, 184.0, 184.0, BUY, ALL, 
Dabur India Ltd., INE016A01026, 544.91, 0.0707, 29.1667, 23.7367, 36.6907, 11.9957, 35.5143, 37.8924, 0.0, 311.95, 231.5, BUY, ALL, 
Dalmia Bharat Ltd., INE00R701025, 914.5, 0.4498, 5.51667, 4.32, 7.76495, 11.7122, 0.0, 1.8602, 0.0, 402.7, 402.7, SALE,  roce3, 
DB Corp Ltd., INE950I01011, 80.0, 0.1001, 21.6333, 16.05, 90.7593, -4.92866, -13.076, 14.8677, 36.89, 58.0, 58.0, SALE,  sales2 profit5, 
Dilip Buildcon Ltd., INE917M01012, 524.83, 2.6179, 17.68, 18.6967, 3.68385, 22.7271, 361.735, 1.4394, 25.23, 190.0, 177.9, SALE,  der dpr2, 
Dishman Carbogen Amc.., INE385W01011, 142.5, 0.162, 4.95667, 3.35667, 0.950159, 19.971, 0.0, 4.5848, 0.0, 46.05, 46.05, SALE,  roce3 dpr2, 
DCB Bank Ltd., INE503A01015, 107.89, 1.07008, 7.43238, 10.51, 4.55214, 44.2287, 76.7604, 1.33149, 0.0, 58.0, 58.0, SALE,  der dpr2, 
Deepak Nitrite Ltd., INE288B01029, 600.5, 0.6538, 21.58, 21.21, 8.76581, 156.327, 1053.06, 8.0201, 0.0, 196.5, 56.0, HOLD,  der roce3 dpr2, 
Dhanuka Agritech Ltd., INE435G01025, 821.67, 0.0112, 24.26, 19.1367, 19.6827, 17.0123, 33.2437, 116.952, 3.39, 275.0, 275.0, BUY, ALL, 
Divi's Laboratories .., INE361B01024, 3078.5, 0.0046, 23.31, 17.69, 27.6732, 39.4294, 61.6565, 299.272, 0.0, 978.35, 532.65, BUY, ALL, 
Dixon Technologies (.., INE935N01012, 9303.5, 0.1529, 26.8433, 19.4433, 3.32742, 54.8001, 824.435, 5.4832, 0.0, 1560.0, 1560.0, SALE,  dpr2, 
DLF Ltd., INE271C01023, 202.5, 0.1837, 5.53667, 4.95667, -79.8491, -10.12, -389.835, 1.2194, 0.0, 114.55, 72.35, SALE,  roce3 dpr2 sales2 profit5, 
Avenue Supermarts Ltd., INE192R01011, 2191.5, 0.0003, 22.2833, 15.05, 0.0, 65.0731, 514.493, 26.2426, 0.0, 1060.1, 558.3, SALE,  dpr2, 
Dr. Reddy's Laborato.., INE089A01023, 5020.25, 0.1143, 11.8467, 11.47, 17.5877, 25.6397, -15.6865, 19.6124, 0.0, 1872.95, 1872.95, SALE,  profit5, 
eClerx Services Ltd., INE738I01010, 585.0, 0.0006, 23.2033, 18.8633, 1.6598, 5.62039, -9.01444, 15.9132, 0.0, 320.0, 320.0, SALE,  dpr2 profit5, 
EID Parry (India) Ltd., INE126A01031, 272.0, 1.0699, 26.1833, 8.93333, 2.75609, 10.3023, 222.493, 3.9468, 0.03, 102.15, 102.15, SALE,  der dpr2, 
EIH Ltd., INE230A01023, 105.0, 0.1342, 7.83, 5.11333, 149.666, -1.74446, 146.601, 3.9967, 0.0, 54.75, 54.75, SALE,  sales2, 
Elgi Equipments Ltd., INE285A01027, 140.0, 0.5069, 15.0933, 10.9033, 37.7247, 13.973, -14.0793, 5.3944, 0.0, 50.6, 50.6, SALE,  profit5, 
Emami Ltd., INE548C01032, 370.13, 0.1152, 20.8967, 15.4833, 80.4052, 6.34899, -36.4865, 19.5744, 46.5, 130.95, 130.95, SALE,  profit5, 
Endurance Technologi.., INE913H01037, 1129.5, 0.1823, 24.04, 18.6967, 16.2366, 9.26231, 122.706, 43.5649, 0.0, 564.5, 518.75, BUY, ALL, 
Engineers India Ltd., INE510A01028, 95.0, 0.0, 25.6833, 16.5733, 76.1292, 74.5606, 38.743, 392.482, 0.0, 49.2, 49.2, BUY, ALL, 
Equitas Holdings Ltd., INE988K01017, 95.0, 6.221, 6.89667, 5.05667, 8.40955, 64.9679, 93.2521, 1.2654, 0.0, 32.5, 32.5, SALE,  der, 
Eris Lifesciences Ltd., INE406M01024, 459.0, 0.0, 25.81, 27.4267, 18.1224, 24.5799, 232.187, 154.261, 0.0, 321.0, 321.0, BUY, ALL, 
Escorts Ltd., INE042A01014, 1239.9, 0.0061, 23.3733, 16.2367, 6.40486, 15.2796, 522.023, 37.8862, 0.0, 423.55, 112.8, HOLD,  roce3 dpr2, 
EPL Ltd., INE255A01020, 276.0, 0.3425, 17.6067, 13.7033, 33.7318, 13.1909, 46.3136, 6.1283, 0.0, 78.75, 66.0, BUY, ALL, 
Exide Industries Ltd., INE302A01020, 180.25, 0.0104, 6.27333, 12.8567, 38.0948, 12.8704, 23.7438, 11.2885, 0.0, 124.7, 116.0, HOLD, , 
FDC Ltd., INE258B01022, 220.0, 0.0002, 18.65, 13.61, 2.71846, 25.4926, 62.6046, 94.9543, 0.0, 148.3, 148.3, SALE,  dpr2, 
Federal Bank Ltd., INE171A01029, 72.43, 0.84548, 6.45222, 9.34333, 9.27122, 39.7024, 53.4215, 1.37417, 0.0, 35.7, 35.7, HOLD,  der dpr2, 
Finolex Cables Ltd., INE235A01022, 343.5, 0.0001, 16.7333, 13.8267, 26.0035, 2.50319, 0.0, 281.297, 0.0, 162.4, 162.4, HOLD,  roce3 profit5, 
Fine Organic Industr.., INE686Y01026, 2246.0, 0.1477, 36.6667, 25.9767, 14.7506, 21.3903, 219.377, 46.8779, 0.0, 735.0, 735.0, BUY, ALL, 
Finolex Industries L.., INE183A01016, 584.5, 0.1423, 17.8667, 13.98, 38.3521, 9.18494, 0.0, 33.9353, 0.02, 289.95, 260.4, HOLD,  roce3 profit5, 
Future Retail Ltd., INE752P01024, 373.5, 0.6639, 14.38, 12.6, 0.0, 0.0, 0.0, 1.0173, 69.07, 60.7, 60.7, SALE,  dpr2 pledge, 
Firstsource Solution.., INE684F01012, 84.5, 0.3026, 15.0733, 13.3467, 42.8307, 16.0076, 44.8688, 7.7593, 0.0, 20.1, 20.1, BUY, ALL, 
GAIL (India) Ltd., INE129A01019, 130.0, 0.1286, 14.54, 14.95, 41.7835, 33.8928, 136.633, 27.4852, 0.0, 65.0, 65.0, BUY, ALL, 
Galaxy Surfactants L.., INE600K01018, 1860.0, 0.2993, 28.58, 21.7767, 16.6791, 6.47491, 241.571, 13.1361, 0.0, 871.8, 871.8, BUY, ALL, 
General Insurance Co.., INE481Y01014, 165.0, 0.0, 6.83333, 8.61667, 113.867, -74.9086, -109.936, 0.0, 0.0, 81.5, 81.5, SALE,  sales2 profit5, 
Gillette India Ltd., INE322A01010, 6172.5, 0.0, 40.51, 30.2433, 42.5606, 0.0520833, 45.5638, 58.715, 0.0, 4450.0, 3805.35, HOLD,  roce3 sales2, 
GlaxoSmithKline Phar.., INE159A01016, 1279.5, 0.0, 26.61, 14.32, 187.892, 12.8981, -80.4361, 103.162, 0.0, 962.65, 962.65, SALE,  profit5, 
Glenmark Pharmaceuti.., INE935A01035, 523.29, 0.7389, 14.85, 14.9467, 8.23449, 17.8353, 63.2796, 3.8177, 0.0, 161.65, 161.65, HOLD,  der roce3 dpr2, 
GMM Pfaudler Ltd., INE541A01023, 3437.0, 0.0327, 25.37, 19.4233, 9.73998, 43.782, 277.013, 27.4435, 0.0, 1010.0, 1010.0, HOLD,  roce3 dpr2, 
Godrej Agrovet Ltd., INE850D01014, 500.5, 0.3364, 17.87, 17.6133, 29.8356, 34.3764, 36.888, 9.3019, 0.0, 265.05, 265.05, BUY, ALL, 
Godrej Consumer Prod.., INE102D01028, 742.5, 0.3372, 20.12, 25.7567, 38.6123, 0.726372, 53.1876, 9.4662, 0.66, 425.1, 372.94, HOLD,  roce3 sales2, 
Godrej Industries Ltd., INE233A01035, 500.0, 1.1491, 11.5567, 11.0767, 4.52973, 23.0932, 43.1195, 2.3312, 5.81, 233.4, 233.4, SALE,  der dpr2, 
Gujarat Pipavav Port.., INE517F01014, 90.0, 0.0, 14.1433, 11.6533, 90.3662, 14.0669, 0.0, 49.1094, 0.0, 45.5, 45.5, HOLD,  roce3 profit5, 
Granules India Ltd., INE101D01020, 369.22, 0.4302, 14.8867, 14.6, 7.19614, 55.4265, 240.903, 15.7239, 8.64, 71.55, 71.55, HOLD,  roce3 dpr2, 
Graphite India Ltd., INE371A01025, 200.0, 0.0912, 49.28, 34.07, 45.9677, -2.5795, -9.90287, 2.4707, 0.0, 103.0, 64.55, SALE,  sales2 profit5, 
Grasim Industries Ltd., INE047A01021, 682.0, 1.2486, 6.23, 5.21333, 6.85982, 37.4263, 151.923, 4.1929, 0.0, 385.05, 385.05, SALE,  der, 
Greaves Cotton Ltd., INE224A01026, 94.8, 0.0119, 23.47, 18.0367, 62.8175, 5.08296, 52.1822, 33.4023, 0.0, 66.0, 66.0, BUY, ALL, 
Grindwell Norton Ltd., INE536A01023, 622.5, 0.0, 21.36, 15.2367, 41.405, 11.1133, 76.4858, 55.2952, 0.0, 373.55, 286.3, BUY, ALL, 
Garden Reach Shipbui.., INE382Z01011, 233.0, 0.0, 16.54, 11.7767, 57.674, 8.63135, 216.047, 176.56, 0.0, 77.7, 77.7, BUY, ALL, 
Gujarat State Petron.., INE246F01010, 286.0, 0.4869, 23.27, 32.0733, 5.90179, 67.8736, 454.161, 7.622, 0.0, 146.15, 120.1, HOLD,  roce3 dpr2, 
Gujarat Gas Ltd., INE844O01030, 365.83, 0.5529, 16.81, 23.5867, 7.79568, 67.2128, 170.267, 7.2861, 0.0, 115.0, 94.0, HOLD,  der roce3 dpr2, 
Gulf Oil Lubricants .., INE635Q01029, 750.0, 0.4646, 45.3667, 30.27, 34.0133, 23.6085, 161.623, 11.6533, 0.0, 455.0, 447.4, BUY, ALL, 
Havells India Ltd., INE176B01034, 604.56, 0.0, 23.1767, 17.8133, 34.9935, 15.6015, 90.7919, 46.8605, 0.0, 447.05, 252.1, BUY, ALL, 
HCL Technologies Ltd., INE860A01027, 886.73, 0.0915, 27.1133, 23.3267, 17.0502, 37.6144, 51.4253, 28.6831, 0.0, 375.25, 353.2, BUY, ALL, 
Housing Development .., INE001A01036, 2204.38, 3.3631, 10.47, 14.83, 26.5419, 27.5325, 145.728, 1.6367, 0.0, 1473.45, 1011.45, SALE,  der, 
HDFC Asset Managemen.., INE127D01025, 2666.0, 0.0, 43.6733, 31.06, 45.7044, 14.636, 203.829, 185.081, 0.0, 1250.0, 1250.0, BUY, ALL, 
HDFC Bank Ltd., INE040A01034, 1377.17, 1.0594, 7.56736, 15.62, 10.1625, 45.1172, 155.104, 1.83516, 0.0, 738.75, 464.0, SALE,  der, 
HDFC Life Insurance .., INE795G01014, 657.67, 0.0, 1.04, 21.6967, 12.2593, 28.7765, 65.1723, 31892.3, 0.0, 307.0, 307.0, SALE,  roce3, 
HEG Ltd., INE545A01016, 750.0, 0.1687, 67.7033, 46.4367, 12.3493, -17.0014, 36.8553, 1.8021, 0.0, 409.6, 115.0, SALE,  sales2, 
Heidelberg Cement In.., INE578A01017, 212.8, 0.213, 21.8367, 17.3167, 47.699, 16.39, 350.294, 6.3901, 0.0, 121.5, 59.65, BUY, ALL, 
