stock_name, isin, bat, der, roce3, roe3, dpr2, sales2, profit5, icr, pledge, low_3y, low_5y, reco_type, reco_cause, 
Bajaj Finserv Ltd., INE918I01018, 8476.0, 4.2, 10.6, 13.3, 1.1, 65.4, 148.8, 1.9, 0.0, 3985.3, 1551.3, SALE,  der dpr2, 
Bajaj Holdings & Inv.., INE118A01012, 4654.0, 0.0, 1.3, 11.1, 331.5, 2.7, -94.6, 21.4, 0.0, 1460.2, 1310.0, SALE,  roce3 profit5, 
Bajaj Finance Ltd., INE296A01024, 2910.2, 5.2, 11.5, 18.9, 10.4, 95.9, 486.2, 1.8, 0.0, 1507.0, 467.7, SALE,  der, 
Balkrishna Industrie.., INE787D01026, 1276.3, 0.2, 24.2, 17.1, 32.0, 5.8, 103.1, 129.0, 0.0, 679.0, 274.5, BUY, ALL, 
Balrampur Chini Mill.., INE119A01028, 176.0, 0.8, 23.9, 22.9, 10.1, 9.4, 982.8, 9.7, 73.1, 58.7, 37.0, SALE,  pledge, 
Bandhan Bank Ltd., INE545U01014, 458.5, 1.1, 10.6, 16.4, 9.6, 125.7, 524854.0, 2.2, 0.0, 152.2, 152.2, SALE,  der, 
Bank of Baroda, INE028A01039, 85.7, 1.3, 6.1, 0.1, 0.0, 68.5, -75.4, 1.4, 0.0, 36.0, 36.0, SALE,  der dpr2 profit5, 
Bank of India, INE084A01016, 67.0, 0.9, 5.9, -13.8, 0.0, 11.9, -267.6, 1.4, 0.0, 30.4, 30.4, SALE,  roce3 dpr2 profit5, 
BASF India Ltd., INE373A01013, 1115.0, 0.6, 5.2, 10.0, 34.5, 35.2, 127.7, 1.4, 0.0, 809.2, 697.5, SALE,  roce3, 
Bata India Ltd., INE176A01028, 1361.8, 0.0, 24.6, 17.6, 12.2, 16.4, 42.2, 5.1, 0.0, 552.0, 399.2, BUY, ALL, 
Bharat Electronics L.., INE263A01024, 102.6, 0.0, 24.2, 19.6, 34.8, 23.3, 49.8, 689.4, 0.0, 56.0, 56.0, BUY, ALL, 
Berger Paints (India.., INE463A01038, 490.0, 0.2, 28.5, 20.4, 46.8, 23.5, 151.0, 20.0, 0.0, 230.6, 139.3, BUY, ALL, 
Bharat Forge Ltd., INE465A01025, 372.7, 0.7, 22.8, 18.3, 35.7, -3.0, -48.4, 4.4, 0.0, 207.5, 207.5, SALE,  sales2 profit5, 
Bharti Airtel Ltd., INE397D01024, 656.9, 1.8, 3.8, 0.9, -9.3, 4.7, -693.9, 0.8, 0.0, 276.9, 276.9, SALE,  der roce3 dpr2 profit5, 
Bharat Heavy Electri.., INE257A01026, 33.3, 0.1, 5.3, 2.6, -351.3, -25.5, -203.0, -0.3, 0.0, 18.4, 18.4, SALE,  roce3 dpr2 sales2 profit5, 
Biocon Ltd., INE376G01013, 332.3, 0.3, 10.7, 12.3, 6.3, 50.8, 70.3, 18.7, 0.0, 159.0, 65.9, HOLD,  dpr2, 
Birla Corporation Ltd., INE340A01012, 770.4, 0.8, 6.7, 5.3, 7.6, 20.5, 188.3, 2.8, 0.0, 372.2, 318.1, HOLD,  der dpr2, 
Blue Dart Express Ltd., INE233B01017, 2250.0, 0.9, 21.5, 19.4, 123.9, 13.1, -132.9, 1.2, 0.0, 1822.4, 1822.4, SALE,  profit5, 
Blue Star Ltd., INE472A01039, 639.0, 0.4, 30.6, 20.6, 82.6, 16.1, 178.3, 8.1, 0.0, 408.9, 305.6, BUY, ALL, 
Bosch Ltd., INE323A01026, 11431.3, 0.0, 23.4, 16.3, 13.8, -14.9, 0.0, 162.1, 0.0, 7850.0, 7850.0, SALE,  sales2, 
Bharat Petroleum Cor.., INE029A01011, 446.6, 1.1, 17.2, 21.6, 84.8, 20.6, -55.4, 2.4, 0.0, 238.6, 162.5, SALE,  der profit5, 
Brigade Enterprises .., INE791I01019, 203.6, 1.6, 10.9, 9.5, 19.1, 37.8, -2.2, 1.5, 0.0, 90.5, 80.7, SALE,  der profit5, 
Britannia Industries.., INE216A01030, 3613.0, 0.0, 41.4, 28.0, 53.1, 17.8, 102.4, 25.2, 0.0, 1828.0, 1252.5, BUY, ALL, 
Cadila Healthcare Ltd., INE010B01027, 352.0, 0.7, 17.4, 18.6, 35.5, 19.5, -0.9, 6.4, 0.0, 202.0, 202.0, SALE,  profit5, 
Canara Bank, INE476A01014, 114.0, 1.0, 6.4, -3.1, 0.0, 26.3, -170.8, 1.3, 0.0, 73.7, 73.7, SALE,  dpr2 profit5, 
Can Fin Homes Ltd., INE477A01020, 455.7, 9.4, 8.9, 17.5, 3.9, 33.4, 336.1, 1.4, 0.0, 216.5, 136.0, SALE,  der dpr2, 
Caplin Point Laborat.., INE475E01026, 500.0, 0.0, 39.1, 33.0, 12.2, 63.7, 729.4, 843.9, 0.0, 176.2, 167.6, BUY, ALL, 
Carborundum Universa.., INE120A01034, 341.0, 0.1, 19.3, 14.2, 26.4, 10.6, 86.1, 53.6, 0.0, 179.0, 155.2, BUY, ALL, 
CARE Ratings Ltd., INE752H01013, 360.0, 0.0, 36.5, 25.7, 111.7, -23.2, -39.4, 113.2, 0.0, 235.0, 235.0, SALE,  sales2 profit5, 
Castrol India Ltd., INE172A01027, 154.8, 0.0, 93.0, 63.0, 90.3, 7.5, 74.3, 964.8, 0.0, 89.6, 89.6, BUY, ALL, 
CCL Products India L.., INE421D01022, 305.3, 0.4, 20.7, 19.0, 35.2, 0.2, 76.6, 13.5, 0.0, 137.0, 137.0, HOLD,  roce3 sales2, 
Ceat Ltd., INE482A01020, 931.7, 0.5, 12.4, 9.1, 21.9, 7.7, -32.2, 3.1, 0.0, 600.0, 600.0, SALE,  profit5, 
Century Plyboards (I.., INE348B01021, 180.6, 0.5, 22.5, 16.5, 24.3, 14.7, -16.5, 5.6, 0.0, 95.2, 95.2, SALE,  profit5, 
CESC Ltd., INE486A01013, 754.0, 1.6, 9.1, 12.4, 21.1, 6.6, 313.9, 1.7, 0.0, 365.3, 365.3, SALE,  der, 
Cholamandalam Invest.., INE121A01024, 233.3, 8.1, 9.5, 18.8, 10.9, 56.7, 137.3, 1.3, 0.0, 117.4, 114.0, SALE,  der, 
Cipla Ltd., INE059A01026, 624.1, 0.3, 10.7, 10.1, 26.4, 12.7, 23.3, 12.0, 0.0, 355.3, 355.3, HOLD, , 
Coal India Ltd., INE522F01014, 222.7, 0.1, 25.9, 55.8, 45.3, 12.9, 21.7, 48.9, 0.0, 119.2, 119.2, BUY, ALL, 
Cochin Shipyard Ltd., INE704P01017, 370.7, 0.0, 20.6, 13.6, 31.6, 44.1, 0.0, 20.1, 0.0, 209.1, 209.1, HOLD,  roce3 profit5, 
Colgate-Palmolive (I.., INE259A01022, 1423.5, 0.1, 68.1, 50.5, 87.1, 8.2, 46.1, 109.5, 0.0, 1015.1, 787.2, BUY, ALL, 
Container Corporatio.., INE111A01025, 538.9, 0.1, 14.9, 11.8, 48.6, -1.5, -65.3, 30.5, 0.0, 263.4, 263.4, SALE,  sales2 profit5, 
Coromandel Internati.., INE169A01031, 781.4, 0.9, 39.4, 22.3, 36.1, 18.3, 164.9, 6.9, 0.0, 336.6, 145.5, HOLD,  der roce3, 
CreditAccess Grameen.., INE741K01010, 577.0, 2.1, 12.9, 14.0, 0.0, 93.3, 572.0, 1.8, 0.0, 242.1, 242.1, SALE,  der dpr2, 
Crisil Ltd., INE007A01025, 2023.0, 0.0, 41.7, 30.1, 63.0, 7.2, 28.1, 2138.3, 0.0, 1052.7, 1052.7, BUY, ALL, 
Crompton Greaves Con.., INE299U01018, 260.5, 0.3, 40.8, 38.1, 26.2, 11.4, 0.0, 15.5, 65.6, 177.3, 125.0, SALE,  pledge, 
City Union Bank Ltd., INE491A01021, 200.3, 0.4, 8.0, 14.1, 8.3, 23.2, 20.6, 1.5, 0.0, 110.0, 64.3, HOLD,  dpr2, 
Cummins India Ltd., INE298A01020, 459.5, 0.1, 20.9, 17.3, 76.4, 3.3, -23.0, 34.5, 0.0, 280.0, 280.0, SALE,  profit5, 
Cyient Ltd., INE136B01020, 395.9, 0.1, 22.6, 18.2, 40.2, 12.8, 2.3, 10.7, 0.0, 184.0, 184.0, BUY, ALL, 
Dabur India Ltd., INE016A01026, 488.4, 0.1, 30.8, 25.0, 25.3, 12.2, 35.5, 37.9, 0.0, 296.5, 231.5, BUY, ALL, 
Dalmia Bharat Ltd., INE00R701025, 778.3, 0.5, 5.7, 4.6, 13.2, 11.7, 0.0, 1.9, 0.0, 402.7, 402.7, SALE,  roce3, 
DB Corp Ltd., INE950I01011, 183.0, 0.0, 22.3, 15.6, 66.9, -4.9, -13.1, 14.9, 40.4, 58.0, 58.0, SALE,  sales2 profit5, 
Dilip Buildcon Ltd., INE917M01012, 456.6, 2.5, 18.0, 21.5, 2.9, 22.7, 361.7, 1.4, 28.6, 190.0, 177.9, SALE,  der dpr2, 
Dishman Carbogen Amc.., INE385W01011, 184.4, 0.2, 5.5, 3.6, 0.8, 20.0, 0.0, 4.6, 0.0, 46.1, 46.1, SALE,  roce3 dpr2, 
DCB Bank Ltd., INE503A01015, 127.8, 1.0, 7.4, 10.8, 4.7, 44.2, 76.8, 1.3, 0.0, 58.0, 58.0, SALE,  dpr2, 
Deepak Nitrite Ltd., INE288B01029, 555.5, 1.0, 14.8, 13.7, 13.6, 156.3, 1053.1, 8.0, 0.0, 142.2, 54.5, HOLD,  der roce3, 
Delta Corp Ltd., INE124G01033, 254.0, 0.0, 15.1, 9.8, 32.4, 26.8, 766.1, 51.5, 11.3, 53.8, 49.2, BUY, ALL, 
Dhanuka Agritech Ltd., INE435G01025, 618.0, 0.0, 23.7, 18.3, 30.2, 17.0, 33.2, 117.0, 14.0, 275.0, 275.0, BUY, ALL, 
Dish TV India Ltd., INE836F01026, 21.0, 0.4, 14.4, 0.2, -7.4, 102.2, -638.2, 1.0, 93.5, 3.9, 3.9, SALE,  dpr2 profit5 pledge, 
Divi's Laboratories .., INE361B01024, 2059.0, 0.0, 23.9, 17.9, 40.8, 39.4, 61.7, 299.3, 0.0, 611.0, 532.7, BUY, ALL, 
Dixon Technologies (.., INE935N01012, 5456.4, 0.4, 24.2, 17.6, 3.8, 54.8, 824.4, 5.5, 0.0, 1560.0, 1560.0, SALE,  dpr2, 
DLF Ltd., INE271C01023, 219.0, 0.4, 6.2, 6.8, -89.1, -10.1, -389.8, 1.2, 0.0, 114.6, 72.4, SALE,  dpr2 sales2 profit5, 
Avenue Supermarts Ltd., INE192R01011, 2065.9, 0.1, 25.4, 16.5, 0.0, 65.1, 514.5, 26.2, 0.0, 860.0, 558.3, SALE,  dpr2, 
Dr. Reddy's Laborato.., INE089A01023, 3930.7, 0.2, 12.6, 11.8, 19.3, 25.6, -15.7, 19.6, 0.0, 1873.0, 1873.0, SALE,  profit5, 
eClerx Services Ltd., INE738I01010, 448.3, 0.0, 23.7, 19.0, 1.7, 5.6, -9.0, 15.9, 0.0, 320.0, 320.0, SALE,  dpr2 profit5, 
Eicher Motors Ltd., INE066A01013, 19028.3, 0.0, 35.0, 25.8, 26.2, 4.9, 155.9, 124.0, 0.0, 12450.1, 12450.1, BUY, ALL, 
EID Parry (India) Ltd., INE126A01031, 272.0, 1.6, 25.8, 6.1, 8.0, 10.3, 222.5, 3.9, 0.1, 102.2, 102.2, SALE,  der, 
EIH Ltd., INE230A01023, 90.0, 0.2, 9.1, 5.0, 34.1, -1.7, 146.6, 4.0, 0.0, 54.8, 54.8, SALE,  sales2, 
Emami Ltd., INE548C01032, 250.9, 0.1, 20.4, 14.8, 59.1, 6.3, -36.5, 19.6, 89.2, 131.0, 131.0, SALE,  profit5 pledge, 
Endurance Technologi.., INE913H01037, 1098.7, 0.2, 25.4, 18.9, 19.9, 9.3, 122.7, 43.6, 0.0, 564.5, 518.8, BUY, ALL, 
Engineers India Ltd., INE510A01028, 108.0, 0.0, 24.4, 16.0, 71.3, 74.6, 38.7, 392.5, 0.0, 49.2, 49.2, BUY, ALL, 
Equitas Holdings Ltd., INE988K01017, 95.0, 5.2, 7.1, 5.0, 0.0, 65.0, 93.3, 1.3, 0.0, 32.5, 32.5, SALE,  der dpr2, 
Eris Lifesciences Ltd., INE406M01024, 459.0, 0.0, 26.9, 28.2, 6.6, 24.6, 231.9, 154.3, 0.0, 321.0, 321.0, HOLD,  roce3 dpr2, 
Esab India Ltd., INE284A01012, 1482.0, 0.0, 25.7, 17.7, 192.1, 30.6, 202.1, 195.5, 0.0, 594.0, 438.1, BUY, ALL, 
Escorts Ltd., INE042A01014, 941.9, 0.1, 25.4, 17.2, 5.8, 15.3, 522.0, 37.9, 0.0, 423.6, 112.8, HOLD,  roce3 dpr2, 
Essel Propack Ltd., INE255A01020, 182.0, 0.4, 17.8, 13.8, 19.6, 13.2, 46.3, 6.1, 0.0, 78.8, 66.0, BUY, ALL, 
Exide Industries Ltd., INE302A01020, 199.6, 0.0, 6.7, 13.5, 38.5, 12.9, 23.7, 11.3, 0.0, 124.7, 116.0, HOLD, , 
FDC Ltd., INE258B01022, 220.0, 0.0, 17.3, 12.4, 3.3, 25.5, 62.6, 95.0, 0.0, 148.3, 148.3, SALE,  dpr2, 
Federal Bank Ltd., INE171A01029, 77.1, 0.8, 6.5, 9.0, 16.1, 39.7, 53.4, 1.4, 0.0, 35.7, 35.7, HOLD,  der, 
Finolex Cables Ltd., INE235A01022, 326.0, 0.0, 18.0, 14.5, 21.0, 2.5, 0.0, 281.3, 0.0, 162.4, 162.4, HOLD,  roce3 profit5, 
Fine Organic Industr.., INE686Y01026, 2022.0, 0.2, 39.0, 26.2, 18.0, 21.4, 219.4, 46.9, 0.0, 735.0, 735.0, BUY, ALL, 
Finolex Industries L.., INE183A01016, 571.0, 0.0, 18.5, 13.2, 37.6, 9.2, 0.0, 33.9, 0.0, 290.0, 245.6, HOLD,  roce3 profit5, 
Future Retail Ltd., INE752P01024, 419.7, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2, 80.3, 60.7, 60.7, SALE,  roce3 dpr2 pledge, 
Firstsource Solution.., INE684F01012, 38.0, 0.2, 16.0, 13.9, 58.0, 16.0, 44.9, 7.8, 0.0, 20.1, 20.1, BUY, ALL, 
GAIL (India) Ltd., INE129A01019, 130.8, 0.0, 15.3, 13.3, 38.5, 33.9, 136.6, 27.5, 0.0, 65.0, 65.0, BUY, ALL, 
Galaxy Surfactants L.., INE600K01018, 1790.0, 0.3, 30.3, 21.8, 24.4, 6.5, 241.6, 13.1, 0.0, 871.8, 871.8, BUY, ALL, 
Garware Technical Fi.., INE276A01018, 1404.0, 0.2, 28.2, 19.4, 21.8, 9.2, 225.9, 16.5, 0.0, 841.1, 251.2, BUY, ALL, 
Gateway Distriparks .., INE852F01015, 150.0, 0.6, 4.0, 21.1, 24.0, 220.0, -43.1, 1.9, 0.1, 71.0, 71.0, SALE,  roce3 profit5, 
GE T&D India Ltd., INE200A01026, 157.0, 0.1, 27.3, 15.8, -51.3, -29.6, -350.9, -3.4, 0.0, 58.0, 58.0, SALE,  dpr2 sales2 profit5, 
General Insurance Co.., INE481Y01014, 185.0, 0.0, 6.8, 8.6, 50.2, -74.9, -109.9, 0.0, 0.0, 81.5, 81.5, SALE,  sales2 profit5, 
Gillette India Ltd., INE322A01010, 6373.3, 0.0, 53.3, 38.7, 29.0, 5.9, 391.9, 44.2, 0.0, 4450.0, 3805.4, BUY, ALL, 
GlaxoSmithKline Phar.., INE159A01016, 1391.0, 0.0, 25.2, 19.6, 188.7, 12.9, -80.4, 103.1, 0.0, 962.7, 962.7, SALE,  profit5, 
Glenmark Pharmaceuti.., INE935A01035, 441.8, 0.7, 15.6, 16.2, 6.6, 17.8, 63.3, 3.8, 0.0, 161.7, 161.7, HOLD,  der roce3 dpr2, 
Gujarat Mineral Deve.., INE131A01031, 74.0, 0.0, 11.8, 6.0, 41.5, -22.8, -59.7, 139.4, 0.0, 29.1, 29.1, SALE,  sales2 profit5, 
GMM Pfaudler Ltd., INE541A01023, 2539.0, 0.0, 25.5, 18.8, 11.3, 43.8, 277.0, 27.4, 0.0, 1010.0, 1010.0, BUY, ALL, 
Godrej Agrovet Ltd., INE850D01014, 452.0, 0.2, 18.5, 18.7, 27.7, 34.4, 36.9, 9.3, 0.0, 265.1, 265.1, BUY, ALL, 
Godrej Consumer Prod.., INE102D01028, 589.8, 0.4, 20.2, 30.2, 40.9, 0.7, 53.2, 9.5, 0.7, 425.1, 372.9, HOLD,  roce3 sales2, 
Godrej Industries Ltd., INE233A01035, 500.0, 1.6, 11.4, 12.4, 11.6, 23.1, 43.1, 2.3, 6.1, 233.4, 233.4, SALE,  der, 
Gujarat Pipavav Port.., INE517F01014, 85.0, 0.0, 13.8, 10.6, 71.4, 14.1, 0.0, 49.1, 0.0, 45.5, 45.5, HOLD,  roce3 profit5, 
Granules India Ltd., INE101D01020, 184.8, 0.6, 13.7, 13.7, 11.0, 55.4, 240.9, 15.7, 8.6, 71.6, 71.6, HOLD,  der roce3, 
Graphite India Ltd., INE371A01025, 200.0, 0.1, 80.5, 54.9, 39.0, -2.6, -9.7, 2.4, 0.0, 103.0, 64.0, SALE,  sales2 profit5, 
Grasim Industries Ltd., INE047A01021, 682.0, 1.3, 7.1, 3.7, 9.9, 37.4, 151.9, 2.1, 0.0, 385.1, 385.1, SALE,  der, 
Greaves Cotton Ltd., INE224A01026, 94.8, 0.0, 25.3, 18.3, 43.9, 5.1, 52.2, 33.4, 0.0, 66.1, 66.1, BUY, ALL, 
Grindwell Norton Ltd., INE536A01023, 597.5, 0.0, 22.3, 15.2, 42.4, 11.1, 76.5, 55.3, 0.0, 361.3, 286.3, BUY, ALL, 
Garden Reach Shipbui.., INE382Z01011, 233.0, 0.0, 15.2, 10.1, 55.9, 8.6, 216.0, 176.6, 0.0, 77.7, 77.7, BUY, ALL, 
Gujarat State Petron.., INE246F01010, 271.9, 1.0, 21.9, 30.4, 6.1, 67.9, 454.2, 7.6, 0.0, 146.2, 109.3, HOLD,  der roce3 dpr2, 
Gujarat Gas Ltd., INE844O01030, 320.4, 0.9, 14.1, 17.9, 7.7, 67.2, 170.3, 7.3, 0.0, 115.0, 90.6, HOLD,  der roce3 dpr2, 
Gulf Oil Lubricants .., INE635Q01029, 814.3, 0.5, 49.0, 31.5, 32.9, 23.6, 161.6, 11.7, 0.0, 455.0, 441.0, BUY, ALL, 
Havells India Ltd., INE176B01034, 607.1, 0.0, 23.2, 17.8, 35.0, 15.6, 90.8, 46.9, 0.0, 447.1, 235.3, BUY, ALL, 
HCL Technologies Ltd., INE860A01027, 608.8, 0.1, 28.2, 24.3, 10.0, 37.6, 51.4, 28.7, 0.0, 375.3, 353.2, BUY, ALL, 
Housing Development .., INE001A01036, 2163.9, 3.5, 10.2, 14.0, 37.2, 27.5, 145.7, 1.6, 0.0, 1473.5, 1011.5, SALE,  der, 
HDFC Asset Managemen.., INE127D01025, 2999.3, 0.0, 44.8, 30.7, 50.5, 14.6, 203.8, 185.1, 0.0, 1250.0, 1250.0, BUY, ALL, 
HDFC Life Insurance .., INE795G01014, 588.8, 0.0, 1.0, 22.9, 12.8, 28.9, 65.2, 0.0, 0.0, 307.0, 307.0, SALE,  roce3, 
HEG Ltd., INE545A01016, 900.0, 0.2, 107.0, 72.4, 13.1, -17.0, 36.9, 1.8, 0.0, 391.3, 115.0, SALE,  sales2, 
Heidelberg Cement In.., INE578A01017, 212.8, 0.3, 21.2, 16.8, 37.1, 16.4, 350.3, 6.4, 0.0, 109.0, 59.7, BUY, ALL, 
Hero MotoCorp Ltd., INE158A01026, 2634.1, 0.0, 37.6, 27.9, 43.2, -9.1, 54.3, 84.6, 0.0, 1475.0, 1475.0, SALE,  sales2, 
Hexaware Technologie.., INE093A01033, 355.1, 0.1, 28.8, 24.2, 44.8, 42.2, 100.2, 108.5, 0.0, 202.3, 178.0, BUY, ALL, 
Hindalco Industries .., INE038A01020, 174.8, 0.9, 9.7, 10.1, 5.8, 2.6, 4387.8, 2.5, 0.0, 84.9, 58.8, HOLD,  der dpr2, 
Hindustan Petroleum .., INE094A01015, 280.6, 0.9, 20.6, 24.1, 44.1, 22.5, 108.0, 3.5, 0.0, 150.0, 141.1, HOLD,  der roce3, 
Hindustan Unilever L.., INE030A01027, 2216.2, 0.0, 86.7, 75.2, 79.2, 12.5, 54.4, 80.4, 0.0, 1135.5, 766.4, BUY, ALL, 
