Hindustan unilever , 2 , 111
Prestige , 2 , 14
Titan , 2 , 27
Sobha , 2 , 49
Zee learn , 2 , 5
Nhpc , 2 , 56
Indhotel , 2 , 38
Maruti suzuki , 2 , 155
Cipla , 2 , 16
Bayer , 2 , 35
Bharat petroleum , 2 , 105
Whirlpool , 2 , 11
Zeel , 2 , 51
Tifin , 2 , 3
Glenmark pharma , 2 , 12
Greenlam industries , 2 , 6
Icici securities , 2 , 29
Nationalum , 2 , 194
Ceat , 2 , 34
Hindalco industries , 2 , 25
Tatachem , 2 , 110
Nlc , 2 , 53
Niacl , 2 , 17
Ncc , 2 , 25
Puravankara , 2 , 72
Britannia industries , 2 , 72
Voltas , 2 , 23
Lti , 2 , 27
Hindustan zinc , 2 , 58
Icra , 2 , 57
Cox&kings , 2 , 12
Rallis , 2 , 43
Lichsgfin , 2 , 32
Jsw steel , 2 , 43
Bel , 2 , 14
Asahiindia , 2 , 14
Apollohosp , 2 , 60
Interglobe aviation , 2 , 46
Ltts , 2 , 19
Bhel , 2 , 40
Bata , 2 , 23
Pghh , 2 , 67
Reliance industries , 2 , 167
Flfl , 2 , 9
Abb , 2 , 63
Emami , 2 , 19
Gillette , 2 , 33
Hsil , 2 , 36
Avanti feeds , 2 , 45
Bluedart , 2 , 27
Aegis logistics , 2 , 5
Jk tyre and industri , 2 , 38
Berger paints , 2 , 21
Ubl , 2 , 5
Kotak mahindra bank , 2 , 2
Acc , 2 , 41
Piramal enterprises , 2 , 71
Talwalkars , 2 , 10
Jublfood , 2 , 12
Kajaria ceramics , 2 , 15
Mahindra & mahindra , 2 , 42
Cera sanitaryware , 2 , 24
Adani enterprises , 2 , 10
Tiindia , 2 , 7
Ttk prestige , 2 , 42
Apollo tyres , 2 , 42
Relaxo footwears , 2 , 8
Nbcc , 3 , 18
Powergrid , 3 , 202
Wipro , 3 , 44
Recltd , 3 , 125
Tvs motor company , 3 , 26
Coal , 3 , 1049
Mothersumi , 3 , 174
Engineers , 3 , 47
Hero motocorp , 3 , 165
Hdfclife , 3 , 0
Dlf , 3 , 32
Vedanta , 3 , 1118
Icici lombard , 3 , 22
Concor , 3 , 31
Sunpharma , 3 , 91
Aurobindo pharma , 3 , 9
Indian oil corpn , 3 , 141
Coromandel , 3 , 47
Vip industries , 3 , 36
Petronet lng , 3 , 102
Castrol , 3 , 66
Marico , 3 , 39
Hdfcbank , 3 , 546
Lalpathlab , 3 , 12
Asianpaint , 3 , 71
Hindustan petroleum , 3 , 104
Cummins , 3 , 54
Lt , 3 , 232
Srtransfin , 3 , 16
Bse , 3 , 123
Mfl q fy , 3 , 15
Icici bank , 3 , 99
Mrf , 3 , 60
Hdfc , 4 , 283
Icicipruli , 4 , 59
Dabur , 4 , 62
Oil india ltd , 4 , 240
Hindunilvr , 4 , 194
Monsanto , 4 , 110
Amarajabat , 4 , 18
Exide industries , 4 , 24
Supreme industries , 4 , 41
Gail , 4 , 275
Itc , 4 , 689
Nilkamal , 4 , 28
Ibulhsgfin , 5 , 53
Colpal , 5 , 51
Bharti airtel , 5 , 269
Page industries , 5 , 287
Naukri , 5 , 20
Godrej consumer prod , 5 , 25
Nestle , 5 , 161
Crisil , 6 , 60
Ntpc , 7 , 393
Care ratings , 7 , 132
Ongc , 7 , 229
Balkrisind , 7 , 20
Hcl technologies , 9 , 154
Tcs , 11 , 839
total dividend amount:  ,  0 , 15061
total dividend entries: ,  0 , 491
total companies count:  ,  0 , 226
