Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,10,548.35,745.00,+ 0.73,5483.50,7450.00,-54.00,-13796.30,0.00,1966.50,35.86,
CRISIL,CRISIL LIMITED,INE007A01025,7,1578.45,1464.45,+ 0.72,11049.15,10251.15,-72.80,-14081.25,0.00,-798.00,(7.22),
CUMIND,CUMMINS INDIA LTD,INE298A01020,17,633.94,372.70,+ 0.80,10776.98,6335.90,-50.15,-12633.90,0.00,-4441.08,(41.21),
DABIND,DABUR INDIA LTD,INE016A01026,14,378.69,447.45,+ 1.70,5301.66,6264.30,-105.00,-5966.00,0.00,962.64,18.16,
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,15,376.83,309.85,+ 3.61,5652.45,4647.75,-162.00,-2868.98,0.00,-1004.70,(17.77),
DELCOR,DELTA CORP LIMITED,INE124G01033,49,129.96,86.20,+ 1.23,6368.04,4223.80,-51.45,-8209.52,0.00,-2144.24,(33.67),
DISHTV,DISH TV INDIA LIMITED,INE836F01026,93,44.36,8.78,+ 4.90,4125.48,816.54,-38.13,-2141.46,0.00,-3308.94,(80.21),
DLFLIM,DLF LIMITED,INE271C01023,10,214.27,155.45,+ 5.25,2142.70,1554.50,-77.50,-2005.81,(6746.96),-588.20,(27.45),
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,4,1232.96,1538.60,- 1.11,4931.84,6154.40,69.20,8893.64,0.00,1222.56,24.79,
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,2,2453.52,4039.50,+ 0.87,4907.04,8079.00,-69.50,-11624.46,493.65,3171.96,64.64,
EICMOT,EICHER MOTORS LTD,INE066A01013,1,22863.59,16992.85,- 0.72,22863.59,16992.85,123.75,13731.60,(1917.23),-5870.74,(25.68),
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,31,197.92,242.65,+ 2.30,6135.52,7522.15,-168.95,-4452.29,0.00,1386.63,22.60,
EIHLIM,EIH LIMITED,INE230A01023,51,104.80,68.50,+ 0.81,5344.80,3493.50,-28.05,-12454.55,0.00,-1851.30,(34.64),
EMALIM,EMAMI LIMITED,INE548C01032,39,301.16,202.00,+ 0.95,11745.24,7878.00,-74.10,-10631.58,0.00,-3867.24,(32.93),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,236,86.12,68.75,+ 1.10,20324.32,16225.00,-177.00,-9166.67,0.00,-4099.32,(20.17),
ENTNET,ENTERTAINMENT NETWORK (INDIA),INE265F01028,17,228.51,154.75,+ 4.92,3884.67,2630.75,-123.25,-2134.48,0.00,-1253.92,(32.28),
ESSPRO,ESSEL PROPACK LIMITED,INE255A01020,14,121.08,187.70,+ 4.10,1695.12,2627.80,-103.60,-2536.49,0.00,932.68,55.02,
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,41,128.21,79.45,+ 2.32,5256.61,3257.45,-73.80,-4413.89,0.00,-1999.16,(38.03),
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,54,189.05,153.30,+ 3.44,10208.70,8278.20,-275.40,-3005.88,0.00,-1930.50,(18.91),
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,2,4816.78,3598.00, 0.00,9633.56,7196.00,0.00,0.00,0.00,-2437.56,(25.30),
FINCAB,FINOLEX CABLES LTD,INE235A01022,10,355.57,265.75,+ 1.80,3555.70,2657.50,-47.00,-5654.26,0.00,-898.20,(25.26),
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,16,211.17,149.30,+ 3.61,3378.72,2388.80,-83.20,-2871.15,0.00,-989.92,(29.30),
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,40,161.88,111.70,+ 4.98,6475.20,4468.00,-212.00,-2107.55,0.00,-2007.20,(31.00),
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,12,221.69,133.10,+ 4.97,2660.28,1597.20,-75.60,-2112.70,0.00,-1063.08,(39.96),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,188,113.61,98.80,+ 1.86,21358.68,18574.40,-338.40,-5488.89,(355.80),-2784.28,(13.04),
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,91,164.55,156.55,+ 0.68,14974.05,14246.05,-95.55,-14909.52,0.00,-728.00,(4.86),
GILIND,GILLETTE INDIA LTD,INE322A01010,2,5901.77,4877.40,- 0.77,11803.54,9754.80,75.40,12937.40,0.00,-2048.74,(17.36),
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,2,1685.31,1374.30,+ 0.23,3370.62,2748.60,-6.40,-42946.87,0.00,-622.02,(18.45),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,10,364.54,413.65,+ 2.05,3645.40,4136.50,-83.00,-4983.73,0.00,491.10,13.47,
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,14,411.16,427.00,+ 0.57,5756.24,5978.00,-33.60,-17791.67,0.00,221.76,3.85,
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,644.00,+ 0.30,2240.97,1932.00,-5.70,-33894.74,0.00,-308.97,(13.79),
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,8,415.11,379.40,+ 0.44,3320.88,3035.20,-13.20,-22993.94,0.00,-285.68,(8.60),
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,2,747.76,968.50,+ 1.33,1495.52,1937.00,-25.50,-7596.08,0.00,441.48,29.52,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,7000,27.19,41.80,- 0.10,190330.00,292600.00,280.00,104500.00,0.00,102270.00,53.73,
GOOIND,GOODYEAR INDIA LTD,INE533A01012,6,1003.89,752.05,+ 2.45,6023.34,4512.30,-108.00,-4178.06,20.50,-1511.04,(25.09),
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,4,772.35,598.45,+ 0.06,3089.40,2393.80,-1.40,-170985.71,(659.44),-695.60,(22.52),
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,4,828.52,700.00,+ 3.40,3314.08,2800.00,-92.00,-3043.48,0.00,-514.08,(15.51),
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,45,110.71,85.25,- 0.99,4981.95,3836.25,38.25,10029.41,0.00,-1145.70,(23.00),
GRINOR,GRINDWELL NORTON LTD,INE536A01023,11,497.51,515.75,+ 0.69,5472.61,5673.25,-39.05,-14528.17,0.00,200.64,3.67,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,623.00,+ 1.10,1524.56,1246.00,-13.60,-9161.76,0.00,-278.56,(18.27),
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,17,634.08,547.95,- 0.29,10779.36,9315.15,27.20,34246.88,0.00,-1464.21,(13.58),
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,14,421.62,573.50,- 1.01,5902.68,8029.00,81.90,9803.42,3330.73,2126.32,36.02,
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,2418.00,- 0.26,14300.00,31434.00,81.25,38688.00,0.00,17134.00,119.82,
HDFBAN,HDFC BANK LIMITED,INE040A01034,48,677.07,1019.20,- 0.05,32499.36,48921.60,26.40,185309.09,2110.56,16422.24,50.53,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,15,1634.26,1828.00,- 1.46,24513.90,27420.00,407.25,6732.97,0.00,2906.10,11.85,
HDFGOL,HDFC GOLD ETF,INF179K01CN1,63,2990.19,4280.25,- 0.20,188381.97,269655.75,529.20,50955.36,0.00,81273.78,43.14,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,22,472.68,519.25,+ 0.69,10398.96,11423.50,-78.10,-14626.76,0.00,1024.54,9.85,
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,8,137.80,173.00,- 0.03,1102.40,1384.00,0.40,346000.00,0.00,281.60,25.54,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,13,2515.40,2347.25,- 0.78,32700.20,30514.25,238.55,12791.55,(191.79),-2185.95,(6.68),
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,21,563.37,709.05,- 0.74,11830.77,14890.05,111.30,13378.30,0.00,3059.28,25.86,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,34,163.53,150.75,- 0.03,5560.02,5125.50,1.70,301500.00,176.55,-434.52,(7.82),
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,19,1412.04,2073.80,+ 0.41,26828.76,39402.20,-162.45,-24254.97,3488.20,12573.44,46.87,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,62,222.28,222.00,- 0.43,13781.36,13764.00,58.90,23368.42,(1002.79),-17.36,(0.13),
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,102,198.81,180.30,+ 1.09,20278.62,18390.60,-198.90,-9246.15,(73.73),-1888.02,(9.31),
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,2542.45,- 0.56,2106.33,2542.45,14.30,17779.37,0.00,436.12,20.71,
HONAUT,HONEYWELL AUTOMATION INDIA LTD,INE671A01010,1,22891.60,27971.05,+ 0.80,22891.60,27971.05,-222.75,-12557.15,2309.32,5079.45,22.19,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,132,35.44,25.95,+ 0.58,4678.08,3425.40,-19.80,-17300.00,0.00,-1252.68,(26.78),
HUHPPL,HUHTAMAKI PPL LIMITED,INE275B01026,3,325.26,203.10,+ 0.35,975.78,609.30,-2.10,-29014.29,0.00,-366.48,(37.56),
ICIBAN,ICICI BANK LIMITED,INE090A01021,39,308.91,351.15,- 0.24,12047.49,13694.85,33.15,41311.76,(1409.47),1647.36,13.67,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,10,1107.44,1260.65,- 1.24,11074.40,12606.50,158.50,7953.63,0.00,1532.10,13.83,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,27,397.59,391.40,- 0.71,10734.93,10567.80,75.60,13978.57,0.00,-167.13,(1.56),
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,9,271.80,423.35,+ 0.85,2446.20,3810.15,-31.95,-11925.35,0.00,1363.95,55.76,
ICRLIM,ICRA LIMITED,INE725G01011,3,3404.91,2508.85,- 0.13,10214.73,7526.55,9.90,76025.76,0.00,-2688.18,(26.32),
IIFSEC,IIFL SECURITIES LIMITED,INE489L01022,2,22.00,41.20,+ 0.98,44.00,82.40,-0.80,-10300.00,0.00,38.40,87.27,
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,446.80,- 0.60,1140.32,1787.20,10.80,16548.15,0.00,646.88,56.73,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,114,94.74,81.00,+ 0.43,10800.36,9234.00,-39.90,-23142.86,(3735.83),-1566.36,(14.50),
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,196,114.16,85.30,+ 0.53,22375.36,16718.80,-88.20,-18955.56,249.72,-5656.56,(25.28),
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,4,1575.02,2729.60,- 1.06,6300.08,10918.40,117.20,9316.04,0.00,4618.32,73.31,
INFTEC,INFOSYS LTD,INE009A01021,55,558.52,703.50,- 1.45,30718.60,38692.50,569.25,6797.10,944.68,7973.90,25.96,
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,3,1131.77,1043.40,+ 1.85,3395.31,3130.20,-57.00,-5491.58,0.00,-265.11,(7.81),
ITC,ITC LIMITED,INE154A01025,187,224.25,184.50,- 1.15,41934.75,34501.50,402.05,8581.40,3948.82,-7433.25,(17.73),
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,24,94.01,9.10,+ 4.96,2256.24,218.40,-10.32,-2116.28,0.00,-2037.84,(90.32),
JSWSTE,JSW STEEL LIMITED,INE019A01038,33,197.22,194.25,+ 0.44,6508.26,6410.25,-28.05,-22852.94,0.00,-98.01,(1.51),
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,6,1076.35,1681.55,+ 1.12,6458.10,10089.30,-111.60,-9040.59,0.00,3631.20,56.23,
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,28,486.41,360.50,+ 1.78,13619.48,10094.00,-176.40,-5722.22,0.00,-3525.48,(25.89),
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,12,434.48,390.90,+ 0.77,5213.76,4690.80,-36.00,-13030.00,0.00,-522.96,(10.03),
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,4,549.33,615.35,- 1.53,2197.32,2461.40,38.20,6443.46,0.00,264.08,12.02,
KOTGOL,KOTAK  GOLD ETF,INF373I01049,630,279.86,419.10,+ 0.01,176311.80,264033.00,-31.50,-838200.00,0.00,87721.20,49.75,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,5,1190.63,1292.00,- 0.87,5953.15,6460.00,56.75,11383.26,0.00,506.85,8.51,
KRBL,KRBL LIMITED,INE001B01026,35,199.01,249.05,+ 0.69,6965.35,8716.75,-59.50,-14650.00,0.00,1751.40,25.14,
KSBPUM,KSB LIMITED,INE999A01015,10,550.59,466.00,+ 1.67,5505.90,4660.00,-76.50,-6091.50,0.00,-845.90,(15.36),
LAOPA,LA OPALA RG LIMITED,INE059D01020,12,185.52,176.60,+ 3.18,2226.24,2119.20,-65.40,-3240.37,0.00,-107.04,(4.81),
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,28,1129.97,898.55,+ 0.22,31639.16,25159.40,-54.60,-46079.49,322.53,-6479.76,(20.48),
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,125,33.04,26.10, 0.00,4130.00,3262.50,0.00,0.00,0.00,-867.50,(21.00),
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,50,278.18,284.40,+ 0.19,13909.00,14220.00,-27.50,-51709.09,0.00,311.00,2.24,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,56,92.32,66.25,+ 3.76,5169.92,3710.00,-134.40,-2760.42,0.00,-1459.92,(28.24),
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,4,1680.63,1895.90,+ 1.02,6722.52,7583.60,-76.40,-9926.18,0.00,861.08,12.81,
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,4,1446.53,1330.30,- 0.39,5786.12,5321.20,21.00,25339.05,0.00,-464.92,(8.04),
LUPIN,LUPIN LIMITED,INE326A01037,7,1419.15,919.55,+ 0.05,9934.05,6436.85,-3.50,-183910.00,0.00,-3497.20,(35.20),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,24,127.76,109.10,+ 4.95,3066.24,2618.40,-123.60,-2118.45,0.00,-447.84,(14.61),
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,25,259.12,172.65,+ 2.52,6478.00,4316.25,-106.25,-4062.35,0.00,-2161.75,(33.37),
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,51,221.24,161.15,+ 0.28,11283.24,8218.65,-22.95,-35811.11,0.00,-3064.59,(27.16),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,10,328.05,285.00,+ 0.09,3280.50,2850.00,-2.50,-114000.00,0.00,-430.50,(13.12),
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,38,503.82,499.80,- 1.37,19145.16,18992.40,264.10,7191.37,(2035.36),-152.76,(0.80),
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,18,125.92,149.65,+ 0.34,2266.56,2693.70,-9.00,-29930.00,0.00,427.14,18.85,
MARLIM,MARICO LIMITED,INE196A01026,30,352.54,333.05,+ 0.33,10576.20,9991.50,-33.00,-30277.27,0.00,-584.70,(5.53),
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,4,6530.10,5809.00,+ 1.61,26120.40,23236.00,-368.60,-6303.85,(4371.96),-2884.40,(11.04),
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,1273.70,+ 0.55,842.72,1273.70,-7.00,-18195.71,0.00,430.98,51.14,
MERLIM,PROCTER AND GAMBLE HEALTH LTD,INE199A01012,1,4741.71,3986.55,+ 1.85,4741.71,3986.55,-72.30,-5513.90,0.00,-755.16,(15.93),
MINLIM,MINDTREE LIMITED,INE018I01017,10,719.04,906.25,- 0.13,7190.40,9062.50,11.50,78804.35,0.00,1872.10,26.04,
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,65,103.42,97.05,+ 0.36,6722.30,6308.25,-22.75,-27728.57,0.00,-414.05,(6.16),
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,11,482.39,1171.75,- 0.47,5306.29,12889.25,61.05,21112.61,0.00,7582.96,142.91,
NAGCON,NCC LIMITED,INE868B01028,21,109.90,30.10,+ 2.56,2307.90,632.10,-15.75,-4013.33,0.00,-1675.80,(72.61),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,12,271.65,273.45,- 0.53,3259.80,3281.40,17.40,18858.62,0.00,21.60,0.66,
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,518,39.10,30.95,+ 1.81,20253.80,16032.10,-284.90,-5627.27,(514.62),-4221.70,(20.84),
