Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,1,3034.71,3441.35,+ 2.62,3034.71,3441.35,0.00,406.64,13.40,
BSE,BSE LIMITED,INE118H01025,18,583.86,480.30,- 0.34,10509.48,8645.40,0.00,-1864.08,(17.74),
CARE,CARE RATINGS LIMITED,INE752H01013,10,1043.09,490.80,+ 1.98,10430.90,4908.00,0.00,-5522.90,(52.95),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,224.60,- 0.42,2164.33,1572.20,0.00,-592.13,(27.36),
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01024,5,303.05,301.85,- 0.64,1515.25,1509.25,0.00,-6.00,(0.40),
CNKFIN,COX AND KINGS FINANCIA SER LTD,INE391Z01012,3,63.20,0.46,- 4.17,189.60,1.38,0.00,-188.22,(99.27),
CRISIL,CRISIL LIMITED,INE007A01025,7,1578.45,1871.10,- 5.87,11049.15,13097.70,0.00,2048.55,18.54,
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,8,348.25,228.40,- 2.14,2786.00,1827.20,0.00,-958.80,(34.41),
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,3211.20,- 0.46,14300.00,41745.60,0.00,27445.60,191.93,
HDFBAN,HDFC BANK LIMITED,INE040A01034,38,528.69,1289.15,- 1.02,20090.22,48987.70,2110.56,28897.48,143.84,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,13,1629.38,2412.75,- 0.41,21181.94,31365.75,0.00,10183.81,48.08,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,6,382.60,625.30,+ 1.49,2295.60,3751.80,0.00,1456.20,63.43,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,32,69.58,35.65,- 1.52,2226.56,1140.80,0.00,-1085.76,(48.76),
ICIBAN,ICICI BANK LIMITED,INE090A01021,19,273.17,541.10,- 0.04,5190.23,10280.90,(1409.47),5090.67,98.08,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,4,707.97,1431.90,+ 1.59,2831.88,5727.60,0.00,2895.72,102.25,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,9,387.88,499.95,- 0.60,3490.92,4499.55,0.00,1008.63,28.89,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,4,319.42,379.35,+ 6.87,1277.68,1517.40,0.00,239.72,18.76,
ICRLIM,ICRA LIMITED,INE725G01011,3,3404.91,2787.05,- 0.49,10214.73,8361.15,0.00,-1853.58,(18.15),
IIFHOL,IIFL FINANCE LIMITED,INE530B01024,2,709.62,137.65,- 2.34,1419.24,275.30,0.00,-1143.94,(80.60),
IIFSEC,IIFL SECURITIES LIMITED,INE489L01022,2,22.00,39.40,+ 4.93,44.00,78.80,0.00,34.80,79.09,
INDHO,INDIABULLS HOUSING FINANCE LTD,INE148I01020,2,1052.61,310.05,+ 4.78,2105.22,620.10,0.00,-1485.12,(70.54),
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,2,1055.12,1711.55,+ 0.39,2110.24,3423.10,0.00,1312.86,62.21,
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,5,607.15,423.75,- 1.04,3035.75,2118.75,0.00,-917.00,(30.21),
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,6,176.87,114.95,- 0.61,1061.22,689.70,0.00,-371.52,(35.01),
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,5,444.46,322.05,+ 0.47,2222.30,1610.25,0.00,-612.05,(27.54),
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,18,125.92,172.55,+ 0.64,2266.56,3105.90,0.00,839.34,37.03,
MAXFIN,MAX FINANCIAL SERVICES LIMITED,INE180A01020,5,436.08,527.25,+ 0.23,2180.40,2636.25,0.00,455.85,20.91,
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,1152.65,+ 0.62,842.72,1152.65,0.00,309.93,36.78,
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,6,450.78,744.15,+ 0.03,2704.68,4464.90,0.00,1760.22,65.08,
NEWIN,THE NEW INDIA ASSURANCE CO LTD,INE470Y01017,34,150.36,141.90,- 1.46,5112.24,4824.60,0.00,-287.64,(5.63),
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,27,123.03,111.95,+ 0.09,3321.81,3022.65,0.00,-299.16,(9.01),
RURELE,REC LIMITED,INE020B01018,20,159.99,137.35,+ 0.66,3199.80,2747.00,(2497.62),-452.80,(14.15),
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,4,670.16,994.75,- 0.21,2680.64,3979.00,0.00,1298.36,48.43,
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,2,1182.97,1155.25,- 0.66,2365.94,2310.50,0.00,-55.44,(2.34),
STABAN,STATE BANK OF INDIA,INE062A01020,24,255.35,331.45,- 0.29,6128.40,7954.80,2583.25,1826.40,29.80,
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,1607.95,- 1.31,1612.76,1607.95,0.00,-4.81,(0.30),
TATINV,TATA INVESTMENT CORPORATION LT,INE672A01018,2,847.68,800.25,- 0.11,1695.36,1600.50,0.00,-94.86,(5.60),
TUBINV,CHOLAMANDALAM FIN HOLDINGS LTD,INE149A01033,4,671.81,494.45,- 0.10,2687.24,1977.80,0.00,-709.44,(26.40),
ACC,ACC LIMITED,INE012A01025,7,1579.77,1460.60,- 0.45,11058.39,10224.20,(691.30),-834.19,(7.54),
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,59,202.63,196.55,- 0.61,11955.17,11596.45,115.32,-358.72,(3.00),
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,2,1032.77,738.50,- 0.52,2065.54,1477.00,(659.44),-588.54,(28.49),
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,8,137.80,178.10,+ 1.66,1102.40,1424.80,0.00,322.40,29.25,
SHRCEM,SHREE CEMENTS LTD,INE070A01015,1,18299.46,20266.50,- 0.10,18299.46,20266.50,(321.67),1967.04,10.75,
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,4,3776.16,4097.60,+ 0.34,15104.64,16390.40,(1184.37),1285.76,8.51,
BASF,BASF INDIA LIMITED,INE373A01013,2,1729.70,995.60,- 0.46,3459.40,1991.20,0.00,-1468.20,(42.44),
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,2,3773.90,3665.65,+ 2.16,7547.80,7331.30,0.00,-216.50,(2.87),
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,7,459.83,517.20,+ 0.42,3218.81,3620.40,0.00,401.59,12.48,
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,4,549.33,483.30,+ 3.35,2197.32,1933.20,0.00,-264.12,(12.02),
PIIND,P I INDUSTRIES LTD,INE603J01030,2,902.20,1454.05,- 1.39,1804.40,2908.10,0.00,1103.70,61.17,
RALIND,RALLIS INDIA LTD,INE613A01020,17,208.37,168.80,- 0.74,3542.29,2869.60,0.00,-672.69,(18.99),
SOLIN,SOLAR INDUSTRIES INDIA LIMITED,INE343H01029,2,1065.83,1051.00,- 1.29,2131.66,2102.00,0.00,-29.66,(1.39),
TATCHE,TATA CHEMICALS LTD,INE092A01019,4,695.15,682.80,+ 2.23,2780.60,2731.20,(89.37),-49.40,(1.78),
UNIP,UPL LIMITED,INE628A01036,10,520.30,569.15,- 1.47,5203.00,5691.50,0.00,488.50,9.39,
BRIENT,BRIGADE ENTERPRISES LIMITED,INE791I01019,18,153.51,215.55,+ 0.07,2763.18,3879.90,0.00,1116.72,40.41,
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,45,183.68,160.00,+ 0.03,8265.60,7200.00,0.00,-1065.60,(12.89),
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,1,3078.11,2652.95,+ 2.61,3078.11,2652.95,0.00,-425.16,(13.81),
DLFLIM,DLF LIMITED,INE271C01023,10,214.27,228.65,+ 0.59,2142.70,2286.50,(6746.96),143.80,6.71,
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,2,1143.30,954.40,- 0.46,2286.60,1908.80,0.00,-377.80,(16.52),
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,5,236.07,161.30,- 0.46,1180.35,806.50,0.00,-373.85,(31.67),
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,5,605.64,511.10,+ 1.37,3028.20,2555.50,0.00,-472.70,(15.61),
NAGCON,NCC LIMITED,INE868B01028,21,109.90,53.95,- 0.46,2307.90,1132.95,0.00,-1174.95,(50.91),
NBCC,NBCC (INDIA) LIMITED,INE095N01031,38,84.26,34.60,- 0.43,3201.88,1314.80,0.00,-1887.08,(58.94),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,9,271.18,346.60,+ 0.38,2440.62,3119.40,0.00,678.78,27.81,
BLUSTA,BLUE STAR LTD,INE472A01039,3,646.98,785.70,- 0.59,1940.94,2357.10,0.00,416.16,21.44,
BORGLA,BOROSIL GLASS WORKS LTD.,INE666D01022,12,177.29,155.55,- 0.77,2127.48,1866.60,0.00,-260.88,(12.26),
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,9,240.36,245.55,+ 0.78,2163.24,2209.95,0.00,46.71,2.16,
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,41,128.21,54.10,+ 1.12,5256.61,2218.10,0.00,-3038.51,(57.80),
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,17,634.08,648.10,- 0.27,10779.36,11017.70,0.00,238.34,2.21,
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,1873.75,- 1.76,2106.33,1873.75,0.00,-232.58,(11.04),
LAOPA,LA OPALA RG LIMITED,INE059D01020,12,185.52,145.10,+ 0.52,2226.24,1741.20,0.00,-485.04,(21.79),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,1,1649.36,1302.40,+ 2.41,1649.36,1302.40,0.00,-346.96,(21.04),
SYMLIM,SYMPHONY LIMITED,INE225D01027,5,1133.08,1146.15,- 0.99,5665.40,5730.75,0.00,65.35,1.15,
TTKPRE,TTK PRESTIGE LTD,INE690A01010,1,6420.67,5726.75,- 0.64,6420.67,5726.75,0.00,-693.92,(10.81),
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,9,240.32,211.70,- 0.89,2162.88,1905.30,0.00,-257.58,(11.91),
VIPIND,VIP INDUSTRIES LTD,INE054A01027,11,303.39,417.15,- 0.45,3337.29,4588.65,0.00,1251.36,37.50,
VOLTAS,VOLTAS LTD,INE226A01021,6,544.16,652.35,- 0.25,3264.96,3914.10,0.00,649.14,19.88,
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,2,1386.24,2269.25,+ 3.27,2772.48,4538.50,0.00,1766.02,63.70,
ZEELEA,ZEE LEARN LIMITED,INE565L01011,342,26.83,18.90,- 0.26,9175.86,6463.80,0.00,-2712.06,(29.56),
ABB,ABB INDIA LIMITED,INE117A01022,3,1424.66,1255.15,- 0.46,4273.98,3765.45,(262.11),-508.53,(11.90),
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,3,362.01,284.20,- 0.42,1086.03,852.60,0.00,-233.43,(21.49),
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,23,137.08,99.60,+ 0.76,3152.84,2290.80,(5344.85),-862.04,(27.34),
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,41,83.42,43.50,- 1.36,3420.22,1783.50,(496.84),-1636.72,(47.85),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,7,351.20,322.05,- 0.06,2458.40,2254.35,0.00,-204.05,(8.30),
CUMIND,CUMMINS INDIA LTD,INE298A01020,17,633.94,555.95,+ 0.81,10776.98,9451.15,0.00,-1325.83,(12.30),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,93,111.19,100.80,- 0.25,10340.67,9374.40,0.00,-966.27,(9.34),
FINCAB,FINOLEX CABLES LTD,INE235A01022,10,355.57,358.35,- 0.40,3555.70,3583.50,0.00,27.80,0.78,
GRINOR,GRINDWELL NORTON LTD,INE536A01023,5,467.87,579.95,- 0.44,2339.35,2899.75,0.00,560.40,23.96,
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,1,934.97,716.35,- 1.04,934.97,716.35,0.00,-218.62,(23.38),
HONAUT,HONEYWELL AUTOMATION INDIA LTD,INE671A01010,1,22891.60,26806.25,- 0.68,22891.60,26806.25,2309.32,3914.65,17.10,
KSBPUM,KSB LIMITED,INE999A01015,3,753.41,660.50,+ 0.84,2260.23,1981.50,0.00,-278.73,(12.33),
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,18,1295.52,1301.00,- 0.78,23319.36,23418.00,322.53,98.64,0.42,
SIEMEN,SIEMENS LTD,INE003A01024,3,1269.46,1535.70,+ 0.16,3808.38,4607.10,(187.10),798.72,20.97,
AVAFEE,AVANTI FEEDS LTD,INE871C01038,9,591.14,580.65,- 0.53,5320.26,5225.85,0.00,-94.41,(1.77),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,4,2198.49,3091.05,- 0.02,8793.96,12364.20,0.00,3570.24,40.60,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,2,1114.49,1474.20,- 0.10,2228.98,2948.40,0.00,719.42,32.28,
DABIND,DABUR INDIA LTD,INE016A01026,10,353.08,457.70,- 0.72,3530.80,4577.00,0.00,1046.20,29.63,
EMALIM,EMAMI LIMITED,INE548C01032,7,518.93,303.70,- 0.41,3632.51,2125.90,0.00,-1506.61,(41.48),
GILIND,GILLETTE INDIA LTD,INE322A01010,2,5901.77,6627.00,- 0.07,11803.54,13254.00,0.00,1450.46,12.29,
GLACON,GLAXOSMITHKLINE CONSUMER HEALT,INE264A01014,1,5114.50,8370.20,+ 0.30,5114.50,8370.20,0.00,3255.70,63.66,
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,691.30,- 1.02,2240.97,2073.90,0.00,-167.07,(7.46),
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,2,747.76,1303.15,+ 0.77,1495.52,2606.30,0.00,1110.78,74.27,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,576.50,- 1.56,1524.56,1153.00,0.00,-371.56,(24.37),
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,8,1003.78,1946.40,- 0.21,8030.24,15571.20,3488.20,7540.96,93.91,
ITC,ITC LIMITED,INE154A01025,80,264.86,238.75,- 0.06,21188.80,19100.00,3948.82,-2088.80,(9.86),
KRBL,KRBL LIMITED,INE001B01026,5,402.98,286.35,+ 1.26,2014.90,1431.75,0.00,-583.15,(28.94),
MARLIM,MARICO LIMITED,INE196A01026,30,352.54,333.60,- 0.89,10576.20,10008.00,0.00,-568.20,(5.37),
NESIND,NESTLE INDIA LIMITED,INE239A01016,1,6693.11,14586.00,+ 0.37,6693.11,14586.00,0.00,7892.89,117.93,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,3,866.03,1376.90,- 0.01,2598.09,4130.70,0.00,1532.61,58.99,
PROGAM,PROCTER AND GAMBLE HYGIENE HEA,INE179A01014,1,8018.86,11466.25,- 0.79,8018.86,11466.25,0.00,3447.39,42.99,
TATCO,TATA COFFEE LTD,INE493A01027,26,130.02,91.45,- 0.05,3380.52,2377.70,0.00,-1002.82,(29.66),
TATGLO,TATA GLOBAL BEVERAGES LIMITED,INE192A01025,17,199.45,315.35,+ 0.14,3390.65,5360.95,(179.40),1970.30,58.11,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,7,480.31,699.95,+ 0.04,3362.17,4899.65,0.00,1537.48,45.73,
VENIND,VENKYS INDIA LIMITED,INE398A01010,2,2081.10,1785.05,- 0.34,4162.20,3570.10,0.00,-592.10,(14.23),
VSTIND,VST INDUSTRIES LTD,INE710A01016,1,3001.91,4167.95,- 0.72,3001.91,4167.95,0.00,1166.04,38.84,
ZYDWEL,ZYDUS WELLNESS LIMITED,INE768C01010,1,1338.42,1453.00,+ 0.52,1338.42,1453.00,0.00,114.58,8.56,
GOLDEX,RELIANCE ETF GOLD BEES,INF204KB17I5,7000,27.19,33.79,+ 0.54,190330.00,236530.00,0.00,46200.00,24.27,
HDFGOL,HDFC GOLD ETF,INF179K01CN1,57,2885.80,3467.37,+ 0.80,164490.60,197640.09,0.00,33149.49,20.15,
KOTGOL,KOTAK  GOLD ETF,INF373I01049,570,268.02,339.04,+ 0.17,152771.40,193252.80,0.00,40481.40,26.50,
SBIGOL,SBI-ETF GOLD,INF200K01099,70,2894.80,3446.33,+ 0.17,202636.00,241243.10,0.00,38607.10,19.05,
UTGOLD,UTI GOLD ETF,INF789F01059,70,2747.70,3400.00,+ 0.61,192339.00,238000.00,0.00,45661.00,23.74,
TITIND,TITAN COMPANY LIMITED,INE280A01028,7,692.00,1204.10,- 0.41,4844.00,8428.70,0.00,3584.70,74.00,
CNKLIM,COX AND KINGS LIMITED,INE008I01026,8,265.96,1.55,+ 3.33,2127.68,12.40,0.00,-2115.28,(99.42),
DELCOR,DELTA CORP LIMITED,INE124G01033,4,261.55,207.20,- 2.77,1046.20,828.80,0.00,-217.40,(20.78),
EIHLIM,EIH LIMITED,INE230A01023,21,158.33,141.15,- 0.35,3324.93,2964.15,0.00,-360.78,(10.85),
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,64,116.82,145.00,+ 0.94,7476.48,9280.00,(3735.83),1803.52,24.12,
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,4,771.59,1572.20,- 0.33,3086.36,6288.80,0.00,3202.44,103.76,
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,11,303.41,235.80,+ 4.80,3337.51,2593.80,0.00,-743.71,(22.28),
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,14,239.53,68.80,- 0.36,3353.42,963.20,0.00,-2390.22,(71.28),
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,7,284.76,340.05,- 1.59,1993.32,2380.35,0.00,387.03,19.42,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,21,294.22,239.15,- 0.02,6178.62,5022.15,0.00,-1156.47,(18.72),
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,15,72.91,64.00,+ 3.48,1093.65,960.00,0.00,-133.65,(12.22),
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,14,421.62,560.55,- 1.82,5902.68,7847.70,3330.73,1945.02,32.95,
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,3,1156.62,2563.55,- 1.12,3469.86,7690.65,0.00,4220.79,121.64,
INFTEC,INFOSYS LTD,INE009A01021,39,563.05,733.40,- 0.35,21958.95,28602.60,944.68,6643.65,30.25,
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,4,1680.63,1770.15,+ 0.80,6722.52,7080.60,0.00,358.08,5.33,
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,4,1446.53,1478.25,+ 0.62,5786.12,5913.00,0.00,126.88,2.19,
MINLIM,MINDTREE LIMITED,INE018I01017,10,719.04,775.80,- 0.24,7190.40,7758.00,0.00,567.60,7.89,
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,842.00,- 1.60,993.14,842.00,(2464.63),-151.14,(15.22),
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,17,1213.42,2215.60,- 0.72,20628.14,37665.20,1304.38,17037.06,82.59,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,7,511.10,772.05,- 0.50,3577.70,5404.35,0.00,1826.65,51.06,
WIPRO,WIPRO LTD,INE075A01022,33,200.58,252.25,- 0.63,6619.14,8324.25,(1006.96),1705.11,25.76,
DISHTV,DISH TV INDIA LIMITED,INE836F01026,93,44.36,13.35,- 3.61,4125.48,1241.55,0.00,-2883.93,(69.91),
ENTNET,ENTERTAINMENT NETWORK (INDIA),INE265F01028,2,555.95,253.70,+ 5.25,1111.90,507.40,0.00,-604.50,(54.37),
PVRLIM,PVR LIMITED,INE191H01014,3,1518.76,1808.80,- 0.98,4556.28,5426.40,0.00,870.12,19.10,
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,16,472.31,297.25,+ 0.83,7556.96,4756.00,(1136.35),-2800.96,(37.06),
COALIN,COAL INDIA LIMITED,INE522F01014,57,268.77,198.95,+ 0.86,15319.89,11340.15,(208.26),-3979.74,(25.98),
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,14,226.47,216.25,+ 0.51,3170.58,3027.50,176.55,-143.08,(4.51),
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,42,244.53,211.45,- 0.02,10270.26,8880.90,(73.73),-1389.36,(13.53),
JSWSTE,JSW STEEL LIMITED,INE019A01038,13,256.54,266.75,+ 1.16,3335.02,3467.75,0.00,132.73,3.98,
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,208,49.93,42.80,+ 4.01,10385.44,8902.40,(514.62),-1483.04,(14.28),
NATMIN,NMDC LIMITED,INE584A01023,28,122.39,124.75,+ 0.89,3426.92,3493.00,0.00,66.08,1.93,
NEYLIG,NLC INDIA LIMITED,INE589A01014,24,89.97,54.20,+ 3.34,2159.28,1300.80,0.00,-858.48,(39.76),
TATSTE,TATA STEEL LIMITED,INE081A01012,14,493.83,463.00,+ 0.18,6913.62,6482.00,619.92,-431.62,(6.24),
VEDLIM,VEDANTA LIMITED,INE205A01025,52,201.70,148.05,+ 0.20,10488.40,7698.60,0.00,-2789.80,(26.60),
3MIND,3M INDIA LIMITED,INE470A01017,1,24717.67,21641.10,+ 0.94,24717.67,21641.10,1674.93,-3076.57,(12.45),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,23,142.25,209.15,- 2.52,3271.75,4810.45,0.00,1538.70,47.03,
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,3,410.36,358.20,+ 0.11,1231.08,1074.60,0.00,-156.48,(12.71),
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,4,574.13,503.95,+ 3.37,2296.52,2015.80,0.00,-280.72,(12.22),
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,4,558.94,421.80,+ 0.63,2235.76,1687.20,0.00,-548.56,(24.54),
QUECOR,QUESS CORP LIMITED,INE615P01015,8,563.88,500.25,- 3.04,4511.04,4002.00,0.00,-509.04,(11.28),
SECINT,SECURITY INTELLIGENCE SER LTD,INE285J01010,1,902.89,942.30,+ 0.54,902.89,942.30,0.00,39.41,4.36,
