Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
CASIND,CASTROL INDIA LIMITED,INE172A01027,19,186.88,164.00,- 1.80,3550.72,3116.00,0.00,-434.72,(12.24),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,234.40,+ 0.47,2164.33,1640.80,0.00,-523.53,(24.19),
CEAT,CEAT LIMITED,INE482A01020,3,1445.64,1113.55,- 0.93,4336.92,3340.65,0.00,-996.27,(22.97),
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,13,246.52,185.70,- 1.75,3204.76,2414.10,0.00,-790.66,(24.67),
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,1,3078.11,2804.65,- 1.08,3078.11,2804.65,0.00,-273.46,(8.88),
CHAFER,CHAMBAL FERTILISERS & CHEMICAL,INE085A01013,13,148.01,165.75,- 1.49,1924.13,2154.75,0.00,230.62,11.99,
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01016,1,1515.25,1472.30,- 1.17,1515.25,1472.30,0.00,-42.95,(2.83),
CIPLA,CIPLA LIMITED,INE059A01026,6,566.81,561.55,+ 0.39,3400.86,3369.30,1347.93,-31.56,(0.93),
CNKLIM,COX AND KINGS LIMITED,INE008I01026,8,265.96,135.25,- 0.44,2127.68,1082.00,0.00,-1045.68,(49.15),
COALIN,COAL INDIA LIMITED,INE522F01014,31,328.84,251.45,- 0.06,10194.04,7794.95,(208.26),-2399.09,(23.53),
COFDAY,COFFEE DAY ENTERPRISES LTD,INE335K01011,8,284.73,264.20,- 3.05,2277.84,2113.60,0.00,-164.24,(7.21),
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,2,1114.49,1216.95,- 0.41,2228.98,2433.90,0.00,204.92,9.19,
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,5,515.65,521.05,+ 1.73,2578.25,2605.25,(2098.58),27.00,1.05,
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,7,459.83,439.85,+ 0.01,3218.81,3078.95,0.00,-139.86,(4.35),
CRISIL,CRISIL LIMITED,INE007A01025,2,1903.67,1496.45,- 7.37,3807.34,2992.90,0.00,-814.44,(21.39),
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,9,240.36,237.35,+ 1.95,2163.24,2136.15,0.00,-27.09,(1.25),
CUMIND,CUMMINS INDIA LTD,INE298A01020,4,886.39,739.75,+ 0.77,3545.56,2959.00,0.00,-586.56,(16.54),
DABIND,DABUR INDIA LTD,INE016A01026,10,353.08,404.95,- 0.99,3530.80,4049.50,0.00,518.70,14.69,
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,3,410.36,398.40,- 0.83,1231.08,1195.20,0.00,-35.88,(2.91),
DELCOR,DELTA CORP LIMITED,INE124G01033,4,261.55,248.90,- 2.56,1046.20,995.60,0.00,-50.60,(4.84),
DEWHOU,DEWAN HOUSING FINANCE CORPN L,INE202B01012,12,211.43,157.10,- 8.13,2537.16,1885.20,0.00,-651.96,(25.70),
DISHTV,DISH TV INDIA LIMITED,INE836F01026,93,44.36,37.90,- 5.72,4125.48,3524.70,0.00,-600.78,(14.56),
DLFLIM,DLF LIMITED,INE271C01023,10,214.27,183.10,- 0.14,2142.70,1831.00,(6746.96),-311.70,(14.55),
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,2,888.61,1063.35,+ 0.88,1777.22,2126.70,0.00,349.48,19.66,
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,2,2453.52,2799.10,- 0.92,4907.04,5598.20,493.65,691.16,14.09,
EICMOT,EICHER MOTORS LTD,INE066A01013,1,22863.59,21023.90,- 1.16,22863.59,21023.90,(1917.23),-1839.69,(8.05),
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,11,281.37,203.15,+ 0.27,3095.07,2234.65,0.00,-860.42,(27.80),
EIHLIM,EIH LIMITED,INE230A01023,21,158.33,193.25,- 1.07,3324.93,4058.25,0.00,733.32,22.06,
EMALIM,EMAMI LIMITED,INE548C01032,7,518.93,394.55,- 0.49,3632.51,2761.85,0.00,-870.66,(23.97),
ENDTEC,ENDURANCE TECHNOLOGIES LIMITED,INE913H01037,1,1510.35,1161.00,- 1.15,1510.35,1161.00,0.00,-349.35,(23.13),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,17,141.32,118.15,- 0.84,2402.44,2008.55,0.00,-393.89,(16.40),
ENTNET,ENTERTAINMENT NETWORK (INDIA),INE265F01028,2,555.95,528.10,+ 0.38,1111.90,1056.20,0.00,-55.70,(5.01),
ESSPRO,ESSEL PROPACK LIMITED,INE255A01020,14,121.08,131.70,+ 0.11,1695.12,1843.80,0.00,148.68,8.77,
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,11,274.41,176.55,- 4.13,3018.51,1942.05,0.00,-1076.46,(35.66),
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,9,243.47,221.80,- 2.40,2191.23,1996.20,0.00,-195.03,(8.90),
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,1,5587.21,5480.35,- 0.61,5587.21,5480.35,0.00,-106.86,(1.91),
FORHEA,FORTIS HEALTHCARE LIMITED,INE061F01013,13,162.21,140.70,- 0.11,2108.73,1829.10,0.00,-279.63,(13.26),
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,6,370.76,480.35,+ 0.37,2224.56,2882.10,0.00,657.54,29.56,
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,5,470.57,430.00,- 0.14,2352.85,2150.00,0.00,-202.85,(8.62),
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,2,691.85,564.00,- 0.94,1383.70,1128.00,0.00,-255.70,(18.48),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,20,59.49,44.10,- 1.67,1189.80,882.00,0.00,-307.80,(25.87),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,6,355.90,351.95,+ 0.10,2135.40,2111.70,(355.80),-23.70,(1.11),
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,8,348.25,260.05,+ 3.71,2786.00,2080.40,0.00,-705.60,(25.33),
GILIND,GILLETTE INDIA LTD,INE322A01010,1,4905.17,7650.85,- 2.01,4905.17,7650.85,0.00,2745.68,55.98,
GLACON,GLAXOSMITHKLINE CONSUMER HEALT,INE264A01014,1,5114.50,7235.85,+ 0.40,5114.50,7235.85,0.00,2121.35,41.48,
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,2,1685.31,1299.90,+ 0.02,3370.62,2599.80,0.00,-770.82,(22.87),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,4,613.85,639.15,- 0.58,2455.40,2556.60,0.00,101.20,4.12,
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,4,574.13,523.70,- 1.84,2296.52,2094.80,0.00,-201.72,(8.78),
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,667.65,- 0.08,2240.97,2002.95,0.00,-238.02,(10.62),
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,4,558.94,517.05,- 1.97,2235.76,2068.20,0.00,-167.56,(7.49),
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,2,747.76,1160.40,- 2.24,1495.52,2320.80,0.00,825.28,55.18,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,3,601.61,915.25,- 2.91,1804.83,2745.75,0.00,940.92,52.13,
GOLDEX,RELIANCE ETF GOLD BEES,INF732E01102,60,2600.26,2793.05,- 0.39,156015.60,167583.00,0.00,11567.40,7.41,
GOOIND,GOODYEAR INDIA LTD,INE533A01012,1,951.62,947.90,- 1.14,951.62,947.90,0.00,-3.72,(0.39),
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,2,1032.77,867.25,- 1.84,2065.54,1734.50,(659.44),-331.04,(16.03),
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,2,1143.30,990.95,- 0.89,2286.60,1981.90,0.00,-304.70,(13.33),
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,5,236.07,169.20,- 0.85,1180.35,846.00,0.00,-334.35,(28.33),
GRINOR,GRINDWELL NORTON LTD,INE536A01023,5,467.87,605.05,+ 0.45,2339.35,3025.25,0.00,685.90,29.32,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,737.20,+ 0.57,1524.56,1474.40,0.00,-50.16,(3.29),
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,5,515.02,757.70,- 0.06,2575.10,3788.50,0.00,1213.40,47.12,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,7,843.25,1102.65,- 0.40,5902.75,7718.55,3330.73,1815.80,30.76,
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,1585.75,+ 0.34,14300.00,20614.75,0.00,6314.75,44.16,
HDFBAN,HDFC BANK LIMITED,INE040A01026,19,1057.37,2293.65,- 0.49,20090.03,43579.35,2110.56,23489.32,116.92,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,9,1459.38,2003.75,- 1.13,13134.42,18033.75,0.00,4899.33,37.30,
HDFGOL,HDFC GOLD ETF,INF179K01CN1,50,2820.83,2856.41,- 1.13,141041.50,142820.50,0.00,1779.00,1.26,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,6,382.60,406.35,- 0.54,2295.60,2438.10,0.00,142.50,6.21,
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,8,137.80,179.10,- 0.25,1102.40,1432.80,0.00,330.40,29.97,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,2,3661.38,2741.55,+ 0.07,7322.76,5483.10,(191.79),-1839.66,(25.12),
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,1,934.97,699.85,- 1.21,934.97,699.85,0.00,-235.12,(25.15),
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,14,226.47,207.20,- 3.61,3170.58,2900.80,176.55,-269.78,(8.51),
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,8,1003.78,1739.90,+ 0.08,8030.24,13919.20,3488.20,5888.96,73.33,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,12,285.64,266.60,+ 0.74,3427.68,3199.20,(1002.79),-228.48,(6.67),
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,12,274.98,283.70,+ 0.27,3299.76,3404.40,(73.73),104.64,3.17,
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,1922.15,- 1.54,2106.33,1922.15,0.00,-184.18,(8.74),
HONAUT,HONEYWELL AUTOMATION INDIA LTD,INE671A01010,1,22891.60,23807.80,+ 0.24,22891.60,23807.80,2309.32,916.20,4.00,
HSILIM,HSIL LIMITED,INE415A01038,6,408.49,270.45,- 0.53,2450.94,1622.70,0.00,-828.24,(33.79),
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,32,69.58,44.05,- 1.45,2226.56,1409.60,0.00,-816.96,(36.69),
HUHPPL,HUHTAMAKI PPL LIMITED,INE275B01026,3,325.26,222.35,+ 2.11,975.78,667.05,0.00,-308.73,(31.64),
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KA1962,50,115.69,126.50,- 0.39,5784.50,6325.00,0.00,540.50,9.34,
ICIBAN,ICICI BANK LIMITED,INE090A01021,19,273.17,404.40,- 0.64,5190.23,7683.60,(1409.47),2493.37,48.04,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,4,707.97,1095.45,+ 1.14,2831.88,4381.80,0.00,1549.92,54.73,
ICIMID,ICICI PRU MIDCAP SELECT ETF,INF109KB1XT3,66,74.53,67.97,- 0.26,4918.98,4486.02,0.00,-432.96,(8.80),
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,9,387.88,366.00,+ 0.36,3490.92,3294.00,0.00,-196.92,(5.64),
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,4,319.42,225.70,- 0.07,1277.68,902.80,0.00,-374.88,(29.34),
ICRLIM,ICRA LIMITED,INE725G01011,1,4180.65,3138.60,+ 0.85,4180.65,3138.60,0.00,-1042.05,(24.93),
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,76,57.05,17.25,- 3.90,4335.80,1311.00,(681.03),-3024.80,(69.76),
IFBIND,IFB INDUSTRIES LIMITED,INE559A01017,2,1157.60,863.50,+ 0.17,2315.20,1727.00,0.00,-588.20,(25.41),
IIFHOL,IIFL HOLDINGS LIMITED,INE530B01024,2,709.62,452.75,+ 0.86,1419.24,905.50,0.00,-513.74,(36.20),
INDBA,INDUSIND BANK LIMITED,INE095A01012,1,2003.46,1764.30,- 2.80,2003.46,1764.30,0.00,-239.16,(11.94),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,327.20,+ 1.44,1140.32,1308.80,0.00,168.48,14.77,
INDHO,INDIABULLS HOUSING FINANCE LTD,INE148I01020,2,1052.61,800.55,- 3.83,2105.22,1601.10,0.00,-504.12,(23.95),
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,64,116.82,153.35,- 0.45,7476.48,9814.40,(3735.83),2337.92,31.27,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,20,177.17,156.10,+ 0.26,3543.40,3122.00,249.72,-421.40,(11.89),
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,3,1156.62,1910.55,- 1.46,3469.86,5731.65,0.00,2261.79,65.18,
INFTEC,INFOSYS LTD,INE009A01021,24,493.60,717.05,- 0.97,11846.40,17209.20,944.68,5362.80,45.27,
INOX,INOX LEISURE LIMITED,INE312H01016,3,318.34,315.00,- 1.90,955.02,945.00,0.00,-10.02,(1.05),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,3,1131.77,1554.40,- 1.74,3395.31,4663.20,0.00,1267.89,37.34,
ITC,ITC LIMITED,INE154A01025,44,252.59,304.40,- 0.91,11113.96,13393.60,3948.82,2279.64,20.51,
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,24,94.01,59.05,- 1.67,2256.24,1417.20,0.00,-839.04,(37.19),
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,INE573A01042,26,137.47,91.65,- 1.19,3574.22,2382.90,0.00,-1191.32,(33.33),
JSWSTE,JSW STEEL LIMITED,INE019A01038,13,256.54,299.15,+ 2.73,3335.02,3888.95,0.00,553.93,16.61,
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,4,771.59,1345.15,- 2.61,3086.36,5380.60,0.00,2294.24,74.33,
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,5,605.64,623.90,- 0.23,3028.20,3119.50,0.00,91.30,3.01,
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,7,488.92,447.90,- 1.77,3422.44,3135.30,0.00,-287.14,(8.39),
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,4,549.33,477.50,- 1.57,2197.32,1910.00,0.00,-287.32,(13.08),
KOTGOL,KOTAK  GOLD ETF,INF373I01049,500,259.69,277.20,- 0.75,129845.00,138600.00,0.00,8755.00,6.74,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,2,1055.12,1369.65,- 1.21,2110.24,2739.30,0.00,629.06,29.81,
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,INF174K014P6,104,103.25,121.13,+ 0.42,10738.00,12597.52,0.00,1859.52,17.32,
KRBL,KRBL LIMITED,INE001B01026,5,402.98,345.60,- 1.26,2014.90,1728.00,0.00,-286.90,(14.24),
KSBPUM,KSB LIMITED,INE999A01015,3,753.41,684.40,- 0.32,2260.23,2053.20,0.00,-207.03,(9.16),
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,8,1111.69,1360.70,- 1.50,8893.52,10885.60,322.53,1992.08,22.40,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,15,72.91,78.10,- 0.83,1093.65,1171.50,0.00,77.85,7.12,
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,5,607.15,517.45,- 1.14,3035.75,2587.25,0.00,-448.50,(14.77),
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,6,176.87,146.55,- 2.01,1061.22,879.30,0.00,-181.92,(17.14),
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,1,1699.31,1650.20,+ 1.16,1699.31,1650.20,0.00,-49.11,(2.89),
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,1,1342.52,1680.40,+ 0.95,1342.52,1680.40,0.00,337.88,25.17,
LUPIN,LUPIN LIMITED,INE326A01037,7,1419.15,835.80,+ 0.34,9934.05,5850.60,0.00,-4083.45,(41.11),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,4,243.74,224.55,- 1.90,974.96,898.20,0.00,-76.76,(7.87),
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,5,444.46,417.90,- 0.77,2222.30,2089.50,0.00,-132.80,(5.98),
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,11,303.41,242.15,+ 1.94,3337.51,2663.65,0.00,-673.86,(20.19),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,2,489.55,536.45,- 2.90,979.10,1072.90,0.00,93.80,9.58,
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,6,715.01,684.65,- 0.50,4290.06,4107.90,(2035.36),-182.16,(4.25),
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,10,124.66,124.05,- 1.70,1246.60,1240.50,0.00,-6.10,(0.49),
MARLIM,MARICO LIMITED,INE196A01026,10,344.50,366.10,+ 0.58,3445.00,3661.00,0.00,216.00,6.27,
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,2,7563.02,7447.45,- 0.15,15126.04,14894.90,(4371.96),-231.14,(1.53),
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,780.50,- 3.45,842.72,780.50,0.00,-62.22,(7.38),
METHEA,METROPOLIS HEALTHCARE LIMITED,INE112L01020,1,980.06,970.45,- 1.51,980.06,970.45,0.00,-9.61,(0.98),
MONSIN,MONSANTO INDIA LIMITED,INE274B01011,2,2790.47,2582.65,+ 1.37,5580.94,5165.30,0.00,-415.64,(7.45),
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,15,204.72,157.15,- 0.66,3070.80,2357.25,0.00,-713.55,(23.24),
MRFTYR,MRF LTD,INE883A01011,1,57914.45,57812.20,- 0.42,57914.45,57812.20,1309.07,-102.25,(0.18),
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,6,450.78,616.25,+ 0.39,2704.68,3697.50,0.00,992.82,36.71,
NAGCON,NCC LIMITED,INE868B01028,21,109.90,103.90,- 1.84,2307.90,2181.90,0.00,-126.00,(5.46),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,12,271.65,214.55,- 0.30,3259.80,2574.60,0.00,-685.20,(21.02),
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,48,73.61,54.30,- 2.60,3533.28,2606.40,(514.62),-926.88,(26.23),
NATMIN,NMDC LIMITED,INE584A01023,28,122.39,104.70,+ 0.67,3426.92,2931.60,0.00,-495.32,(14.45),
NBCC,NBCC (INDIA) LIMITED,INE095N01031,38,84.26,61.60,- 1.44,3201.88,2340.80,0.00,-861.08,(26.89),
