Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,8,137.80,199.80,+ 1.24,1102.40,1598.40,0.00,496.00,44.99,
SHRCEM,SHREE CEMENTS LTD,INE070A01015,1,18299.46,25202.95,+ 2.90,18299.46,25202.95,(321.67),6903.49,37.73,
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,4,3776.16,4443.80,- 0.71,15104.64,17775.20,(1184.37),2670.56,17.68,
BASF,BASF INDIA LIMITED,INE373A01013,2,1729.70,967.90,- 1.22,3459.40,1935.80,0.00,-1523.60,(44.04),
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,2,3773.90,4547.30,+ 2.35,7547.80,9094.60,0.00,1546.80,20.49,
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,7,459.83,616.85,- 0.29,3218.81,4317.95,0.00,1099.14,34.15,
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,4,549.33,476.85,+ 1.83,2197.32,1907.40,0.00,-289.92,(13.19),
PIIND,P I INDUSTRIES LTD,INE603J01030,2,902.20,1538.40,- 0.67,1804.40,3076.80,0.00,1272.40,70.52,
RALIND,RALLIS INDIA LTD,INE613A01020,17,208.37,237.00,+ 3.36,3542.29,4029.00,0.00,486.71,13.74,
SOLIN,SOLAR INDUSTRIES INDIA LIMITED,INE343H01029,2,1065.83,1285.00,+ 0.59,2131.66,2570.00,0.00,438.34,20.56,
SUMCH,SUMITOMO CHEMICAL INDIA LTD,INE258G01013,25,235.08,240.75,+ 4.99,5877.00,6018.75,0.00,141.75,2.41,
TATCHE,TATA CHEMICALS LTD,INE092A01019,4,695.15,746.50,+ 1.43,2780.60,2986.00,(89.37),205.40,7.39,
UNIP,UPL LIMITED,INE628A01036,10,520.30,535.75,+ 2.59,5203.00,5357.50,0.00,154.50,2.97,
BRIENT,BRIGADE ENTERPRISES LIMITED,INE791I01019,18,153.51,235.70,+ 0.86,2763.18,4242.60,0.00,1479.42,53.54,
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,45,183.68,169.55,+ 0.15,8265.60,7629.75,0.00,-635.85,(7.69),
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,3,2808.39,2629.40,- 0.55,8425.17,7888.20,0.00,-536.97,(6.37),
DLFLIM,DLF LIMITED,INE271C01023,10,214.27,253.10,+ 3.16,2142.70,2531.00,(6746.96),388.30,18.12,
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,2,1143.30,980.00,- 2.00,2286.60,1960.00,0.00,-326.60,(14.28),
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,5,236.07,152.30,- 2.75,1180.35,761.50,0.00,-418.85,(35.49),
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,5,605.64,564.70,+ 0.63,3028.20,2823.50,0.00,-204.70,(6.76),
NAGCON,NCC LIMITED,INE868B01028,21,109.90,51.85,+ 2.57,2307.90,1088.85,0.00,-1219.05,(52.82),
NBCC,NBCC (INDIA) LIMITED,INE095N01031,188,43.55,32.85,+ 0.15,8187.40,6175.80,0.00,-2011.60,(24.57),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,9,271.18,364.40,+ 3.46,2440.62,3279.60,0.00,838.98,34.38,
BLUSTA,BLUE STAR LTD,INE472A01039,3,646.98,810.00,+ 0.80,1940.94,2430.00,0.00,489.06,25.20,
BORGLA,BOROSIL GLASS WORKS LTD.,INE666D01022,12,177.29,198.00,- 5.49,2127.48,2376.00,0.00,248.52,11.68,
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,41,128.21,54.95,+ 0.37,5256.61,2252.95,0.00,-3003.66,(57.14),
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,17,634.08,618.30,+ 1.61,10779.36,10511.10,0.00,-268.26,(2.49),
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,2410.50,- 0.29,2106.33,2410.50,0.00,304.17,14.44,
LAOPA,LA OPALA RG LIMITED,INE059D01020,12,185.52,181.35,+ 2.26,2226.24,2176.20,0.00,-50.04,(2.25),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,1,1649.36,1541.00,+ 0.75,1649.36,1541.00,0.00,-108.36,(6.57),
SYMLIM,SYMPHONY LIMITED,INE225D01027,5,1133.08,1216.55,- 0.16,5665.40,6082.75,0.00,417.35,7.37,
TTKPRE,TTK PRESTIGE LTD,INE690A01010,2,6111.00,5898.55,+ 0.20,12222.00,11797.10,0.00,-424.90,(3.48),
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,9,240.32,215.10,- 0.30,2162.88,1935.90,0.00,-226.98,(10.49),
VIPIND,VIP INDUSTRIES LTD,INE054A01027,11,303.39,467.70,- 0.16,3337.29,5144.70,0.00,1807.41,54.16,
VOLTAS,VOLTAS LTD,INE226A01021,6,544.16,695.00,- 0.68,3264.96,4170.00,0.00,905.04,27.72,
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,2,1386.24,2447.30,+ 1.11,2772.48,4894.60,0.00,2122.12,76.54,
ZEELEA,ZEE LEARN LIMITED,INE565L01011,342,26.83,17.00,- 1.73,9175.86,5814.00,0.00,-3361.86,(36.64),
ABB,ABB INDIA LIMITED,INE117A01022,3,1424.66,1329.60,+ 1.40,4273.98,3988.80,(262.11),-285.18,(6.67),
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,21,293.75,284.20,+ 1.68,6168.75,5968.20,0.00,-200.55,(3.25),
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,23,137.08,87.80,+ 3.48,3152.84,2019.40,(5344.85),-1133.44,(35.95),
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,41,83.42,40.10,+ 0.50,3420.22,1644.10,(496.84),-1776.12,(51.93),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,22,339.46,331.25,- 0.06,7468.12,7287.50,0.00,-180.62,(2.42),
CUMIND,CUMMINS INDIA LTD,INE298A01020,17,633.94,571.25,+ 1.15,10776.98,9711.25,0.00,-1065.73,(9.89),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,93,111.19,93.40,+ 0.92,10340.67,8686.20,0.00,-1654.47,(16.00),
FINCAB,FINOLEX CABLES LTD,INE235A01022,10,355.57,379.50,+ 0.84,3555.70,3795.00,0.00,239.30,6.73,
GRINOR,GRINDWELL NORTON LTD,INE536A01023,5,467.87,641.90,- 0.85,2339.35,3209.50,0.00,870.15,37.20,
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,1,934.97,810.00,+ 3.35,934.97,810.00,0.00,-124.97,(13.37),
HONAUT,HONEYWELL AUTOMATION INDIA LTD,INE671A01010,1,22891.60,34350.00,+ 4.87,22891.60,34350.00,2309.32,11458.40,50.06,
KSBPUM,KSB LIMITED,INE999A01015,3,753.41,740.00,+ 0.78,2260.23,2220.00,0.00,-40.23,(1.78),
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,18,1295.52,1314.60,+ 1.78,23319.36,23662.80,322.53,343.44,1.47,
SIEMEN,SIEMENS LTD,INE003A01024,3,1269.46,1492.90,+ 1.02,3808.38,4478.70,(187.10),670.32,17.60,
AVAFEE,AVANTI FEEDS LTD,INE871C01038,9,591.14,581.60,- 13.10,5320.26,5234.40,0.00,-85.86,(1.61),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,4,2198.49,3272.65,+ 1.25,8793.96,13090.60,0.00,4296.64,48.86,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,7,1295.27,1376.00,+ 1.24,9066.89,9632.00,0.00,565.11,6.23,
DABIND,DABUR INDIA LTD,INE016A01026,10,353.08,508.80,+ 1.02,3530.80,5088.00,0.00,1557.20,44.10,
EMALIM,EMAMI LIMITED,INE548C01032,7,518.93,309.00,+ 2.81,3632.51,2163.00,0.00,-1469.51,(40.45),
GILIND,GILLETTE INDIA LTD,INE322A01010,2,5901.77,6502.45,+ 0.92,11803.54,13004.90,0.00,1201.36,10.18,
GLACON,GLAXOSMITHKLINE CONSUMER HEALT,INE264A01014,1,5114.50,9313.95,+ 0.14,5114.50,9313.95,0.00,4199.45,82.11,
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,661.45,+ 1.04,2240.97,1984.35,0.00,-256.62,(11.45),
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,2,747.76,1233.50,- 1.89,1495.52,2467.00,0.00,971.48,64.96,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,638.00,+ 0.26,1524.56,1276.00,0.00,-248.56,(16.30),
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,15,1455.25,2158.00,+ 0.14,21828.75,32370.00,3488.20,10541.25,48.29,
ITC,ITC LIMITED,INE154A01025,80,264.86,215.60,- 0.05,21188.80,17248.00,3948.82,-3940.80,(18.60),
KRBL,KRBL LIMITED,INE001B01026,5,402.98,278.30,+ 4.74,2014.90,1391.50,0.00,-623.40,(30.94),
MARLIM,MARICO LIMITED,INE196A01026,30,352.54,306.00,- 0.41,10576.20,9180.00,0.00,-1396.20,(13.20),
NESIND,NESTLE INDIA LIMITED,INE239A01016,1,6693.11,16297.55,- 0.94,6693.11,16297.55,0.00,9604.44,143.50,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,3,866.03,1554.15,- 0.18,2598.09,4662.45,0.00,2064.36,79.46,
PROGAM,PROCTER AND GAMBLE HYGIENE HEA,INE179A01014,2,9806.43,11608.05,+ 0.14,19612.86,23216.10,0.00,3603.24,18.37,
TATCO,TATA COFFEE LTD,INE493A01027,26,130.02,99.00,+ 1.75,3380.52,2574.00,0.00,-806.52,(23.86),
TATGLO,TATA GLOBAL BEVERAGES LIMITED,INE192A01025,17,199.45,394.65,+ 3.92,3390.65,6709.05,(179.40),3318.40,97.87,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,7,480.31,811.75,- 1.14,3362.17,5682.25,0.00,2320.08,69.01,
VENIND,VENKYS INDIA LIMITED,INE398A01010,2,2081.10,1615.00,+ 0.54,4162.20,3230.00,0.00,-932.20,(22.40),
VSTIND,VST INDUSTRIES LTD,INE710A01016,1,3001.91,4300.00,+ 0.60,3001.91,4300.00,0.00,1298.09,43.24,
ZYDWEL,ZYDUS WELLNESS LIMITED,INE768C01010,1,1338.42,1496.90,- 0.40,1338.42,1496.90,0.00,158.48,11.84,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,7000,27.19,35.53,- 0.14,190330.00,248710.00,0.00,58380.00,30.67,
HDFGOL,HDFC GOLD ETF,INF179K01CN1,58,2899.19,3620.00,- 0.55,168153.02,209960.00,0.00,41806.98,24.86,
KOTGOL,KOTAK  GOLD ETF,INF373I01049,580,269.57,354.01,- 0.84,156350.60,205325.80,0.00,48975.20,31.32,
SBIGOL,SBI-ETF GOLD,INF200K01099,70,2894.80,3645.85,- 0.03,202636.00,255209.50,0.00,52573.50,25.94,
UTGOLD,UTI GOLD ETF,INF789F01059,70,2747.70,3551.00,- 0.73,192339.00,248570.00,0.00,56231.00,29.24,
TITIND,TITAN COMPANY LIMITED,INE280A01028,7,692.00,1277.00,+ 0.09,4844.00,8939.00,0.00,4095.00,84.54,
DELCOR,DELTA CORP LIMITED,INE124G01033,4,261.55,173.75,- 0.20,1046.20,695.00,0.00,-351.20,(33.57),
EIHLIM,EIH LIMITED,INE230A01023,21,158.33,134.75,+ 0.48,3324.93,2829.75,0.00,-495.18,(14.89),
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,64,116.82,139.85,- 0.46,7476.48,8950.40,(3735.83),1473.92,19.71,
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,4,771.59,1939.65,+ 0.39,3086.36,7758.60,0.00,4672.24,151.38,
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,31,255.03,226.55,+ 0.71,7905.93,7023.05,0.00,-882.88,(11.17),
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,14,239.53,53.85,- 1.28,3353.42,753.90,0.00,-2599.52,(77.52),
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,7,284.76,469.80,- 2.23,1993.32,3288.60,0.00,1295.28,64.98,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,21,294.22,242.30,- 0.21,6178.62,5088.30,0.00,-1090.32,(17.65),
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,15,72.91,56.20,+ 2.93,1093.65,843.00,0.00,-250.65,(22.92),
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,14,421.62,593.30,+ 1.13,5902.68,8306.20,3330.73,2403.52,40.72,
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,3,1156.62,2980.05,+ 0.54,3469.86,8940.15,0.00,5470.29,157.65,
INFTEC,INFOSYS LTD,INE009A01021,39,563.05,776.45,- 1.45,21958.95,30281.55,944.68,8322.60,37.90,
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,4,1680.63,1947.00,+ 0.33,6722.52,7788.00,0.00,1065.48,15.85,
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,4,1446.53,1695.25,- 0.15,5786.12,6781.00,0.00,994.88,17.19,
MINLIM,MINDTREE LIMITED,INE018I01017,10,719.04,905.45,- 0.15,7190.40,9054.50,0.00,1864.10,25.92,
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,1031.05,+ 0.02,993.14,1031.05,(2464.63),37.91,3.82,
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,22,1421.44,2138.00,+ 1.44,31271.68,47036.00,1304.38,15764.32,50.41,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,7,511.10,810.10,- 0.12,3577.70,5670.70,0.00,2093.00,58.50,
WIPRO,WIPRO LTD,INE075A01022,33,200.58,240.40,+ 0.06,6619.14,7933.20,(1006.96),1314.06,19.85,
DISHTV,DISH TV INDIA LIMITED,INE836F01026,93,44.36,12.15,- 1.62,4125.48,1129.95,0.00,-2995.53,(72.61),
ENTNET,ENTERTAINMENT NETWORK (INDIA),INE265F01028,2,555.95,246.00,+ 0.41,1111.90,492.00,0.00,-619.90,(55.75),
PVRLIM,PVR LIMITED,INE191H01014,3,1518.76,2050.00,+ 2.66,4556.28,6150.00,0.00,1593.72,34.98,
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,16,472.31,225.70,- 7.90,7556.96,3611.20,(1136.35),-3945.76,(52.21),
COALIN,COAL INDIA LIMITED,INE522F01014,57,268.77,181.50,- 0.58,15319.89,10345.50,(208.26),-4974.39,(32.47),
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,14,226.47,191.35,+ 1.03,3170.58,2678.90,176.55,-491.68,(15.51),
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,42,244.53,193.05,+ 0.13,10270.26,8108.10,(73.73),-2162.16,(21.05),
JSWSTE,JSW STEEL LIMITED,INE019A01038,13,256.54,262.00,+ 1.41,3335.02,3406.00,0.00,70.98,2.13,
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,208,49.93,42.75,+ 0.59,10385.44,8892.00,(514.62),-1493.44,(14.38),
NATMIN,NMDC LIMITED,INE584A01023,28,122.39,112.25,+ 3.17,3426.92,3143.00,0.00,-283.92,(8.28),
NEYLIG,NLC INDIA LIMITED,INE589A01014,24,89.97,57.05,+ 0.97,2159.28,1369.20,0.00,-790.08,(36.59),
TATSTE,TATA STEEL LIMITED,INE081A01012,14,493.83,460.30,+ 1.86,6913.62,6444.20,619.92,-469.42,(6.79),
VEDLIM,VEDANTA LIMITED,INE205A01025,52,201.70,139.70,+ 0.83,10488.40,7264.40,0.00,-3224.00,(30.74),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,23,142.25,226.00,+ 0.27,3271.75,5198.00,0.00,1926.25,58.88,
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,15,376.83,362.80,+ 0.03,5652.45,5442.00,0.00,-210.45,(3.72),
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,4,574.13,583.40,+ 0.70,2296.52,2333.60,0.00,37.08,1.61,
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,4,558.94,417.70,+ 3.29,2235.76,1670.80,0.00,-564.96,(25.27),
QUECOR,QUESS CORP LIMITED,INE615P01015,8,563.88,619.50,- 0.86,4511.04,4956.00,0.00,444.96,9.86,
SECINT,SECURITY INTELLIGENCE SER LTD,INE285J01028,2,451.45,512.00,+ 1.26,902.90,1024.00,0.00,121.10,13.41,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,9,1076.82,1871.00,- 1.05,9691.38,16839.00,0.00,7147.62,73.75,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,12,286.74,591.05,+ 0.51,3440.88,7092.60,0.00,3651.72,106.13,
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,7,488.92,504.55,- 1.08,3422.44,3531.85,0.00,109.41,3.20,
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,1,4130.35,13100.00,+ 0.08,4130.35,13100.00,0.00,8969.65,217.16,
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,7,1211.95,1664.95,- 0.41,8483.65,11654.65,0.00,3171.00,37.38,
ASTPHA,ASTRAZENECA PHARMA INDIA LTD,INE203A01020,1,2141.66,2511.60,- 1.13,2141.66,2511.60,0.00,369.94,17.27,
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,4,754.79,504.20,+ 1.85,3019.16,2016.80,0.00,-1002.36,(33.20),
BIOCON,BIOCON LIMITED,INE376G01013,4,313.28,293.80,+ 1.28,1253.12,1175.20,0.00,-77.92,(6.22),
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,5,436.29,269.50,+ 2.06,2181.45,1347.50,0.00,-833.95,(38.23),
CIPLA,CIPLA LIMITED,INE059A01026,6,566.81,447.90,- 0.16,3400.86,2687.40,1347.93,-713.46,(20.98),
