Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,12,287.68,185.40,+ 4.36,3452.16,2224.80,-93.00,-2392.26,(1346.15),-1227.36,(35.55),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,79,68.34,48.35,+ 5.68,5398.86,3819.65,-205.40,-1859.62,0.00,-1579.21,(29.25),
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,12,1209.08,1638.55,+ 0.29,14508.96,19662.60,-57.60,-34136.46,0.00,5153.64,35.52,
ASTPHA,ASTRAZENECA PHARMA INDIA LTD,INE203A01020,1,2141.66,3177.10,+ 3.22,2141.66,3177.10,-99.05,-3207.57,0.00,1035.44,48.35,
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,4,754.79,744.00,- 2.03,3019.16,2976.00,61.80,4815.53,0.00,-43.16,(1.43),
AVAFEE,AVANTI FEEDS LTD,INE871C01038,29,395.64,456.20,+ 4.05,11473.56,13229.80,-514.75,-2570.14,0.00,1756.24,15.31,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,1368.09,2499.00,+ 3.51,2736.18,4998.00,-169.60,-2946.93,0.00,2261.82,82.66,
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,5,2425.31,2776.30,- 1.45,12126.55,13881.50,204.75,6779.73,0.00,1754.95,14.47,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,5236.40,+ 1.94,5668.89,5236.40,-99.60,-5257.43,0.00,-432.49,(7.63),
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,2390.35,+ 3.34,2973.91,2390.35,-77.30,-3092.30,0.00,-583.56,(19.62),
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,2,2488.03,2440.05,+ 8.85,4976.06,4880.10,-396.90,-1229.55,0.00,-95.96,(1.93),
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,18,131.55,123.95,+ 10.57,2367.90,2231.10,-213.30,-1045.99,0.00,-136.80,(5.78),
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,5,1039.90,1163.15,+ 2.64,5199.50,5815.75,-149.50,-3890.13,147.43,616.25,11.85,
BASF,BASF INDIA LIMITED,INE373A01013,2,1729.70,1151.00,+ 3.35,3459.40,2302.00,-74.70,-3081.66,0.00,-1157.40,(33.46),
BATIND,BATA INDIA LIMITED,INE176A01028,5,734.88,1414.25,+ 1.41,3674.40,7071.25,-98.00,-7215.56,0.00,3396.85,92.45,
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,2,3773.90,5392.20,- 0.12,7547.80,10784.40,12.60,85590.48,0.00,3236.60,42.88,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,12,286.74,510.85,+ 1.42,3440.88,6130.20,-85.80,-7144.76,0.00,2689.32,78.16,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,41,407.42,584.35,+ 2.08,16704.22,23958.35,-487.90,-4910.50,215.19,7254.13,43.43,
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,21,293.75,243.10,+ 1.55,6168.75,5105.10,-77.70,-6570.27,0.00,-1063.65,(17.24),
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,246,82.20,73.95,+ 1.58,20221.20,18191.70,-282.90,-6430.43,(5344.85),-2029.50,(10.04),
BHAFOR,BHARAT FORGE LIMITED,INE465A01025,10,500.10,349.05,+ 2.38,5001.00,3490.50,-81.00,-4309.26,0.00,-1510.50,(30.20),
BHAINF,BHARTI INFRATEL LIMITED,INE121J01017,22,268.28,236.25,+ 7.93,5902.16,5197.50,-381.70,-1361.67,0.00,-704.66,(11.94),
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,18,340.71,369.60,+ 3.46,6132.78,6652.80,-222.30,-2992.71,590.72,520.02,8.48,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,516,35.10,27.75,+ 3.54,18111.60,14319.00,-490.20,-2921.05,(496.84),-3792.60,(20.94),
BIOCON,BIOCON LIMITED,INE376G01013,4,313.28,389.60,- 1.03,1253.12,1558.40,16.20,9619.75,0.00,305.28,24.36,
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,3,3363.08,2118.90,+ 2.43,10089.24,6356.70,-150.60,-4220.92,0.00,-3732.54,(37.00),
BLUSTA,BLUE STAR LTD,INE472A01039,3,646.98,531.80,+ 1.06,1940.94,1595.40,-16.80,-9496.43,0.00,-345.54,(17.80),
BORGLA,BOROSIL RENEWABLES LIMITED,INE666D01022,12,177.29,64.35,+ 10.00,2127.48,772.20,-70.20,-1100.00,0.00,-1355.28,(63.70),
BOSLIM,BOSCH LIMITED,INE323A01026,2,15082.61,11487.90,+ 4.84,30165.22,22975.80,-1060.50,-2166.51,(4020.09),-7189.42,(23.83),
BRIENT,BRIGADE ENTERPRISES LIMITED,INE791I01019,18,153.51,119.45,+ 7.61,2763.18,2150.10,-152.10,-1413.61,0.00,-613.08,(22.19),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,4,2198.49,3466.70,+ 0.47,8793.96,13866.80,-65.40,-21203.06,0.00,5072.84,57.69,
BSE,BSE LIMITED,INE118H01025,28,506.01,408.55,+ 4.54,14168.28,11439.40,-497.00,-2301.69,0.00,-2728.88,(19.26),
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,18,298.85,359.70,- 0.83,5379.30,6474.60,54.00,11990.00,0.00,1095.30,20.36,
CARE,CARE RATINGS LIMITED,INE752H01013,20,720.79,399.70,+ 1.20,14415.80,7994.00,-95.00,-8414.74,0.00,-6421.80,(44.55),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,22,339.46,243.65,- 0.41,7468.12,5360.30,22.00,24365.00,0.00,-2107.82,(28.22),
CASIND,CASTROL INDIA LIMITED,INE172A01027,69,152.93,123.05,+ 0.20,10552.17,8490.45,-17.25,-49220.00,0.00,-2061.72,(19.54),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,262.00,- 0.89,2164.33,1834.00,16.45,11148.94,0.00,-330.33,(15.26),
CEAT,CEAT LIMITED,INE482A01020,6,1144.71,928.10,+ 2.67,6868.26,5568.60,-144.90,-3843.06,0.00,-1299.66,(18.92),
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,65,161.75,111.95,+ 4.53,10513.75,7276.75,-315.25,-2308.25,0.00,-3237.00,(30.79),
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,3,2808.39,2296.50,- 0.29,8425.17,6889.50,19.95,34533.83,0.00,-1535.67,(18.23),
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01024,15,193.78,145.40,+ 1.96,2906.70,2181.00,-42.00,-5192.86,0.00,-725.70,(24.97),
CIPLA,CIPLA LIMITED,INE059A01026,6,566.81,650.90,- 1.46,3400.86,3905.40,57.90,6745.08,1347.93,504.54,14.84,
COALIN,COAL INDIA LIMITED,INE522F01014,120,212.21,144.85,+ 3.28,25465.20,17382.00,-552.00,-3148.91,(208.26),-8083.20,(31.74),
COCSHI,COCHIN SHIPYARD LIMITED,INE704P01017,15,379.14,243.45,+ 1.48,5687.10,3651.75,-53.25,-6857.75,0.00,-2035.35,(35.79),
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,7,1295.27,1360.05,+ 0.94,9066.89,9520.35,-88.90,-10709.06,0.00,453.46,5.00,
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,10,543.36,402.60,+ 3.13,5433.60,4026.00,-122.00,-3300.00,(2098.58),-1407.60,(25.91),
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,7,459.83,664.70,+ 4.17,3218.81,4652.90,-186.20,-2498.87,0.00,1434.09,44.55,
CRISIL,CRISIL LIMITED,INE007A01025,7,1578.45,1490.05,+ 1.59,11049.15,10430.35,-162.75,-6408.82,0.00,-618.80,(5.60),
CUMIND,CUMMINS INDIA LTD,INE298A01020,17,633.94,384.35,+ 1.53,10776.98,6533.95,-98.60,-6626.72,0.00,-4243.03,(39.37),
DABIND,DABUR INDIA LTD,INE016A01026,14,378.69,462.85,+ 0.06,5301.66,6479.90,-4.20,-154283.33,0.00,1178.24,22.22,
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,15,376.83,306.80,+ 4.84,5652.45,4602.00,-212.25,-2168.20,0.00,-1050.45,(18.58),
DELCOR,DELTA CORP LIMITED,INE124G01033,49,129.96,95.75,- 1.54,6368.04,4691.75,73.50,6383.33,0.00,-1676.29,(26.32),
DISHTV,DISH TV INDIA LIMITED,INE836F01026,93,44.36,5.30,+ 4.95,4125.48,492.90,-23.25,-2120.00,0.00,-3632.58,(88.05),
DLFLIM,DLF LIMITED,INE271C01023,10,214.27,157.20,+ 0.54,2142.70,1572.00,-8.50,-18494.12,(6746.96),-570.70,(26.63),
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,2,888.61,1640.15,+ 6.83,1777.22,3280.30,-209.80,-1563.54,0.00,1503.08,84.57,
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,2,2453.52,4024.90,+ 0.65,4907.04,8049.80,-52.00,-15480.38,493.65,3142.76,64.05,
EICMOT,EICHER MOTORS LTD,INE066A01013,1,22863.59,17495.35,+ 1.29,22863.59,17495.35,-222.40,-7866.61,(1917.23),-5368.24,(23.48),
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,31,197.92,214.90,+ 0.42,6135.52,6661.90,-27.90,-23877.78,0.00,526.38,8.58,
EIHLIM,EIH LIMITED,INE230A01023,51,104.80,78.00,+ 7.59,5344.80,3978.00,-280.50,-1418.18,0.00,-1366.80,(25.57),
EMALIM,EMAMI LIMITED,INE548C01032,39,301.16,197.25,+ 5.96,11745.24,7692.75,-432.90,-1777.03,0.00,-4052.49,(34.50),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,236,86.12,70.80,- 0.91,20324.32,16708.80,153.40,10892.31,0.00,-3615.52,(17.79),
ENTNET,ENTERTAINMENT NETWORK (INDIA),INE265F01028,17,228.51,157.50,+ 5.00,3884.67,2677.50,-127.50,-2100.00,0.00,-1207.17,(31.08),
ESSPRO,ESSEL PROPACK LIMITED,INE255A01020,14,121.08,177.15,+ 0.03,1695.12,2480.10,-0.70,-354300.00,0.00,784.98,46.31,
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,41,128.21,77.40,+ 6.25,5256.61,3173.40,-186.55,-1701.10,0.00,-2083.21,(39.63),
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,54,189.05,173.15,+ 1.05,10208.70,9350.10,-97.20,-9619.44,0.00,-858.60,(8.41),
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,2,4816.78,3567.95,+ 5.44,9633.56,7135.90,-368.40,-1937.00,0.00,-2497.66,(25.93),
FINCAB,FINOLEX CABLES LTD,INE235A01022,10,355.57,264.65,+ 3.50,3555.70,2646.50,-89.50,-2956.98,0.00,-909.20,(25.57),
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,16,211.17,146.50,+ 4.23,3378.72,2344.00,-95.20,-2462.18,0.00,-1034.72,(30.62),
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,40,161.88,100.90,+ 4.99,6475.20,4036.00,-192.00,-2102.08,0.00,-2439.20,(37.67),
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,2,691.85,137.45,+ 3.19,1383.70,274.90,-8.50,-3234.12,0.00,-1108.80,(80.13),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,188,113.61,97.85,+ 0.62,21358.68,18395.80,-112.80,-16308.33,(355.80),-2962.88,(13.87),
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,91,164.55,137.85,+ 3.14,14974.05,12544.35,-382.20,-3282.14,0.00,-2429.70,(16.23),
GILIND,GILLETTE INDIA LTD,INE322A01010,2,5901.77,4981.55,+ 0.30,11803.54,9963.10,-30.20,-32990.40,0.00,-1840.44,(15.59),
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,2,1685.31,1380.35,+ 0.63,3370.62,2760.70,-17.30,-15957.80,0.00,-609.92,(18.10),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,10,364.54,402.55,+ 1.74,3645.40,4025.50,-69.00,-5834.06,0.00,380.10,10.43,
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,14,411.16,381.55,+ 2.87,5756.24,5341.70,-149.10,-3582.63,0.00,-414.54,(7.20),
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,649.90,- 0.81,2240.97,1949.70,15.90,12262.26,0.00,-291.27,(13.00),
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,8,415.11,366.35,+ 2.48,3320.88,2930.80,-70.80,-4139.55,0.00,-390.08,(11.75),
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,2,747.76,999.80,+ 0.14,1495.52,1999.60,-2.70,-74059.26,0.00,504.08,33.71,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,7000,27.19,41.19,+ 0.93,190330.00,288330.00,-2660.00,-10839.47,0.00,98000.00,51.49,
GOOIND,GOODYEAR INDIA LTD,INE533A01012,6,1003.89,743.85,+ 2.95,6023.34,4463.10,-127.80,-3492.25,20.50,-1560.24,(25.90),
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,4,772.35,627.15,+ 3.64,3089.40,2508.60,-88.20,-2844.22,(659.44),-580.80,(18.80),
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,4,828.52,607.00,+ 3.97,3314.08,2428.00,-92.80,-2616.38,0.00,-886.08,(26.74),
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,45,110.71,84.95, 0.00,4981.95,3822.75,0.00,0.00,0.00,-1159.20,(23.27),
GRINOR,GRINDWELL NORTON LTD,INE536A01023,5,467.87,512.10,+ 1.65,2339.35,2560.50,-41.50,-6169.88,0.00,221.15,9.45,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,556.35,+ 4.42,1524.56,1112.70,-47.10,-2362.42,0.00,-411.86,(27.02),
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,17,634.08,567.85,+ 0.06,10779.36,9653.45,-5.95,-162242.86,0.00,-1125.91,(10.45),
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,14,421.62,575.95,- 0.52,5902.68,8063.30,42.00,19198.33,3330.73,2160.62,36.60,
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,2729.80,- 0.50,14300.00,35487.40,178.75,19853.09,0.00,21187.40,148.16,
HDFBAN,HDFC BANK LIMITED,INE040A01034,48,677.07,1033.35,+ 3.16,32499.36,49600.80,-1519.20,-3264.93,2110.56,17101.44,52.62,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,15,1634.26,1766.60,+ 0.13,24513.90,26499.00,-34.50,-76808.70,0.00,1985.10,8.10,
HDFGOL,HDFC GOLD ETF,INF179K01CN1,62,2970.56,4206.95,+ 0.55,184174.72,260830.90,-1438.40,-18133.41,0.00,76656.18,41.62,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,6,382.60,516.25,- 0.26,2295.60,3097.50,8.10,38240.74,0.00,801.90,34.93,
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,8,137.80,173.65,+ 4.58,1102.40,1389.20,-60.80,-2284.87,0.00,286.80,26.02,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,13,2515.40,2340.65,+ 0.49,32700.20,30428.45,-148.20,-20532.02,(191.79),-2271.75,(6.95),
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,21,563.37,631.10,+ 5.44,11830.77,13253.10,-683.55,-1938.86,0.00,1422.33,12.02,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,34,163.53,149.25,+ 4.63,5560.02,5074.50,-224.40,-2261.36,176.55,-485.52,(8.73),
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,19,1412.04,2087.60,- 1.56,26828.76,39664.40,627.00,6326.06,3488.20,12835.64,47.84,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,62,222.28,204.60,+ 4.79,13781.36,12685.20,-579.70,-2188.24,(1002.79),-1096.16,(7.95),
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,102,198.81,173.00,+ 0.93,20278.62,17646.00,-163.20,-10812.50,(73.73),-2632.62,(12.98),
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,2322.50,- 0.59,2106.33,2322.50,13.70,16952.55,0.00,216.17,10.26,
HONAUT,HONEYWELL AUTOMATION INDIA LTD,INE671A01010,1,22891.60,28190.35,+ 0.16,22891.60,28190.35,-46.30,-60886.29,2309.32,5298.75,23.15,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,132,35.44,24.75,+ 2.91,4678.08,3267.00,-92.40,-3535.71,0.00,-1411.08,(30.16),
HUHPPL,HUHTAMAKI PPL LIMITED,INE275B01026,3,325.26,210.75,- 0.38,975.78,632.25,2.40,26343.75,0.00,-343.53,(35.21),
ICIBAN,ICICI BANK LIMITED,INE090A01021,39,308.91,357.20,+ 2.69,12047.49,13930.80,-364.65,-3820.32,(1409.47),1883.31,15.63,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,4,707.97,1302.75,+ 1.63,2831.88,5211.00,-83.80,-6218.38,0.00,2379.12,84.01,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,9,387.88,387.55,+ 1.28,3490.92,3487.95,-44.10,-7909.18,0.00,-2.97,(0.09),
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,9,271.80,394.60,+ 1.82,2446.20,3551.40,-63.45,-5597.16,0.00,1105.20,45.18,
ICRLIM,ICRA LIMITED,INE725G01011,3,3404.91,2652.30,+ 3.10,10214.73,7956.90,-239.40,-3323.68,0.00,-2257.83,(22.10),
IIFSEC,IIFL SECURITIES LIMITED,INE489L01022,2,22.00,34.15,+ 13.46,44.00,68.30,-8.10,-843.21,0.00,24.30,55.23,
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,488.75,- 3.17,1140.32,1955.00,64.00,3054.69,0.00,814.68,71.44,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,114,94.74,91.25,+ 9.09,10800.36,10402.50,-866.40,-1200.66,(3735.83),-397.86,(3.68),
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,196,114.16,89.40,+ 4.07,22375.36,17522.40,-686.00,-2554.29,249.72,-4852.96,(21.69),
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,3,1156.62,2500.10,- 0.55,3469.86,7500.30,41.70,17986.33,0.00,4030.44,116.16,
INFTEC,INFOSYS LTD,INE009A01021,55,558.52,703.55,- 0.59,30718.60,38695.25,231.00,16751.19,944.68,7976.65,25.97,
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,3,1131.77,1189.95,+ 6.62,3395.31,3569.85,-221.70,-1610.22,0.00,174.54,5.14,
ITC,ITC LIMITED,INE154A01025,187,224.25,200.00,- 0.07,41934.75,37400.00,28.05,133333.33,3948.82,-4534.75,(10.81),
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,24,94.01,8.95,+ 1.13,2256.24,214.80,-2.40,-8950.00,0.00,-2041.44,(90.48),
JSWSTE,JSW STEEL LIMITED,INE019A01038,33,197.22,197.05,+ 2.63,6508.26,6502.65,-166.65,-3901.98,0.00,-5.61,(0.09),
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,4,771.59,1685.60,+ 0.13,3086.36,6742.40,-8.60,-78400.00,0.00,3656.04,118.46,
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,28,486.41,387.20,+ 1.69,13619.48,10841.60,-180.60,-6003.10,0.00,-2777.88,(20.40),
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,12,434.48,399.65,+ 2.03,5213.76,4795.80,-95.40,-5027.04,0.00,-417.96,(8.02),
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,4,549.33,518.65,+ 0.72,2197.32,2074.60,-14.80,-14017.57,0.00,-122.72,(5.58),
KOTGOL,KOTAK  GOLD ETF,INF373I01049,620,277.70,415.65,+ 1.28,172174.00,257703.00,-3255.00,-7917.14,0.00,85529.00,49.68,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,2,1055.12,1337.80,+ 0.25,2110.24,2675.60,-6.80,-39347.06,0.00,565.36,26.79,
KRBL,KRBL LIMITED,INE001B01026,35,199.01,229.05,+ 9.41,6965.35,8016.75,-689.50,-1162.69,0.00,1051.40,15.09,
KSBPUM,KSB LIMITED,INE999A01015,3,753.41,515.85,+ 2.29,2260.23,1547.55,-34.65,-4466.23,0.00,-712.68,(31.53),
LAOPA,LA OPALA RG LIMITED,INE059D01020,12,185.52,168.20,+ 0.39,2226.24,2018.40,-7.80,-25876.92,0.00,-207.84,(9.34),
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,28,1129.97,955.25,+ 2.64,31639.16,26747.00,-687.40,-3891.04,322.53,-4892.16,(15.46),
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,125,33.04,22.80,+ 4.83,4130.00,2850.00,-131.25,-2171.43,0.00,-1280.00,(30.99),
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,50,278.18,261.85,+ 6.81,13909.00,13092.50,-835.00,-1567.96,0.00,-816.50,(5.87),
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,56,92.32,62.30,+ 7.23,5169.92,3488.80,-235.20,-1483.33,0.00,-1681.12,(32.52),
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,4,1680.63,1857.25,- 0.21,6722.52,7429.00,16.00,46431.25,0.00,706.48,10.51,
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,4,1446.53,1331.35,+ 4.08,5786.12,5325.40,-209.00,-2548.04,0.00,-460.72,(7.96),
LUPIN,LUPIN LIMITED,INE326A01037,7,1419.15,902.35,- 0.58,9934.05,6316.45,36.75,17187.62,0.00,-3617.60,(36.42),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,24,127.76,105.25,+ 2.33,3066.24,2526.00,-57.60,-4385.42,0.00,-540.24,(17.62),
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,25,259.12,154.30,+ 3.70,6478.00,3857.50,-137.50,-2805.45,0.00,-2620.50,(40.45),
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,51,221.24,172.40, 0.00,11283.24,8792.40,0.00,0.00,0.00,-2490.84,(22.08),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,10,328.05,293.10,- 1.13,3280.50,2931.00,33.50,8749.25,0.00,-349.50,(10.65),
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,38,503.82,484.20,+ 1.20,19145.16,18399.60,-218.50,-8420.87,(2035.36),-745.56,(3.89),
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,18,125.92,135.15,+ 0.48,2266.56,2432.70,-11.70,-20792.31,0.00,166.14,7.33,
MARLIM,MARICO LIMITED,INE196A01026,30,352.54,326.40,- 2.03,10576.20,9792.00,202.50,4835.56,0.00,-784.20,(7.41),
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,4,6530.10,5746.20,+ 0.98,26120.40,22984.80,-224.00,-10261.07,(4371.96),-3135.60,(12.00),
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,1210.35,- 0.82,842.72,1210.35,9.95,12164.32,0.00,367.63,43.62,
MERLIM,PROCTER AND GAMBLE HEALTH LTD,INE199A01012,1,4741.71,4245.40,- 0.67,4741.71,4245.40,28.80,14740.97,0.00,-496.31,(10.47),
MINLIM,MINDTREE LIMITED,INE018I01017,10,719.04,919.15,- 1.73,7190.40,9191.50,162.00,5673.77,0.00,2001.10,27.83,
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,65,103.42,104.00,+ 2.67,6722.30,6760.00,-175.50,-3851.85,0.00,37.70,0.56,
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,11,482.39,915.30,+ 0.50,5306.29,10068.30,-50.05,-20116.48,0.00,4762.01,89.74,
NAGCON,NCC LIMITED,INE868B01028,21,109.90,30.35,+ 12.41,2307.90,637.35,-70.35,-905.97,0.00,-1670.55,(72.38),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,12,271.65,286.05,+ 0.49,3259.80,3432.60,-16.80,-20432.14,0.00,172.80,5.30,
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,518,39.10,32.80,+ 7.72,20253.80,16990.40,-1217.30,-1395.74,(514.62),-3263.40,(16.11),
NATMIN,NMDC LIMITED,INE584A01023,148,90.64,88.85,+ 4.16,13414.72,13149.80,-525.40,-2502.82,0.00,-264.92,(1.97),
