Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,1,3034.71,3300.45,+ 0.26,3034.71,3300.45,0.00,265.74,8.76,
BANBAN,BANDHAN BANK LIMITED,INE545U01014,2,697.92,605.50,+ 5.17,1395.84,1211.00,0.00,-184.84,(13.24),
BANBAR,BANK OF BARODA,INE028A01039,10,126.30,125.10,+ 1.62,1263.00,1251.00,326.38,-12.00,(0.95),
BSE,BSE LIMITED,INE118H01025,5,818.30,617.80,+ 0.14,4091.50,3089.00,0.00,-1002.50,(24.50),
CARE,CARE RATINGS LIMITED,INE752H01013,2,1461.12,985.00,+ 0.32,2922.24,1970.00,0.00,-952.24,(32.59),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,232.50,- 1.27,2164.33,1627.50,0.00,-536.83,(24.80),
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01016,1,1515.25,1424.20,+ 0.42,1515.25,1424.20,0.00,-91.05,(6.01),
CRISIL,CRISIL LIMITED,INE007A01025,2,1903.67,1460.65,- 0.87,3807.34,2921.30,0.00,-886.04,(23.27),
DEWHOU,DEWAN HOUSING FINANCE CORPN L,INE202B01012,12,211.43,144.75,+ 3.28,2537.16,1737.00,0.00,-800.16,(31.54),
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,8,348.25,248.95,- 0.40,2786.00,1991.60,0.00,-794.40,(28.51),
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,1592.25,+ 0.75,14300.00,20699.25,0.00,6399.25,44.75,
HDFBAN,HDFC BANK LIMITED,INE040A01026,19,1057.37,2279.75,+ 1.53,20090.03,43315.25,2110.56,23225.22,115.61,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,9,1459.38,1980.40,+ 2.36,13134.42,17823.60,0.00,4689.18,35.70,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,6,382.60,400.00,+ 0.55,2295.60,2400.00,0.00,104.40,4.55,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,32,69.58,42.90,- 0.58,2226.56,1372.80,0.00,-853.76,(38.34),
ICIBAN,ICICI BANK LIMITED,INE090A01021,19,273.17,401.10,+ 1.16,5190.23,7620.90,(1409.47),2430.67,46.83,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,4,707.97,1070.45,+ 0.14,2831.88,4281.80,0.00,1449.92,51.20,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,9,387.88,363.20,- 1.71,3490.92,3268.80,0.00,-222.12,(6.36),
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,4,319.42,214.80,- 1.47,1277.68,859.20,0.00,-418.48,(32.75),
ICRLIM,ICRA LIMITED,INE725G01011,1,4180.65,3119.55,+ 0.15,4180.65,3119.55,0.00,-1061.10,(25.38),
IIFHOL,IIFL HOLDINGS LIMITED,INE530B01024,2,709.62,448.35,- 0.22,1419.24,896.70,0.00,-522.54,(36.82),
INDBA,INDUSIND BANK LIMITED,INE095A01012,1,2003.46,1699.25,+ 2.90,2003.46,1699.25,0.00,-304.21,(15.18),
INDHO,INDIABULLS HOUSING FINANCE LTD,INE148I01020,2,1052.61,749.10,+ 0.66,2105.22,1498.20,0.00,-607.02,(28.83),
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,2,1055.12,1366.75,+ 0.84,2110.24,2733.50,0.00,623.26,29.54,
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,5,607.15,501.45,+ 0.56,3035.75,2507.25,0.00,-528.50,(17.41),
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,6,176.87,139.60,+ 0.29,1061.22,837.60,0.00,-223.62,(21.07),
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,5,444.46,433.35,+ 2.18,2222.30,2166.75,0.00,-55.55,(2.50),
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,18,125.92,119.25,+ 0.76,2266.56,2146.50,0.00,-120.06,(5.30),
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,784.45,+ 1.51,842.72,784.45,0.00,-58.27,(6.91),
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,6,450.78,586.70,- 0.03,2704.68,3520.20,0.00,815.52,30.15,
NEWIN,THE NEW INDIA ASSURANCE CO LTD,INE470Y01017,9,282.17,184.35,- 0.73,2539.53,1659.15,0.00,-880.38,(34.67),
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,27,123.03,119.00,+ 1.97,3321.81,3213.00,0.00,-108.81,(3.28),
RURELE,REC LIMITED,INE020B01018,20,159.99,150.70,+ 2.38,3199.80,3014.00,(2497.62),-185.80,(5.81),
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,4,670.16,610.30,+ 1.68,2680.64,2441.20,0.00,-239.44,(8.93),
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,2,1182.97,1179.00,+ 1.12,2365.94,2358.00,0.00,-7.94,(0.34),
STABAN,STATE BANK OF INDIA,INE062A01020,24,255.35,310.75,+ 1.80,6128.40,7458.00,2583.25,1329.60,21.70,
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,1457.65,- 1.36,1612.76,1457.65,0.00,-155.11,(9.62),
TATINV,TATA INVESTMENT CORPORATION LT,INE672A01018,2,847.68,842.05,- 0.38,1695.36,1684.10,0.00,-11.26,(0.66),
TUBINV,CHOLAMANDALAM FIN HOLDINGS LTD,INE149A01033,4,671.81,505.00,- 0.17,2687.24,2020.00,0.00,-667.24,(24.83),
ACC,ACC LIMITED,INE012A01025,3,1684.45,1606.00,- 3.35,5053.35,4818.00,(691.30),-235.35,(4.66),
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,14,248.30,224.10,- 1.19,3476.20,3137.40,115.32,-338.80,(9.75),
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,2,1032.77,880.55,+ 1.28,2065.54,1761.10,(659.44),-304.44,(14.74),
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,8,137.80,181.85,+ 3.71,1102.40,1454.80,0.00,352.40,31.97,
SHRCEM,SHREE CEMENTS LTD,INE070A01015,1,18299.46,19397.45,+ 0.54,18299.46,19397.45,(321.67),1097.99,6.00,
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,4,3776.16,4394.65,+ 4.68,15104.64,17578.60,(1184.37),2473.96,16.38,
BASF,BASF INDIA LIMITED,INE373A01013,2,1729.70,1369.70,- 1.16,3459.40,2739.40,0.00,-720.00,(20.81),
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,1,4757.80,4234.10,+ 1.48,4757.80,4234.10,0.00,-523.70,(11.01),
CHAFER,CHAMBAL FERTILISERS & CHEMICAL,INE085A01013,13,148.01,159.50,- 0.62,1924.13,2073.50,0.00,149.37,7.76,
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,7,459.83,437.25,+ 2.60,3218.81,3060.75,0.00,-158.06,(4.91),
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,4,549.33,470.15,+ 3.71,2197.32,1880.60,0.00,-316.72,(14.41),
MONSIN,MONSANTO INDIA LIMITED,INE274B01011,2,2790.47,2539.35,- 0.22,5580.94,5078.70,0.00,-502.24,(9.00),
PIIND,P I INDUSTRIES LTD,INE603J01030,2,902.20,1013.65,+ 0.52,1804.40,2027.30,0.00,222.90,12.35,
RALIND,RALLIS INDIA LTD,INE613A01020,10,248.05,157.40,+ 0.03,2480.50,1574.00,0.00,-906.50,(36.55),
TATCHE,TATA CHEMICALS LTD,INE092A01019,4,695.15,582.75,- 0.24,2780.60,2331.00,(89.37),-449.60,(16.17),
UNIP,UPL LIMITED,INE628A01036,7,743.28,948.20,+ 0.58,5202.96,6637.40,0.00,1434.44,27.57,
ASIGRA,ASIAN GRANITO INDIA LIMITED,INE022I01019,8,267.80,193.50,- 1.93,2142.40,1548.00,0.00,-594.40,(27.74),
BRIENT,BRIGADE ENTERPRISES LIMITED,INE791I01019,12,230.27,233.75,- 2.40,2763.24,2805.00,0.00,41.76,1.51,
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,13,246.52,182.05,+ 0.89,3204.76,2366.65,0.00,-838.11,(26.15),
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,1,3078.11,2859.25,+ 0.42,3078.11,2859.25,0.00,-218.86,(7.11),
DLFLIM,DLF LIMITED,INE271C01023,10,214.27,176.05,+ 2.35,2142.70,1760.50,(6746.96),-382.20,(17.84),
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,3,601.61,892.20,+ 0.25,1804.83,2676.60,0.00,871.77,48.30,
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,2,1143.30,968.10,+ 0.96,2286.60,1936.20,0.00,-350.40,(15.32),
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,5,236.07,169.15,+ 1.53,1180.35,845.75,0.00,-334.60,(28.35),
HSILIM,HSIL LIMITED,INE415A01038,6,408.49,264.95,+ 0.49,2450.94,1589.70,0.00,-861.24,(35.14),
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,5,605.64,622.15,+ 0.79,3028.20,3110.75,0.00,82.55,2.73,
NAGCON,NCC LIMITED,INE868B01028,21,109.90,101.60,+ 0.10,2307.90,2133.60,0.00,-174.30,(7.55),
NBCC,NBCC (INDIA) LIMITED,INE095N01031,38,84.26,59.55,+ 0.85,3201.88,2262.90,0.00,-938.98,(29.33),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,9,271.18,263.15,- 1.24,2440.62,2368.35,0.00,-72.27,(2.96),
PURPRO,PURAVANKARA LIMITED,INE323I01011,23,94.25,75.35,+ 0.53,2167.75,1733.05,(2598.07),-434.70,(20.05),
SOBDEV,SOBHA LIMITED,INE671H01015,6,425.41,485.40,- 2.60,2552.46,2912.40,0.00,359.94,14.10,
SOMCER,SOMANY CERAMICS LIMITED,INE355A01028,4,479.55,399.10,- 1.76,1918.20,1596.40,0.00,-321.80,(16.78),
BLUSTA,BLUE STAR LTD,INE472A01039,3,646.98,649.45,- 1.24,1940.94,1948.35,0.00,7.41,0.38,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,9,240.36,234.15,- 1.31,2163.24,2107.35,0.00,-55.89,(2.58),
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,11,274.41,154.45,- 6.99,3018.51,1698.95,0.00,-1319.56,(43.72),
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,5,515.02,774.05,+ 1.65,2575.10,3870.25,0.00,1295.15,50.30,
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,1900.00,+ 0.74,2106.33,1900.00,0.00,-206.33,(9.80),
IFBIND,IFB INDUSTRIES LIMITED,INE559A01017,2,1157.60,859.85,- 1.75,2315.20,1719.70,0.00,-595.50,(25.72),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,1,1649.36,1360.00,+ 0.85,1649.36,1360.00,0.00,-289.36,(17.54),
TTKPRE,TTK PRESTIGE LTD,INE690A01010,1,6420.67,8172.35,- 0.49,6420.67,8172.35,0.00,1751.68,27.28,
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,9,240.32,221.10,+ 0.02,2162.88,1989.90,0.00,-172.98,(8.00),
VIPIND,VIP INDUSTRIES LTD,INE054A01027,11,303.39,466.45,+ 0.97,3337.29,5130.95,0.00,1793.66,53.75,
VOLTAS,VOLTAS LTD,INE226A01021,6,544.16,616.90,- 0.86,3264.96,3701.40,0.00,436.44,13.37,
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,2,1386.24,1398.20,+ 0.06,2772.48,2796.40,0.00,23.92,0.86,
BHA22,ICICI PRUD MF BHARAT 22 ETF,INF109KB15Y7,278,35.97,37.49,+ 1.00,9999.66,10422.22,0.00,422.56,4.23,
ICIMID,ICICI PRU MIDCAP SELECT ETF,INF109KB1XT3,66,74.53,67.02,+ 0.56,4918.98,4423.32,0.00,-495.66,(10.08),
ZEELEA,ZEE LEARN LIMITED,INE565L01011,112,37.49,26.70,- 1.11,4198.88,2990.40,0.00,-1208.48,(28.78),
ABB,ABB INDIA LIMITED,INE117A01022,3,1424.66,1491.35,+ 0.88,4273.98,4474.05,(262.11),200.07,4.68,
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,3,362.01,286.45,+ 0.83,1086.03,859.35,0.00,-226.68,(20.87),
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,23,137.08,88.40, 0.00,3152.84,2033.20,(5344.85),-1119.64,(35.51),
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,41,83.42,73.45,- 0.07,3420.22,3011.45,(496.84),-408.77,(11.95),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,7,351.20,372.85, 0.00,2458.40,2609.95,0.00,151.55,6.16,
CUMIND,CUMMINS INDIA LTD,INE298A01020,4,886.39,739.00,- 0.35,3545.56,2956.00,0.00,-589.56,(16.63),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,17,141.32,114.70,- 0.43,2402.44,1949.90,0.00,-452.54,(18.84),
GRINOR,GRINDWELL NORTON LTD,INE536A01023,5,467.87,596.70,- 1.09,2339.35,2983.50,0.00,644.15,27.54,
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,1,934.97,679.00,- 0.10,934.97,679.00,0.00,-255.97,(27.38),
HONAUT,HONEYWELL AUTOMATION INDIA LTD,INE671A01010,1,22891.60,23733.30,- 0.61,22891.60,23733.30,2309.32,841.70,3.68,
KSBPUM,KSB LIMITED,INE999A01015,3,753.41,688.95,+ 0.43,2260.23,2066.85,0.00,-193.38,(8.56),
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,8,1111.69,1360.65,+ 0.92,8893.52,10885.20,322.53,1991.68,22.39,
SIEMEN,SIEMENS LTD,INE003A01024,3,1269.46,1176.20,+ 0.73,3808.38,3528.60,(187.10),-279.78,(7.35),
AVAFEE,AVANTI FEEDS LTD,INE871C01038,9,591.14,389.60,+ 0.10,5320.26,3506.40,0.00,-1813.86,(34.09),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,4,2198.49,2978.20,- 0.43,8793.96,11912.80,0.00,3118.84,35.47,
COFDAY,COFFEE DAY ENTERPRISES LTD,INE335K01011,8,284.73,267.25,+ 1.83,2277.84,2138.00,0.00,-139.84,(6.14),
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,2,1114.49,1214.85,+ 0.40,2228.98,2429.70,0.00,200.72,9.01,
DABIND,DABUR INDIA LTD,INE016A01026,10,353.08,398.65,- 1.09,3530.80,3986.50,0.00,455.70,12.91,
EMALIM,EMAMI LIMITED,INE548C01032,7,518.93,392.90,+ 0.01,3632.51,2750.30,0.00,-882.21,(24.29),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,42,52.06,43.40,+ 0.81,2186.52,1822.80,0.00,-363.72,(16.63),
GILIND,GILLETTE INDIA LTD,INE322A01010,1,4905.17,7598.95,+ 0.14,4905.17,7598.95,0.00,2693.78,54.92,
GLACON,GLAXOSMITHKLINE CONSUMER HEALT,INE264A01014,1,5114.50,7271.40,+ 0.74,5114.50,7271.40,0.00,2156.90,42.17,
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,674.35,+ 0.37,2240.97,2023.05,0.00,-217.92,(9.72),
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,2,747.76,1128.50,- 0.87,1495.52,2257.00,0.00,761.48,50.92,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,714.95,+ 0.97,1524.56,1429.90,0.00,-94.66,(6.21),
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,8,1003.78,1752.60,+ 0.48,8030.24,14020.80,3488.20,5990.56,74.60,
ITC,ITC LIMITED,INE154A01025,44,252.59,306.45,+ 1.01,11113.96,13483.80,3948.82,2369.84,21.32,
KRBL,KRBL LIMITED,INE001B01026,5,402.98,348.25,- 0.90,2014.90,1741.25,0.00,-273.65,(13.58),
MARLIM,MARICO LIMITED,INE196A01026,10,344.50,362.90,- 0.06,3445.00,3629.00,0.00,184.00,5.34,
NESIND,NESTLE INDIA LIMITED,INE239A01016,1,6693.11,10832.35,- 0.83,6693.11,10832.35,0.00,4139.24,61.84,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,3,866.03,1221.95,+ 1.25,2598.09,3665.85,0.00,1067.76,41.10,
PROGAM,PROCTER & GAMBLE HYGIENE & HEA,INE179A01014,1,8018.86,10556.55,+ 0.53,8018.86,10556.55,0.00,2537.69,31.65,
TATCO,TATA COFFEE LTD,INE493A01027,26,130.02,91.20,+ 0.22,3380.52,2371.20,0.00,-1009.32,(29.86),
TATGLO,TATA GLOBAL BEVERAGES LIMITED,INE192A01025,17,199.45,208.90,- 0.33,3390.65,3551.30,(179.40),160.65,4.74,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,5,672.43,836.55,+ 0.84,3362.15,4182.75,0.00,820.60,24.41,
VENIND,VENKYS INDIA LIMITED,INE398A01010,1,2130.48,2077.45,- 0.18,2130.48,2077.45,0.00,-53.03,(2.49),
VSTIND,VST INDUSTRIES LTD,INE710A01016,1,3001.91,3375.20,+ 2.20,3001.91,3375.20,0.00,373.29,12.44,
ZYDWEL,ZYDUS WELLNESS LIMITED,INE768C01010,1,1338.42,1295.10,- 0.25,1338.42,1295.10,0.00,-43.32,(3.24),
GOLDEX,RELIANCE ETF GOLD BEES,INF732E01102,60,2600.26,2795.47,+ 0.02,156015.60,167728.20,0.00,11712.60,7.51,
HDFGOL,HDFC GOLD ETF,INF179K01CN1,50,2820.83,2863.00,- 0.08,141041.50,143150.00,0.00,2108.50,1.49,
KOTGOL,KOTAK  GOLD ETF,INF373I01049,500,259.69,278.12,- 0.67,129845.00,139060.00,0.00,9215.00,7.10,
SBIGOL,SBI-ETF GOLD,INF200K01099,52,2777.14,2837.00,- 0.07,144411.28,147524.00,0.00,3112.72,2.16,
UTGOLD,UTI GOLD ETF,INF789F01059,54,2603.11,2805.35,- 0.17,140567.94,151488.90,0.00,10920.96,7.77,
PCJEW,PC JEWELLER LIMITED,INE785M01013,34,106.47,133.20,+ 4.96,3619.98,4528.80,0.00,908.82,25.11,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,5,728.50,715.30,- 1.04,3642.50,3576.50,(818.42),-66.00,(1.81),
TITIND,TITAN COMPANY LIMITED,INE280A01028,7,692.00,1149.15,+ 1.74,4844.00,8044.05,0.00,3200.05,66.06,
CNKLIM,COX AND KINGS LIMITED,INE008I01026,8,265.96,131.95,- 0.83,2127.68,1055.60,0.00,-1072.08,(50.39),
DELCOR,DELTA CORP LIMITED,INE124G01033,4,261.55,244.15,- 0.14,1046.20,976.60,0.00,-69.60,(6.65),
EIHLIM,EIH LIMITED,INE230A01023,21,158.33,192.70,+ 0.34,3324.93,4046.70,0.00,721.77,21.71,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,64,116.82,152.40,+ 0.56,7476.48,9753.60,(3735.83),2277.12,30.46,
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,4,771.59,1317.00,+ 0.07,3086.36,5268.00,0.00,2181.64,70.69,
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,11,303.41,239.75,+ 0.25,3337.51,2637.25,0.00,-700.26,(20.98),
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,10,234.68,250.05,- 0.40,2346.80,2500.50,0.00,153.70,6.55,
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,7,284.76,397.05,- 2.49,1993.32,2779.35,0.00,786.03,39.43,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,3,376.76,318.40,+ 0.84,1130.28,955.20,0.00,-175.08,(15.49),
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,15,72.91,74.60,+ 0.47,1093.65,1119.00,0.00,25.35,2.32,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KA1962,50,115.69,125.80,+ 0.81,5784.50,6290.00,0.00,505.50,8.74,
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,INF174K014P6,104,103.25,119.84,+ 0.66,10738.00,12463.36,0.00,1725.36,16.07,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,7,843.25,1138.95,+ 3.35,5902.75,7972.65,3330.73,2069.90,35.07,
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,3,1156.62,2013.90,+ 4.23,3469.86,6041.70,0.00,2571.84,74.12,
INFTEC,INFOSYS LTD,INE009A01021,24,493.60,736.45,+ 1.13,11846.40,17674.80,944.68,5828.40,49.20,
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,1,1699.31,1696.15,+ 0.70,1699.31,1696.15,0.00,-3.16,(0.19),
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,1,1342.52,1695.25,- 0.04,1342.52,1695.25,0.00,352.73,26.27,
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,929.75,- 2.19,993.14,929.75,(2464.63),-63.39,(6.38),
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,17,1213.42,2183.45,+ 1.32,20628.14,37118.65,1304.38,16490.51,79.94,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,7,511.10,818.75,+ 1.71,3577.70,5731.25,0.00,2153.55,60.19,
WIPRO,WIPRO LTD,INE075A01022,33,200.58,293.05,+ 0.67,6619.14,9670.65,(1006.96),3051.51,46.10,
DISHTV,DISH TV INDIA LIMITED,INE836F01026,93,44.36,36.90, 0.00,4125.48,3431.70,0.00,-693.78,(16.82),
ENTNET,ENTERTAINMENT NETWORK (INDIA),INE265F01028,2,555.95,510.00,- 1.35,1111.90,1020.00,0.00,-91.90,(8.27),
INOX,INOX LEISURE LIMITED,INE312H01016,3,318.34,314.05,- 0.57,955.02,942.15,0.00,-12.87,(1.35),
NETW18,NETWORK 18 MEDIA & INVESTMENTS,INE870H01013,30,36.20,33.50,+ 0.30,1086.00,1005.00,0.00,-81.00,(7.46),
PVRLIM,PVR LIMITED,INE191H01014,3,1518.76,1711.70,+ 2.46,4556.28,5135.10,0.00,578.82,12.70,
