Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,8,290.39,502.80,+ 3.54,2323.12,4022.40,0.00,1699.28,73.15,
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,3,1717.80,1708.10,- 0.23,5153.40,5124.30,(716.55),-29.10,(0.56),
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,2,1711.74,1351.30, 0.00,3423.48,2702.60,0.00,-720.88,(21.06),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,3,1131.77,1442.65,- 1.33,3395.31,4327.95,0.00,932.64,27.47,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,9725.00,- 1.71,5668.89,9725.00,0.00,4056.11,71.55,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,4413.45,- 0.13,2973.91,4413.45,0.00,1439.54,48.41,
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,1,3034.71,3427.60,+ 0.32,3034.71,3427.60,0.00,392.89,12.95,
BSE,BSE LIMITED,INE118H01025,18,583.86,536.35,- 0.98,10509.48,9654.30,0.00,-855.18,(8.14),
CARE,CARE RATINGS LIMITED,INE752H01013,10,1043.09,662.30,- 1.08,10430.90,6623.00,0.00,-3807.90,(36.51),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,268.40,- 0.79,2164.33,1878.80,0.00,-285.53,(13.19),
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01024,5,303.05,328.30,+ 0.17,1515.25,1641.50,0.00,126.25,8.33,
CRISIL,CRISIL LIMITED,INE007A01025,7,1578.45,1719.00,- 1.40,11049.15,12033.00,0.00,983.85,8.90,
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,8,348.25,251.60,- 1.49,2786.00,2012.80,0.00,-773.20,(27.75),
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,3167.80,- 0.18,14300.00,41181.40,0.00,26881.40,187.98,
HDFBAN,HDFC BANK LIMITED,INE040A01034,38,528.69,1224.25,- 0.94,20090.22,46521.50,2110.56,26431.28,131.56,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,13,1629.38,2417.65,+ 0.56,21181.94,31429.45,0.00,10247.51,48.38,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,6,382.60,603.00,- 0.34,2295.60,3618.00,0.00,1322.40,57.61,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,32,69.58,42.70,- 1.61,2226.56,1366.40,0.00,-860.16,(38.63),
ICIBAN,ICICI BANK LIMITED,INE090A01021,19,273.17,529.00,+ 0.46,5190.23,10051.00,(1409.47),4860.77,93.65,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,4,707.97,1330.40,+ 0.49,2831.88,5321.60,0.00,2489.72,87.92,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,9,387.88,525.05,- 0.37,3490.92,4725.45,0.00,1234.53,35.36,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,4,319.42,454.30,- 2.84,1277.68,1817.20,0.00,539.52,42.23,
ICRLIM,ICRA LIMITED,INE725G01011,3,3404.91,2928.00,+ 1.00,10214.73,8784.00,0.00,-1430.73,(14.01),
IIFSEC,IIFL SECURITIES LIMITED,INE489L01022,2,22.00,50.80,- 2.50,44.00,101.60,0.00,57.60,130.91,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,2,1055.12,1621.35,- 1.16,2110.24,3242.70,0.00,1132.46,53.66,
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,5,607.15,456.40,- 0.53,3035.75,2282.00,0.00,-753.75,(24.83),
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,6,176.87,117.95,- 1.59,1061.22,707.70,0.00,-353.52,(33.31),
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,5,444.46,366.00,- 0.60,2222.30,1830.00,0.00,-392.30,(17.65),
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,18,125.92,190.60,+ 2.09,2266.56,3430.80,0.00,1164.24,51.37,
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,1248.90,- 9.43,842.72,1248.90,0.00,406.18,48.20,
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,6,450.78,772.55,+ 1.48,2704.68,4635.30,0.00,1930.62,71.38,
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,27,123.03,118.45,+ 0.30,3321.81,3198.15,0.00,-123.66,(3.72),
RURELE,REC LIMITED,INE020B01018,20,159.99,147.35,+ 0.20,3199.80,2947.00,(2497.62),-252.80,(7.90),
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,4,670.16,1009.75,+ 0.21,2680.64,4039.00,0.00,1358.36,50.67,
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,2,1182.97,1057.95,- 4.48,2365.94,2115.90,0.00,-250.04,(10.57),
STABAN,STATE BANK OF INDIA,INE062A01020,24,255.35,312.25,- 1.33,6128.40,7494.00,2583.25,1365.60,22.28,
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,1651.40,+ 0.23,1612.76,1651.40,0.00,38.64,2.40,
TUBINV,CHOLAMANDALAM FIN HOLDINGS LTD,INE149A01033,4,671.81,548.95,+ 0.81,2687.24,2195.80,0.00,-491.44,(18.29),
ACC,ACC LIMITED,INE012A01025,7,1579.77,1536.95,- 0.87,11058.39,10758.65,(691.30),-299.74,(2.71),
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,59,202.63,211.40,- 1.24,11955.17,12472.60,115.32,517.43,4.33,
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,2,1032.77,792.05,- 1.28,2065.54,1584.10,(659.44),-481.44,(23.31),
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,8,137.80,199.90,- 0.10,1102.40,1599.20,0.00,496.80,45.07,
SHRCEM,SHREE CEMENTS LTD,INE070A01015,1,18299.46,23570.00,+ 0.21,18299.46,23570.00,(321.67),5270.54,28.80,
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,4,3776.16,4501.25,- 1.47,15104.64,18005.00,(1184.37),2900.36,19.20,
BASF,BASF INDIA LIMITED,INE373A01013,2,1729.70,993.00,- 0.89,3459.40,1986.00,0.00,-1473.40,(42.59),
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,2,3773.90,4136.20,+ 0.44,7547.80,8272.40,0.00,724.60,9.60,
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,7,459.83,622.05,+ 0.64,3218.81,4354.35,0.00,1135.54,35.28,
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,4,549.33,480.05,+ 0.91,2197.32,1920.20,0.00,-277.12,(12.61),
PIIND,P I INDUSTRIES LTD,INE603J01030,2,902.20,1518.90,- 1.28,1804.40,3037.80,0.00,1233.40,68.36,
RALIND,RALLIS INDIA LTD,INE613A01020,17,208.37,229.00,+ 0.17,3542.29,3893.00,0.00,350.71,9.90,
SOLIN,SOLAR INDUSTRIES INDIA LIMITED,INE343H01029,2,1065.83,1296.35,+ 1.81,2131.66,2592.70,0.00,461.04,21.63,
TATCHE,TATA CHEMICALS LTD,INE092A01019,4,695.15,759.55,+ 0.39,2780.60,3038.20,(89.37),257.60,9.26,
UNIP,UPL LIMITED,INE628A01036,10,520.30,550.00,+ 1.45,5203.00,5500.00,0.00,297.00,5.71,
BRIENT,BRIGADE ENTERPRISES LIMITED,INE791I01019,18,153.51,229.45,+ 0.48,2763.18,4130.10,0.00,1366.92,49.47,
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,45,183.68,169.20,- 1.11,8265.60,7614.00,0.00,-651.60,(7.88),
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,1,3078.11,2664.00,- 0.65,3078.11,2664.00,0.00,-414.11,(13.45),
DLFLIM,DLF LIMITED,INE271C01023,10,214.27,257.55,- 0.44,2142.70,2575.50,(6746.96),432.80,20.20,
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,2,1143.30,1010.40,+ 6.46,2286.60,2020.80,0.00,-265.80,(11.62),
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,5,236.07,160.35,- 2.29,1180.35,801.75,0.00,-378.60,(32.08),
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,5,605.64,575.80,- 0.42,3028.20,2879.00,0.00,-149.20,(4.93),
NAGCON,NCC LIMITED,INE868B01028,21,109.90,55.95,- 3.03,2307.90,1174.95,0.00,-1132.95,(49.09),
NBCC,NBCC (INDIA) LIMITED,INE095N01031,38,84.26,35.35,- 2.88,3201.88,1343.30,0.00,-1858.58,(58.05),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,9,271.18,376.95,+ 0.01,2440.62,3392.55,0.00,951.93,39.00,
BLUSTA,BLUE STAR LTD,INE472A01039,3,646.98,839.20,- 0.49,1940.94,2517.60,0.00,576.66,29.71,
BORGLA,BOROSIL GLASS WORKS LTD.,INE666D01022,12,177.29,174.65,- 2.05,2127.48,2095.80,0.00,-31.68,(1.49),
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,41,128.21,54.75,- 0.45,5256.61,2244.75,0.00,-3011.86,(57.30),
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,17,634.08,614.00,- 0.32,10779.36,10438.00,0.00,-341.36,(3.17),
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,2412.00,+ 2.03,2106.33,2412.00,0.00,305.67,14.51,
LAOPA,LA OPALA RG LIMITED,INE059D01020,12,185.52,185.05,- 1.23,2226.24,2220.60,0.00,-5.64,(0.25),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,1,1649.36,1481.95, 0.00,1649.36,1481.95,0.00,-167.41,(10.15),
SYMLIM,SYMPHONY LIMITED,INE225D01027,5,1133.08,1247.20,- 1.48,5665.40,6236.00,0.00,570.60,10.07,
TTKPRE,TTK PRESTIGE LTD,INE690A01010,2,6111.00,6006.10,+ 0.52,12222.00,12012.20,0.00,-209.80,(1.72),
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,9,240.32,225.00,- 0.38,2162.88,2025.00,0.00,-137.88,(6.37),
VIPIND,VIP INDUSTRIES LTD,INE054A01027,11,303.39,460.45,- 2.21,3337.29,5064.95,0.00,1727.66,51.77,
VOLTAS,VOLTAS LTD,INE226A01021,6,544.16,700.50,- 1.02,3264.96,4203.00,0.00,938.04,28.73,
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,2,1386.24,2444.15,+ 0.88,2772.48,4888.30,0.00,2115.82,76.32,
ZEELEA,ZEE LEARN LIMITED,INE565L01011,342,26.83,19.10,+ 1.06,9175.86,6532.20,0.00,-2643.66,(28.81),
ABB,ABB INDIA LIMITED,INE117A01022,3,1424.66,1330.10,- 0.84,4273.98,3990.30,(262.11),-283.68,(6.64),
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,3,362.01,299.45,- 1.45,1086.03,898.35,0.00,-187.68,(17.28),
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,23,137.08,103.00,+ 2.44,3152.84,2369.00,(5344.85),-783.84,(24.86),
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,41,83.42,43.80,- 1.68,3420.22,1795.80,(496.84),-1624.42,(47.49),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,7,351.20,342.10,- 0.55,2458.40,2394.70,0.00,-63.70,(2.59),
CUMIND,CUMMINS INDIA LTD,INE298A01020,17,633.94,591.55,- 1.48,10776.98,10056.35,0.00,-720.63,(6.69),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,93,111.19,95.50,- 1.29,10340.67,8881.50,0.00,-1459.17,(14.11),
FINCAB,FINOLEX CABLES LTD,INE235A01022,10,355.57,402.70,- 0.43,3555.70,4027.00,0.00,471.30,13.25,
GRINOR,GRINDWELL NORTON LTD,INE536A01023,5,467.87,638.75,+ 0.16,2339.35,3193.75,0.00,854.40,36.52,
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,1,934.97,816.00,- 1.16,934.97,816.00,0.00,-118.97,(12.72),
HONAUT,HONEYWELL AUTOMATION INDIA LTD,INE671A01010,1,22891.60,27887.05,- 0.28,22891.60,27887.05,2309.32,4995.45,21.82,
KSBPUM,KSB LIMITED,INE999A01015,3,753.41,737.45,+ 0.93,2260.23,2212.35,0.00,-47.88,(2.12),
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,18,1295.52,1359.30,- 0.45,23319.36,24467.40,322.53,1148.04,4.92,
SIEMEN,SIEMENS LTD,INE003A01024,3,1269.46,1526.05,- 0.15,3808.38,4578.15,(187.10),769.77,20.21,
AVAFEE,AVANTI FEEDS LTD,INE871C01038,9,591.14,656.25,- 2.06,5320.26,5906.25,0.00,585.99,11.01,
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,4,2198.49,3205.05,- 0.28,8793.96,12820.20,0.00,4026.24,45.78,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,2,1114.49,1497.00,+ 0.87,2228.98,2994.00,0.00,765.02,34.32,
DABIND,DABUR INDIA LTD,INE016A01026,10,353.08,490.15,- 0.31,3530.80,4901.50,0.00,1370.70,38.82,
EMALIM,EMAMI LIMITED,INE548C01032,7,518.93,304.20,- 4.68,3632.51,2129.40,0.00,-1503.11,(41.38),
GILIND,GILLETTE INDIA LTD,INE322A01010,2,5901.77,6275.55,- 0.02,11803.54,12551.10,0.00,747.56,6.33,
GLACON,GLAXOSMITHKLINE CONSUMER HEALT,INE264A01014,1,5114.50,8902.80,- 0.52,5114.50,8902.80,0.00,3788.30,74.07,
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,691.95,- 6.76,2240.97,2075.85,0.00,-165.12,(7.37),
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,2,747.76,1186.00,- 4.97,1495.52,2372.00,0.00,876.48,58.61,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,635.00,+ 1.98,1524.56,1270.00,0.00,-254.56,(16.70),
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,15,1455.25,2065.00,- 0.44,21828.75,30975.00,3488.20,9146.25,41.90,
ITC,ITC LIMITED,INE154A01025,80,264.86,235.45,- 0.51,21188.80,18836.00,3948.82,-2352.80,(11.10),
KRBL,KRBL LIMITED,INE001B01026,5,402.98,268.30,- 2.49,2014.90,1341.50,0.00,-673.40,(33.42),
MARLIM,MARICO LIMITED,INE196A01026,30,352.54,340.95,- 1.10,10576.20,10228.50,0.00,-347.70,(3.29),
NESIND,NESTLE INDIA LIMITED,INE239A01016,1,6693.11,15755.00,- 0.72,6693.11,15755.00,0.00,9061.89,135.39,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,3,866.03,1518.00,+ 1.22,2598.09,4554.00,0.00,1955.91,75.28,
PROGAM,PROCTER AND GAMBLE HYGIENE HEA,INE179A01014,2,9806.43,11200.00,+ 0.25,19612.86,22400.00,0.00,2787.14,14.21,
TATCO,TATA COFFEE LTD,INE493A01027,26,130.02,99.85,- 3.39,3380.52,2596.10,0.00,-784.42,(23.20),
TATGLO,TATA GLOBAL BEVERAGES LIMITED,INE192A01025,17,199.45,383.70,+ 0.07,3390.65,6522.90,(179.40),3132.25,92.38,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,7,480.31,767.40,- 4.79,3362.17,5371.80,0.00,2009.63,59.77,
VENIND,VENKYS INDIA LIMITED,INE398A01010,2,2081.10,1681.10,- 1.34,4162.20,3362.20,0.00,-800.00,(19.22),
VSTIND,VST INDUSTRIES LTD,INE710A01016,1,3001.91,4480.10,- 0.46,3001.91,4480.10,0.00,1478.19,49.24,
ZYDWEL,ZYDUS WELLNESS LIMITED,INE768C01010,1,1338.42,1500.00,- 1.46,1338.42,1500.00,0.00,161.58,12.07,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,7000,27.19,35.92,+ 0.87,190330.00,251440.00,0.00,61110.00,32.11,
HDFGOL,HDFC GOLD ETF,INF179K01CN1,58,2899.19,3661.00,+ 0.99,168153.02,212338.00,0.00,44184.98,26.28,
KOTGOL,KOTAK  GOLD ETF,INF373I01049,580,269.57,360.00,+ 0.96,156350.60,208800.00,0.00,52449.40,33.55,
SBIGOL,SBI-ETF GOLD,INF200K01099,70,2894.80,3657.00,+ 0.58,202636.00,255990.00,0.00,53354.00,26.33,
UTGOLD,UTI GOLD ETF,INF789F01059,70,2747.70,3602.35,+ 0.82,192339.00,252164.50,0.00,59825.50,31.10,
TITIND,TITAN COMPANY LIMITED,INE280A01028,7,692.00,1179.90,- 0.53,4844.00,8259.30,0.00,3415.30,70.51,
DELCOR,DELTA CORP LIMITED,INE124G01033,4,261.55,181.30,- 1.73,1046.20,725.20,0.00,-321.00,(30.68),
EIHLIM,EIH LIMITED,INE230A01023,21,158.33,143.50,- 1.98,3324.93,3013.50,0.00,-311.43,(9.37),
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,64,116.82,141.75,+ 1.25,7476.48,9072.00,(3735.83),1595.52,21.34,
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,4,771.59,1821.30,+ 4.14,3086.36,7285.20,0.00,4198.84,136.05,
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,11,303.41,235.00,+ 0.13,3337.51,2585.00,0.00,-752.51,(22.55),
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,14,239.53,55.35,- 1.16,3353.42,774.90,0.00,-2578.52,(76.89),
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,7,284.76,439.70,+ 0.48,1993.32,3077.90,0.00,1084.58,54.41,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,21,294.22,255.60,+ 2.04,6178.62,5367.60,0.00,-811.02,(13.13),
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,15,72.91,54.95,- 0.36,1093.65,824.25,0.00,-269.40,(24.63),
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,14,421.62,606.05,- 0.46,5902.68,8484.70,3330.73,2582.02,43.74,
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,3,1156.62,2800.15,- 1.23,3469.86,8400.45,0.00,4930.59,142.10,
INFTEC,INFOSYS LTD,INE009A01021,39,563.05,778.90,- 1.37,21958.95,30377.10,944.68,8418.15,38.34,
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,4,1680.63,1957.70,- 0.04,6722.52,7830.80,0.00,1108.28,16.49,
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,4,1446.53,1697.00,- 1.80,5786.12,6788.00,0.00,1001.88,17.32,
MINLIM,MINDTREE LIMITED,INE018I01017,10,719.04,891.35,+ 0.54,7190.40,8913.50,0.00,1723.10,23.96,
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,950.60,+ 1.93,993.14,950.60,(2464.63),-42.54,(4.28),
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,17,1213.42,2139.50,- 0.70,20628.14,36371.50,1304.38,15743.36,76.32,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,7,511.10,792.30,- 1.47,3577.70,5546.10,0.00,1968.40,55.02,
WIPRO,WIPRO LTD,INE075A01022,33,200.58,242.65,- 1.64,6619.14,8007.45,(1006.96),1388.31,20.97,
DISHTV,DISH TV INDIA LIMITED,INE836F01026,93,44.36,13.86,- 2.94,4125.48,1288.98,0.00,-2836.50,(68.76),
ENTNET,ENTERTAINMENT NETWORK (INDIA),INE265F01028,2,555.95,253.10, 0.00,1111.90,506.20,0.00,-605.70,(54.47),
PVRLIM,PVR LIMITED,INE191H01014,3,1518.76,1985.45,+ 1.37,4556.28,5956.35,0.00,1400.07,30.73,
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,16,472.31,269.50,- 1.73,7556.96,4312.00,(1136.35),-3244.96,(42.94),
COALIN,COAL INDIA LIMITED,INE522F01014,57,268.77,190.60,- 0.24,15319.89,10864.20,(208.26),-4455.69,(29.08),
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,14,226.47,196.00,- 0.88,3170.58,2744.00,176.55,-426.58,(13.45),
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,42,244.53,198.70,+ 0.08,10270.26,8345.40,(73.73),-1924.86,(18.74),
JSWSTE,JSW STEEL LIMITED,INE019A01038,13,256.54,258.30,- 1.13,3335.02,3357.90,0.00,22.88,0.69,
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,208,49.93,44.30,- 1.12,10385.44,9214.40,(514.62),-1171.04,(11.28),
NATMIN,NMDC LIMITED,INE584A01023,28,122.39,122.85,+ 0.29,3426.92,3439.80,0.00,12.88,0.38,
NEYLIG,NLC INDIA LIMITED,INE589A01014,24,89.97,58.75,- 0.42,2159.28,1410.00,0.00,-749.28,(34.70),
TATSTE,TATA STEEL LIMITED,INE081A01012,14,493.83,449.95,- 0.50,6913.62,6299.30,619.92,-614.32,(8.89),
VEDLIM,VEDANTA LIMITED,INE205A01025,52,201.70,141.95,- 0.18,10488.40,7381.40,0.00,-3107.00,(29.62),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,23,142.25,230.55,- 0.84,3271.75,5302.65,0.00,2030.90,62.07,
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,3,410.36,372.05,- 2.62,1231.08,1116.15,0.00,-114.93,(9.34),
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,4,574.13,565.50,- 1.02,2296.52,2262.00,0.00,-34.52,(1.50),
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,4,558.94,425.05,- 1.29,2235.76,1700.20,0.00,-535.56,(23.95),
QUECOR,QUESS CORP LIMITED,INE615P01015,8,563.88,615.20,- 0.62,4511.04,4921.60,0.00,410.56,9.10,
SECINT,SECURITY INTELLIGENCE SER LTD,INE285J01028,2,451.45,537.80,+ 0.11,902.90,1075.60,0.00,172.70,19.13,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,9,1076.82,1795.20,- 0.10,9691.38,16156.80,0.00,6465.42,66.71,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,12,286.74,569.70,- 0.57,3440.88,6836.40,0.00,3395.52,98.68,
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,7,488.92,511.25,- 0.30,3422.44,3578.75,0.00,156.31,4.57,
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,1,4130.35,12499.00,- 1.18,4130.35,12499.00,0.00,8368.65,202.61,
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,7,1211.95,1700.40,+ 0.70,8483.65,11902.80,0.00,3419.15,40.30,
ASTPHA,ASTRAZENECA PHARMA INDIA LTD,INE203A01020,1,2141.66,2721.00,+ 0.51,2141.66,2721.00,0.00,579.34,27.05,
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,4,754.79,484.70,- 4.46,3019.16,1938.80,0.00,-1080.36,(35.78),
BIOCON,BIOCON LIMITED,INE376G01013,4,313.28,297.40,- 0.02,1253.12,1189.60,0.00,-63.52,(5.07),
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,5,436.29,268.65,- 1.77,2181.45,1343.25,0.00,-838.20,(38.42),
CIPLA,CIPLA LIMITED,INE059A01026,6,566.81,453.80,- 1.64,3400.86,2722.80,1347.93,-678.06,(19.94),
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,2,888.61,1730.00,- 2.20,1777.22,3460.00,0.00,1682.78,94.69,
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,2,2453.52,3147.25,- 0.03,4907.04,6294.50,493.65,1387.46,28.27,
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,2,1685.31,1687.00,- 0.54,3370.62,3374.00,0.00,3.38,0.10,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,4,613.85,323.05,- 3.74,2455.40,1292.20,0.00,-1163.20,(47.37),
