Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,12,1209.08,2170.00,- 0.54,14508.96,26040.00,140.40,18547.01,0.00,11531.04,79.48,
ASTPHA,ASTRAZENECA PHARMA INDIA LTD,INE203A01020,1,2141.66,4346.00,+ 3.53,2141.66,4346.00,-148.30,-2930.55,0.00,2204.34,102.93,
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,4,754.79,841.70,+ 3.78,3019.16,3366.80,-122.60,-2746.17,0.00,347.64,11.51,
AVAFEE,AVANTI FEEDS LTD,INE871C01038,29,395.64,503.85,+ 0.20,11473.56,14611.65,-29.00,-50385.00,0.00,3138.09,27.35,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,3,1716.81,2388.95,- 0.34,5150.43,7166.85,24.30,29493.21,0.00,2016.42,39.15,
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,5,2425.31,3025.85,+ 0.10,12126.55,15129.25,-15.50,-97608.06,0.00,3002.70,24.76,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,7041.85,+ 1.40,5668.89,7041.85,-97.05,-7255.90,0.00,1372.96,24.22,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,4308.00,+ 0.91,2973.91,4308.00,-39.00,-11046.15,0.00,1334.09,44.86,
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,2,2488.03,2685.25,+ 1.21,4976.06,5370.50,-64.20,-8365.26,0.00,394.44,7.93,
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,18,131.55,148.85,- 0.77,2367.90,2679.30,20.70,12943.48,0.00,311.40,13.15,
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,5,1039.90,1563.55,+ 3.41,5199.50,7817.75,-257.50,-3036.02,147.43,2618.25,50.36,
BANBAN,BANDHAN BANK LIMITED,INE545U01014,10,276.34,336.50,- 0.84,2763.40,3365.00,28.50,11807.02,(225.44),601.60,21.77,
BASF,BASF INDIA LIMITED,INE373A01013,4,1466.48,1494.95,+ 0.71,5865.92,5979.80,-42.40,-14103.30,0.00,113.88,1.94,
BATIND,BATA INDIA LIMITED,INE176A01028,10,1046.46,1343.40,+ 1.21,10464.60,13434.00,-160.00,-8396.25,0.00,2969.40,28.38,
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,2,3773.90,5150.95,- 1.19,7547.80,10301.90,123.80,8321.41,0.00,2754.10,36.49,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,17,352.70,648.90,+ 0.13,5995.90,11031.30,-14.45,-76341.18,0.00,5035.40,83.98,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,41,407.42,480.65,+ 0.48,16704.22,19706.65,-94.30,-20897.83,215.19,3002.43,17.97,
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,21,293.75,306.50,+ 2.10,6168.75,6436.50,-132.30,-4865.08,0.00,267.75,4.34,
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,246,82.20,94.70,- 1.04,20221.20,23296.20,246.00,9470.00,(5344.85),3075.00,15.21,
BHAFOR,BHARAT FORGE LIMITED,INE465A01025,10,500.10,500.90,+ 0.22,5001.00,5009.00,-11.00,-45536.36,0.00,8.00,0.16,
BHAINF,BHARTI INFRATEL LIMITED,INE121J01017,22,268.28,179.85,+ 1.64,5902.16,3956.70,-63.80,-6201.72,0.00,-1945.46,(32.96),
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,18,340.71,393.40,- 0.15,6132.78,7081.20,10.80,65566.67,590.72,948.42,15.46,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,516,35.10,28.25,+ 1.07,18111.60,14577.00,-154.80,-9416.67,(496.84),-3534.60,(19.52),
BIOCON,BIOCON LIMITED,INE376G01013,4,313.28,425.10,+ 1.88,1253.12,1700.40,-31.40,-5415.29,0.00,447.28,35.69,
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,3,3363.08,4020.00,+ 2.55,10089.24,12060.00,-300.30,-4015.98,0.00,1970.76,19.53,
BLUSTA,BLUE STAR LTD,INE472A01039,11,543.58,666.95,+ 1.98,5979.38,7336.45,-142.45,-5150.19,0.00,1357.07,22.70,
BORGLA,BOROSIL RENEWABLES LIMITED,INE666D01022,12,177.29,98.50,+ 3.63,2127.48,1182.00,-41.40,-2855.07,0.00,-945.48,(44.44),
BORLIM,BOROSIL LIMITED,INE02PY01013,12,186.00,145.00,+ 1.33,2232.00,1740.00,-22.80,-7631.58,0.00,-492.00,(22.04),
BOSLIM,BOSCH LIMITED,INE323A01026,2,15082.61,11926.00,- 2.54,30165.22,23852.00,622.80,3829.80,(4020.09),-6313.22,(20.93),
BRIENT,BRIGADE ENTERPRISES LIMITED,INE791I01019,18,153.51,196.00,+ 1.16,2763.18,3528.00,-40.50,-8711.11,0.00,764.82,27.68,
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,5,2447.08,3507.00,+ 0.42,12235.40,17535.00,-73.00,-24020.55,0.00,5299.60,43.31,
BSE,BSE LIMITED,INE118H01025,28,506.01,498.00,+ 1.00,14168.28,13944.00,-138.60,-10060.61,0.00,-224.28,(1.58),
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,18,298.85,427.30,+ 2.68,5379.30,7691.40,-200.70,-3832.29,0.00,2312.10,42.98,
CARE,CARE RATINGS LIMITED,INE752H01013,20,720.79,423.20,+ 4.56,14415.80,8464.00,-369.00,-2293.77,0.00,-5951.80,(41.29),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,22,339.46,301.50,- 0.38,7468.12,6633.00,25.30,26217.39,0.00,-835.12,(11.18),
CASIND,CASTROL INDIA LIMITED,INE172A01027,69,152.93,113.55,- 0.18,10552.17,7834.95,13.80,56775.00,0.00,-2717.22,(25.75),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,474.50,+ 0.11,2164.33,3321.50,-3.50,-94900.00,0.00,1157.17,53.47,
CEAT,CEAT LIMITED,INE482A01020,6,1144.71,1106.90,- 0.34,6868.26,6641.40,22.50,29517.33,0.00,-226.86,(3.30),
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,65,161.75,184.05,- 0.46,10513.75,11963.25,55.25,21652.94,0.00,1449.50,13.79,
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,3,2808.39,2714.30,+ 0.15,8425.17,8142.90,-11.85,-68716.46,0.00,-282.27,(3.35),
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01024,15,193.78,319.25,+ 5.05,2906.70,4788.75,-230.25,-2079.80,0.00,1882.05,64.75,
CIPLA,CIPLA LIMITED,INE059A01026,6,566.81,741.30,- 0.11,3400.86,4447.80,4.80,92662.50,1347.93,1046.94,30.78,
COALIN,COAL INDIA LIMITED,INE522F01014,120,212.21,122.80,- 2.46,25465.20,14736.00,372.00,3961.29,(208.26),-10729.20,(42.13),
COCSHI,COCHIN SHIPYARD LIMITED,INE704P01017,15,379.14,336.70,+ 0.54,5687.10,5050.50,-27.00,-18705.56,0.00,-636.60,(11.19),
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,8,1307.67,1512.70,+ 0.94,10461.36,12101.60,-113.20,-10690.46,0.00,1640.24,15.68,
COMAGE,COMPUTER AGE MANAGEMENT SERV,INE596I01012,8,1412.18,1305.20,+ 1.61,11297.44,10441.60,-165.20,-6320.58,0.00,-855.84,(7.58),
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,10,543.36,399.45,- 0.19,5433.60,3994.50,7.50,53260.00,(2098.58),-1439.10,(26.49),
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,10,548.35,747.60,+ 4.26,5483.50,7476.00,-305.50,-2447.14,0.00,1992.50,36.34,
CRISIL,CRISIL LIMITED,INE007A01025,7,1578.45,1960.35,+ 1.98,11049.15,13722.45,-266.70,-5145.28,0.00,2673.30,24.19,
CUMIND,CUMMINS INDIA LTD,INE298A01020,17,633.94,478.55,+ 4.76,10776.98,8135.35,-369.75,-2200.23,0.00,-2641.63,(24.51),
DABIND,DABUR INDIA LTD,INE016A01026,24,437.64,511.90,+ 0.37,10503.36,12285.60,-45.60,-26942.11,0.00,1782.24,16.97,
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,15,376.83,323.55,+ 1.24,5652.45,4853.25,-59.25,-8191.14,0.00,-799.20,(14.14),
DELCOR,DELTA CORP LIMITED,INE124G01033,49,129.96,128.70,+ 1.42,6368.04,6306.30,-88.20,-7150.00,0.00,-61.74,(0.97),
DISHTV,DISH TV INDIA LIMITED,INE836F01026,93,44.36,10.65,+ 1.24,4125.48,990.45,-12.09,-8192.31,0.00,-3135.03,(75.99),
DLFLIM,DLF LIMITED,INE271C01023,65,155.95,180.90,- 1.09,10136.75,11758.50,130.00,9045.00,(6746.96),1621.75,16.00,
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,4,1232.96,2157.30,+ 0.17,4931.84,8629.20,-14.60,-59104.11,0.00,3697.36,74.97,
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,2,2453.52,4852.45,- 0.70,4907.04,9704.90,68.80,14105.96,493.65,4797.86,97.78,
EICMOT,EICHER MOTORS LTD,INE066A01021,10,2286.35,2335.05,+ 0.32,22863.50,23350.50,-74.00,-31554.73,(1917.18),487.00,2.13,
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,31,197.92,289.35,+ 2.61,6135.52,8969.85,-227.85,-3936.73,0.00,2834.33,46.20,
EIHLIM,EIH LIMITED,INE230A01023,51,104.80,81.85,+ 1.30,5344.80,4174.35,-53.55,-7795.24,0.00,-1170.45,(21.90),
EMALIM,EMAMI LIMITED,INE548C01032,39,301.16,380.00,+ 0.36,11745.24,14820.00,-52.65,-28148.15,0.00,3074.76,26.18,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,200,364.39,337.50,- 0.32,72878.00,67500.00,216.00,31250.00,0.00,-5378.00,(7.38),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,236,86.12,70.50,+ 0.28,20324.32,16638.00,-47.20,-35250.00,0.00,-3686.32,(18.14),
ENTNET,ENTERTAINMENT NETWORK (INDIA),INE265F01028,17,228.51,148.00,- 0.64,3884.67,2516.00,16.15,15578.95,0.00,-1368.67,(35.23),
ESSPRO,EPL LIMITED,INE255A01020,14,121.08,252.00,- 1.29,1695.12,3528.00,46.20,7636.36,0.00,1832.88,108.13,
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,41,128.21,148.45,- 0.54,5256.61,6086.45,32.80,18556.25,0.00,829.84,15.79,
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,54,189.05,166.50,+ 1.90,10208.70,8991.00,-167.40,-5370.97,0.00,-1217.70,(11.93),
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,2,4816.78,3817.75,+ 1.19,9633.56,7635.50,-89.90,-8493.33,0.00,-1998.06,(20.74),
FINCAB,FINOLEX CABLES LTD,INE235A01022,10,355.57,275.20,- 0.95,3555.70,2752.00,26.50,10384.91,0.00,-803.70,(22.60),
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,16,211.17,74.10,- 0.07,3378.72,1185.60,0.80,148200.00,0.00,-2193.12,(64.91),
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,40,161.88,68.05,+ 0.15,6475.20,2722.00,-4.00,-68050.00,0.00,-3753.20,(57.96),
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,12,221.69,83.70,- 0.24,2660.28,1004.40,2.40,41850.00,0.00,-1655.88,(62.24),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,188,113.61,93.70,+ 0.81,21358.68,17615.60,-141.00,-12493.33,(355.80),-3743.08,(17.52),
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,91,164.55,124.40,+ 0.57,14974.05,11320.40,-63.70,-17771.43,0.00,-3653.65,(24.40),
GILIND,GILLETTE INDIA LTD,INE322A01010,2,5901.77,5517.80,- 0.31,11803.54,11035.60,34.70,31802.88,0.00,-767.94,(6.51),
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,2,1685.31,1466.35,+ 1.70,3370.62,2932.70,-49.00,-5985.10,0.00,-437.92,(12.99),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,10,364.54,484.70,+ 0.91,3645.40,4847.00,-43.50,-11142.53,0.00,1201.60,32.96,
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,14,411.16,498.05,- 0.53,5756.24,6972.70,37.10,18794.34,0.00,1216.46,21.13,
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,684.00,- 0.70,2240.97,2052.00,14.55,14103.09,0.00,-188.97,(8.43),
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,8,415.11,379.65,- 0.71,3320.88,3037.20,21.60,14061.11,0.00,-283.68,(8.54),
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,2,747.76,881.00,- 0.31,1495.52,1762.00,5.40,32629.63,0.00,266.48,17.82,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,7000,27.19,44.14,- 0.14,190330.00,308980.00,420.00,73566.67,0.00,118650.00,62.34,
GOOIND,GOODYEAR INDIA LTD,INE533A01012,6,1003.89,807.50,- 0.47,6023.34,4845.00,23.10,20974.03,20.50,-1178.34,(19.56),
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,4,772.35,818.60,+ 1.92,3089.40,3274.40,-61.80,-5298.38,(659.44),185.00,5.99,
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,4,828.52,759.10, 0.00,3314.08,3036.40,0.00,0.00,0.00,-277.68,(8.38),
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,45,110.71,94.45,+ 2.27,4981.95,4250.25,-94.50,-4497.62,0.00,-731.70,(14.69),
GRINOR,GRINDWELL NORTON LTD,INE536A01023,11,497.51,538.85,- 0.58,5472.61,5927.35,34.65,17106.35,0.00,454.74,8.31,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,824.60,- 0.06,1524.56,1649.20,1.00,164920.00,0.00,124.64,8.18,
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,17,634.08,810.10,- 0.54,10779.36,13771.70,74.80,18411.36,0.00,2992.34,27.76,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,14,421.62,825.35,- 0.08,5902.68,11554.90,9.80,117907.14,3330.73,5652.22,95.76,
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,2428.05,- 0.58,14300.00,31564.65,185.25,17038.95,0.00,17264.65,120.73,
HDFBAN,HDFC BANK LIMITED,INE040A01034,48,677.07,1374.20,- 1.12,32499.36,65961.60,744.00,8865.81,2110.56,33462.24,102.96,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,19,1654.33,2325.75,+ 0.07,31432.27,44189.25,-29.45,-150048.39,0.00,12756.98,40.59,
HDFGOL,HDFC GOLD ETF,INF179K01CN1,68,3113.89,4523.00,- 0.43,211744.52,307564.00,1336.88,23006.10,0.00,95819.48,45.25,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,22,472.68,628.50,+ 0.83,10398.96,13827.00,-113.30,-12203.88,0.00,3428.04,32.97,
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,33,169.42,190.50,+ 0.08,5590.86,6286.50,-4.95,-127000.00,0.00,695.64,12.44,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,13,2515.40,3095.15,+ 1.16,32700.20,40236.95,-459.55,-8755.73,(191.79),7536.75,23.05,
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,21,563.37,746.40,+ 2.02,11830.77,15674.40,-310.80,-5043.24,0.00,3843.63,32.49,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,34,163.53,207.60,+ 1.69,5560.02,7058.40,-117.30,-6017.39,176.55,1498.38,26.95,
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,23,1534.43,2164.50,+ 1.57,35291.89,49783.50,-768.20,-6480.54,3488.20,14491.61,41.06,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,62,222.28,213.85,- 0.37,13781.36,13258.70,49.60,26731.25,(1002.79),-522.66,(3.79),
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,102,198.81,229.50,+ 2.14,20278.62,23409.00,-489.60,-4781.25,(73.73),3130.38,15.44,
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,2181.00,+ 0.20,2106.33,2181.00,-4.25,-51317.65,0.00,74.67,3.55,
HONAUT,HONEYWELL AUTOMATION INDIA LTD,INE671A01010,1,22891.60,28857.10,- 0.48,22891.60,28857.10,139.70,20656.48,2309.32,5965.50,26.06,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,132,35.44,33.05,+ 2.01,4678.08,4362.60,-85.80,-5084.62,0.00,-315.48,(6.74),
HUHPPL,HUHTAMAKI PPL LIMITED,INE275B01026,3,325.26,273.75,+ 0.50,975.78,821.25,-4.05,-20277.78,0.00,-154.53,(15.84),
ICIBAN,ICICI BANK LIMITED,INE090A01021,39,308.91,476.60,- 2.03,12047.49,18587.40,386.10,4814.14,(1409.47),6539.91,54.28,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,10,1107.44,1249.20,- 1.28,11074.40,12492.00,162.50,7687.38,0.00,1417.60,12.80,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,27,397.59,427.30,- 0.26,10734.93,11537.10,29.70,38845.45,0.00,802.17,7.47,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,9,271.80,447.50,+ 0.06,2446.20,4027.50,-2.25,-179000.00,0.00,1581.30,64.64,
ICRLIM,ICRA LIMITED,INE725G01011,3,3404.91,2634.70,+ 1.14,10214.73,7904.10,-88.80,-8901.01,0.00,-2310.63,(22.62),
IIFSEC,IIFL SECURITIES LIMITED,INE489L01022,2,22.00,40.25,+ 0.63,44.00,80.50,-0.50,-16100.00,0.00,36.50,82.95,
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,438.85,- 2.15,1140.32,1755.40,38.60,4547.67,0.00,615.08,53.94,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,114,94.74,113.30,+ 4.33,10800.36,12916.20,-535.80,-2410.64,(3735.83),2115.84,19.59,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,196,114.16,84.90,- 0.12,22375.36,16640.40,19.60,84900.00,249.72,-5734.96,(25.63),
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,4,1575.02,3681.00,+ 3.88,6300.08,14724.00,-549.60,-2679.04,0.00,8423.92,133.71,
INFTEC,INFOSYS LTD,INE009A01021,55,558.52,1120.05,- 0.23,30718.60,61602.75,140.25,43923.53,944.68,30884.15,100.54,
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,11,1015.76,1627.40,+ 0.51,11173.36,17901.40,-91.30,-19607.23,0.00,6728.04,60.22,
ITC,ITC LIMITED,INE154A01025,187,224.25,186.80,+ 0.84,41934.75,34931.60,-289.85,-12051.61,3948.82,-7003.15,(16.70),
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,24,94.01,14.30,+ 0.35,2256.24,343.20,-1.20,-28600.00,0.00,-1913.04,(84.79),
JSWSTE,JSW STEEL LIMITED,INE019A01038,33,197.22,337.30,- 1.59,6508.26,11130.90,179.85,6188.99,0.00,4622.64,71.03,
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,6,1076.35,2349.90,+ 0.84,6458.10,14099.40,-117.00,-12050.77,0.00,7641.30,118.32,
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,28,486.41,578.15,- 0.92,13619.48,16188.20,149.80,10806.54,0.00,2568.72,18.86,
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,12,434.48,517.60,- 0.77,5213.76,6211.20,48.00,12940.00,0.00,997.44,19.13,
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,4,549.33,492.15,- 3.95,2197.32,1968.60,81.00,2430.37,0.00,-228.72,(10.41),
KOTGOL,KOTAK  GOLD ETF,INF373I01049,680,292.96,443.50,- 0.08,199212.80,301580.00,238.00,126714.29,0.00,102367.20,51.39,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,5,1190.63,1760.55,- 2.59,5953.15,8802.75,234.25,3757.84,0.00,2849.60,47.87,
KRBL,KRBL LIMITED,INE001B01026,35,199.01,256.20,- 0.89,6965.35,8967.00,80.50,11139.13,0.00,2001.65,28.74,
KSBPUM,KSB LIMITED,INE999A01015,10,550.59,505.00,- 0.27,5505.90,5050.00,13.50,37407.41,0.00,-455.90,(8.28),
LAOPA,LA OPALA RG LIMITED,INE059D01020,12,185.52,206.60,- 0.67,2226.24,2479.20,16.80,14757.14,0.00,252.96,11.36,
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,28,1129.97,1070.65,+ 1.06,31639.16,29978.20,-313.60,-9559.37,322.53,-1660.96,(5.25),
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,125,33.04,30.65,+ 2.68,4130.00,3831.25,-100.00,-3831.25,0.00,-298.75,(7.23),
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,50,278.18,315.55,- 2.56,13909.00,15777.50,415.00,3801.81,0.00,1868.50,13.43,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,156,73.12,69.55,+ 1.31,11406.72,10849.80,-140.40,-7727.78,0.00,-556.92,(4.88),
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,4,1680.63,2986.50,+ 0.27,6722.52,11946.00,-32.00,-37331.25,0.00,5223.48,77.70,
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,4,1446.53,1678.00,+ 1.60,5786.12,6712.00,-105.80,-6344.05,0.00,925.88,16.00,
LUPIN,LUPIN LIMITED,INE326A01037,7,1419.15,904.00,- 0.77,9934.05,6328.00,49.00,12914.29,0.00,-3606.05,(36.30),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,24,127.76,141.00,+ 3.52,3066.24,3384.00,-115.20,-2937.50,0.00,317.76,10.36,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,55,186.43,147.00,+ 2.91,10253.65,8085.00,-228.25,-3542.17,0.00,-2168.65,(21.15),
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,51,221.24,182.85,+ 1.27,11283.24,9325.35,-117.30,-7950.00,0.00,-1957.89,(17.35),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,10,328.05,383.65,+ 0.87,3280.50,3836.50,-33.00,-11625.76,0.00,556.00,16.95,
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,38,503.82,635.65,+ 0.38,19145.16,24154.70,-91.20,-26485.42,(2035.36),5009.54,26.17,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,18,125.92,161.45,+ 1.96,2266.56,2906.10,-55.80,-5208.06,0.00,639.54,28.22,
MARLIM,MARICO LIMITED,INE196A01026,30,352.54,370.55,- 1.32,10576.20,11116.50,148.50,7485.86,0.00,540.30,5.11,
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,4,6530.10,6825.45,- 0.44,26120.40,27301.80,120.20,22713.64,(4371.96),1181.40,4.52,
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,1669.00,- 1.06,842.72,1669.00,17.85,9350.14,0.00,826.28,98.05,
MERLIM,PROCTER AND GAMBLE HEALTH LTD,INE199A01012,1,4741.71,5603.55,+ 3.96,4741.71,5603.55,-213.30,-2627.07,0.00,861.84,18.18,
MINBUS,MINDSPACE BUSINESS PARKS REIT,INE0CCU25019,200,307.76,304.66,- 0.05,61552.00,60932.00,32.00,190412.50,0.00,-620.00,(1.01),
MINLIM,MINDTREE LIMITED,INE018I01017,10,719.04,1337.80,+ 0.59,7190.40,13378.00,-78.50,-17042.04,0.00,6187.60,86.05,
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,65,103.42,132.75,+ 1.10,6722.30,8628.75,-94.25,-9155.17,0.00,1906.45,28.36,
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,11,482.39,1171.50,+ 0.39,5306.29,12886.50,-50.05,-25747.25,0.00,7580.21,142.85,
