Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
MRFTYR,MRF LTD,INE883A01011,1,57914.45,63759.35,- 0.25,57914.45,63759.35,1309.07,5844.90,10.09,
SKFIND,SKF INDIA LIMITED,INE640A01023,2,1693.46,2152.75,- 1.05,3386.92,4305.50,(284.35),918.58,27.12,
TATMOT,TATA MOTORS LIMITED,INE155A01022,17,283.66,164.60,- 0.87,4822.22,2798.20,5165.54,-2024.02,(41.97),
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,8,290.39,450.00,- 2.22,2323.12,3600.00,0.00,1276.88,54.96,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,6,588.08,453.55,- 0.37,3528.48,2721.30,0.00,-807.18,(22.88),
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,1,2361.41,1758.35,- 1.08,2361.41,1758.35,0.00,-603.06,(25.54),
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,2,1711.74,1111.10,- 1.55,3423.48,2222.20,0.00,-1201.28,(35.09),
WABIND,WABCO INDIA LIMITED,INE342J01019,1,6926.00,6225.00,+ 0.09,6926.00,6225.00,0.00,-701.00,(10.12),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,3,1131.77,1408.00,- 2.93,3395.31,4224.00,0.00,828.69,24.41,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,9138.00,- 0.40,5668.89,9138.00,0.00,3469.11,61.20,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,4092.85,- 1.19,2973.91,4092.85,0.00,1118.94,37.63,
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,1,3034.71,3669.00,- 0.94,3034.71,3669.00,0.00,634.29,20.90,
BSE,BSE LIMITED,INE118H01025,5,818.30,502.45,- 1.34,4091.50,2512.25,0.00,-1579.25,(38.60),
CARE,CARE RATINGS LIMITED,INE752H01013,10,1043.09,467.80,- 2.43,10430.90,4678.00,0.00,-5752.90,(55.15),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,224.45,- 2.56,2164.33,1571.15,0.00,-593.18,(27.41),
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01024,5,303.05,311.15,- 2.05,1515.25,1555.75,0.00,40.50,2.67,
CNKFIN,COX AND KINGS FINANCIA SER LTD,INE391Z01012,3,63.20,0.60, 0.00,189.60,1.80,0.00,-187.80,(99.05),
CRISIL,CRISIL LIMITED,INE007A01025,7,1578.45,1520.00,+ 0.58,11049.15,10640.00,0.00,-409.15,(3.70),
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,8,348.25,254.30,- 0.68,2786.00,2034.40,0.00,-751.60,(26.98),
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,3555.80,- 0.89,14300.00,46225.40,0.00,31925.40,223.25,
HDFBAN,HDFC BANK LIMITED,INE040A01034,38,528.69,1271.00,- 0.04,20090.22,48298.00,2110.56,28207.78,140.41,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,13,1629.38,2307.00,+ 0.57,21181.94,29991.00,0.00,8809.06,41.59,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,6,382.60,593.80,- 0.66,2295.60,3562.80,0.00,1267.20,55.20,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,32,69.58,41.60,- 0.60,2226.56,1331.20,0.00,-895.36,(40.21),
ICIBAN,ICICI BANK LIMITED,INE090A01021,19,273.17,505.45,+ 1.49,5190.23,9603.55,(1409.47),4413.32,85.03,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,4,707.97,1340.05,- 1.52,2831.88,5360.20,0.00,2528.32,89.28,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,9,387.88,494.35,- 2.51,3490.92,4449.15,0.00,958.23,27.45,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,4,319.42,313.00,+ 0.06,1277.68,1252.00,0.00,-25.68,(2.01),
ICRLIM,ICRA LIMITED,INE725G01011,3,3404.91,2700.00, 0.00,10214.73,8100.00,0.00,-2114.73,(20.70),
IIFHOL,IIFL FINANCE LIMITED,INE530B01024,2,709.62,161.00,+ 17.13,1419.24,322.00,0.00,-1097.24,(77.31),
INDHO,INDIABULLS HOUSING FINANCE LTD,INE148I01020,2,1052.61,257.70,- 0.67,2105.22,515.40,0.00,-1589.82,(75.52),
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,2,1055.12,1598.10,- 0.42,2110.24,3196.20,0.00,1085.96,51.46,
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,5,607.15,431.20,- 2.06,3035.75,2156.00,0.00,-879.75,(28.98),
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,6,176.87,101.55,- 2.50,1061.22,609.30,0.00,-451.92,(42.58),
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,5,444.46,337.10,- 2.11,2222.30,1685.50,0.00,-536.80,(24.16),
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,18,125.92,158.95,- 0.75,2266.56,2861.10,0.00,594.54,26.23,
MAXFIN,MAX FINANCIAL SERVICES LIMITED,INE180A01020,5,436.08,503.90,- 1.51,2180.40,2519.50,0.00,339.10,15.55,
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,1155.00,- 0.03,842.72,1155.00,0.00,312.28,37.06,
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,6,450.78,683.00,- 0.32,2704.68,4098.00,0.00,1393.32,51.52,
NEWIN,THE NEW INDIA ASSURANCE CO LTD,INE470Y01017,34,150.36,150.10,- 0.10,5112.24,5103.40,0.00,-8.84,(0.17),
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,27,123.03,115.55,- 2.41,3321.81,3119.85,0.00,-201.96,(6.08),
RURELE,REC LIMITED,INE020B01018,20,159.99,138.55,- 0.54,3199.80,2771.00,(2497.62),-428.80,(13.40),
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,4,670.16,944.30,- 0.82,2680.64,3777.20,0.00,1096.56,40.91,
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,2,1182.97,1110.90,- 3.09,2365.94,2221.80,0.00,-144.14,(6.09),
STABAN,STATE BANK OF INDIA,INE062A01020,24,255.35,334.75,- 0.40,6128.40,8034.00,2583.25,1905.60,31.09,
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,1615.00,- 0.65,1612.76,1615.00,0.00,2.24,0.14,
TATINV,TATA INVESTMENT CORPORATION LT,INE672A01018,2,847.68,828.85,+ 0.50,1695.36,1657.70,0.00,-37.66,(2.22),
TUBINV,CHOLAMANDALAM FIN HOLDINGS LTD,INE149A01033,4,671.81,485.00,- 0.30,2687.24,1940.00,0.00,-747.24,(27.81),
ACC,ACC LIMITED,INE012A01025,3,1684.45,1484.35,+ 0.48,5053.35,4453.05,(691.30),-600.30,(11.88),
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,59,202.63,201.45,+ 0.42,11955.17,11885.55,115.32,-69.62,(0.58),
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,2,1032.77,789.55,- 4.03,2065.54,1579.10,(659.44),-486.44,(23.55),
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,8,137.80,188.25,+ 1.26,1102.40,1506.00,0.00,403.60,36.61,
SHRCEM,SHREE CEMENTS LTD,INE070A01015,1,18299.46,20865.25,+ 1.29,18299.46,20865.25,(321.67),2565.79,14.02,
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,4,3776.16,4112.00,- 0.00,15104.64,16448.00,(1184.37),1343.36,8.89,
BASF,BASF INDIA LIMITED,INE373A01013,2,1729.70,963.00,- 0.94,3459.40,1926.00,0.00,-1533.40,(44.33),
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,1,4757.80,3604.00,- 2.73,4757.80,3604.00,0.00,-1153.80,(24.25),
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,7,459.83,475.25,+ 0.14,3218.81,3326.75,0.00,107.94,3.35,
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,4,549.33,486.05,+ 2.50,2197.32,1944.20,0.00,-253.12,(11.52),
MONSIN,MONSANTO INDIA LIMITED,INE274B01011,2,2790.47,2232.65, 0.00,5580.94,4465.30,0.00,-1115.64,(19.99),
PIIND,P I INDUSTRIES LTD,INE603J01030,2,902.20,1399.00,- 0.17,1804.40,2798.00,0.00,993.60,55.07,
RALIND,RALLIS INDIA LTD,INE613A01020,17,208.37,183.60,- 2.91,3542.29,3121.20,0.00,-421.09,(11.89),
TATCHE,TATA CHEMICALS LTD,INE092A01019,4,695.15,651.90,- 1.44,2780.60,2607.60,(89.37),-173.00,(6.22),
UNIP,UPL LIMITED,INE628A01036,10,520.30,541.00,- 0.62,5203.00,5410.00,0.00,207.00,3.98,
BRIENT,BRIGADE ENTERPRISES LIMITED,INE791I01019,18,153.51,206.05,+ 3.36,2763.18,3708.90,0.00,945.72,34.23,
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,45,183.68,169.95,+ 0.80,8265.60,7647.75,0.00,-617.85,(7.47),
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,1,3078.11,2521.85,- 0.58,3078.11,2521.85,0.00,-556.26,(18.07),
DLFLIM,DLF LIMITED,INE271C01023,10,214.27,219.05,- 0.52,2142.70,2190.50,(6746.96),47.80,2.23,
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,2,1143.30,947.65,- 1.86,2286.60,1895.30,0.00,-391.30,(17.11),
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,5,236.07,160.05,- 0.16,1180.35,800.25,0.00,-380.10,(32.20),
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,5,605.64,516.25,- 1.70,3028.20,2581.25,0.00,-446.95,(14.76),
NAGCON,NCC LIMITED,INE868B01028,21,109.90,59.20,- 3.50,2307.90,1243.20,0.00,-1064.70,(46.13),
NBCC,NBCC (INDIA) LIMITED,INE095N01031,38,84.26,36.35,- 3.07,3201.88,1381.30,0.00,-1820.58,(56.86),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,9,271.18,301.20,- 0.23,2440.62,2710.80,0.00,270.18,11.07,
BLUSTA,BLUE STAR LTD,INE472A01039,3,646.98,794.85,- 2.63,1940.94,2384.55,0.00,443.61,22.86,
BORGLA,BOROSIL GLASS WORKS LTD.,INE666D01022,12,177.29,179.90,+ 0.19,2127.48,2158.80,0.00,31.32,1.47,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,9,240.36,252.95,+ 0.38,2163.24,2276.55,0.00,113.31,5.24,
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,41,128.21,54.25,- 2.69,5256.61,2224.25,0.00,-3032.36,(57.69),
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,17,634.08,668.40,+ 0.49,10779.36,11362.80,0.00,583.44,5.41,
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,1930.00,+ 0.26,2106.33,1930.00,0.00,-176.33,(8.37),
LAOPA,LA OPALA RG LIMITED,INE059D01020,12,185.52,143.85,+ 0.24,2226.24,1726.20,0.00,-500.04,(22.46),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,1,1649.36,1314.65,- 0.20,1649.36,1314.65,0.00,-334.71,(20.29),
TTKPRE,TTK PRESTIGE LTD,INE690A01010,1,6420.67,5958.80,- 2.19,6420.67,5958.80,0.00,-461.87,(7.19),
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,9,240.32,229.00,- 0.61,2162.88,2061.00,0.00,-101.88,(4.71),
VIPIND,VIP INDUSTRIES LTD,INE054A01027,11,303.39,438.85,+ 1.11,3337.29,4827.35,0.00,1490.06,44.65,
VOLTAS,VOLTAS LTD,INE226A01021,6,544.16,701.50,- 0.09,3264.96,4209.00,0.00,944.04,28.91,
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,2,1386.24,2088.00,- 3.78,2772.48,4176.00,0.00,1403.52,50.62,
ZEELEA,ZEE LEARN LIMITED,INE565L01011,342,26.83,23.00,+ 2.00,9175.86,7866.00,0.00,-1309.86,(14.28),
ABB,ABB INDIA LIMITED,INE117A01022,3,1424.66,1412.00,+ 0.34,4273.98,4236.00,(262.11),-37.98,(0.89),
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,3,362.01,340.35,- 1.22,1086.03,1021.05,0.00,-64.98,(5.98),
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,23,137.08,102.85,- 3.61,3152.84,2365.55,(5344.85),-787.29,(24.97),
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,41,83.42,53.45,- 4.81,3420.22,2191.45,(496.84),-1228.77,(35.93),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,7,351.20,324.75,+ 1.88,2458.40,2273.25,0.00,-185.15,(7.53),
CUMIND,CUMMINS INDIA LTD,INE298A01020,17,633.94,565.05,- 0.65,10776.98,9605.85,0.00,-1171.13,(10.87),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,17,141.32,103.90,- 0.24,2402.44,1766.30,0.00,-636.14,(26.48),
GRINOR,GRINDWELL NORTON LTD,INE536A01023,5,467.87,569.40,- 2.49,2339.35,2847.00,0.00,507.65,21.70,
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,1,934.97,777.35,- 0.63,934.97,777.35,0.00,-157.62,(16.86),
HONAUT,HONEYWELL AUTOMATION INDIA LTD,INE671A01010,1,22891.60,28250.00,- 0.12,22891.60,28250.00,2309.32,5358.40,23.41,
KSBPUM,KSB LIMITED,INE999A01015,3,753.41,689.25,+ 0.66,2260.23,2067.75,0.00,-192.48,(8.52),
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,18,1295.52,1363.90,- 1.17,23319.36,24550.20,322.53,1230.84,5.28,
SIEMEN,SIEMENS LTD,INE003A01024,3,1269.46,1515.90,- 0.42,3808.38,4547.70,(187.10),739.32,19.41,
AVAFEE,AVANTI FEEDS LTD,INE871C01038,9,591.14,536.40,- 1.49,5320.26,4827.60,0.00,-492.66,(9.26),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,4,2198.49,3041.00,+ 0.08,8793.96,12164.00,0.00,3370.04,38.32,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,2,1114.49,1500.05,- 0.99,2228.98,3000.10,0.00,771.12,34.60,
DABIND,DABUR INDIA LTD,INE016A01026,10,353.08,466.40,- 0.71,3530.80,4664.00,0.00,1133.20,32.09,
EMALIM,EMAMI LIMITED,INE548C01032,7,518.93,314.85,- 0.16,3632.51,2203.95,0.00,-1428.56,(39.33),
GILIND,GILLETTE INDIA LTD,INE322A01010,1,4905.17,6936.30,+ 1.27,4905.17,6936.30,0.00,2031.13,41.41,
GLACON,GLAXOSMITHKLINE CONSUMER HEALT,INE264A01014,1,5114.50,8783.90,- 0.70,5114.50,8783.90,0.00,3669.40,71.75,
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,702.65,- 1.64,2240.97,2107.95,0.00,-133.02,(5.94),
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,2,747.76,1251.50,+ 7.95,1495.52,2503.00,0.00,1007.48,67.37,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,586.90,+ 0.34,1524.56,1173.80,0.00,-350.76,(23.01),
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,8,1003.78,2043.45,- 0.85,8030.24,16347.60,3488.20,8317.36,103.58,
ITC,ITC LIMITED,INE154A01025,80,264.86,247.90,+ 0.04,21188.80,19832.00,3948.82,-1356.80,(6.40),
KRBL,KRBL LIMITED,INE001B01026,5,402.98,196.60,- 2.84,2014.90,983.00,0.00,-1031.90,(51.21),
MARLIM,MARICO LIMITED,INE196A01026,10,344.50,352.00,- 1.83,3445.00,3520.00,0.00,75.00,2.18,
NESIND,NESTLE INDIA LIMITED,INE239A01016,1,6693.11,14385.00,- 0.72,6693.11,14385.00,0.00,7691.89,114.92,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,3,866.03,1301.20,+ 0.07,2598.09,3903.60,0.00,1305.51,50.25,
PROGAM,PROCTER AND GAMBLE HYGIENE HEA,INE179A01014,1,8018.86,11246.60,+ 1.74,8018.86,11246.60,0.00,3227.74,40.25,
TATCO,TATA COFFEE LTD,INE493A01027,26,130.02,83.80,+ 0.06,3380.52,2178.80,0.00,-1201.72,(35.55),
TATGLO,TATA GLOBAL BEVERAGES LIMITED,INE192A01025,17,199.45,298.95,- 1.19,3390.65,5082.15,(179.40),1691.50,49.89,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,7,480.31,714.30,- 2.90,3362.17,5000.10,0.00,1637.93,48.72,
VENIND,VENKYS INDIA LIMITED,INE398A01010,2,2081.10,1816.35,+ 1.94,4162.20,3632.70,0.00,-529.50,(12.72),
VSTIND,VST INDUSTRIES LTD,INE710A01016,1,3001.91,4400.00,+ 0.01,3001.91,4400.00,0.00,1398.09,46.57,
ZYDWEL,ZYDUS WELLNESS LIMITED,INE768C01010,1,1338.42,1461.10,- 1.63,1338.42,1461.10,0.00,122.68,9.17,
GOLDEX,RELIANCE ETF GOLD BEES,INF732E01102,70,2718.47,3334.90,- 0.24,190292.90,233443.00,0.00,43150.10,22.68,
HDFGOL,HDFC GOLD ETF,INF179K01CN1,56,2876.12,3414.57,- 0.26,161062.72,191215.92,0.00,30153.20,18.72,
KOTGOL,KOTAK  GOLD ETF,INF373I01049,560,266.77,333.89,+ 0.19,149391.20,186978.40,0.00,37587.20,25.16,
SBIGOL,SBI-ETF GOLD,INF200K01099,70,2894.80,3410.00,- 0.23,202636.00,238700.00,0.00,36064.00,17.80,
UTGOLD,UTI GOLD ETF,INF789F01059,70,2747.70,3354.00,- 0.31,192339.00,234780.00,0.00,42441.00,22.07,
TITIND,TITAN COMPANY LIMITED,INE280A01028,7,692.00,1166.60,+ 0.27,4844.00,8166.20,0.00,3322.20,68.58,
CNKLIM,COX AND KINGS LIMITED,INE008I01026,8,265.96,1.86, 0.00,2127.68,14.88,0.00,-2112.80,(99.30),
DELCOR,DELTA CORP LIMITED,INE124G01033,4,261.55,204.45,+ 0.76,1046.20,817.80,0.00,-228.40,(21.83),
EIHLIM,EIH LIMITED,INE230A01023,21,158.33,154.70,+ 3.13,3324.93,3248.70,0.00,-76.23,(2.29),
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,64,116.82,151.00,- 0.23,7476.48,9664.00,(3735.83),2187.52,29.26,
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,4,771.59,1623.50,+ 0.82,3086.36,6494.00,0.00,3407.64,110.41,
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,11,303.41,212.55,- 2.12,3337.51,2338.05,0.00,-999.46,(29.95),
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,14,239.53,155.90,+ 1.83,3353.42,2182.60,0.00,-1170.82,(34.91),
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,7,284.76,360.00,- 1.17,1993.32,2520.00,0.00,526.68,26.42,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,21,294.22,264.45,- 0.60,6178.62,5553.45,0.00,-625.17,(10.12),
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,15,72.91,59.15,- 0.42,1093.65,887.25,0.00,-206.40,(18.87),
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,7,843.25,1119.80,- 0.44,5902.75,7838.60,3330.73,1935.85,32.80,
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,3,1156.62,2669.15,+ 1.80,3469.86,8007.45,0.00,4537.59,130.77,
INFTEC,INFOSYS LTD,INE009A01021,39,563.05,696.10,- 0.27,21958.95,27147.90,944.68,5188.95,23.63,
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,1,1699.31,1674.00,+ 0.20,1699.31,1674.00,0.00,-25.31,(1.49),
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,1,1342.52,1470.00,- 0.55,1342.52,1470.00,0.00,127.48,9.50,
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,797.00,- 0.19,993.14,797.00,(2464.63),-196.14,(19.75),
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,17,1213.42,2055.00,- 1.21,20628.14,34935.00,1304.38,14306.86,69.36,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,7,511.10,759.10,- 0.60,3577.70,5313.70,0.00,1736.00,48.52,
WIPRO,WIPRO LTD,INE075A01022,33,200.58,238.50,- 1.83,6619.14,7870.50,(1006.96),1251.36,18.91,
DISHTV,DISH TV INDIA LIMITED,INE836F01026,93,44.36,15.12,- 6.95,4125.48,1406.16,0.00,-2719.32,(65.92),
ENTNET,ENTERTAINMENT NETWORK (INDIA),INE265F01028,2,555.95,248.10,+ 1.68,1111.90,496.20,0.00,-615.70,(55.37),
PVRLIM,PVR LIMITED,INE191H01014,3,1518.76,1752.60,- 2.13,4556.28,5257.80,0.00,701.52,15.40,
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,16,472.31,318.35,- 7.36,7556.96,5093.60,(1136.35),-2463.36,(32.60),
COALIN,COAL INDIA LIMITED,INE522F01014,31,328.84,199.00,- 0.80,10194.04,6169.00,(208.26),-4025.04,(39.48),
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,14,226.47,198.75,- 0.28,3170.58,2782.50,176.55,-388.08,(12.24),
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,42,244.53,211.75,- 1.44,10270.26,8893.50,(73.73),-1376.76,(13.41),
JSWSTE,JSW STEEL LIMITED,INE019A01038,13,256.54,251.60,- 3.27,3335.02,3270.80,0.00,-64.22,(1.93),
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,48,73.61,43.20,- 0.12,3533.28,2073.60,(514.62),-1459.68,(41.31),
NATMIN,NMDC LIMITED,INE584A01023,28,122.39,101.20,- 2.03,3426.92,2833.60,0.00,-593.32,(17.31),
NEYLIG,NLC INDIA LIMITED,INE589A01014,24,89.97,56.65,+ 1.43,2159.28,1359.60,0.00,-799.68,(37.03),
TATSTE,TATA STEEL LIMITED,INE081A01012,14,493.83,419.90,+ 0.08,6913.62,5878.60,619.92,-1035.02,(14.97),
VEDLIM,VEDANTA LIMITED,INE205A01025,32,231.22,143.80,- 1.54,7399.04,4601.60,0.00,-2797.44,(37.81),
3MIND,3M INDIA LIMITED,INE470A01017,1,24717.67,22492.50,- 0.60,24717.67,22492.50,1674.93,-2225.17,(9.00),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,23,142.25,207.30,- 3.67,3271.75,4767.90,0.00,1496.15,45.73,
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,3,410.36,336.60,- 6.59,1231.08,1009.80,0.00,-221.28,(17.97),
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,4,574.13,479.85,+ 1.24,2296.52,1919.40,0.00,-377.12,(16.42),
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,4,558.94,432.15,- 0.59,2235.76,1728.60,0.00,-507.16,(22.68),
QUECOR,QUESS CORP LIMITED,INE615P01015,8,563.88,530.25,- 0.17,4511.04,4242.00,0.00,-269.04,(5.96),
SECINT,SECURITY INTELLIGENCE SER LTD,INE285J01010,1,902.89,921.55,- 0.43,902.89,921.55,0.00,18.66,2.07,
TALLIF,TALWALKARS HEALTHCLUBS LIMITED,INE627Z01019,11,150.50,3.79,- 4.29,1655.50,41.69,0.00,-1613.81,(97.48),
TALWAL,TALWALKARS BETTER VALUE FITNES,INE502K01016,8,303.04,4.45,- 3.26,2424.32,35.60,0.00,-2388.72,(98.53),
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,9,1076.82,1689.40,- 1.12,9691.38,15204.60,0.00,5513.22,56.89,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,12,286.74,484.00,- 1.23,3440.88,5808.00,0.00,2367.12,68.79,
