Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,516,35.10,27.20,+ 0.18,18111.60,14035.20,-25.80,-54400.00,(496.84),-4076.40,(22.51),
BIOCON,BIOCON LIMITED,INE376G01013,4,313.28,447.90,+ 3.33,1253.12,1791.60,-57.80,-3099.65,0.00,538.48,42.97,
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,3,3363.08,3067.10,+ 0.94,10089.24,9201.30,-85.50,-10761.75,0.00,-887.94,(8.80),
BLUSTA,BLUE STAR LTD,INE472A01039,11,543.58,638.05,+ 4.15,5979.38,7018.55,-279.40,-2512.01,0.00,1039.17,17.38,
BORGLA,BOROSIL RENEWABLES LIMITED,INE666D01022,12,177.29,77.90,+ 1.23,2127.48,934.80,-11.40,-8200.00,0.00,-1192.68,(56.06),
BOSLIM,BOSCH LIMITED,INE323A01026,2,15082.61,11959.10,+ 0.87,30165.22,23918.20,-205.20,-11656.04,(4020.09),-6247.02,(20.71),
BRIENT,BRIGADE ENTERPRISES LIMITED,INE791I01019,18,153.51,159.30,+ 0.13,2763.18,2867.40,-3.60,-79650.00,0.00,104.22,3.77,
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,5,2447.08,3747.20,+ 0.43,12235.40,18736.00,-81.00,-23130.86,0.00,6500.60,53.13,
BSE,BSE LIMITED,INE118H01025,28,506.01,524.95,+ 0.72,14168.28,14698.60,-105.00,-13998.67,0.00,530.32,3.74,
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,18,298.85,430.40,+ 3.49,5379.30,7747.20,-261.00,-2968.28,0.00,2367.90,44.02,
CARE,CARE RATINGS LIMITED,INE752H01013,20,720.79,320.05,- 1.11,14415.80,6401.00,72.00,8890.28,0.00,-8014.80,(55.60),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,22,339.46,239.25,+ 1.01,7468.12,5263.50,-52.80,-9968.75,0.00,-2204.62,(29.52),
CASIND,CASTROL INDIA LIMITED,INE172A01027,69,152.93,107.05,+ 2.64,10552.17,7386.45,-189.75,-3892.73,0.00,-3165.72,(30.00),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,453.45,- 0.48,2164.33,3174.15,15.40,20611.36,0.00,1009.82,46.66,
CEAT,CEAT LIMITED,INE482A01020,6,1144.71,992.00,+ 0.59,6868.26,5952.00,-34.80,-17103.45,0.00,-916.26,(13.34),
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,65,161.75,173.60,+ 0.93,10513.75,11284.00,-104.00,-10850.00,0.00,770.25,7.33,
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,3,2808.39,2507.80,+ 0.09,8425.17,7523.40,-6.75,-111457.78,0.00,-901.77,(10.70),
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01024,15,193.78,237.25,- 0.02,2906.70,3558.75,0.75,474500.00,0.00,652.05,22.43,
CIPLA,CIPLA LIMITED,INE059A01026,6,566.81,782.35,+ 1.83,3400.86,4694.10,-84.30,-5568.33,1347.93,1293.24,38.03,
COALIN,COAL INDIA LIMITED,INE522F01014,120,212.21,111.35,+ 0.68,25465.20,13362.00,-90.00,-14846.67,(208.26),-12103.20,(47.53),
COCSHI,COCHIN SHIPYARD LIMITED,INE704P01017,15,379.14,323.35,+ 0.47,5687.10,4850.25,-22.50,-21556.67,0.00,-836.85,(14.71),
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,8,1307.67,1439.30,+ 1.25,10461.36,11514.40,-142.40,-8085.96,0.00,1053.04,10.07,
COMAGE,COMPUTER AGE MANAGEMENT SERV,INE596I01012,8,1412.18,1341.45,+ 0.69,11297.44,10731.60,-73.60,-14580.98,0.00,-565.84,(5.01),
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,10,543.36,370.85,+ 3.62,5433.60,3708.50,-129.50,-2863.71,(2098.58),-1725.10,(31.75),
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,10,548.35,704.40,- 0.87,5483.50,7044.00,62.00,11361.29,0.00,1560.50,28.46,
CRISIL,CRISIL LIMITED,INE007A01025,7,1578.45,1787.65,+ 2.71,11049.15,12513.55,-329.70,-3795.44,0.00,1464.40,13.25,
CUMIND,CUMMINS INDIA LTD,INE298A01020,17,633.94,462.00,+ 4.30,10776.98,7854.00,-323.85,-2425.20,0.00,-2922.98,(27.12),
DABIND,DABUR INDIA LTD,INE016A01026,14,378.69,511.70,- 1.14,5301.66,7163.80,82.60,8672.88,0.00,1862.14,35.12,
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,15,376.83,336.60,- 0.22,5652.45,5049.00,11.25,44880.00,0.00,-603.45,(10.68),
DELCOR,DELTA CORP LIMITED,INE124G01033,49,129.96,105.80,- 0.33,6368.04,5184.20,17.15,30228.57,0.00,-1183.84,(18.59),
DISHTV,DISH TV INDIA LIMITED,INE836F01026,93,44.36,13.00,+ 9.24,4125.48,1209.00,-102.30,-1181.82,0.00,-2916.48,(70.69),
DLFLIM,DLF LIMITED,INE271C01023,65,155.95,162.55,+ 4.57,10136.75,10565.75,-461.50,-2289.44,(6746.96),429.00,4.23,
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,4,1232.96,2066.45,- 0.46,4931.84,8265.80,38.00,21752.11,0.00,3333.96,67.60,
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,2,2453.52,5080.55,+ 0.48,4907.04,10161.10,-48.60,-20907.61,493.65,5254.06,107.07,
EICMOT,EICHER MOTORS LTD,INE066A01021,10,2286.35,2269.90,+ 0.95,22863.50,22699.00,-213.00,-10656.81,(1917.18),-164.50,(0.72),
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,31,197.92,263.20,+ 0.86,6135.52,8159.20,-69.75,-11697.78,0.00,2023.68,32.98,
EIHLIM,EIH LIMITED,INE230A01023,51,104.80,76.80,+ 2.06,5344.80,3916.80,-79.05,-4954.84,0.00,-1428.00,(26.72),
EMALIM,EMAMI LIMITED,INE548C01032,39,301.16,347.45,+ 2.40,11745.24,13550.55,-317.85,-4263.19,0.00,1805.31,15.37,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,200,364.39,348.93,- 0.11,72878.00,69786.00,76.00,91823.68,0.00,-3092.00,(4.24),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,236,86.12,61.75,- 0.88,20324.32,14573.00,129.80,11227.27,0.00,-5751.32,(28.30),
ENTNET,ENTERTAINMENT NETWORK (INDIA),INE265F01028,17,228.51,143.10,- 0.93,3884.67,2432.70,22.95,10600.00,0.00,-1451.97,(37.38),
ESSPRO,EPL LIMITED,INE255A01020,14,121.08,253.75,+ 0.57,1695.12,3552.50,-20.30,-17500.00,0.00,1857.38,109.57,
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,41,128.21,138.20,- 0.90,5256.61,5666.20,51.25,11056.00,0.00,409.59,7.79,
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,54,189.05,159.80,+ 2.14,10208.70,8629.20,-180.90,-4770.15,0.00,-1579.50,(15.47),
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,2,4816.78,3510.40,+ 0.24,9633.56,7020.80,-16.60,-42293.98,0.00,-2612.76,(27.12),
FINCAB,FINOLEX CABLES LTD,INE235A01022,10,355.57,271.40,- 0.49,3555.70,2714.00,13.50,20103.70,0.00,-841.70,(23.67),
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,16,211.17,74.20,- 1.53,3378.72,1187.20,18.40,6452.17,0.00,-2191.52,(64.86),
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,40,161.88,73.65,- 1.41,6475.20,2946.00,42.00,7014.29,0.00,-3529.20,(54.50),
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,12,221.69,85.70,- 0.98,2660.28,1028.40,10.20,10082.35,0.00,-1631.88,(61.34),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,188,113.61,84.00,+ 2.07,21358.68,15792.00,-319.60,-4941.18,(355.80),-5566.68,(26.06),
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,91,164.55,119.10,- 0.42,14974.05,10838.10,45.50,23820.00,0.00,-4135.95,(27.62),
GILIND,GILLETTE INDIA LTD,INE322A01010,2,5901.77,5289.25,+ 0.27,11803.54,10578.50,-28.30,-37379.86,0.00,-1225.04,(10.38),
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,2,1685.31,1517.25,- 0.05,3370.62,3034.50,1.50,202300.00,0.00,-336.12,(9.97),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,10,364.54,490.90,+ 3.49,3645.40,4909.00,-165.50,-2966.16,0.00,1263.60,34.66,
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,14,411.16,526.35,- 0.29,5756.24,7368.90,21.70,33958.06,0.00,1612.66,28.02,
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,677.85,- 0.63,2240.97,2033.55,12.90,15763.95,0.00,-207.42,(9.26),
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,8,415.11,376.20,- 1.92,3320.88,3009.60,58.80,5118.37,0.00,-311.28,(9.37),
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,2,747.76,859.80,- 0.73,1495.52,1719.60,12.70,13540.16,0.00,224.08,14.98,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,7000,27.19,44.49,+ 0.43,190330.00,311430.00,-1330.00,-23415.79,0.00,121100.00,63.63,
GOOIND,GOODYEAR INDIA LTD,INE533A01012,6,1003.89,792.05,- 0.20,6023.34,4752.30,9.60,49503.12,20.50,-1271.04,(21.10),
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,4,772.35,772.70,+ 3.01,3089.40,3090.80,-90.40,-3419.03,(659.44),1.40,0.05,
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,4,828.52,755.10,+ 0.99,3314.08,3020.40,-29.60,-10204.05,0.00,-293.68,(8.86),
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,45,110.71,81.40,+ 1.56,4981.95,3663.00,-56.25,-6512.00,0.00,-1318.95,(26.47),
GRINOR,GRINDWELL NORTON LTD,INE536A01023,11,497.51,553.10,+ 0.99,5472.61,6084.10,-59.40,-10242.59,0.00,611.49,11.17,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,841.50,+ 2.77,1524.56,1683.00,-45.30,-3715.23,0.00,158.44,10.39,
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,17,634.08,697.50,+ 1.95,10779.36,11857.50,-226.95,-5224.72,0.00,1078.14,10.00,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,14,421.62,827.15,- 3.82,5902.68,11580.10,459.90,2517.96,3330.73,5677.42,96.18,
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,2284.40,+ 0.38,14300.00,29697.20,-113.75,-26107.43,0.00,15397.20,107.67,
HDFBAN,HDFC BANK LIMITED,INE040A01034,48,677.07,1199.35,+ 2.57,32499.36,57568.80,-1444.80,-3984.55,2110.56,25069.44,77.14,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,19,1654.33,1961.70,+ 0.74,31432.27,37272.30,-275.50,-13528.97,0.00,5840.03,18.58,
HDFGOL,HDFC GOLD ETF,INF179K01CN1,67,3089.89,4558.90,+ 0.64,207022.63,305446.30,-1953.05,-15639.45,0.00,98423.67,47.54,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,22,472.68,561.15,- 0.06,10398.96,12345.30,7.70,160328.57,0.00,1946.34,18.72,
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,33,169.42,182.95,- 0.14,5590.86,6037.35,8.25,73180.00,0.00,446.49,7.99,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,13,2515.40,3346.45,+ 0.97,32700.20,43503.85,-417.95,-10408.86,(191.79),10803.65,33.04,
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,21,563.37,743.40,- 0.32,11830.77,15611.40,49.35,31634.04,0.00,3780.63,31.96,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,34,163.53,179.80,+ 3.54,5560.02,6113.20,-209.10,-2923.58,176.55,553.18,9.95,
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,21,1475.01,2150.55,- 0.09,30975.21,45161.55,42.00,107527.50,3488.20,14186.34,45.80,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,62,222.28,169.30,+ 3.20,13781.36,10496.60,-325.50,-3224.76,(1002.79),-3284.76,(23.83),
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,102,198.81,211.75,+ 2.05,20278.62,21598.50,-433.50,-4982.35,(73.73),1319.88,6.51,
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,2278.45,+ 3.85,2106.33,2278.45,-84.40,-2699.59,0.00,172.12,8.17,
HONAUT,HONEYWELL AUTOMATION INDIA LTD,INE671A01010,1,22891.60,30075.40,- 0.83,22891.60,30075.40,250.65,11998.96,2309.32,7183.80,31.38,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,132,35.44,31.20, 0.00,4678.08,4118.40,0.00,0.00,0.00,-559.68,(11.96),
HUHPPL,HUHTAMAKI PPL LIMITED,INE275B01026,3,325.26,300.65,+ 0.54,975.78,901.95,-4.80,-18790.63,0.00,-73.83,(7.57),
ICIBAN,ICICI BANK LIMITED,INE090A01021,39,308.91,396.10,+ 1.30,12047.49,15447.90,-198.90,-7766.67,(1409.47),3400.41,28.23,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,10,1107.44,1238.95,- 0.94,11074.40,12389.50,117.00,10589.32,0.00,1315.10,11.88,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,27,397.59,414.75,- 0.97,10734.93,11198.25,109.35,10240.74,0.00,463.32,4.32,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,9,271.80,441.30,- 1.57,2446.20,3971.70,63.45,6259.57,0.00,1525.50,62.36,
ICRLIM,ICRA LIMITED,INE725G01011,3,3404.91,2720.30,- 0.66,10214.73,8160.90,54.30,15029.28,0.00,-2053.83,(20.11),
IIFSEC,IIFL SECURITIES LIMITED,INE489L01022,2,22.00,37.50,+ 0.81,44.00,75.00,-0.60,-12500.00,0.00,31.00,70.45,
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,376.95,+ 0.64,1140.32,1507.80,-9.60,-15706.25,0.00,367.48,32.23,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,114,94.74,97.15,+ 4.01,10800.36,11075.10,-427.50,-2590.67,(3735.83),274.74,2.54,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,196,114.16,74.20,- 0.47,22375.36,14543.20,68.60,21200.00,249.72,-7832.16,(35.00),
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,4,1575.02,3600.30,- 0.21,6300.08,14401.20,30.00,48004.00,0.00,8101.12,128.59,
INFTEC,INFOSYS LTD,INE009A01021,55,558.52,1127.50,+ 1.74,30718.60,62012.50,-1058.75,-5857.14,944.68,31293.90,101.87,
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,11,1015.76,1329.65,+ 1.85,11173.36,14626.15,-266.20,-5494.42,0.00,3452.79,30.90,
ITC,ITC LIMITED,INE154A01025,187,224.25,165.70,+ 0.39,41934.75,30985.90,-121.55,-25492.31,3948.82,-10948.85,(26.11),
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,24,94.01,14.70,+ 5.76,2256.24,352.80,-19.20,-1837.50,0.00,-1903.44,(84.36),
JSWSTE,JSW STEEL LIMITED,INE019A01038,33,197.22,311.05,+ 6.69,6508.26,10264.65,-643.50,-1595.13,0.00,3756.39,57.72,
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,6,1076.35,2318.75,+ 0.94,6458.10,13912.50,-129.30,-10759.86,0.00,7454.40,115.43,
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,28,486.41,533.15,+ 1.28,13619.48,14928.20,-189.00,-7898.52,0.00,1308.72,9.61,
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,12,434.48,501.30,+ 5.34,5213.76,6015.60,-304.80,-1973.62,0.00,801.84,15.38,
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,4,549.33,549.40,+ 5.87,2197.32,2197.60,-121.80,-1804.27,0.00,0.28,0.01,
KOTGOL,KOTAK  GOLD ETF,INF373I01049,670,290.42,445.13,+ 0.66,194581.40,298237.10,-1969.80,-15140.48,0.00,103655.70,53.27,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,5,1190.63,1336.55,+ 2.06,5953.15,6682.75,-135.00,-4950.19,0.00,729.60,12.26,
KRBL,KRBL LIMITED,INE001B01026,35,199.01,260.90,- 0.40,6965.35,9131.50,36.75,24847.62,0.00,2166.15,31.10,
KSBPUM,KSB LIMITED,INE999A01015,10,550.59,460.55,+ 1.69,5505.90,4605.50,-76.50,-6020.26,0.00,-900.40,(16.35),
LAOPA,LA OPALA RG LIMITED,INE059D01020,12,185.52,209.05,- 2.04,2226.24,2508.60,52.20,4805.75,0.00,282.36,12.68,
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,28,1129.97,894.10,+ 0.60,31639.16,25034.80,-148.40,-16869.81,322.53,-6604.36,(20.87),
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,125,33.04,27.45,+ 0.55,4130.00,3431.25,-18.75,-18300.00,0.00,-698.75,(16.92),
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,50,278.18,285.45,+ 2.85,13909.00,14272.50,-395.00,-3613.29,0.00,363.50,2.61,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,156,73.12,61.15,+ 0.74,11406.72,9539.40,-70.20,-13588.89,0.00,-1867.32,(16.37),
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,4,1680.63,3075.15,- 6.71,6722.52,12300.60,885.20,1389.58,0.00,5578.08,82.98,
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,4,1446.53,1727.95,- 0.63,5786.12,6911.80,43.60,15852.75,0.00,1125.68,19.45,
LUPIN,LUPIN LIMITED,INE326A01037,7,1419.15,1040.40,+ 3.67,9934.05,7282.80,-257.95,-2823.34,0.00,-2651.25,(26.69),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,24,127.76,134.00,+ 3.12,3066.24,3216.00,-97.20,-3308.64,0.00,149.76,4.88,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,55,186.43,125.50,+ 0.16,10253.65,6902.50,-11.00,-62750.00,0.00,-3351.15,(32.68),
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,51,221.24,163.75,+ 0.28,11283.24,8351.25,-22.95,-36388.89,0.00,-2931.99,(25.99),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,10,328.05,332.15,- 1.88,3280.50,3321.50,63.50,5230.71,0.00,41.00,1.25,
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,38,503.82,606.65,- 1.73,19145.16,23052.70,404.70,5696.24,(2035.36),3907.54,20.41,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,18,125.92,162.75,+ 2.17,2266.56,2929.50,-62.10,-4717.39,0.00,662.94,29.25,
MARLIM,MARICO LIMITED,INE196A01026,30,352.54,362.50,- 0.10,10576.20,10875.00,10.50,103571.43,0.00,298.80,2.83,
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,4,6530.10,6894.90,+ 0.03,26120.40,27579.60,-9.20,-299778.26,(4371.96),1459.20,5.59,
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,1741.20,+ 1.01,842.72,1741.20,-17.35,-10035.73,0.00,898.48,106.62,
MERLIM,PROCTER AND GAMBLE HEALTH LTD,INE199A01012,1,4741.71,5096.15,+ 0.02,4741.71,5096.15,-0.80,-637018.75,0.00,354.44,7.47,
MINBUS,MINDSPACE BUSINESS PARKS REIT,INE0CCU25019,200,307.76,305.21,+ 0.40,61552.00,61042.00,-242.00,-25223.97,0.00,-510.00,(0.83),
MINLIM,MINDTREE LIMITED,INE018I01017,10,719.04,1329.15,- 6.72,7190.40,13291.50,957.00,1388.87,0.00,6101.10,84.85,
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,65,103.42,106.25,+ 0.71,6722.30,6906.25,-48.75,-14166.67,0.00,183.95,2.74,
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,11,482.39,1185.05,+ 2.86,5306.29,13035.55,-362.45,-3596.51,0.00,7729.26,145.66,
