Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,79,68.34,112.70,- 2.09,5398.86,8903.30,189.60,4695.83,0.00,3504.44,64.91,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,12,1209.08,2536.40,- 2.95,14508.96,30436.80,924.60,3291.89,0.00,15927.84,109.78,
ASTPHA,ASTRAZENECA PHARMA INDIA LTD,INE203A01020,1,2141.66,3907.95,+ 0.77,2141.66,3907.95,-29.85,-13091.96,0.00,1766.29,82.47,
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,4,754.79,980.85,+ 1.41,3019.16,3923.40,-54.60,-7185.71,0.00,904.24,29.95,
AVAFEE,AVANTI FEEDS LTD,INE871C01038,29,395.64,486.80,- 3.12,11473.56,14117.20,455.30,3100.64,0.00,2643.64,23.04,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,3,1716.81,2852.90,- 1.84,5150.43,8558.70,160.35,5337.51,0.00,3408.27,66.17,
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,5,2425.31,3833.75,- 0.07,12126.55,19168.75,13.50,141990.74,0.00,7042.20,58.07,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,11041.65,- 1.21,5668.89,11041.65,134.90,8185.06,0.00,5372.76,94.78,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,5451.90,- 0.60,2973.91,5451.90,32.95,16545.98,0.00,2477.99,83.32,
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,2,2488.03,3421.20,- 2.55,4976.06,6842.40,179.20,3818.30,0.00,1866.34,37.51,
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,18,131.55,279.25,+ 1.79,2367.90,5026.50,-88.20,-5698.98,0.00,2658.60,112.28,
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,5,1039.90,1769.95,+ 0.18,5199.50,8849.75,-15.50,-57095.16,147.43,3650.25,70.20,
BANBAN,BANDHAN BANK LIMITED,INE545U01014,10,276.34,329.75,- 0.71,2763.40,3297.50,23.50,14031.91,(225.44),534.10,19.33,
BASF,BASF INDIA LIMITED,INE373A01013,4,1466.48,2228.75,+ 7.46,5865.92,8915.00,-619.20,-1439.76,0.00,3049.08,51.98,
BATIND,BATA INDIA LIMITED,INE176A01028,15,1143.37,1369.55,+ 1.41,17150.55,20543.25,-285.75,-7189.24,0.00,3392.70,19.78,
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,2,3773.90,5346.85,+ 1.36,7547.80,10693.70,-143.30,-7462.46,0.00,3145.90,41.68,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,17,352.70,704.00,- 1.50,5995.90,11968.00,181.90,6579.44,0.00,5972.10,99.60,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,61,448.00,536.75,- 0.76,27328.00,32741.75,250.10,13091.46,215.19,5413.75,19.81,
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,21,293.75,336.85,- 1.35,6168.75,7073.85,96.60,7322.83,0.00,905.10,14.67,
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,246,82.20,131.75,+ 1.46,20221.20,32410.50,-467.40,-6934.21,(5344.85),12189.30,60.28,
BHAFOR,BHARAT FORGE LIMITED,INE465A01025,10,500.10,610.40,+ 0.94,5001.00,6104.00,-57.00,-10708.77,0.00,1103.00,22.06,
BHAINF,INDUS TOWERS LIMITED,INE121J01017,22,268.28,252.50,+ 0.04,5902.16,5555.00,-2.20,-252500.00,0.00,-347.16,(5.88),
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,18,340.71,421.80,+ 0.54,6132.78,7592.40,-40.50,-18746.67,590.72,1459.62,23.80,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,516,35.10,48.30,+ 2.33,18111.60,24922.80,-567.60,-4390.91,(496.84),6811.20,37.61,
BIOCON,BIOCON LIMITED,INE376G01013,4,313.28,379.65,- 3.62,1253.12,1518.60,57.00,2664.21,0.00,265.48,21.19,
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,3,3363.08,5240.70,- 1.64,10089.24,15722.10,262.95,5979.12,0.00,5632.86,55.83,
BLUSTA,BLUE STAR LTD,INE472A01039,11,543.58,845.50,- 2.47,5979.38,9300.50,235.95,3941.72,0.00,3321.12,55.54,
BORGLA,BOROSIL RENEWABLES LIMITED,INE666D01022,12,177.29,231.40,- 2.24,2127.48,2776.80,63.60,4366.04,0.00,649.32,30.52,
BORLIM,BOROSIL LIMITED,INE02PY01013,12,186.00,195.95,+ 1.11,2232.00,2351.40,-25.80,-9113.95,0.00,119.40,5.35,
BOSLIM,BOSCH LIMITED,INE323A01026,2,15082.61,13517.15,- 0.18,30165.22,27034.30,48.60,55626.13,(4020.09),-3130.92,(10.38),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,8,2831.28,3449.00,- 0.57,22650.24,27592.00,159.20,17331.66,0.00,4941.76,21.82,
BROIND,BROOKFIELD IND REAL EST TRUST,INE0FDU25010,200,275.00,245.19,+ 1.40,55000.00,49038.00,-678.00,-7232.74,0.00,-5962.00,(10.84),
BSE,BSE LIMITED,INE118H01025,28,506.01,600.65,- 0.78,14168.28,16818.20,133.00,12645.26,0.00,2649.92,18.70,
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,18,298.85,571.15,+ 1.72,5379.30,10280.70,-173.70,-5918.65,0.00,4901.40,91.12,
CARE,CARE RATINGS LIMITED,INE752H01013,20,720.79,500.80,+ 0.72,14415.80,10016.00,-72.00,-13911.11,0.00,-4399.80,(30.52),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,22,339.46,547.85,+ 4.59,7468.12,12052.70,-529.10,-2277.96,0.00,4584.58,61.39,
CASIND,CASTROL INDIA LIMITED,INE172A01027,69,152.93,125.75,- 0.67,10552.17,8676.75,58.65,14794.12,0.00,-1875.42,(17.77),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,806.80,+ 0.42,2164.33,5647.60,-23.45,-24083.58,0.00,3483.27,160.94,
CEAT,CEAT LIMITED,INE482A01020,6,1144.71,1386.00,+ 1.56,6868.26,8316.00,-127.50,-6522.35,0.00,1447.74,21.08,
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,65,161.75,350.00,+ 3.97,10513.75,22750.00,-867.75,-2621.72,0.00,12236.25,116.38,
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,3,2808.39,3844.35,+ 0.32,8425.17,11533.05,-37.20,-31002.82,0.00,3107.88,36.89,
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01024,15,193.78,571.75,- 3.50,2906.70,8576.25,311.25,2755.42,0.00,5669.55,195.05,
CIPLA,CIPLA LIMITED,INE059A01026,6,566.81,910.35,+ 0.42,3400.86,5462.10,-23.10,-23645.45,1347.93,2061.24,60.61,
COALIN,COAL INDIA LIMITED,INE522F01014,120,212.21,133.05,+ 3.90,25465.20,15966.00,-600.00,-2661.00,(208.26),-9499.20,(37.30),
COCSHI,COCHIN SHIPYARD LIMITED,INE704P01017,15,379.14,365.55,+ 1.77,5687.10,5483.25,-95.25,-5756.69,0.00,-203.85,(3.58),
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,12,1382.41,1481.90,- 0.26,16588.92,17782.80,46.80,37997.44,0.00,1193.88,7.20,
COMAGE,COMPUTER AGE MANAGEMENT SERV,INE596I01012,8,1412.18,2323.25,- 1.89,11297.44,18586.00,358.40,5185.83,0.00,7288.56,64.52,
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,10,543.36,589.90,+ 5.85,5433.60,5899.00,-326.00,-1809.51,(2098.58),465.40,8.57,
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,17,627.78,741.90,+ 1.12,10672.26,12612.30,-140.25,-8992.73,0.00,1940.04,18.18,
CRISIL,CRISIL LIMITED,INE007A01025,7,1578.45,1856.75,+ 0.44,11049.15,12997.25,-56.35,-23065.22,0.00,1948.10,17.63,
CUMIND,CUMMINS INDIA LTD,INE298A01020,17,633.94,837.60,- 2.38,10776.98,14239.20,346.80,4105.88,0.00,3462.22,32.13,
DABIND,DABUR INDIA LTD,INE016A01026,24,437.64,538.05,- 0.71,10503.36,12913.20,92.40,13975.32,0.00,2409.84,22.94,
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,15,376.83,702.40,- 0.18,5652.45,10536.00,19.50,54030.77,0.00,4883.55,86.40,
DELCOR,DELTA CORP LIMITED,INE124G01033,49,129.96,150.20,- 2.28,6368.04,7359.80,171.50,4291.43,0.00,991.76,15.57,
DLFLIM,DLF LIMITED,INE271C01023,65,155.95,247.30,- 0.80,10136.75,16074.50,130.00,12365.00,(6746.96),5937.75,58.58,
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,4,1232.96,2932.70,+ 0.21,4931.84,11730.80,-25.00,-46923.20,0.00,6798.96,137.86,
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,3,3345.11,5163.10,+ 1.19,10035.33,15489.30,-182.40,-8491.94,493.65,5453.97,54.35,
EICMOT,EICHER MOTORS LTD,INE066A01021,10,2286.35,2421.65,- 1.67,22863.50,24216.50,412.50,5870.67,(1917.18),1353.00,5.92,
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,31,197.92,346.55,+ 7.11,6135.52,10743.05,-713.00,-1506.74,0.00,4607.53,75.10,
EIHLIM,EIH LIMITED,INE230A01023,51,104.80,86.70,- 1.25,5344.80,4421.70,56.10,7881.82,0.00,-923.10,(17.27),
EMALIM,EMAMI LIMITED,INE548C01032,39,301.16,491.65,- 1.07,11745.24,19174.35,206.70,9276.42,0.00,7429.11,63.25,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,400,359.28,312.61,+ 0.25,143712.00,125044.00,-312.00,-40078.21,0.00,-18668.00,(12.99),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,236,86.12,72.75,- 0.14,20324.32,17169.00,23.60,72750.00,0.00,-3155.32,(15.52),
ENTNET,ENTERTAINMENT NETWORK (INDIA),INE265F01028,17,228.51,146.05,- 2.44,3884.67,2482.85,62.05,4001.37,0.00,-1401.82,(36.09),
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,41,128.21,294.55,- 1.04,5256.61,12076.55,127.10,9501.61,0.00,6819.94,129.74,
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,54,189.05,177.95,- 0.14,10208.70,9609.30,13.50,71180.00,0.00,-599.40,(5.87),
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,2,4816.78,5238.80,- 1.18,9633.56,10477.60,125.00,8382.08,0.00,844.04,8.76,
FINCAB,FINOLEX CABLES LTD,INE235A01022,10,355.57,361.80,- 1.12,3555.70,3618.00,41.00,8824.39,0.00,62.30,1.75,
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,12,221.69,79.35,- 0.63,2660.28,952.20,6.00,15870.00,0.00,-1708.08,(64.21),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,188,113.61,137.20,+ 1.78,21358.68,25793.60,-451.20,-5716.67,(355.80),4434.92,20.76,
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,91,164.55,204.75,+ 1.26,14974.05,18632.25,-232.05,-8029.41,0.00,3658.20,24.43,
GILIND,GILLETTE INDIA LTD,INE322A01010,3,5782.30,5495.75,+ 0.11,17346.90,16487.25,-18.75,-87932.00,0.00,-859.65,(4.96),
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,6,1539.13,1458.90,+ 0.00,9234.78,8753.40,-0.30,-2917800.00,0.00,-481.38,(5.21),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,10,364.54,576.80,+ 1.85,3645.40,5768.00,-104.50,-5519.62,0.00,2122.60,58.23,
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,14,411.16,499.35,+ 0.17,5756.24,6990.90,-11.90,-58747.06,0.00,1234.66,21.45,
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,691.75,- 1.47,2240.97,2075.25,31.05,6683.57,0.00,-165.72,(7.40),
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,8,415.11,509.95,- 0.92,3320.88,4079.60,38.00,10735.79,0.00,758.72,22.85,
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,8,852.93,861.90,- 0.31,6823.44,6895.20,21.60,31922.22,0.00,71.76,1.05,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,8125,28.81,40.59,- 0.32,234081.25,329793.75,1056.25,31223.08,0.00,95712.50,40.89,
GOOIND,GOODYEAR INDIA LTD,INE533A01012,6,1003.89,906.35,+ 0.56,6023.34,5438.10,-30.30,-17947.52,20.50,-585.24,(9.72),
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,4,772.35,1401.75,+ 3.78,3089.40,5607.00,-204.20,-2745.84,(659.44),2517.60,81.49,
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,4,828.52,1077.65,- 4.28,3314.08,4310.60,192.80,2235.79,0.00,996.52,30.07,
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,45,110.71,200.85,- 1.81,4981.95,9038.25,166.50,5428.38,0.00,4056.30,81.42,
GRINOR,GRINDWELL NORTON LTD,INE536A01023,11,497.51,920.40,+ 0.82,5472.61,10124.40,-82.50,-12272.00,0.00,4651.79,85.00,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,796.45,- 0.49,1524.56,1592.90,7.90,20163.29,0.00,68.34,4.48,
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,17,634.08,990.25,- 1.89,10779.36,16834.25,324.70,5184.55,0.00,6054.89,56.17,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,14,421.62,898.95,- 1.17,5902.68,12585.30,148.40,8480.66,3330.73,6682.62,113.21,
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,2776.35,- 0.57,14300.00,36092.55,206.05,17516.40,0.00,21792.55,152.40,
HDFBAN,HDFC BANK LIMITED,INE040A01034,48,677.07,1412.30,- 4.09,32499.36,67790.40,2889.60,2346.01,2110.56,35291.04,108.59,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,19,1654.33,2420.10,- 4.68,31432.27,45981.90,2256.25,2037.98,0.00,14549.63,46.29,
HDFGOL,HDFC GOLD ETF,INF179KC1981,8223,32.86,41.63,- 0.45,270207.78,342323.49,1562.37,21910.53,0.00,72115.71,26.69,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,22,472.68,665.10,- 1.42,10398.96,14632.20,210.10,6964.40,0.00,4233.24,40.71,
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,33,169.42,237.10,+ 1.67,5590.86,7824.30,-128.70,-6079.49,0.00,2233.44,39.95,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,13,2515.40,2819.15,- 1.43,32700.20,36648.95,532.35,6884.37,(191.79),3948.75,12.08,
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,21,563.37,957.25,+ 1.15,11830.77,20102.25,-228.90,-8782.11,0.00,8271.48,69.91,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,34,163.53,364.40,- 2.08,5560.02,12389.60,263.50,4701.94,176.55,6829.58,122.83,
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,26,1627.69,2353.75,- 2.24,42319.94,61197.50,1400.10,4370.94,3488.20,18877.56,44.61,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,62,222.28,234.65,+ 2.15,13781.36,14548.30,-306.90,-4740.40,(1002.79),766.94,5.57,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,102,198.81,305.10,- 0.68,20278.62,31120.20,214.20,14528.57,(73.73),10841.58,53.46,
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,2335.35,- 1.58,2106.33,2335.35,37.45,6235.91,0.00,229.02,10.87,
HONAUT,HONEYWELL AUTOMATION INDIA LTD,INE671A01010,1,22891.60,43235.90,+ 0.35,22891.60,43235.90,-152.35,-28379.32,2309.32,20344.30,88.87,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,132,35.44,41.70,- 0.48,4678.08,5504.40,26.40,20850.00,0.00,826.32,17.66,
ICIBAN,ICICI BANK LIMITED,INE090A01021,39,308.91,600.50,- 3.37,12047.49,23419.50,817.05,2866.35,(1409.47),11372.01,94.39,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,14,1193.18,1414.00,- 0.27,16704.52,19796.00,53.90,36727.27,0.00,3091.48,18.51,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,27,397.59,521.95,- 0.49,10734.93,14092.65,68.85,20468.63,0.00,3357.72,31.28,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,9,271.80,453.95,- 2.65,2446.20,4085.55,111.15,3675.71,0.00,1639.35,67.02,
ICRLIM,ICRA LIMITED,INE725G01011,3,3404.91,3351.45,+ 0.54,10214.73,10054.35,-53.55,-18775.63,0.00,-160.38,(1.57),
IIFSEC,IIFL SECURITIES LIMITED,INE489L01022,2,22.00,52.25,+ 5.56,44.00,104.50,-5.50,-1900.00,0.00,60.50,137.50,
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,508.95,+ 0.73,1140.32,2035.80,-14.80,-13755.41,0.00,895.48,78.53,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,114,94.74,111.50,+ 0.86,10800.36,12711.00,-108.30,-11736.84,(3735.83),1910.64,17.69,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,196,114.16,90.85,+ 2.19,22375.36,17806.60,-382.20,-4658.97,249.72,-4568.76,(20.42),
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,4,1575.02,4914.70,- 1.88,6300.08,19658.80,377.00,5214.54,0.00,13358.72,212.04,
INFTEC,INFOSYS LTD,INE009A01021,55,558.52,1354.35,- 0.15,30718.60,74489.25,110.00,67717.50,944.68,43770.65,142.49,
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,11,1015.76,1643.40,- 0.75,11173.36,18077.40,136.95,13200.00,0.00,6904.04,61.79,
ITC,ITC LIMITED,INE154A01025,187,224.25,202.60,- 0.83,41934.75,37886.20,317.90,11917.65,3948.82,-4048.55,(9.65),
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,24,94.01,19.10,- 2.05,2256.24,458.40,9.60,4775.00,0.00,-1797.84,(79.68),
JSWSTE,JSW STEEL LIMITED,INE019A01038,33,197.22,717.85,- 1.19,6508.26,23689.05,285.45,8298.84,0.00,17180.79,263.98,
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,6,1076.35,2891.70,- 1.58,6458.10,17350.20,278.70,6225.40,0.00,10892.10,168.66,
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,28,486.41,912.95,- 2.19,13619.48,25562.60,571.20,4475.25,0.00,11943.12,87.69,
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,22,490.95,555.75,- 2.43,10800.90,12226.50,304.70,4012.64,0.00,1425.60,13.20,
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,4,549.33,604.10,+ 0.17,2197.32,2416.40,-4.20,-57533.33,0.00,219.08,9.97,
KOTGOL,KOTAK  GOLD ETF,INF373I01049,820,311.36,408.35,- 0.56,255315.20,334847.00,1886.00,17754.35,0.00,79531.80,31.15,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,5,1190.63,1748.80,- 3.11,5953.15,8744.00,281.00,3111.74,0.00,2790.85,46.88,
KRBL,KRBL LIMITED,INE001B01026,52,195.85,184.60,+ 0.19,10184.20,9599.20,-18.20,-52742.86,0.00,-585.00,(5.74),
KSBPUM,KSB LIMITED,INE999A01015,10,550.59,884.45,- 1.50,5505.90,8844.50,135.00,6551.48,0.00,3338.60,60.64,
LAOPA,LA OPALA RG LIMITED,INE059D01020,12,185.52,218.25,- 4.13,2226.24,2619.00,112.80,2321.81,0.00,392.76,17.64,
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,36,1178.73,1340.45,- 1.34,42434.28,48256.20,655.20,7365.11,322.53,5821.92,13.72,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,125,33.04,35.40,+ 1.14,4130.00,4425.00,-50.00,-8850.00,0.00,295.00,7.14,
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,50,278.18,405.70,- 1.41,13909.00,20285.00,290.00,6994.83,0.00,6376.00,45.84,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,156,73.12,87.05,- 3.17,11406.72,13579.80,444.60,3054.39,0.00,2173.08,19.05,
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,4,1680.63,3890.25,+ 1.02,6722.52,15561.00,-157.00,-9911.46,0.00,8838.48,131.48,
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,4,1446.53,2728.90,+ 3.83,5786.12,10915.60,-403.00,-2708.59,0.00,5129.48,88.65,
LUPIN,LUPIN LIMITED,INE326A01037,7,1419.15,1069.50,+ 1.33,9934.05,7486.50,-98.00,-7639.29,0.00,-2447.55,(24.64),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,24,127.76,170.70,- 0.90,3066.24,4096.80,37.20,11012.90,0.00,1030.56,33.61,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,55,186.43,161.85,- 2.09,10253.65,8901.75,189.75,4691.30,0.00,-1351.90,(13.18),
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,51,221.24,211.25,+ 0.31,11283.24,10773.75,-33.15,-32500.00,0.00,-509.49,(4.52),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,10,328.05,534.10,- 2.96,3280.50,5341.00,163.00,3276.69,0.00,2060.50,62.81,
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,38,503.82,752.55,- 2.85,19145.16,28596.90,837.90,3412.93,(2035.36),9451.74,49.37,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,18,125.92,149.05,+ 1.26,2266.56,2682.90,-33.30,-8056.76,0.00,416.34,18.37,
MARLIM,MARICO LIMITED,INE196A01026,30,352.54,411.45,+ 0.39,10576.20,12343.50,-48.00,-25715.63,0.00,1767.30,16.71,
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,4,6530.10,6455.65,- 1.68,26120.40,25822.60,440.00,5868.77,(4371.96),-297.80,(1.14),
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,1476.25,- 3.65,842.72,1476.25,55.85,2643.24,0.00,633.53,75.18,
MERLIM,PROCTER AND GAMBLE HEALTH LTD,INE199A01012,1,4741.71,6347.05,- 0.39,4741.71,6347.05,24.90,25490.16,0.00,1605.34,33.86,
MINBUS,MINDSPACE BUSINESS PARKS REIT,INE0CCU25019,400,322.89,298.97,+ 0.66,129156.00,119588.00,-780.00,-15331.79,0.00,-9568.00,(7.41),
MINLIM,MINDTREE LIMITED,INE018I01017,10,719.04,2106.00,+ 0.39,7190.40,21060.00,-82.00,-25682.93,0.00,13869.60,192.89,
MOTNAS,MOTILAL OSWAL MS NASDAQ 100ETF,INF247L01031,100,1039.78,1022.65,- 0.37,103978.00,102265.00,383.00,26701.04,0.00,-1713.00,(1.65),
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,65,103.42,214.70,- 2.14,6722.30,13955.50,305.50,4568.09,0.00,7233.20,107.60,
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,11,482.39,1157.40,- 0.76,5306.29,12731.40,97.35,13077.97,0.00,7425.11,139.93,
NAGCON,NCC LIMITED,INE868B01028,21,109.90,74.65,- 1.52,2307.90,1567.65,24.15,6491.30,0.00,-740.25,(32.07),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,22,278.37,406.95,- 2.50,6124.14,8952.90,229.90,3894.26,0.00,2828.76,46.19,
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,518,39.10,64.65,- 0.15,20253.80,33488.70,51.80,64650.00,(514.62),13234.90,65.35,
NATMIN,NMDC LIMITED,INE584A01023,148,90.64,155.75,+ 1.14,13414.72,23051.00,-259.00,-8900.00,0.00,9636.28,71.83,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,688,27.74,40.60,- 1.34,19085.12,27932.80,378.40,7381.82,0.00,8847.68,46.36,
