Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,4,6530.10,7214.70,+ 0.07,26120.40,28858.80,-20.80,-138744.23,(4371.96),2738.40,10.48,
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,65,103.42,252.05,+ 0.60,6722.30,16383.25,-97.50,-16803.33,0.00,9660.95,143.71,
SKFIND,SKF INDIA LIMITED,INE640A01023,5,1852.30,2389.40,- 1.15,9261.50,11947.00,138.75,8610.45,(284.35),2685.50,29.00,
SUNFAS,SUNDRAM FASTENERS LIMITED,INE387A01021,8,413.17,810.50,+ 2.89,3305.36,6484.00,-182.00,-3562.64,0.00,3178.64,96.17,
TATMOT,TATA MOTORS LIMITED,INE155A01022,52,155.25,334.95,+ 2.86,8073.00,17417.40,-483.60,-3601.61,5165.54,9344.40,115.75,
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,10,232.51,1195.70,+ 0.16,2325.10,11957.00,-19.00,-62931.58,0.00,9631.90,414.26,
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,3,1717.80,1997.05,+ 0.21,5153.40,5991.15,-12.75,-46989.41,(716.55),837.75,16.26,
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,5,1235.97,2133.80,- 5.46,6179.85,10669.00,615.75,1732.68,0.00,4489.15,72.64,
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,11,1015.76,1754.45,- 0.58,11173.36,19298.95,111.65,17285.22,0.00,8125.59,72.72,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,12155.65,+ 2.84,5668.89,12155.65,-335.80,-3619.91,0.00,6486.76,114.43,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,5993.45,+ 1.56,2973.91,5993.45,-91.95,-6518.16,0.00,3019.54,101.53,
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,2,2488.03,3527.35,- 0.04,4976.06,7054.70,2.60,271334.62,0.00,2078.64,41.77,
BANBAN,BANDHAN BANK LIMITED,INE545U01014,10,276.34,314.85,- 0.90,2763.40,3148.50,28.50,11047.37,(225.44),385.10,13.94,
BSE,BSE LIMITED,INE118H01025,28,506.01,928.95,- 0.18,14168.28,26010.60,47.60,54644.12,0.00,11842.32,83.58,
CARE,CARE RATINGS LIMITED,INE752H01013,20,720.79,573.30,+ 0.69,14415.80,11466.00,-79.00,-14513.92,0.00,-2949.80,(20.46),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,973.55,+ 0.68,2164.33,6814.85,-45.85,-14863.36,0.00,4650.52,214.87,
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01024,15,193.78,570.70,+ 0.18,2906.70,8560.50,-15.75,-54352.38,0.00,5653.80,194.51,
CRISIL,CRISIL LIMITED,INE007A01025,7,1578.45,2015.55,- 1.51,11049.15,14108.85,215.95,6533.39,0.00,3059.70,27.69,
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,91,164.55,200.65,+ 0.33,14974.05,18259.15,-59.15,-30869.23,0.00,3285.10,21.94,
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,3067.60,+ 0.54,14300.00,39878.80,-214.50,-18591.52,0.00,25578.80,178.87,
HDFBAN,HDFC BANK LIMITED,INE040A01034,48,677.07,1500.95,- 1.29,32499.36,72045.60,940.80,7657.91,2110.56,39546.24,121.68,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,19,1654.33,2619.05,+ 1.36,31432.27,49761.95,-665.95,-7472.33,0.00,18329.68,58.31,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,22,472.68,680.90,+ 0.36,10398.96,14979.80,-53.90,-27791.84,0.00,4580.84,44.05,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,132,35.44,51.05,+ 2.41,4678.08,6738.60,-158.40,-4254.17,0.00,2060.52,44.05,
ICIBAN,ICICI BANK LIMITED,INE090A01021,39,308.91,642.70,- 1.16,12047.49,25065.30,294.45,8512.58,(1409.47),13017.81,108.05,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,14,1193.18,1447.50,- 1.85,16704.52,20265.00,382.20,5302.20,0.00,3560.48,21.31,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,27,397.59,578.25,+ 1.50,10734.93,15612.75,-230.85,-6763.16,0.00,4877.82,45.44,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,9,271.80,593.70,- 1.54,2446.20,5343.30,83.70,6383.87,0.00,2897.10,118.43,
ICRLIM,ICRA LIMITED,INE725G01011,3,3404.91,3200.30,- 1.14,10214.73,9600.90,111.15,8637.79,0.00,-613.83,(6.01),
IIFSEC,IIFL SECURITIES LIMITED,INE489L01022,2,22.00,76.25,+ 1.67,44.00,152.50,-2.50,-6100.00,0.00,108.50,246.59,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,5,1190.63,1811.20,- 0.17,5953.15,9056.00,15.00,60373.33,0.00,3102.85,52.12,
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,50,278.18,530.20,+ 6.12,13909.00,26510.00,-1530.00,-1732.68,0.00,12601.00,90.60,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,156,73.12,97.50,+ 4.39,11406.72,15210.00,-639.60,-2378.05,0.00,3803.28,33.34,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,55,186.43,168.15,+ 3.25,10253.65,9248.25,-291.50,-3172.64,0.00,-1005.40,(9.81),
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,70,148.19,162.45,- 1.25,10373.30,11371.50,143.50,7924.39,0.00,998.20,9.62,
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,1575.25,+ 0.99,842.72,1575.25,-15.50,-10162.90,0.00,732.53,86.92,
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,11,482.39,1509.35,- 0.16,5306.29,16602.85,25.85,64227.66,0.00,11296.56,212.89,
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,127,110.12,122.20,+ 1.20,13985.24,15519.40,-184.15,-8427.59,0.00,1534.16,10.97,
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,42,259.13,369.65,+ 0.45,10883.46,15525.30,-69.30,-22403.03,0.00,4641.84,42.65,
RURELE,REC LIMITED,INE020B01018,135,119.91,150.65,+ 1.69,16187.85,20337.75,-337.50,-6026.00,(2497.62),4149.90,25.64,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,10,586.17,1049.65,- 0.16,5861.70,10496.50,17.00,61744.12,0.00,4634.80,79.07,
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,14,747.77,989.15,+ 0.23,10468.78,13848.10,-32.20,-43006.52,0.00,3379.32,32.28,
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,4,934.73,1423.20,+ 0.39,3738.92,5692.80,-22.00,-25876.36,0.00,1953.88,52.26,
STABAN,STATE BANK OF INDIA,INE062A01020,74,215.76,433.60,- 1.38,15966.24,32086.40,447.70,7166.94,2583.25,16120.16,100.96,
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,2540.10,+ 0.48,1612.76,2540.10,-12.15,-20906.17,0.00,927.34,57.50,
TUBINV,CHOLAMANDALAM FIN HOLDINGS LTD,INE149A01033,8,482.10,679.85,+ 0.64,3856.80,5438.80,-34.80,-15628.74,0.00,1582.00,41.02,
UTIAMC,UTI ASSET MANAGEMENT COM LTD,INE094J01016,27,554.00,760.20,+ 0.27,14958.00,20525.40,-55.35,-37082.93,0.00,5567.40,37.22,
ACC,ACC LIMITED,INE012A01025,7,1579.77,2009.90,- 0.86,11058.39,14069.30,122.15,11518.05,(691.30),3010.91,27.23,
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,59,202.63,332.05,- 0.57,11955.17,19590.95,112.10,17476.32,115.32,7635.78,63.87,
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,4,772.35,1503.25,+ 3.05,3089.40,6013.00,-178.00,-3378.09,(659.44),2923.60,94.63,
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,33,169.42,250.10,- 0.93,5590.86,8253.30,77.55,10642.55,0.00,2662.44,47.62,
SHRCEM,SHREE CEMENTS LTD,INE070A01015,1,18299.46,28153.65,- 0.69,18299.46,28153.65,194.50,14474.88,(321.67),9854.19,53.85,
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,5,3799.42,6664.30,+ 0.34,18997.10,33321.50,-113.00,-29488.05,(1184.37),14324.40,75.40,
BASF,BASF INDIA LIMITED,INE373A01013,4,1466.48,2499.65,- 1.04,5865.92,9998.60,105.40,9486.34,0.00,4132.68,70.45,
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,3,4305.29,5300.15,+ 0.02,12915.87,15900.45,-3.15,-504776.19,0.00,2984.58,23.11,
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,17,627.78,832.20,+ 2.68,10672.26,14147.40,-368.90,-3835.02,0.00,3475.14,32.56,
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,4,549.33,709.20,+ 0.19,2197.32,2836.80,-5.40,-52533.33,0.00,639.48,29.10,
PIIND,P I INDUSTRIES LTD,INE603J01030,4,1232.23,2710.10,+ 1.26,4928.92,10840.40,-134.60,-8053.79,0.00,5911.48,119.93,
SOLIN,SOLAR INDUSTRIES INDIA LIMITED,INE343H01029,2,1065.83,1557.40,- 1.32,2131.66,3114.80,41.60,7487.50,0.00,983.14,46.12,
SUMCH,SUMITOMO CHEMICAL INDIA LTD,INE258G01013,25,235.08,357.80,- 2.03,5877.00,8945.00,185.00,4835.14,0.00,3068.00,52.20,
TATCHE,TATA CHEMICALS LTD,INE092A01019,24,313.62,746.15,+ 2.53,7526.88,17907.60,-441.60,-4055.16,(89.37),10380.72,137.92,
UNIP,UPL LIMITED,INE628A01036,20,395.04,836.25,- 0.48,7900.80,16725.00,80.00,20906.25,0.00,8824.20,111.69,
BROIND,BROOKFIELD IND REAL EST TRUST,INE0FDU25010,200,275.00,258.70,+ 0.87,55000.00,51740.00,-444.00,-11653.15,0.00,-3260.00,(5.93),
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,65,161.75,405.05,- 1.51,10513.75,26328.25,403.00,6533.06,0.00,15814.50,150.42,
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,3,2808.39,4065.65,+ 0.08,8425.17,12196.95,-9.45,-129068.25,0.00,3771.78,44.77,
DLFLIM,DLF LIMITED,INE271C01023,65,155.95,296.95,- 0.24,10136.75,19301.75,45.50,42421.43,(6746.96),9165.00,90.41,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,400,359.28,331.36,+ 2.14,143712.00,132544.00,-2776.00,-4774.64,0.00,-11168.00,(7.77),
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,4,828.52,1215.85,- 2.39,3314.08,4863.40,119.20,4080.03,0.00,1549.32,46.75,
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,45,110.71,203.65,+ 3.59,4981.95,9164.25,-317.25,-2888.65,0.00,4182.30,83.95,
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,28,486.41,989.55,- 0.84,13619.48,27707.40,233.80,11850.90,0.00,14087.92,103.44,
MINBUS,MINDSPACE BUSINESS PARKS REIT,INE0CCU25019,400,322.89,277.41,- 1.66,129156.00,110964.00,1872.00,5927.56,0.00,-18192.00,(14.09),
NAGCON,NCC LIMITED,INE868B01028,21,109.90,81.25,- 0.43,2307.90,1706.25,7.35,23214.29,0.00,-601.65,(26.07),
NBCC,NBCC (INDIA) LIMITED,INE095N01031,688,27.74,48.35,+ 0.73,19085.12,33264.80,-240.80,-13814.29,0.00,14179.68,74.30,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,54,196.93,289.25,+ 0.52,10634.22,15619.50,-81.00,-19283.33,0.00,4985.28,46.88,
BLUSTA,BLUE STAR LTD,INE472A01039,11,543.58,827.25,- 1.27,5979.38,9099.75,116.60,7804.25,0.00,3120.37,52.19,
BORGLA,BOROSIL RENEWABLES LIMITED,INE666D01022,12,177.29,271.80,- 1.59,2127.48,3261.60,52.80,6177.27,0.00,1134.12,53.31,
BORLIM,BOROSIL LIMITED,INE02PY01013,12,186.00,221.75,- 1.36,2232.00,2661.00,36.60,7270.49,0.00,429.00,19.22,
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,41,128.21,334.75,+ 1.79,5256.61,13724.75,-241.90,-5673.73,0.00,8468.14,161.10,
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,17,634.08,1056.80,- 1.47,10779.36,17965.60,267.75,6709.84,0.00,7186.24,66.67,
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,3,2208.77,2222.80,- 0.19,6626.31,6668.40,12.75,52301.18,0.00,42.09,0.64,
LAOPA,LA OPALA RG LIMITED,INE059D01020,12,185.52,283.10,+ 0.19,2226.24,3397.20,-6.60,-51472.73,0.00,1170.96,52.60,
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,4,1543.83,2151.80,+ 5.54,6175.32,8607.20,-451.60,-1905.93,0.00,2431.88,39.38,
SYMLIM,SYMPHONY LIMITED,INE225D01027,5,1133.08,1071.10,- 0.22,5665.40,5355.50,11.75,45578.72,0.00,-309.90,(5.47),
TTKPRE,TTK PRESTIGE LTD,INE690A01010,2,6111.00,8903.40,+ 0.63,12222.00,17806.80,-111.40,-15984.56,0.00,5584.80,45.69,
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,49,216.94,260.45,+ 0.29,10630.06,12762.05,-36.75,-34726.67,0.00,2131.99,20.06,
VIPIND,VIP INDUSTRIES LTD,INE054A01027,41,277.15,390.40,+ 0.76,11363.15,16006.40,-120.95,-13233.90,0.00,4643.25,40.86,
VOLTAS,VOLTAS LTD,INE226A01021,10,517.79,1104.45,- 0.64,5177.90,11044.50,71.00,15555.63,0.00,5866.60,113.30,
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,6,1890.65,2190.35,- 0.39,11343.90,13142.10,51.90,25321.97,0.00,1798.20,15.85,
MOTNAS,MOTILAL OSWAL MS NASDAQ 100ETF,INF247L01031,100,1039.78,976.76,- 0.40,103978.00,97676.00,394.00,24790.86,0.00,-6302.00,(6.06),
ABB,ABB INDIA LIMITED,INE117A01022,5,1216.55,1650.50,- 2.45,6082.75,8252.50,207.25,3981.91,(262.11),2169.75,35.67,
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,21,293.75,365.20,- 0.81,6168.75,7669.20,63.00,12173.33,0.00,1500.45,24.32,
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,246,82.20,152.80,+ 1.06,20221.20,37588.80,-393.60,-9550.00,(5344.85),17367.60,85.89,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,516,35.10,73.90,+ 2.14,18111.60,38132.40,-799.80,-4767.74,(496.84),20020.80,110.54,
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,22,339.46,589.80,+ 0.85,7468.12,12975.60,-110.00,-11796.00,0.00,5507.48,73.75,
CUMIND,CUMMINS INDIA LTD,INE298A01020,17,633.94,810.70,+ 0.20,10776.98,13781.90,-28.05,-49133.33,0.00,3004.92,27.88,
ENGIND,ENGINEERS INDIA LTD,INE510A01028,236,86.12,84.25,- 0.77,20324.32,19883.00,153.40,12961.54,0.00,-441.32,(2.17),
FINCAB,FINOLEX CABLES LTD,INE235A01022,10,355.57,481.05,+ 5.21,3555.70,4810.50,-238.00,-2021.22,0.00,1254.80,35.29,
GRINOR,GRINDWELL NORTON LTD,INE536A01023,11,497.51,1205.50,+ 0.01,5472.61,13260.50,-1.10,-1205500.00,0.00,7787.89,142.31,
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,21,563.37,1062.45,+ 1.27,11830.77,22311.45,-280.35,-7958.43,0.00,10480.68,88.59,
HONAUT,HONEYWELL AUTOMATION INDIA LTD,INE671A01010,1,22891.60,41927.15,- 0.04,22891.60,41927.15,18.40,227864.95,2309.32,19035.55,83.16,
KSBPUM,KSB LIMITED,INE999A01015,10,550.59,1017.55,+ 0.28,5505.90,10175.50,-28.50,-35703.51,0.00,4669.60,84.81,
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,36,1178.73,1537.55,+ 1.77,42434.28,55351.80,-961.20,-5758.61,322.53,12917.52,30.44,
SIEMEN,SIEMENS LTD,INE003A01024,4,1221.49,2119.75,- 0.98,4885.96,8479.00,83.80,10118.14,(187.10),3593.04,73.54,
AVAFEE,AVANTI FEEDS LTD,INE871C01038,29,395.64,596.55,- 1.78,11473.56,17299.95,313.20,5523.61,0.00,5826.39,50.78,
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,8,2831.28,3489.30,- 0.20,22650.24,27914.40,55.60,50205.76,0.00,5264.16,23.24,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,12,1382.41,1696.65,- 1.04,16588.92,20359.80,213.00,9558.59,0.00,3770.88,22.73,
DABIND,DABUR INDIA LTD,INE016A01026,24,437.64,544.05,+ 0.60,10503.36,13057.20,-78.00,-16740.00,0.00,2553.84,24.31,
EMALIM,EMAMI LIMITED,INE548C01032,39,301.16,538.60,- 1.82,11745.24,21005.40,390.00,5386.00,0.00,9260.16,78.84,
GILIND,GILLETTE INDIA LTD,INE322A01010,3,5782.30,5660.55,+ 0.69,17346.90,16981.65,-116.40,-14589.05,0.00,-365.25,(2.11),
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,852.55,- 1.37,2240.97,2557.65,35.40,7225.00,0.00,316.68,14.13,
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,8,852.93,936.05,+ 2.49,6823.44,7488.40,-182.00,-4114.51,0.00,664.96,9.75,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,855.40,- 0.02,1524.56,1710.80,0.40,427700.00,0.00,186.24,12.22,
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,26,1627.69,2342.05,- 0.90,42319.94,60893.30,551.20,11047.41,3488.20,18573.36,43.89,
ITC,ITC LIMITED,INE154A01025,187,224.25,208.75,- 0.14,41934.75,39036.25,56.10,69583.33,3948.82,-2898.50,(6.91),
KRBL,KRBL LIMITED,INE001B01026,52,195.85,227.30,- 0.53,10184.20,11819.60,62.40,18941.67,0.00,1635.40,16.06,
MARLIM,MARICO LIMITED,INE196A01026,30,352.54,486.90,- 1.92,10576.20,14607.00,286.50,5098.43,0.00,4030.80,38.11,
NESIND,NESTLE INDIA LIMITED,INE239A01016,2,11250.00,17426.80,- 2.09,22500.00,34853.60,745.20,4677.08,0.00,12353.60,54.90,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,9,1317.58,2079.40,- 0.05,11858.22,18714.60,9.45,198038.10,0.00,6856.38,57.82,
PROGAM,PROCTER AND GAMBLE HYGIENE HEA,INE179A01014,2,9806.43,12847.30,+ 0.38,19612.86,25694.60,-96.40,-26654.15,0.00,6081.74,31.01,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,31,229.55,686.95,+ 1.02,7116.05,21295.45,-215.45,-9884.17,(179.40),14179.40,199.26,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,7,480.31,1058.20,+ 2.94,3362.17,7407.40,-211.75,-3498.18,0.00,4045.23,120.32,
VENIND,VENKYS INDIA LIMITED,INE398A01010,5,1326.71,2677.00,- 1.00,6633.55,13385.00,135.50,9878.23,0.00,6751.45,101.78,
VSTIND,VST INDUSTRIES LTD,INE710A01016,6,3034.36,3456.25,+ 3.69,18206.16,20737.50,-738.60,-2807.68,0.00,2531.34,13.90,
ZYDWEL,ZYDUS WELLNESS LIMITED,INE768C01010,1,1338.42,2096.90,+ 0.63,1338.42,2096.90,-13.15,-15946.01,0.00,758.48,56.67,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,8246,29.00,42.12,- 0.92,239134.00,347321.52,3215.94,10800.00,0.00,108187.52,45.24,
HDFGOL,HDFC GOLD ETF,INF179KC1981,8340,33.00,43.14,- 1.19,275220.00,359787.60,4336.80,8296.15,0.00,84567.60,30.73,
ICIGOL,ICICI PRUDENTIAL GOLD ETF,INF109KC1NT3,3000,42.72,43.12,- 1.44,128160.00,129360.00,1890.00,6844.44,0.00,1200.00,0.94,
KOTGOL,KOTAK  GOLD ETF,INF373I01049,820,311.36,424.29,- 0.80,255315.20,347917.80,2804.40,12406.14,0.00,92602.60,36.27,
SBIGOL,SBI-ETF GOLD,INF200K01099,80,3031.79,4316.90,- 0.78,242543.20,345352.00,2728.00,12659.53,0.00,102808.80,42.39,
UTGOLD,UTI GOLD ETF,INF789F1AUX7,8239,30.21,42.49,- 1.21,248900.19,350075.11,4284.28,8171.15,0.00,101174.92,40.65,
TITIND,TITAN COMPANY LIMITED,INE280A01028,10,777.04,1679.50,- 0.69,7770.40,16795.00,117.00,14354.70,0.00,9024.60,116.14,
DELCOR,DELTA CORP LIMITED,INE124G01033,49,129.96,185.25,+ 4.25,6368.04,9077.25,-369.95,-2453.64,0.00,2709.21,42.54,
EIHLIM,EIH LIMITED,INE230A01023,51,104.80,116.65,+ 5.52,5344.80,5949.15,-311.10,-1912.30,0.00,604.35,11.31,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,114,94.74,136.80,+ 1.03,10800.36,15595.20,-159.60,-9771.43,(3735.83),4794.84,44.40,
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,6,1076.35,3174.50,- 0.07,6458.10,19047.00,12.60,151166.67,0.00,12588.90,194.93,
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,51,221.24,261.15,+ 1.28,11283.24,13318.65,-168.30,-7913.64,0.00,2035.41,18.04,
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,178,54.55,68.50,+ 4.98,9709.90,12193.00,-578.50,-2107.69,0.00,2483.10,25.57,
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,7,284.76,485.05,+ 0.52,1993.32,3395.35,-17.50,-19402.00,0.00,1402.03,70.34,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,51,202.89,211.70,+ 0.95,10347.39,10796.70,-102.00,-10585.00,0.00,449.31,4.34,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,125,33.04,44.45,+ 3.49,4130.00,5556.25,-187.50,-2963.33,0.00,1426.25,34.53,
REL150,NIPPON IND ETF NIF MIDCAP 150,INF204KB1V68,823,85.75,100.86,+ 1.00,70572.25,83007.78,-823.00,-10086.00,0.00,12435.53,17.62,
SBIN50,SBI-ETF NIFTY NEXT 50,INF200KA1598,198,351.20,402.59,+ 0.27,69537.60,79712.82,-217.80,-36599.09,0.00,10175.22,14.63,
SBINIF,SBI-ETF NIFTY 50,INF200KA1FS1,473,148.09,158.85,- 0.10,70046.57,75136.05,75.68,99281.25,0.00,5089.48,7.27,
UTINIF,UTI NIFTY ETF,INF789FB1X41,67,1517.08,1640.00,+ 0.06,101644.36,109880.00,-66.33,-165656.57,0.00,8235.64,8.10,
COMAGE,COMPUTER AGE MANAGEMENT SERV,INE596I01012,8,1412.18,2533.00,+ 0.85,11297.44,20264.00,-171.20,-11836.45,0.00,8966.56,79.37,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,14,421.62,936.55,- 0.31,5902.68,13111.70,40.60,32294.83,3330.73,7209.02,122.13,
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,4,1575.02,4571.40,- 0.18,6300.08,18285.60,33.80,54099.41,0.00,11985.52,190.24,
INFTEC,INFOSYS LTD,INE009A01021,55,558.52,1385.65,- 0.29,30718.60,76210.75,220.00,34641.25,944.68,45492.15,148.09,
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,4,1680.63,3856.60,+ 0.50,6722.52,15426.40,-76.40,-20191.62,0.00,8703.88,129.47,
