S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
20,Sanofi India ,5209.15,2556.2,348.5,34.42,25.74,151.32,50.16,0,505.09,1.36,2.63,5.69,49.37,6366.31,11275.17,11996.67,12.02,2,16.52,1765.72,9.63,13.09,20.29,0
21,Axis Bank ,511,46614.06,455.82,316.25,36.25,1.78,0,9.52,1.02,0,-7.95,2.04,18.72,-226.42,698735.95,131221.91,0.55,3.44,7.79,100.07,11.37,-39.78,24.8,0
22,Bajaj Auto ,2966.95,25164.92,4218.95,20.25,24.96,145.78,41.15,0.01,4530.32,2.02,3.13,4.2,39.8,7289,85198.92,85853.75,13.23,0.8,26.07,1521.51,4.99,6.48,14.36,0
23,Bajaj Finserv ,6069,30598.87,2741.44,35.22,35.83,172.31,1.23,3.06,2.39,0.03,3.18,5.21,1.44,8763.55,140374.97,96579.09,1.22,0.91,15.75,2125.84,55.3,11.08,12.92,0
24,Balkrishna Inds ,1149.4,4464.1,739.24,30.06,32.32,38.24,20.92,0.2,86.64,0.7,2.07,5.43,15.06,1265.79,23037.72,22219.88,9.86,1.68,18.53,426.93,6.95,14.53,20.36,0
25,Balrampur Chini ,62.8,4342.54,221.12,6.49,11.04,9.68,13.89,1.16,7.38,5.73,0.04,0.81,10.96,6.96,3214.84,1434.59,2.39,3.4,22.44,129.63,8.42,144.48,8.37,0
26,BASF India ,1903.95,5587.58,246.5,64.27,6.6,56.94,-30.64,1.16,3.31,0.05,,6.11,23.31,,9494.24,8242.2,3.7,1.76,-9.42,631.79,7.64,,25.39,0
27,Bata India ,835.35,2629.27,223.57,48.02,15.39,17.39,23,0,81.96,0.48,8.84,7.26,23.57,2460.6,10680.82,10736.55,14.14,2.95,15.07,212.17,7.43,5.43,31.03,0
28,Bayer Crop Sci. ,4543.4,2709.9,300.1,51.98,16.54,87.41,20.65,0,36.73,0.39,5.05,6.62,19.93,7064.83,14761.12,15599.12,15.55,3.29,17.16,1161.91,4.29,10.29,35.56,0
29,Berger Paints ,290.15,5165.73,460.82,61.14,16.52,4.75,35.88,0.21,29.71,0.6,3.25,11.93,33.46,247.03,28535.58,28174.58,13.49,1.51,24.19,50.98,9.08,18.81,39.13,0
30,Bharat Electron ,102.25,10322.33,1399.29,17.8,21.31,5.74,32.47,0.01,1534.73,2.02,1.34,2.8,28.45,123.01,22278.2,24914.16,3,1.67,16.55,68.71,8.35,13.29,11.43,0
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
31,B H E L ,67.8,28742.66,806.6,30.86,9.14,2.2,77.99,0,7.23,1.55,-0.75,0.75,29.28,-26.37,14550.16,24892.09,2.09,2.3,1.26,66.81,-9.78,-41.2,7.91,0
32,B P C L ,371.55,236313.1,7919.34,10.18,6.21,36.51,58.46,0.78,14.44,5.83,0.24,2.14,42.46,138.75,103703.45,80598.59,3.12,0.77,27.26,377.29,-0.94,42.86,8.62,0
33,Bharti Airtel ,363.4,83687.9,2183.5,55.88,37.49,5.46,10.52,1.6,1.4,0.28,33.87,2.08,17.12,2958.59,254187.72,145265.52,1.18,0.53,8.25,146.33,5.95,1.65,22.42,0
34,Blue Dart Exp. ,3608.6,2790.85,142.1,60.26,10.12,59.88,25.5,0.64,9.28,0.42,22.57,12.9,106.7,21623.18,8641.08,8563.21,9.98,1.91,35.72,613.92,12.42,2.67,36.4,0
35,Blue Star ,646.2,4746.88,149.25,42.76,6.18,15.51,58.25,0.29,8.17,1.15,,6.86,62.09,,6396.09,6214.77,3.6,1.28,21.41,181.33,9.24,,27.25,0
36,Bosch ,18084.25,11690.15,1370.74,38.57,22.28,449.12,28.92,0,619.36,0.91,9.79,5.43,22.5,70345.41,55065.57,55194.47,15.01,2.32,16.05,5802.87,5.65,3.94,26.94,0
37,Brigade Enterpr. ,204.8,1897.2,134.58,20.56,31.77,9.89,18.55,1.53,1.75,1.02,0.93,1.53,19.77,146.95,5344.13,2787.87,1.25,1.61,8.57,172.56,26.99,22.14,11.78,0
38,Britannia Inds. ,6307.3,9913.99,1003.84,75.46,16.82,83.58,29.84,0.05,201.02,0.35,2.02,20.47,29.02,2695.28,75802.13,75724.91,35.52,1.72,45.16,761.18,10.54,37.44,49.68,0
39,Cadila Health. ,387.35,11929,1775.8,22.33,24.67,17.35,22.02,0.75,26.32,0.83,1.24,4.54,19.7,343.81,43269.27,39654.67,4.92,2.42,30.36,182.52,12.37,18.03,18,0
40,Carborundum Uni. ,318.85,2367.76,216.5,27.84,18.42,11.46,18.88,0.11,38.35,0.55,-6.41,3.77,18.78,-1176.21,6052.96,6026.81,10.53,3.14,11.46,147.6,1.15,-4.34,18.33,0.2
41,Castrol India ,160.6,3629.2,694.6,23.5,30.68,7.02,100.08,0,677.81,4.36,2.7,13.22,85.03,303.74,15669.84,15885.31,13.37,1.73,85.19,43.81,2.81,8.69,14.45,0
42,CEAT ,1269.4,6230.77,233.28,20.14,10.71,57.6,19.55,0.33,4.77,0.91,1.43,1.97,13.46,1314.52,5924.22,5134.73,2.9,1.1,16.52,913.21,4.84,14.12,12.75,0
43,Century Ply. ,244.25,1967.21,156.64,34.64,15.9,7.05,12.05,0.86,7.09,0.41,1.62,6.27,17.67,183.1,,5426.58,6.36,3.72,35.79,78.6,9.77,21.34,,0
44,Cera Sanitary. ,2721.6,1182.09,100.25,35.31,15.4,77.08,15.41,0.07,30.48,0.44,1.37,5.68,14.04,1692.46,3518.47,3539.68,9.08,1.65,21.96,911.2,25.87,25.73,22.03,0
45,Chambal Fert. ,150.6,7461.12,480.18,13.05,12.56,11.54,18.6,1.64,5.82,1.26,1.3,2.08,35.19,239.52,10332.8,6268.09,2.57,3.45,9.85,137.16,2.78,10.06,11.82,0.52
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
46,Cipla ,626.55,15219.25,1416.57,34.45,20.92,17.59,16.01,0.33,15.61,0.32,-6.82,3.62,13.61,-1919.92,53951.56,50449.25,5.36,2.08,10,261.78,15.82,-5.05,30.25,0
47,Coal India ,270.3,85862.44,7020.22,23.9,16.57,11.31,133.31,0.12,25.84,7.36,-2.68,5.32,114.69,-485.4,167220.84,167786.27,3.53,1.76,34.36,113.72,6.07,-8.91,14.99,0
48,Colgate-Palm. ,1149.45,4187.97,673.37,45.87,27.49,24.76,96.94,0,,2.09,7.1,20.51,65.33,2812.98,30958,31263.39,21.11,1.04,54.09,176.71,6.47,6.46,31.49,0
49,Container Corpn. ,635.6,6167.12,1049.04,29.53,28.95,21.52,38.86,0,15474.89,1.08,-60.27,3.13,30.03,-20750.55,30566.95,30981.4,19.93,1.19,11.96,313.52,6.66,-0.49,21.95,0
50,Coromandel Inter ,432.6,10946.71,663.62,19.06,11.74,22.7,30.57,0.77,6.66,1.15,-2.57,3.56,31.83,-932.96,14731.49,12649.82,3.18,1.94,16.44,249.17,0.26,-7.42,12.41,0.01
51,Cox & Kings ,208.3,6450.54,443.88,8.13,16.68,25.13,12.02,1.42,3.61,0.48,0.33,1.21,17.8,133.86,6304.42,3677.85,1.85,2.22,5.14,311.58,53.65,24.42,6.59,46.47
52,CRISIL ,1792.95,1679.43,314.5,40.93,29.29,43.8,65.95,0,476.17,1.56,6.7,11.38,63.02,4694.56,12789.94,12874.63,19.86,1.39,30.19,393.96,11.15,6.11,28.57,0
53,Cummins India ,656.1,5082.5,708.47,27.36,18.91,25.56,52.83,0.07,62.26,2.13,4.29,4.09,51.18,1753.78,18314.11,18187.09,10.63,1.98,23.01,303.87,4.28,6.38,19.84,0
54,Dabur India ,376.8,7748.34,1357,48.62,24.81,7.68,81.29,0.16,32.91,1.99,3.87,11.66,48.76,476.05,67401.22,66552.84,15.74,1.38,28.64,74.72,4.66,12.55,38.61,0
55,Dish TV ,72.3,4634.16,-81.89,127.15,29.57,-0.43,0,2.33,0.75,0,,34.03,0,,,13909.07,2.99,0.47,,,9.01,,,52.91
56,DLF ,181.2,6706.79,4476.79,994.51,49.72,25.09,50.13,1.19,3.92,1.11,-70.43,1.11,68.83,-28274.51,58117.26,32327.62,2.03,4.1,1.77,303.19,-4.27,-14.12,5.02,0
57,Dr Reddy's Labs ,2298.65,14281,946.8,40.3,17.55,57.04,25.65,0.4,18.14,0.87,-19.28,2.89,17.6,-17597.8,42692.14,38151.44,4.12,2.12,17.61,1010.56,7.37,-2.09,29.87,3.08
58,Eicher Motors ,27888,8964.96,1959.67,38.85,34.85,717.83,16.32,0.01,543.25,0.36,0.93,10.42,18.76,10634.01,76067.43,76040.26,31.55,0.33,36.48,6573.9,4.35,41.96,26.22,0
59,EID Parry ,217.15,15372.77,517.43,6.8,10.03,29.23,13.51,1.43,3.59,1.83,0.74,1.18,25.95,344.93,7534.69,3843.45,1.65,1.65,9.31,348.45,2.87,9.22,6.26,0
60,EIH ,163.15,1349.9,112.27,83.06,22.4,1.96,53.28,0.12,9.88,0.55,-415.3,3.49,58.63,-13023.81,9613.58,9324.84,9.3,0.9,4.58,45.41,2.7,-0.2,49.7,0
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
61,Emami ,521,2541.39,306.45,77.17,29.08,6.75,46.73,0.27,12.48,0.67,9.08,11.47,40.1,980.51,24094.59,23650.03,19.1,1.21,32.56,83.05,11.39,8.5,56.29,29.61
62,Engineers India ,122.55,1787.58,377.87,20.49,33.15,5.98,62.2,0,980.48,2.61,-1.73,2.46,55.6,-165.72,7586.62,7744.07,4.67,2.22,10.94,81.95,-17.1,-11.83,13.34,0
63,Essel Propack ,108.7,2423.88,173.53,19.36,20.22,5.52,21.99,0.59,5.79,1.1,1.1,2.73,20.68,97.04,4036.67,3418.37,3.8,2.54,16.97,70.27,5.96,17.62,12.69,0
64,Eveready Inds. ,224.3,1456.35,54.73,29.79,8.59,7.53,0,0.68,3.69,0,,4.74,6.87,,1867,1630.21,3.88,1.33,17.29,89.59,6.69,,17.63,41.03
65,Exide Inds. ,260.8,9197.28,668.35,31.86,14.13,7.86,29.41,0.03,193.02,0.92,3.74,3.94,31.92,470.82,22318.66,22168,9.8,1.42,14.5,108.25,8.34,8.51,22.07,0
66,Fortis Health. ,139.4,4560.81,-934.42,17.08,10.22,-18.01,0,0.43,-2.54,0,0.39,1.72,0.16,-113.72,8903.48,7230.44,2.07,1.34,3.17,,11.81,43.28,-13.61,85.6
67,Future Consumer ,48.85,3004.27,-27.84,,2.41,-0.15,0,0.53,0.51,0,,10.86,0,,,9348.1,10.08,2.51,-11.3,,19.78,,,0
68,GAIL (India) ,346.05,53661.58,4618.41,16.96,16.07,20.48,54.08,0.13,26.29,2.43,70.67,1.82,38.24,23156.05,82647.89,78036.73,4.58,0.85,9.2,295.62,3.55,0.24,11.43,0
69,Gillette India ,6543.7,1674.69,232.1,91.88,23.78,71.22,211.15,0,58.82,2.51,3.36,30.68,113.86,3825.32,21211.9,21325.92,28.07,1.05,25.32,584.6,7.05,27.37,59.9,0
70,GlaxoSmith C H L ,6406.5,4318.42,700.11,38.49,26.42,166.46,44.83,0,530.24,1.09,2.94,7.05,42.55,7837.36,26253.19,26945.74,12.28,2.66,26.25,1845.02,7.59,13.08,24.39,0
71,Glenmark Pharma. ,582.85,9103.07,803.87,20.46,18.75,28.49,5.09,1.05,4.92,0.34,1.01,3.11,8.11,461.71,20114.94,16447.65,3.14,3.06,24.95,346.85,17.69,20.2,14.32,0
72,Godfrey Phillips ,718.65,2270.81,160.76,25.3,13.72,30.92,30.51,0.05,156.16,1.11,-3.19,2.13,25.41,-1580.36,3802.83,3736.54,7.15,2.27,10.32,484.26,3.45,-7.92,16.13,0
73,Godrej Consumer ,1247.6,9843.05,1634.18,57.31,22.1,23.99,39.18,0.75,13.68,0.6,3.2,12.25,29.42,1229.62,88109.39,85002.67,9.08,1.3,24.93,234.42,13.75,17.89,40.06,0
74,Godrej Inds. ,605.7,9356.49,631.1,32.72,14.87,18.76,22.94,2.36,2.97,0.29,9.24,5.32,21.52,2774.36,28013.59,20374.59,2.47,2.75,6.5,219.27,8.31,3.54,22.81,0
75,Grasim Inds ,968.6,56176.51,3702.27,16.01,19.39,56.3,8.11,0.29,3.68,0.4,5.03,1.82,8.57,4535.16,72812.23,63693.03,3.27,0.96,8.34,822.15,7.4,3.18,9.41,0.7
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
76,Greenply Inds. ,221.85,1680.36,135.7,20.05,14.49,11.07,5.45,0.48,20.96,0.27,1,2.95,13.09,176.59,3033.18,2720.49,4.1,1.69,21.44,136.9,1.5,20.11,15.27,0
77,Grindwell Norton ,525,1430.97,150.88,38.52,19.14,13.63,37.1,0.01,149.67,0.76,18.43,5.59,35.46,4019.35,5582.16,5812.8,14.23,2.36,15.11,169.79,6.87,2.09,24.38,0
78,Havells India ,545.75,8138.57,712.52,48.52,14.33,11.39,35.1,0.03,43.33,0.73,3.7,9.13,42.96,673.95,33941.98,34135.18,9.21,1.36,19.73,123.77,14.35,13.12,32.68,0
79,HCL Technologies ,931.05,50569,8722,14.86,24.67,62.64,39.79,0.02,160.77,2.64,0.52,3.11,45.99,517.85,128907.59,129640.03,9.11,2.38,27.34,649.47,17.96,28.76,11.62,0
80,HDFC Bank ,2123.75,80241.35,17486.75,31.63,83.3,67.15,19.29,8.58,1.66,0.61,1.5,5.2,19.39,1614.41,1342018.56,553058.03,0.87,3.49,18,785.3,18.01,21.05,20.08,0
81,Hero Motocorp ,3505.75,32211.82,3697.36,18.94,18.02,185.14,51.31,0,840.07,2.71,1.41,5.95,49.17,4180.69,69979.47,70013.84,11.49,0.68,35.19,1566.77,6.7,13.42,13.33,0
82,Hindalco Inds. ,220.3,42787.43,1436.47,30.1,14.17,6.4,15.85,0.57,2.17,0.5,-2.63,1.01,21.75,-269.19,72300.82,49458.49,1.97,1.65,2.08,176.87,6.79,-11.45,17.51,0.09
83,H P C L ,256.45,219302.69,6357.07,6.15,5.71,41.72,49.12,1.04,17.24,7.8,0.14,1.46,39.88,92.23,62061.02,39078.43,3.16,1.08,24.56,405.59,0.98,44.51,6.35,0
84,Hind. Unilever ,1688,34525,5236,69.24,22.72,24.19,82.66,0,347.86,1.18,6.58,51.65,82.74,2544.98,364817.19,365390.19,26.84,0.99,76.47,133.37,6.41,10.53,49.94,0
85,Hind.Zinc ,274.1,22084,9224,12.82,63.65,21.83,149.38,0.26,44.91,10.73,2.14,2.89,105.51,746.29,123534.99,115815.99,5.13,1.1,19.03,215.72,8.66,6,9.72,0
86,Johnson Con. Hit ,2219.9,2185.39,100.15,60.27,9.44,36.83,5.03,0.14,77.07,0.07,0.67,11.2,5.86,393.14,6072.61,6035.91,7.83,1.44,20.8,405.36,19.83,90.34,39.6,0
87,Honeywell Auto ,18357.75,2689.98,249.73,64.98,14.75,282.5,5.22,0,1362.54,0.05,6.72,11.35,6.76,30373.28,15737.5,16228.25,15.26,2.15,15.51,3206.59,8.36,9.67,41.25,0
88,H D F C ,1931.05,69117.57,16245.99,24.36,54.51,96.41,25.88,4.9,1.75,0.88,1.61,4.27,26.35,2483.59,613840.28,325403.45,1.19,1.38,20.74,990.77,15.05,15.13,14.95,0
89,HSIL ,328.75,2253.24,74.75,29.24,12.52,10.34,28.07,0.64,2.9,1.22,-39.51,1.56,25.71,-6537.12,3170.2,2376.74,2.28,1.64,7.92,221.51,9.15,-0.74,19.63,0
90,ICICI Bank ,271.55,62185.88,7729.66,22.6,71.97,12.02,14.29,6.9,1.3,0.83,3.82,1.67,22.27,735.44,795036.85,174653.7,0.58,2.52,12.31,209.72,9.91,5.91,17.77,0
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
91,ICRA ,3421.1,308.87,101.18,33.47,53.24,102.2,36.1,0,1426.55,0.79,3.28,5.64,35.11,5365.7,3380.87,3388.01,21.62,2.56,14.75,1180.75,9.93,10.2,21.55,0
92,Idea Cellular ,54.5,28278.9,-4168.2,,23.77,-9.56,0,2.23,-0.35,0,,1.16,6.83,,78772.51,23761.5,0.55,0.35,8.45,,12.79,,-46.72,0
93,IFB Inds. ,1190.95,2148.51,83.25,57.97,8.15,20.55,0,0.06,28.75,0,5.9,8.76,0,1939.02,4808.55,4825.73,9.61,1.2,9.8,250.71,16.74,9.83,38.89,0
94,Indian Hotels ,126.9,4103.55,103.52,172.82,17.84,0.87,47.16,0.58,1.68,0.32,,3.61,28.31,,17311.28,15091.69,3.08,0.61,-2.42,26.23,1.85,,38.19,0
95,I O C L ,155,424036.67,21346.12,7.05,10.16,21.98,48.29,0.55,10.44,6.13,0.56,1.24,39.94,196.62,205299.69,150533.05,2.51,1.05,14.13,248.31,-2.02,12.61,5.7,0
96,Info Edg.(India) ,1230.25,887.63,-23.66,,16.73,-1.94,-230.56,0,2.3,0.36,,9.42,69.22,,14944.1,14998.74,20.59,2.65,2.98,,17.77,,1651.28,0
97,Infosys ,1284,70522,16028,17.67,31.17,73.38,58.98,0,,3.39,1.62,4.32,47.6,1899.82,260570.92,280441.92,14.54,3.13,23.11,700.55,11.81,10.92,12.86,0
98,ITC ,272.5,40627.54,11223.25,30.39,43.49,9.19,56,0,195.48,1.89,3.53,6.47,61.44,518.39,332573.96,332651.99,20.16,1.34,23.78,93.31,8.19,8.62,19.63,0
99,Jain Irrigation ,76.1,7946.76,221.28,17.5,14.05,4.35,21.22,0.97,1.63,0.93,-5.32,0.88,30.34,-370.21,7794.25,3871.89,2,2.57,3.49,91.78,6.59,-3.29,10.02,14.37
100,JK Paper ,107.1,2846.52,260.15,7.34,22.45,14.6,14.36,1.28,3.62,1.23,0.26,1.21,13.04,61,3579.31,1908.99,1.82,1.1,7.01,170.74,16.75,28.11,6.91,0
101,JK Tyre & Indust ,122.35,8272.1,63.32,40.49,10.68,2.79,15.1,2.88,1.23,2.04,,1.37,12.58,,8169.28,2775.06,1.32,1.65,24.72,74.92,2.54,,14.27,0
102,JSW Steel ,310.45,70225,6113,11.87,21.3,25.29,15.44,1.91,3.06,0.72,0.45,2.61,18.71,182.7,117459.16,75042.61,1.96,0.97,9.86,260.2,10.1,26.29,10.39,0
103,Jubilant Food. ,1416.5,2980.45,206.4,90.57,15.74,15.64,24.52,0,,0.09,-13.34,17.66,16.6,-3337.88,18660.98,18693.41,25.07,0.32,14.29,168.02,20.14,-6.79,59.57,11.89
104,Kajaria Ceramics ,460.2,2710.6,237.42,30.88,17.24,14.93,18.86,0.18,15.74,0.65,1.21,5.18,18.07,288.94,7478.21,7314.89,7.88,1.45,26.34,172.75,12.6,25.53,19.71,0
105,Kansai Nerolac ,473.25,4586.57,516.4,49.39,18.8,9.58,27.13,0.01,,0.55,2.6,8.16,24.26,398.66,25462.2,25504.38,18.29,2.14,18.76,111.8,10.65,18.99,32.38,0
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
106,Kaveri Seed Co. ,552.1,772.4,210.34,17.35,31.29,31.83,0,0,532.56,0,1.12,2.96,12.48,571.17,3633.67,3648.95,6.02,1.24,25.17,365.72,12.46,15.47,16.64,0
107,Kotak Mah. Bank ,1365,25131.08,6200.98,46.02,85.4,32.53,2.15,4.95,1.73,0.05,2,5.15,2.3,1039.15,485626.14,260187,1.14,2.55,13.44,440.3,18.32,23.05,22.46,0
108,KRBL ,310.9,3246.6,434.44,16.85,24.4,18.46,12.42,0.57,10.46,0.68,0.5,3.13,13.28,148.3,8404.26,7318.27,5.62,5.41,23.72,203.27,14.06,33.56,11.6,0
109,KSB Pumps ,778.55,951.41,65.56,41.34,14.37,18.83,30.84,0.02,54.76,0.77,12.76,4.02,29.17,3844.11,2704.95,2710.13,6.66,2.02,11.57,286.36,5.76,3.24,26.13,0
