S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
49,SBI Life Insuran,666.4,"33,849.32","1,150.40",57.93,3.97,11.5,15.71,0,NaN,0.23,NaN,9.94,14.92,NaN,"63,483.03","66,640.00",13.73,1.89,19.74,131.69,NaN,NaN,47.28
50,Sanofi India,"5,138.45","2,556.20",348.5,33.96,25.74,151.32,50.16,0,505.09,1.38,2.59,5.61,49.37,"6,281.22","11,112.35","11,833.85",11.89,2,16.52,"1,765.72",9.63,13.09,20
51,S C I,56.55,"3,469.46",253.74,10.38,23.62,5.45,0,0.8,1.16,0,NaN,0.37,0,NaN,"7,555.15","2,634.10",1.1,1.35,4.95,136.92,-2.28,NaN,36.1
52,Rural Elec.Corp.,99.7,"22,248.84","4,647.00",4.24,93.31,23.53,30.51,5.03,1.49,9.68,0.25,0.52,27.15,92.48,"1,82,719.28","19,689.93",0.83,4.37,21.3,319.05,18.05,17.26,8.8
53,Reliance Inds.,944.95,"3,91,677.00","36,080.00",17,18.66,56.94,9.85,0.82,7.14,0.63,1.3,2.04,10.35,"1,183.17","8,34,346.02","5,98,758.02",1.45,0.5,12.8,770.33,0.56,13.09,14.52
54,Relaxo Footwear,689.5,"1,956.92",161.07,51.52,15.66,13.38,9.77,0.29,29.36,0.14,2.06,10.84,7.28,440.47,"8,468.75","8,298.38",13.52,1.6,26.78,138.4,15.01,25.04,33.58
55,Rallis India,188.1,"1,790.94",167.02,21.9,15.5,8.59,29.01,0.02,53.68,1.33,2.75,3.07,27.97,377.66,"3,653.82","3,657.96",4.38,1.52,16.29,108.77,4.4,7.97,15.79
56,Rajesh Exports,601.4,"1,87,685.46","1,265.79",14.03,1.04,42.86,2.61,0.99,3.5,0.18,NaN,2.57,3.08,NaN,"8,471.38","17,759.34",6.44,1.77,24.87,474.73,NaN,NaN,4.51
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
57,Quess Corp,"1,080.50","6,058.06",317.94,49.45,6.6,21.85,0,0.91,4.54,0,0.63,13.62,0,219.47,"16,181.34","15,719.57",10.67,2.66,24.05,197.47,44.36,78.77,47.87
58,PVR,"1,392.25","2,334.11",124.7,51.98,18.38,26.7,9.76,0.85,3.32,0.14,1.55,5.97,11.05,663.46,"7,317.73","6,507.18",4.75,0.84,11.29,374.4,32.56,33.47,26.31
59,Puravankara,105.15,"1,414.90",91.4,27.28,27.95,3.85,41.99,0.86,1.51,2.14,-12.93,1.01,31.7,-796.42,NaN,"2,493.53",1.75,3.28,4.78,95.18,11.56,-2.11,NaN
60,Prestige Estates,269,"5,498.60",399.4,25.26,21.38,10.65,16.67,1.29,2.67,0.45,0.93,2.07,12.07,159.24,"15,499.80","10,087.50",1.3,1.48,9.18,176.29,35.32,27.03,15.18
61,Power Grid Corpn,184.8,"29,752.46","8,238.96",11.73,91.28,15.75,30.26,2.38,2.38,2.35,0.65,1.67,24.56,163.31,"2,12,149.26","96,679.78",1.04,0.7,14.86,198.29,20.4,18.1,11.74
62,Power Fin.Corpn.,73.8,"26,319.62","5,855.21",3.33,97.03,22.18,62.08,5.55,1.48,6.78,-0.49,0.46,30.68,-172.52,"2,18,957.10","19,483.80",0.83,4.61,14.38,282.86,15.69,-6.85,8.58
63,Piramal Enterp.,"2,551.40","10,631.03","5,120.28",29.71,50.98,283.52,28.94,2.05,2.86,0.79,0.4,2.3,20.16,"1,830.17","75,163.14","46,076.37",2.07,2.16,6.97,"2,658.10",31.55,73.64,8.83
64,Pidilite Inds.,"1,028.30","6,078.41",966.09,54.05,24.58,19.02,28.32,0.03,88.44,0.47,2.42,11.77,27.81,737.93,"52,260.45","52,219.19",30.83,1.71,28.47,193.38,12.43,22.29,38.03
65,Pfizer,"2,580.60","1,968.51",360.07,32.79,31.22,78.71,27.17,0,"1,305.55",0.78,5.02,4.25,30.54,"6,323.80",NaN,"11,805.66",9.95,2.43,11.14,"1,037.20",14.09,6.53,NaN
66,Petronet LNG,206.5,"30,598.63","2,077.84",14.91,11.86,13.85,21.99,0.27,19.74,1.21,1.59,3.05,20.35,351.87,"32,872.02","30,975.00",7.06,1,17.78,145.37,1.64,9.39,10.21
67,PC Jeweller,135.6,"9,485.50",567.4,9.43,11.51,14.38,4.16,0.24,3.56,0.33,0.72,1.36,11.19,164.74,"5,775.89","5,348.99",2.98,2.19,17.22,179.63,21.64,13.17,5.39
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
68,Page Industries,"27,137.95","2,551.37",346.98,87.21,22.03,311.19,40.63,0.13,32.12,0.36,3.6,29.88,40.83,"17,943.06","30,325.91","30,258.81",41.06,1.99,49.81,"2,521.86",25.53,24.2,56.78
69,P I Inds.,759.5,"2,277.09",366.55,28.57,24.24,26.58,12.05,0.07,79.84,0.53,0.68,5.3,13.05,290.33,"10,511.12","10,474.06",10.84,2.02,31.94,292.69,21.08,41.85,22.39
70,P & G Hygiene,"9,820.25","2,433.51",408.08,78.12,28.38,125.72,291.81,0,111.08,3.96,4.05,37.23,123.01,"8,137.75","31,774.81","31,877.25",32.9,1,31.94,863.75,12.33,19.31,50.36
71,Oil India,201.25,"10,656.47","2,667.93",8.56,50.63,23.51,73.75,0.31,9.92,5,-1.29,0.72,51.98,-484.2,"31,609.76","22,839.94",2.18,1.6,10.36,384.74,-0.73,-6.65,7.66
72,O N G C,153.5,"85,004.10","19,945.26",9.88,52.79,15.54,54.13,0,20.15,4.92,-2.01,0.96,48.46,-500.32,"1,96,947.50","1,96,990.16",3.9,0.68,11.42,236.61,0.31,-4.91,6.48
73,NTPC,156.4,"83,452.70","10,343.17",12.47,28.83,12.54,41.99,1.11,4.26,3.06,7.89,1.21,28.79,"1,583.53","2,35,642.15","1,28,959.06",1.51,1.01,11.75,190.97,4.75,1.58,13.9
74,NMDC,103.35,"11,614.90","3,805.88",8.81,54.48,12.03,62.93,0,167.56,4.98,-0.47,1.24,80.02,-90.63,"32,628.43","32,698.81",9.75,3.39,13.91,150.07,-4.75,-18.71,5.25
75,NLC India,81.9,"8,496.20","1,338.10",9.7,36.92,8.75,47.36,0.57,11.39,8.96,0.48,0.92,50.16,67.23,"19,439.56","12,518.98",1.45,1.12,14.35,132.04,12.01,20.2,8.33
76,Nilkamal Ltd,"1,608.80","2,160.84",123.47,19.44,12.92,82.87,15.71,0.11,13.01,0.81,0.75,2.84,12.85,993.29,"2,476.05","2,400.33",7.34,3.28,17.69,"1,027.94",4.89,25.95,12.24
77,NHPC Ltd,22.55,"6,934.03","2,758.65",8.39,84.42,2.69,88.71,0.71,4.82,7.98,-1.5,0.78,68.55,-64.37,"42,301.61","23,134.77",1.65,1.31,7.13,41.86,4.2,-5.61,9.51
78,New India Assura,318.05,"22,115.23","2,200.92",23.81,12.32,13.36,37.81,0,NaN,0.59,NaN,3.61,27.49,NaN,"44,395.46","52,414.64",1.22,0.51,NaN,162.68,NaN,NaN,16.29
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
79,Nestle India,"9,772.50","10,274.96","1,342.46",70.19,24.02,139.23,67.68,0.01,21.25,0.88,25.16,24.51,68.26,"56,043.32","91,420.31","94,226.45",33.85,1.53,33.8,"1,117.64",4.11,2.79,42.93
80,NCC,90.9,"9,000.57",31.68,144.65,6.55,0.53,70.2,0.75,1.09,0.41,-20.01,1.58,37.79,-169.66,"7,899.78","5,459.88",1.79,1.93,2.11,26.16,6.19,-7.23,14.12
81,NBCC,72.35,"5,905.02",333.6,39.04,8.56,1.85,41.78,0,"2,394.48",1.13,2.84,6.49,36.35,83.92,"11,932.53","13,023.00",2.66,1.31,21.54,21.54,12.74,13.77,23.73
82,Natl. Aluminium,62.05,"9,618.31","1,342.41",15.01,17.64,6.94,80.96,0,"1,046.55",4.51,-5.46,1.04,54.28,-606.08,"12,020.08","11,993.82",3.4,1.14,7.09,96.58,2.67,-2.75,5.89
83,Narayana Hrudaya,231.85,"2,280.91",51.41,93.95,9.93,2.52,0,0.22,2.72,0,3.52,4.67,0,141.93,"4,937.60","4,738.11",7.21,0.97,3.71,53.05,23.35,26.69,38.84
84,Muthoot Finance,374.3,"6,161.83","1,720.27",8.71,76.94,43,20.32,3.22,2.42,1.6,1.51,1.82,26.99,"1,042.17","34,671.69","14,975.42",2.31,11.89,16.53,446.29,4.78,5.75,7.38
85,MRF,"72,933.05","14,821.92","1,092.28",28.31,17.22,"2,576.13",1.75,0.24,7.53,0.08,0.86,3.21,1.85,"35,295.94","32,817.31","30,923.61",4.69,1.16,27.41,"36,295.80",6.33,33.06,17.77
86,Motherson Sumi,281.5,"56,322.71","2,259.98",25.07,9.64,10.73,18.06,1.25,8.95,0.47,0.57,5.63,23.62,98.09,"64,675.60","59,263.90",3.68,1.52,28.37,109.9,23.52,43.88,17.58
87,Monsanto India,"2,857.25",672.12,164.57,29.75,27.72,95.33,35.1,0,127.41,1.05,1.18,7.11,46.67,"1,793.56","4,923.47","4,932.40",21.95,1.18,28.75,928.73,11.38,25.3,28.62
88,Maruti Suzuki,"8,771.30","79,762.70","7,721.80",34.31,17.69,255.62,30.88,0.01,32.83,0.86,1.09,6.04,24.85,"4,446.30","2,65,434.73","2,64,963.43",13.57,0.52,16.48,"2,890.84",13.84,31.56,23.39
89,Marico,332.6,"6,322.18",827.46,51.89,19.33,6.41,56.56,0.1,70.12,1.05,2.72,13.62,55.73,278.63,"43,138.98","42,934.15",23.11,1.81,35.52,59.36,8.26,19.1,38.07
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
90,Manappuram Fin.,96.4,"3,423.35",670.89,12.11,61.72,7.96,16.71,3.27,1.99,1.55,0.12,2.01,31.08,14.82,"18,741.59","8,122.06",2.37,21.31,16.79,92.59,111.69,104.05,9.17
91,Mahindra Logis.,551.55,"3,286.61",62.47,62.77,3.62,8.79,0,0.1,25.99,0,NaN,9.86,0,NaN,"3,907.99","3,923.83",8.69,1.5,NaN,105.19,NaN,NaN,39.47
92,Mahindra Holiday,293.8,"1,070.52",134.36,29.19,24.47,10.06,33.77,0,"4,144.00",1.12,6.36,4.85,38.25,"1,023.62","3,670.23","3,922.05",5.72,2.49,16.69,117.11,13.67,4.59,17.71
93,Mahindra CIE,245.35,"6,520.00",358.4,25.57,12.39,9.47,0,0.32,10.3,0,NaN,2.5,0,NaN,"10,412.67","9,287.67",3,1.03,8.12,144.63,24.09,NaN,18.55
94,M & M Fin. Serv.,456.8,"8,533.14","1,023.91",28.26,59.68,16.57,26.68,5.86,1.48,0.48,-6.31,3.53,26.93,"-1,672.39","68,593.29","28,219.50",1.37,5.23,11.87,219.5,19.86,-4.48,13.48
95,M & M,907.75,"48,683.68","4,356.03",28.02,14.91,35.04,20.41,0.11,55.39,0.72,6.92,3.76,21.93,"3,878.80","1,15,129.13","1,12,850.80",7.13,0.93,15.14,436.36,6.57,4.05,18.53
96,Lupin,897.75,"15,830.99",257.7,25.66,20.85,5.7,13.24,0.59,3.68,0.83,1.07,2.95,14.04,97.88,"45,757.49","40,590.87",3.39,2.38,23.93,197.53,19.82,23.91,60.92
97,LIC Housing Fin.,470.3,"14,959.67","1,989.58",11.93,94.9,39.42,16.2,11.41,1.28,1.32,0.74,1.82,16.93,466.49,"1,45,801.34","23,733.69",0.6,1.28,18.96,479.22,17.8,16.13,10.28
98,Larsen & Toubro,"1,234.95","1,19,683.17","8,004.43",21.88,17.55,57.11,33.21,1.87,2.54,1.13,4.39,2.97,34.59,"4,014.67","2,63,271.41","1,73,106.35",1.78,1.76,11,730.57,11.19,4.98,13.71
99,L&T Technology,"1,176.85","3,747.10",506.6,23.81,20.52,49.42,16.75,0.07,283.42,0.59,NaN,6.06,29.04,NaN,"12,092.51","12,058.01",12.76,2.15,NaN,464.89,NaN,NaN,17.78
100,L&T Fin.Holdings,148.35,"10,021.03","1,459.49",20.29,71.03,7.31,13.48,7.69,1.33,0.47,1.15,3.21,15.19,134.07,"88,951.48","29,607.02",1.07,5.93,13.27,87.24,23.22,17.7,12.59
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
101,L & T Infotech,"1,641.70","7,306.50","1,112.40",25.4,22.04,64.64,29.08,0,118.2,1,1.39,6.64,52.86,"1,433.94","27,869.46","28,248.96",15.06,1.9,39.41,599.78,15.36,18.32,19.17
