228 Results Found: Showing Page of ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
38,Bosch,17985.6,11690.15,1370.74,38.36,22.28,449.12,28.92,0,619.36,0.92,9.74,5.4,22.5,69962.41,54764.48,54893.38,NaN,14.94,NaN,NaN,2.32,16.05,25.71
39,Brigade Enterpr.,227.05,1897.2,134.58,22.8,31.77,9.89,18.55,1.53,1.75,0.92,1.03,1.7,19.77,162.96,5647.01,3090.75,NaN,1.3,NaN,NaN,1.61,8.57,139.33
40,Britannia Inds.,5962.7,9913.99,1003.84,71.34,16.82,83.58,29.84,0.05,201.02,0.37,1.91,19.35,29.02,2548.12,71664.89,71587.67,NaN,33.78,NaN,NaN,1.72,45.16,234
41,BSE,854.9,645.14,724.53,6.33,128.51,134.67,69.3,0,758.26,3.32,5.75,1.36,59.52,12399.43,3439.87,4600.06,NaN,2.42,NaN,NaN,1.28,7.57,6.89
42,Cadila Health.,412.3,11929,1775.8,23.77,24.67,17.35,22.02,0.75,26.32,0.78,1.32,4.83,19.7,365.98,45823.51,42208.91,NaN,5.12,NaN,NaN,2.42,30.36,112.66
43,Carborundum Uni.,325.85,2367.76,216.5,28.45,18.42,11.46,18.88,0.11,38.35,0.54,-6.56,3.86,18.78,-1201.98,6185.27,6159.12,NaN,10.7,NaN,NaN,3.14,11.46,-27.11
44,CARE Ratings,1323.45,321.61,161.03,24.21,72.98,54.66,54.43,0,NaN,2.11,3.07,5.91,96.18,2686.94,3887.77,3899.04,NaN,46.42,NaN,NaN,0.81,29.45,49.25
45,Castrol India,170.1,3629.2,694.6,24.89,30.68,7.02,100.08,0,677.81,4.12,2.86,14,85.03,321.71,16609.5,16824.97,NaN,13.97,NaN,NaN,1.73,85.19,52.87
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
46,CEAT,1313.2,6230.77,233.28,20.83,10.71,57.6,12.88,0.38,4.77,0.88,0.26,2.01,11.96,244.11,6211.9,5311.91,NaN,3.04,NaN,NaN,1.15,21.12,537.95
47,Central Dep. Ser,286.7,190.91,103.65,28.9,77.72,9.92,36.21,0,NaN,1.05,3.47,4.7,34.21,551.32,2964.58,2996.02,NaN,29.67,NaN,NaN,1.28,15.75,52
48,Century Ply.,272.35,1967.21,156.64,38.63,15.9,7.05,12.05,0.86,7.09,0.37,1.81,6.99,17.67,204.19,NaN,6050.88,NaN,6.8,NaN,NaN,3.72,35.79,133.38
49,Cera Sanitary.,2842.55,1182.09,100.25,36.88,15.4,77.08,15.41,0.07,30.48,0.42,1.43,5.94,14.04,1767.72,3675.77,3696.98,NaN,9.39,NaN,NaN,1.65,21.96,160.8
50,Chambal Fert.,159.85,7461.12,480.18,13.86,12.56,11.54,18.6,1.64,5.82,1.19,1.38,2.21,35.19,254.38,10717.79,6653.08,NaN,2.61,NaN,NaN,3.45,9.85,62.84
51,Cipla,603.5,15219.25,1416.57,33.18,20.92,17.59,16.01,0.33,15.61,0.33,-6.57,3.49,13.61,-1849.14,52095.6,48593.29,NaN,5.23,NaN,NaN,2.08,10,-32.64
52,Coal India,267.7,85862.44,7020.22,23.67,16.57,11.31,133.31,0.12,25.84,7.43,-2.66,5.27,114.69,-480.73,"1,65,606.91","1,66,172.34",NaN,3.51,NaN,NaN,1.76,34.36,-55.69
53,Coffee Day Enter,285.2,3788,149.2,62.77,20.65,7.06,0,2,1.65,0,4.07,2.54,0,459.23,9220.62,6024.9,NaN,1.99,NaN,NaN,4.14,-2.14,62.1
54,Colgate-Palm.,1177.75,4187.97,673.37,47,27.49,24.76,47.1,0,NaN,0.85,8.88,16.45,50.67,3519.76,31834.55,32033.11,NaN,20.8,NaN,NaN,0.84,63.67,33.46
55,Container Corpn.,1256.3,6167.12,1049.04,29.19,28.95,43.04,38.86,0,15474.89,1.09,-59.57,3.09,30.03,-41023.27,30203.81,30618.26,NaN,19.72,NaN,NaN,1.19,11.96,-3.06
56,Coromandel Inter,405,10946.71,663.62,17.84,11.74,22.7,30.57,0.77,6.66,1.23,-2.4,3.33,31.83,-873.25,13924.43,11842.76,NaN,3.09,NaN,NaN,1.94,16.44,-46.38
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
57,Cox & Kings,211.4,6450.54,443.88,8.25,16.68,25.13,12.02,1.42,3.61,0.47,0.34,1.23,17.8,135.84,6359.15,3732.58,NaN,1.86,NaN,NaN,2.22,5.14,155.63
58,CRISIL,1766.9,1679.43,314.5,40.34,29.29,43.8,65.95,0,476.17,1.58,6.6,11.22,63.02,4626.89,12602.88,12687.57,NaN,19.61,NaN,NaN,1.39,30.19,38.19
59,Crompton Gr. Con,222.65,4079.66,323.79,43.1,13.77,5.17,32.34,1.21,8.62,0.67,NaN,16.17,23.64,NaN,14535.97,13955.94,NaN,7.55,NaN,NaN,1.01,NaN,NaN
60,Cummins India,679.15,5082.5,708.47,28.32,18.91,25.56,52.83,0.07,62.26,2.06,4.44,4.23,51.18,1815.32,18953.06,18826.04,NaN,10.92,NaN,NaN,1.98,23.01,37.41
61,Dabur India,385.6,7748.34,1357,49.75,24.81,7.68,31.04,0.2,32.91,0.58,3.56,10.98,31.82,437.29,68967.16,68107.16,NaN,16.69,NaN,NaN,1.3,31.23,88.18
62,Dish TV,71.7,4634.16,-81.89,126.1,29.57,-0.43,0,2.33,0.75,0,NaN,33.75,0,NaN,NaN,13793.65,NaN,2.97,NaN,NaN,0.47,NaN,NaN
63,DLF,198.85,6706.79,4476.79,1091.38,49.72,25.09,50.13,1.19,3.92,1.01,-77.29,1.22,68.83,-31028.58,61266.17,35476.53,NaN,2.08,NaN,NaN,4.1,1.77,-0.64
64,Dr Lal Pathlabs,902.1,1056.9,171.8,43.74,27.93,20.62,16.16,0,327.63,0.33,1.56,9.04,14.02,514.1,7503.03,7518.25,NaN,64.13,NaN,NaN,5.65,30.63,175.47
65,Dr Reddy's Labs,2316.4,14281,946.8,40.61,17.55,57.04,25.65,0.4,18.14,0.86,-19.43,2.91,17.6,-17733.16,42986.74,38446.04,NaN,4.14,NaN,NaN,2.12,17.61,-13.06
66,Eicher Motors,29424.9,8964.96,1959.67,40.99,34.85,717.83,16.32,0.01,543.25,0.34,0.98,11,18.76,11219.77,80257.99,80230.82,NaN,33.13,NaN,NaN,0.33,36.48,262.26
67,EID Parry,217.35,15372.77,517.43,6.81,10.03,29.23,13.51,1.43,3.59,1.83,0.74,1.18,25.95,345.43,7538.23,3846.99,NaN,1.65,NaN,NaN,1.65,9.31,62.92
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
68,EIH,162.9,1349.9,112.27,82.93,22.4,1.96,53.28,0.12,9.88,0.55,-414.65,3.48,58.63,-13003.42,9599.29,9310.55,NaN,9.29,NaN,NaN,0.9,4.58,-1.25
69,Emami,530,2541.39,306.45,78.5,29.08,6.75,46.73,0.27,12.48,0.66,9.24,11.67,40.1,997.41,24503.13,24058.57,NaN,19.39,NaN,NaN,1.21,32.56,53.14
70,Engineers India,127.85,1787.58,377.87,21.38,33.15,5.98,62.2,0,980.48,2.5,-1.81,2.56,55.6,-172.92,7921.54,8078.99,NaN,4.8,NaN,NaN,2.22,10.94,-73.94
71,Essel Propack,120.95,2423.88,173.53,21.55,20.22,5.52,21.99,0.59,5.79,0.99,1.22,3.04,20.68,108.02,4421.91,3803.61,NaN,4,NaN,NaN,2.54,16.97,111.97
72,Eveready Inds.,240.75,1456.35,54.73,31.97,8.59,7.53,0,0.68,3.69,0,NaN,5.08,6.87,NaN,1986.56,1749.77,NaN,4.01,NaN,NaN,1.33,17.29,NaN
73,Exide Inds.,252,9197.28,668.35,30.78,14.13,7.86,29.41,0.03,193.02,0.95,3.62,3.8,31.92,454.86,21570.66,21420,NaN,9.55,NaN,NaN,1.42,14.5,55.4
74,Fortis Health.,134.8,4597.86,-57.62,16.51,11.98,-1.11,0,0.43,1,0,0.38,1.36,0.16,-6.77,8664.88,6991.84,NaN,2.3,NaN,NaN,1.34,3.17,-1989.7
75,Future Consumer,51.75,3004.27,-27.84,NaN,2.41,-0.15,0,0.53,0.51,0,NaN,11.51,0,NaN,NaN,9903.05,NaN,10.53,NaN,NaN,2.51,-11.3,NaN
76,Future Lifestyle,433.45,4218.9,110.5,74.79,9.47,5.8,33.28,0.41,2.64,0.18,NaN,4.63,32.27,NaN,NaN,8263.75,NaN,4.06,NaN,NaN,1.42,2.59,NaN
77,Future Retail,550.2,18479.27,20.52,44.28,4.59,0.41,0,0.49,1.12,0,NaN,10.74,0,NaN,NaN,27647.77,NaN,6.62,NaN,NaN,2.04,NaN,NaN
78,Future Supply,711.5,775,67.34,42.32,16.86,16.81,0,0.28,12.33,0,NaN,7.91,0,NaN,2884.03,2850,NaN,10.69,NaN,NaN,2.17,NaN,NaN
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
79,GAIL (India),339.3,53661.58,4618.41,16.63,16.07,20.48,54.08,0.13,26.29,2.48,69.29,1.79,38.24,22705.49,81125.72,76514.56,NaN,4.53,NaN,NaN,0.85,9.2,1.49
80,General Insuranc,723.7,38096.06,3233.58,19.63,9.63,36.86,30.09,0,NaN,1.35,NaN,1.23,20.82,NaN,51292.19,63482.96,NaN,1.51,NaN,NaN,0.64,NaN,NaN
81,Gillette India,6533.25,1674.69,232.1,91.74,23.78,71.22,211.15,0,58.82,2.51,3.35,30.63,113.86,3819.49,21177.84,21291.86,NaN,28.03,NaN,NaN,1.05,25.32,171.05
82,GlaxoSmith C H L,6048.1,4318.42,700.11,36.33,26.42,166.46,44.83,0,530.24,1.16,2.78,6.65,42.55,7397.54,24745.76,25438.31,NaN,11.72,NaN,NaN,2.66,26.25,81.76
83,Glenmark Pharma.,602.05,9103.07,803.87,21.14,18.75,28.49,5.09,1.05,4.92,0.33,1.05,3.21,8.11,477.05,20656.75,16989.46,NaN,3.18,NaN,NaN,3.06,24.95,126.2
84,Godrej Agrovet,643.4,3674.68,190.86,64.73,9.97,9.94,40.3,0.54,9.82,0.67,4.12,11.3,64.99,655.71,12800.82,12355.13,NaN,6.81,NaN,NaN,1.12,23.77,98.12
85,Godrej Consumer,1166.7,9843.05,1634.18,53.6,22.1,23.99,39.18,0.75,13.68,0.64,3,11.46,29.42,1150.02,82597.43,79490.71,NaN,8.6,NaN,NaN,1.3,24.93,101.45
86,Godrej Inds.,606.9,9356.49,631.1,32.79,14.87,18.76,22.94,2.36,2.97,0.29,9.26,5.33,21.52,2780.3,28053.96,20414.96,NaN,2.47,NaN,NaN,2.75,6.5,21.83
87,Godrej Propert.,743.8,1889.2,234.98,72.58,26.63,10.25,0,1.98,3.24,0,3.4,7.62,15.72,557.78,21214.13,17056.89,NaN,3.44,NaN,NaN,5.11,8.49,133.35
88,Grasim Inds,1011.95,56176.51,3702.27,16.72,19.39,56.32,8.11,0.29,3.68,0.39,5.26,1.9,8.57,4737.96,75648.84,66529.64,NaN,3.34,NaN,NaN,0.96,8.34,21.36
89,Greenlam Industr,1122.25,1144.73,64.61,41.86,13.15,26.81,7.27,0.77,6.35,0.13,NaN,7.61,6.78,NaN,2925.86,2708.7,NaN,5.49,NaN,NaN,1.74,17.59,NaN
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
90,Grindwell Norton,511.7,1430.97,150.88,37.54,19.14,13.63,37.1,0.01,149.67,0.78,17.96,5.44,35.46,3917.09,5434.9,5665.54,NaN,13.93,NaN,NaN,2.36,15.11,13.06
91,H D F C,1858.9,69117.57,16245.99,23.38,54.51,96.69,25.88,4.9,1.75,0.92,1.55,4.1,26.35,2390.6,"6,00,782.21","3,12,345.38",NaN,1.16,NaN,NaN,1.38,20.74,77.76
92,H P C L,315.2,"2,19,302.69",6357.07,7.56,5.71,41.72,49.12,1.04,17.24,6.35,0.17,1.8,39.88,113.38,71013.48,48030.89,NaN,3.27,NaN,NaN,1.08,24.56,278.01
93,H U D C O,58.45,4075.42,799.06,14.64,82.53,3.99,13.08,3.07,1.48,0.94,2.71,1.17,12.96,172.76,39835.89,11701.11,NaN,1,NaN,NaN,2.65,9.67,33.83
94,Havells India,532.85,8138.57,712.52,47.37,14.33,11.39,40.57,0.06,43.33,0.66,3.64,8.36,45.5,664.05,32971.41,33328.32,NaN,14.57,NaN,NaN,2.13,19.97,80.24
95,HCL Technologies,902.55,50569,8722,14.41,24.67,62.64,39.79,0.02,160.77,2.72,0.5,3.02,45.99,502.17,"1,24,937.44","1,25,669.88",NaN,8.91,NaN,NaN,2.38,27.34,179.73
96,HDFC Bank,2057.6,85287.84,18510.02,28.94,65.37,71.1,18.23,8.62,1.67,0.63,1.32,4.89,18.45,1501.92,"13,57,410.60","5,35,654.94",NaN,0.85,NaN,NaN,3.32,18.44,137
97,HDFC Stand. Life,472.4,32245.87,1109.01,85.7,3.65,5.51,24.64,0,265.16,0.23,NaN,19.21,21.6,NaN,90363.55,95042.78,NaN,15.34,NaN,NaN,0.78,NaN,NaN
98,Hero Motocorp,3635.2,32211.82,3697.36,19.64,18.02,185.14,50.26,0,840.07,2.34,2.26,5.26,48.56,6687.17,72583.71,72599.11,NaN,12.73,NaN,NaN,0.65,37.08,54.36
99,Hind. Unilever,1593.45,36238,5214,65.96,22.28,24.09,83.03,0,282,1.26,6.53,47.37,82.88,2517.19,"3,44,274.57","3,44,923.57",NaN,24.82,NaN,NaN,1.02,72.73,63.3
100,Hind.Zinc,290.4,22084,9224,13.58,63.65,21.83,149.38,0.26,44.91,10.12,2.26,3.07,105.51,790.54,"1,30,422.26","1,22,703.26",NaN,5.33,NaN,NaN,1.1,19.03,36.73
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
101,Hindalco Inds.,222.3,42787.43,1436.47,30.37,14.17,6.4,15.85,0.57,2.17,0.49,-2.65,1.02,21.75,-271.61,72749.83,49907.5,NaN,1.98,NaN,NaN,1.65,2.08,-81.85
102,Honeywell Auto,18554,2689.98,249.73,65.68,14.75,282.5,5.22,0,1362.54,0.05,6.79,11.47,6.76,30700.48,15910.99,16401.74,NaN,15.39,NaN,NaN,2.15,15.51,60.44
103,HSIL,332.15,2253.24,74.75,29.54,12.52,10.34,28.07,0.64,2.9,1.2,-39.92,1.57,25.71,-6604.19,3194.78,2401.32,NaN,2.29,NaN,NaN,1.64,7.92,-5.03
104,Huhtamaki PPL,282.35,2172.12,65.1,32.76,10.75,8.62,35.62,0.74,4.89,1.06,4.58,3.76,33.37,631.92,2493.74,2132.36,NaN,3.5,NaN,NaN,1.76,11.77,44.68
105,I O C L,170.25,"4,24,036.67",21346.12,7.75,10.16,21.98,48.29,0.55,10.44,5.58,0.61,1.37,39.94,216.14,"2,20,110.20","1,65,343.56",NaN,2.57,NaN,NaN,1.05,14.13,78.77
106,ICICI Bank,297.95,62185.88,7729.66,24.79,71.97,12.02,14.29,6.9,1.3,0.76,4.19,1.83,22.27,806.7,"8,11,985.14","1,91,601.99",NaN,0.59,NaN,NaN,2.52,12.31,36.93
107,ICICI Lombard,735,8444.37,861.78,38.72,14.17,18.98,24.6,0.13,NaN,0.47,NaN,7.27,22.02,NaN,33656.8,33365.84,NaN,1.17,NaN,NaN,0.43,18.93,NaN
