nach_name, nach_ticker
HINDUSTANUNILEVERLTD, HINDUNILVR
HOUSING AND URBAN DE, HDFC
HPPL, PAPERPROD
ICICI PRU, ICICIPRULI
ICICI PRUDENTIAL, ICICIPRULI
IHFL, IBULHSGFIN
IIFL HOLDINGS, IIFL
IIFL SECURITIES, IIFLSEC
IIFL WEALTH MANAGEME, IIFLWAM
INDIABULLS HOUSING, IBULHSGFIN
INDIAN OIL CORPN, IOC
INDIAN OIL CORPN LTD, IOC
INDIANULLS HOUSING, IBULHSGFIN
INDRAPRASTHA GAS LIM, IGL
INFOEDGE, NAUKRI
INFOEDGE INDIA LIMI, NAUKRI
INFOSYS, INFY
JK TYRE AND, JKTYRE
JOHNSON CONTROLSHIT, JCHAC
JUBLIANT FOODWORKS, JUBLFOOD
KANSAI, KANSAINER
KSB PUMPS, KSB
L&T FINANCE HOLDINGS, L&TFH
L&T TECHNOLOGY SERV, LTTS
L&T TECHNOLOGY SERVI, LTTS
LARSEN & TOUBRO, LT
LARSEN & TOUBRO INFO, LTI
LARSEN & TOUBRO LIMI, LT
LARSEN & TOUBRO LTD, LT
LARSEN AND TOUBRO LT, LT
LIC HOUSING FINANCE, LICHSGFIN
LICHOUSINGFINANCELTD, LICHSGFIN
MAHINDRA & MAHINDRA, M&M
MAHINDRA AND MAHINDR, M&M
MAHINDRA HOLIDAYS &, MHRIL
MAHINDRA LOGISTICS L, MAHLOG
MFL Q, MANAPPURAM
MFL TH, MANAPPURAM
MOTHERSON SUMI SYSTE, MOTHERSUMI
MUTHOOT FIN, MUTHOOTFIN
MUTHOOT FIN LTD, MUTHOOTFIN
MUTHOOT FINANCE, MUTHOOTFIN
NAME_ALIAS, TICKER_REAL
NATIONAL ALUMINIUM C, NATIONALUM
NEROLAC, KANSAINER
OIL AND NATURAL GAS, ONGC
PI INDUSTRIES LTD, PIIND
PIDILITE, PIDILITIND
PIDILITE FN, PIDILITIND
POWER GRID, POWERGRID
POWER GRID CORP, POWERGRID
POWER GRID CORPN, POWERGRID
POWER GRID CORPORATI, POWERGRID
POWER GRID CORPPOWERGRID CORPORATIO, POWERGRID
POWERGRID CORP LTD, POWERGRID
PRAXIS HOME RETAIL, PRAXIS
PRESTIGE ESTATES PRO, PRESTIGE
PROCTER & GAMBLE HYG, PGHH
PURAVANKARA, PURVA
PURAVANKARA PROJECTS, PURVA
RAJESH EXPO, RAJESHEXPO
REC, RECLTD
RURAL ELETRIFICATION, RECLTD
SBI LIFE INSURANCE C, SBILIFE
SFI, SUNDARMFIN
SFI INT, SUNDARMFIN
SFL II I, SUNDARMFIN
SHRIRAM TRANSPORT FI, SRTRANSFIN
STFC, SRTRANSFIN
SUN PHARMACEUTICAL I, SUNPHARMA
T POWER, TATAPOWER
TALWALKARS BETTER VA, TALWALKARS
TALWALKARS LIFESTYLE, TALWGYM
TATA CONSUMER FRAC, TATACONSUM
TATA STEEL FP, TATASTEEL
TATACOF, TATACOFFEE
TATACOFFE, TATACOFFEE
TATASTEEL FP, TATASTEEL
TATASTEELFP, TATASTEEL
TCL, TATACHEM
TCOFFEE, TATACOFFEE
TCOOK, THOMASCOOK
TCS INTERIM, TCS
TCS SP, TCS
TGBL, TATACONSUM
THE INDIAN HOTELS, INDHOTEL
THE NEW ASSURA, NIACL
THOMAS COOK, THOMASCOOK
TI FINANCIAL HOLDING, CHOLAHLDNG
TICL, TATAINVEST
TMOTORSOS F, TATAMOTORS
TP HDFC STD LIFINS, HDFCLIFE
TPL, TATAPOWER
TPOWER, TATAPOWER
TPOWERF, TATAPOWER
TUBE INVESTMENTS OF, TIINDIA
TVS MOTOR COMPANY L, TVSMOTOR
TVS SRICHAKRA, TVSSRICHAK
TVSSRII, TVSSRICHAK
UBL, UBL
USL, UNITDSPR
VENKY'S, VENKEYS
VENKY'S INDIA LTD, VENKEYS
VGUARD INDUSTRIES L, VGUARD
VIP INDUSTRIES LIMIT, VIPIND
VRL LOGISTICS, VRLLOG
VST, VSTTILLERS
VST INDUSTRIES, VSTIND
WONDERLA HOLIDAYS, WONDERLA
ZEE ENTERTAINMENT EN, ZEEL
ZEE LEARN, ZEELEARN
