comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
JSW STEEL,-,-,-,-,-,-,32,-,-,-,-,-,32
JUBLIANT FOODWORKS,-,-,-,-,-,-,-,-,-,10,-,-,10
KAJARIA CERAMICS,-,-,-,-,-,-,-,-,9,-,-,-,9
KANSAI,-,-,-,-,-,13,-,-,-,-,-,-,13
KAVERI SEED COMPANY,-,-,-,-,-,-,-,-,-,-,-,6,6
KOTAK MAHINDRA BANK,-,-,-,-,-,-,1,-,-,-,-,-,1
KRBL,-,-,-,-,-,-,-,11,-,-,-,-,11
KSB PUMPS,-,-,-,-,18,-,-,-,-,-,-,-,18
L&T FINANCE HOLDINGS,-,-,-,-,-,-,-,6,-,-,-,-,6
L&T TECHNOLOGY SERV,-,-,-,-,-,-,-,12,-,-,-,-,12
L&T TECHNOLOGY SERVI,-,-,-,-,-,-,-,-,-,-,7,-,7
LARSEN & TOUBRO,-,-,-,-,-,-,-,126,-,-,13,-,139
LICHOUSINGFINANCELTD,-,-,-,-,-,-,-,20,-,-,-,-,20
LUPIN,-,-,-,-,-,-,-,30,-,-,-,-,30
MAHINDRA & MAHINDRA,-,-,-,-,-,-,12,30,-,-,-,-,42
MAHINDRA HOLIDAYS &,-,-,-,-,-,-,-,24,-,-,-,-,24
MAHINDRA LOGISTICS,-,-,-,-,-,-,-,3,-,-,-,-,3
MARICO,-,-,28,-,-,-,-,-,-,-,14,-,42
MARUTI SUZUKI ,-,-,-,-,-,-,-,80,-,-,-,-,80
MCX,-,-,-,-,-,-,-,-,17,-,-,-,17
MFL Q,-,-,5,-,-,5,-,-,5,-,-,5,20
MONSANTO,-,-,-,-,-,-,-,30,-,-,50,-,80
MOTHERSON SUMI SYSTE,-,-,-,-,-,-,-,13,-,-,-,-,13
MRF,-,-,-,-,-,-,-,54,-,-,3,-,57
NATIONAL ALUMINIUM C,-,-,216,-,-,-,-,-,34,-,-,-,250
NBCC,-,-,-,-,-,-,-,-,-,11,-,-,11
NCC,-,-,-,-,-,-,-,21,-,-,-,-,21
NESTLE,-,-,-,-,-,43,-,20,-,-,-,50,113
NHPC,-,-,56,-,-,-,-,-,-,11,-,-,67
NILKAMAL,-,-,-,-,-,-,9,-,-,-,8,-,17
NLC,-,-,108,-,-,-,-,3,-,-,-,-,111
NMDC,-,-,-,73,-,-,-,-,-,-,-,-,73
NTPC,-,175,16,-,-,-,-,-,-,100,-,-,291
OIL,-,-,85,-,-,113,-,-,-,10,-,-,208
OIL AND NATURAL GAS,-,-,168,-,-,-,-,-,-,34,-,-,202
PAGE,-,-,-,-,-,35,-,41,-,-,151,-,227
PC JEWELLER,-,-,-,-,-,-,-,-,-,7,-,-,7
PETRONET LNG,-,-,-,-,-,-,-,-,40,-,49,-,89
PFIZER,-,-,-,-,-,-,-,-,20,-,-,-,20
PI,-,-,-,-,-,-,-,2,-,-,2,-,4
PIDILITE FN,-,-,-,-,-,-,-,-,18,-,-,-,18
PIRAMAL ENTERPRISES,-,-,-,-,-,-,50,-,-,-,-,-,50
POWER GRID,-,-,204,-,-,-,-,-,81,-,-,-,285
PRAXIS HOME RETAIL,-,-,-,31,-,-,-,-,-,-,-,-,31
PRESTIGE ESTATES PRO,-,-,-,-,-,-,-,-,10,-,-,-,10
PROCTER & GAMBLE HYG,-,-,40,-,-,-,-,-,-,-,-,40,80
PURAVANKARA,-,-,-,-,-,-,-,-,-,36,-,-,36
PVR,-,-,-,-,-,-,-,-,-,4,-,-,4
RAJESH EXPO,-,-,-,-,-,-,-,-,-,4,-,-,4
RALLIS,-,-,-,-,-,-,25,-,-,-,-,-,25
REC,-,-,220,-,-,-,-,-,-,-,-,-,220
RELAXO FOOTWEARS,-,-,-,-,-,-,-,-,6,-,-,-,6
RELIANCE,-,-,-,-,-,-,90,-,-,-,-,-,90
RURAL ELETRIFICATION,-,-,-,-,-,-,-,-,-,21,-,-,21
SANOFI,-,-,-,-,53,-,-,18,-,-,-,-,71
SBI LIFE,-,-,-,4,-,-,-,-,-,-,-,-,4
SFI,-,5,-,-,-,-,-,-,-,-,-,-,5
SHOPPERS STOP,-,-,-,-,-,-,4,-,-,-,-,-,4
SHRIRAM TRANSPORT FI,-,-,-,-,-,-,-,6,-,-,-,-,6
SIEMENS,-,21,-,-,-,-,-,-,-,-,-,-,21
SKF,-,-,-,-,-,-,24,-,-,-,-,-,24
SOBHA,-,-,-,-,-,-,-,42,-,-,-,-,42
SOMANY CERAMICS,-,-,-,-,-,-,-,-,2,-,-,-,2
STFC,-,-,-,-,-,-,-,-,-,-,5,-,5
SUN PHARMACEUTICAL I,-,-,-,-,-,-,-,-,-,30,-,-,30
SUPREME,-,-,-,-,-,-,18,-,-,-,8,-,26
TALWALKARS BETTER VA,-,-,-,-,-,-,-,-,-,4,-,-,4
TALWALKARS LIFESTYLE,-,-,-,-,-,-,-,-,-,11,-,-,11
TATACOFFE,-,-,-,-,-,-,22,-,-,-,-,-,22
TATASTEELFP,-,-,-,-,-,-,140,-,-,-,-,-,140
TCL,-,-,-,-,-,-,88,-,-,-,-,-,88
TCOOK,-,-,-,-,-,-,-,-,-,3,-,-,3
TCS,68,-,-,-,-,232,64,-,-,64,-,-,428
TECH MAHINDRA,-,-,-,-,-,-,-,84,-,-,-,-,84
TGBL,-,-,-,-,-,-,30,-,-,-,-,-,30
THE,-,-,-,-,-,-,22,-,-,-,-,-,22
THE NEW ASSURA,-,-,-,-,-,-,-,10,-,-,-,-,10
TI FINANCIAL HOLDING,-,2,-,-,-,-,-,2,-,-,-,-,4
TITAN,-,-,-,-,-,-,-,22,-,-,-,-,22
TPOWER,-,-,-,-,-,-,32,-,-,-,-,-,32
TRENT,-,-,-,-,-,-,-,8,-,-,-,-,8
TTK PRESTIGE,-,-,-,-,-,-,-,30,-,-,-,-,30
TUBE,-,17,-,-,-,-,-,3,-,-,-,-,20
TVS MOTOR COMPANY,-,-,8,-,-,-,-,-,-,-,13,-,21
UBL,-,-,-,-,-,-,-,-,-,4,-,-,4
UFLEX,-,-,-,-,-,-,-,8,-,-,-,-,8
ULTRATECH CEMENT,-,-,-,-,-,-,31,-,-,-,-,-,31
UPL,-,-,-,-,-,-,-,56,-,-,-,-,56
VEDANTA,-,-,59,-,-,-,-,-,-,-,340,-,399
VENKY'S,-,-,-,-,-,-,-,-,-,8,-,-,8
VGUARD,-,-,-,-,-,-,-,2,-,-,-,-,2
VIP,-,13,-,-,-,-,18,-,-,-,-,-,31
VOLTAS,-,-,-,-,-,-,-,16,-,-,-,-,16
VRL LOGISTICS,-,-,-,-,-,-,-,-,-,-,21,-,21
VST,-,-,-,-,-,-,-,50,-,77,-,-,127
WHIRLPOOL,-,-,-,-,-,-,-,-,8,-,-,-,8
WIPRO,-,25,87,-,-,-,-,-,-,-,-,-,112
WONDERLA HOLIDAYS,-,-,-,-,-,-,-,4,-,-,-,-,4
ZEE ENTERTAINMENT EN,-,-,-,-,-,-,29,-,-,-,-,-,29
ZEE LEARN,-,-,-,-,-,-,-,-,-,4,-,-,4
Total,389,807,1926,186,371,894,1797,2025,604,833,1043,230,-
