comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
KOTAKBANK,-,-,-,-,-,-,1,-,-,-,-,-,1
KRBL,-,-,-,-,-,-,-,11,-,-,-,-,11
KSB,-,-,-,-,18,-,-,-,-,-,-,-,18
KSCL,-,-,-,-,-,-,-,-,-,-,-,6,6
L&TFH,-,-,-,-,-,-,-,6,-,-,-,-,6
LALPATHLAB,-,-,-,-,-,-,-,6,-,-,5,-,11
LICHSGFIN,-,-,-,-,-,-,-,20,-,-,-,-,20
LT,-,-,-,-,-,-,-,126,-,-,13,-,139
LTTS,-,-,-,-,-,-,-,12,-,-,7,-,19
LUPIN,-,-,-,-,-,-,-,30,-,-,-,-,30
M&M,-,-,-,-,-,-,12,30,-,-,-,-,42
MAHLOG,-,-,-,-,-,-,-,3,-,-,-,-,3
MANAPPURAM,-,-,5,-,-,5,-,-,5,-,-,5,20
MARICO,-,-,28,-,-,-,-,-,-,-,14,-,42
MARUTI,-,-,-,-,-,-,-,80,-,-,-,-,80
MCX,-,-,-,-,-,-,-,-,17,-,-,-,17
MHRIL,-,-,-,-,-,-,-,24,-,-,-,-,24
MOTHERSUMI,-,-,-,-,-,-,-,13,-,-,-,-,13
MRF,-,-,-,-,-,-,-,54,-,-,3,-,57
Monsanto,-,-,-,-,-,-,-,30,-,-,50,-,80
NATIONALUM,-,-,216,-,-,-,-,-,34,-,-,-,250
NAUKRI,-,4,-,-,-,-,4,-,-,-,7,-,15
NBCC,-,-,-,-,-,-,-,-,-,11,-,-,11
NCC,-,-,-,-,-,-,-,21,-,-,-,-,21
NESTLEIND,-,-,-,-,-,43,-,20,-,-,-,50,113
NHPC,-,-,56,-,-,-,-,-,-,11,-,-,67
NIACL,-,-,-,-,-,-,-,10,-,-,-,-,10
NILKAMAL,-,-,-,-,-,-,9,-,-,-,8,-,17
NLCINDIA,-,-,108,-,-,-,-,3,-,-,-,-,111
NMDC,-,-,-,73,-,-,-,-,-,-,-,-,73
NTPC,-,175,16,-,-,-,-,-,-,100,-,-,291
OIL,-,-,85,-,-,113,-,-,-,10,-,-,208
ONGC,-,-,168,-,-,-,-,-,-,34,-,-,202
PAGEIND,-,-,-,-,-,35,-,41,-,-,151,-,227
PCJEWELLER,-,-,-,-,-,-,-,-,-,7,-,-,7
PEL,-,-,-,-,-,-,50,2,-,-,2,-,54
PETRONET,-,-,-,-,-,-,-,-,40,-,49,-,89
PFIZER,-,-,-,-,-,-,-,-,20,-,-,-,20
PGHH,-,-,40,-,-,-,-,-,-,-,-,40,80
PIDILITIND,-,-,-,-,-,-,-,-,18,-,-,-,18
POWERGRID,-,-,204,-,-,-,-,-,81,-,-,-,285
PRAXIS,-,-,-,31,-,-,-,-,-,-,-,-,31
PRESTIGE,-,-,-,-,-,-,-,-,10,-,-,-,10
PURVA,-,-,-,-,-,-,-,-,-,36,-,-,36
PVR,-,-,-,-,-,-,-,-,-,4,-,-,4
RAJESHEXPO,-,-,-,-,-,-,-,-,-,4,-,-,4
RALLIS,-,-,-,-,-,-,25,-,-,-,-,-,25
RECLTD,-,-,220,-,-,-,-,-,-,21,-,-,241
RELAXO,-,-,-,-,-,-,-,-,6,-,-,-,6
RELIANCE,-,-,-,-,-,-,90,-,-,-,-,-,90
SANOFI,-,-,-,-,53,-,-,18,-,-,-,-,71
SBILIFE,-,-,-,4,-,-,-,-,-,-,-,-,4
SHOPERSTOP,-,-,-,-,-,-,4,-,-,-,-,-,4
SIEMENS,-,21,-,-,-,-,-,-,-,-,-,-,21
SKFINDIA,-,-,-,-,-,-,24,-,-,-,-,-,24
SOBHA,-,-,-,-,-,-,-,42,-,-,-,-,42
SOMANYCERA,-,-,-,-,-,-,-,-,2,-,-,-,2
SRTRANSFIN,-,-,-,-,-,-,-,6,-,-,5,-,11
SUNDARMFIN,-,5,-,-,-,-,-,-,-,-,-,-,5
SUNPHARMA,-,-,-,-,-,-,-,-,-,30,-,-,30
SUPPETRO,-,-,-,-,-,-,18,-,-,-,8,-,26
TALWALKARS,-,-,-,-,-,-,-,-,-,4,-,-,4
TALWGYM,-,-,-,-,-,-,-,-,-,11,-,-,11
TATACHEM,-,-,-,-,-,-,88,-,-,-,-,-,88
TATACOFFEE,-,-,-,-,-,-,22,-,-,-,-,-,22
TATACONSUM,-,-,-,-,-,-,30,-,-,-,-,-,30
TATAPOWER,-,-,-,-,-,-,32,-,-,-,-,-,32
TATASTEEL,-,-,-,-,-,-,140,-,-,-,-,-,140
TCS,68,-,-,-,-,232,64,-,-,64,-,-,428
TECHM,-,-,-,-,-,-,-,84,-,-,-,-,84
THOMASCOOK,-,-,-,-,-,-,-,-,-,3,-,-,3
TIINDIA,-,17,-,-,-,-,-,3,-,-,-,-,20
TITAN,-,-,-,-,-,-,-,22,-,-,-,-,22
TRENT,-,-,-,-,-,-,-,8,-,-,-,-,8
TTKPRESTIG,-,-,-,-,-,-,-,30,-,-,-,-,30
TVSMOTOR,-,-,8,-,-,-,-,-,-,-,13,-,21
UBL,-,-,-,-,-,-,-,-,-,4,-,-,4
UFLEX,-,-,-,-,-,-,-,8,-,-,-,-,8
ULTRACEMCO,-,-,-,-,-,-,31,-,-,-,-,-,31
UPL,-,-,-,-,-,-,-,56,-,-,-,-,56
VEDL,-,-,59,-,-,-,-,-,-,-,340,-,399
VENKEYS,-,-,-,-,-,-,-,-,-,8,-,-,8
VGUARD,-,-,-,-,-,-,-,2,-,-,-,-,2
VIPIND,-,13,-,-,-,-,18,-,-,-,-,-,31
VOLTAS,-,-,-,-,-,-,-,16,-,-,-,-,16
VRLLOG,-,-,-,-,-,-,-,-,-,-,21,-,21
VSTTILLERS,-,-,-,-,-,-,-,50,-,77,-,-,127
WHIRLPOOL,-,-,-,-,-,-,-,-,8,-,-,-,8
WIPRO,-,25,87,-,-,-,-,-,-,-,-,-,112
WONDERLA,-,-,-,-,-,-,-,4,-,-,-,-,4
ZEEL,-,-,-,-,-,-,29,-,-,-,-,-,29
ZEELEARN,-,-,-,-,-,-,-,-,-,4,-,-,4
Total,389,807,1926,186,371,894,1797,2025,604,833,1043,230,-
