sc_name, sc_cmp, sc_iv, sc_mos
P g hygiene, 9944, 8239, 120
Marico, 335, 280, 119
Kansai nerolac, 467, 394, 118
Berger paints, 283, 241, 117
Bharti infra, 279, 239, 116
L t infotech, 1686, 1472, 114
Abbott, 7303, 6445, 113
Power grid corpn, 195, 172, 113
Cadila health, 412, 365, 112
Essel propack, 120, 108, 111
L&t finholdings, 160, 145, 110
Rural eleccorp, 110, 102, 107
Amara raja batt, 760, 718, 105
Shree cement, 15306, 15072, 101
Trent, 318, 312, 101
Godrej consumer, 1166, 1150, 101
Lic housing fin, 502, 498, 100
Godrej agrovet, 643, 655, 98
Zee entertainmen, 563, 578, 97
Kaveri seed co, 579, 599, 96
Tvs motor co, 583, 629, 92
Voltas, 517, 570, 90
Dabur, 385, 437, 88
Arvind, 410, 469, 87
Vedanta, 229, 264, 86
Nbcc, 82, 96, 86
Bharat electron, 109, 131, 83
Pc jeweller, 143, 174, 82
Tcs, 1819, 2228, 81
Sanofi, 5192, 6345, 81
Glaxosmith c h l, 6048, 7397, 81
Havells, 532, 664, 80
Ti financial, 632, 790, 80
Asian paints, 1253, 1568, 79
Reliance inds, 1031, 1291, 79
I o c l, 170, 216, 78
H d f c, 1858, 2390, 77
Bajaj finserv, 5991, 8651, 69
Infosys, 1246, 1843, 67
Itc, 260, 395, 66
United breweries, 1276, 1933, 66
Bayer crop sci, 4600, 7153, 64
Hind unilever, 1593, 2517, 63
Icra, 3348, 5251, 63
Coffee day enter, 285, 459, 62
Tata coffee, 120, 194, 62
Chambal fert, 159, 254, 62
Eid parry, 217, 345, 62
Ifb inds, 1243, 2024, 61
Honeywell auto, 18554, 30700, 60
Petronet lng, 209, 357, 58
Exide inds, 252, 454, 55
Hero motocorp, 3635, 6687, 54
Emami, 530, 997, 53
Castrol, 170, 321, 52
Central dep ser, 286, 551, 52
Supreme inds, 1226, 2404, 51
Wipro, 258, 514, 50
Siemens, 991, 2009, 49
Care ratings, 1323, 2686, 49
Rallis, 200, 402, 49
Huhtamaki ppl, 282, 631, 44
Vst till tract, 2367, 5653, 41
Pfizer, 2583, 6329, 40
Akzo nobel, 1857, 4739, 39
Uflex, 281, 731, 38
Crisil, 1766, 4626, 38
Cummins, 679, 1815, 37
Hindzinc, 290, 790, 36
Icici bank, 297, 806, 36
Muthoot finance, 379, 1056, 35
Bajaj auto, 2830, 8219, 34
Titan company, 868, 2499, 34
Colgate palm, 1177, 3519, 33
H u d c o, 58, 172, 33
Asian granito, 335, 1095, 30
Tata global, 258, 860, 30
Larsen toubro, 1289, 4194, 30
Mahindra holiday, 318, 1108, 28
V i p inds, 453, 1686, 26
Ultratech cem, 3616, 14298, 25
Bosch, 17985, 69962, 25
Icici pru life, 389, 1575, 24
M m, 883, 3776, 23
Godrej inds, 606, 2780, 21
Apollo hospitals, 1023, 4680, 21
Grasim inds, 1011, 4737, 21
Bata, 834, 4094, 20
Ksb pumps, 810, 4000, 20
Skf, 1756, 8979, 19
Ttk prestige, 5720, 33026, 17
Nestle, 9850, 56490, 17
Blue dart exp, 3634, 21777, 16
Wonderla holiday, 335, 2411, 13
Grindwell norton, 511, 3917, 13
Bharti airtel, 368, 3002, 12
Ntpc, 155, 1572, 9
Bse, 854, 12399, 6
Gail, 339, 22705, 1
Jk tyre indust, 126, 0, 0
Basf, 1957, 0, 0
General insuranc, 723, 0, 0
Crompton gr con, 222, 0, 0
Asahi glas, 333, 0, 0
Tata power co, 74, 0, 0
Dlf, 198, -31028, 0
Blue star, 655, 0, 0
Future retail, 550, 0, 0
Shriram trans, 1483, 0, 0
New assura, 641, 0, 0
S c i, 61, 0, 0
Future lifestyle, 433, 0, 0
Icici lombard, 735, 0, 0
Idea cellular, 60, 0, 0
Shoppers st, 553, 0, 0
L&t technology, 1305, 0, 0
Future consumer, 51, 0, 0
Indian hotels, 133, 0, 0
Dish tv, 71, 0, 0
Hdfc stand life, 472, 0, 0
Mahindra logis, 612, 0, 0
Future supply, 711, 0, 0
Rajesh exports, 602, 0, 0
Mahindra cie, 269, 0, 0
Westlife develop, 344, 0, 0
Info edg, 1190, 0, 0
St bk of, 268, 0, 0
Greenlam industr, 1122, 0, 0
Eveready inds, 240, 0, 0
Zee learn, 36, 0, 0
Sbi life insuran, 675, 0, 0
Tube investments, 226, 0, 0
Eih, 162, -13003, -1
Container corpn, 1256, -41023, -3
Thomas cook, 276, -8919, -3
Ambuja cem, 197, -4095, -4
Hsil, 332, -6604, -5
Tata chemicals, 729, -12764, -5
Vrl logistics, 340, -3495, -9
Natl aluminium, 65, -640, -10
Dr reddys labs, 2316, -17733, -13
Puravankara, 115, -872, -13
United spirits, 653, -4253, -15
Jain irrigation, 94, -457, -20
Allcargo logist, 107, -426, -25
M m fin serv, 491, -1797, -27
Carborundum uni, 325, -1201, -27
Sobha, 492, -1633, -30
O n g c, 159, -520, -30
Cipla, 603, -1849, -32
Acc, 1270, -3674, -34
Nhpc, 25, -71, -35
Oil, 209, -504, -41
Power fincorpn, 81, -190, -42
Jubilant food, 1356, -3196, -42
Coromandel inter, 405, -873, -46
Ncc, 99, -186, -53
Coal, 267, -480, -55
Tata steel, 557, -906, -61
Engineers, 127, -172, -73
Tata motors, 307, -417, -73
Hindalco inds, 222, -271, -81
Adani enterp, 129, -144, -89
Nmdc, 107, -94, -114
Axis bank, 513, -227, -225
B h e l, 75, -29, -257
Fortis health, 134, -6, -1989
