sc_name, sc_cmp, sc_iv, sc_mos
Krbl, 453.45, 216209
Ksb pumps, 810.25, 400020
L t infotech, 1686.4, 1472114
L&t finholdings, 160.95, 145110
L&t technology, 1305.6, 00
Larsen toubro, 1289.8, 419430
Lic housing fin, 502.35, 498100
Lupin, 899.65, 98917
M m, 883.6, 377623
M m fin serv, 491, -1797-27
Mahindra cie, 269.55, 00
Mahindra holiday, 318.05, 110828
Mahindra logis, 612.8, 00
Manappuram fin, 101.3, 15650
Marico, 335.25, 280119
Maruti suzuki, 8863.05, 4492197
Monsanto , 2859.15, 1794159
Motherson sumi, 306.65, 106286
Mrf, 74771.65, 36181206
Muthoot finance, 379.8, 105635
Narayana hrudaya, 229.8, 140163
Natl aluminium, 65.6, -640-10
Nbcc, 82.8, 9686
Ncc, 99.8, -186-53
Nestle , 9850.4, 5649017
New assura, 641, 00
Nhpc , 25, -71-35
Nilkamal , 1672.1, 1032161
Nlc , 81.8, 67121
Nmdc, 107.3, -94-114
Ntpc, 155.25, 15729
O n g c, 159.7, -520-30
Oil , 209.6, -504-41
P g hygiene, 9944.5, 8239120
P i inds, 798.1, 305261
Page industries, 26438.7, 17480151
Pc jeweller, 143.4, 17482
Petronet lng, 209.85, 35758
Pfizer, 2583.55, 632940
Pidilite inds, 1038.3, 745139
Piramal enterp, 2536.4, 1819139
Power fincorpn, 81.35, -190-42
Power grid corpn, 195.45, 172113
Prestige estates, 268.95, 159168
Puravankara, 115.25, -872-13
Pvr, 1361.7, 648209
Quess corp, 1101.8, 223492
Rajesh exports, 602.8, 00
Rallis , 200.6, 40249
Relaxo footwear, 719.05, 459156
Reliance inds, 1031.95, 129179
Rural eleccorp, 110.5, 102107
S c i, 61.85, 00
Sanofi , 5192, 634581
Sbi life insuran, 675.45, 00
Sheela foam, 1498.9, 322464
Shoppers st, 553.5, 00
Shree cement, 15306.3, 15072101
Shriram trans, 1483.4, 00
Siemens, 991.3, 200949
Skf , 1756.2, 897919
Sobha, 492.95, -1633-30
Somany ceramics, 527.1, 285184
St bk of , 268.65, 00
Sun pharmainds, 554.5, 295187
Supreme inds, 1226.6, 240451
Talwalbetter, 48.9, 31156
Tata chemicals, 729.05, -12764-5
Tata coffee, 120.75, 19462
Tata global, 258.2, 86030
Tata motors, 307, -417-73
Tata power co, 74.55, 00
Tata steel, 557.75, -906-61
Tcs, 1819.35, 222881
Tech mahindra, 685.3, 560122
Thomas cook , 276.45, -8919-3
Ti financial, 632.3, 79080
Titan company, 868.4, 249934
Trent, 318.15, 312101
Ttk prestige, 5720.15, 3302617
Tube investments, 226.45, 00
Tvs motor co, 583.2, 62992
Uflex, 281.2, 73138
Ultratech cem, 3616.9, 1429825
United breweries, 1276.1, 193366
United spirits, 653.75, -4253-15
Upl, 646, 386166
V guard inds, 207.5, 137150
V i p inds, 453.25, 168626
Varun beverages, 750, 226331
Vedanta, 229.05, 26486
Venkys , 2508, 1392180
Voltas, 517.1, 57090
Vrl logistics, 340.65, -3495-9
Vst till tract, 2367.1, 565341
Westlife develop, 344, 00
Whirlpool , 1547.8, 1246124
Wipro, 258.65, 51450
Wonderla holiday, 335.85, 241113
Zee entertainmen, 563.45, 57897
Zee learn, 36.9, 00
