sc_name, sc_cmp, sc_iv, sc_mos
Indian hotels, 133.5, 0, 0
Info edg, 1190, 0, 0
Infosys, 1246.55, 1843, 67
Interglobe aviat, 1175.95, 279, 420
Itc, 260.85, 395, 66
Jain irrigation, 94.2, -457, -20
Jk paper, 115.35, 65, 175
Jk tyre indust, 126.1, 0, 0
Johnson con hit, 2555.8, 452, 564
Jsw steel, 332.85, 195, 170
Jubilant food, 1356.65, -3196, -42
Kajaria ceramics, 507.55, 318, 159
Kansai nerolac, 467.8, 394, 118
Kaveri seed co, 579.7, 599, 96
Kotak mah bank, 1313.95, 1000, 131
Krbl, 453.45, 216, 209
Ksb pumps, 810.25, 4000, 20
L t infotech, 1686.4, 1472, 114
L&t finholdings, 160.95, 145, 110
L&t technology, 1305.6, 0, 0
Larsen toubro, 1289.8, 4194, 30
Lic housing fin, 502.35, 498, 100
Lupin, 899.65, 98, 917
M m, 883.6, 3776, 23
M m fin serv, 491, -1797, -27
Mahindra cie, 269.55, 0, 0
Mahindra holiday, 318.05, 1108, 28
Mahindra logis, 612.8, 0, 0
Manappuram fin, 101.3, 15, 650
Marico, 335.25, 280, 119
Maruti suzuki, 8863.05, 4492, 197
Monsanto , 2859.15, 1794, 159
Motherson sumi, 306.65, 106, 286
Mrf, 74771.65, 36181, 206
Muthoot finance, 379.8, 1056, 35
Narayana hrudaya, 229.8, 140, 163
Natl aluminium, 65.6, -640, -10
Nbcc, 82.8, 96, 86
Ncc, 99.8, -186, -53
Nestle , 9850.4, 56490, 17
New assura, 641, 0, 0
Nhpc , 25, -71, -35
Nilkamal , 1672.1, 1032, 161
Nlc , 81.8, 67, 121
Nmdc, 107.3, -94, -114
Ntpc, 155.25, 1572, 9
O n g c, 159.7, -520, -30
Oil , 209.6, -504, -41
P g hygiene, 9944.5, 8239, 120
P i inds, 798.1, 305, 261
Page industries, 26438.7, 17480, 151
Pc jeweller, 143.4, 174, 82
Petronet lng, 209.85, 357, 58
Pfizer, 2583.55, 6329, 40
Pidilite inds, 1038.3, 745, 139
Piramal enterp, 2536.4, 1819, 139
Power fincorpn, 81.35, -190, -42
Power grid corpn, 195.45, 172, 113
Prestige estates, 268.95, 159, 168
Puravankara, 115.25, -872, -13
Pvr, 1361.7, 648, 209
Quess corp, 1101.8, 223, 492
Rajesh exports, 602.8, 0, 0
Rallis , 200.6, 402, 49
Relaxo footwear, 719.05, 459, 156
Reliance inds, 1031.95, 1291, 79
Rural eleccorp, 110.5, 102, 107
S c i, 61.85, 0, 0
Sanofi , 5192, 6345, 81
Sbi life insuran, 675.45, 0, 0
Sheela foam, 1498.9, 322, 464
Shoppers st, 553.5, 0, 0
Shree cement, 15306.3, 15072, 101
Shriram trans, 1483.4, 0, 0
Siemens, 991.3, 2009, 49
Skf , 1756.2, 8979, 19
Sobha, 492.95, -1633, -30
Somany ceramics, 527.1, 285, 184
St bk of , 268.65, 0, 0
Sun pharmainds, 554.5, 295, 187
Supreme inds, 1226.6, 2404, 51
Talwalbetter, 48.9, 31, 156
Tata chemicals, 729.05, -12764, -5
Tata coffee, 120.75, 194, 62
Tata global, 258.2, 860, 30
Tata motors, 307, -417, -73
Tata power co, 74.55, 0, 0
Tata steel, 557.75, -906, -61
Tcs, 1819.35, 2228, 81
Tech mahindra, 685.3, 560, 122
Thomas cook , 276.45, -8919, -3
Ti financial, 632.3, 790, 80
Titan company, 868.4, 2499, 34
Trent, 318.15, 312, 101
Ttk prestige, 5720.15, 33026, 17
Tube investments, 226.45, 0, 0
Tvs motor co, 583.2, 629, 92
Uflex, 281.2, 731, 38
Ultratech cem, 3616.9, 14298, 25
United breweries, 1276.1, 1933, 66
United spirits, 653.75, -4253, -15
Upl, 646, 386, 166
V guard inds, 207.5, 137, 150
V i p inds, 453.25, 1686, 26
Varun beverages, 750, 226, 331
Vedanta, 229.05, 264, 86
Venkys , 2508, 1392, 180
Voltas, 517.1, 570, 90
Vrl logistics, 340.65, -3495, -9
Vst till tract, 2367.1, 5653, 41
Westlife develop, 344, 0, 0
Whirlpool , 1547.8, 1246, 124
Wipro, 258.65, 514, 50
Wonderla holiday, 335.85, 2411, 13
Zee entertainmen, 563.45, 578, 97
Zee learn, 36.9, 0, 0
