sc_sno, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_cmp2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altman, sc_cr, sc_roe3, sc_graham, sc_sales_var5, sc_profit_var5, sc_ev2ebit, sc_score
20, Uflex, 249, 6697, 310, 5, 13, 43, 7, 0, 2, 1, 0, 0, 7, 649, 3609, 1803, 2, 2, 9, 726, 7, 6, 6, 18
21, Tvs motor co, 557, 15129, 662, 39, 8, 13, 21, 0, 16, 0, 2, 8, 23, 601, 27832, 26496, 6, 0, 23, 142, 11, 14, 29, 17
22, Tube investments, 226, 4976, 168, 24, 8, 8, 22, 0, 4, 0, 0, 3, 0, 0, 5092, 4255, 3, 1, 0, 118, 0, 0, 19, 13
23, Ttk prestige, 5846, 1746, 256, 43, 13, 222, 22, 0, 202, 0, 9, 6, 25, 33759, 6716, 6753, 16, 1, 16, 2194, 7, 4, 19, 18
24, Trent, 300, 2066, 116, 85, 11, 3, 31, 0, 6, 0, 5, 6, 32, 295, 10334, 9974, 11, 1, 4, 62, 16, 16, 51, 16
25, Titan company, 836, 15952, 1101, 66, 10, 12, 32, 0, 29, 0, 12, 13, 28, 2407, 73572, 74250, 13, 1, 22, 129, 7, 5, 46, 17
26, Ti financial, 609, 3344, 599, 19, 11, 31, 5, 0, 41, 0, 1, 3, 8, 761, 11383, 11438, 3, 0, 17, 358, -16, 12, 31, 14
27, Thomas cook, 277, 11139, 6124, 32, 4, 165, 36, 0, 41, 0, -3, 1, 19, -8965, 10559, 10293, 5, 1, -166, 876, 85, -9, 1, 16
28, Tech mahindra, 664, 30772, 3786, 17, 19, 38, 31, 0, 31, 1, 0, 3, 31, 543, 64479, 65117, 8, 2, 21, 423, 39, 19, 12, 21
29, Tcs, 1842, 123104, 25880, 27, 29, 67, 37, 0, 656, 1, 2, 8, 35, 2257, 700855, 705491, 25, 2, 33, 581, 14, 13, 20, 20
30, Tata steel, 548, 131700, 17762, 7, 17, 157, -22, 2, 4, 1, 0, 1, 29, -891, 139971, 61788, 1, 1, -4, 1295, -2, -22, 5, 19
31, Tata power co, 71, 29414, 2679, 12, 23, 9, 48, 4, 1, 1, 0, 1, 68, 0, 67376, 19379, 0, 0, 3, 109, 1, 0, 11, 22
32, Tata motors, 263, 294619, 9091, 11, 12, 28, 0, 1, 3, 0, 0, 1, 0, -358, 148659, 84042, 1, 1, 17, 367, 10, -14, 9, 15
33, Tata global, 263, 6815, 556, 29, 13, 8, 31, 0, 18, 0, 6, 2, 50, 879, 17028, 16658, 5, 2, 4, 148, -1, 4, 21, 17
34, Tata coffee, 112, 1567, 187, 10, 18, 10, 21, 0, 6, 1, 1, 1, 22, 180, 2834, 2096, 2, 1, 13, 122, 0, 9, 12, 26
35, Tata chemicals, 689, 11160, 2702, 6, 32, 106, 28, 0, 8, 1, -7, 1, 36, -12081, 23188, 17568, 2, 1, 11, 996, -1, 0, 7, 26
36, Talwalbetter, 47, 186, 49, 3, 62, 15, 6, 0, 4, 3, 0, 0, 7, 30, 478, 148, 1, 3, 15, 249, 19, 25, 5, 20
37, Supreme inds, 1131, 4966, 431, 33, 15, 33, 35, 0, 28, 1, 4, 7, 40, 2217, 14583, 14367, 11, 1, 23, 337, 8, 8, 23, 18
38, Sun pharmainds, 567, 26489, 2608, 40, 24, 10, 12, 0, 7, 0, 1, 3, 10, 302, 137303, 136113, 5, 3, 19, 200, 31, 23, 34, 15
39, St bk of, 257, 228970, -4556, 0, 56, -5, 0, 15, 0, 0, 0, 1, 24, 0, 3125330, 229361, 0, 1, 1, 0, 6, 0, 23, 14
40, Somany ceramics, 499, 1672, 65, 31, 9, 15, 13, 0, 6, 0, 1, 3, 15, 270, 2328, 2118, 4, 1, 18, 215, 16, 28, 19, 13
41, Sobha, 445, 2783, 216, 19, 20, 22, 14, 0, 2, 0, -4, 1, 20, -1476, 6325, 4227, 1, 1, 7, 394, 9, -4, 12, 17
42, Skf, 1721, 2750, 295, 29, 18, 57, 21, 0, 92, 0, 9, 4, 26, 8799, 8639, 8835, 14, 3, 15, 729, 1, 3, 18, 19
43, Siemens, 955, 11505, 1196, 42, 12, 33, 22, 0, 237, 0, 3, 4, 34, 1936, 31181, 34016, 5, 2, 11, 415, -3, 11, 17, 18
44, Shriram trans, 1303, 12213, 1568, 20, 62, 69, 18, 4, 1, 0, 0, 2, 18, 0, 81545, 29577, 1, 5, 12, 939, 12, 0, 10, 17
45, Shree cement, 15499, 9786, 1384, 39, 29, 397, 36, 0, 14, 0, 2, 5, 22, 15260, 55269, 53999, 15, 2, 15, 4827, 7, 16, 28, 19
46, Shoppers st, 533, 4910, -37, 0, -2, -4, -16, 1, 0, 0, 0, 9, 22, 0, 5571, 4692, 3, 1, 0, 0, 11, 0, 190, 9
47, Sheela foam, 1498, 1965, 133, 54, 12, 27, 0, 0, 23, 0, 1, 12, 0, 685, 7207, 7310, 14, 1, 29, 274, 11, 34, 35, 10
48, Shrenuka sugar, 12, 11844, -1039, 0, 3, -5, 0, -2, 0, 0, 0, 0, 0, 0, 12164, 2348, 0, 0, 0, 54, 0, 0, -99, 8
49, Sbi life insuran, 666, 33849, 1150, 57, 3, 11, 15, 0, 0, 0, 0, 9, 14, 0, 63483, 66640, 13, 1, 19, 131, 0, 0, 47, 9
50, Sanofi, 5138, 2556, 348, 33, 25, 151, 50, 0, 505, 1, 2, 5, 49, 6281, 11112, 11833, 11, 2, 16, 1765, 9, 13, 20, 20
51, S c i, 56, 3469, 253, 10, 23, 5, 0, 0, 1, 0, 0, 0, 0, 0, 7555, 2634, 1, 1, 4, 136, -2, 0, 36, 15
52, Rural eleccorp, 99, 22248, 4647, 4, 93, 23, 30, 5, 1, 9, 0, 0, 27, 92, 182719, 19689, 0, 4, 21, 319, 18, 17, 8, 24
53, Reliance inds, 944, 391677, 36080, 17, 18, 56, 9, 0, 7, 0, 1, 2, 10, 1183, 834346, 598758, 1, 0, 12, 770, 0, 13, 14, 16
54, Relaxo footwear, 689, 1956, 161, 51, 15, 13, 9, 0, 29, 0, 2, 10, 7, 440, 8468, 8298, 13, 1, 26, 138, 15, 25, 33, 11
55, Rallis, 188, 1790, 167, 21, 15, 8, 29, 0, 53, 1, 2, 3, 27, 377, 3653, 3657, 4, 1, 16, 108, 4, 7, 15, 19
56, Rajesh exports, 601, 187685, 1265, 14, 1, 42, 2, 0, 3, 0, 0, 2, 3, 0, 8471, 17759, 6, 1, 24, 474, 0, 0, 4, 11
57, Quess corp, 1080, 6058, 317, 49, 6, 21, 0, 0, 4, 0, 0, 13, 0, 219, 16181, 15719, 10, 2, 24, 197, 44, 78, 47, 9
58, Pvr, 1392, 2334, 124, 51, 18, 26, 9, 0, 3, 0, 1, 5, 11, 663, 7317, 6507, 4, 0, 11, 374, 32, 33, 26, 14
59, Puravankara, 105, 1414, 91, 27, 27, 3, 41, 0, 1, 2, -12, 1, 31, -796, 0, 2493, 1, 3, 4, 95, 11, -2, 0, 18
60, Prestige estates, 269, 5498, 399, 25, 21, 10, 16, 1, 2, 0, 0, 2, 12, 159, 15499, 10087, 1, 1, 9, 176, 35, 27, 15, 16
61, Power grid corpn, 184, 29752, 8238, 11, 91, 15, 30, 2, 2, 2, 0, 1, 24, 163, 212149, 96679, 1, 0, 14, 198, 20, 18, 11, 24
62, Power fincorpn, 73, 26319, 5855, 3, 97, 22, 62, 5, 1, 6, 0, 0, 30, -172, 218957, 19483, 0, 4, 14, 282, 15, -6, 8, 24
63, Piramal enterp, 2551, 10631, 5120, 29, 50, 283, 28, 2, 2, 0, 0, 2, 20, 1830, 75163, 46076, 2, 2, 6, 2658, 31, 73, 8, 17
64, Pidilite inds, 1028, 6078, 966, 54, 24, 19, 28, 0, 88, 0, 2, 11, 27, 737, 52260, 52219, 30, 1, 28, 193, 12, 22, 38, 19
65, Pfizer, 2580, 1968, 360, 32, 31, 78, 27, 0, 1305, 0, 5, 4, 30, 6323, 0, 11805, 9, 2, 11, 1037, 14, 6, 0, 20
66, Petronet lng, 206, 30598, 2077, 14, 11, 13, 21, 0, 19, 1, 1, 3, 20, 351, 32872, 30975, 7, 1, 17, 145, 1, 9, 10, 21
67, Pc jeweller, 135, 9485, 567, 9, 11, 14, 4, 0, 3, 0, 0, 1, 11, 164, 5775, 5348, 2, 2, 17, 179, 21, 13, 5, 19
68, Page industries, 27137, 2551, 346, 87, 22, 311, 40, 0, 32, 0, 3, 29, 40, 17943, 30325, 30258, 41, 1, 49, 2521, 25, 24, 56, 19
69, P i inds, 759, 2277, 366, 28, 24, 26, 12, 0, 79, 0, 0, 5, 13, 290, 10511, 10474, 10, 2, 31, 292, 21, 41, 22, 16
70, P g hygiene, 9820, 2433, 408, 78, 28, 125, 291, 0, 111, 3, 4, 37, 123, 8137, 31774, 31877, 32, 1, 31, 863, 12, 19, 50, 19
71, Oil, 201, 10656, 2667, 8, 50, 23, 73, 0, 9, 5, -1, 0, 51, -484, 31609, 22839, 2, 1, 10, 384, 0, -6, 7, 27
72, O n g c, 153, 85004, 19945, 9, 52, 15, 54, 0, 20, 4, -2, 0, 48, -500, 196947, 196990, 3, 0, 11, 236, 0, -4, 6, 27
73, Ntpc, 156, 83452, 10343, 12, 28, 12, 41, 1, 4, 3, 7, 1, 28, 1583, 235642, 128959, 1, 1, 11, 190, 4, 1, 13, 25
74, Nmdc, 103, 11614, 3805, 8, 54, 12, 62, 0, 167, 4, 0, 1, 80, -90, 32628, 32698, 9, 3, 13, 150, -4, -18, 5, 27
75, Nlc, 81, 8496, 1338, 9, 36, 8, 47, 0, 11, 8, 0, 0, 50, 67, 19439, 12518, 1, 1, 14, 132, 12, 20, 8, 27
76, Nilkamal, 1608, 2160, 123, 19, 12, 82, 15, 0, 13, 0, 0, 2, 12, 993, 2476, 2400, 7, 3, 17, 1027, 4, 25, 12, 16
77, Nhpc, 22, 6934, 2758, 8, 84, 2, 88, 0, 4, 7, -1, 0, 68, -64, 42301, 23134, 1, 1, 7, 41, 4, -5, 9, 26
78, New assura, 318, 22115, 2200, 23, 12, 13, 37, 0, 0, 0, 0, 3, 27, 0, 44395, 52414, 1, 0, 0, 162, 0, 0, 16, 15
79, Nestle, 9772, 10274, 1342, 70, 24, 139, 67, 0, 21, 0, 25, 24, 68, 56043, 91420, 94226, 33, 1, 33, 1117, 4, 2, 42, 20
80, Ncc, 90, 9000, 31, 144, 6, 0, 70, 0, 1, 0, -20, 1, 37, -169, 7899, 5459, 1, 1, 2, 26, 6, -7, 14, 14
81, Nbcc, 72, 5905, 333, 39, 8, 1, 41, 0, 2394, 1, 2, 6, 36, 83, 11932, 13023, 2, 1, 21, 21, 12, 13, 23, 17
82, Natl aluminium, 62, 9618, 1342, 15, 17, 6, 80, 0, 1046, 4, -5, 1, 54, -606, 12020, 11993, 3, 1, 7, 96, 2, -2, 5, 24
83, Narayana hrudaya, 231, 2280, 51, 93, 9, 2, 0, 0, 2, 0, 3, 4, 0, 141, 4937, 4738, 7, 0, 3, 53, 23, 26, 38, 6
84, Muthoot finance, 374, 6161, 1720, 8, 76, 43, 20, 3, 2, 1, 1, 1, 26, 1042, 34671, 14975, 2, 11, 16, 446, 4, 5, 7, 24
85, Mrf, 72933, 14821, 1092, 28, 17, 2576, 1, 0, 7, 0, 0, 3, 1, 35295, 32817, 30923, 4, 1, 27, 36295, 6, 33, 17, 11
86, Motherson sumi, 281, 56322, 2259, 25, 9, 10, 18, 1, 8, 0, 0, 5, 23, 98, 64675, 59263, 3, 1, 28, 109, 23, 43, 17, 16
87, Monsanto, 2857, 672, 164, 29, 27, 95, 35, 0, 127, 1, 1, 7, 46, 1793, 4923, 4932, 21, 1, 28, 928, 11, 25, 28, 20
88, Maruti suzuki, 8771, 79762, 7721, 34, 17, 255, 30, 0, 32, 0, 1, 6, 24, 4446, 265434, 264963, 13, 0, 16, 2890, 13, 31, 23, 19
89, Marico, 332, 6322, 827, 51, 19, 6, 56, 0, 70, 1, 2, 13, 55, 278, 43138, 42934, 23, 1, 35, 59, 8, 19, 38, 18
90, Manappuram fin, 96, 3423, 670, 12, 61, 7, 16, 3, 1, 1, 0, 2, 31, 14, 18741, 8122, 2, 21, 16, 92, 111, 104, 9, 20
91, Mahindra logis, 551, 3286, 62, 62, 3, 8, 0, 0, 25, 0, 0, 9, 0, 0, 3907, 3923, 8, 1, 0, 105, 0, 0, 39, 7
92, Mahindra holiday, 293, 1070, 134, 29, 24, 10, 33, 0, 4144, 1, 6, 4, 38, 1023, 3670, 3922, 5, 2, 16, 117, 13, 4, 17, 20
93, Mahindra cie, 245, 6520, 358, 25, 12, 9, 0, 0, 10, 0, 0, 2, 0, 0, 10412, 9287, 3, 1, 8, 144, 24, 0, 18, 10
94, M m fin serv, 456, 8533, 1023, 28, 59, 16, 26, 5, 1, 0, -6, 3, 26, -1672, 68593, 28219, 1, 5, 11, 219, 19, -4, 13, 17
95, M m, 907, 48683, 4356, 28, 14, 35, 20, 0, 55, 0, 6, 3, 21, 3878, 115129, 112850, 7, 0, 15, 436, 6, 4, 18, 17
96, Lupin, 897, 15830, 257, 25, 20, 5, 13, 0, 3, 0, 1, 2, 14, 97, 45757, 40590, 3, 2, 23, 197, 19, 23, 60, 16
97, Lic housing fin, 470, 14959, 1989, 11, 94, 39, 16, 11, 1, 1, 0, 1, 16, 466, 145801, 23733, 0, 1, 18, 479, 17, 16, 10, 21
98, Larsen toubro, 1234, 119683, 8004, 21, 17, 57, 33, 1, 2, 1, 4, 2, 34, 4014, 263271, 173106, 1, 1, 11, 730, 11, 4, 13, 18
99, L&t technology, 1176, 3747, 506, 23, 20, 49, 16, 0, 283, 0, 0, 6, 29, 0, 12092, 12058, 12, 2, 0, 464, 0, 0, 17, 18
100, L&t finholdings, 148, 10021, 1459, 20, 71, 7, 13, 7, 1, 0, 1, 3, 15, 134, 88951, 29607, 1, 5, 13, 87, 23, 17, 12, 15
101, L t infotech, 1641, 7306, 1112, 25, 22, 64, 29, 0, 118, 1, 1, 6, 52, 1433, 27869, 28248, 15, 1, 39, 599, 15, 18, 19, 21
102, Ksb pumps, 765, 951, 65, 40, 14, 18, 30, 0, 54, 0, 12, 3, 29, 3778, 2658, 2663, 6, 2, 11, 286, 5, 3, 25, 18
103, Krbl, 323, 3246, 434, 17, 24, 18, 12, 0, 10, 0, 0, 3, 13, 154, 8692, 7606, 5, 5, 23, 203, 14, 33, 12, 18
104, Kotak mah bank, 1339, 25131, 6200, 45, 85, 32, 2, 4, 1, 0, 1, 5, 2, 1019, 480677, 255238, 1, 2, 13, 440, 18, 23, 22, 9
105, Kaveri seed co, 537, 772, 210, 16, 31, 31, 0, 0, 532, 0, 1, 2, 12, 556, 3539, 3555, 5, 1, 25, 365, 12, 15, 16, 17
106, Kansai nerolac, 443, 4586, 516, 46, 18, 9, 27, 0, 0, 0, 2, 7, 24, 373, 23875, 23917, 17, 2, 18, 111, 10, 18, 30, 15
107, Kajaria ceramics, 483, 2710, 237, 32, 17, 14, 18, 0, 15, 0, 1, 5, 18, 303, 7841, 7678, 8, 1, 26, 172, 12, 25, 20, 17
108, Jubilant food, 1364, 2980, 206, 87, 15, 15, 24, 0, 0, 0, -12, 17, 16, -3214, 17972, 18004, 24, 0, 14, 168, 20, -6, 57, 14
109, Jsw steel, 322, 70225, 6113, 12, 21, 25, 15, 1, 3, 0, 0, 2, 18, 189, 120347, 77931, 1, 0, 9, 260, 10, 26, 10, 20
110, Johnson con hit, 2385, 2185, 100, 64, 9, 36, 5, 0, 77, 0, 0, 12, 5, 422, 6524, 6487, 8, 1, 20, 405, 19, 90, 42, 9
111, Jk tyre indust, 121, 8272, 63, 40, 10, 2, 15, 2, 1, 2, 0, 1, 12, 0, 8138, 2744, 1, 1, 24, 74, 2, 0, 14, 11
112, Jk paper, 107, 2846, 260, 7, 22, 14, 14, 1, 3, 1, 0, 1, 13, 61, 3583, 1913, 1, 1, 7, 170, 16, 28, 6, 20
113, Jain irrigation, 79, 7946, 221, 18, 14, 4, 21, 0, 1, 0, -5, 0, 30, -385, 7955, 4033, 2, 2, 3, 91, 6, -3, 10, 19
114, Itc, 260, 40627, 11223, 29, 43, 9, 56, 0, 195, 1, 2, 5, 60, 394, 317791, 317921, 23, 1, 26, 97, 2, 10, 18, 20
115, Interglobe aviat, 1100, 23020, 2242, 18, 16, 58, 74, 0, 10, 2, 0, 7, 57, 261, 44733, 42290, 5, 1, 92, 453, 27, 67, 12, 21
116, Infosys, 1289, 70522, 16028, 17, 31, 73, 58, 0, 0, 3, 1, 4, 47, 1907, 261794, 281665, 14, 3, 23, 700, 11, 10, 12, 20
117, Info edg, 1147, 887, -23, 0, 16, -1, -230, 0, 2, 0, 0, 8, 69, 0, 13940, 13994, 19, 2, 2, 0, 17, 0, 1540, 15
118, Indian hotels, 128, 4103, 103, 174, 17, 0, -54, 1, 1, 0, 0, 5, 9, 0, 18476, 15234, 2, 0, -7, 20, 3, 0, 40, 7
119, Indiabulls hous, 1136, 12214, 3566, 13, 98, 83, 40, 6, 1, 2, 0, 3, 56, 290, 123538, 48490, 1, 2, 27, 824, 70, 62, 10, 20
120, Ifb inds, 1217, 2148, 83, 59, 8, 20, 0, 0, 28, 0, 6, 8, 0, 1981, 4914, 4931, 9, 1, 9, 250, 16, 9, 39, 9
121, Idea cellular, 56, 28278, -4168, 0, 23, -9, 0, 2, 0, 0, 0, 1, 6, 0, 79731, 24720, 0, 0, 8, 0, 12, 0, -47, 11
122, Icra, 3248, 308, 101, 31, 53, 102, 36, 0, 1426, 0, 3, 5, 35, 5094, 3209, 3216, 20, 2, 14, 1180, 9, 10, 20, 20
123, Icici pru life, 369, 40156, 1492, 35, 4, 10, 62, 0, 0, 1, 9, 7, 62, 1498, 48414, 53101, 7, 1, 31, 106, 21, 3, 28, 13
124, Icici lombard, 696, 8444, 861, 36, 14, 18, 24, 0, 0, 0, 0, 6, 22, 0, 31927, 31636, 1, 0, 18, 207, 11, 0, 26, 15
125, Icici bank, 271, 62185, 7729, 22, 71, 12, 14, 6, 1, 0, 3, 1, 22, 734, 794939, 174556, 0, 2, 12, 209, 9, 5, 17, 17
126, I o c l, 154, 424036, 21346, 7, 10, 21, 48, 0, 10, 6, 0, 1, 39, 195, 204668, 149901, 2, 1, 14, 248, -2, 12, 5, 25
127, Huhtamaki ppl, 278, 2172, 65, 32, 10, 8, 35, 0, 4, 1, 4, 3, 33, 622, 2461, 2100, 3, 1, 11, 120, 20, 7, 16, 17
128, Hsil, 329, 2253, 74, 29, 12, 10, 28, 0, 2, 1, -39, 1, 25, -6550, 3175, 2381, 2, 1, 7, 221, 9, 0, 19, 17
129, Honeywell auto, 18240, 2689, 249, 64, 14, 282, 5, 0, 1362, 0, 6, 11, 6, 30181, 15633, 16124, 15, 2, 15, 3206, 8, 9, 40, 11
130, Hindalco inds, 221, 42787, 1436, 30, 14, 6, 15, 0, 2, 0, -2, 1, 21, -270, 72469, 49626, 1, 1, 2, 176, 6, -11, 17, 15
131, Hindzinc, 272, 22084, 9224, 12, 63, 21, 149, 0, 44, 10, 2, 2, 105, 740, 122689, 114970, 5, 1, 19, 215, 8, 6, 9, 25
132, Hind unilever, 1602, 36238, 5214, 66, 22, 24, 83, 0, 282, 1, 6, 47, 82, 2532, 346287, 346936, 24, 1, 72, 135, 6, 10, 47, 20
133, Hero motocorp, 3516, 32211, 3697, 18, 18, 185, 50, 0, 840, 2, 2, 5, 48, 6465, 70204, 70219, 12, 0, 37, 1697, 3, 8, 13, 21
134, Hdfc stand life, 460, 32245, 1109, 83, 3, 5, 24, 0, 265, 0, 0, 18, 21, 0, 88047, 92726, 14, 0, 0, 55, 0, 0, 76, 15
135, Hdfc bank, 2130, 85287, 18510, 29, 65, 71, 18, 8, 1, 0, 1, 5, 18, 1555, 1376662, 554906, 0, 3, 18, 820, 18, 21, 19, 15
136, Hcl technologies, 909, 50569, 8722, 14, 24, 62, 39, 0, 160, 2, 0, 3, 45, 506, 125920, 126653, 8, 2, 27, 649, 17, 28, 11, 23
137, Havells, 522, 8269, 662, 48, 13, 10, 37, 0, 39, 0, 4, 8, 34, 763, 32484, 32705, 8, 1, 19, 119, 2, 10, 32, 18
138, H u d c o, 55, 4075, 799, 13, 82, 3, 13, 3, 1, 0, 2, 1, 12, 164, 39255, 11120, 0, 2, 9, 66, 5, 5, 11, 18
139, H p c l, 261, 219302, 6357, 6, 5, 41, 49, 1, 17, 7, 0, 1, 39, 93, 62807, 39825, 3, 1, 24, 405, 0, 44, 6, 22
140, H d f c, 1878, 69117, 16245, 23, 54, 96, 25, 4, 1, 0, 1, 4, 26, 2415, 604623, 316186, 1, 1, 20, 991, 15, 15, 14, 19
141, Grindwell norton, 505, 1430, 150, 37, 19, 13, 37, 0, 149, 0, 17, 5, 35, 3869, 5364, 5595, 13, 2, 15, 169, 6, 2, 23, 19
142, Greenply inds, 230, 1680, 135, 20, 14, 11, 5, 0, 20, 0, 1, 3, 13, 183, 3135, 2822, 4, 1, 21, 136, 1, 20, 15, 14
143, Greenlam industr, 1017, 1144, 64, 37, 13, 26, 7, 0, 6, 0, 0, 6, 6, 0, 2673, 2456, 5, 1, 17, 298, 0, 0, 23, 12
144, Grasim inds, 1003, 56176, 3702, 16, 19, 56, 8, 0, 3, 0, 5, 1, 8, 4699, 75113, 65994, 3, 0, 8, 822, 7, 3, 9, 15
145, Godrej propert, 711, 1889, 234, 69, 26, 10, 0, 1, 3, 0, 3, 7, 15, 533, 20471, 16313, 3, 5, 8, 150, 15, 21, 42, 11
146, Godrej inds, 594, 9356, 631, 32, 14, 18, 22, 2, 2, 0, 9, 5, 21, 2724, 27645, 20006, 2, 2, 6, 219, 8, 3, 22, 15
147, Godrej consumer, 1217, 9843, 1634, 55, 22, 23, 39, 0, 13, 0, 3, 11, 29, 1200, 86089, 82982, 8, 1, 24, 234, 13, 17, 39, 19
148, Godrej agrovet, 612, 3674, 190, 61, 9, 9, 40, 0, 9, 0, 3, 10, 64, 624, 12209, 11763, 6, 1, 23, 112, 10, 15, 38, 17
149, Godfrey phillips, 716, 2270, 160, 25, 13, 30, 30, 0, 156, 1, -3, 2, 25, -1575, 3791, 3725, 7, 2, 10, 484, 3, -7, 16, 19
150, Glenmark pharma, 572, 9103, 803, 20, 18, 28, 5, 1, 4, 0, 1, 3, 8, 453, 19828, 16161, 3, 3, 24, 346, 17, 20, 14, 13
151, Glaxosmith c h l, 6449, 4318, 700, 38, 26, 166, 44, 0, 530, 1, 2, 7, 42, 7890, 26434, 27126, 12, 2, 26, 1845, 7, 13, 24, 20
152, Gillette, 6404, 1674, 232, 89, 23, 71, 211, 0, 58, 2, 3, 30, 113, 3744, 20759, 20873, 27, 1, 25, 584, 7, 27, 58, 19
153, General insuranc, 718, 38096, 3233, 19, 9, 36, 30, 0, 0, 1, 0, 1, 20, 0, 50875, 63066, 1, 0, 0, 699, 0, 0, 13, 15
154, Gail, 319, 53661, 4618, 15, 16, 20, 54, 0, 26, 2, 65, 1, 38, 21381, 76671, 72060, 4, 0, 9, 295, 3, 0, 10, 23
155, Future supply, 645, 775, 67, 38, 16, 16, 0, 0, 12, 0, 0, 7, 0, 0, 2618, 2584, 9, 2, 0, 184, 0, 0, 24, 10
156, Future retail, 556, 18479, 20, 44, 4, 0, 0, 0, 1, 0, 0, 10, 0, 0, 0, 27981, 6, 2, 0, 21, 0, 0, 0, 4
157, Future lifestyle, 406, 4218, 110, 71, 9, 5, 33, 0, 2, 0, 0, 4, 32, 0, 0, 7896, 3, 1, 2, 108, 0, 0, 0, 15
158, Future consumer, 48, 3004, -27, 0, 2, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 9252, 10, 2, -11, 0, 19, 0, 0, 6
159, Fortis health, 134, 4560, -934, 16, 10, -18, 0, 0, -2, 0, 0, 1, 0, -110, 8672, 6999, 2, 1, 3, 0, 11, 43, -13, 6
160, Exide inds, 248, 9197, 668, 30, 14, 7, 29, 0, 193, 0, 3, 3, 31, 448, 21281, 21131, 9, 1, 14, 108, 8, 8, 21, 18
