sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_cmp2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altman, sc_cr, sc_roe3, sc_graham, sc_sales_var5, sc_profit_var5, sc_ev2ebit, sc_pledge, sc_score, sc_value
205, Wonderla holiday, 327, 270, 38, 48, 35, 6, 17, 0, 49, 0, 21, 3, 17, 2351, 1867, 1850, 14, 0, 13, 113, 19, 2, 30, 0, 19, 2
206, Greenlam industr, 995, 1144, 64, 37, 13, 26, 7, 0, 6, 0, 0, 6, 6, 0, 2620, 2403, 5, 1, 17, 298, 0, 0, 22, 0, 14, 1
212, Crompton gr con, 229, 4079, 323, 44, 13, 5, 0, 0, 8, 0, 0, 18, 0, 0, 14851, 14375, 7, 1, 66, 38, 0, 0, 27, 42, 12, 1
214, L t infotech, 1648, 7306, 1112, 25, 22, 64, 29, 0, 118, 1, 1, 6, 52, 1439, 27981, 28360, 15, 1, 39, 599, 15, 18, 19, 0, 22, 2
217, Icici pru life, 367, 40156, 1492, 35, 4, 10, 62, 0, 0, 2, 8, 7, 62, 1486, 48005, 52692, 7, 1, 31, 106, 21, 3, 28, 0, 15, 1
223, Central dep ser, 267, 190, 103, 26, 77, 9, 36, 0, 0, 1, 3, 4, 34, 513, 2759, 2791, 27, 1, 15, 116, 6, 8, 19, 0, 19, 1
228, Tube investments, 233, 4976, 168, 25, 8, 8, 22, 0, 4, 0, 0, 3, 0, 0, 5224, 4387, 3, 1, 0, 118, 0, 0, 19, 0, 14, 3
229, Mahindra logis, 594, 3286, 62, 67, 3, 8, 0, 0, 25, 0, 0, 10, 0, 0, 4212, 4228, 9, 1, 0, 105, 0, 0, 42, 0, 9, 1
230, New assura, 299, 22115, 2200, 22, 12, 13, 37, 0, 0, 0, 0, 3, 27, 0, 41396, 49415, 1, 0, 0, 162, 0, 0, 15, 0, 15, 3
231, Hdfc stand life, 461, 32245, 1109, 83, 3, 5, 24, 0, 265, 0, 0, 18, 21, 0, 88248, 92928, 15, 0, 0, 55, 0, 0, 76, 0, 16, 1
232, Future supply, 662, 775, 67, 39, 16, 16, 0, 0, 12, 0, 0, 7, 0, 0, 2687, 2653, 10, 2, 0, 184, 0, 0, 25, 0, 13, 1
233, Talwalkars life, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43250, 0, 0, 429, 429, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5
IN9155A01020, Tata motors, 261, 294619, 9091, 10, 12, 28, 0, 1, 3, 0, 0, 1, 0, -356, 147928, 83311, 1, 1, 17, 367, 10, -14, 9, 5, 11, 9
INE001A01036, Hdfc, 1931, 69117, 16245, 24, 54, 96, 25, 4, 1, 0, 1, 4, 26, 2483, 613840, 325403, 1, 1, 20, 990, 15, 15, 14, 0, 17, 3
INE001B01026, Krbl, 310, 3246, 434, 16, 24, 18, 12, 0, 10, 0, 0, 3, 13, 148, 8404, 7318, 5, 5, 23, 203, 14, 33, 11, 0, 20, 4
INE002A01018, Reliance, 964, 391677, 36080, 17, 18, 56, 9, 0, 7, 0, 1, 2, 10, 1207, 846733, 611145, 1, 0, 12, 770, 0, 13, 14, 0, 14, 6
INE003A01024, Siemens, 971, 11505, 1196, 43, 12, 33, 22, 0, 237, 0, 3, 4, 34, 1969, 31769, 34604, 5, 2, 11, 415, -3, 11, 17, 0, 21, 1
INE007A01025, Crisil, 1792, 1679, 314, 40, 29, 43, 65, 0, 476, 1, 6, 11, 63, 4694, 12789, 12874, 19, 1, 30, 393, 11, 6, 28, 0, 22, 1
INE008I01026, Cox kings, 208, 6450, 443, 8, 16, 25, 12, 1, 3, 0, 0, 1, 17, 133, 6304, 3677, 1, 2, 5, 311, 53, 24, 6, 46, 17, 9
INE009A01021, Infosys, 1284, 70522, 16028, 17, 31, 73, 58, 0, 0, 3, 1, 4, 47, 1899, 260570, 280441, 14, 3, 23, 700, 11, 10, 12, 0, 20, 4
INE010B01027, Cadila health, 387, 11929, 1775, 22, 24, 17, 22, 0, 26, 0, 1, 4, 19, 343, 43269, 39654, 4, 2, 30, 182, 12, 18, 18, 0, 22, 2
INE010V01017, L&t technology, 1222, 3747, 506, 24, 20, 49, 16, 0, 283, 0, 0, 6, 29, 0, 12558, 12524, 13, 2, 0, 464, 0, 0, 18, 0, 20, 2
INE012A01025, Acc, 1389, 13688, 963, 27, 15, 51, 53, 0, 16, 1, -4, 2, 57, -4020, 23537, 26096, 4, 1, 8, 768, 4, -5, 15, 0, 19, 3
INE016A01026, Dabur, 376, 7748, 1357, 48, 24, 7, 81, 0, 32, 1, 3, 11, 48, 476, 67401, 66552, 15, 1, 28, 74, 4, 12, 38, 0, 22, 1
INE018A01030, Larsen toubro, 1254, 119683, 8004, 22, 17, 57, 33, 1, 2, 1, 4, 3, 34, 4078, 266004, 175839, 1, 1, 11, 730, 11, 4, 13, 0, 19, 3
INE019A01038, Jsw steel, 310, 70225, 6113, 11, 21, 25, 15, 1, 3, 0, 0, 2, 18, 182, 117459, 75042, 1, 0, 9, 260, 10, 26, 10, 0, 17, 7
INE021A01026, Asian paints, 1321, 16824, 2097, 60, 20, 21, 40, 0, 90, 0, 4, 15, 44, 1654, 126436, 126748, 17, 1, 27, 207, 9, 12, 39, 13, 21, 1
INE029A01011, Bpcl, 371, 236313, 7919, 10, 6, 36, 58, 0, 14, 5, 0, 2, 42, 138, 103703, 80598, 3, 0, 27, 377, 0, 42, 8, 0, 18, 9
INE031A01017, Hudco, 54, 4075, 799, 13, 82, 3, 13, 3, 1, 1, 2, 1, 12, 161, 39045, 10910, 0, 2, 9, 66, 5, 5, 11, 0, 14, 8
INE034A01011, Arvind, 389, 10801, 315, 30, 9, 12, 19, 0, 2, 0, 2, 2, 19, 445, 13004, 10060, 3, 2, 12, 203, 13, 13, 20, 4, 17, 3
INE038A01020, Hindalco, 220, 42787, 1436, 30, 14, 6, 15, 0, 2, 0, -2, 1, 21, -269, 72300, 49458, 1, 1, 2, 176, 6, -11, 17, 0, 16, 4
INE040A01026, Hdfc bank, 2123, 80241, 17486, 31, 83, 67, 19, 8, 1, 0, 1, 5, 19, 1614, 1342018, 553058, 0, 3, 18, 785, 18, 21, 20, 0, 16, 1
INE044A01036, Sun pharma, 566, 26489, 2608, 40, 24, 10, 12, 0, 7, 0, 1, 3, 10, 302, 137219, 136029, 5, 3, 19, 200, 31, 23, 34, 3, 18, 2
INE047A01021, Grasim, 968, 56176, 3702, 16, 19, 56, 8, 0, 3, 0, 5, 1, 8, 4535, 72812, 63693, 3, 0, 8, 822, 7, 3, 9, 0, 13, 6
INE053A01029, Indian hotels, 126, 4103, 103, 172, 17, 0, 47, 0, 1, 0, 0, 3, 28, 0, 17311, 15091, 3, 0, -2, 26, 1, 0, 38, 0, 16, 2
INE054A01027, Vip, 413, 1409, 126, 46, 14, 8, 40, 0, 632, 0, 10, 10, 42, 1537, 5832, 5839, 21, 2, 19, 87, 8, 4, 30, 0, 21, 1
INE058A01010, Sanofi, 5209, 2556, 348, 34, 25, 151, 50, 0, 505, 1, 2, 5, 49, 6366, 11275, 11996, 12, 2, 16, 1765, 9, 13, 20, 0, 23, 1
INE059A01026, Cipla, 626, 15219, 1416, 34, 20, 17, 16, 0, 15, 0, -6, 3, 13, -1919, 53951, 50449, 5, 2, 10, 261, 15, -5, 30, 0, 19, 2
INE061F01013, Fortis health, 139, 4560, -934, 17, 10, -18, 0, 0, -2, 0, 0, 1, 0, -113, 8903, 7230, 2, 1, 3, 0, 11, 43, -13, 85, 5, 6
INE066A01013, Eicher motors, 27888, 8964, 1959, 38, 34, 717, 16, 0, 543, 0, 0, 10, 18, 10634, 76067, 76040, 31, 0, 36, 6573, 4, 41, 26, 0, 19, 1
INE070A01015, Shree cement, 16433, 9786, 1384, 41, 29, 397, 36, 0, 14, 0, 2, 6, 22, 16179, 58525, 57255, 15, 2, 15, 4827, 7, 16, 29, 0, 23, 0
INE075A01022, Wipro, 264, 54487, 8003, 14, 23, 17, 11, 0, 19, 0, 2, 2, 11, 700, 129287, 119478, 4, 1, 18, 205, 7, 6, 11, 0, 18, 6
INE079A01024, Ambuja cem, 207, 24307, 2062, 19, 18, 10, 47, 0, 17, 1, -25, 1, 49, -4311, 35365, 41192, 3, 1, 6, 157, 20, 0, 11, 0, 20, 6
INE081A01012, Tata steel, 553, 131700, 17762, 8, 17, 157, 8, 1, 4, 1, 0, 1, 16, 0, 146698, 62335, 1, 1, 1, 1356, 0, 0, 5, 3, 15, 9
INE085A01013, Chambal fert, 150, 7461, 480, 13, 12, 11, 18, 1, 5, 1, 1, 2, 35, 239, 10332, 6268, 2, 3, 9, 137, 2, 10, 11, 0, 19, 7
INE090A01021, Icici bank, 271, 62185, 7729, 22, 71, 12, 14, 6, 1, 0, 3, 1, 22, 735, 795036, 174653, 0, 2, 12, 209, 9, 5, 17, 0, 16, 5
INE092A01019, Tata chemicals, 693, 11160, 2702, 6, 32, 106, 23, 0, 8, 3, 0, 1, 26, 564, 19827, 17665, 2, 2, 12, 1019, -6, 19, 6, 0, 23, 9
INE095N01031, Nbcc, 68, 5905, 333, 37, 8, 1, 41, 0, 2394, 1, 2, 6, 36, 79, 11302, 12393, 2, 1, 21, 21, 12, 13, 22, 0, 19, 1
INE102D01028, Godrej, 605, 9356, 631, 32, 14, 18, 22, 2, 2, 0, 9, 5, 21, 2774, 28013, 20374, 2, 2, 6, 219, 8, 3, 22, 0, 17, 1
INE102D01028, Godrej, 605, 9356, 631, 32, 14, 18, 22, 2, 2, 0, 9, 5, 21, 2774, 28013, 20374, 2, 2, 6, 219, 8, 3, 22, 0, 17, 1
INE109A01011, Sci, 60, 3469, 253, 11, 23, 5, 0, 0, 1, 0, 0, 0, 0, 0, 7718, 2797, 1, 1, 4, 136, -2, 0, 36, 0, 11, 10
INE115A01026, Lic housing fin, 475, 14959, 1989, 12, 94, 39, 16, 11, 1, 1, 0, 1, 16, 471, 146068, 24001, 0, 1, 18, 479, 17, 16, 10, 0, 15, 9
INE117A01022, Abb, 1182, 9451, 432, 57, 9, 20, 22, 0, 9, 0, 2, 6, 23, 742, 24168, 25053, 4, 1, 11, 283, 4, 25, 33, 0, 19, 0
INE118H01025, Bse, 860, 645, 724, 6, 128, 134, 69, 0, 758, 3, 5, 1, 59, 12477, 3472, 4632, 2, 1, 7, 1381, 7, 1, 4, 0, 21, 9
INE119A01028, Balrampur chini, 62, 4342, 221, 6, 11, 9, 13, 1, 7, 5, 0, 0, 10, 6, 3214, 1434, 2, 3, 22, 129, 8, 144, 8, 0, 15, 11
INE120A01034, Carborundum uni, 318, 2367, 216, 27, 18, 11, 18, 0, 38, 0, -6, 3, 18, -1176, 6052, 6026, 10, 3, 11, 147, 1, -4, 18, 0, 20, 2
INE121J01017, Bharti infra, 303, 6621, 2493, 22, 68, 13, 107, 0, -18, 5, 1, 3, 80, 260, 54433, 56126, 8, 0, 10, 171, -8, 18, 16, 0, 18, 4
INE123F01029, Mm, 912, 48683, 4356, 28, 14, 35, 20, 0, 55, 0, 6, 3, 21, 3899, 115701, 113422, 7, 0, 15, 436, 6, 4, 18, 5, 18, 2
INE123W01016, Sbi life insuran, 665, 33849, 1150, 57, 3, 11, 15, 0, 0, 0, 0, 9, 14, 0, 63353, 66510, 13, 1, 19, 131, 0, 0, 47, 0, 11, 1
INE126A01031, Eid parry, 217, 15372, 517, 6, 10, 29, 13, 1, 3, 1, 0, 1, 25, 344, 7534, 3843, 1, 1, 9, 348, 2, 9, 6, 0, 16, 10
INE128A01029, Eveready, 224, 1456, 54, 29, 8, 7, 0, 0, 3, 0, 0, 4, 6, 0, 1867, 1630, 3, 1, 17, 89, 6, 0, 17, 41, 12, 1
INE129A01019, Gail, 346, 53661, 4618, 16, 16, 20, 54, 0, 26, 2, 70, 1, 38, 23156, 82647, 78036, 4, 0, 9, 295, 3, 0, 11, 0, 20, 6
INE131B01039, Relaxo footwear, 703, 1956, 161, 52, 15, 13, 9, 0, 29, 0, 2, 11, 7, 449, 8638, 8468, 13, 1, 26, 138, 15, 25, 34, 0, 14, 0
INE133A01011, Akzo nobel, 1875, 2785, 400, 41, 12, 85, 41, 0, 137, 1, 3, 6, 80, 4783, 8735, 8749, 8, 1, 18, 763, 7, 11, 18, 0, 20, 1
INE140A01024, Piramal enterp, 2452, 10631, 5120, 28, 50, 283, 28, 2, 2, 0, 0, 2, 20, 1759, 73379, 44293, 2, 2, 6, 2658, 31, 73, 8, 0, 18, 4
INE140A01024, Piramal enterp, 2452, 10631, 5120, 28, 50, 283, 28, 2, 2, 0, 0, 2, 20, 1759, 73379, 44293, 2, 2, 6, 2658, 31, 73, 8, 0, 18, 4
INE148I01020, Indiabulls hous, 1131, 12214, 3566, 13, 98, 83, 40, 6, 1, 2, 0, 3, 56, 289, 123325, 48277, 1, 2, 27, 824, 70, 62, 10, 12, 18, 5
INE149A01033, Ti financial, 635, 3344, 599, 19, 11, 31, 5, 0, 41, 0, 1, 3, 8, 795, 11876, 11931, 3, 0, 17, 358, -16, 12, 32, 0, 12, 5
INE154A01025, Itc, 272, 40627, 11223, 30, 43, 9, 56, 0, 195, 1, 3, 6, 61, 518, 332573, 332651, 20, 1, 23, 93, 8, 8, 19, 0, 22, 1
INE158A01026, Hero motocorp, 3505, 32211, 3697, 18, 18, 185, 51, 0, 840, 2, 1, 5, 49, 4180, 69979, 70013, 11, 0, 35, 1566, 6, 13, 13, 0, 20, 4
INE169A01031, Coromandel inter, 432, 10946, 663, 19, 11, 22, 30, 0, 6, 1, -2, 3, 31, -932, 14731, 12649, 3, 1, 16, 249, 0, -7, 12, 0, 20, 4
INE172A01027, Castrol, 160, 3629, 694, 23, 30, 7, 100, 0, 677, 4, 2, 13, 85, 303, 15669, 15885, 13, 1, 85, 43, 2, 8, 14, 0, 22, 3
INE175A01038, Jain irrigation, 76, 7946, 221, 17, 14, 4, 21, 0, 1, 0, -5, 0, 30, -370, 7794, 3871, 2, 2, 3, 91, 6, -3, 10, 14, 18, 8
INE176A01028, Bata, 835, 2629, 223, 48, 15, 17, 23, 0, 81, 0, 8, 7, 23, 2460, 10680, 10736, 14, 2, 15, 212, 7, 5, 31, 0, 21, 1
INE176B01034, Havells, 545, 8138, 712, 48, 14, 11, 35, 0, 43, 0, 3, 9, 42, 673, 33941, 34135, 9, 1, 19, 123, 14, 13, 32, 0, 20, 1
INE182A01018, Pfizer, 2564, 1968, 360, 32, 31, 78, 27, 0, 1305, 0, 4, 4, 30, 6285, 0, 11733, 9, 2, 11, 1037, 14, 6, 0, 0, 23, 1
INE191H01014, Pvr, 1376, 2334, 124, 51, 18, 26, 9, 0, 3, 0, 1, 5, 11, 656, 7244, 6434, 4, 0, 11, 374, 32, 33, 26, 0, 15, 1
INE192A01025, Tata global, 271, 6815, 556, 29, 13, 8, 31, 0, 18, 0, 6, 2, 50, 903, 17488, 17119, 6, 2, 4, 148, -1, 4, 21, 5, 20, 3
INE192R01011, Avenue super, 1546, 15010, 784, 123, 9, 12, 0, 0, 21, 0, 2, 20, 0, 476, 97962, 96511, 33, 6, 19, 144, 40, 51, 78, 0, 13, 0
INE195A01028, Supreme, 1101, 4966, 431, 32, 15, 33, 35, 0, 28, 1, 3, 7, 40, 2160, 14210, 13995, 10, 1, 23, 337, 8, 8, 22, 0, 20, 1
INE196A01026, Marico, 345, 6322, 827, 53, 19, 6, 56, 0, 70, 1, 2, 14, 55, 289, 44830, 44625, 23, 1, 35, 59, 8, 19, 39, 0, 21, 0
INE200M01013, Varun beverages, 752, 4218, 226, 60, 20, 12, 21, 1, 2, 0, 1, 7, 12, 227, 16335, 13747, 3, 1, 11, 165, 17, 53, 31, 0, 17, 1
INE205A01025, Vedanta, 221, 91866, 13890, 6, 31, 37, 104, 1, 4, 7, 0, 1, 23, 255, 142955, 82261, 1, 0, -1, 410, 54, 15, 5, 0, 19, 11
INE208C01025, Aegis logistics, 213, 4790, 204, 34, 5, 6, 29, 0, 15, 0, 0, 8, 26, 78, 7383, 7134, 6, 1, 22, 57, -2, 43, 30, 0, 18, 1
INE213A01029, Oil, 205, 10656, 2667, 8, 50, 23, 73, 0, 9, 4, -1, 0, 51, -494, 32109, 23339, 2, 1, 10, 384, 0, -6, 7, 0, 22, 11
INE213A01029, Oil, 205, 10656, 2667, 8, 50, 23, 73, 0, 9, 4, -1, 0, 51, -494, 32109, 23339, 2, 1, 10, 384, 0, -6, 7, 0, 22, 11
INE216A01022, Britannia, 6307, 9913, 1003, 75, 16, 83, 29, 0, 201, 0, 2, 20, 29, 2695, 75802, 75724, 35, 1, 45, 761, 10, 37, 49, 0, 21, 0
INE217B01036, Kajaria ceramics, 460, 2710, 237, 30, 17, 14, 18, 0, 15, 0, 1, 5, 18, 288, 7478, 7314, 7, 1, 26, 172, 12, 25, 19, 0, 19, 1
INE220J01025, Future consumer, 48, 3004, -27, 0, 2, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 9348, 10, 2, -11, 0, 19, 0, 0, 0, 5, 5
INE226A01021, Voltas, 517, 6404, 577, 29, 13, 17, 22, 0, 68, 0, 2, 4, 21, 570, 16966, 17108, 4, 1, 14, 214, 3, 14, 20, 0, 20, 1
INE230A01023, Eih, 163, 1349, 112, 83, 22, 1, 53, 0, 9, 0, -415, 3, 58, -13023, 9613, 9324, 9, 0, 4, 45, 2, 0, 49, 0, 20, 2
INE233B01017, Blue dart exp, 3608, 2790, 142, 60, 10, 59, 25, 0, 9, 0, 22, 12, 106, 21623, 8641, 8563, 9, 1, 35, 613, 12, 2, 36, 0, 19, 1
INE238A01034, Axis bank, 511, 46614, 455, 316, 36, 1, 0, 9, 1, 0, -7, 2, 18, -226, 698735, 131221, 0, 3, 7, 100, 11, -39, 24, 0, 12, 3
INE239A01016, Nestle, 9957, 10274, 1342, 71, 24, 139, 67, 0, 21, 0, 25, 24, 68, 57097, 93199, 96005, 34, 1, 33, 1117, 4, 2, 43, 0, 22, 1
INE245A01021, Tata power co, 71, 29414, 2679, 12, 23, 9, 48, 4, 1, 1, 0, 1, 68, 0, 67268, 19271, 0, 0, 3, 109, 1, 0, 11, 4, 15, 9
INE255A01020, Essel propack, 108, 2423, 173, 19, 20, 5, 21, 0, 5, 1, 1, 2, 20, 97, 4036, 3418, 3, 2, 16, 70, 5, 17, 12, 0, 21, 5
INE256A01028, Zee entertainmen, 551, 6685, 1446, 39, 37, 15, 18, 0, 17, 0, 2, 7, 16, 647, 53590, 52998, 11, 3, 20, 163, 12, 14, 21, 52, 21, 1
INE257A01026, Bhel, 67, 28742, 806, 30, 9, 2, 77, 0, 7, 1, 0, 0, 29, -26, 14550, 24892, 2, 2, 1, 66, -9, -41, 7, 0, 19, 5
INE259A01022, Colgate palm, 1149, 4187, 673, 45, 27, 24, 96, 0, 0, 2, 7, 20, 65, 2812, 30958, 31263, 21, 1, 54, 176, 6, 6, 31, 0, 19, 1
INE260B01028, Godfrey phillips, 718, 2270, 160, 25, 13, 30, 30, 0, 156, 1, -3, 2, 25, -1580, 3802, 3736, 7, 2, 10, 484, 3, -7, 16, 0, 21, 4
INE263A01024, Bharat electron, 102, 10322, 1399, 17, 21, 5, 32, 0, 1534, 2, 1, 2, 28, 123, 22278, 24914, 3, 1, 16, 68, 8, 13, 11, 0, 22, 6
INE267A01025, Hindzinc, 274, 22084, 9224, 12, 63, 21, 149, 0, 44, 10, 2, 2, 105, 746, 123534, 115815, 5, 1, 19, 215, 8, 6, 9, 0, 22, 8
INE271C01023, Dlf, 181, 6706, 4476, 994, 49, 25, 50, 1, 3, 1, -70, 1, 68, -28274, 58117, 32327, 2, 4, 1, 303, -4, -14, 5, 0, 22, 5
INE274B01011, Monsanto, 2862, 672, 164, 29, 27, 95, 35, 0, 127, 1, 1, 7, 46, 1797, 4933, 4942, 21, 1, 28, 928, 11, 25, 28, 0, 22, 1
INE280A01028, Titan company, 838, 15952, 1101, 66, 10, 12, 32, 0, 29, 0, 12, 13, 28, 2412, 73718, 74396, 13, 1, 22, 129, 7, 5, 46, 0, 19, 1
INE298A01020, Cummins, 656, 5082, 708, 27, 18, 25, 52, 0, 62, 2, 4, 4, 51, 1753, 18314, 18187, 10, 1, 23, 303, 4, 6, 19, 0, 21, 1
INE302A01020, Exide, 260, 9197, 668, 31, 14, 7, 29, 0, 193, 0, 3, 3, 31, 470, 22318, 22168, 9, 1, 14, 108, 8, 8, 22, 0, 20, 2
INE310A01015, Nilkamal, 1617, 2071, 117, 20, 11, 78, 16, 0, 15, 0, 0, 3, 13, 896, 2497, 2413, 7, 3, 17, 971, 5, 28, 13, 0, 18, 4
INE318A01026, Pidilite, 1062, 6078, 966, 55, 24, 19, 28, 0, 88, 0, 2, 12, 27, 762, 53997, 53955, 31, 1, 28, 193, 12, 22, 39, 0, 22, 0
INE322A01010, Gillette, 6543, 1674, 232, 91, 23, 71, 211, 0, 58, 2, 3, 30, 113, 3825, 21211, 21325, 28, 1, 25, 584, 7, 27, 59, 0, 22, 0
INE323A01026, Bosch, 18084, 11690, 1370, 38, 22, 449, 28, 0, 619, 0, 9, 5, 22, 70345, 55065, 55194, 15, 2, 16, 5802, 5, 3, 26, 0, 23, 1
INE326A01037, Lupin, 922, 15830, 257, 26, 20, 5, 13, 0, 3, 0, 1, 3, 14, 100, 46883, 41716, 3, 2, 23, 197, 19, 23, 62, 0, 18, 2
INE332A01027, Thomas cook, 278, 11139, 6124, 32, 4, 165, 36, 0, 41, 0, -3, 1, 19, -8998, 10596, 10330, 5, 1, -166, 876, 85, -9, 1, 0, 16, 5
INE335K01011, Coffee day enter, 258, 3788, 149, 56, 20, 7, 0, 2, 1, 0, 3, 2, 0, 416, 8656, 5460, 1, 4, -2, 133, 13, 15, 15, 54, 10, 3
INE343B01030, Rajesh exports, 574, 187685, 1265, 13, 1, 42, 2, 0, 3, 0, 0, 2, 3, 0, 7690, 16978, 6, 1, 24, 474, 0, 0, 4, 0, 10, 6
INE347G01014, Petronet lng, 219, 30598, 2077, 15, 11, 13, 21, 0, 19, 1, 1, 3, 20, 373, 34792, 32895, 7, 1, 17, 145, 1, 9, 10, 0, 19, 6
