comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Power finance corporation,INE134E01011,3,3,0,0,09-Nov-2018,175,Buy,Mid Cap,114,158,38 %,42,6,13,10,9,6,1,0,d2e > 2 and 
Housing development finance corporation,INE001A01036,15,13,2,13,04-Dec-2018,150,Buy,Large Cap,2006,2132,6 %,35,5,20,11,11,14,3,0,d2e > 2 and 
Basf,INE373A01013,3,3,0,0,04-Apr-2018,394,Buy,Small Cap,1352,1634,20 %,-13,1,-3,4,7,1,0,0,dp3 < 6 and roe3 < 4 and 
Shipping corporation,INE109A01011,3,3,0,0,18-Apr-2019,15,Buy,Small Cap,34,70,105 %,0,1,6,4,-4,0,0,0,dp3 < 6 and sales5 < 0 and 
Thyrocare technologies,INE594H01019,3,1,2,67,12-Mar-2019,52,Buy,Small Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Ti financial holdings,INE149A01033,3,3,0,0,03-Jul-2018,304,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,394,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Ifb industries,INE559A01017,3,2,1,33,09-Nov-2018,175,Buy,Small Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Rural electrification corporation,INE020B01018,3,6,-3,-100,09-Nov-2018,175,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Delta corp,INE124G01033,3,1,2,67,18-Apr-2019,15,Buy,Small Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Network18 media investments,INE870H01013,3,1,2,67,13-Mar-2019,51,Buy,Small Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Inox leisure,INE312H01016,3,1,2,67,13-Mar-2019,51,Buy,Micro Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Hatsun agro product,INE473B01035,3,1,2,67,05-Sep-2018,240,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Shree renuka sugars,INE087H01022,3,1,2,67,28-Jun-2018,309,Buy,Micro Cap,11,0,0 %,0,0,-25,-3,-2,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and sales5 < 0 and myavgiv eq 0 and 
Coffee day enterprises,INE335K01011,3,2,1,33,04-Apr-2018,394,Buy,Small Cap,261,409,56 %,0,2,1,7,8,0,0,72,dp3 < 6 and roe3 < 4 and pledge > 25 and 
Aditya birla fashion retail,INE647O01011,3,2,1,33,04-Apr-2018,394,Buy,Mid Cap,207,246,18 %,0,2,2,8,41,0,0,0,dp3 < 6 and roe3 < 4 and 
Bajaj finserv,INE918I01018,3,6,-3,-100,19-Sep-2017,591,Buy,Large Cap,7624,2949,-61 %,1,3,15,15,31,12,3,0,dp3 < 6 and d2e > 2 and cmp > myavgiv + -61% and 
Interglobe aviation,INE646L01027,15,3,12,80,09-Nov-2018,175,Buy,Large Cap,1578,1184,-24 %,37,0,53,45,20,21,0,0,cmp > myavgiv + -24% and 
Adani transmission,INE931S01010,3,1,2,67,26-Jul-2018,281,Buy,Mid Cap,216,159,-26 %,0,2,23,15,0,0,0,52,dp3 < 6 and pledge > 25 and cmp > myavgiv + -26% and 
Godrej properties,INE484J01027,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,818,422,-48 %,0,2,8,6,13,-8,-9,0,dp3 < 6 and profit5 < 0 and cmp > myavgiv + -48% and 
Tata power co,INE245A01021,3,2,1,33,04-Apr-2018,394,Buy,Mid Cap,67,620,825 %,36,3,5,7,-2,0,0,4,d2e > 2 and sales5 < 0 and 
Bajaj finance,INE296A01024,3,3,0,0,24-Aug-2018,252,Buy,Large Cap,3112,1139,-63 %,10,4,21,13,34,35,1,0,d2e > 2 and cmp > myavgiv + -63% and 
Jubilant foodworks,INE797F01012,3,3,0,0,03-Jul-2018,304,Buy,Mid Cap,1326,1193,-10 %,19,0,16,23,16,9,6,13,peg > 4 and cmp > myavgiv + -10% and 
Housing urban development corporation,INE031A01017,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,41,550,1241 %,13,4,9,9,7,3,2,0,d2e > 2 and 
Jk tyre industries,INE573A01042,3,3,0,0,05-Feb-2019,87,Buy,Small Cap,86,39,-54 %,26,3,15,12,4,-33,0,29,d2e > 2 and profit5 < 0 and pledge > 25 and cmp > myavgiv + -54% and 
Icici prudential life insurance company,INE726G01019,3,3,0,0,04-Dec-2018,150,Buy,Large Cap,372,380,2 %,65,0,28,30,14,1,27,0,peg > 4 and 
Icici lombard general insurance company,INE765G01017,3,3,0,0,03-Jul-2018,304,Buy,Large Cap,1088,794,-27 %,23,0,18,27,11,23,2,0,cmp > myavgiv + -27% and 
Godrej industries,INE233A01035,3,2,1,33,09-Nov-2018,175,Buy,Mid Cap,507,577,13 %,24,2,6,8,6,-2,-17,0,profit5 < 0 and 
Kansai nerolac paints,INE531A01024,3,3,0,0,02-Jan-2019,121,Buy,Mid Cap,431,334,-22 %,26,0,19,25,10,19,3,0,cmp > myavgiv + -22% and 
Prestige estates projects,INE811K01011,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,265,236,-10 %,12,2,9,10,23,5,6,0,peg > 4 and cmp > myavgiv + -10% and 
Colgate palmolive,INE259A01022,3,2,1,33,04-Apr-2018,394,Buy,Large Cap,1171,1096,-6 %,64,0,54,79,6,6,7,0,peg > 4 and 
Mahindra mahindra financial services,INE774D01024,3,2,1,33,04-Dec-2018,150,Buy,Mid Cap,402,345,-14 %,32,4,10,10,13,1,25,0,d2e > 2 and peg > 4 and cmp > myavgiv + -14% and 
Manappuram finance,INE522D01027,3,2,1,33,22-Apr-2019,11,Buy,Small Cap,118,79,-33 %,32,3,19,14,83,87,0,5,d2e > 2 and cmp > myavgiv + -33% and 
Bharti airtel,INE397D01024,6,11,-5,-83,09-Nov-2018,175,Buy,Large Cap,331,144,-56 %,71,2,6,10,2,-8,0,0,profit5 < 0 and cmp > myavgiv + -56% and 
Muthoot finance,INE414G01012,3,3,0,0,04-Dec-2018,150,Buy,Mid Cap,600,417,-30 %,24,3,20,16,3,11,1,0,d2e > 2 and cmp > myavgiv + -30% and 
Tata investment corporation,INE672A01018,3,2,1,33,24-Aug-2018,252,Buy,Small Cap,858,658,-23 %,47,0,9,11,8,7,3,0,cmp > myavgiv + -23% and 
Future consumer,INE220J01025,3,2,1,33,22-Apr-2019,11,Buy,Mid Cap,43,0,0 %,0,1,-10,0,27,-13,0,61,dp3 < 6 and roe3 < 4 and roce3 < 4 and profit5 < 0 and pledge > 25 and myavgiv eq 0 and 
Narayana hrudayalaya,INE410P01011,3,3,0,0,02-Jan-2019,121,Buy,Small Cap,198,388,95 %,0,1,6,10,22,34,4,0,dp3 < 6 and 
Eveready industries,INE128A01029,3,3,0,0,09-Nov-2018,175,Buy,Micro Cap,109,230,111 %,14,1,22,22,7,56,0,50,pledge > 25 and 
Jain irrigation systems,INE175A01038,3,2,1,33,09-Nov-2018,175,Buy,Small Cap,52,887,1605 %,31,1,4,9,10,0,0,48,pledge > 25 and 
Dlf,INE271C01023,6,9,-3,-50,02-Jan-2018,486,Buy,Large Cap,178,1242,597 %,58,1,1,7,-3,-2,-21,0,roe3 < 4 and sales5 < 0 and profit5 < 0 and 
Grasim industries,INE047A01021,3,3,0,0,09-Nov-2018,175,Buy,Large Cap,899,666,-25 %,11,1,8,13,15,5,4,0,cmp > myavgiv + -25% and 
Brigade enterprises,INE791I01019,3,3,0,0,09-Oct-2018,206,Buy,Small Cap,225,155,-31 %,19,1,8,11,18,19,1,0,cmp > myavgiv + -31% and 
Hsil,INE415A01038,3,2,1,33,04-Apr-2018,394,Buy,Micro Cap,259,230,-11 %,31,1,7,8,8,-2,-21,0,profit5 < 0 and cmp > myavgiv + -11% and 
Dish tv,INE836F01026,3,4,-1,-33,28-Jan-2019,95,Buy,Mid Cap,36,0,0 %,0,0,18,13,16,-12,-2,95,dp3 < 6 and profit5 < 0 and pledge > 25 and myavgiv eq 0 and 
Thomas cook,INE332A01027,3,2,1,33,01-Feb-2018,456,Buy,Small Cap,247,10975,4343 %,5,0,-16,63,92,159,0,0,dp3 < 6 and roe3 < 4 and 
Shoppers stop,INE498B01024,3,2,1,33,01-Feb-2018,456,Buy,Small Cap,459,12538,2631 %,82,0,2,5,4,0,0,13,roe3 < 4 and 
Tata steel,INE081A01012,6,6,0,0,03-Jul-2018,304,Buy,Large Cap,548,925,68 %,-72,2,0,7,0,0,0,4,dp3 < 6 and roe3 < 4 and 
Chambal fertilizers chemicals,INE085A01013,3,2,1,33,09-Nov-2018,175,Buy,Small Cap,155,109,-29 %,-225,2,14,11,0,11,1,1,dp3 < 6 and cmp > myavgiv + -29% and 
Eid parry,INE126A01031,3,3,0,0,02-Jan-2019,121,Buy,Small Cap,192,530,176 %,11,2,11,16,6,8,25,0,peg > 4 and 
Hindalco industries,INE038A01020,3,3,0,0,03-Jul-2018,304,Buy,Large Cap,205,456,122 %,-22,1,5,7,8,12,1,0,dp3 < 6 and 
Zee learn,INE565L01011,3,4,-1,-33,28-Jan-2019,95,Buy,Nano Cap,26,96,269 %,5,1,12,10,22,0,0,83,dp3 < 6 and pledge > 25 and 
Rajesh exports,INE343B01030,3,4,-1,-33,09-Oct-2018,206,Buy,Mid Cap,673,522,-22 %,3,1,24,17,43,23,1,0,dp3 < 6 and cmp > myavgiv + -22% and 
Uflex,INE516A01017,3,2,1,33,09-Oct-2018,206,Buy,Micro Cap,219,190,-13 %,6,1,9,10,6,10,0,10,cmp > myavgiv + -13% and 
United spirits,INE854D01024,6,14,-8,-133,05-Dec-2018,149,Buy,Large Cap,531,1244,134 %,0,1,15,13,0,7,8,3,dp3 < 6 and peg > 4 and 
Jsw steel,INE019A01038,6,3,3,50,09-Nov-2018,175,Buy,Large Cap,309,623,101 %,-11,1,18,13,13,42,0,46,dp3 < 6 and pledge > 25 and 
Reliance industries,INE002A01018,15,8,7,47,09-Nov-2018,175,Buy,Large Cap,1409,733,-47 %,10,1,13,11,0,13,2,0,cmp > myavgiv + -47% and 
Indian hotels co,INE053A01029,3,11,-8,-267,09-Nov-2018,175,Buy,Mid Cap,153,47,-69 %,-7,1,-3,6,2,0,0,0,dp3 < 6 and roe3 < 4 and cmp > myavgiv + -69% and 
Greenply industries,INE461C01038,3,1,2,67,28-Jun-2018,309,Buy,Small Cap,158,190,20 %,5,1,20,19,-3,4,5,0,dp3 < 6 and sales5 < 0 and peg > 4 and 
Ultratech cement,INE481G01011,15,16,-1,-7,05-Dec-2018,149,Buy,Large Cap,4566,2840,-37 %,11,1,11,13,9,-1,-48,0,profit5 < 0 and cmp > myavgiv + -37% and 
Future lifestyle fashions,INE452O01016,3,2,1,33,01-Feb-2018,456,Buy,Small Cap,495,317,-35 %,19,1,7,11,0,0,0,23,cmp > myavgiv + -35% and 
Apollo hospitals enterprise,INE437A01024,3,8,-5,-167,09-Nov-2018,175,Buy,Mid Cap,1199,875,-27 %,28,1,8,10,17,-5,-12,78,profit5 < 0 and pledge > 25 and cmp > myavgiv + -27% and 
Adani ports special economic zone,INE742F01042,6,2,4,67,03-Jul-2018,304,Buy,Large Cap,387,367,-5 %,9,1,23,15,26,19,1,42,pledge > 25 and 
Sobha,INE671H01015,3,2,1,33,03-Jul-2018,304,Buy,Small Cap,488,430,-11 %,20,1,7,9,8,0,-186,19,cmp > myavgiv + -11% and 
Tube investments,INE974X01010,3,2,1,33,02-Jan-2019,121,Buy,Small Cap,374,222,-40 %,0,1,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and cmp > myavgiv + -40% and 
Upl,INE628A01036,3,5,-2,-67,25-Jan-2017,828,Buy,Large Cap,970,623,-35 %,21,1,29,23,14,22,1,2,cmp > myavgiv + -35% and 
Vedanta,INE205A01025,3,7,-4,-133,04-Feb-2019,88,Buy,Large Cap,168,245,45 %,50,1,0,4,102,27,0,0,roe3 < 4 and 
Tata coffee,INE493A01027,3,3,0,0,09-Nov-2018,175,Buy,Micro Cap,87,112,28 %,26,1,11,14,-2,-3,-8,0,sales5 < 0 and profit5 < 0 and 
Indian oil corporation,INE242A01010,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,156,259,66 %,54,1,19,19,-2,38,0,0,sales5 < 0 and 
Ntpc,INE733E01010,15,8,7,47,28-Mar-2019,36,Buy,Large Cap,135,119,-11 %,36,1,11,8,5,-2,-7,0,profit5 < 0 and cmp > myavgiv + -11% and 
Lupin,INE326A01037,3,10,-7,-233,09-Nov-2018,175,Buy,Large Cap,871,252,-71 %,39,1,14,17,10,-27,-2,0,profit5 < 0 and cmp > myavgiv + -71% and 
Crompton greaves consumer electricals,INE299U01018,3,2,1,33,09-Nov-2018,175,Buy,Mid Cap,232,242,4 %,22,1,63,45,0,0,0,49,pledge > 25 and 
Krbl,INE001B01026,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,321,269,-16 %,13,1,22,20,10,28,1,0,cmp > myavgiv + -16% and 
Tata chemicals,INE092A01019,3,3,0,0,04-Apr-2018,394,Buy,Mid Cap,557,1522,173 %,28,1,13,12,-7,20,0,0,sales5 < 0 and 
Future retail,INE752P01024,3,2,1,33,01-Feb-2018,456,Buy,Mid Cap,419,279,-33 %,0,0,17,16,66,0,0,48,dp3 < 6 and pledge > 25 and cmp > myavgiv + -33% and 
Quess corp,INE615P01015,3,2,1,33,02-Jan-2019,121,Buy,Mid Cap,677,1282,89 %,0,0,17,14,44,91,0,0,dp3 < 6 and 
Mrf,INE883A01011,6,55,-49,-817,12-Mar-2019,52,Buy,Large Cap,53111,36870,-30 %,2,0,22,28,5,14,1,0,dp3 < 6 and cmp > myavgiv + -30% and 
Ceat,INE482A01020,3,4,-1,-33,09-Oct-2018,206,Buy,Small Cap,1053,682,-35 %,14,0,16,20,5,14,1,0,cmp > myavgiv + -35% and 
Apollo tyres,INE438A01022,3,2,1,33,01-Feb-2018,456,Buy,Mid Cap,202,130,-35 %,16,0,14,15,3,4,3,15,cmp > myavgiv + -35% and 
Trent,INE849A01020,3,2,1,33,04-Apr-2018,394,Buy,Mid Cap,384,248,-35 %,33,0,7,10,18,23,4,0,cmp > myavgiv + -35% and 
Mahindra cie automotive,INE536H01010,3,1,2,67,28-May-2018,340,Buy,Small Cap,222,550,147 %,0,0,10,12,25,0,0,0,dp3 < 6 and 
Tvs srichakra,INE421C01016,3,2,1,33,26-Oct-2018,189,Buy,Micro Cap,2123,1764,-16 %,25,0,31,33,8,53,0,0,cmp > myavgiv + -16% and 
Shree cement,INE070A01015,3,18,-15,-500,12-Mar-2019,52,Buy,Large Cap,19872,17216,-13 %,19,0,18,19,13,8,7,0,peg > 4 and cmp > myavgiv + -13% and 
Bharat heavy electricals,INE257A01026,3,4,-1,-33,02-Jan-2019,121,Buy,Large Cap,69,79,14 %,49,0,1,2,-10,-35,-1,0,roe3 < 4 and roce3 < 4 and sales5 < 0 and profit5 < 0 and 
Allcargo logistics,INE418H01029,3,2,1,33,02-Jan-2019,121,Buy,Small Cap,104,110,5 %,24,0,11,13,9,1,20,0,peg > 4 and 
Abb,INE117A01022,3,4,-1,-33,02-Jan-2019,121,Buy,Mid Cap,1493,1950,30 %,22,0,12,16,-3,23,3,0,sales5 < 0 and 
Sun pharmaceutical industries,INE044A01036,3,12,-9,-300,09-Nov-2018,175,Buy,Large Cap,453,358,-20 %,13,0,15,17,19,-3,-8,11,profit5 < 0 and cmp > myavgiv + -20% and 
Blue dart express,INE233B01017,6,7,-1,-17,09-Nov-2018,175,Buy,Small Cap,3162,6932,119 %,28,0,33,34,5,-6,-11,0,profit5 < 0 and 
Dcm shriram,INE499A01024,3,1,2,67,24-Oct-2018,191,Buy,Small Cap,466,316,-32 %,18,0,21,21,4,22,0,0,cmp > myavgiv + -32% and 
Tata global beverages,INE192A01025,3,3,0,0,09-Nov-2018,175,Buy,Mid Cap,204,221,8 %,-834,0,5,8,-2,5,6,4,dp3 < 6 and sales5 < 0 and peg > 4 and 
Tvs motor company,INE494B01023,3,3,0,0,03-Jul-2018,304,Buy,Large Cap,485,419,-13 %,23,0,25,23,16,29,1,0,cmp > myavgiv + -13% and 
Cipla,INE059A01026,3,2,1,33,02-Jan-2019,121,Buy,Large Cap,565,588,4 %,15,0,10,10,13,-2,-13,0,profit5 < 0 and 
Aegis logistics,INE208C01025,3,2,1,33,02-Jan-2019,121,Buy,Small Cap,195,169,-13 %,26,0,20,21,4,42,1,0,cmp > myavgiv + -13% and 
Sheela foam,INE916U01025,6,2,4,67,02-Feb-2018,455,Buy,Small Cap,1350,1345,0 %,0,0,30,37,12,35,1,0,dp3 < 6 and 
Wipro,INE075A01022,3,7,-4,-133,15-Mar-2019,49,Buy,Large Cap,291,224,-23 %,9,0,18,19,8,6,3,0,cmp > myavgiv + -23% and 
Oil natural gas corporation,INE213A01029,3,4,-1,-33,09-Nov-2018,175,Buy,Large Cap,183,350,91 %,53,0,10,11,1,-6,-1,0,profit5 < 0 and 
Biocon,INE376G01013,3,1,2,67,24-Aug-2018,252,Buy,Large Cap,551,210,-61 %,15,0,10,10,11,-1,-51,0,profit5 < 0 and cmp > myavgiv + -61% and 
Zee entertainment enterprises,INE256A01028,3,8,-5,-167,28-Jan-2019,95,Buy,Large Cap,411,532,29 %,19,0,20,25,13,15,2,66,pledge > 25 and 
Aurobindo pharma,INE406A01037,3,3,0,0,22-Apr-2019,11,Buy,Large Cap,779,699,-10 %,7,0,27,25,23,52,0,3,cmp > myavgiv + -10% and 
Emami,INE548C01032,3,4,-1,-33,19-Feb-2019,73,Buy,Mid Cap,379,355,-6 %,47,0,23,25,8,4,15,6,peg > 4 and 
Kajaria ceramics,INE217B01036,3,3,0,0,09-Nov-2018,175,Buy,Small Cap,603,451,-25 %,19,0,23,31,11,17,2,0,cmp > myavgiv + -25% and 
Avenue supermarts,INE192R01011,3,3,0,0,09-Nov-2018,175,Buy,Large Cap,1262,1181,-6 %,0,0,19,23,36,53,2,0,dp3 < 6 and 
Dr reddys laboratories,INE089A01023,3,4,-1,-33,04-Apr-2018,394,Buy,Large Cap,2907,1558,-46 %,26,0,12,12,4,-10,-3,0,profit5 < 0 and cmp > myavgiv + -46% and 
Berger paints,INE463A01038,3,3,0,0,02-Jan-2019,121,Buy,Mid Cap,312,217,-30 %,35,0,24,30,10,16,4,0,cmp > myavgiv + -30% and 
Voltas,INE226A01021,3,3,0,0,09-Nov-2018,175,Buy,Mid Cap,604,424,-29 %,23,0,16,21,3,24,1,0,cmp > myavgiv + -29% and 
Petronet lng,INE347G01014,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,234,219,-6 %,25,0,21,24,-1,13,1,0,sales5 < 0 and 
Dabur,INE016A01026,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,380,294,-22 %,48,0,29,31,5,13,4,0,cmp > myavgiv + -22% and 
-,INE999A01015,3,2,1,33,04-Apr-2018,394,Buy,Micro Cap,668,717,7 %,29,0,11,17,8,4,8,0,peg > 4 and 
Relaxo footwears,INE131B01039,3,3,0,0,02-Jan-2019,121,Buy,Small Cap,881,482,-45 %,9,0,24,28,15,29,2,0,cmp > myavgiv + -45% and 
Titan company,INE280A01028,6,5,1,17,02-Jan-2019,121,Buy,Large Cap,1145,615,-46 %,30,0,22,25,10,9,8,0,peg > 4 and cmp > myavgiv + -46% and 
Tech mahindra,INE669C01036,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,817,659,-19 %,32,0,20,25,35,22,1,0,cmp > myavgiv + -19% and 
Page industries,INE761H01022,3,20,-17,-567,12-Mar-2019,52,Buy,Mid Cap,22185,18369,-17 %,41,0,47,62,24,25,2,0,cmp > myavgiv + -17% and 
Carborundum universal,INE120A01034,3,2,1,33,09-Nov-2018,175,Buy,Small Cap,355,322,-9 %,19,0,14,19,4,19,1,0,cmp > myavgiv + -9% and 
Cera sanitaryware,INE739E01017,3,3,0,0,14-Jun-2017,688,Buy,Small Cap,2819,2508,-11 %,15,0,20,29,19,16,2,0,cmp > myavgiv + -11% and 
Info edge,INE663F01024,6,3,3,50,03-Jul-2018,304,Buy,Mid Cap,1987,7007,252 %,-64,0,7,11,16,21,5,0,dp3 < 6 and peg > 4 and 
Gillette,INE322A01010,3,5,-2,-67,12-Jun-2017,690,Buy,Mid Cap,7498,6743,-10 %,101,0,33,50,3,22,5,0,peg > 4 and cmp > myavgiv + -10% and 
Pidilite industries,INE318A01026,3,3,0,0,04-Apr-2018,394,Buy,Large Cap,1202,839,-30 %,29,0,29,41,11,19,3,0,cmp > myavgiv + -30% and 
Marico,INE196A01026,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,356,249,-30 %,67,0,34,43,7,16,3,0,cmp > myavgiv + -30% and 
Gail,INE129A01019,3,3,0,0,22-Apr-2019,11,Buy,Large Cap,345,318,-7 %,43,0,10,14,3,3,5,0,peg > 4 and 
Havells,INE176B01034,3,3,0,0,03-Jul-2018,304,Buy,Large Cap,770,421,-45 %,43,0,20,27,14,13,5,0,peg > 4 and cmp > myavgiv + -45% and 
Coal,INE522F01014,3,10,-7,-233,27-Nov-2017,522,Buy,Large Cap,252,170,-32 %,133,0,34,51,14,-17,-1,0,profit5 < 0 and cmp > myavgiv + -32% and 
Cummins,INE298A01020,3,3,0,0,09-Nov-2018,175,Buy,Mid Cap,715,747,4 %,54,0,20,25,2,0,296,0,peg > 4 and 
Skf,INE640A01023,3,4,-1,-33,03-Jul-2018,304,Buy,Small Cap,1958,1678,-14 %,24,0,16,23,4,10,3,0,cmp > myavgiv + -14% and 
Asian paints,INE021A01026,15,9,6,40,09-Nov-2018,175,Buy,Large Cap,1439,1088,-24 %,44,0,28,40,10,13,5,12,peg > 4 and cmp > myavgiv + -24% and 
Pi industries,INE603J01030,3,2,1,33,02-Jan-2019,121,Buy,Mid Cap,1059,705,-33 %,14,0,27,31,15,31,1,0,cmp > myavgiv + -33% and 
Whirlpool,INE716A01013,3,3,0,0,04-Apr-2018,394,Buy,Mid Cap,1393,1068,-23 %,9,0,23,35,12,22,2,0,cmp > myavgiv + -23% and 
Hindustan zinc,INE267A01025,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,275,229,-16 %,110,0,22,25,12,8,2,0,cmp > myavgiv + -16% and 
Bata,INE176A01028,3,4,-1,-33,09-Nov-2018,175,Buy,Small Cap,1442,649,-54 %,24,0,15,23,7,5,12,0,peg > 4 and cmp > myavgiv + -54% and 
Schaeffler,INE513A01014,3,6,-3,-100,07-Sep-2018,238,Buy,Small Cap,5258,4483,-14 %,13,0,18,27,27,30,1,0,cmp > myavgiv + -14% and 
Hcl technologies,INE860A01027,3,2,1,33,03-Jul-2018,304,Buy,Large Cap,1143,978,-14 %,33,0,25,31,15,16,1,0,cmp > myavgiv + -14% and 
Balkrishna industries,INE787D01026,3,3,0,0,05-Dec-2018,149,Buy,Mid Cap,894,573,-35 %,15,0,19,19,7,15,2,0,cmp > myavgiv + -35% and 
Procter gamble hygiene health care,INE179A01014,3,8,-5,-167,09-Jun-2017,693,Buy,Large Cap,10349,6888,-33 %,118,0,39,60,8,13,7,0,peg > 4 and cmp > myavgiv + -33% and 
V guard industries,INE951I01027,3,2,1,33,22-Apr-2019,11,Buy,Small Cap,216,119,-44 %,21,0,23,32,11,16,4,0,cmp > myavgiv + -44% and 
Ttk prestige,INE690A01010,3,6,-3,-100,18-Jul-2017,654,Buy,Small Cap,8063,8397,4 %,21,0,18,24,6,4,13,0,peg > 4 and 
Exide industries,INE302A01020,3,2,1,33,05-Dec-2018,149,Buy,Mid Cap,217,191,-11 %,31,0,14,20,9,6,4,0,cmp > myavgiv + -11% and 
Nmdc,INE584A01023,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,100,150,50 %,86,0,11,18,2,-10,-1,0,profit5 < 0 and 
