comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Iifl holdings,INE530B01024,3,1,2,67,07-Sep-2018,238,Buy,Mid Cap,448,419,-6 %,22,7,18,12,8,27,1,0,d2e > 2 and 
Power finance corporation,INE134E01011,3,3,0,0,09-Nov-2018,175,Buy,Mid Cap,119,155,30 %,42,6,13,10,9,6,1,0,d2e > 2 and 
Housing development finance corporation,INE001A01036,15,13,2,13,04-Dec-2018,150,Buy,Large Cap,1980,1656,-16 %,35,5,20,11,11,14,3,0,d2e > 2 and cmp > myavgiv + -16% and 
Shipping corporation,INE109A01011,3,3,0,0,18-Apr-2019,15,Buy,Small Cap,35,24,-31 %,0,1,6,4,-4,0,0,0,dp3 < 6 and sales5 < 0 and cmp > myavgiv + -31% and 
Thyrocare technologies,INE594H01019,3,1,2,67,12-Mar-2019,52,Buy,Small Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Ti financial holdings,INE149A01033,3,3,0,0,03-Jul-2018,304,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,394,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Ifb industries,INE559A01017,3,2,1,33,09-Nov-2018,175,Buy,Small Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Rural electrification corporation,INE020B01018,3,6,-3,-100,09-Nov-2018,175,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Delta corp,INE124G01033,3,1,2,67,18-Apr-2019,15,Buy,Small Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Network18 media investments,INE870H01013,3,1,2,67,13-Mar-2019,51,Buy,Small Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Inox leisure,INE312H01016,3,1,2,67,13-Mar-2019,51,Buy,Micro Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Hatsun agro product,INE473B01035,3,1,2,67,05-Sep-2018,240,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and 
Shree renuka sugars,INE087H01022,3,1,2,67,28-Jun-2018,309,Buy,Micro Cap,11,-148,0 %,0,0,-25,-3,-2,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and sales5 < 0 and 
Coffee day enterprises,INE335K01011,3,2,1,33,04-Apr-2018,394,Buy,Small Cap,267,488,82 %,0,2,1,7,8,0,0,72,dp3 < 6 and roe3 < 4 and pledge > 25 and 
Aditya birla fashion retail,INE647O01011,3,2,1,33,04-Apr-2018,394,Buy,Mid Cap,217,481,121 %,0,2,2,8,41,0,0,0,dp3 < 6 and roe3 < 4 and 
Bajaj finserv,INE918I01018,3,6,-3,-100,19-Sep-2017,591,Buy,Large Cap,7638,3244,-57 %,1,3,15,15,31,12,3,0,dp3 < 6 and d2e > 2 and cmp > myavgiv + -57% and 
Adani transmission,INE931S01010,3,1,2,67,26-Jul-2018,281,Buy,Mid Cap,220,45,-79 %,0,2,23,15,0,0,0,52,dp3 < 6 and pledge > 25 and cmp > myavgiv + -79% and 
Godrej properties,INE484J01027,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,892,242,-72 %,0,2,8,6,13,-8,-17,0,dp3 < 6 and profit5 < 0 and cmp > myavgiv + -72% and 
Tata power co,INE245A01021,3,2,1,33,04-Apr-2018,394,Buy,Mid Cap,68,828,1117 %,36,3,5,7,-2,0,0,4,d2e > 2 and sales5 < 0 and 
Bajaj finance,INE296A01024,3,3,0,0,24-Aug-2018,252,Buy,Large Cap,3093,1513,-51 %,10,4,21,13,34,35,1,0,d2e > 2 and cmp > myavgiv + -51% and 
Jubilant foodworks,INE797F01012,3,3,0,0,03-Jul-2018,304,Buy,Mid Cap,1317,1832,39 %,19,0,16,23,16,9,6,13,peg > 4 and 
Housing urban development corporation,INE031A01017,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,43,807,1776 %,13,4,9,9,7,3,2,0,d2e > 2 and 
Jk tyre industries,INE573A01042,3,3,0,0,05-Feb-2019,87,Buy,Small Cap,90,170,88 %,26,3,15,12,4,-33,0,29,d2e > 2 and profit5 < 0 and pledge > 25 and 
Icici prudential life insurance company,INE726G01019,3,3,0,0,04-Dec-2018,150,Buy,Large Cap,363,304,-16 %,65,0,28,30,14,1,32,0,peg > 4 and cmp > myavgiv + -16% and 
Godrej industries,INE233A01035,3,2,1,33,09-Nov-2018,175,Buy,Mid Cap,509,593,16 %,24,2,6,8,6,-2,-17,0,profit5 < 0 and 
Kansai nerolac paints,INE531A01024,3,3,0,0,02-Jan-2019,121,Buy,Mid Cap,436,310,-28 %,26,0,19,25,10,19,3,0,cmp > myavgiv + -28% and 
Prestige estates projects,INE811K01011,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,263,243,-7 %,12,2,9,10,23,5,6,0,peg > 4 and 
Colgate palmolive,INE259A01022,3,2,1,33,04-Apr-2018,394,Buy,Large Cap,1215,1248,2 %,64,0,54,79,6,6,7,0,peg > 4 and 
Mahindra mahindra financial services,INE774D01024,3,2,1,33,04-Dec-2018,150,Buy,Mid Cap,433,545,25 %,32,4,10,10,13,1,30,0,d2e > 2 and peg > 4 and 
Manappuram finance,INE522D01027,3,2,1,33,22-Apr-2019,11,Buy,Small Cap,119,106,-10 %,32,3,19,14,83,87,0,5,d2e > 2 and cmp > myavgiv + -10% and 
Bharti airtel,INE397D01024,6,11,-5,-83,09-Nov-2018,175,Buy,Large Cap,325,51,-84 %,71,2,6,10,2,-8,0,0,profit5 < 0 and cmp > myavgiv + -84% and 
Muthoot finance,INE414G01012,3,3,0,0,04-Dec-2018,150,Buy,Mid Cap,587,486,-17 %,24,3,20,16,3,11,1,0,d2e > 2 and cmp > myavgiv + -17% and 
Tata investment corporation,INE672A01018,3,2,1,33,24-Aug-2018,252,Buy,Small Cap,845,518,-38 %,47,0,9,11,8,7,3,0,cmp > myavgiv + -38% and 
Future consumer,INE220J01025,3,2,1,33,22-Apr-2019,11,Buy,Mid Cap,43,0,0 %,0,1,-10,0,27,-13,0,61,dp3 < 6 and roe3 < 4 and roce3 < 4 and profit5 < 0 and pledge > 25 and myavgiv eq 0 and 
Basf,INE373A01013,3,3,0,0,04-Apr-2018,394,Buy,Small Cap,1370,405,-70 %,-13,1,-3,4,7,1,135,0,dp3 < 6 and roe3 < 4 and peg > 4 and cmp > myavgiv + -70% and 
Narayana hrudayalaya,INE410P01011,3,3,0,0,02-Jan-2019,121,Buy,Small Cap,209,243,16 %,0,1,6,10,22,34,4,0,dp3 < 6 and 
Eveready industries,INE128A01029,3,3,0,0,09-Nov-2018,175,Buy,Micro Cap,154,114,-25 %,14,1,22,22,7,56,0,50,pledge > 25 and cmp > myavgiv + -25% and 
Jain irrigation systems,INE175A01038,3,2,1,33,09-Nov-2018,175,Buy,Small Cap,59,1145,1840 %,31,1,4,9,10,0,0,45,pledge > 25 and 
Dlf,INE271C01023,6,9,-3,-50,02-Jan-2018,486,Buy,Large Cap,176,315,78 %,58,1,1,7,-3,-2,-21,0,roe3 < 4 and sales5 < 0 and profit5 < 0 and 
Grasim industries,INE047A01021,3,3,0,0,09-Nov-2018,175,Buy,Large Cap,881,335,-61 %,11,1,8,13,15,5,4,0,cmp > myavgiv + -61% and 
Hsil,INE415A01038,3,2,1,33,04-Apr-2018,394,Buy,Micro Cap,264,173,-34 %,31,1,7,8,8,-2,-22,0,profit5 < 0 and cmp > myavgiv + -34% and 
Dish tv,INE836F01026,3,4,-1,-33,28-Jan-2019,95,Buy,Mid Cap,37,2095,5562 %,0,0,18,13,16,-12,-2,95,dp3 < 6 and profit5 < 0 and pledge > 25 and 
Thomas cook,INE332A01027,3,2,1,33,01-Feb-2018,456,Buy,Small Cap,250,10970,4288 %,5,0,-16,63,92,159,0,0,dp3 < 6 and roe3 < 4 and 
Shoppers stop,INE498B01024,3,2,1,33,01-Feb-2018,456,Buy,Small Cap,460,12538,2625 %,82,0,2,5,4,0,0,13,roe3 < 4 and 
Tata steel,INE081A01012,6,6,0,0,03-Jul-2018,304,Buy,Large Cap,525,1263,140 %,-72,2,0,7,0,0,0,4,dp3 < 6 and roe3 < 4 and 
Chambal fertilizers chemicals,INE085A01013,3,2,1,33,09-Nov-2018,175,Buy,Small Cap,159,114,-28 %,-225,2,14,11,0,11,1,1,dp3 < 6 and cmp > myavgiv + -28% and 
Eid parry,INE126A01031,3,3,0,0,02-Jan-2019,121,Buy,Small Cap,201,14,-93 %,11,2,11,16,6,8,26,0,peg > 4 and cmp > myavgiv + -93% and 
Hindalco industries,INE038A01020,3,3,0,0,03-Jul-2018,304,Buy,Large Cap,201,456,126 %,-22,1,5,7,8,12,1,0,dp3 < 6 and 
Zee learn,INE565L01011,3,4,-1,-33,28-Jan-2019,95,Buy,Nano Cap,27,126,366 %,5,1,12,10,22,0,0,83,dp3 < 6 and pledge > 25 and 
Rajesh exports,INE343B01030,3,4,-1,-33,09-Oct-2018,206,Buy,Mid Cap,715,577,-19 %,3,1,24,17,43,23,1,0,dp3 < 6 and cmp > myavgiv + -19% and 
Uflex,INE516A01017,3,2,1,33,09-Oct-2018,206,Buy,Micro Cap,237,193,-18 %,6,1,9,10,6,10,1,10,cmp > myavgiv + -18% and 
United spirits,INE854D01024,6,14,-8,-133,05-Dec-2018,149,Buy,Large Cap,555,1646,196 %,0,1,15,13,0,7,8,3,dp3 < 6 and peg > 4 and 
Jsw steel,INE019A01038,6,3,3,50,09-Nov-2018,175,Buy,Large Cap,292,1147,292 %,-11,1,18,13,13,42,0,46,dp3 < 6 and pledge > 25 and 
Reliance industries,INE002A01018,15,8,7,47,09-Nov-2018,175,Buy,Large Cap,1390,805,-42 %,10,1,13,11,0,13,2,0,cmp > myavgiv + -42% and 
Indian hotels co,INE053A01029,3,11,-8,-267,09-Nov-2018,175,Buy,Mid Cap,152,115,-24 %,-7,1,-3,6,2,0,0,0,dp3 < 6 and roe3 < 4 and cmp > myavgiv + -24% and 
Greenply industries,INE461C01038,3,1,2,67,28-Jun-2018,309,Buy,Small Cap,169,151,-10 %,5,1,20,19,-3,4,5,0,dp3 < 6 and sales5 < 0 and peg > 4 and cmp > myavgiv + -10% and 
Ultratech cement,INE481G01011,15,16,-1,-7,05-Dec-2018,149,Buy,Large Cap,4395,2363,-46 %,11,1,11,13,9,-1,-55,0,profit5 < 0 and cmp > myavgiv + -46% and 
Future lifestyle fashions,INE452O01016,3,2,1,33,01-Feb-2018,456,Buy,Small Cap,483,391,-19 %,19,1,7,11,0,0,0,23,cmp > myavgiv + -19% and 
Apollo hospitals enterprise,INE437A01024,3,8,-5,-167,09-Nov-2018,175,Buy,Mid Cap,1229,1072,-12 %,28,1,8,10,17,-5,-12,78,profit5 < 0 and pledge > 25 and cmp > myavgiv + -12% and 
Adani ports special economic zone,INE742F01042,6,2,4,67,03-Jul-2018,304,Buy,Large Cap,392,363,-7 %,9,1,23,15,26,19,1,42,pledge > 25 and 
Tube investments,INE974X01010,3,2,1,33,02-Jan-2019,121,Buy,Small Cap,379,336,-11 %,0,1,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and cmp > myavgiv + -11% and 
Upl,INE628A01036,3,5,-2,-67,25-Jan-2017,828,Buy,Large Cap,948,610,-35 %,21,1,29,23,14,22,1,2,cmp > myavgiv + -35% and 
Vedanta,INE205A01025,3,7,-4,-133,04-Feb-2019,88,Buy,Large Cap,175,260,48 %,50,1,0,4,102,27,0,0,roe3 < 4 and 
Tata coffee,INE493A01027,3,3,0,0,09-Nov-2018,175,Buy,Micro Cap,91,72,-20 %,26,1,11,14,-2,-3,-9,0,sales5 < 0 and profit5 < 0 and cmp > myavgiv + -20% and 
Indian oil corporation,INE242A01010,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,154,215,39 %,54,1,19,19,-2,38,0,0,sales5 < 0 and 
Crompton greaves consumer electricals,INE299U01018,3,2,1,33,09-Nov-2018,175,Buy,Mid Cap,234,272,16 %,11,1,63,45,0,0,0,49,pledge > 25 and 
Ntpc,INE733E01010,15,8,7,47,28-Mar-2019,36,Buy,Large Cap,134,124,-7 %,36,1,11,8,5,-2,-7,0,profit5 < 0 and 
Lupin,INE326A01037,3,10,-7,-233,09-Nov-2018,175,Buy,Large Cap,864,-468,0 %,39,1,14,17,10,-27,-2,0,profit5 < 0 and 
Krbl,INE001B01026,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,348,284,-18 %,13,1,22,20,10,28,1,0,cmp > myavgiv + -18% and 
Tata chemicals,INE092A01019,3,3,0,0,04-Apr-2018,394,Buy,Mid Cap,583,1199,105 %,28,1,13,12,-7,20,0,0,sales5 < 0 and 
Future retail,INE752P01024,3,2,1,33,01-Feb-2018,456,Buy,Mid Cap,423,1579,273 %,0,0,17,16,66,0,0,48,dp3 < 6 and pledge > 25 and 
Quess corp,INE615P01015,3,2,1,33,02-Jan-2019,121,Buy,Mid Cap,691,1059,53 %,0,0,17,14,44,91,0,0,dp3 < 6 and 
Mrf,INE883A01011,6,55,-49,-817,12-Mar-2019,52,Buy,Large Cap,55642,38936,-30 %,2,0,22,28,5,14,1,0,dp3 < 6 and cmp > myavgiv + -30% and 
Ceat,INE482A01020,3,4,-1,-33,09-Oct-2018,206,Buy,Small Cap,1089,760,-30 %,14,0,16,20,5,14,1,0,cmp > myavgiv + -30% and 
Apollo tyres,INE438A01022,3,2,1,33,01-Feb-2018,456,Buy,Mid Cap,209,159,-23 %,16,0,14,15,3,4,3,15,cmp > myavgiv + -23% and 
Mahindra cie automotive,INE536H01010,3,1,2,67,28-May-2018,340,Buy,Small Cap,226,550,143 %,0,0,10,12,25,0,0,0,dp3 < 6 and 
Tvs srichakra,INE421C01016,3,2,1,33,26-Oct-2018,189,Buy,Micro Cap,2203,1737,-21 %,25,0,31,33,8,53,0,0,cmp > myavgiv + -21% and 
Shree cement,INE070A01015,3,18,-15,-500,12-Mar-2019,52,Buy,Large Cap,19397,12936,-33 %,19,0,18,19,13,8,7,0,peg > 4 and cmp > myavgiv + -33% and 
Bharat heavy electricals,INE257A01026,3,4,-1,-33,02-Jan-2019,121,Buy,Large Cap,73,97,32 %,49,0,1,2,-10,-35,-1,0,roe3 < 4 and roce3 < 4 and sales5 < 0 and profit5 < 0 and 
Trent,INE849A01020,3,2,1,33,04-Apr-2018,394,Buy,Mid Cap,355,262,-26 %,33,0,7,10,18,23,4,0,cmp > myavgiv + -26% and 
Dcm shriram,INE499A01024,3,1,2,67,24-Oct-2018,191,Buy,Small Cap,404,320,-20 %,18,0,21,21,4,22,0,0,cmp > myavgiv + -20% and 
Allcargo logistics,INE418H01029,3,2,1,33,02-Jan-2019,121,Buy,Small Cap,113,111,-1 %,24,0,11,13,9,1,22,0,peg > 4 and 
Nilkamal,INE310A01015,3,4,-1,-33,03-Jul-2018,304,Buy,Micro Cap,1369,1189,-13 %,13,0,18,25,5,29,1,0,cmp > myavgiv + -13% and 
Abb,INE117A01022,3,4,-1,-33,02-Jan-2019,121,Buy,Mid Cap,1491,1950,30 %,22,0,12,16,-3,23,3,0,sales5 < 0 and 
Sun pharmaceutical industries,INE044A01036,3,12,-9,-300,09-Nov-2018,175,Buy,Large Cap,469,540,15 %,13,0,15,17,19,-3,-8,11,profit5 < 0 and 
Blue dart express,INE233B01017,6,7,-1,-17,09-Nov-2018,175,Buy,Small Cap,3184,5319,67 %,28,0,33,34,5,-6,-11,0,profit5 < 0 and 
Tata global beverages,INE192A01025,3,3,0,0,09-Nov-2018,175,Buy,Mid Cap,209,181,-13 %,-834,0,5,8,-2,5,7,4,dp3 < 6 and sales5 < 0 and peg > 4 and cmp > myavgiv + -13% and 
Cipla,INE059A01026,3,2,1,33,02-Jan-2019,121,Buy,Large Cap,559,557,0 %,15,0,10,10,13,-2,-13,0,profit5 < 0 and 
Aegis logistics,INE208C01025,3,2,1,33,02-Jan-2019,121,Buy,Small Cap,197,178,-9 %,26,0,20,21,4,42,1,0,cmp > myavgiv + -9% and 
Sheela foam,INE916U01025,6,2,4,67,02-Feb-2018,455,Buy,Small Cap,1354,1288,-4 %,0,0,30,37,12,35,1,0,dp3 < 6 and 
Tvs motor company,INE494B01023,3,3,0,0,03-Jul-2018,304,Buy,Large Cap,517,466,-9 %,23,0,25,23,16,29,1,0,cmp > myavgiv + -9% and 
Wipro,INE075A01022,3,7,-4,-133,15-Mar-2019,49,Buy,Large Cap,293,253,-13 %,9,0,18,19,8,6,3,0,cmp > myavgiv + -13% and 
Biocon,INE376G01013,3,1,2,67,24-Aug-2018,252,Buy,Large Cap,613,471,-23 %,15,0,10,10,11,-1,-64,0,profit5 < 0 and cmp > myavgiv + -23% and 
Oil natural gas corporation,INE213A01029,3,4,-1,-33,09-Nov-2018,175,Buy,Large Cap,180,390,116 %,53,0,10,11,1,-6,-1,0,profit5 < 0 and 
Zee entertainment enterprises,INE256A01028,3,8,-5,-167,28-Jan-2019,95,Buy,Large Cap,418,542,29 %,19,0,20,25,13,15,2,66,pledge > 25 and 
Aurobindo pharma,INE406A01037,3,3,0,0,22-Apr-2019,11,Buy,Large Cap,785,678,-13 %,7,0,27,25,23,52,0,3,cmp > myavgiv + -13% and 
Emami,INE548C01032,3,4,-1,-33,19-Feb-2019,73,Buy,Mid Cap,393,355,-9 %,47,0,23,25,8,4,16,6,peg > 4 and cmp > myavgiv + -9% and 
Kajaria ceramics,INE217B01036,3,3,0,0,09-Nov-2018,175,Buy,Small Cap,622,435,-30 %,19,0,23,31,11,17,3,0,cmp > myavgiv + -30% and 
Avenue supermarts,INE192R01011,3,3,0,0,09-Nov-2018,175,Buy,Large Cap,1331,1357,1 %,0,0,19,23,36,53,2,0,dp3 < 6 and 
Dr reddys laboratories,INE089A01023,3,4,-1,-33,04-Apr-2018,394,Buy,Large Cap,2859,2907,1 %,26,0,12,12,4,-10,-3,0,profit5 < 0 and 
Berger paints,INE463A01038,3,3,0,0,02-Jan-2019,121,Buy,Mid Cap,323,231,-28 %,35,0,24,30,10,16,4,0,cmp > myavgiv + -28% and 
Voltas,INE226A01021,3,3,0,0,09-Nov-2018,175,Buy,Mid Cap,617,416,-32 %,23,0,16,21,3,24,1,0,cmp > myavgiv + -32% and 
Petronet lng,INE347G01014,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,236,236,0 %,25,0,21,24,-1,13,1,0,sales5 < 0 and 
Maruti suzuki,INE585B01010,15,19,-4,-27,05-Dec-2018,149,Buy,Large Cap,7017,6259,-10 %,27,0,17,24,13,25,1,0,cmp > myavgiv + -10% and 
-,INE999A01015,3,2,1,33,04-Apr-2018,394,Buy,Micro Cap,688,637,-7 %,29,0,12,18,6,3,10,0,peg > 4 and 
Dabur,INE016A01026,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,399,318,-20 %,48,0,29,31,5,13,4,0,cmp > myavgiv + -20% and 
Relaxo footwears,INE131B01039,3,3,0,0,02-Jan-2019,121,Buy,Small Cap,899,519,-42 %,9,0,24,28,15,29,2,0,cmp > myavgiv + -42% and 
Titan company,INE280A01028,6,5,1,17,02-Jan-2019,121,Buy,Large Cap,1149,738,-35 %,30,0,22,25,10,9,8,0,peg > 4 and cmp > myavgiv + -35% and 
Info edge,INE663F01024,6,3,3,50,03-Jul-2018,304,Buy,Mid Cap,2014,7007,247 %,-64,0,7,11,16,21,5,0,dp3 < 6 and peg > 4 and 
Gillette,INE322A01010,3,5,-2,-67,12-Jun-2017,690,Buy,Mid Cap,7599,6633,-12 %,101,0,33,50,3,22,5,0,peg > 4 and cmp > myavgiv + -12% and 
Pidilite industries,INE318A01026,3,3,0,0,04-Apr-2018,394,Buy,Large Cap,1222,814,-33 %,29,0,29,41,11,19,4,0,cmp > myavgiv + -33% and 
Marico,INE196A01026,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,363,308,-15 %,67,0,34,43,7,16,3,0,cmp > myavgiv + -15% and 
Gail,INE129A01019,3,3,0,0,22-Apr-2019,11,Buy,Large Cap,346,410,18 %,43,0,10,14,3,3,5,0,peg > 4 and 
Havells,INE176B01034,3,3,0,0,03-Jul-2018,304,Buy,Large Cap,774,479,-38 %,43,0,20,27,14,13,5,0,peg > 4 and cmp > myavgiv + -38% and 
Coal,INE522F01014,3,10,-7,-233,27-Nov-2017,522,Buy,Large Cap,254,437,72 %,133,0,34,51,14,-17,-1,0,profit5 < 0 and 
Cummins,INE298A01020,3,3,0,0,09-Nov-2018,175,Buy,Mid Cap,739,816,10 %,54,0,20,25,2,0,306,0,peg > 4 and 
Asian paints,INE021A01026,15,9,6,40,09-Nov-2018,175,Buy,Large Cap,1450,1156,-20 %,44,0,28,40,10,13,5,12,peg > 4 and cmp > myavgiv + -20% and 
Pi industries,INE603J01030,3,2,1,33,02-Jan-2019,121,Buy,Mid Cap,1014,748,-26 %,14,0,27,31,15,31,1,0,cmp > myavgiv + -26% and 
Whirlpool,INE716A01013,3,3,0,0,04-Apr-2018,394,Buy,Mid Cap,1398,1200,-14 %,9,0,23,35,12,22,2,0,cmp > myavgiv + -14% and 
Schaeffler,INE513A01014,3,6,-3,-100,07-Sep-2018,238,Buy,Small Cap,5500,4483,-18 %,13,0,18,27,27,30,1,0,cmp > myavgiv + -18% and 
Johnson controls hitachi air conditioning,INE782A01015,3,2,1,33,17-Oct-2017,563,Buy,Small Cap,1897,1714,-9 %,6,0,19,23,19,46,1,0,cmp > myavgiv + -9% and 
Bata,INE176A01028,3,4,-1,-33,09-Nov-2018,175,Buy,Small Cap,1464,852,-41 %,24,0,15,23,7,5,12,0,peg > 4 and cmp > myavgiv + -41% and 
Hindustan zinc,INE267A01025,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,276,208,-24 %,110,0,22,25,12,8,2,0,cmp > myavgiv + -24% and 
Balkrishna industries,INE787D01026,3,3,0,0,05-Dec-2018,149,Buy,Mid Cap,952,626,-34 %,15,0,19,19,7,15,2,0,cmp > myavgiv + -34% and 
Procter gamble hygiene health care,INE179A01014,3,8,-5,-167,09-Jun-2017,693,Buy,Large Cap,10557,7282,-31 %,118,0,39,60,8,13,7,0,peg > 4 and cmp > myavgiv + -31% and 
V guard industries,INE951I01027,3,2,1,33,22-Apr-2019,11,Buy,Small Cap,221,120,-45 %,21,0,23,32,11,16,4,0,cmp > myavgiv + -45% and 
Larsen toubro infotech,INE214T01019,3,2,1,33,28-May-2018,340,Buy,Mid Cap,1698,1433,-15 %,45,0,35,44,14,14,2,0,cmp > myavgiv + -15% and 
Ttk prestige,INE690A01010,3,6,-3,-100,18-Jul-2017,654,Buy,Small Cap,8148,6006,-26 %,21,0,18,24,6,4,13,0,peg > 4 and cmp > myavgiv + -26% and 
Nmdc,INE584A01023,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,102,170,66 %,86,0,11,18,2,-10,-1,0,profit5 < 0 and 
Tata consultancy services,INE467B01029,15,19,-4,-27,09-Nov-2018,175,Buy,Large Cap,2183,1932,-11 %,36,0,33,44,12,11,2,3,cmp > myavgiv + -11% and 
Avanti feeds,INE871C01038,3,5,-2,-67,29-Oct-2018,186,Buy,Mid Cap,390,258,-33 %,17,0,48,72,40,72,0,0,cmp > myavgiv + -33% and 
Vip industries,INE054A01027,3,3,0,0,02-Jan-2019,121,Buy,Small Cap,467,340,-27 %,39,0,24,36,12,32,1,0,cmp > myavgiv + -27% and 
3m,INE470A01017,3,23,-20,-667,12-Mar-2019,52,Buy,Mid Cap,24673,23430,-5 %,0,0,22,34,10,43,2,0,dp3 < 6 and 
Hindustan unilever,INE030A01027,15,4,11,73,05-Dec-2018,149,Buy,Large Cap,1753,1164,-33 %,83,0,76,108,6,11,6,0,peg > 4 and cmp > myavgiv + -33% and 
Godfrey phillips,INE260B01028,3,1,2,67,29-Jun-2018,308,Buy,Small Cap,1129,1245,10 %,27,0,9,13,2,-1,-39,0,profit5 < 0 and 
Engineers,INE510A01028,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,115,115,0 %,59,0,12,19,-7,-9,-2,0,sales5 < 0 and profit5 < 0 and 
