comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_myavgiv, sc_dp3
Godrej properties,INE484J01027,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,8,-144,892,-1731,242,0
Adani transmission,INE931S01010,3,1,2,67,26-Jul-2018,276,Buy,Mid Cap,8,-36,220,0,45,0
Tata power co,INE245A01021,3,2,1,33,04-Apr-2018,389,Buy,Mid Cap,9,-13,68,0,828,36
Bajaj finance,INE296A01024,3,3,0,0,24-Aug-2018,247,Buy,Large Cap,10,-153,3093,1421,1513,10
Jubilant foodworks,INE797F01012,3,3,0,0,03-Jul-2018,299,Buy,Mid Cap,10,-258,1317,2406,1832,19
Housing urban development corporation,INE031A01017,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,11,6,43,225,807,13
Jk tyre industries,INE573A01042,3,3,0,0,05-Feb-2019,82,Buy,Small Cap,11,208,90,-41,170,26
Sbi life insurance company,INE123W01016,3,3,0,0,09-Nov-2018,170,Buy,Large Cap,11,-251,610,763,737,16
General insurance corporation,INE481Y01014,3,3,0,0,04-Dec-2018,145,Buy,Large Cap,11,111,250,0,270,30
Icici lombard general insurance company,INE765G01017,3,3,0,0,03-Jul-2018,299,Buy,Large Cap,13,-251,1070,730,982,23
Kansai nerolac paints,INE531A01024,3,3,0,0,02-Jan-2019,116,Buy,Mid Cap,15,-253,436,367,310,26
Prestige estates projects,INE811K01011,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,15,-231,263,969,243,12
Care ratings,INE752H01013,3,3,0,0,01-Feb-2018,451,Buy,Small Cap,16,-92,984,1749,1363,75
Colgate palmolive,INE259A01022,3,2,1,33,04-Apr-2018,389,Buy,Large Cap,16,-245,1215,3066,1248,64
Vst industries,INE710A01016,3,3,0,0,29-Jun-2018,303,Buy,Small Cap,16,-222,3393,6167,3186,71
Manappuram finance,INE522D01027,3,2,1,33,22-Apr-2019,6,Buy,Small Cap,16,203,119,22,106,32
Infosys,INE009A01021,15,11,4,27,11-Sep-2018,229,Buy,Large Cap,17,-217,736,1607,689,54
Bharti airtel,INE397D01024,6,11,-5,-83,09-Nov-2018,170,Buy,Large Cap,17,206,325,0,51,71
Muthoot finance,INE414G01012,3,3,0,0,04-Dec-2018,145,Buy,Mid Cap,17,108,587,826,486,24
Tata investment corporation,INE672A01018,3,2,1,33,24-Aug-2018,247,Buy,Small Cap,18,-218,845,1704,518,47
Tata elxsi,INE670A01012,3,3,0,0,29-Oct-2018,181,Buy,Small Cap,18,102,930,294,1456,28
Piramal enterprises,INE140A01024,3,5,-2,-67,04-Apr-2018,389,Buy,Large Cap,18,206,2586,0,3820,24
Power grid corporation,INE752E01010,3,6,-3,-100,09-Nov-2018,170,Buy,Large Cap,19,109,192,214,225,28
Future consumer,INE220J01025,3,2,1,33,22-Apr-2019,6,Buy,Mid Cap,24,203,43,0,0,0
Basf,INE373A01013,3,3,0,0,04-Apr-2018,389,Buy,Small Cap,30,-492,1370,30520,405,-13
Narayana hrudayalaya,INE410P01011,3,3,0,0,02-Jan-2019,116,Buy,Small Cap,31,-350,209,105,243,0
Eveready industries,INE128A01029,3,3,0,0,09-Nov-2018,170,Buy,Micro Cap,33,-21,154,24,114,14
Jain irrigation systems,INE175A01038,3,2,1,33,09-Nov-2018,170,Buy,Small Cap,38,208,59,0,1145,31
Grasim industries,INE047A01021,3,3,0,0,09-Nov-2018,170,Buy,Large Cap,38,-95,881,1228,335,11
Dlf,INE271C01023,6,9,-3,-50,02-Jan-2018,481,Buy,Large Cap,39,-33,176,-2089,315,58
Brigade enterprises,INE791I01019,3,3,0,0,09-Oct-2018,201,Buy,Small Cap,41,5,234,198,221,19
Hsil,INE415A01038,3,2,1,33,04-Apr-2018,389,Buy,Micro Cap,41,-26,264,-2695,173,31
Dish tv,INE836F01026,3,4,-1,-33,28-Jan-2019,90,Buy,Mid Cap,104,-15,37,-59,2095,0
Thomas cook,INE332A01027,3,2,1,33,01-Feb-2018,451,Buy,Small Cap,105,-65,250,1215,10970,5
Shoppers stop,INE498B01024,3,2,1,33,01-Feb-2018,451,Buy,Small Cap,106,-59,460,0,12538,82
Tata steel,INE081A01012,6,6,0,0,03-Jul-2018,299,Buy,Large Cap,110,208,525,0,1263,-72
Chambal fertilizers chemicals,INE085A01013,3,2,1,33,09-Nov-2018,170,Buy,Small Cap,113,11,159,234,114,-225
Eid parry,INE126A01031,3,3,0,0,02-Jan-2019,116,Buy,Small Cap,115,-430,201,164,14,11
Larsen toubro,INE018A01030,15,8,7,47,05-Dec-2018,144,Buy,Large Cap,120,-221,1361,1600,1577,31
Hindalco industries,INE038A01020,3,3,0,0,03-Jul-2018,299,Buy,Large Cap,133,109,201,346,456,-22
Zee learn,INE565L01011,3,4,-1,-33,28-Jan-2019,90,Buy,Nano Cap,133,108,27,0,126,5
Cox kings,INE008I01026,3,2,1,33,01-Feb-2018,451,Buy,Small Cap,133,5,132,187,197,17
Rajesh exports,INE343B01030,3,4,-1,-33,09-Oct-2018,201,Buy,Mid Cap,134,3,715,501,577,3
Uflex,INE516A01017,3,2,1,33,09-Oct-2018,201,Buy,Micro Cap,134,110,237,368,193,6
United spirits,INE854D01024,6,14,-8,-133,05-Dec-2018,144,Buy,Large Cap,137,-258,555,1305,1646,0
Jsw steel,INE019A01038,6,3,3,50,09-Nov-2018,170,Buy,Large Cap,137,202,292,112,1147,-11
Pvr,INE191H01014,3,4,-1,-33,02-Jan-2019,116,Buy,Small Cap,137,-254,1712,1188,2585,9
Reliance industries,INE002A01018,15,8,7,47,09-Nov-2018,170,Buy,Large Cap,137,-220,1390,1817,805,10
Indian hotels co,INE053A01029,3,11,-8,-267,09-Nov-2018,170,Buy,Mid Cap,138,-66,152,0,115,-7
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,138,106,88,70,102,20
Future lifestyle fashions,INE452O01016,3,2,1,33,01-Feb-2018,451,Buy,Small Cap,138,-67,483,0,391,19
Apollo hospitals enterprise,INE437A01024,3,8,-5,-167,09-Nov-2018,170,Buy,Mid Cap,138,-57,1229,-3956,1072,28
Greenply industries,INE461C01038,3,1,2,67,28-Jun-2018,304,Buy,Small Cap,138,-97,169,706,151,5
Ultratech cement,INE481G01011,15,16,-1,-7,05-Dec-2018,144,Buy,Large Cap,139,-56,4395,-59484,2363,11
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,139,-221,636,2143,1223,7
Somany ceramics,INE355A01028,3,2,1,33,29-Oct-2018,181,Buy,Micro Cap,139,-236,400,339,304,14
Sobha,INE671H01015,3,2,1,33,03-Jul-2018,299,Buy,Small Cap,140,108,485,-77663,495,20
Adani ports special economic zone,INE742F01042,6,2,4,67,03-Jul-2018,299,Buy,Large Cap,140,-121,392,327,363,9
Tube investments,INE974X01010,3,2,1,33,02-Jan-2019,116,Buy,Small Cap,140,-29,379,0,336,0
Varun beverages,INE200M01013,3,3,0,0,02-Jan-2019,116,Buy,Mid Cap,140,-49,837,0,1441,12
Asahi glass,INE439A01020,3,5,-2,-67,05-Dec-2018,144,Buy,Small Cap,142,-25,242,0,426,18
Century plyboards,INE348B01021,3,3,0,0,02-Jan-2019,116,Buy,Small Cap,142,-125,182,117,204,13
Upl,INE628A01036,3,5,-2,-67,25-Jan-2017,823,Buy,Large Cap,144,-123,948,647,610,21
Vedanta,INE205A01025,3,7,-4,-133,04-Feb-2019,83,Buy,Large Cap,144,208,175,132,260,50
Tata coffee,INE493A01027,3,3,0,0,09-Nov-2018,170,Buy,Micro Cap,144,-20,91,-504,72,26
Ntpc,INE733E01010,15,8,7,47,28-Mar-2019,31,Buy,Large Cap,145,112,134,-1093,124,36
Nhpc,INE848E01016,3,2,1,33,09-Nov-2018,170,Buy,Mid Cap,145,10,23,75,96,69
Coromandel international,INE169A01031,3,3,0,0,09-Nov-2018,170,Buy,Mid Cap,145,-96,437,766,453,31
Lupin,INE326A01037,3,10,-7,-233,09-Nov-2018,170,Buy,Large Cap,146,-40,864,255,-468,39
Motherson sumi systems,INE775A01035,3,3,0,0,06-Nov-2018,173,Buy,Large Cap,146,-128,149,70,184,24
Bharat petroleum corporation,INE029A01011,3,3,0,0,02-Jan-2019,116,Buy,Large Cap,146,207,349,260,359,45
Essel propack,INE255A01020,3,2,1,33,09-Oct-2018,201,Buy,Small Cap,147,-117,134,152,107,21
Balrampur chini mills,INE119A01028,3,2,1,33,02-Jan-2019,116,Buy,Micro Cap,147,-91,141,379,894,13
Krbl,INE001B01026,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,149,3,348,196,284,13
Tata chemicals,INE092A01019,3,3,0,0,04-Apr-2018,389,Buy,Mid Cap,149,208,583,470,1199,28
Nlc,INE589A01014,3,2,1,33,26-Oct-2018,184,Buy,Mid Cap,150,114,68,184,185,102
Godrej consumer products,INE102D01028,3,2,1,33,25-Sep-2018,215,Buy,Large Cap,151,-243,674,807,862,35
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,299,Buy,Large Cap,160,2,330,239,500,20
Future retail,INE752P01024,3,2,1,33,01-Feb-2018,451,Buy,Mid Cap,206,-29,423,0,1579,0
Quess corp,INE615P01015,3,2,1,33,02-Jan-2019,116,Buy,Mid Cap,209,-40,691,122,1059,0
Pc jeweller,INE785M01013,3,4,-1,-33,09-Oct-2018,201,Buy,Mid Cap,211,107,133,151,176,8
Mrf,INE883A01011,6,55,-49,-817,12-Mar-2019,47,Buy,Large Cap,214,-115,55642,64669,38936,2
Ceat,INE482A01020,3,4,-1,-33,09-Oct-2018,201,Buy,Small Cap,216,8,1089,1153,760,14
Blue star,INE472A01039,3,2,1,33,09-Nov-2018,170,Buy,Small Cap,218,-146,649,350,663,59
Venkys,INE398A01010,3,2,1,33,22-Sep-2017,583,Buy,Small Cap,219,102,2077,632,2379,10
Apollo tyres,INE438A01022,3,2,1,33,01-Feb-2018,451,Buy,Mid Cap,219,-92,209,775,159,16
Trent,INE849A01020,3,2,1,33,04-Apr-2018,389,Buy,Mid Cap,220,-303,355,243,262,33
Mahindra cie automotive,INE536H01010,3,1,2,67,28-May-2018,335,Buy,Small Cap,221,107,226,0,550,0
Tvs srichakra,INE421C01016,3,2,1,33,26-Oct-2018,184,Buy,Micro Cap,221,106,2203,669,1737,25
Shree cement,INE070A01015,3,18,-15,-500,12-Mar-2019,47,Buy,Large Cap,221,-261,19397,32972,12936,19
Bharat heavy electricals,INE257A01026,3,4,-1,-33,02-Jan-2019,116,Buy,Large Cap,221,-17,73,-32,97,49
Dcm shriram,INE499A01024,3,1,2,67,24-Oct-2018,186,Buy,Small Cap,221,204,404,288,320,18
Allcargo logistics,INE418H01029,3,2,1,33,02-Jan-2019,116,Buy,Small Cap,222,-111,113,2473,111,24
Nilkamal,INE310A01015,3,4,-1,-33,03-Jul-2018,299,Buy,Micro Cap,223,3,1369,759,1189,13
Abb,INE117A01022,3,4,-1,-33,02-Jan-2019,116,Buy,Mid Cap,224,-269,1491,1064,1950,22
Sun pharmaceutical industries,INE044A01036,3,12,-9,-300,09-Nov-2018,170,Buy,Large Cap,224,-20,469,-1701,540,13
Godrej agrovet,INE850D01014,3,2,1,33,09-Nov-2018,170,Buy,Mid Cap,225,-245,524,460,663,29
Blue dart express,INE233B01017,6,7,-1,-17,09-Nov-2018,170,Buy,Small Cap,225,-66,3184,-8179,5319,28
Vrl logistics,INE366I01010,3,2,1,33,01-Feb-2018,451,Buy,Small Cap,225,-231,274,293,349,32
Tata global beverages,INE192A01025,3,3,0,0,09-Nov-2018,170,Buy,Mid Cap,225,-231,209,678,181,-834
Cipla,INE059A01026,3,2,1,33,02-Jan-2019,116,Buy,Large Cap,226,-27,559,-3522,557,15
Aegis logistics,INE208C01025,3,2,1,33,02-Jan-2019,116,Buy,Small Cap,226,-133,197,74,178,26
Ambuja cements,INE079A01024,3,3,0,0,02-Jan-2019,116,Buy,Large Cap,227,7,224,247,342,17
Eih,INE230A01023,3,3,0,0,02-Jan-2019,116,Buy,Mid Cap,227,-267,193,127,224,42
Sheela foam,INE916U01025,6,2,4,67,02-Feb-2018,450,Buy,Small Cap,227,-154,1354,619,1288,0
Tvs motor company,INE494B01023,3,3,0,0,03-Jul-2018,299,Buy,Large Cap,227,-135,517,281,466,23
Ifb industries,INE559A01017,3,2,1,33,09-Nov-2018,170,Buy,Small Cap,227,-250,860,766,809,0
Wipro,INE075A01022,3,7,-4,-133,15-Mar-2019,44,Buy,Large Cap,227,-96,293,781,253,9
Biocon,INE376G01013,3,1,2,67,24-Aug-2018,247,Buy,Large Cap,228,-53,613,-14308,471,15
Oil natural gas corporation,INE213A01029,3,4,-1,-33,09-Nov-2018,170,Buy,Large Cap,228,211,180,-534,390,53
Zee entertainment enterprises,INE256A01028,3,8,-5,-167,28-Jan-2019,90,Buy,Large Cap,230,-227,418,456,542,19
Acc,INE012A01025,3,5,-2,-67,09-Nov-2018,170,Buy,Mid Cap,232,-95,1606,3467,2689,40
Aurobindo pharma,INE406A01037,3,3,0,0,22-Apr-2019,6,Buy,Large Cap,232,101,785,237,678,7
Emami,INE548C01032,3,4,-1,-33,19-Feb-2019,68,Buy,Mid Cap,235,-268,393,1726,355,47
Kajaria ceramics,INE217B01036,3,3,0,0,09-Nov-2018,170,Buy,Small Cap,235,-247,622,570,435,19
Avenue supermarts,INE192R01011,3,3,0,0,09-Nov-2018,170,Buy,Large Cap,237,-298,1331,403,1357,0
Endurance technologies,INE913H01037,3,1,2,67,07-Sep-2018,233,Buy,Mid Cap,239,-238,1164,941,1287,10
Nestle,INE239A01016,3,7,-4,-133,09-Jun-2017,688,Buy,Large Cap,239,-268,10833,22452,11473,66
United breweries,INE686F01025,6,3,3,50,09-Nov-2018,170,Buy,Mid Cap,241,-271,1429,1273,2001,12
Berger paints,INE463A01038,3,3,0,0,02-Jan-2019,116,Buy,Mid Cap,242,-266,323,331,231,35
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,389,Buy,Mid Cap,243,-231,1187,2513,1132,41
Voltas,INE226A01021,3,3,0,0,09-Nov-2018,170,Buy,Mid Cap,244,-136,617,405,416,23
Petronet lng,INE347G01014,3,3,0,0,02-Jan-2019,116,Buy,Large Cap,245,8,236,300,236,25
Maruti suzuki,INE585B01010,15,19,-4,-27,05-Dec-2018,144,Buy,Large Cap,246,-128,7017,4509,6259,27
Dabur,INE016A01026,3,3,0,0,02-Jan-2019,116,Buy,Large Cap,247,-248,399,509,318,48
Relaxo footwears,INE131B01039,3,3,0,0,02-Jan-2019,116,Buy,Small Cap,247,-269,899,507,519,9
Titan company,INE280A01028,6,5,1,17,02-Jan-2019,116,Buy,Large Cap,249,-279,1149,1916,738,30
Ashok leyland,INE208A01029,3,1,2,67,29-Oct-2018,181,Buy,Large Cap,251,105,91,25,468,50
Tech mahindra,INE669C01036,3,3,0,0,02-Jan-2019,116,Buy,Large Cap,252,4,819,650,759,32
Page industries,INE761H01022,3,20,-17,-567,12-Mar-2019,47,Buy,Mid Cap,256,-269,23586,14947,23341,41
Cera sanitaryware,INE739E01017,3,3,0,0,14-Jun-2017,683,Buy,Small Cap,258,-236,2859,2919,2692,15
Info edge,INE663F01024,6,3,3,50,03-Jul-2018,299,Buy,Mid Cap,260,-300,2014,3185,7007,-64
Carborundum universal,INE120A01034,3,2,1,33,09-Nov-2018,170,Buy,Small Cap,260,-127,373,311,376,19
Gillette,INE322A01010,3,5,-2,-67,12-Jun-2017,685,Buy,Mid Cap,263,-318,7599,5650,6633,101
Rallis,INE613A01020,3,2,1,33,04-Apr-2018,389,Buy,Small Cap,266,-92,158,317,212,29
Pidilite industries,INE318A01026,3,3,0,0,04-Apr-2018,389,Buy,Large Cap,275,-272,1222,1040,814,29
Marico,INE196A01026,3,3,0,0,02-Jan-2019,116,Buy,Large Cap,276,-255,363,358,308,67
Gail,INE129A01019,3,3,0,0,22-Apr-2019,6,Buy,Large Cap,276,-93,346,2026,410,43
Havells,INE176B01034,3,3,0,0,03-Jul-2018,299,Buy,Large Cap,280,-261,774,938,479,43
Coal,INE522F01014,3,10,-7,-233,27-Nov-2017,517,Buy,Large Cap,284,208,254,-244,437,133
Cummins,INE298A01020,3,3,0,0,09-Nov-2018,170,Buy,Mid Cap,285,-528,739,131403,816,54
Skf,INE640A01023,3,4,-1,-33,03-Jul-2018,299,Buy,Small Cap,286,-229,1999,3169,1840,24
Asian paints,INE021A01026,15,9,6,40,09-Nov-2018,170,Buy,Large Cap,289,-266,1450,1745,1156,44
Whirlpool,INE716A01013,3,3,0,0,04-Apr-2018,389,Buy,Mid Cap,293,-250,1398,997,1200,9
Akzo nobel,INE133A01011,3,4,-1,-33,03-Jul-2018,299,Buy,Small Cap,304,-121,1754,1016,2509,73
Schaeffler,INE513A01014,3,6,-3,-100,07-Sep-2018,233,Buy,Small Cap,304,-138,5500,2790,4483,13
Bata,INE176A01028,3,4,-1,-33,09-Nov-2018,170,Buy,Small Cap,307,-272,1464,4314,852,24
Hcl technologies,INE860A01027,3,2,1,33,03-Jul-2018,299,Buy,Large Cap,316,4,1139,1090,1152,33
Hindustan zinc,INE267A01025,3,3,0,0,02-Jan-2019,116,Buy,Large Cap,319,-91,276,560,208,110
Balkrishna industries,INE787D01026,3,3,0,0,05-Dec-2018,144,Buy,Mid Cap,324,-223,952,1049,626,15
Amara raja batteries,INE885A01032,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,325,-222,674,1075,760,15
V guard industries,INE951I01027,3,2,1,33,22-Apr-2019,6,Buy,Small Cap,341,-276,221,219,120,21
Ttk prestige,INE690A01010,3,6,-3,-100,18-Jul-2017,649,Buy,Small Cap,364,-260,8148,32116,6006,21
Monsanto,INE274B01011,3,5,-2,-67,04-Apr-2018,389,Buy,Small Cap,377,-123,2532,2064,3314,39
Abbott,INE358A01014,3,4,-1,-33,19-Sep-2017,586,Buy,Mid Cap,400,-242,7826,5248,6512,30
Nmdc,INE584A01023,3,3,0,0,02-Jan-2019,116,Buy,Large Cap,404,210,102,-155,170,86
Exide industries,INE302A01020,3,2,1,33,05-Dec-2018,144,Buy,Mid Cap,421,-223,218,651,245,31
Siemens,INE003A01024,3,4,-1,-33,02-Jan-2019,116,Buy,Large Cap,426,-146,1178,492,1239,30
Tata consultancy services,INE467B01029,15,19,-4,-27,09-Nov-2018,170,Buy,Large Cap,426,-224,2183,3320,1932,36
Grindwell norton,INE536A01023,3,2,1,33,09-Nov-2018,170,Buy,Small Cap,457,-239,599,1199,465,36
Bharat dynamics,INE171Z01018,3,1,2,67,17-Sep-2018,223,Buy,Small Cap,459,207,285,0,477,30
Bosch,INE323A01026,3,23,-20,-667,12-Mar-2019,47,Buy,Large Cap,461,-231,18006,28369,23982,23
Avanti feeds,INE871C01038,3,5,-2,-67,29-Oct-2018,181,Buy,Mid Cap,462,102,390,88,258,17
Vip industries,INE054A01027,3,3,0,0,02-Jan-2019,116,Buy,Small Cap,468,-144,467,234,340,39
Crisil,INE007A01025,3,4,-1,-33,04-Apr-2018,389,Buy,Mid Cap,499,-228,1461,3151,2567,64
Bse,INE118H01025,3,4,-1,-33,08-Oct-2018,202,Buy,Small Cap,516,110,618,306,580,52
3m,INE470A01017,3,23,-20,-667,12-Mar-2019,47,Buy,Mid Cap,519,-284,24673,9248,23430,0
Dr lal path labs,INE600L01024,3,2,1,33,03-Jul-2018,299,Buy,Small Cap,544,-251,1070,684,1203,18
Wabco,INE342J01019,3,7,-4,-133,07-Sep-2018,233,Buy,Mid Cap,571,-241,6301,6945,8374,6
Itc,INE154A01025,15,7,8,53,09-Nov-2018,170,Buy,Large Cap,576,-231,306,572,317,62
Godfrey phillips,INE260B01028,3,1,2,67,29-Jun-2018,303,Buy,Small Cap,631,-19,1129,-30114,1245,27
Engineers,INE510A01028,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,653,-14,115,-207,115,59
L&t technology services,INE010V01017,3,1,2,67,28-May-2018,335,Buy,Mid Cap,658,-20,1695,0,1552,40
Eicher motors,INE066A01013,3,24,-21,-700,12-Mar-2019,47,Buy,Large Cap,701,-127,20532,7256,33638,17
Hero motocorp,INE158A01026,3,7,-4,-133,03-Jul-2018,299,Buy,Large Cap,884,11,2612,3114,3723,49
Sanofi,INE058A01010,3,4,-1,-33,19-Sep-2017,586,Buy,Mid Cap,1089,-234,5669,6938,5416,49
Castrol,INE172A01027,3,3,0,0,09-Nov-2018,170,Buy,Mid Cap,1217,-218,157,289,275,85
Pfizer,INE182A01018,3,3,0,0,19-Sep-2017,586,Buy,Mid Cap,1368,-233,3149,4251,5588,25
Icra,INE725G01011,3,4,-1,-33,22-Jun-2017,675,Buy,Small Cap,1553,-228,3139,3664,4488,31
Bajaj auto,INE917I01010,3,6,-3,-100,04-Apr-2018,389,Buy,Large Cap,1701,-95,3076,7593,3168,40
Kaveri seed company,INE455I01029,3,2,1,33,02-Jan-2019,116,Buy,Small Cap,1778,10,470,734,739,6
Honeywell automation,INE671A01010,3,20,-17,-567,12-Mar-2019,47,Buy,Mid Cap,2037,-269,23728,15666,19467,8
Bharat electronics,INE263A01024,3,8,-5,-167,18-Apr-2019,10,Buy,Large Cap,2231,108,88,141,142,33
