comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Nlc,INE589A01014,3,2,1,33,26-Oct-2018,189,Buy,Mid Cap,150,114,68,185,172 %,102,1,15,17,9,7,1,0,no comments
Ntpc,INE733E01010,15,8,7,47,28-Mar-2019,36,Buy,Large Cap,145,112,134,124,-7 %,36,1,11,8,5,-2,-7,0,no comments
General insurance corporation,INE481Y01014,3,3,0,0,04-Dec-2018,150,Buy,Large Cap,11,111,250,270,8 %,30,0,5,5,0,0,0,0,no comments
Uflex,INE516A01017,3,2,1,33,09-Oct-2018,206,Buy,Micro Cap,134,110,237,193,-18 %,6,1,9,10,6,10,1,10,no comments
Bse,INE118H01025,3,4,-1,-33,08-Oct-2018,207,Buy,Small Cap,516,110,618,580,-6 %,52,0,14,16,5,30,0,0,no comments
Power grid corporation,INE752E01010,3,6,-3,-100,09-Nov-2018,175,Buy,Large Cap,19,109,192,225,17 %,28,2,15,10,19,14,1,0,no comments
Hindalco industries,INE038A01020,3,3,0,0,03-Jul-2018,304,Buy,Large Cap,133,109,201,456,126 %,-22,1,5,7,8,12,1,0,no comments
Shipping corporation,INE109A01011,3,3,0,0,18-Apr-2019,15,Buy,Small Cap,-69,109,35,24,-31 %,0,1,6,4,-4,0,0,0,no comments
Sobha,INE671H01015,3,2,1,33,03-Jul-2018,304,Buy,Small Cap,141,108,485,495,2 %,20,1,7,9,8,0,-185,19,no comments
Zee learn,INE565L01011,3,4,-1,-33,28-Jan-2019,95,Buy,Nano Cap,133,108,27,126,366 %,5,1,12,10,22,0,0,83,no comments
Muthoot finance,INE414G01012,3,3,0,0,04-Dec-2018,150,Buy,Mid Cap,17,108,587,486,-17 %,24,3,20,16,3,11,1,0,no comments
Bharat electronics,INE263A01024,3,8,-5,-167,18-Apr-2019,15,Buy,Large Cap,2231,108,88,142,61 %,33,0,17,24,11,10,1,0,no comments
Pc jeweller,INE785M01013,3,4,-1,-33,09-Oct-2018,206,Buy,Mid Cap,211,107,133,176,32 %,8,0,17,25,19,14,1,0,no comments
Mahindra cie automotive,INE536H01010,3,1,2,67,28-May-2018,340,Buy,Small Cap,221,107,226,550,143 %,0,0,10,12,25,0,0,0,no comments
Lic housing finance,INE115A01026,3,3,0,0,04-Dec-2018,150,Buy,Mid Cap,-96,107,501,624,24 %,17,11,18,10,15,14,1,0,no comments
Tvs srichakra,INE421C01016,3,2,1,33,26-Oct-2018,189,Buy,Micro Cap,221,106,2203,1737,-21 %,25,0,31,33,8,53,0,0,no comments
Ashok leyland,INE208A01029,3,1,2,67,29-Oct-2018,186,Buy,Large Cap,251,105,91,468,414 %,50,0,22,25,16,57,0,9,no comments
Tata elxsi,INE670A01012,3,3,0,0,29-Oct-2018,186,Buy,Small Cap,18,102,930,1456,56 %,28,0,39,60,18,51,0,0,no comments
Avanti feeds,INE871C01038,3,5,-2,-67,29-Oct-2018,186,Buy,Mid Cap,462,102,390,258,-33 %,17,0,48,72,40,72,0,0,no comments
Aurobindo pharma,INE406A01037,3,3,0,0,22-Apr-2019,11,Buy,Large Cap,232,101,785,678,-13 %,7,0,27,25,23,52,0,3,no comments
Hero motocorp,INE158A01026,3,7,-4,-133,03-Jul-2018,304,Buy,Large Cap,884,11,2612,3723,42 %,49,0,35,49,6,13,1,0,no comments
Chambal fertilizers chemicals,INE085A01013,3,2,1,33,09-Nov-2018,175,Buy,Small Cap,113,11,159,114,-28 %,-225,2,14,11,0,11,1,1,no comments
Nhpc,INE848E01016,3,2,1,33,09-Nov-2018,175,Buy,Mid Cap,145,10,23,96,317 %,69,1,9,9,6,5,2,0,no comments
Kaveri seed company,INE455I01029,3,2,1,33,02-Jan-2019,121,Buy,Small Cap,1778,10,470,739,57 %,6,0,18,19,2,10,1,0,no comments
Ceat,INE482A01020,3,4,-1,-33,09-Oct-2018,206,Buy,Small Cap,216,8,1089,760,-30 %,14,0,16,20,5,14,1,0,no comments
Petronet lng,INE347G01014,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,245,8,236,236,0 %,25,0,21,24,-1,13,1,0,no comments
Ambuja cements,INE079A01024,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,228,7,224,342,52 %,17,0,8,14,23,14,1,0,no comments
Housing urban development corporation,INE031A01017,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,11,6,43,807,1776 %,13,4,9,9,7,3,2,0,no comments
L&t finance holdings,INE498L01015,3,1,2,67,28-May-2018,340,Buy,Large Cap,-90,6,140,222,58 %,15,5,12,9,21,20,1,0,no comments
Brigade enterprises,INE791I01019,3,3,0,0,09-Oct-2018,206,Buy,Small Cap,42,5,234,221,-5 %,19,1,8,11,18,19,1,0,no comments
Hcl technologies,INE860A01027,3,2,1,33,03-Jul-2018,304,Buy,Large Cap,316,4,1139,1152,1 %,33,0,25,31,15,16,1,0,no comments
Tech mahindra,INE669C01036,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,252,4,819,759,-7 %,32,0,20,25,35,22,1,0,no comments
Rajesh exports,INE343B01030,3,4,-1,-33,09-Oct-2018,206,Buy,Mid Cap,134,3,715,577,-19 %,3,1,24,17,43,23,1,0,no comments
Krbl,INE001B01026,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,149,3,348,284,-18 %,13,1,22,20,10,28,1,0,no comments
Iifl holdings,INE530B01024,3,1,2,67,07-Sep-2018,238,Buy,Mid Cap,-88,3,448,419,-6 %,22,7,18,12,8,27,1,0,no comments
Nilkamal,INE310A01015,3,4,-1,-33,03-Jul-2018,304,Buy,Micro Cap,223,3,1369,1189,-13 %,13,0,18,25,5,29,1,0,no comments
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,304,Buy,Large Cap,160,2,330,500,51 %,20,1,27,20,13,22,1,0,no comments
Cholamandalam investment finance company,INE121A01016,3,1,2,67,24-Aug-2018,252,Buy,Mid Cap,-91,1,1424,1401,-1 %,12,6,19,12,16,26,1,0,no comments
Thyrocare technologies,INE594H01019,3,1,2,67,12-Mar-2019,52,Buy,Small Cap,0,0,0,0,0 %,0,0,0,0,0,0,0,0,no comments
Ti financial holdings,INE149A01033,3,3,0,0,03-Jul-2018,304,Buy,Mid Cap,0,0,0,0,0 %,0,0,0,0,0,0,0,0,no comments
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,394,Buy,Mid Cap,0,0,0,0,0 %,0,0,0,0,0,0,0,0,no comments
Ifb industries,INE559A01017,3,2,1,33,09-Nov-2018,175,Buy,Small Cap,0,0,0,0,0 %,0,0,0,0,0,0,0,0,no comments
Rural electrification corporation,INE020B01018,3,6,-3,-100,09-Nov-2018,175,Buy,Mid Cap,0,0,0,0,0 %,0,0,0,0,0,0,0,0,no comments
Delta corp,INE124G01033,3,1,2,67,18-Apr-2019,15,Buy,Small Cap,0,0,0,0,0 %,0,0,0,0,0,0,0,0,no comments
Network18 media investments,INE870H01013,3,1,2,67,13-Mar-2019,51,Buy,Small Cap,0,0,0,0,0 %,0,0,0,0,0,0,0,0,no comments
Inox leisure,INE312H01016,3,1,2,67,13-Mar-2019,51,Buy,Micro Cap,0,0,0,0,0 %,0,0,0,0,0,0,0,0,no comments
Hatsun agro product,INE473B01035,3,1,2,67,05-Sep-2018,240,Buy,Mid Cap,0,0,0,0,0 %,0,0,0,0,0,0,0,0,no comments
Tata power co,INE245A01021,3,2,1,33,04-Apr-2018,394,Buy,Mid Cap,9,-13,68,828,1117 %,36,3,5,7,-2,0,0,4,no comments
Engineers,INE510A01028,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,653,-14,115,115,0 %,59,0,12,19,-7,-9,-2,0,no comments
Dish tv,INE836F01026,3,4,-1,-33,28-Jan-2019,95,Buy,Mid Cap,104,-15,37,2095,5562 %,0,0,18,13,16,-12,-2,95,no comments
Bharat heavy electricals,INE257A01026,3,4,-1,-33,02-Jan-2019,121,Buy,Large Cap,221,-17,73,97,32 %,49,0,1,2,-10,-35,-1,0,no comments
Godfrey phillips,INE260B01028,3,1,2,67,29-Jun-2018,308,Buy,Small Cap,631,-19,1129,1245,10 %,27,0,9,13,2,-1,-39,0,no comments
Tata coffee,INE493A01027,3,3,0,0,09-Nov-2018,175,Buy,Micro Cap,144,-20,91,72,-20 %,26,1,11,14,-2,-3,-9,0,no comments
Sun pharmaceutical industries,INE044A01036,3,12,-9,-300,09-Nov-2018,175,Buy,Large Cap,224,-20,469,540,15 %,13,0,15,17,19,-3,-8,11,no comments
L&t technology services,INE010V01017,3,1,2,67,28-May-2018,340,Buy,Mid Cap,658,-20,1695,1552,-8 %,40,0,33,40,0,0,0,0,no comments
Eveready industries,INE128A01029,3,3,0,0,09-Nov-2018,175,Buy,Micro Cap,33,-21,154,114,-25 %,14,1,22,22,7,56,0,50,no comments
Dr reddys laboratories,INE089A01023,3,4,-1,-33,04-Apr-2018,394,Buy,Large Cap,242,-23,2859,2907,1 %,26,0,12,12,4,-10,-3,0,no comments
Asahi glass,INE439A01020,3,5,-2,-67,05-Dec-2018,149,Buy,Small Cap,142,-25,242,426,76 %,18,1,21,18,6,0,0,5,no comments
Hsil,INE415A01038,3,2,1,33,04-Apr-2018,394,Buy,Micro Cap,42,-26,264,173,-34 %,31,1,7,8,8,-2,-22,0,no comments
Cipla,INE059A01026,3,2,1,33,02-Jan-2019,121,Buy,Large Cap,226,-27,559,557,0 %,15,0,10,10,13,-2,-13,0,no comments
Future retail,INE752P01024,3,2,1,33,01-Feb-2018,456,Buy,Mid Cap,206,-29,423,1579,273 %,0,0,17,16,66,0,0,48,no comments
Tube investments,INE974X01010,3,2,1,33,02-Jan-2019,121,Buy,Small Cap,140,-29,379,336,-11 %,0,1,0,0,0,0,0,0,no comments
Dlf,INE271C01023,6,9,-3,-50,02-Jan-2018,486,Buy,Large Cap,39,-33,176,315,78 %,58,1,1,7,-3,-2,-21,0,no comments
Godrej industries,INE233A01035,3,2,1,33,09-Nov-2018,175,Buy,Mid Cap,13,-36,509,593,16 %,24,2,6,8,6,-2,-17,0,no comments
Crompton greaves consumer electricals,INE299U01018,3,2,1,33,09-Nov-2018,175,Buy,Mid Cap,144,-36,234,272,16 %,11,1,63,45,0,0,0,49,no comments
Adani transmission,INE931S01010,3,1,2,67,26-Jul-2018,281,Buy,Mid Cap,8,-36,220,45,-79 %,0,2,23,15,0,0,0,52,no comments
Icici bank,INE090A01021,3,6,-3,-100,04-Dec-2018,150,Buy,Large Cap,-96,-37,401,153,-61 %,18,8,10,6,7,-4,-10,0,no comments
Lupin,INE326A01037,3,10,-7,-233,09-Nov-2018,175,Buy,Large Cap,146,-40,864,-468,0 %,39,1,14,17,10,-27,-2,0,no comments
Quess corp,INE615P01015,3,2,1,33,02-Jan-2019,121,Buy,Mid Cap,209,-40,691,1059,53 %,0,0,17,14,44,91,0,0,no comments
Varun beverages,INE200M01013,3,3,0,0,02-Jan-2019,121,Buy,Mid Cap,140,-49,837,1441,72 %,12,1,12,14,19,0,0,0,no comments
Glaxosmithkline pharmaceuticals,INE159A01016,3,3,0,0,21-Sep-2018,224,Buy,Mid Cap,1156,-50,1295,1745,34 %,91,0,16,25,2,-13,-4,0,no comments
Biocon,INE376G01013,3,1,2,67,24-Aug-2018,252,Buy,Large Cap,228,-53,613,471,-23 %,15,0,10,10,11,-1,-64,0,no comments
Ultratech cement,INE481G01011,15,16,-1,-7,05-Dec-2018,149,Buy,Large Cap,139,-56,4395,2363,-46 %,11,1,11,13,9,-1,-55,0,no comments
Apollo hospitals enterprise,INE437A01024,3,8,-5,-167,09-Nov-2018,175,Buy,Mid Cap,139,-57,1229,1072,-12 %,28,1,8,10,17,-5,-12,78,no comments
Coffee day enterprises,INE335K01011,3,2,1,33,04-Apr-2018,394,Buy,Small Cap,5,-59,267,488,82 %,0,2,1,7,8,0,0,72,no comments
Shoppers stop,INE498B01024,3,2,1,33,01-Feb-2018,456,Buy,Small Cap,106,-59,460,12538,2625 %,82,0,2,5,4,0,0,13,no comments
Thomas cook,INE332A01027,3,2,1,33,01-Feb-2018,456,Buy,Small Cap,105,-65,250,10970,4288 %,5,0,-16,63,92,159,0,0,no comments
Indian hotels co,INE053A01029,3,11,-8,-267,09-Nov-2018,175,Buy,Mid Cap,138,-66,152,115,-24 %,-7,1,-3,6,2,0,0,0,no comments
Blue dart express,INE233B01017,6,7,-1,-17,09-Nov-2018,175,Buy,Small Cap,225,-66,3184,5319,67 %,28,0,33,34,5,-6,-11,0,no comments
Future lifestyle fashions,INE452O01016,3,2,1,33,01-Feb-2018,456,Buy,Small Cap,139,-67,483,391,-19 %,19,1,7,11,0,0,0,23,no comments
Aditya birla fashion retail,INE647O01011,3,2,1,33,04-Apr-2018,394,Buy,Mid Cap,7,-69,217,481,121 %,0,2,2,8,41,0,0,0,no comments
Hindustan zinc,INE267A01025,3,3,0,0,02-Jan-2019,121,Buy,Large Cap,319,-91,276,208,-24 %,110,0,22,25,12,8,2,0,no comments
Balrampur chini mills,INE119A01028,3,2,1,33,02-Jan-2019,121,Buy,Micro Cap,147,-91,141,894,534 %,13,1,26,17,6,6,2,0,no comments
Care ratings,INE752H01013,3,3,0,0,01-Feb-2018,456,Buy,Small Cap,16,-92,984,1363,38 %,75,0,30,44,10,9,2,0,no comments
Rallis,INE613A01020,3,2,1,33,04-Apr-2018,394,Buy,Small Cap,266,-92,158,212,34 %,29,0,16,21,5,8,2,0,no comments
Apollo tyres,INE438A01022,3,2,1,33,01-Feb-2018,456,Buy,Mid Cap,219,-92,209,159,-23 %,16,0,14,15,3,4,3,15,no comments
Gail,INE129A01019,3,3,0,0,22-Apr-2019,11,Buy,Large Cap,276,-93,346,410,18 %,43,0,10,14,3,3,5,0,no comments
Bajaj auto,INE917I01010,3,6,-3,-100,04-Apr-2018,394,Buy,Large Cap,1701,-95,3076,3168,2 %,40,0,26,36,5,6,3,0,no comments
Acc,INE012A01025,3,5,-2,-67,09-Nov-2018,175,Buy,Mid Cap,232,-95,1606,2689,67 %,40,0,11,14,6,7,3,0,no comments
Grasim industries,INE047A01021,3,3,0,0,09-Nov-2018,175,Buy,Large Cap,39,-95,881,335,-61 %,11,1,8,13,15,5,4,0,no comments
Coromandel international,INE169A01031,3,3,0,0,09-Nov-2018,175,Buy,Mid Cap,145,-96,437,453,3 %,31,1,18,18,4,9,2,0,no comments
Wipro,INE075A01022,3,7,-4,-133,15-Mar-2019,49,Buy,Large Cap,227,-96,293,253,-13 %,9,0,18,19,8,6,3,0,no comments
Greenply industries,INE461C01038,3,1,2,67,28-Jun-2018,309,Buy,Small Cap,138,-97,169,151,-10 %,5,1,20,19,-3,4,5,0,no comments
Shriram transport finance co,INE721A01013,3,2,1,33,09-Nov-2018,175,Buy,Large Cap,-89,-98,1179,1538,30 %,14,5,12,11,13,2,8,0,no comments
Allcargo logistics,INE418H01029,3,2,1,33,02-Jan-2019,121,Buy,Small Cap,222,-111,113,111,-1 %,24,0,11,13,9,1,22,0,no comments
Mrf,INE883A01011,6,55,-49,-817,12-Mar-2019,52,Buy,Large Cap,214,-115,55642,38936,-30 %,2,0,22,28,5,14,1,0,no comments
Central depository services,INE736A01011,3,2,1,33,03-Jul-2018,304,Buy,Small Cap,16,-118,233,290,24 %,34,0,17,23,13,15,1,0,no comments
Akzo nobel,INE133A01011,3,4,-1,-33,03-Jul-2018,304,Buy,Small Cap,304,-121,1754,2509,43 %,73,0,24,31,5,27,1,0,no comments
Adani ports special economic zone,INE742F01042,6,2,4,67,03-Jul-2018,304,Buy,Large Cap,140,-121,392,363,-7 %,9,1,23,15,26,19,1,42,no comments
Mahindra mahindra financial services,INE774D01024,3,2,1,33,04-Dec-2018,150,Buy,Mid Cap,16,-122,433,545,25 %,32,4,10,10,13,1,30,0,no comments
Upl,INE628A01036,3,5,-2,-67,25-Jan-2017,828,Buy,Large Cap,144,-123,948,610,-35 %,21,1,29,23,14,22,1,2,no comments
Century plyboards,INE348B01021,3,3,0,0,02-Jan-2019,121,Buy,Small Cap,142,-125,182,204,12 %,13,1,28,22,12,25,1,0,no comments
Carborundum universal,INE120A01034,3,2,1,33,09-Nov-2018,175,Buy,Small Cap,260,-127,373,376,0 %,19,0,14,19,4,19,1,0,no comments
Indusind bank,INE095A01012,3,2,1,33,23-Aug-2018,253,Buy,Large Cap,-94,-127,1699,1633,-3 %,12,8,16,8,20,28,1,0,no comments
Eicher motors,INE066A01013,3,24,-21,-700,12-Mar-2019,52,Buy,Large Cap,701,-127,20532,33638,63 %,17,0,36,53,7,45,1,0,no comments
Motherson sumi systems,INE775A01035,3,3,0,0,06-Nov-2018,178,Buy,Large Cap,146,-128,149,184,23 %,24,1,24,23,17,31,1,4,no comments
Hdfc bank,INE040A01026,15,18,-3,-20,04-Dec-2018,150,Buy,Large Cap,-92,-128,2280,1929,-15 %,19,9,18,8,18,21,1,0,no comments
Maruti suzuki,INE585B01010,15,19,-4,-27,05-Dec-2018,149,Buy,Large Cap,246,-128,7017,6259,-10 %,27,0,17,24,13,25,1,0,no comments
Aegis logistics,INE208C01025,3,2,1,33,02-Jan-2019,121,Buy,Small Cap,226,-133,197,178,-9 %,26,0,20,21,4,42,1,0,no comments
Tvs motor company,INE494B01023,3,3,0,0,03-Jul-2018,304,Buy,Large Cap,227,-135,517,466,-9 %,23,0,25,23,16,29,1,0,no comments
Voltas,INE226A01021,3,3,0,0,09-Nov-2018,175,Buy,Mid Cap,244,-136,617,416,-32 %,23,0,16,21,3,24,1,0,no comments
Pi industries,INE603J01030,3,2,1,33,02-Jan-2019,121,Buy,Mid Cap,291,-137,1014,748,-26 %,14,0,27,31,15,31,1,0,no comments
Schaeffler,INE513A01014,3,6,-3,-100,07-Sep-2018,238,Buy,Small Cap,304,-138,5500,4483,-18 %,13,0,18,27,27,30,1,0,no comments
Godrej properties,INE484J01027,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,9,-144,892,242,-72 %,0,2,8,6,13,-8,-17,0,no comments
Vip industries,INE054A01027,3,3,0,0,02-Jan-2019,121,Buy,Small Cap,468,-144,467,340,-27 %,39,0,24,36,12,32,1,0,no comments
Blue star,INE472A01039,3,2,1,33,09-Nov-2018,175,Buy,Small Cap,218,-146,649,663,2 %,59,0,20,21,10,32,1,0,no comments
Siemens,INE003A01024,3,4,-1,-33,02-Jan-2019,121,Buy,Large Cap,426,-146,1178,1239,5 %,30,0,11,17,2,38,1,0,no comments
Bajaj finance,INE296A01024,3,3,0,0,24-Aug-2018,252,Buy,Large Cap,10,-153,3093,1513,-51 %,10,4,21,13,34,35,1,0,no comments
Sheela foam,INE916U01025,6,2,4,67,02-Feb-2018,455,Buy,Small Cap,227,-154,1354,1288,-4 %,0,0,30,37,12,35,1,0,no comments
Johnson controls hitachi air conditioning,INE782A01015,3,2,1,33,17-Oct-2017,563,Buy,Small Cap,304,-163,1897,1714,-9 %,6,0,19,23,19,46,1,0,no comments
Infosys,INE009A01021,15,11,4,27,11-Sep-2018,234,Buy,Large Cap,17,-217,736,689,-6 %,54,0,23,31,11,7,3,0,no comments
Tata investment corporation,INE672A01018,3,2,1,33,24-Aug-2018,252,Buy,Small Cap,18,-218,845,518,-38 %,47,0,9,11,8,7,3,0,no comments
Castrol,INE172A01027,3,3,0,0,09-Nov-2018,175,Buy,Mid Cap,1217,-218,157,275,75 %,85,0,85,131,3,9,3,0,no comments
Larsen toubro infotech,INE214T01019,3,2,1,33,28-May-2018,340,Buy,Mid Cap,363,-220,1698,1433,-15 %,45,0,35,44,14,14,2,0,no comments
Reliance industries,INE002A01018,15,8,7,47,09-Nov-2018,175,Buy,Large Cap,137,-220,1390,805,-42 %,10,1,13,11,0,13,2,0,no comments
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,139,-221,636,1223,92 %,7,1,23,18,13,5,4,0,no comments
Larsen toubro,INE018A01030,15,8,7,47,05-Dec-2018,149,Buy,Large Cap,120,-221,1361,1577,15 %,31,2,13,12,10,14,2,0,no comments
Amara raja batteries,INE885A01032,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,325,-222,674,760,12 %,15,0,20,29,15,10,2,0,no comments
Balkrishna industries,INE787D01026,3,3,0,0,05-Dec-2018,149,Buy,Mid Cap,324,-223,952,626,-34 %,15,0,19,19,7,15,2,0,no comments
Exide industries,INE302A01020,3,2,1,33,05-Dec-2018,149,Buy,Mid Cap,421,-223,218,245,12 %,31,0,14,20,9,6,4,0,no comments
Tata consultancy services,INE467B01029,15,19,-4,-27,09-Nov-2018,175,Buy,Large Cap,426,-224,2183,1932,-11 %,36,0,33,44,12,11,2,3,no comments
Zee entertainment enterprises,INE256A01028,3,8,-5,-167,28-Jan-2019,95,Buy,Large Cap,230,-227,418,542,29 %,19,0,20,25,13,15,2,66,no comments
Nbcc,INE095N01031,3,3,0,0,02-Jan-2019,121,Buy,Mid Cap,7143,-228,60,67,11 %,38,0,20,29,13,10,3,0,no comments
Crisil,INE007A01025,3,4,-1,-33,04-Apr-2018,394,Buy,Mid Cap,499,-228,1461,2567,75 %,64,0,31,44,10,7,4,0,no comments
Skf,INE640A01023,3,4,-1,-33,03-Jul-2018,304,Buy,Small Cap,286,-229,1999,1840,-7 %,24,0,16,23,4,10,3,0,no comments
Bosch,INE323A01026,3,23,-20,-667,12-Mar-2019,52,Buy,Large Cap,461,-231,18006,23982,33 %,23,0,17,24,6,9,3,0,no comments
Prestige estates projects,INE811K01011,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,15,-231,263,243,-7 %,12,2,9,10,23,5,6,0,no comments
Vrl logistics,INE366I01010,3,2,1,33,01-Feb-2018,456,Buy,Small Cap,225,-231,274,349,27 %,32,0,18,21,8,15,2,0,no comments
Tata global beverages,INE192A01025,3,3,0,0,09-Nov-2018,175,Buy,Mid Cap,225,-231,209,181,-13 %,-834,0,5,8,-2,5,7,4,no comments
Itc,INE154A01025,15,7,8,53,09-Nov-2018,175,Buy,Large Cap,576,-231,306,317,3 %,62,0,24,36,6,9,4,0,no comments
Container corporation,INE111A01025,3,4,-1,-33,18-Feb-2019,74,Buy,Large Cap,19846,-233,504,383,-24 %,35,0,11,15,7,2,12,0,no comments
Pfizer,INE182A01018,3,3,0,0,19-Sep-2017,591,Buy,Mid Cap,1368,-233,3149,5588,77 %,25,0,13,20,13,12,3,0,no comments
Glaxosmithkline consumer healthcare,INE264A01014,3,5,-2,-67,19-Sep-2017,591,Buy,Mid Cap,1259,-233,7271,8304,14 %,44,0,23,36,6,10,3,0,no comments
Sanofi,INE058A01010,3,4,-1,-33,19-Sep-2017,591,Buy,Mid Cap,1089,-234,5669,5416,-4 %,49,0,17,27,9,13,3,0,no comments
Housing development finance corporation,INE001A01036,15,13,2,13,04-Dec-2018,150,Buy,Large Cap,-87,-235,1980,1656,-16 %,35,5,20,11,11,14,3,0,no comments
-,INE999A01015,3,2,1,33,04-Apr-2018,394,Buy,Micro Cap,246,-236,688,637,-7 %,29,0,12,18,6,3,10,0,no comments
