comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_myavgiv, sc_cmp, sc_iv
Future retail,INE752P01024,3,2,1,33,01-Feb-2018,450,Buy,Mid Cap,1579,423,0
Larsen toubro,INE018A01030,15,8,7,47,05-Dec-2018,143,Buy,Large Cap,1577,1361,1600
L&t technology services,INE010V01017,3,1,2,67,28-May-2018,334,Buy,Mid Cap,1552,1695,0
Shriram transport finance co,INE721A01013,3,2,1,33,09-Nov-2018,169,Buy,Large Cap,1538,1179,11642
Bajaj finance,INE296A01024,3,3,0,0,24-Aug-2018,246,Buy,Large Cap,1513,3093,1421
Tata elxsi,INE670A01012,3,3,0,0,29-Oct-2018,180,Buy,Small Cap,1456,930,294
Varun beverages,INE200M01013,3,3,0,0,02-Jan-2019,115,Buy,Mid Cap,1441,837,0
Care ratings,INE752H01013,3,3,0,0,01-Feb-2018,450,Buy,Small Cap,1363,984,1749
Avenue supermarts,INE192R01011,3,3,0,0,09-Nov-2018,169,Buy,Large Cap,1357,1331,403
Sheela foam,INE916U01025,6,2,4,67,02-Feb-2018,449,Buy,Small Cap,1288,1354,619
Endurance technologies,INE913H01037,3,1,2,67,07-Sep-2018,232,Buy,Mid Cap,1287,1164,941
Tata steel,INE081A01012,6,6,0,0,03-Jul-2018,298,Buy,Large Cap,1263,525,0
Colgate palmolive,INE259A01022,3,2,1,33,04-Apr-2018,388,Buy,Large Cap,1248,1215,3066
Godfrey phillips,INE260B01028,3,1,2,67,29-Jun-2018,302,Buy,Small Cap,1245,1129,-30114
Siemens,INE003A01024,3,4,-1,-33,02-Jan-2019,115,Buy,Large Cap,1239,1178,492
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,1223,636,2143
Dr lal path labs,INE600L01024,3,2,1,33,03-Jul-2018,298,Buy,Small Cap,1203,1070,684
Whirlpool,INE716A01013,3,3,0,0,04-Apr-2018,388,Buy,Mid Cap,1200,1398,997
Tata chemicals,INE092A01019,3,3,0,0,04-Apr-2018,388,Buy,Mid Cap,1199,583,470
Indiabulls housing finance,INE148I01020,3,2,1,33,04-Dec-2018,144,Buy,Large Cap,1193,749,479
Nilkamal,INE310A01015,3,4,-1,-33,03-Jul-2018,298,Buy,Micro Cap,1189,1369,759
Asian paints,INE021A01026,15,9,6,40,09-Nov-2018,169,Buy,Large Cap,1156,1450,1745
Hcl technologies,INE860A01027,3,2,1,33,03-Jul-2018,298,Buy,Large Cap,1152,1139,1090
Jsw steel,INE019A01038,6,3,3,50,09-Nov-2018,169,Buy,Large Cap,1147,292,112
Jain irrigation systems,INE175A01038,3,2,1,33,09-Nov-2018,169,Buy,Small Cap,1145,59,0
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,388,Buy,Mid Cap,1132,1187,2513
Apollo hospitals enterprise,INE437A01024,3,8,-5,-167,09-Nov-2018,169,Buy,Mid Cap,1072,1229,-3956
Quess corp,INE615P01015,3,2,1,33,02-Jan-2019,115,Buy,Mid Cap,1059,691,122
Icici lombard general insurance company,INE765G01017,3,3,0,0,03-Jul-2018,298,Buy,Large Cap,982,1070,730
Balrampur chini mills,INE119A01028,3,2,1,33,02-Jan-2019,115,Buy,Micro Cap,894,141,379
Godrej consumer products,INE102D01028,3,2,1,33,25-Sep-2018,214,Buy,Large Cap,862,674,807
Bata,INE176A01028,3,4,-1,-33,09-Nov-2018,169,Buy,Small Cap,852,1464,4314
Tata power co,INE245A01021,3,2,1,33,04-Apr-2018,388,Buy,Mid Cap,828,68,0
Cummins,INE298A01020,3,3,0,0,09-Nov-2018,169,Buy,Mid Cap,816,739,131403
Pidilite industries,INE318A01026,3,3,0,0,04-Apr-2018,388,Buy,Large Cap,814,1222,1040
Ifb industries,INE559A01017,3,2,1,33,09-Nov-2018,169,Buy,Small Cap,809,860,766
Housing urban development corporation,INE031A01017,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,807,43,225
Reliance industries,INE002A01018,15,8,7,47,09-Nov-2018,169,Buy,Large Cap,805,1390,1817
Amara raja batteries,INE885A01032,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,760,674,1075
Ceat,INE482A01020,3,4,-1,-33,09-Oct-2018,200,Buy,Small Cap,760,1089,1153
Tech mahindra,INE669C01036,3,3,0,0,02-Jan-2019,115,Buy,Large Cap,759,819,650
Kaveri seed company,INE455I01029,3,2,1,33,02-Jan-2019,115,Buy,Small Cap,739,470,734
Titan company,INE280A01028,6,5,1,17,02-Jan-2019,115,Buy,Large Cap,738,1149,1916
Sbi life insurance company,INE123W01016,3,3,0,0,09-Nov-2018,169,Buy,Large Cap,737,610,763
Infosys,INE009A01021,15,11,4,27,11-Sep-2018,228,Buy,Large Cap,689,736,1607
Aurobindo pharma,INE406A01037,3,3,0,0,22-Apr-2019,5,Buy,Large Cap,678,785,237
Godrej agrovet,INE850D01014,3,2,1,33,09-Nov-2018,169,Buy,Mid Cap,663,524,460
Blue star,INE472A01039,3,2,1,33,09-Nov-2018,169,Buy,Small Cap,663,649,350
Balkrishna industries,INE787D01026,3,3,0,0,05-Dec-2018,143,Buy,Mid Cap,626,952,1049
Lic housing finance,INE115A01026,3,3,0,0,04-Dec-2018,144,Buy,Mid Cap,624,501,564
Upl,INE628A01036,3,5,-2,-67,25-Jan-2017,822,Buy,Large Cap,610,948,647
Bse,INE118H01025,3,4,-1,-33,08-Oct-2018,201,Buy,Small Cap,580,618,306
Rajesh exports,INE343B01030,3,4,-1,-33,09-Oct-2018,200,Buy,Mid Cap,577,715,501
Cipla,INE059A01026,3,2,1,33,02-Jan-2019,115,Buy,Large Cap,557,559,-3522
Mahindra cie automotive,INE536H01010,3,1,2,67,28-May-2018,334,Buy,Small Cap,550,226,0
Zee entertainment enterprises,INE256A01028,3,8,-5,-167,28-Jan-2019,89,Buy,Large Cap,542,418,456
Sun pharmaceutical industries,INE044A01036,3,12,-9,-300,09-Nov-2018,169,Buy,Large Cap,540,469,-1701
Relaxo footwears,INE131B01039,3,3,0,0,02-Jan-2019,115,Buy,Small Cap,519,899,507
Tata investment corporation,INE672A01018,3,2,1,33,24-Aug-2018,246,Buy,Small Cap,518,845,1704
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,298,Buy,Large Cap,500,330,239
Sobha,INE671H01015,3,2,1,33,03-Jul-2018,298,Buy,Small Cap,495,485,-77663
Coffee day enterprises,INE335K01011,3,2,1,33,04-Apr-2018,388,Buy,Small Cap,488,267,0
Muthoot finance,INE414G01012,3,3,0,0,04-Dec-2018,144,Buy,Mid Cap,486,587,826
Havells,INE176B01034,3,3,0,0,03-Jul-2018,298,Buy,Large Cap,479,774,938
Bharat dynamics,INE171Z01018,3,1,2,67,17-Sep-2018,222,Buy,Small Cap,477,285,0
Biocon,INE376G01013,3,1,2,67,24-Aug-2018,246,Buy,Large Cap,471,613,-14308
Ashok leyland,INE208A01029,3,1,2,67,29-Oct-2018,180,Buy,Large Cap,468,91,25
Tvs motor company,INE494B01023,3,3,0,0,03-Jul-2018,298,Buy,Large Cap,466,517,281
Grindwell norton,INE536A01023,3,2,1,33,09-Nov-2018,169,Buy,Small Cap,465,599,1199
Hindalco industries,INE038A01020,3,3,0,0,03-Jul-2018,298,Buy,Large Cap,456,201,346
Coromandel international,INE169A01031,3,3,0,0,09-Nov-2018,169,Buy,Mid Cap,453,437,766
Coal,INE522F01014,3,10,-7,-233,27-Nov-2017,516,Buy,Large Cap,437,254,-244
Kajaria ceramics,INE217B01036,3,3,0,0,09-Nov-2018,169,Buy,Small Cap,435,622,570
Asahi glass,INE439A01020,3,5,-2,-67,05-Dec-2018,143,Buy,Small Cap,426,242,0
Iifl holdings,INE530B01024,3,1,2,67,07-Sep-2018,232,Buy,Mid Cap,419,448,262
Voltas,INE226A01021,3,3,0,0,09-Nov-2018,169,Buy,Mid Cap,416,617,405
Gail,INE129A01019,3,3,0,0,22-Apr-2019,5,Buy,Large Cap,410,346,2026
Basf,INE373A01013,3,3,0,0,04-Apr-2018,388,Buy,Small Cap,405,1370,30520
Future lifestyle fashions,INE452O01016,3,2,1,33,01-Feb-2018,450,Buy,Small Cap,391,483,0
Oil natural gas corporation,INE213A01029,3,4,-1,-33,09-Nov-2018,169,Buy,Large Cap,390,180,-534
Container corporation,INE111A01025,3,4,-1,-33,18-Feb-2019,68,Buy,Large Cap,383,504,3026
Carborundum universal,INE120A01034,3,2,1,33,09-Nov-2018,169,Buy,Small Cap,376,373,311
Adani ports special economic zone,INE742F01042,6,2,4,67,03-Jul-2018,298,Buy,Large Cap,363,392,327
Bharat petroleum corporation,INE029A01011,3,3,0,0,02-Jan-2019,115,Buy,Large Cap,359,349,260
Emami,INE548C01032,3,4,-1,-33,19-Feb-2019,67,Buy,Mid Cap,355,393,1726
Vrl logistics,INE366I01010,3,2,1,33,01-Feb-2018,450,Buy,Small Cap,349,274,293
Ambuja cements,INE079A01024,3,3,0,0,02-Jan-2019,115,Buy,Large Cap,342,224,247
Vip industries,INE054A01027,3,3,0,0,02-Jan-2019,115,Buy,Small Cap,340,467,234
Tube investments,INE974X01010,3,2,1,33,02-Jan-2019,115,Buy,Small Cap,336,379,0
Grasim industries,INE047A01021,3,3,0,0,09-Nov-2018,169,Buy,Large Cap,335,881,1228
Dcm shriram,INE499A01024,3,1,2,67,24-Oct-2018,185,Buy,Small Cap,320,404,288
Dabur,INE016A01026,3,3,0,0,02-Jan-2019,115,Buy,Large Cap,318,399,509
Itc,INE154A01025,15,7,8,53,09-Nov-2018,169,Buy,Large Cap,317,306,572
Dlf,INE271C01023,6,9,-3,-50,02-Jan-2018,480,Buy,Large Cap,315,176,-2089
Kansai nerolac paints,INE531A01024,3,3,0,0,02-Jan-2019,115,Buy,Mid Cap,310,436,367
Marico,INE196A01026,3,3,0,0,02-Jan-2019,115,Buy,Large Cap,308,363,358
Somany ceramics,INE355A01028,3,2,1,33,29-Oct-2018,180,Buy,Micro Cap,304,400,339
Krbl,INE001B01026,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,284,348,196
Castrol,INE172A01027,3,3,0,0,09-Nov-2018,169,Buy,Mid Cap,275,157,289
General insurance corporation,INE481Y01014,3,3,0,0,04-Dec-2018,144,Buy,Large Cap,270,250,0
Trent,INE849A01020,3,2,1,33,04-Apr-2018,388,Buy,Mid Cap,262,355,243
Vedanta,INE205A01025,3,7,-4,-133,04-Feb-2019,82,Buy,Large Cap,260,175,132
Avanti feeds,INE871C01038,3,5,-2,-67,29-Oct-2018,180,Buy,Mid Cap,258,390,88
Wipro,INE075A01022,3,7,-4,-133,15-Mar-2019,43,Buy,Large Cap,253,293,781
Exide industries,INE302A01020,3,2,1,33,05-Dec-2018,143,Buy,Mid Cap,245,218,651
Prestige estates projects,INE811K01011,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,243,263,969
Narayana hrudayalaya,INE410P01011,3,3,0,0,02-Jan-2019,115,Buy,Small Cap,243,209,105
Godrej properties,INE484J01027,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,242,892,-1731
Petronet lng,INE347G01014,3,3,0,0,02-Jan-2019,115,Buy,Large Cap,236,236,300
Berger paints,INE463A01038,3,3,0,0,02-Jan-2019,115,Buy,Mid Cap,231,323,331
Power grid corporation,INE752E01010,3,6,-3,-100,09-Nov-2018,169,Buy,Large Cap,225,192,214
Eih,INE230A01023,3,3,0,0,02-Jan-2019,115,Buy,Mid Cap,224,193,127
Brigade enterprises,INE791I01019,3,3,0,0,09-Oct-2018,200,Buy,Small Cap,221,234,198
Rallis,INE613A01020,3,2,1,33,04-Apr-2018,388,Buy,Small Cap,212,158,317
Hindustan zinc,INE267A01025,3,3,0,0,02-Jan-2019,115,Buy,Large Cap,208,276,560
Century plyboards,INE348B01021,3,3,0,0,02-Jan-2019,115,Buy,Small Cap,204,182,117
Cox kings,INE008I01026,3,2,1,33,01-Feb-2018,450,Buy,Small Cap,197,132,187
Uflex,INE516A01017,3,2,1,33,09-Oct-2018,200,Buy,Micro Cap,193,237,368
Nlc,INE589A01014,3,2,1,33,26-Oct-2018,183,Buy,Mid Cap,185,68,184
Motherson sumi systems,INE775A01035,3,3,0,0,06-Nov-2018,172,Buy,Large Cap,184,149,70
Mahindra holidays resorts,INE998I01010,3,3,0,0,02-Jan-2019,115,Buy,Small Cap,182,240,825
Tata global beverages,INE192A01025,3,3,0,0,09-Nov-2018,169,Buy,Mid Cap,181,209,678
Aegis logistics,INE208C01025,3,2,1,33,02-Jan-2019,115,Buy,Small Cap,178,197,74
Pc jeweller,INE785M01013,3,4,-1,-33,09-Oct-2018,200,Buy,Mid Cap,176,133,151
Hsil,INE415A01038,3,2,1,33,04-Apr-2018,388,Buy,Micro Cap,173,264,-2695
Nmdc,INE584A01023,3,3,0,0,02-Jan-2019,115,Buy,Large Cap,170,102,-155
Jk tyre industries,INE573A01042,3,3,0,0,05-Feb-2019,81,Buy,Small Cap,170,90,-41
Apollo tyres,INE438A01022,3,2,1,33,01-Feb-2018,450,Buy,Mid Cap,159,209,775
Power finance corporation,INE134E01011,3,3,0,0,09-Nov-2018,169,Buy,Mid Cap,155,119,327
Icici bank,INE090A01021,3,6,-3,-100,04-Dec-2018,144,Buy,Large Cap,153,401,-1512
Greenply industries,INE461C01038,3,1,2,67,28-Jun-2018,303,Buy,Small Cap,151,169,706
Bharat electronics,INE263A01024,3,8,-5,-167,18-Apr-2019,9,Buy,Large Cap,142,88,141
Zee learn,INE565L01011,3,4,-1,-33,28-Jan-2019,89,Buy,Nano Cap,126,27,0
Ntpc,INE733E01010,15,8,7,47,28-Mar-2019,30,Buy,Large Cap,124,134,-1093
V guard industries,INE951I01027,3,2,1,33,22-Apr-2019,5,Buy,Small Cap,120,221,219
Indian hotels co,INE053A01029,3,11,-8,-267,09-Nov-2018,169,Buy,Mid Cap,115,152,0
Engineers,INE510A01028,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,115,115,-207
Chambal fertilizers chemicals,INE085A01013,3,2,1,33,09-Nov-2018,169,Buy,Small Cap,114,159,234
Eveready industries,INE128A01029,3,3,0,0,09-Nov-2018,169,Buy,Micro Cap,114,154,24
Allcargo logistics,INE418H01029,3,2,1,33,02-Jan-2019,115,Buy,Small Cap,111,113,2473
Axis bank,INE238A01034,3,2,1,33,04-Apr-2018,388,Buy,Large Cap,110,753,-334
Essel propack,INE255A01020,3,2,1,33,09-Oct-2018,200,Buy,Small Cap,107,134,152
Manappuram finance,INE522D01027,3,2,1,33,22-Apr-2019,5,Buy,Small Cap,106,119,22
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,102,88,70
Bharat heavy electricals,INE257A01026,3,4,-1,-33,02-Jan-2019,115,Buy,Large Cap,97,73,-32
Nhpc,INE848E01016,3,2,1,33,09-Nov-2018,169,Buy,Mid Cap,96,23,75
Tata coffee,INE493A01027,3,3,0,0,09-Nov-2018,169,Buy,Micro Cap,72,91,-504
Nbcc,INE095N01031,3,3,0,0,02-Jan-2019,115,Buy,Mid Cap,67,60,100
Bharti airtel,INE397D01024,6,11,-5,-83,09-Nov-2018,169,Buy,Large Cap,51,325,0
Adani transmission,INE931S01010,3,1,2,67,26-Jul-2018,275,Buy,Mid Cap,45,220,0
Shipping corporation,INE109A01011,3,3,0,0,18-Apr-2019,9,Buy,Small Cap,24,35,0
Eid parry,INE126A01031,3,3,0,0,02-Jan-2019,115,Buy,Small Cap,14,201,164
Glaxosmithkline pharmaceuticals,INE159A01016,3,3,0,0,21-Sep-2018,218,Buy,Mid Cap,0,0,0
Pi industries,INE603J01030,3,2,1,33,02-Jan-2019,115,Buy,Mid Cap,0,0,0
Thyrocare technologies,INE594H01019,3,1,2,67,12-Mar-2019,46,Buy,Small Cap,0,0,0
Shree renuka sugars,INE087H01022,3,1,2,67,28-Jun-2018,303,Buy,Micro Cap,0,0,0
Aditya birla fashion retail,INE647O01011,3,2,1,33,04-Apr-2018,388,Buy,Mid Cap,0,0,0
Future consumer,INE220J01025,3,2,1,33,22-Apr-2019,5,Buy,Mid Cap,0,43,0
Multi commodity exchange,INE745G01035,3,1,2,67,26-Jul-2018,275,Buy,Small Cap,0,0,0
Entertainment network,INE265F01028,3,1,2,67,13-Mar-2019,45,Buy,Small Cap,0,0,0
Ti financial holdings,INE149A01033,3,3,0,0,03-Jul-2018,298,Buy,Mid Cap,0,0,0
Bayer cropscience /,INE462A01022,3,5,-2,-67,09-Jun-2017,687,Buy,Mid Cap,0,0,0
Larsen toubro infotech,INE214T01019,3,2,1,33,28-May-2018,334,Buy,Mid Cap,0,0,0
Hindustan unilever,INE030A01027,15,4,11,73,05-Dec-2018,143,Buy,Large Cap,0,0,0
National aluminium co,INE139A01034,3,4,-1,-33,09-Nov-2018,169,Buy,Mid Cap,0,0,0
Idea cellular,INE669E01016,6,5,1,17,25-Mar-2019,33,Buy,Large Cap,0,0,0
Godrej industries,INE233A01035,3,2,1,33,09-Nov-2018,169,Buy,Mid Cap,0,0,0
Central depository services,INE736A01011,3,2,1,33,03-Jul-2018,298,Buy,Small Cap,0,0,0
Zydus wellness,INE768C01010,3,1,2,67,22-Apr-2019,5,Buy,Small Cap,0,0,0
Icici prudential life insurance company,INE726G01019,3,3,0,0,04-Dec-2018,144,Buy,Large Cap,0,0,0
Dr reddys laboratories,INE089A01023,3,4,-1,-33,04-Apr-2018,388,Buy,Large Cap,0,0,0
Rural electrification corporation,INE020B01018,3,6,-3,-100,09-Nov-2018,169,Buy,Mid Cap,0,0,0
Cholamandalam investment finance company,INE121A01016,3,1,2,67,24-Aug-2018,246,Buy,Mid Cap,0,0,0
Glaxosmithkline consumer healthcare,INE264A01014,3,5,-2,-67,19-Sep-2017,585,Buy,Mid Cap,0,0,0
Procter gamble hygiene health care,INE179A01014,3,8,-5,-167,09-Jun-2017,687,Buy,Large Cap,0,0,0
Dewan housing finance corporation,INE202B01012,3,2,1,33,04-Feb-2019,82,Buy,Mid Cap,0,0,0
Delta corp,INE124G01033,3,1,2,67,18-Apr-2019,9,Buy,Small Cap,0,0,0
The new assurance company,INE470Y01017,3,2,1,33,04-Dec-2018,144,Buy,Large Cap,0,0,0
Network18 media investments,INE870H01013,3,1,2,67,13-Mar-2019,45,Buy,Small Cap,0,0,0
Indian oil corporation,INE242A01010,3,3,0,0,02-Jan-2019,115,Buy,Large Cap,0,0,0
Hdfc standard life insurance company,INE795G01014,3,2,1,33,04-Dec-2018,144,Buy,Large Cap,0,0,0
Johnson controls hitachi air conditioning,INE782A01015,3,2,1,33,17-Oct-2017,557,Buy,Small Cap,0,0,0
Mahindra mahindra financial services,INE774D01024,3,2,1,33,04-Dec-2018,144,Buy,Mid Cap,0,0,0
-,INE999A01015,3,2,1,33,04-Apr-2018,388,Buy,Micro Cap,0,0,0
Inox leisure,INE312H01016,3,1,2,67,13-Mar-2019,45,Buy,Micro Cap,0,0,0
Hindustan petroleum corporation,INE094A01015,3,4,-1,-33,09-Oct-2018,200,Buy,Large Cap,0,0,0
Kotak mahindra bank,INE237A01028,3,2,1,33,04-Apr-2018,388,Buy,Large Cap,0,0,0
Crompton greaves consumer electricals,INE299U01018,3,2,1,33,09-Nov-2018,169,Buy,Mid Cap,0,0,0
L&t finance holdings,INE498L01015,3,1,2,67,28-May-2018,334,Buy,Large Cap,0,0,0
Hatsun agro product,INE473B01035,3,1,2,67,05-Sep-2018,234,Buy,Mid Cap,0,0,0
Bankbaroda,INE028A01039,3,1,2,67,18-Sep-2018,221,Buy,Large Cap,-108,125,0
Interglobe aviation,INE646L01027,15,3,12,80,09-Nov-2018,169,Buy,Large Cap,-167,1473,0
Lupin,INE326A01037,3,10,-7,-233,09-Nov-2018,169,Buy,Large Cap,-468,864,255
Fortis healthcare,INE061F01013,3,2,1,33,04-Apr-2018,388,Buy,Small Cap,-4099,139,0
