comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_myavgiv, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Nlc,INE589A01014,3,2,1,33,26-Oct-2018,187,Buy,Mid Cap,150,114,68,184,185,102,1,15,17,9,7,1,0,no comments
Ntpc,INE733E01010,15,8,7,47,28-Mar-2019,34,Buy,Large Cap,145,112,134,-1093,124,36,1,11,8,5,-2,-7,0,no comments
General insurance corporation,INE481Y01014,3,3,0,0,04-Dec-2018,148,Buy,Large Cap,11,111,250,0,270,30,0,5,5,0,0,0,0,no comments
Uflex,INE516A01017,3,2,1,33,09-Oct-2018,204,Buy,Micro Cap,134,110,237,368,193,6,1,9,10,6,10,1,10,no comments
Bse,INE118H01025,3,4,-1,-33,08-Oct-2018,205,Buy,Small Cap,516,110,618,306,580,52,0,14,16,5,30,0,0,no comments
Power grid corporation,INE752E01010,3,6,-3,-100,09-Nov-2018,173,Buy,Large Cap,19,109,192,214,225,28,2,15,10,19,14,1,0,no comments
Hindalco industries,INE038A01020,3,3,0,0,03-Jul-2018,302,Buy,Large Cap,133,109,201,346,456,-22,1,5,7,8,12,1,0,no comments
Shipping corporation,INE109A01011,3,3,0,0,18-Apr-2019,13,Buy,Small Cap,-69,109,35,0,24,0,1,6,4,-4,0,0,0,no comments
Sobha,INE671H01015,3,2,1,33,03-Jul-2018,302,Buy,Small Cap,141,108,485,-77663,495,20,1,7,9,8,0,-185,19,no comments
Zee learn,INE565L01011,3,4,-1,-33,28-Jan-2019,93,Buy,Nano Cap,133,108,27,0,126,5,1,12,10,22,0,0,83,no comments
Muthoot finance,INE414G01012,3,3,0,0,04-Dec-2018,148,Buy,Mid Cap,17,108,587,826,486,24,3,20,16,3,11,1,0,no comments
Bharat electronics,INE263A01024,3,8,-5,-167,18-Apr-2019,13,Buy,Large Cap,2231,108,88,141,142,33,0,17,24,11,10,1,0,no comments
Pc jeweller,INE785M01013,3,4,-1,-33,09-Oct-2018,204,Buy,Mid Cap,211,107,133,151,176,8,0,17,25,19,14,1,0,no comments
Mahindra cie automotive,INE536H01010,3,1,2,67,28-May-2018,338,Buy,Small Cap,221,107,226,0,550,0,0,10,12,25,0,0,0,no comments
Lic housing finance,INE115A01026,3,3,0,0,04-Dec-2018,148,Buy,Mid Cap,-96,107,501,564,624,17,11,18,10,15,14,1,0,no comments
Tvs srichakra,INE421C01016,3,2,1,33,26-Oct-2018,187,Buy,Micro Cap,221,106,2203,669,1737,25,0,31,33,8,53,0,0,no comments
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,302,Buy,Mid Cap,138,106,88,70,102,20,1,10,12,15,8,1,10,no comments
Ashok leyland,INE208A01029,3,1,2,67,29-Oct-2018,184,Buy,Large Cap,251,105,91,25,468,50,0,22,25,16,57,0,9,no comments
Venkys,INE398A01010,3,2,1,33,22-Sep-2017,586,Buy,Small Cap,219,102,2077,632,2379,10,0,24,24,14,53,0,0,no comments
Tata elxsi,INE670A01012,3,3,0,0,29-Oct-2018,184,Buy,Small Cap,18,102,930,294,1456,28,0,39,60,18,51,0,0,no comments
Avanti feeds,INE871C01038,3,5,-2,-67,29-Oct-2018,184,Buy,Mid Cap,462,102,390,88,258,17,0,48,72,40,72,0,0,no comments
Aurobindo pharma,INE406A01037,3,3,0,0,22-Apr-2019,9,Buy,Large Cap,232,101,785,237,678,7,0,27,25,23,52,0,3,no comments
Hero motocorp,INE158A01026,3,7,-4,-133,03-Jul-2018,302,Buy,Large Cap,884,11,2612,3114,3723,49,0,35,49,6,13,1,0,no comments
Chambal fertilizers chemicals,INE085A01013,3,2,1,33,09-Nov-2018,173,Buy,Small Cap,113,11,159,234,114,-225,2,14,11,0,11,1,1,no comments
Kaveri seed company,INE455I01029,3,2,1,33,02-Jan-2019,119,Buy,Small Cap,1778,10,470,734,739,6,0,18,19,2,10,1,0,no comments
Nhpc,INE848E01016,3,2,1,33,09-Nov-2018,173,Buy,Mid Cap,145,10,23,75,96,69,1,9,9,6,5,2,0,no comments
Ceat,INE482A01020,3,4,-1,-33,09-Oct-2018,204,Buy,Small Cap,216,8,1089,1153,760,14,0,16,20,5,14,1,0,no comments
Petronet lng,INE347G01014,3,3,0,0,02-Jan-2019,119,Buy,Large Cap,245,8,236,300,236,25,0,21,24,-1,13,1,0,no comments
Ambuja cements,INE079A01024,3,3,0,0,02-Jan-2019,119,Buy,Large Cap,228,7,224,247,342,17,0,8,14,23,14,1,0,no comments
Housing urban development corporation,INE031A01017,3,2,1,33,03-Jul-2018,302,Buy,Mid Cap,11,6,43,225,807,13,4,9,9,7,3,2,0,no comments
L&t finance holdings,INE498L01015,3,1,2,67,28-May-2018,338,Buy,Large Cap,-90,6,140,115,222,15,5,12,9,21,20,1,0,no comments
Cox kings,INE008I01026,3,2,1,33,01-Feb-2018,454,Buy,Small Cap,134,5,132,187,197,17,1,7,12,29,7,2,63,no comments
Brigade enterprises,INE791I01019,3,3,0,0,09-Oct-2018,204,Buy,Small Cap,42,5,234,198,221,19,1,8,11,18,19,1,0,no comments
Hcl technologies,INE860A01027,3,2,1,33,03-Jul-2018,302,Buy,Large Cap,316,4,1139,1090,1152,33,0,25,31,15,16,1,0,no comments
Tech mahindra,INE669C01036,3,3,0,0,02-Jan-2019,119,Buy,Large Cap,252,4,819,650,759,32,0,20,25,35,22,1,0,no comments
Rajesh exports,INE343B01030,3,4,-1,-33,09-Oct-2018,204,Buy,Mid Cap,134,3,715,501,577,3,1,24,17,43,23,1,0,no comments
Krbl,INE001B01026,3,2,1,33,03-Jul-2018,302,Buy,Mid Cap,149,3,348,196,284,13,1,22,20,10,28,1,0,no comments
Iifl holdings,INE530B01024,3,1,2,67,07-Sep-2018,236,Buy,Mid Cap,-88,3,448,262,419,22,7,18,12,8,27,1,0,no comments
Nilkamal,INE310A01015,3,4,-1,-33,03-Jul-2018,302,Buy,Micro Cap,223,3,1369,759,1189,13,0,18,25,5,29,1,0,no comments
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,302,Buy,Large Cap,160,2,330,239,500,20,1,27,20,13,22,1,0,no comments
Cholamandalam investment finance company,INE121A01016,3,1,2,67,24-Aug-2018,250,Buy,Mid Cap,-91,1,1424,876,1401,12,6,19,12,16,26,1,0,no comments
Thyrocare technologies,INE594H01019,3,1,2,67,12-Mar-2019,50,Buy,Small Cap,0,0,0,0,0,0,0,0,0,0,0,0,0,no comments
Entertainment network,INE265F01028,3,1,2,67,13-Mar-2019,49,Buy,Small Cap,0,0,0,0,0,0,0,0,0,0,0,0,0,no comments
Ti financial holdings,INE149A01033,3,3,0,0,03-Jul-2018,302,Buy,Mid Cap,0,0,0,0,0,0,0,0,0,0,0,0,0,no comments
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,392,Buy,Mid Cap,0,0,0,0,0,0,0,0,0,0,0,0,0,no comments
Ifb industries,INE559A01017,3,2,1,33,09-Nov-2018,173,Buy,Small Cap,0,0,0,0,0,0,0,0,0,0,0,0,0,no comments
Zydus wellness,INE768C01010,3,1,2,67,22-Apr-2019,9,Buy,Small Cap,0,0,0,0,0,0,0,0,0,0,0,0,0,no comments
Rural electrification corporation,INE020B01018,3,6,-3,-100,09-Nov-2018,173,Buy,Mid Cap,0,0,0,0,0,0,0,0,0,0,0,0,0,no comments
Delta corp,INE124G01033,3,1,2,67,18-Apr-2019,13,Buy,Small Cap,0,0,0,0,0,0,0,0,0,0,0,0,0,no comments
Network18 media investments,INE870H01013,3,1,2,67,13-Mar-2019,49,Buy,Small Cap,0,0,0,0,0,0,0,0,0,0,0,0,0,no comments
Inox leisure,INE312H01016,3,1,2,67,13-Mar-2019,49,Buy,Micro Cap,0,0,0,0,0,0,0,0,0,0,0,0,0,no comments
Hatsun agro product,INE473B01035,3,1,2,67,05-Sep-2018,238,Buy,Mid Cap,0,0,0,0,0,0,0,0,0,0,0,0,0,no comments
Tata power co,INE245A01021,3,2,1,33,04-Apr-2018,392,Buy,Mid Cap,9,-13,68,0,828,36,3,5,7,-2,0,0,4,no comments
Engineers,INE510A01028,3,2,1,33,03-Jul-2018,302,Buy,Mid Cap,653,-14,115,-207,115,59,0,12,19,-7,-9,-2,0,no comments
Dish tv,INE836F01026,3,4,-1,-33,28-Jan-2019,93,Buy,Mid Cap,104,-15,37,-59,2095,0,0,18,13,16,-12,-2,95,no comments
Bharat heavy electricals,INE257A01026,3,4,-1,-33,02-Jan-2019,119,Buy,Large Cap,221,-17,73,-32,97,49,0,1,2,-10,-35,-1,0,no comments
The new assurance company,INE470Y01017,3,2,1,33,04-Dec-2018,148,Buy,Large Cap,11,-18,185,0,192,30,0,3,4,0,0,0,0,no comments
Godfrey phillips,INE260B01028,3,1,2,67,29-Jun-2018,306,Buy,Small Cap,631,-19,1129,-30114,1245,27,0,9,13,2,-1,-39,0,no comments
Tata coffee,INE493A01027,3,3,0,0,09-Nov-2018,173,Buy,Micro Cap,144,-20,91,-504,72,26,1,11,14,-2,-3,-9,0,no comments
Sun pharmaceutical industries,INE044A01036,3,12,-9,-300,09-Nov-2018,173,Buy,Large Cap,224,-20,469,-1701,540,13,0,15,17,19,-3,-8,11,no comments
L&t technology services,INE010V01017,3,1,2,67,28-May-2018,338,Buy,Mid Cap,658,-20,1695,0,1552,40,0,33,40,0,0,0,0,no comments
Eveready industries,INE128A01029,3,3,0,0,09-Nov-2018,173,Buy,Micro Cap,33,-21,154,24,114,14,1,22,22,7,56,0,50,no comments
Multi commodity exchange,INE745G01035,3,1,2,67,26-Jul-2018,279,Buy,Small Cap,4464,-22,784,-656,780,56,0,8,11,-8,-16,-2,0,no comments
Dr reddys laboratories,INE089A01023,3,4,-1,-33,04-Apr-2018,392,Buy,Large Cap,242,-23,2859,-4560,2907,26,0,12,12,4,-10,-3,0,no comments
Asahi glass,INE439A01020,3,5,-2,-67,05-Dec-2018,147,Buy,Small Cap,142,-25,242,0,426,18,1,21,18,6,0,0,5,no comments
Hsil,INE415A01038,3,2,1,33,04-Apr-2018,392,Buy,Micro Cap,42,-26,264,-2695,173,31,1,7,8,8,-2,-22,0,no comments
Cipla,INE059A01026,3,2,1,33,02-Jan-2019,119,Buy,Large Cap,226,-27,559,-3522,557,15,0,10,10,13,-2,-13,0,no comments
Future retail,INE752P01024,3,2,1,33,01-Feb-2018,454,Buy,Mid Cap,206,-29,423,0,1579,0,0,17,16,66,0,0,48,no comments
Tube investments,INE974X01010,3,2,1,33,02-Jan-2019,119,Buy,Small Cap,140,-29,379,0,336,0,1,0,0,0,0,0,0,no comments
Dlf,INE271C01023,6,9,-3,-50,02-Jan-2018,484,Buy,Large Cap,39,-33,176,-2089,315,58,1,1,7,-3,-2,-21,0,no comments
Godrej industries,INE233A01035,3,2,1,33,09-Nov-2018,173,Buy,Mid Cap,13,-36,509,-3466,593,24,2,6,8,6,-2,-17,0,no comments
Crompton greaves consumer electricals,INE299U01018,3,2,1,33,09-Nov-2018,173,Buy,Mid Cap,144,-36,234,0,272,11,1,63,45,0,0,0,49,no comments
Adani transmission,INE931S01010,3,1,2,67,26-Jul-2018,279,Buy,Mid Cap,8,-36,220,0,45,0,2,23,15,0,0,0,52,no comments
Icici bank,INE090A01021,3,6,-3,-100,04-Dec-2018,148,Buy,Large Cap,-96,-37,401,-1512,153,18,8,10,6,7,-4,-10,0,no comments
Lupin,INE326A01037,3,10,-7,-233,09-Nov-2018,173,Buy,Large Cap,146,-40,864,255,-468,39,1,14,17,10,-27,-2,0,no comments
Quess corp,INE615P01015,3,2,1,33,02-Jan-2019,119,Buy,Mid Cap,209,-40,691,122,1059,0,0,17,14,44,91,0,0,no comments
Varun beverages,INE200M01013,3,3,0,0,02-Jan-2019,119,Buy,Mid Cap,140,-49,837,0,1441,12,1,12,14,19,0,0,0,no comments
Glaxosmithkline pharmaceuticals,INE159A01016,3,3,0,0,21-Sep-2018,222,Buy,Mid Cap,1156,-50,1295,-1653,1745,91,0,16,25,2,-13,-4,0,no comments
Biocon,INE376G01013,3,1,2,67,24-Aug-2018,250,Buy,Large Cap,228,-53,613,-14308,471,15,0,10,10,11,-1,-64,0,no comments
Ultratech cement,INE481G01011,15,16,-1,-7,05-Dec-2018,147,Buy,Large Cap,139,-56,4395,-59484,2363,11,1,11,13,9,-1,-55,0,no comments
Apollo hospitals enterprise,INE437A01024,3,8,-5,-167,09-Nov-2018,173,Buy,Mid Cap,139,-57,1229,-3956,1072,28,1,8,10,17,-5,-12,78,no comments
Coffee day enterprises,INE335K01011,3,2,1,33,04-Apr-2018,392,Buy,Small Cap,5,-59,267,0,488,0,2,1,7,8,0,0,72,no comments
Shoppers stop,INE498B01024,3,2,1,33,01-Feb-2018,454,Buy,Small Cap,106,-59,460,0,12538,82,0,2,5,4,0,0,13,no comments
Hdfc standard life insurance company,INE795G01014,3,2,1,33,04-Dec-2018,148,Buy,Large Cap,12,-61,400,0,543,24,0,27,32,0,0,0,0,no comments
Thomas cook,INE332A01027,3,2,1,33,01-Feb-2018,454,Buy,Small Cap,105,-65,250,1215,10970,5,0,-16,63,92,159,0,0,no comments
Indian hotels co,INE053A01029,3,11,-8,-267,09-Nov-2018,173,Buy,Mid Cap,138,-66,152,0,115,-7,1,-3,6,2,0,0,0,no comments
Blue dart express,INE233B01017,6,7,-1,-17,09-Nov-2018,173,Buy,Small Cap,225,-66,3184,-8179,5319,28,0,33,34,5,-6,-11,0,no comments
Future lifestyle fashions,INE452O01016,3,2,1,33,01-Feb-2018,454,Buy,Small Cap,139,-67,483,0,391,19,1,7,11,0,0,0,23,no comments
Aditya birla fashion retail,INE647O01011,3,2,1,33,04-Apr-2018,392,Buy,Mid Cap,7,-69,217,0,481,0,2,2,8,41,0,0,0,no comments
Hindustan zinc,INE267A01025,3,3,0,0,02-Jan-2019,119,Buy,Large Cap,319,-91,276,560,208,110,0,22,25,12,8,2,0,no comments
Balrampur chini mills,INE119A01028,3,2,1,33,02-Jan-2019,119,Buy,Micro Cap,147,-91,141,379,894,13,1,26,17,6,6,2,0,no comments
Care ratings,INE752H01013,3,3,0,0,01-Feb-2018,454,Buy,Small Cap,16,-92,984,1749,1363,75,0,30,44,10,9,2,0,no comments
Rallis,INE613A01020,3,2,1,33,04-Apr-2018,392,Buy,Small Cap,266,-92,158,317,212,29,0,16,21,5,8,2,0,no comments
Apollo tyres,INE438A01022,3,2,1,33,01-Feb-2018,454,Buy,Mid Cap,219,-92,209,775,159,16,0,14,15,3,4,3,15,no comments
Gail,INE129A01019,3,3,0,0,22-Apr-2019,9,Buy,Large Cap,276,-93,346,2026,410,43,0,10,14,3,3,5,0,no comments
Bajaj auto,INE917I01010,3,6,-3,-100,04-Apr-2018,392,Buy,Large Cap,1701,-95,3076,7593,3168,40,0,26,36,5,6,3,0,no comments
Acc,INE012A01025,3,5,-2,-67,09-Nov-2018,173,Buy,Mid Cap,232,-95,1606,3467,2689,40,0,11,14,6,7,3,0,no comments
Grasim industries,INE047A01021,3,3,0,0,09-Nov-2018,173,Buy,Large Cap,39,-95,881,1228,335,11,1,8,13,15,5,4,0,no comments
Coromandel international,INE169A01031,3,3,0,0,09-Nov-2018,173,Buy,Mid Cap,145,-96,437,766,453,31,1,18,18,4,9,2,0,no comments
Wipro,INE075A01022,3,7,-4,-133,15-Mar-2019,47,Buy,Large Cap,227,-96,293,781,253,9,0,18,19,8,6,3,0,no comments
Greenply industries,INE461C01038,3,1,2,67,28-Jun-2018,307,Buy,Small Cap,138,-97,169,706,151,5,1,20,19,-3,4,5,0,no comments
Shriram transport finance co,INE721A01013,3,2,1,33,09-Nov-2018,173,Buy,Large Cap,-89,-98,1179,11642,1538,14,5,12,11,13,2,8,0,no comments
Allcargo logistics,INE418H01029,3,2,1,33,02-Jan-2019,119,Buy,Small Cap,222,-111,113,2473,111,24,0,11,13,9,1,22,0,no comments
Mrf,INE883A01011,6,55,-49,-817,12-Mar-2019,50,Buy,Large Cap,214,-115,55642,64669,38936,2,0,22,28,5,14,1,0,no comments
Essel propack,INE255A01020,3,2,1,33,09-Oct-2018,204,Buy,Small Cap,147,-117,134,152,107,21,1,17,17,6,18,1,0,no comments
Central depository services,INE736A01011,3,2,1,33,03-Jul-2018,302,Buy,Small Cap,16,-118,233,241,290,34,0,17,23,13,15,1,0,no comments
Akzo nobel,INE133A01011,3,4,-1,-33,03-Jul-2018,302,Buy,Small Cap,304,-121,1754,1016,2509,73,0,24,31,5,27,1,0,no comments
Adani ports special economic zone,INE742F01042,6,2,4,67,03-Jul-2018,302,Buy,Large Cap,140,-121,392,327,363,9,1,23,15,26,19,1,42,no comments
Mahindra mahindra financial services,INE774D01024,3,2,1,33,04-Dec-2018,148,Buy,Mid Cap,16,-122,433,11007,545,32,4,10,10,13,1,30,0,no comments
Upl,INE628A01036,3,5,-2,-67,25-Jan-2017,826,Buy,Large Cap,144,-123,948,647,610,21,1,29,23,14,22,1,2,no comments
Monsanto,INE274B01011,3,5,-2,-67,04-Apr-2018,392,Buy,Small Cap,377,-123,2532,2064,3314,39,0,29,31,9,20,1,0,no comments
Century plyboards,INE348B01021,3,3,0,0,02-Jan-2019,119,Buy,Small Cap,142,-125,182,117,204,13,1,28,22,12,25,1,0,no comments
Carborundum universal,INE120A01034,3,2,1,33,09-Nov-2018,173,Buy,Small Cap,260,-127,373,311,376,19,0,14,19,4,19,1,0,no comments
Indusind bank,INE095A01012,3,2,1,33,23-Aug-2018,251,Buy,Large Cap,-94,-127,1699,981,1633,12,8,16,8,20,28,1,0,no comments
Eicher motors,INE066A01013,3,24,-21,-700,12-Mar-2019,50,Buy,Large Cap,701,-127,20532,7256,33638,17,0,36,53,7,45,1,0,no comments
Motherson sumi systems,INE775A01035,3,3,0,0,06-Nov-2018,176,Buy,Large Cap,146,-128,149,70,184,24,1,24,23,17,31,1,4,no comments
Hdfc bank,INE040A01026,15,18,-3,-20,04-Dec-2018,148,Buy,Large Cap,-92,-128,2280,1759,1929,19,9,18,8,18,21,1,0,no comments
Maruti suzuki,INE585B01010,15,19,-4,-27,05-Dec-2018,147,Buy,Large Cap,246,-128,7017,4509,6259,27,0,17,24,13,25,1,0,no comments
Aegis logistics,INE208C01025,3,2,1,33,02-Jan-2019,119,Buy,Small Cap,226,-133,197,74,178,26,0,20,21,4,42,1,0,no comments
Tvs motor company,INE494B01023,3,3,0,0,03-Jul-2018,302,Buy,Large Cap,227,-135,517,281,466,23,0,25,23,16,29,1,0,no comments
Voltas,INE226A01021,3,3,0,0,09-Nov-2018,173,Buy,Mid Cap,244,-136,617,405,416,23,0,16,21,3,24,1,0,no comments
Pi industries,INE603J01030,3,2,1,33,02-Jan-2019,119,Buy,Mid Cap,291,-137,1014,531,748,14,0,27,31,15,31,1,0,no comments
Schaeffler,INE513A01014,3,6,-3,-100,07-Sep-2018,236,Buy,Small Cap,304,-138,5500,2790,4483,13,0,18,27,27,30,1,0,no comments
Godrej properties,INE484J01027,3,2,1,33,03-Jul-2018,302,Buy,Mid Cap,9,-144,892,-1731,242,0,2,8,6,13,-8,-17,0,no comments
Vip industries,INE054A01027,3,3,0,0,02-Jan-2019,119,Buy,Small Cap,468,-144,467,234,340,39,0,24,36,12,32,1,0,no comments
Siemens,INE003A01024,3,4,-1,-33,02-Jan-2019,119,Buy,Large Cap,426,-146,1178,492,1239,30,0,11,17,2,38,1,0,no comments
Blue star,INE472A01039,3,2,1,33,09-Nov-2018,173,Buy,Small Cap,218,-146,649,350,663,59,0,20,21,10,32,1,0,no comments
Bajaj finance,INE296A01024,3,3,0,0,24-Aug-2018,250,Buy,Large Cap,10,-153,3093,1421,1513,10,4,21,13,34,35,1,0,no comments
Sheela foam,INE916U01025,6,2,4,67,02-Feb-2018,453,Buy,Small Cap,227,-154,1354,619,1288,0,0,30,37,12,35,1,0,no comments
Johnson controls hitachi air conditioning,INE782A01015,3,2,1,33,17-Oct-2017,561,Buy,Small Cap,304,-163,1897,665,1714,6,0,19,23,19,46,1,0,no comments
Infosys,INE009A01021,15,11,4,27,11-Sep-2018,232,Buy,Large Cap,17,-217,736,1607,689,54,0,23,31,11,7,3,0,no comments
Tata investment corporation,INE672A01018,3,2,1,33,24-Aug-2018,250,Buy,Small Cap,18,-218,845,1704,518,47,0,9,11,8,7,3,0,no comments
Castrol,INE172A01027,3,3,0,0,09-Nov-2018,173,Buy,Mid Cap,1217,-218,157,289,275,85,0,85,131,3,9,3,0,no comments
Larsen toubro infotech,INE214T01019,3,2,1,33,28-May-2018,338,Buy,Mid Cap,363,-220,1698,2024,1433,45,0,35,44,14,14,2,0,no comments
Reliance industries,INE002A01018,15,8,7,47,09-Nov-2018,173,Buy,Large Cap,137,-220,1390,1817,805,10,1,13,11,0,13,2,0,no comments
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,302,Buy,Mid Cap,139,-221,636,2143,1223,7,1,23,18,13,5,4,0,no comments
Larsen toubro,INE018A01030,15,8,7,47,05-Dec-2018,147,Buy,Large Cap,120,-221,1361,1600,1577,31,2,13,12,10,14,2,0,no comments
Amara raja batteries,INE885A01032,3,2,1,33,03-Jul-2018,302,Buy,Mid Cap,325,-222,674,1075,760,15,0,20,29,15,10,2,0,no comments
Vst industries,INE710A01016,3,3,0,0,29-Jun-2018,306,Buy,Small Cap,16,-222,3393,6167,3186,71,0,35,52,7,9,3,0,no comments
Balkrishna industries,INE787D01026,3,3,0,0,05-Dec-2018,147,Buy,Mid Cap,324,-223,952,1049,626,15,0,19,19,7,15,2,0,no comments
Exide industries,INE302A01020,3,2,1,33,05-Dec-2018,147,Buy,Mid Cap,421,-223,218,651,245,31,0,14,20,9,6,4,0,no comments
Tata consultancy services,INE467B01029,15,19,-4,-27,09-Nov-2018,173,Buy,Large Cap,426,-224,2183,3320,1932,36,0,33,44,12,11,2,3,no comments
Zee entertainment enterprises,INE256A01028,3,8,-5,-167,28-Jan-2019,93,Buy,Large Cap,230,-227,418,456,542,19,0,20,25,13,15,2,66,no comments
Icra,INE725G01011,3,4,-1,-33,22-Jun-2017,678,Buy,Small Cap,1553,-228,3139,3664,4488,31,0,16,25,4,13,2,0,no comments
Nbcc,INE095N01031,3,3,0,0,02-Jan-2019,119,Buy,Mid Cap,7143,-228,60,100,67,38,0,20,29,13,10,3,0,no comments
Crisil,INE007A01025,3,4,-1,-33,04-Apr-2018,392,Buy,Mid Cap,499,-228,1461,3151,2567,64,0,31,44,10,7,4,0,no comments
Skf,INE640A01023,3,4,-1,-33,03-Jul-2018,302,Buy,Small Cap,286,-229,1999,3169,1840,24,0,16,23,4,10,3,0,no comments
Bosch,INE323A01026,3,23,-20,-667,12-Mar-2019,50,Buy,Large Cap,461,-231,18006,28369,23982,23,0,17,24,6,9,3,0,no comments
Prestige estates projects,INE811K01011,3,2,1,33,03-Jul-2018,302,Buy,Mid Cap,15,-231,263,969,243,12,2,9,10,23,5,6,0,no comments
Vrl logistics,INE366I01010,3,2,1,33,01-Feb-2018,454,Buy,Small Cap,225,-231,274,293,349,32,0,18,21,8,15,2,0,no comments
