comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_myavgiv, sc_cmp, sc_iv
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,388,Buy,Mid Cap,1132,1187,2513
Quess corp,INE615P01015,3,2,1,33,02-Jan-2019,115,Buy,Mid Cap,1059,691,122
Balrampur chini mills,INE119A01028,3,2,1,33,02-Jan-2019,115,Buy,Micro Cap,894,141,379
Godrej consumer products,INE102D01028,3,2,1,33,25-Sep-2018,214,Buy,Large Cap,862,674,807
Tata power co,INE245A01021,3,2,1,33,04-Apr-2018,388,Buy,Mid Cap,828,68,0
Ifb industries,INE559A01017,3,2,1,33,09-Nov-2018,169,Buy,Small Cap,809,860,766
Housing urban development corporation,INE031A01017,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,807,43,225
Reliance industries,INE002A01018,15,8,7,47,09-Nov-2018,169,Buy,Large Cap,805,1390,1817
Amara raja batteries,INE885A01032,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,760,674,1075
Kaveri seed company,INE455I01029,3,2,1,33,02-Jan-2019,115,Buy,Small Cap,739,470,734
Titan company,INE280A01028,6,5,1,17,02-Jan-2019,115,Buy,Large Cap,738,1149,1916
Infosys,INE009A01021,15,11,4,27,11-Sep-2018,228,Buy,Large Cap,689,736,1607
Godrej agrovet,INE850D01014,3,2,1,33,09-Nov-2018,169,Buy,Mid Cap,663,524,460
Blue star,INE472A01039,3,2,1,33,09-Nov-2018,169,Buy,Small Cap,663,649,350
Cipla,INE059A01026,3,2,1,33,02-Jan-2019,115,Buy,Large Cap,557,559,-3522
Mahindra cie automotive,INE536H01010,3,1,2,67,28-May-2018,334,Buy,Small Cap,550,226,0
Tata investment corporation,INE672A01018,3,2,1,33,24-Aug-2018,246,Buy,Small Cap,518,845,1704
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,298,Buy,Large Cap,500,330,239
Sobha,INE671H01015,3,2,1,33,03-Jul-2018,298,Buy,Small Cap,495,485,-77663
Coffee day enterprises,INE335K01011,3,2,1,33,04-Apr-2018,388,Buy,Small Cap,488,267,0
Bharat dynamics,INE171Z01018,3,1,2,67,17-Sep-2018,222,Buy,Small Cap,477,285,0
Biocon,INE376G01013,3,1,2,67,24-Aug-2018,246,Buy,Large Cap,471,613,-14308
Ashok leyland,INE208A01029,3,1,2,67,29-Oct-2018,180,Buy,Large Cap,468,91,25
Grindwell norton,INE536A01023,3,2,1,33,09-Nov-2018,169,Buy,Small Cap,465,599,1199
Iifl holdings,INE530B01024,3,1,2,67,07-Sep-2018,232,Buy,Mid Cap,419,448,262
Future lifestyle fashions,INE452O01016,3,2,1,33,01-Feb-2018,450,Buy,Small Cap,391,483,0
Carborundum universal,INE120A01034,3,2,1,33,09-Nov-2018,169,Buy,Small Cap,376,373,311
Adani ports special economic zone,INE742F01042,6,2,4,67,03-Jul-2018,298,Buy,Large Cap,363,392,327
Vrl logistics,INE366I01010,3,2,1,33,01-Feb-2018,450,Buy,Small Cap,349,274,293
Tube investments,INE974X01010,3,2,1,33,02-Jan-2019,115,Buy,Small Cap,336,379,0
Dcm shriram,INE499A01024,3,1,2,67,24-Oct-2018,185,Buy,Small Cap,320,404,288
Itc,INE154A01025,15,7,8,53,09-Nov-2018,169,Buy,Large Cap,317,306,572
Somany ceramics,INE355A01028,3,2,1,33,29-Oct-2018,180,Buy,Micro Cap,304,400,339
Krbl,INE001B01026,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,284,348,196
Trent,INE849A01020,3,2,1,33,04-Apr-2018,388,Buy,Mid Cap,262,355,243
Exide industries,INE302A01020,3,2,1,33,05-Dec-2018,143,Buy,Mid Cap,245,218,651
Prestige estates projects,INE811K01011,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,243,263,969
Godrej properties,INE484J01027,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,242,892,-1731
Rallis,INE613A01020,3,2,1,33,04-Apr-2018,388,Buy,Small Cap,212,158,317
Cox kings,INE008I01026,3,2,1,33,01-Feb-2018,450,Buy,Small Cap,197,132,187
Uflex,INE516A01017,3,2,1,33,09-Oct-2018,200,Buy,Micro Cap,193,237,368
Nlc,INE589A01014,3,2,1,33,26-Oct-2018,183,Buy,Mid Cap,185,68,184
Aegis logistics,INE208C01025,3,2,1,33,02-Jan-2019,115,Buy,Small Cap,178,197,74
Hsil,INE415A01038,3,2,1,33,04-Apr-2018,388,Buy,Micro Cap,173,264,-2695
Apollo tyres,INE438A01022,3,2,1,33,01-Feb-2018,450,Buy,Mid Cap,159,209,775
Greenply industries,INE461C01038,3,1,2,67,28-Jun-2018,303,Buy,Small Cap,151,169,706
Ntpc,INE733E01010,15,8,7,47,28-Mar-2019,30,Buy,Large Cap,124,134,-1093
V guard industries,INE951I01027,3,2,1,33,22-Apr-2019,5,Buy,Small Cap,120,221,219
Engineers,INE510A01028,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,115,115,-207
Chambal fertilizers chemicals,INE085A01013,3,2,1,33,09-Nov-2018,169,Buy,Small Cap,114,159,234
Allcargo logistics,INE418H01029,3,2,1,33,02-Jan-2019,115,Buy,Small Cap,111,113,2473
Axis bank,INE238A01034,3,2,1,33,04-Apr-2018,388,Buy,Large Cap,110,753,-334
Essel propack,INE255A01020,3,2,1,33,09-Oct-2018,200,Buy,Small Cap,107,134,152
Manappuram finance,INE522D01027,3,2,1,33,22-Apr-2019,5,Buy,Small Cap,106,119,22
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,102,88,70
Nhpc,INE848E01016,3,2,1,33,09-Nov-2018,169,Buy,Mid Cap,96,23,75
Adani transmission,INE931S01010,3,1,2,67,26-Jul-2018,275,Buy,Mid Cap,45,220,0
Pi industries,INE603J01030,3,2,1,33,02-Jan-2019,115,Buy,Mid Cap,0,0,0
Thyrocare technologies,INE594H01019,3,1,2,67,12-Mar-2019,46,Buy,Small Cap,0,0,0
Shree renuka sugars,INE087H01022,3,1,2,67,28-Jun-2018,303,Buy,Micro Cap,0,0,0
Aditya birla fashion retail,INE647O01011,3,2,1,33,04-Apr-2018,388,Buy,Mid Cap,0,0,0
Future consumer,INE220J01025,3,2,1,33,22-Apr-2019,5,Buy,Mid Cap,0,43,0
Multi commodity exchange,INE745G01035,3,1,2,67,26-Jul-2018,275,Buy,Small Cap,0,0,0
Entertainment network,INE265F01028,3,1,2,67,13-Mar-2019,45,Buy,Small Cap,0,0,0
Larsen toubro infotech,INE214T01019,3,2,1,33,28-May-2018,334,Buy,Mid Cap,0,0,0
Hindustan unilever,INE030A01027,15,4,11,73,05-Dec-2018,143,Buy,Large Cap,0,0,0
Idea cellular,INE669E01016,6,5,1,17,25-Mar-2019,33,Buy,Large Cap,0,0,0
Godrej industries,INE233A01035,3,2,1,33,09-Nov-2018,169,Buy,Mid Cap,0,0,0
Central depository services,INE736A01011,3,2,1,33,03-Jul-2018,298,Buy,Small Cap,0,0,0
Zydus wellness,INE768C01010,3,1,2,67,22-Apr-2019,5,Buy,Small Cap,0,0,0
Cholamandalam investment finance company,INE121A01016,3,1,2,67,24-Aug-2018,246,Buy,Mid Cap,0,0,0
Dewan housing finance corporation,INE202B01012,3,2,1,33,04-Feb-2019,82,Buy,Mid Cap,0,0,0
Delta corp,INE124G01033,3,1,2,67,18-Apr-2019,9,Buy,Small Cap,0,0,0
The new assurance company,INE470Y01017,3,2,1,33,04-Dec-2018,144,Buy,Large Cap,0,0,0
Network18 media investments,INE870H01013,3,1,2,67,13-Mar-2019,45,Buy,Small Cap,0,0,0
Hdfc standard life insurance company,INE795G01014,3,2,1,33,04-Dec-2018,144,Buy,Large Cap,0,0,0
Johnson controls hitachi air conditioning,INE782A01015,3,2,1,33,17-Oct-2017,557,Buy,Small Cap,0,0,0
Mahindra mahindra financial services,INE774D01024,3,2,1,33,04-Dec-2018,144,Buy,Mid Cap,0,0,0
-,INE999A01015,3,2,1,33,04-Apr-2018,388,Buy,Micro Cap,0,0,0
Inox leisure,INE312H01016,3,1,2,67,13-Mar-2019,45,Buy,Micro Cap,0,0,0
Kotak mahindra bank,INE237A01028,3,2,1,33,04-Apr-2018,388,Buy,Large Cap,0,0,0
Crompton greaves consumer electricals,INE299U01018,3,2,1,33,09-Nov-2018,169,Buy,Mid Cap,0,0,0
L&t finance holdings,INE498L01015,3,1,2,67,28-May-2018,334,Buy,Large Cap,0,0,0
Hatsun agro product,INE473B01035,3,1,2,67,05-Sep-2018,234,Buy,Mid Cap,0,0,0
Bankbaroda,INE028A01039,3,1,2,67,18-Sep-2018,221,Buy,Large Cap,-108,125,0
Interglobe aviation,INE646L01027,15,3,12,80,09-Nov-2018,169,Buy,Large Cap,-167,1473,0
Fortis healthcare,INE061F01013,3,2,1,33,04-Apr-2018,388,Buy,Small Cap,-4099,139,0
